EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3115.1,52,29,113,114,71,32.0,11,227,3.0,5.0,2.0,3.0,9.0,13.0,1.0,1.0,,4.0,6.0,4.0,13.0,19.0,4.0,6.0,9.0,47,111,9.0,13.0,4.0,31,16.0,10.0,6.0,6.0,6.0,4.0,18.0,3.0,21.0,3.0,,13.0,5.0,,45.0,1.0,6.0,4.0,2.0,12,6.0,18,3.0,3.0,,5.0,1.0,2.0,3.0,8.0,3.0,10.0,,11.0,,31,71,,0.6153846153846154,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.6923076923076923,0.76,0.7058823529411765,0.7833333333333333,0.7380952380952381,0.24,30.4,0.625,0.5,0.25,0.16,0.2,0.18181818181818182,0.3333333333333333,0.16,0.4,0.2,0.6,0.6,0.3333333333333333,0.52,0.6923076923076923,0.75,0.04,1.0,1.0,,0.24,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.44,0.6666666666666666,0.48359,0.47655294117647057,0.6595744680851063,6.1684210526315795,26.46666666666667,0.6283185840707964,2.0,4.0,2.0,2.0,5.0,2.0,6.0,2.0,7.0,4.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,4.0,2.0,2.0,0.5,0.4,0.4,0.5,0.05263157894736842,,0.07692307692307693,0.2,0.05,0.125,0.14285714285714285,0.2,0.3333333333333333,0.07142857142857142,0.2222222222222222,0.07692307692307693,0.14285714285714285,0.8,0.5,,0.5,0.573375,0.14285714285714285,0.18181818181818182,0.1276595744680851,,,1.0,,1.0,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19,37,37,20,6.0,4,74,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9,30,1.0,2.0,,3,4.0,,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,2.0,,,2,,2,1.0,,1.0,,,,,,,2.0,,3.0,,3,20,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,0.2857142857142857,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.52794,0.4495,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1082.0,18,-1,37,36,15,12.0,5,73,1.0,2.0,1.0,2.0,,,,,,,5.0,3.0,1.0,2.0,,5.0,,2,42,1.0,2.0,3.0,2,2.0,,,,5.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1,,1,,,,,,,1.0,1.0,2.0,,,,,2,15,,1.0,1.0,,,,0.5,0.5,0.14285714285714285,0.2,0.14285714285714285,0.2,0.7142857142857143,18.6046511627907,,,,0.08333333333333333,,0.05,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.7142857142857143,,,,0.4,0.5,0.6,1.0,,0.5084142857142857,0.49398,1.0,2.95,26.98,0.40540540540540543,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3260.0,54,-8,113,120,67,59.0,16,233,2.0,6.0,1.0,5.0,1.0,3.0,,1.0,2.0,1.0,9.0,5.0,3.0,10.0,1.0,11.0,5.0,14,121,2.0,9.0,6.0,6,4.0,2.0,3.0,,9.0,1.0,,1.0,1.0,1.0,,,,,3.0,,3.0,7.0,4.0,14,3.0,17,1.0,1.0,,1.0,,1.0,,1.0,4.0,4.0,,6.0,1.0,6,67,2.0,0.6666666666666666,1.0,1.0,0.09090909090909091,0.09090909090909091,0.3,0.2222222222222222,0.21428571428571427,0.13333333333333333,0.30434782608695654,0.1875,0.5238095238095238,18.3206106870229,1.0,0.6666666666666666,,0.21875,0.11538461538461539,0.1724137931034483,0.3333333333333333,0.1,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.5,0.14285714285714285,0.3333333333333333,0.5,0.047619047619047616,,,0.09523809523809523,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.2,0.3333333333333333,0.8095238095238095,0.1111111111111111,0.5211809523809523,0.5152466666666666,0.42857142857142855,5.4799999999999995,25.4,0.5929203539823009,1.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,4.0,1.0,2.0,,,,1.0,1.0,3.0,,,,0.5,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.029411764705882353,0.04838709677419355,,0.14285714285714285,,0.037037037037037035,0.2222222222222222,0.18181818181818182,,0.5,1.0,,,0.4216,0.13043478260869565,0.25,0.14285714285714285,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,994.0,17,-17,33,37,24,20.0,1,70,,,,,,,,,1.0,,,,,,1.0,1.0,4.0,7,46,,,1.0,7,,,3.0,,,,,,,,,,,,,,1.0,2.0,,3,,3,,,,,,,,,2.0,2.0,,4.0,,7,24,,,,1.0,1.0,1.0,,,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,8.571428571428571,,,,0.2222222222222222,0.1111111111111111,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.7272727272727273,,,,,,2.0,2.0,1.0,4.0,,,,,,,,2.0,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,,2,23,,,,,,1.0,,1.0,,,,,,2.0,,,2.0,2,11,,,,2,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,1.0,,1.0,,1.0,,1.0,,2.0,,2,7,,,,,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,78831.70000000001,1314,250,2703,2705,673,650.0,278,5408,81.0,125.0,14.0,26.0,74.0,166.0,57.0,123.0,22.0,118.0,261.0,61.0,212.0,414.0,129.0,283.0,155.0,966,3209,53.0,102.0,64.0,227,126.0,298.0,207.0,180.0,261.0,118.0,161.0,113.0,274.0,79.0,34.0,79.0,66.0,16.0,661.0,1.0,76.0,65.0,7.0,148,16.0,164,37.0,28.0,9.0,64.0,11.0,47.0,25.0,89.0,60.0,139.0,10.0,174.0,17.0,217,653,7.0,0.2971698113207547,0.2985781990521327,0.5348837209302325,0.4558303886925795,0.4558303886925795,0.5120772946859904,0.5196078431372549,0.5817790530846485,0.5542168674698795,0.6233595800524935,0.5935828877005348,0.406025824964132,28.085808580858085,0.7191011235955056,0.10144927536231885,0.015625,0.10366826156299841,0.11856474258970359,0.111198738170347,0.10948905109489052,0.10920770877944326,0.14367816091954022,0.1793400286944046,0.648,0.7043478260869566,0.4444444444444444,0.2381635581061693,0.4457831325301205,0.4966442953020134,0.17647058823529413,0.4634146341463415,0.475,0.03156384505021521,0.3744619799139168,0.4521072796934866,0.4521072796934866,0.5084745762711864,0.1566265060240964,0.5384615384615384,0.3674698795180723,0.5853658536585366,0.4521072796934866,0.5072801438848921,0.4813734756097559,0.2349896480331263,9.31014492753623,26.020494699646633,0.2489826119126896,4.0,7.0,25.0,8.0,20.0,8.0,60.0,26.0,43.0,2.0,30.0,4.0,11.0,4.0,17.0,18.0,35.0,20.0,66.0,16.0,9.0,0.40625,0.4,0.5652173913043478,0.6145833333333334,0.07246376811594203,0.08,0.10240963855421686,0.018272425249169437,0.0075046904315197,0.013215859030837005,0.030612244897959183,0.01079136690647482,0.015625,0.00975609756097561,0.09696969696969697,0.10461538461538461,0.012618296529968454,0.15217391304347827,0.5714285714285714,0.25,0.4098360655737705,0.4999724137931035,0.0938337801608579,0.14347826086956522,0.062111801242236024,22.0,26.0,7.0,2.0,3.0,11.0,5.0,13.0,8.0,0.6153846153846154,0.25675675675675674,0.4782608695652174,11.0,4.0,3.0,1.0,3.0,4.0,5.0,0.0035335689045936395,,0.5,0.5238095238095238,0.8181818181818182,0.08695652173913043,0.018072289156626505,0.013986013986013986,0.14035087719298245,1.0,2.0,4.0,2.0,2.0,,0.3333333333333333,11.0,12.0,0.46153846153846156,0.5,0.45454545454545453,0.024390243902439025,False,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.25,1.0,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,53833.8,897,-3,1830,1850,529,491.0,199,3680,55.0,84.0,15.0,22.0,21.0,63.0,2.0,8.0,27.0,7.0,29.0,6.0,78.0,155.0,17.0,56.0,34.0,241,2204,19.0,33.0,19.0,70,102.0,54.0,48.0,3.0,29.0,7.0,50.0,29.0,79.0,22.0,7.0,27.0,17.0,6.0,187.0,,41.0,58.0,10.0,109,39.0,148,32.0,22.0,10.0,26.0,5.0,21.0,14.0,40.0,87.0,36.0,2.0,47.0,,70,521,14.0,0.6538461538461539,0.7183098591549296,0.9411764705882353,0.30357142857142855,0.30357142857142855,0.5032258064516129,0.5757575757575758,0.490521327014218,0.5384615384615384,0.5171673819742489,0.5555555555555556,0.26540284360189575,13.258863525983488,0.65,0.2,,0.1309255079006772,0.09192825112107623,0.11136107986501688,0.13,0.07384615384615385,0.14049586776859505,0.3981042654028436,0.6547619047619048,0.7333333333333333,0.7272727272727273,0.2985781990521327,0.3333333333333333,0.39622641509433965,0.037914691943127965,0.25,0.3333333333333333,0.12796208530805686,0.13744075829383887,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.4230769230769231,0.6818181818181818,0.11538461538461539,0.6635071090047393,0.2413793103448276,0.5497926540284362,0.5702355769230768,0.29045643153526973,5.2858064516129035,24.667857142857148,0.2890710382513661,4.0,11.0,1.0,8.0,21.0,7.0,26.0,6.0,14.0,14.0,21.0,13.0,26.0,5.0,5.0,8.0,48.0,2.0,20.0,3.0,3.0,0.3157894736842105,0.38095238095238093,0.38,0.43333333333333335,0.13548387096774195,0.10714285714285714,0.15873015873015872,0.057777777777777775,0.03504043126684636,0.047503045066991476,0.05263157894736842,0.06310679611650485,0.05434782608695652,0.024305555555555556,0.13970588235294118,0.12560386473429952,0.05319148936170213,0.44,0.36363636363636365,,0.16666666666666666,0.48753611111111117,0.09130434782608696,0.11560693641618497,0.1078838174273859,3.0,4.0,1.0,4.0,1.0,8.0,4.0,9.0,3.0,0.3333333333333333,0.42857142857142855,0.12,10.0,1.0,13.0,,2.0,1.0,4.0,,,0.37037037037037035,0.37037037037037035,1.0,0.04,0.25,0.017543859649122806,1.0,5.0,2.0,4.0,1.0,,0.07228915662650602,0.38461538461538464,,1.0,0.25,,,0.25,False,1.0,1.0,,,,,1.0,1.0,2.0,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,23449.3,391,36,784,778,153,194.0,73,1562,9.0,17.0,2.0,4.0,10.0,20.0,5.0,13.0,17.0,24.0,51.0,11.0,24.0,50.0,30.0,68.0,5.0,143,903,3.0,7.0,13.0,17,28.0,20.0,69.0,21.0,51.0,24.0,28.0,26.0,54.0,18.0,8.0,19.0,7.0,2.0,134.0,,22.0,22.0,3.0,47,11.0,58,8.0,7.0,1.0,13.0,,7.0,3.0,16.0,19.0,6.0,,5.0,,17,148,,0.5833333333333334,0.6086956521739131,0.7666666666666667,0.4411764705882353,0.4411764705882353,0.48,0.42857142857142855,0.5847457627118644,0.375,0.6008403361344538,0.40476190476190477,0.576271186440678,15.588914549653579,0.8125,0.10344827586206896,,0.10476190476190476,0.11702127659574468,0.11055276381909548,0.14285714285714285,0.11538461538461539,0.1206896551724138,0.1440677966101695,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.1694915254237288,0.5,0.5555555555555556,0.11016949152542373,0.38461538461538464,0.38461538461538464,0.1440677966101695,0.4322033898305085,0.47058823529411764,0.47058823529411764,0.7083333333333334,0.2,0.5,0.55,0.7203389830508474,0.47058823529411764,0.5216093220338982,0.5201,0.11888111888111888,9.214000000000002,25.35882352941177,0.1951530612244898,,2.0,2.0,1.0,3.0,,8.0,3.0,2.0,2.0,5.0,3.0,8.0,3.0,6.0,4.0,10.0,3.0,3.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,0.5,0.1,0.17647058823529413,0.1,0.045714285714285714,0.016666666666666666,0.030985915492957747,0.02,0.046511627906976744,0.07692307692307693,0.014814814814814815,0.140625,0.07627118644067797,0.05263157894736842,0.25,,,0.18181818181818182,0.53743,0.025423728813559324,0.06,0.055944055944055944,3.0,5.0,2.0,4.0,,2.0,2.0,2.0,1.0,0.5,0.4,0.375,6.0,2.0,2.0,,,,,,,0.35294117647058826,0.35294117647058826,1.0,0.25,0.1,,0.8,1.0,,,,,0.022222222222222223,0.5,2.0,2.0,0.4,0.6666666666666666,1.0,,False,,1.0,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177,1722,1725,373,326.0,192,3447,41.0,62.0,7.0,10.0,6.0,30.0,10.0,24.0,39.0,38.0,85.0,13.0,57.0,116.0,53.0,124.0,45.0,318,2030,11.0,19.0,27.0,78,80.0,34.0,150.0,9.0,85.0,38.0,39.0,22.0,61.0,12.0,10.0,23.0,10.0,6.0,144.0,1.0,46.0,28.0,4.0,78,20.0,98,16.0,7.0,9.0,20.0,2.0,14.0,7.0,27.0,62.0,48.0,3.0,55.0,,76,368,3.0,0.7017543859649122,0.7692307692307693,0.9433962264150944,0.4274193548387097,0.4274193548387097,0.49137931034482757,0.5789473684210527,0.56875,0.6630434782608695,0.6022727272727273,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.7073170731707317,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.7,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5545510869565218,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,7.0,7.0,13.0,2.0,28.0,13.0,17.0,10.0,14.0,12.0,7.0,4.0,6.0,3.0,41.0,5.0,17.0,11.0,7.0,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06557377049180328,0.06951871657754011,0.034782608695652174,0.36363636363636365,0.75,0.16666666666666666,0.5384615384615384,0.5689923076923076,0.07509881422924901,0.1328125,0.0880503144654088,8.0,9.0,,2.0,2.0,8.0,6.0,8.0,7.0,0.875,0.8333333333333334,0.36363636363636365,15.0,1.0,14.0,1.0,3.0,2.0,2.0,0.008064516129032258,0.011764705882352941,0.38461538461538464,0.38461538461538464,1.0,0.045454545454545456,0.30434782608695654,0.016,0.6,6.0,2.0,2.0,,,0.053763440860215055,0.42857142857142855,3.0,4.0,0.4444444444444444,0.375,1.0,,False,1.0,1.0,3.0,1.0,,,1.0,1.0,,,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63241.3,1054,275,2221,2211,653,590.0,245,4432,123.0,162.0,37.0,48.0,110.0,184.0,26.0,41.0,6.0,59.0,142.0,48.0,259.0,387.0,63.0,148.0,194.0,901,2604,75.0,114.0,50.0,331,280.0,238.0,150.0,39.0,142.0,59.0,211.0,119.0,330.0,83.0,36.0,159.0,32.0,20.0,779.0,1.0,108.0,164.0,8.0,280,91.0,371,41.0,28.0,13.0,73.0,17.0,52.0,32.0,105.0,85.0,199.0,2.0,227.0,3.0,324,644,6.0,0.5405405405405406,0.6140350877192983,0.7936507936507936,0.42567567567567566,0.42567567567567566,0.6692506459948321,0.6578947368421053,0.6607476635514019,0.6676829268292683,0.7070866141732284,0.7354260089686099,0.2766355140186916,29.548180727708914,0.6952380952380952,0.17391304347826086,0.02,0.31906614785992216,0.20930232558139536,0.26407766990291265,0.3125,0.22486772486772486,0.16666666666666666,0.30280373831775703,0.7592592592592593,0.7935483870967742,0.5365853658536586,0.34392523364485983,0.5978260869565217,0.6395348837209303,0.07663551401869159,0.6341463414634146,0.6666666666666666,0.011214953271028037,0.26542056074766357,0.4154929577464789,0.42142857142857143,0.7796610169491526,0.2926829268292683,0.7708333333333334,0.2926829268292683,0.5794392523364486,0.4154929577464789,0.5124136960600376,0.496985802469136,0.36736958934517205,6.17312661498708,25.81824324324323,0.2940117064385412,39.0,57.0,22.0,50.0,77.0,26.0,141.0,23.0,112.0,62.0,21.0,28.0,62.0,21.0,21.0,23.0,35.0,21.0,82.0,36.0,31.0,0.46,0.6493506493506493,0.6927710843373494,0.7268041237113402,0.05426356589147287,0.043209876543209874,0.06521739130434782,0.1393258426966292,0.0611353711790393,0.09966777408637874,0.16759776536312848,0.15228426395939088,0.028985507246376812,0.05965909090909091,0.2893081761006289,0.34156378600823045,0.11290322580645161,0.6867469879518072,0.6842105263157895,0.23076923076923078,0.4583333333333333,0.5682148437499998,0.1419031719532554,0.18303571428571427,0.1564927857935627,6.0,6.0,1.0,6.0,4.0,24.0,9.0,24.0,12.0,0.5,0.5818181818181818,0.07228915662650602,4.0,,2.0,2.0,20.0,3.0,13.0,0.013513513513513514,0.014084507042253521,0.6666666666666666,0.6666666666666666,1.0,,0.012195121951219513,0.019867549668874173,0.38461538461538464,1.0,4.0,4.0,,,0.0660377358490566,0.5,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,0.04878048780487805,False,,1.0,1.0,,2.0,,,,,,7.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,17181.899999999998,286,-52,571,594,127,149.0,61,1165,25.0,33.0,3.0,4.0,,4.0,,3.0,10.0,1.0,11.0,1.0,25.0,40.0,4.0,21.0,19.0,81,699,3.0,5.0,2.0,14,40.0,10.0,12.0,,11.0,1.0,9.0,3.0,12.0,3.0,,2.0,4.0,3.0,27.0,,20.0,24.0,3.0,47,11.0,58,11.0,8.0,3.0,5.0,1.0,1.0,3.0,8.0,24.0,17.0,,23.0,,14,125,2.0,0.8,0.8695652173913043,1.0,0.19047619047619047,0.19047619047619047,0.625,0.6,0.5081967213114754,0.8571428571428571,0.5704225352112676,0.875,0.3442622950819672,12.267080745341614,0.625,0.14285714285714285,,0.15584415584415584,0.14184397163120568,0.14915254237288136,0.21739130434782608,0.125,0.17777777777777778,0.5409836065573771,0.7575757575757576,0.9259259259259259,0.8,0.06557377049180328,,,0.04918032786885246,,,0.16393442622950818,0.18032786885245902,0.09090909090909091,0.09090909090909091,1.0,0.5714285714285714,0.75,0.14285714285714285,0.8852459016393442,0.09090909090909091,0.5864663934426227,0.5695071428571429,0.1728395061728395,3.3675000000000006,24.747619047619043,0.2224168126094571,3.0,3.0,1.0,3.0,5.0,5.0,11.0,2.0,2.0,4.0,8.0,4.0,7.0,1.0,4.0,3.0,13.0,3.0,12.0,1.0,1.0,1.0,0.6,0.5,0.6111111111111112,0.2,0.18181818181818182,0.5,0.0457516339869281,0.0380952380952381,0.04263565891472868,0.046511627906976744,0.0684931506849315,,0.046511627906976744,0.17857142857142858,0.12,0.041666666666666664,0.5,1.0,0.3333333333333333,1.0,0.57066,0.17142857142857143,0.24489795918367346,0.13580246913580246,1.0,1.0,,3.0,1.0,7.0,4.0,10.0,4.0,0.4,,0.16666666666666666,3.0,,1.0,,3.0,,3.0,,,0.3,0.3,1.0,,0.14285714285714285,,,1.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,False,,,1.0,,,,,,,,,,
