EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,on,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,716.0,12,11,25,25,15,2.0,3.0,50,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,4.0,18,,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,1.0,,1.0,2.0,,3.0,,1.0,15,0.5,,0.3333333333333333,,0.5,0.25,0.3333333333333333,14.285714285714285,,,0.16666666666666666,0.07692307692307693,0.25,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,0.5626666666666668,0.4438,0.25,3.15,25.9,0.6,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,,2.0,23,,,,1.0,1.0,,,,,2.0,,2.0,2.0,11,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,7,,,,,0.3333333333333333,1.0,,28.57142857142857,,,0.25,0.25,,,0.5,,,0.5,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1128.0,19,13,39,39,7,10.0,3.0,78,2.0,,,1.0,,,5.0,1.0,1.0,3.0,5.0,,11.0,33,,,1.0,,,5.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,,3.0,,3.0,1.0,,,,,7,0.3333333333333333,,0.6875,,0.6875,,0.625,20.930232558139537,,,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.25,0.125,,,,,0.625,,1.0,0.875,0.55200625,0.537,,5.133333333333333,26.46,0.1794871794871795,1.0,,,,3.0,3.0,,,6.0,,2.0,9.0,,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.6,0.6,,1.5,1.5,,,,,0.07692307692307693,,,,,0.2,,0.5,0.5,1.0,0.6,0.6,1.0,,,,0.6,0.5304,,,0.5454545454545454,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,1.0,,,,,1.0,,3.0,12,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,8,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,1.0,,,,1.0,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9,37,42,23,27.0,5.0,79,2.0,2.0,,,1.0,1.0,3.0,1.0,,3.0,4.0,,,33,,3.0,2.0,,,3.0,,,,,,,,3.0,4.0,9.0,1.0,10.0,,,,,,23,,,,,,,0.5714285714285714,16.666666666666668,1.0,,0.25,0.20833333333333334,0.2,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.4,0.2,0.8571428571428571,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,,,,,,1.0,,,,,,,3.0,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.043478260869565216,,0.2,0.16666666666666666,0.5,,,,,,,,,,,0.4216,,,,,1.0,,,,,,,,,,,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,30696.399999999998,512,124,1051,1053,246,210.0,129.0,2104,51.0,9.0,27.0,56.0,46.0,6.0,96.0,15.0,85.0,153.0,102.0,55.0,339.0,1197,18.0,35.0,16.0,68.0,122.0,96.0,61.0,37.0,98.0,30.0,25.0,233.0,,34.0,5.0,62.0,6.0,68.0,48.0,4.0,61.0,5.0,63.0,241,0.5555555555555556,0.5142857142857142,0.5568627450980392,0.5294117647058824,0.6007194244604317,0.5789473684210527,0.4,26.123128119800334,0.20833333333333334,,0.1259259259259259,0.11242603550295859,0.1092896174863388,0.2,0.2196078431372549,0.48214285714285715,0.5294117647058824,0.1803921568627451,0.023529411764705882,0.3764705882352941,0.17647058823529413,0.29411764705882354,0.6,0.5093732283464566,0.48410199999999987,0.20058997050147492,9.167320261437906,26.085294117647056,0.2340627973358706,34.0,4.0,6.0,5.0,37.0,38.0,5.0,11.0,24.0,14.0,48.0,54.0,2.0,37.0,8.0,30.0,5.0,23.0,18.0,13.0,5.0,21.0,6.0,36.0,14.0,25.0,8.0,24.0,7.0,3.0,0.2823529411764706,0.2857142857142857,0.47368421052631576,0.37254901960784315,0.37254901960784315,0.45454545454545453,0.4318181818181818,0.5,0.05228758169934641,0.058823529411764705,0.08928571428571429,0.5833333333333334,0.0970464135021097,0.0211864406779661,0.013333333333333334,0.0375,0.047619047619047616,0.09482758620689655,0.16091954022988506,0.6666666666666666,0.7083333333333334,0.4411764705882353,0.3854166666666667,0.3854166666666667,0.4594594594594595,0.2727272727272727,0.6666666666666666,0.5555555555555556,0.3854166666666667,0.5351346153846154,0.08856088560885608,0.14201183431952663,0.07079646017699115,2.0,1.0,9.0,11.0,6.0,6.0,15.0,15.0,6.0,4.0,1.0,5.0,0.15517241379310345,0.2222222222222222,0.09090909090909091,0.4090909090909091,0.0196078431372549,1.0,0.004672897196261682,0.018867924528301886,0.005714285714285714,24.0,2.0,2.0,4.0,0.8,0.5217391304347826,0.5217391304347826,0.125,6.0,5.0,6.0,0.375,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,4.0,7.0,2.0,,3.0,3.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,1.0,,False,60.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01639344262295082,0.25,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19208.700000000004,320,25,665,674,245,190.0,82.0,1339,31.0,10.0,7.0,18.0,3.0,10.0,16.0,4.0,26.0,52.0,26.0,12.0,88.0,790,10.0,17.0,11.0,35.0,14.0,16.0,16.0,9.0,25.0,8.0,6.0,59.0,,11.0,4.0,38.0,15.0,53.0,11.0,,16.0,,35.0,244,0.5,0.5882352941176471,0.48717948717948717,0.5178571428571429,0.5116279069767442,0.546875,0.3333333333333333,12.777053455019557,0.2857142857142857,,0.0625,0.10625,0.046875,0.3974358974358974,0.23076923076923078,0.3888888888888889,0.4666666666666667,0.038461538461538464,0.1282051282051282,0.20512820512820512,0.35714285714285715,0.14285714285714285,0.7307692307692307,0.5640160256410256,0.5550017857142857,0.3977272727272727,5.015384615384615,24.846153846153843,0.3684210526315789,19.0,1.0,4.0,6.0,5.0,8.0,2.0,8.0,7.0,6.0,38.0,24.0,4.0,5.0,8.0,9.0,11.0,23.0,13.0,10.0,3.0,7.0,1.0,12.0,19.0,33.0,,8.0,,,0.7307692307692307,0.7916666666666666,1.0,0.3076923076923077,0.3076923076923077,0.25,0.2,0.2916666666666667,0.15384615384615385,0.12903225806451613,0.16666666666666666,0.5833333333333334,0.1597222222222222,0.06547619047619048,0.05016722408026756,0.046153846153846156,0.14,0.2,0.10416666666666667,0.6129032258064516,0.7037037037037037,0.8421052631578947,0.3125,0.3125,1.0,0.4,0.25,0.6,0.3125,0.45866875,0.09302325581395349,0.13333333333333333,0.07954545454545454,,7.0,2.0,2.0,1.0,1.0,6.0,5.0,4.0,2.0,,3.0,0.11764705882352941,0.42857142857142855,,0.2,0.25,4.0,0.030534351145038167,0.08,0.009708737864077669,,,2.0,,,,,,1.0,3.0,3.0,0.2727272727272727,0.25,3.0,0.3,0.3,1.0,,1.0,7.0,0.10714285714285714,,,,,,2.0,0.2857142857142857,2.0,0.3333333333333333,False,,1.0,2.0,2.0,,1.0,1.0,,,0.027777777777777776,,1.0,1.0,0.07142857142857142,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1838.0,31,4,68,64,11,18.0,11.0,132,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,11.0,82,,1.0,1.0,,2.0,3.0,2.0,,2.0,,1.0,4.0,,,,,1.0,1.0,1.0,,1.0,,,11,0.4,,0.5555555555555556,,0.6111111111111112,,0.4444444444444444,13.414634146341465,,,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,0.5,0.7777777777777778,0.5524277777777777,0.5373,,6.0600000000000005,24.925,0.16176470588235295,1.0,,1.0,,2.0,2.0,,1.0,,,2.0,6.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,0.5,0.5,1.0,0.5,0.5,,,,0.2,0.3333333333333333,,0.5,,0.0625,0.03125,,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.6471,0.1111111111111111,0.2,,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,21493.0,358,88,749,756,246,196.0,90.0,1505,16.0,5.0,6.0,14.0,13.0,19.0,63.0,21.0,21.0,43.0,82.0,20.0,164.0,847,5.0,10.0,25.0,56.0,8.0,63.0,13.0,7.0,20.0,2.0,6.0,47.0,,15.0,,23.0,4.0,27.0,19.0,,22.0,,56.0,244,0.4883720930232558,0.5,0.576,0.7,0.6119402985074627,0.7368421052631579,0.656,15.967365967365968,,,0.08064516129032258,0.06284153005464481,0.08148148148148149,0.128,0.112,0.42857142857142855,0.42857142857142855,0.104,0.152,0.504,0.14285714285714285,0.6,0.784,0.5456607999999998,0.556387142857143,0.34146341463414637,8.669767441860465,25.304878048780488,0.32843791722296395,8.0,,,3.0,26.0,34.0,1.0,3.0,11.0,7.0,34.0,96.0,2.0,26.0,3.0,7.0,2.0,8.0,8.0,6.0,2.0,1.0,,3.0,10.0,18.0,3.0,8.0,4.0,3.0,0.8095238095238095,0.85,0.9411764705882353,0.4146341463414634,0.4146341463414634,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.06976744186046512,0.1875,,0.3333333333333333,0.044444444444444446,0.010869565217391304,0.011869436201780416,0.02702702702702703,0.06153846153846154,0.027777777777777776,0.0784313725490196,0.5,0.6153846153846154,0.75,0.4126984126984127,0.4126984126984127,0.9230769230769231,,,0.6,0.4126984126984127,0.4474666666666667,0.06923076923076923,0.16666666666666666,0.06707317073170732,,4.0,6.0,6.0,,,1.0,2.0,3.0,1.0,1.0,1.0,0.046511627906976744,0.6666666666666666,,0.6666666666666666,0.11428571428571428,2.0,0.013071895424836602,,0.016,7.0,,,1.0,1.0,0.5384615384615384,0.5384615384615384,1.0,12.0,,13.0,0.52,0.5714285714285714,8.0,0.42105263157894735,0.42105263157894735,1.0,1.0,5.0,3.0,,3.0,3.0,0.5,0.5,1.0,1.0,0.25,1.0,,False,6.0,,1.0,,,3.0,,,,,,,,,1.0,1.0,1.0,0.012195121951219513,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21579.000000000004,360,156,745,743,177,145.0,103.0,1488,53.0,12.0,6.0,23.0,12.0,16.0,46.0,12.0,52.0,88.0,62.0,52.0,240.0,797,10.0,17.0,15.0,58.0,46.0,46.0,10.0,6.0,16.0,4.0,2.0,38.0,1.0,34.0,2.0,56.0,19.0,75.0,43.0,,60.0,,58.0,176,0.5909090909090909,0.5882352941176471,0.6266666666666667,0.640625,0.6818181818181818,0.7073170731707317,0.41333333333333333,22.63710618436406,0.15384615384615385,0.058823529411764705,0.16831683168316833,0.14634146341463414,0.15827338129496402,0.35333333333333333,0.15333333333333332,0.2608695652173913,0.2857142857142857,0.08,0.10666666666666667,0.30666666666666664,0.375,0.375,0.7666666666666667,0.5635836666666667,0.5587703125,0.24166666666666667,5.484090909090909,25.351612903225806,0.23758389261744967,42.0,9.0,10.0,9.0,22.0,28.0,9.0,13.0,43.0,17.0,58.0,66.0,16.0,22.0,4.0,7.0,12.0,20.0,10.0,7.0,3.0,11.0,2.0,18.0,12.0,24.0,7.0,30.0,2.0,2.0,0.5576923076923077,0.6590909090909091,0.7857142857142857,0.45161290322580644,0.45161290322580644,0.6923076923076923,0.8478260869565217,0.86,0.045454545454545456,0.018867924528301886,0.08695652173913043,0.6111111111111112,0.11976047904191617,0.07317073170731707,0.0547112462006079,0.07936507936507936,0.10869565217391304,0.07865168539325842,0.19047619047619047,0.7924528301886793,0.8076923076923077,0.6190476190476191,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.43478260869565216,0.9,0.75,0.4782608695652174,0.5755088235294118,0.1781609195402299,0.2702702702702703,0.17916666666666667,2.0,3.0,8.0,10.0,1.0,2.0,9.0,7.0,7.0,2.0,2.0,2.0,0.25,0.16666666666666666,0.08695652173913043,0.34782608695652173,0.09375,6.0,0.03636363636363636,0.06060606060606061,0.04411764705882353,4.0,,,2.0,1.0,0.3333333333333333,0.36363636363636365,0.5,6.0,4.0,7.0,0.4666666666666667,0.5,6.0,0.375,0.375,0.8333333333333334,2.0,2.0,1.0,,5.0,7.0,0.7,0.625,0.8,1.0,0.3333333333333333,1.0,0.08333333333333333,False,18.0,4.0,1.0,1.0,2.0,3.0,,,,0.06153846153846154,0.1111111111111111,,,0.08571428571428572,,,1.0,0.015873015873015872,2.0,1.0,1.0,0.016129032258064516,0.021739130434782608,1.0,0.5,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32298.699999999997,538,188,1133,1128,329,280.0,144.0,2261,86.0,28.0,58.0,93.0,20.0,3.0,74.0,27.0,142.0,199.0,77.0,87.0,467.0,1272,38.0,57.0,29.0,167.0,122.0,74.0,113.0,51.0,164.0,36.0,16.0,379.0,,62.0,3.0,150.0,52.0,202.0,91.0,1.0,101.0,1.0,165.0,324,0.7135678391959799,0.6666666666666666,0.6884057971014492,0.7034883720930233,0.7236024844720497,0.7545454545454545,0.27898550724637683,28.758673862760215,0.15,,0.2246376811594203,0.2692307692307692,0.24479166666666666,0.3115942028985507,0.33695652173913043,0.6236559139784946,0.6590909090909091,0.07246376811594203,0.010869565217391304,0.26811594202898553,0.32558139534883723,0.313953488372093,0.5905797101449275,0.5157930909090909,0.5027235294117645,0.3576017130620985,5.8608040201005025,25.874025974025976,0.2903795233892321,68.0,24.0,33.0,22.0,30.0,32.0,31.0,45.0,82.0,46.0,162.0,84.0,36.0,30.0,7.0,88.0,36.0,85.0,23.0,16.0,7.0,37.0,12.0,52.0,19.0,46.0,7.0,38.0,13.0,11.0,0.5704225352112676,0.6532258064516129,0.875,0.4155844155844156,0.4155844155844156,0.6888888888888889,0.7395833333333334,0.7592592592592593,0.035175879396984924,0.023255813953488372,0.053763440860215055,0.7115384615384616,0.3148148148148148,0.1572052401746725,0.11063829787234042,0.21649484536082475,0.3068181818181818,0.34146341463414637,0.17857142857142858,0.7906976744186046,0.8095238095238095,0.5588235294117647,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.6875,0.7272727272727273,0.7857142857142857,0.40540540540540543,0.5683166666666666,0.12944983818770225,0.16521739130434782,0.17558886509635974,,2.0,3.0,3.0,9.0,7.0,25.0,15.0,9.0,13.0,7.0,13.0,0.2711864406779661,0.6206896551724138,,0.0625,0.023255813953488372,16.0,0.06639004149377593,0.13402061855670103,0.05527638190954774,16.0,3.0,5.0,5.0,0.38461538461538464,0.8,0.8,0.4375,14.0,11.0,15.0,0.5172413793103449,0.5185185185185185,2.0,0.6666666666666666,0.6666666666666666,1.0,,15.0,2.0,0.11904761904761904,3.0,3.0,1.0,1.0,1.0,1.0,0.5,3.0,,False,12.0,10.0,1.0,3.0,,10.0,,,1.0,0.10638297872340426,0.20833333333333334,,,0.05714285714285714,,,2.0,0.02531645569620253,,,,,,,,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,23774.100000000006,396,80,819,814,180,155.0,103.0,1633,31.0,4.0,4.0,13.0,12.0,18.0,38.0,8.0,30.0,56.0,56.0,20.0,137.0,952,5.0,11.0,15.0,38.0,20.0,38.0,20.0,10.0,30.0,6.0,4.0,70.0,1.0,22.0,1.0,34.0,11.0,45.0,21.0,3.0,24.0,,36.0,176,0.5357142857142857,0.45454545454545453,0.5223214285714286,0.5384615384615384,0.556910569105691,0.59375,0.5,14.423076923076923,0.058823529411764705,0.05263157894736842,0.10328638497652583,0.08208955223880597,0.10273972602739725,0.2767857142857143,0.11607142857142858,0.3076923076923077,0.36363636363636365,0.10714285714285714,0.16071428571428573,0.3392857142857143,0.15384615384615385,0.3076923076923077,0.7767857142857143,0.574044642857143,0.5363461538461538,0.2773722627737226,6.716071428571428,25.176785714285717,0.21978021978021978,21.0,2.0,3.0,2.0,13.0,19.0,3.0,6.0,17.0,10.0,40.0,54.0,2.0,13.0,7.0,11.0,2.0,11.0,7.0,3.0,4.0,11.0,2.0,12.0,22.0,30.0,2.0,7.0,6.0,3.0,0.6666666666666666,0.6896551724137931,0.9473684210526315,0.3392857142857143,0.3392857142857143,0.5,0.6818181818181818,0.7083333333333334,0.125,0.16129032258064516,0.15384615384615385,0.9166666666666666,0.0582010582010582,0.012048192771084338,0.029154518950437316,0.015625,0.09230769230769231,0.047619047619047616,0.1044776119402985,0.6774193548387096,0.8076923076923077,0.7619047619047619,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.2727272727272727,0.6666666666666666,0.5,0.34210526315789475,0.59041,0.05982905982905983,0.11475409836065574,0.12408759124087591,1.0,7.0,4.0,5.0,5.0,,9.0,1.0,1.0,3.0,1.0,3.0,0.025,0.75,0.09090909090909091,0.36363636363636365,0.2692307692307692,8.0,0.04519774011299435,0.014084507042253521,0.034722222222222224,5.0,1.0,2.0,3.0,1.0,0.4166666666666667,0.4166666666666667,0.2,3.0,2.0,6.0,0.4,0.375,6.0,0.3333333333333333,0.3333333333333333,1.0,,4.0,1.0,0.09090909090909091,2.0,3.0,0.6,0.5,1.0,3.0,0.42857142857142855,,,False,3.0,2.0,,2.0,,3.0,,,,0.03636363636363636,0.5,,,,1.0,,,,1.0,1.0,,0.017857142857142856,0.02631578947368421,1.0,1.0,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19190.1,320,117,667,665,164,169.0,86.0,1332,52.0,13.0,5.0,10.0,5.0,4.0,24.0,7.0,42.0,67.0,28.0,21.0,123.0,726,9.0,17.0,8.0,31.0,20.0,24.0,19.0,14.0,33.0,13.0,6.0,80.0,,22.0,1.0,29.0,18.0,47.0,19.0,1.0,27.0,,31.0,163,0.6268656716417911,0.5294117647058824,0.5368421052631579,0.42,0.5747663551401869,0.5,0.29473684210526313,15.727391874180865,0.08333333333333333,,0.1317365269461078,0.0875,0.15702479338842976,0.5473684210526316,0.10526315789473684,0.5,0.5555555555555556,0.05263157894736842,0.042105263157894736,0.25263157894736843,0.52,0.28,0.8421052631578947,0.5814642105263157,0.590074,0.25203252032520324,4.053731343283582,25.79285714285714,0.24587706146926536,35.0,5.0,7.0,8.0,4.0,6.0,6.0,9.0,18.0,10.0,64.0,18.0,10.0,4.0,6.0,12.0,10.0,6.0,9.0,2.0,7.0,7.0,2.0,13.0,14.0,24.0,4.0,11.0,5.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.625,0.6923076923076923,0.08955223880597014,0.09615384615384616,0.1,0.5384615384615384,0.0392156862745098,0.07692307692307693,0.06451612903225806,0.08771929824561403,0.04,0.056338028169014086,0.06521739130434782,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.7142857142857143,0.6153846153846154,0.16666666666666666,0.5689277777777778,0.10784313725490197,0.14864864864864866,0.14634146341463414,,1.0,3.0,3.0,1.0,2.0,5.0,6.0,4.0,2.0,2.0,3.0,,0.8,,0.25,0.04,8.0,0.053691275167785234,0.05660377358490566,0.06611570247933884,2.0,,,1.0,0.3333333333333333,0.4,0.4,0.5,,3.0,1.0,0.125,,2.0,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,False,,4.0,2.0,1.0,1.0,,1.0,1.0,,0.0975609756097561,,1.0,,0.1,,,,,,,,,,,,
