EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,on,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,716.0,12,11,25,25,15,2.0,3.0,50,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,4.0,18,,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,1.0,,1.0,2.0,,3.0,,1.0,15,0.5,,0.3333333333333333,,0.5,0.25,0.3333333333333333,14.285714285714285,,,0.16666666666666666,0.07692307692307693,0.25,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,0.5626666666666668,0.4438,0.25,3.15,25.9,0.6,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,,2.0,23,,,,1.0,1.0,,,,,2.0,,2.0,2.0,11,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,7,,,,,0.3333333333333333,1.0,,28.57142857142857,,,0.25,0.25,,,0.5,,,0.5,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1128.0,19,13,39,39,7,10.0,3.0,78,2.0,,,1.0,,,5.0,1.0,1.0,3.0,5.0,,11.0,33,,,1.0,,,5.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,,3.0,,3.0,1.0,,,,,7,0.3333333333333333,,0.6875,,0.6875,,0.625,20.930232558139537,,,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.25,0.125,,,,,0.625,,1.0,0.875,0.55200625,0.537,,5.133333333333333,26.46,0.1794871794871795,1.0,,,,3.0,3.0,,,6.0,,2.0,9.0,,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.6,0.6,,1.5,1.5,,,,,0.07692307692307693,,,,,0.2,,0.5,0.5,1.0,0.6,0.6,1.0,,,,0.6,0.5304,,,0.5454545454545454,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,1.0,,,,,1.0,,3.0,12,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,8,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,1.0,,,,1.0,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9,37,42,23,27.0,5.0,79,2.0,2.0,,,1.0,1.0,3.0,1.0,,3.0,4.0,,,33,,3.0,2.0,,,3.0,,,,,,,,3.0,4.0,9.0,1.0,10.0,,,,,,23,,,,,,,0.5714285714285714,16.666666666666668,1.0,,0.25,0.20833333333333334,0.2,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.4,0.2,0.8571428571428571,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,,,,,,1.0,,,,,,,3.0,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.043478260869565216,,0.2,0.16666666666666666,0.5,,,,,,,,,,,0.4216,,,,,1.0,,,,,,,,,,,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,32927.4,549,130,1126,1128,249,225.0,139.0,2254,55.0,9.0,28.0,62.0,48.0,6.0,105.0,16.0,90.0,165.0,111.0,56.0,368.0,1292,18.0,35.0,17.0,71.0,126.0,105.0,64.0,42.0,106.0,32.0,27.0,254.0,,36.0,5.0,65.0,6.0,71.0,50.0,4.0,63.0,5.0,66.0,244,0.5454545454545454,0.5142857142857142,0.5652173913043478,0.5480769230769231,0.605,0.5948275862068966,0.40217391304347827,26.124031007751938,0.2,,0.12413793103448276,0.11152416356877323,0.1116751269035533,0.19927536231884058,0.2246376811594203,0.45161290322580644,0.49122807017543857,0.17391304347826086,0.021739130434782608,0.3804347826086957,0.17307692307692307,0.3076923076923077,0.6014492753623188,0.5111229090909091,0.48545980392156857,0.19293478260869565,9.089090909090908,26.036936936936936,0.2211367673179396,37.0,4.0,7.0,5.0,43.0,44.0,5.0,12.0,27.0,14.0,54.0,66.0,2.0,43.0,8.0,31.0,5.0,24.0,18.0,13.0,5.0,21.0,6.0,37.0,14.0,26.0,8.0,25.0,7.0,3.0,0.3,0.30337078651685395,0.5,0.3963963963963964,0.3963963963963964,0.4166666666666667,0.4583333333333333,0.52,0.048484848484848485,0.05454545454545454,0.08064516129032258,0.5675675675675675,0.0967741935483871,0.0196078431372549,0.012320328542094456,0.033707865168539325,0.046153846153846156,0.10084033613445378,0.15053763440860216,0.6727272727272727,0.7115384615384616,0.4594594594594595,0.4095238095238095,0.4095238095238095,0.4883720930232558,0.2916666666666667,0.5714285714285714,0.5555555555555556,0.4095238095238095,0.5307142857142858,0.08532423208191127,0.13736263736263737,0.07336956521739131,2.0,1.0,10.0,12.0,6.0,6.0,15.0,16.0,6.0,4.0,1.0,5.0,0.140625,0.25,0.08333333333333333,0.4166666666666667,0.019230769230769232,1.0,0.004310344827586207,0.017543859649122806,0.005405405405405406,25.0,2.0,2.0,4.0,0.8,0.5208333333333334,0.5208333333333334,0.12,7.0,5.0,7.0,0.4117647058823529,0.4375,1.0,0.16666666666666666,0.16666666666666666,1.0,5.0,10.0,3.0,,4.0,4.0,0.3333333333333333,0.4,0.25,,,1.0,,False,66.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015151515151515152,0.25,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20908.700000000004,348,40,721,729,246,205.0,89.0,1450,32.0,10.0,8.0,23.0,3.0,12.0,16.0,4.0,28.0,58.0,28.0,14.0,97.0,850,10.0,17.0,11.0,35.0,16.0,16.0,16.0,11.0,27.0,9.0,6.0,65.0,,13.0,4.0,40.0,16.0,56.0,12.0,,18.0,,35.0,245,0.4827586206896552,0.5882352941176471,0.48255813953488375,0.5178571428571429,0.5105263157894737,0.546875,0.32558139534883723,13.132530120481926,0.2857142857142857,,0.06666666666666667,0.10198300283286119,0.04195804195804196,0.37209302325581395,0.26744186046511625,0.34782608695652173,0.42105263157894735,0.03488372093023256,0.13953488372093023,0.18604651162790697,0.35714285714285715,0.14285714285714285,0.6976744186046512,0.5564302325581394,0.5550017857142857,0.36082474226804123,5.237931034482761,24.725,0.34119278779472956,20.0,1.0,4.0,6.0,5.0,9.0,3.0,9.0,9.0,6.0,40.0,27.0,6.0,5.0,9.0,9.0,12.0,23.0,13.0,10.0,3.0,8.0,1.0,14.0,20.0,34.0,,9.0,,,0.7142857142857143,0.8,1.0,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.2727272727272727,0.34615384615384615,0.15517241379310345,0.125,0.17391304347826086,0.5714285714285714,0.14556962025316456,0.06557377049180328,0.04938271604938271,0.04285714285714286,0.12962962962962962,0.19047619047619047,0.1346153846153846,0.625,0.7142857142857143,0.85,0.3125,0.3125,1.0,0.36363636363636365,0.25,0.6,0.3125,0.44435,0.09473684210526316,0.13432835820895522,0.09278350515463918,,7.0,2.0,2.0,1.0,1.0,7.0,6.0,4.0,2.0,,3.0,0.0975609756097561,0.375,,0.18181818181818182,0.25,4.0,0.028368794326241134,0.07142857142857142,0.00909090909090909,,,2.0,,,,,,1.0,3.0,3.0,0.2727272727272727,0.25,4.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,7.0,0.0967741935483871,,,,,,2.0,0.2857142857142857,2.0,0.3333333333333333,False,,1.0,2.0,2.0,,1.0,1.0,,,0.025,,2.0,1.0,0.10344827586206896,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1838.0,31,4,68,64,11,18.0,11.0,132,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,11.0,82,,1.0,1.0,,2.0,3.0,2.0,,2.0,,1.0,4.0,,,,,1.0,1.0,1.0,,1.0,,,11,0.4,,0.5555555555555556,,0.6111111111111112,,0.4444444444444444,13.414634146341465,,,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,0.5,0.7777777777777778,0.5524277777777777,0.5373,,6.0600000000000005,24.925,0.16176470588235295,1.0,,1.0,,2.0,2.0,,1.0,,,2.0,6.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,0.5,0.5,1.0,0.5,0.5,,,,0.2,0.3333333333333333,,0.5,,0.0625,0.03125,,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.6471,0.1111111111111111,0.2,,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,23138.0,386,103,804,811,247,211.0,96.0,1615,18.0,5.0,7.0,15.0,13.0,20.0,69.0,21.0,24.0,46.0,89.0,21.0,177.0,909,5.0,10.0,25.0,56.0,10.0,69.0,13.0,8.0,21.0,3.0,6.0,50.0,,15.0,,24.0,5.0,29.0,20.0,,24.0,,56.0,245,0.5217391304347826,0.5,0.5777777777777777,0.7,0.6103448275862069,0.7368421052631579,0.6592592592592592,16.104461371055496,,,0.07352941176470588,0.06060606060606061,0.0738255033557047,0.13333333333333333,0.1111111111111111,0.4666666666666667,0.4666666666666667,0.0962962962962963,0.14814814814814814,0.5111111111111111,0.14285714285714285,0.6,0.7925925925925926,0.5481685185185184,0.556387142857143,0.3163841807909605,8.463043478260868,25.28314606741573,0.3072139303482587,10.0,,,3.0,28.0,36.0,1.0,3.0,11.0,7.0,38.0,99.0,2.0,28.0,3.0,7.0,2.0,9.0,8.0,6.0,2.0,1.0,,3.0,10.0,18.0,3.0,9.0,4.0,3.0,0.7916666666666666,0.8260869565217391,0.9166666666666666,0.4044943820224719,0.4044943820224719,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.06521739130434782,0.16666666666666666,,0.3333333333333333,0.046875,0.010256410256410256,0.014005602240896359,0.02531645569620253,0.057971014492753624,0.02666666666666667,0.07272727272727272,0.5555555555555556,0.6666666666666666,0.8,0.4057971014492754,0.4057971014492754,0.8928571428571429,,,0.6,0.4057971014492754,0.4474666666666667,0.07092198581560284,0.17307692307692307,0.062146892655367235,,4.0,6.0,6.0,,,1.0,2.0,3.0,2.0,1.0,2.0,0.0625,0.5714285714285714,,0.6666666666666666,0.11428571428571428,3.0,0.018518518518518517,,0.022900763358778626,7.0,,1.0,2.0,1.0,0.5384615384615384,0.5384615384615384,1.0,12.0,,13.0,0.52,0.5714285714285714,8.0,0.4,0.4,1.0,1.0,5.0,3.0,,3.0,3.0,0.5,0.5,1.0,1.0,0.25,1.0,,False,9.0,,1.0,,,3.0,,,,,,,,,1.0,1.0,1.0,0.011235955056179775,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21579.000000000004,360,156,745,743,177,145.0,103.0,1488,53.0,12.0,6.0,23.0,12.0,16.0,46.0,12.0,52.0,88.0,62.0,52.0,240.0,797,10.0,17.0,15.0,58.0,46.0,46.0,10.0,6.0,16.0,4.0,2.0,38.0,1.0,34.0,2.0,56.0,19.0,75.0,43.0,,60.0,,58.0,176,0.5909090909090909,0.5882352941176471,0.6266666666666667,0.640625,0.6818181818181818,0.7073170731707317,0.41333333333333333,22.63710618436406,0.15384615384615385,0.058823529411764705,0.16831683168316833,0.14634146341463414,0.15827338129496402,0.35333333333333333,0.15333333333333332,0.2608695652173913,0.2857142857142857,0.08,0.10666666666666667,0.30666666666666664,0.375,0.375,0.7666666666666667,0.5635836666666667,0.5587703125,0.24166666666666667,5.484090909090909,25.351612903225806,0.23758389261744967,42.0,9.0,10.0,9.0,22.0,28.0,9.0,13.0,43.0,17.0,58.0,66.0,16.0,22.0,4.0,7.0,12.0,20.0,10.0,7.0,3.0,11.0,2.0,18.0,12.0,24.0,7.0,30.0,2.0,2.0,0.5576923076923077,0.6590909090909091,0.7857142857142857,0.45161290322580644,0.45161290322580644,0.6923076923076923,0.8478260869565217,0.86,0.045454545454545456,0.018867924528301886,0.08695652173913043,0.6111111111111112,0.11976047904191617,0.07317073170731707,0.0547112462006079,0.07936507936507936,0.10869565217391304,0.07865168539325842,0.19047619047619047,0.7924528301886793,0.8076923076923077,0.6190476190476191,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.43478260869565216,0.9,0.75,0.4782608695652174,0.5755088235294118,0.1781609195402299,0.2702702702702703,0.17916666666666667,2.0,3.0,8.0,10.0,1.0,2.0,9.0,7.0,7.0,2.0,2.0,2.0,0.25,0.16666666666666666,0.08695652173913043,0.34782608695652173,0.09375,6.0,0.03636363636363636,0.06060606060606061,0.04411764705882353,4.0,,,2.0,1.0,0.3333333333333333,0.36363636363636365,0.5,6.0,4.0,7.0,0.4666666666666667,0.5,6.0,0.375,0.375,0.8333333333333334,2.0,2.0,1.0,,5.0,7.0,0.7,0.625,0.8,1.0,0.3333333333333333,1.0,0.08333333333333333,False,18.0,4.0,1.0,1.0,2.0,3.0,,,,0.06153846153846154,0.1111111111111111,,,0.08571428571428572,,,1.0,0.015873015873015872,2.0,1.0,1.0,0.016129032258064516,0.021739130434782608,1.0,0.5,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,34321.7,572,189,1201,1197,333,294.0,151.0,2398,88.0,28.0,59.0,95.0,21.0,3.0,78.0,28.0,144.0,204.0,81.0,91.0,484.0,1360,38.0,57.0,30.0,171.0,124.0,78.0,124.0,56.0,180.0,39.0,18.0,416.0,,65.0,3.0,159.0,53.0,212.0,99.0,1.0,106.0,1.0,169.0,328,0.7058823529411765,0.6666666666666666,0.6894736842105263,0.7126436781609196,0.7252252252252253,0.7589285714285714,0.28421052631578947,28.145454545454545,0.14285714285714285,,0.22108843537414966,0.2703639514731369,0.24271844660194175,0.3087719298245614,0.3333333333333333,0.6210526315789474,0.6555555555555556,0.07368421052631578,0.010526315789473684,0.2736842105263158,0.3218390804597701,0.3218390804597701,0.5929824561403508,0.5152865724381626,0.5027235294117645,0.35330578512396693,5.90343137254902,26.012345679012345,0.27726894254787676,69.0,25.0,34.0,22.0,33.0,35.0,32.0,46.0,84.0,47.0,164.0,90.0,38.0,33.0,7.0,97.0,37.0,91.0,25.0,18.0,7.0,38.0,12.0,55.0,19.0,47.0,8.0,41.0,13.0,11.0,0.5694444444444444,0.656,0.8571428571428571,0.43209876543209874,0.43209876543209874,0.6956521739130435,0.7448979591836735,0.7636363636363637,0.03431372549019608,0.022727272727272728,0.05263157894736842,0.6909090909090909,0.3215547703180212,0.15289256198347106,0.106,0.20754716981132076,0.3333333333333333,0.3333333333333333,0.17045454545454544,0.7840909090909091,0.8023255813953488,0.5507246376811594,0.4230769230769231,0.4230769230769231,0.8484848484848485,0.6938775510204082,0.7352941176470589,0.7857142857142857,0.4230769230769231,0.5698432432432432,0.134375,0.1729957805907173,0.17355371900826447,,2.0,3.0,3.0,9.0,9.0,26.0,17.0,9.0,13.0,7.0,13.0,0.28125,0.6271186440677966,,0.061224489795918366,0.022988505747126436,16.0,0.06201550387596899,0.13,0.052884615384615384,16.0,3.0,5.0,5.0,0.38461538461538464,0.7619047619047619,0.7619047619047619,0.4375,15.0,11.0,16.0,0.5333333333333333,0.5357142857142857,2.0,0.6666666666666666,0.6666666666666666,1.0,,17.0,2.0,0.1,3.0,3.0,1.0,1.0,1.0,1.0,0.5,3.0,,False,15.0,10.0,1.0,3.0,,11.0,,,1.0,0.10204081632653061,0.2,,,0.05555555555555555,,,2.0,0.024096385542168676,,,,,,,,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,25965.9,433,84,892,889,184,163.0,112.0,1781,37.0,5.0,4.0,13.0,12.0,18.0,42.0,8.0,33.0,62.0,60.0,23.0,155.0,1039,6.0,12.0,15.0,40.0,22.0,42.0,20.0,11.0,31.0,6.0,4.0,73.0,1.0,26.0,1.0,38.0,13.0,51.0,23.0,3.0,27.0,,38.0,180,0.532258064516129,0.5,0.5409836065573771,0.5555555555555556,0.5783582089552238,0.6060606060606061,0.4918032786885246,14.593535749265424,0.05555555555555555,0.05263157894736842,0.1087866108786611,0.0835214446952596,0.10909090909090909,0.30327868852459017,0.10655737704918032,0.3076923076923077,0.36363636363636365,0.09836065573770492,0.14754098360655737,0.3442622950819672,0.18518518518518517,0.2962962962962963,0.7950819672131147,0.5811750000000001,0.5403037037037036,0.25806451612903225,6.2064516129032254,25.188333333333336,0.2062780269058296,24.0,3.0,5.0,3.0,16.0,22.0,4.0,8.0,22.0,10.0,44.0,60.0,4.0,16.0,8.0,11.0,2.0,11.0,8.0,3.0,5.0,13.0,4.0,15.0,23.0,33.0,2.0,8.0,6.0,3.0,0.6666666666666666,0.7096774193548387,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.5,0.7142857142857143,0.7333333333333333,0.12903225806451613,0.16216216216216217,0.15384615384615385,0.8666666666666667,0.05392156862745098,0.010810810810810811,0.031746031746031744,0.013888888888888888,0.08450704225352113,0.044444444444444446,0.10810810810810811,0.6486486486486487,0.7741935483870968,0.75,0.38095238095238093,0.3902439024390244,0.875,0.35714285714285715,0.6,0.6,0.38095238095238093,0.5839083333333334,0.0703125,0.11764705882352941,0.14193548387096774,1.0,7.0,5.0,6.0,5.0,,9.0,2.0,1.0,3.0,1.0,3.0,0.023255813953488372,0.75,0.07142857142857142,0.35714285714285715,0.25925925925925924,10.0,0.05181347150259067,0.0125,0.039473684210526314,5.0,1.0,2.0,3.0,1.0,0.4166666666666667,0.4166666666666667,0.2,3.0,2.0,6.0,0.4,0.375,6.0,0.3333333333333333,0.3333333333333333,1.0,,5.0,1.0,0.0975609756097561,3.0,4.0,0.6666666666666666,0.6,1.0,3.0,0.42857142857142855,1.0,,False,6.0,2.0,1.0,2.0,,3.0,,,,0.034482758620689655,0.3333333333333333,,,,1.0,1.0,1.0,0.016666666666666666,1.0,1.0,,0.016666666666666666,0.023809523809523808,1.0,1.0,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2472.1,41,-13,85,90,14,20.0,7.0,175,1.0,1.0,,,,5.0,,,,1.0,5.0,2.0,8.0,107,,1.0,,,,,,,,,,,,5.0,,10.0,,10.0,1.0,,2.0,,,14,,,0.5,,0.5714285714285714,,0.8333333333333334,9.782608695652174,,,0.1724137931034483,0.19230769230769232,0.14285714285714285,0.16666666666666666,,,,,0.8333333333333334,,1.0,,1.0,0.636575,0.8136,,1.1,22.74,0.16470588235294117,,,,,,2.0,,,,,,6.0,,,,,,5.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,,,,1.0,0.4,0.4,,,,,,,0.5,0.21739130434782608,,,,0.07692307692307693,0.3333333333333333,0.25,,,,,,,,,,,,0.14285714285714285,0.5,,,,,,,,,1.0,,1.0,,2.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,0.4,0.4,1.0,,,,,,,,,,,,,,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11038.9,184,-12,363,370,71,57.0,45.0,733,29.0,2.0,23.0,42.0,10.0,,7.0,,46.0,81.0,7.0,30.0,128.0,441,8.0,16.0,,26.0,40.0,7.0,7.0,7.0,14.0,4.0,1.0,35.0,,22.0,3.0,44.0,22.0,66.0,34.0,,39.0,,26.0,71,0.5679012345679012,0.5,0.5568181818181818,0.5,0.5981308411214953,0.5652173913043478,0.07954545454545454,29.047619047619047,0.3,,0.21568627450980393,0.2192513368983957,0.20833333333333334,0.32954545454545453,0.4772727272727273,0.5476190476190477,0.5897435897435898,0.11363636363636363,,0.07954545454545454,0.125,,0.4090909090909091,0.4925289772727273,0.432575,0.203125,6.6765432098765425,25.74285714285714,0.19559228650137742,19.0,8.0,12.0,,2.0,2.0,10.0,16.0,30.0,10.0,52.0,6.0,20.0,2.0,6.0,4.0,15.0,19.0,2.0,1.0,1.0,8.0,3.0,15.0,15.0,29.0,1.0,15.0,5.0,5.0,0.5652173913043478,0.7222222222222222,1.0,0.2857142857142857,0.2857142857142857,0.625,0.5882352941176471,0.6521739130434783,0.07407407407407407,0.06896551724137931,0.07142857142857142,0.5333333333333333,0.2235294117647059,0.14285714285714285,0.12790697674418605,0.10344827586206896,0.15384615384615385,0.3333333333333333,0.23333333333333334,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.2857142857142857,0.2857142857142857,1.0,0.7058823529411765,0.6666666666666666,,0.2857142857142857,0.5569615384615384,0.14705882352941177,0.15789473684210525,0.234375,,,1.0,1.0,2.0,1.0,5.0,7.0,,9.0,4.0,9.0,0.13043478260869565,0.5652173913043478,,0.058823529411764705,,7.0,0.1044776119402985,0.17307692307692307,0.09615384615384616,4.0,4.0,5.0,7.0,0.7777777777777778,0.4,0.4444444444444444,0.75,,10.0,,,,,,,,,3.0,1.0,0.13333333333333333,,,,,,,,1.0,0.1,False,,3.0,1.0,,1.0,5.0,,,,0.08823529411764706,,,,0.125,,,,,,,,,,,,3.0
