EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Travels,Loose Ball Fouls,SecondChanceArc3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,7586.0,126,,258,265,84,80,27,523,5.0,9.0,2.0,3.0,2.0,4.0,2.0,4.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,4.0,,,1.0,7,14,4.0,12.0,1.0,27,254,3.0,5.0,,,,6.0,2.0,5.0,1.0,3.0,,7.0,6.0,8.0,12.0,,4.0,1.0,2.0,2,2.0,4,2.0,,,2.0,,10,1.0,5.0,,7.0,2.0,1.0,10.0,6.0,16,,5.0,2.0,3.0,5.0,,4.0,1.0,,1.0,6.0,,1.0,10,12,1.0,2.0,,,2.0,,,1.0,,,3.0,1.0,,2.0,3.0,3.0,7.0,84,1.0,,0.42857142857142855,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.6,0.4,0.5,0.6,0.4375,0.5,0.6,0.4375,0.46153846153846156,0.14285714285714285,,,11.418685121107266,0.8333333333333334,0.08333333333333333,,0.0392156862745098,0.07692307692307693,0.1,0.015384615384615385,0.0743801652892562,0.046153846153846156,0.06666666666666667,,,0.07692307692307693,,0.10204081632653061,0.09523809523809523,,1.0,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.4,0.15384615384615385,0.5,0.5,0.5,0.038461538461538464,,,0.3076923076923077,0.375,0.375,1.0,0.15384615384615385,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,,0.5,0.5,0.25,0.5,0.125,,0.8076923076923077,0.25,0.5903673076923077,0.546225,0.5863,0.037037037037037035,0.06666666666666667,,0.2222222222222222,0.25925925925925924,4.178571428571428,24.599999999999998,0.32558139534883723,6.0,0.2222222222222222,0.11538461538461539,,0.0196078431372549,,,,,,,,,,,,,,1.0,,,True,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12620.599999999999,210,7.0,431,429,131,74,46,860,6.0,7.0,,,2.0,2.0,3.0,10.0,4.0,9.0,7.0,13.0,,,2.0,4.0,15.0,46.0,6.0,1.0,11.0,13,26,22.0,59.0,18.0,110,492,,,4.0,6.0,3.0,15.0,3.0,6.0,3.0,15.0,7.0,22.0,24.0,2.0,66.0,,46.0,15.0,2.0,7,4.0,11,2.0,2.0,4.0,3.0,,26,1.0,,,13.0,6.0,4.0,23.0,1.0,24,1.0,5.0,2.0,3.0,4.0,,3.0,3.0,1.0,1.0,7.0,1.0,2.0,3,8,2.0,19.0,2.0,3.0,26.0,,,9.0,1.0,3.0,1.0,1.0,,,1.0,1.0,22.0,131,,2.0,0.9230769230769231,0.9230769230769231,1.0,0.3728813559322034,0.6666666666666666,0.2,0.3728813559322034,0.5,,0.5,0.5411764705882353,1.0,0.35714285714285715,0.5612244897959183,0.9375,0.4230769230769231,0.6941176470588235,0.07692307692307693,0.2,,21.576763485477176,0.5714285714285714,0.4444444444444444,,0.061855670103092786,,0.11926605504587157,0.011904761904761904,0.09223300970873786,0.005405405405405406,,0.05,0.038461538461538464,0.08620689655172414,,0.14473684210526316,0.06060606060606061,0.021739130434782608,1.0,0.08235294117647059,0.8571428571428571,0.8571428571428571,1.0,0.11764705882352941,0.3,0.375,1.0,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.15294117647058825,0.5384615384615384,0.5384615384615384,1.0,0.5411764705882353,0.32608695652173914,0.3333333333333333,1.0,,,,,,,1.0,0.09523809523809523,1.0,0.19047619047619047,0.5,0.5238095238095238,0.09090909090909091,0.7764705882352941,0.32608695652173914,0.5301464705882353,0.5371499999999999,0.5268,0.10526315789473684,0.2571428571428571,0.016666666666666666,0.13636363636363635,0.2,10.223076923076926,25.7593220338983,0.3039443155452436,,,,,,,1.0,4.0,1.0,,0.01694915254237288,0.021739130434782608,0.75,0.6666666666666666,1.0,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8834.5,147,63.0,317,311,112,37,38,628,19.0,23.0,1.0,1.0,2.0,4.0,1.0,6.0,,1.0,3.0,7.0,,,1.0,3.0,3.0,6.0,,,,20,30,6.0,13.0,12.0,70,368,1.0,1.0,,,3.0,5.0,3.0,6.0,1.0,3.0,4.0,13.0,38.0,2.0,15.0,3.0,6.0,3.0,4.0,8,6.0,14,2.0,4.0,2.0,5.0,1.0,34,6.0,,,5.0,4.0,,9.0,6.0,15,1.0,5.0,5.0,,5.0,,4.0,2.0,1.0,1.0,7.0,1.0,2.0,5,10,1.0,10.0,1.0,,15.0,3.0,,9.0,,,,,,,,,13.0,112,1.0,,0.95,1.0,0.8333333333333334,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.6666666666666666,1.0,0.5,0.6744186046511628,1.0,0.5,0.7142857142857143,1.25,0.5909090909090909,0.3023255813953488,0.13333333333333333,0.3333333333333333,,15.555555555555555,0.7142857142857143,,,0.07142857142857142,,0.056818181818181816,0.0967741935483871,0.0625,0.048,,0.125,0.15,0.03333333333333333,,0.02857142857142857,0.16666666666666666,0.07692307692307693,,0.5348837209302325,0.8260869565217391,0.9047619047619048,0.9473684210526315,0.13953488372093023,0.16666666666666666,0.25,1.0,0.023255813953488372,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.13953488372093023,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,,,0.8372093023255814,0.5,0.5904453488372094,,0.564088888888889,0.1836734693877551,0.25,,0.07142857142857142,0.18571428571428572,3.7633333333333336,24.661538461538463,0.35331230283911674,2.0,0.08695652173913043,,,0.08695652173913043,,,,,,,,,,,,,,,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13184.599999999999,220,112.0,472,470,177,74,49,942,14.0,21.0,7.0,12.0,5.0,8.0,24.0,42.0,6.0,9.0,1.0,2.0,,,,,11.0,22.0,1.0,4.0,8.0,44,72,12.0,24.0,49.0,173,516,8.0,18.0,,1.0,8.0,24.0,18.0,28.0,4.0,8.0,23.0,71.0,54.0,34.0,27.0,9.0,22.0,11.0,1.0,54,22.0,76,12.0,10.0,42.0,11.0,1.0,174,8.0,13.0,1.0,41.0,25.0,4.0,70.0,22.0,92,9.0,13.0,8.0,5.0,18.0,10.0,8.0,15.0,2.0,10.0,33.0,,8.0,4,11,2.0,51.0,5.0,1.0,61.0,3.0,,23.0,,9.0,4.0,3.0,,1.0,4.0,2.0,71.0,177,,9.0,0.6136363636363636,0.7297297297297297,0.75,0.5,,0.5,0.5,0.6111111111111112,0.4444444444444444,0.6428571428571429,0.6458333333333334,0.42105263157894735,0.6666666666666666,0.692,0.5217391304347826,0.7244897959183674,0.25,0.013888888888888888,0.023809523809523808,,29.81132075471698,0.5454545454545454,0.36363636363636365,0.07142857142857142,0.26881720430107525,0.16049382716049382,0.3178294573643411,0.08333333333333333,0.2972972972972973,0.11864406779661017,0.15555555555555556,0.034482758620689655,0.30303030303030304,0.22448979591836735,0.36363636363636365,0.33,0.27586206896551724,0.24324324324324326,0.5,0.21875,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.4375,0.5714285714285714,0.5853658536585366,0.7916666666666666,0.09375,0.6666666666666666,0.6666666666666666,0.020833333333333332,0.5,1.0,1.0,0.22916666666666666,0.5,0.5,0.7272727272727273,0.631578947368421,0.5833333333333334,,,,,0.05263157894736842,0.2222222222222222,0.625,,,0.2222222222222222,0.5,0.46875,0.5,0.48974791666666667,0.5340833333333334,0.48732916666666676,0.19827586206896552,0.25,,0.13872832369942195,0.41040462427745666,6.701388888888889,26.395833333333332,0.375,14.0,,0.16,0.18181818181818182,0.1044776119402985,1.0,,,1.0,,0.041666666666666664,,0.5,,,,,,,1.0,0.5,True,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1277.0,21,-4.0,43,42,15,14,5,85,1.0,2.0,,,1.0,2.0,,,,,,,,,,,1.0,7.0,,,3.0,1,2,1.0,7.0,,5,52,,,,,,,1.0,2.0,,3.0,,2.0,2.0,,3.0,,7.0,1.0,,1,,1,,,,1.0,,2,,,,,1.0,,1.0,,1,,,,,,,,1.0,1.0,,1.0,,,1,2,,1.0,,,,,,,,,,,,,,,2.0,15,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.2,0.2777777777777778,,0.2,0.7777777777777778,,,,20.408163265306122,,,,0.06666666666666667,,,,0.041666666666666664,,,,0.125,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.4,0.5,,,0.6,,1.0,0.14285714285714285,0.5195500000000001,,0.49398,,,,,0.4,2.95,26.614285714285717,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3269.0,54,11.0,108,111,56,60,10,219,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,3.0,,,1.0,1.0,3.0,9.0,,1.0,4.0,5,6,4.0,12.0,5.0,27,110,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,5.0,5.0,13.0,10.0,,12.0,,9.0,3.0,1.0,3,,3,,,2.0,1.0,,6,1.0,,,3.0,6.0,2.0,11.0,1.0,12,,,,,1.0,,1.0,,,,1.0,,,4,5,,5.0,1.0,,6.0,,,,,3.0,,,,,,,13.0,56,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.8333333333333334,1.0,1.0,0.6111111111111112,1.0,0.6666666666666666,0.6428571428571429,0.8333333333333334,0.7222222222222222,0.6666666666666666,0.16666666666666666,,,18.487394957983195,1.0,0.4,,0.20689655172413793,,0.13043478260869565,0.03125,0.17307692307692307,0.020833333333333332,,,0.2727272727272727,0.1875,,0.1111111111111111,0.2,,,0.2222222222222222,0.75,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8888888888888888,0.3333333333333333,0.5565388888888889,0.7725,0.5786749999999999,,,,0.18518518518518517,0.48148148148148145,4.8500000000000005,25.38333333333333,0.5185185185185185,,0.25,,,0.037037037037037035,,,,,,,,,,,,,,,1.0,,True,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,442.0,7,14.0,17,17,2,17,4,34,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1,2,,,1.0,3,7,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,2,2.0,4,1.0,1.0,1.0,1.0,,10,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,1,1,,1.0,,,2.0,,,1.0,,,,,,,,,,2,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,14.285714285714286,,,,,,,0.3333333333333333,,0.125,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,0.49445,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,7.800000000000001,,0.11764705882352941,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,99186.60000000002,1653,232.0,3374,3378,910,794,354,6752,102.0,160.0,6.0,9.0,23.0,40.0,95.0,203.0,75.0,158.0,15.0,32.0,1.0,4.0,1.0,4.0,137.0,320.0,26.0,36.0,87.0,272,521,152.0,352.0,203.0,1203,4014,13.0,26.0,13.0,30.0,11.0,76.0,77.0,143.0,37.0,91.0,73.0,338.0,164.0,380.0,246.0,210.0,320.0,137.0,33.0,200,143.0,343,101.0,42.0,99.0,80.0,21.0,829,5.0,12.0,1.0,92.0,81.0,10.0,183.0,18.0,201,4.0,44.0,32.0,12.0,82.0,15.0,61.0,31.0,4.0,21.0,113.0,4.0,28.0,41,74,3.0,184.0,4.0,15.0,231.0,24.0,20.0,79.0,9.0,25.0,13.0,6.0,1.0,6.0,15.0,8.0,324.0,887,10.0,16.0,0.3014705882352941,0.3025830258302583,0.5394736842105263,0.4318181818181818,0.43333333333333335,0.4065934065934066,0.4318181818181818,0.5220729366602687,0.5,0.5384615384615384,0.572737686139748,0.5803571428571429,0.5662393162393162,0.6171875,0.635593220338983,0.6175373134328358,0.4032073310423826,0.06333973128598848,0.08866995073891626,0.0189873417721519,28.32629355860612,0.7256637168141593,0.11904761904761904,0.01282051282051282,0.10492227979274611,0.01556420233463035,0.11031175059952038,0.0073964497041420114,0.10772104607721046,0.011748445058742226,0.011049723756906077,,0.10396039603960396,0.09950248756218906,0.11904761904761904,0.10543657331136738,0.12334801762114538,0.00997506234413965,0.5333333333333333,0.18327605956471935,0.6375,0.6891891891891891,0.43137254901960786,0.2325315005727377,0.46798029556650245,0.5135135135135135,0.2736842105263158,0.18098510882016036,0.47468354430379744,0.4838709677419355,0.03665521191294387,0.46875,0.4838709677419355,0.7333333333333333,0.3665521191294387,0.428125,0.4308176100628931,0.5182481751824818,0.16071428571428573,0.6666666666666666,0.5,0.07142857142857142,0.25,1.0,0.4642857142857143,0.17094017094017094,0.575,0.017094017094017096,0.25,0.3717948717948718,0.41379310344827586,0.586483390607102,0.428125,0.5053148275862067,0.4929617647058824,0.48365411255411256,0.09411764705882353,0.1371527777777778,0.025069637883008356,0.06317539484621779,0.2809642560266002,9.356238003838774,26.11875,0.2697095435684647,2.0,0.075,0.024390243902439025,0.012269938650306749,0.009765625,7.0,2.0,12.0,3.0,,0.008522727272727272,0.00625,0.16,0.46153846153846156,0.5,2.0,2.0,,1.0,,0.03125,False,1.0,2.0,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,69358.4,1156,-29.0,2353,2378,750,626,272,4731,71.0,113.0,8.0,20.0,17.0,29.0,28.0,82.0,3.0,11.0,15.0,36.0,1.0,1.0,6.0,16.0,12.0,41.0,6.0,3.0,11.0,102,206,27.0,77.0,43.0,328,2793,13.0,32.0,3.0,7.0,11.0,46.0,23.0,47.0,9.0,27.0,16.0,89.0,120.0,84.0,75.0,6.0,41.0,12.0,25.0,65,36.0,101,28.0,8.0,33.0,24.0,8.0,238,18.0,35.0,,55.0,67.0,12.0,134.0,53.0,187,9.0,46.0,33.0,13.0,35.0,7.0,25.0,17.0,2.0,10.0,52.0,5.0,11.0,63,112,2.0,48.0,3.0,4.0,60.0,4.0,,27.0,1.0,3.0,10.0,5.0,,5.0,11.0,4.0,89.0,739,17.0,3.0,0.5882352941176471,0.6521739130434783,0.9259259259259259,0.35064935064935066,0.42857142857142855,0.3333333333333333,0.35064935064935066,0.49514563106796117,0.40625,0.48936170212765956,0.5035335689045937,0.44871794871794873,0.49324324324324326,0.5290322580645161,0.5,0.5174418604651163,0.27208480565371024,0.12135922330097088,0.14634146341463414,0.18181818181818182,13.593691325572664,0.6730769230769231,0.19047619047619047,,0.11921708185053381,0.06086956521739131,0.09090909090909091,0.03614457831325301,0.10454155955441302,0.049394221808014914,0.04961832061068702,0.05263157894736842,0.125,0.1198501872659176,0.11023622047244094,0.0735632183908046,0.13529411764705881,0.07142857142857142,0.36363636363636365,0.3992932862190813,0.6283185840707964,0.696078431372549,0.6901408450704225,0.28975265017667845,0.34146341463414637,0.4,0.32142857142857145,0.038869257950530034,0.2727272727272727,0.3333333333333333,0.127208480565371,0.4166666666666667,0.42857142857142855,1.0,0.14487632508833923,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.5128205128205128,0.4,0.125,0.02564102564102564,1.0,1.0,0.15384615384615385,0.3918918918918919,0.5862068965517241,0.21621621621621623,0.375,0.14864864864864866,0.2727272727272727,0.6713780918727915,0.2926829268292683,0.5458747349823324,0.5099307692307693,0.5461716216216214,0.09120521172638436,0.11790393013100436,0.01282051282051282,0.1402439024390244,0.27134146341463417,5.309708737864076,24.909090909090914,0.31874203144921376,20.0,0.09734513274336283,0.07692307692307693,0.059322033898305086,0.03125,1.0,7.0,2.0,1.0,,0.012987012987012988,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,0.027777777777777776,False,1.0,,2.0,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34027.1,567,-13.0,1124,1116,205,242,114,2240,12.0,21.0,,2.0,2.0,5.0,12.0,31.0,7.0,22.0,8.0,23.0,1.0,3.0,1.0,2.0,27.0,67.0,4.0,3.0,13.0,31,74,35.0,90.0,10.0,177,1315,1.0,5.0,3.0,7.0,2.0,13.0,3.0,11.0,4.0,15.0,5.0,23.0,38.0,24.0,84.0,21.0,67.0,27.0,8.0,44,36.0,80,25.0,11.0,27.0,10.0,7.0,196,6.0,11.0,,29.0,35.0,4.0,68.0,17.0,85,4.0,11.0,8.0,3.0,18.0,1.0,11.0,5.0,,7.0,23.0,1.0,4.0,16,28,1.0,10.0,,,11.0,3.0,,4.0,,3.0,3.0,2.0,,1.0,3.0,2.0,23.0,200,,3.0,0.6129032258064516,0.6333333333333333,0.8,0.3888888888888889,0.42857142857142855,0.26666666666666666,0.3888888888888889,0.4189189189189189,0.2,0.2727272727272727,0.5091463414634146,0.4583333333333333,0.34615384615384615,0.5267857142857143,0.5,0.39655172413793105,0.5487804878048781,0.10810810810810811,0.16129032258064516,,15.24341580207502,0.782608695652174,0.11764705882352941,,0.11627906976744186,0.039568345323741004,0.10545454545454545,0.023076923076923078,0.1111111111111111,0.031598513011152414,0.03731343283582089,0.015873015873015872,0.14457831325301204,0.08284023668639054,0.1836734693877551,0.10880829015544041,0.0975609756097561,0.045454545454545456,0.6666666666666666,0.12804878048780488,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.18902439024390244,0.3870967741935484,0.46153846153846156,0.5,0.13414634146341464,0.3181818181818182,0.3181818181818182,0.1402439024390244,0.34782608695652173,0.34782608695652173,1.0,0.40853658536585363,0.40298507462686567,0.40298507462686567,0.7407407407407407,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.19230769230769232,0.4,0.07692307692307693,0.5,0.5,0.23076923076923078,0.676829268292683,0.40298507462686567,0.5165048780487805,0.5267285714285713,0.5043403846153847,0.024242424242424242,0.05333333333333334,,0.07344632768361582,0.12994350282485875,9.883783783783787,25.319999999999997,0.18238434163701067,2.0,0.14285714285714285,0.02631578947368421,0.058823529411764705,0.025380710659898477,2.0,4.0,2.0,,,,,0.8571428571428571,0.5,1.0,,,,,,,False,1.0,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,55040.2,917,171.0,1885,1889,440,373,212,3774,43.0,67.0,6.0,10.0,8.0,11.0,8.0,35.0,10.0,24.0,18.0,45.0,1.0,2.0,8.0,18.0,41.0,94.0,10.0,7.0,14.0,61,126,59.0,139.0,58.0,357,2217,8.0,16.0,6.0,12.0,4.0,38.0,13.0,21.0,15.0,32.0,25.0,96.0,86.0,36.0,168.0,9.0,94.0,41.0,17.0,43,24.0,67,14.0,10.0,26.0,11.0,6.0,158,14.0,8.0,1.0,51.0,29.0,4.0,84.0,23.0,107,4.0,19.0,10.0,9.0,21.0,2.0,14.0,7.0,2.0,7.0,28.0,2.0,3.0,43,68,2.0,56.0,3.0,3.0,69.0,6.0,1.0,22.0,2.0,13.0,8.0,6.0,,2.0,8.0,7.0,94.0,435,3.0,9.0,0.7049180327868853,0.7678571428571429,0.9491525423728814,0.4244604316546763,0.5,0.46875,0.4244604316546763,0.48412698412698413,0.5,0.6190476190476191,0.5641509433962264,0.6071428571428571,0.6698113207547169,0.6033898305084746,0.6333333333333333,0.7164179104477612,0.5245283018867924,0.1349206349206349,0.17142857142857143,,15.150093808630395,0.75,0.10256410256410256,0.023255813953488372,0.0688836104513064,0.02040816326530612,0.10625,0.034912718204488775,0.08879023307436182,0.027742749054224466,0.023809523809523808,0.049019607843137254,0.06818181818181818,0.06532663316582915,0.07777777777777778,0.1111111111111111,0.09420289855072464,0.031496062992125984,0.875,0.2528301886792453,0.6417910447761194,0.7678571428571429,0.7209302325581395,0.1320754716981132,0.22857142857142856,0.27586206896551724,0.75,0.09056603773584905,0.4166666666666667,0.4166666666666667,0.16981132075471697,0.4,0.4,1.0,0.35471698113207545,0.43617021276595747,0.44086021505376344,0.926829268292683,0.35714285714285715,0.6,0.16666666666666666,0.07142857142857142,0.5,1.0,0.35714285714285715,0.20754716981132076,0.7272727272727273,0.33962264150943394,0.4444444444444444,0.2641509433962264,0.5,0.7773584905660378,0.43617021276595747,0.5666947169811322,0.5773029411764705,0.5552735849056604,0.0851063829787234,0.15492957746478872,0.014285714285714285,0.10644257703081232,0.2689075630252101,6.695238095238095,25.241007194244606,0.23342175066312998,10.0,0.16417910447761194,0.026845637583892617,,0.030100334448160536,,3.0,5.0,1.0,,0.007194244604316547,0.010638297872340425,0.6,0.5,1.0,,,,3.0,1.0,,False,1.0,1.0,,
