EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGA,Travels,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Frequency,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6749.999999999999,112,-26,226,233,73,63,21,459,4.0,6.0,1.0,2.0,2.0,3.0,2.0,4.0,,1.0,1.0,6.0,,,,1.0,1.0,4,1.0,6,11,2.0,10,1.0,19,233,2.0,4.0,,,,4.0,2,4,,2.0,,4,6,6.0,6.0,,4,1.0,1.0,2,2.0,4,2.0,,,2.0,,10,1.0,,5.0,1.0,,6,5.0,11,,5.0,2.0,3.0,5.0,,4.0,1.0,1.0,6.0,1.0,10,12,1.0,,,2.0,,1.0,,2.0,1.0,,1.0,2.0,2.0,4,73,1.0,,0.5,0.75,1.0,0.2,,,0.2,0.5454545454545454,0.5,0.5,0.42857142857142855,0.5,0.3333333333333333,0.4318181818181818,0.5,0.3333333333333333,0.47619047619047616,0.09090909090909091,,,11.2,0.8333333333333334,,,0.022727272727272728,0.07936507936507936,0.017241379310344827,0.056074766355140186,0.043478260869565216,,,0.045454545454545456,,0.09302325581395349,0.05,,1.0,0.2857142857142857,0.6666666666666666,0.8,0.5,0.19047619047619047,0.5,0.5,0.047619047619047616,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.7619047619047619,0.25,0.5785119047619047,0.4855333333333333,0.6052833333333333,0.045454545454545456,0.08333333333333333,0.21052631578947367,0.21052631578947367,4.709090909090909,24.68,0.3230088495575221,,4.0,4.0,,,0.16666666666666666,0.07017543859649122,0.09523809523809523,0.07407407407407407,,0.022222222222222223,0.5,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12113.4,202,-4,413,414,124,73,44,827,6.0,7.0,,,2.0,2.0,3.0,10.0,3.0,8.0,6.0,12.0,,,1.0,3.0,15.0,45,11.0,12,25,21.0,57,17.0,104,476,,,4.0,6.0,3.0,15.0,3,6,2.0,14.0,6.0,18,22,2.0,63.0,,45,15.0,2.0,7,4.0,11,2.0,2.0,4.0,3.0,,26,1.0,,12.0,6.0,4.0,22,1.0,23,1.0,5.0,2.0,3.0,4.0,,3.0,3.0,1.0,7.0,2.0,3,8,18.0,2.0,3.0,24.0,,8.0,3.0,1.0,1.0,,,1.0,1.0,18,124,,2.0,0.9166666666666666,0.9166666666666666,1.0,0.3684210526315789,0.6666666666666666,0.14285714285714285,0.3684210526315789,0.48,,0.5,0.5304878048780488,1.0,0.3,0.5531914893617021,0.9375,0.375,0.6951219512195121,0.08,0.2,,21.598272138228943,0.5714285714285714,0.4444444444444444,,0.06451612903225806,0.11320754716981132,0.012345679012345678,0.09045226130653267,0.005555555555555556,0.05263157894736842,0.04,0.08771929824561403,,0.13513513513513514,0.0625,0.021739130434782608,1.0,0.08536585365853659,0.8571428571428571,0.8571428571428571,1.0,0.12195121951219512,0.3,0.375,0.0975609756097561,0.375,0.375,0.14634146341463414,0.5,0.5,1.0,0.5487804878048781,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1,1.0,0.15,0.3333333333333333,0.55,0.7804878048780488,0.3333333333333333,0.5307993902439024,0.5371499999999999,0.5227875,0.0989010989010989,0.24242424242424243,0.14423076923076922,0.17307692307692307,9.928,25.796491228070174,0.30024213075060535,1.0,,,1.0,,,,,,,,1.0,0.09090909090909091,6.0,,1.0,2.0,1.0,,1.0,1.0,,,0.6666666666666666,0.017241379310344827,,,,4.0,0.6666666666666666,1.0,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3733.5,62,29,130,128,44,11,18,258,5.0,7.0,,,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,,,1.0,2.0,2.0,3,,6,12,3.0,6,6.0,27,146,,,,,2.0,2.0,2,3,1.0,2.0,4.0,11,12,,6.0,3.0,3,2.0,2.0,3,1.0,4,,1.0,,2.0,1.0,9,2.0,,1.0,,,1,2.0,3,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,1,4,4.0,,,8.0,,4.0,,,,,,,,11,44,1.0,,1.0,1.0,0.6666666666666666,0.5,,0.5,0.5,0.5,,0.6666666666666666,0.5833333333333334,,0.7,0.6136363636363636,1.0,0.7857142857142857,0.3333333333333333,0.16666666666666666,0.25,,16.0,1.0,,,,0.022222222222222223,0.08,0.014705882352941176,0.038461538461538464,0.1111111111111111,,,,,0.09090909090909091,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,0.25,0.3333333333333333,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,0.5,0.4,0.5,,0.7222222222222222,0.6666666666666666,0.5971305555555557,,0.5860299999999999,0.18181818181818182,0.25,0.07407407407407407,0.4074074074074074,4.95,24.95,0.3384615384615385,,,,,,0.14285714285714285,,,,,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8320.4,139,70,291,294,113,50,30,585,8.0,12.0,5.0,8.0,2.0,4.0,13.0,24.0,4.0,6.0,1.0,2.0,,,,,6.0,13,5.0,25,42,7.0,15,28.0,99,307,5.0,11.0,,1.0,2.0,12.0,10,18,3.0,5.0,11.0,40,28,22.0,15.0,6.0,13,6.0,1.0,35,18.0,53,11.0,7.0,25.0,9.0,1.0,124,4.0,1.0,23.0,15.0,2.0,40,15.0,55,7.0,8.0,5.0,3.0,11.0,6.0,5.0,10.0,6.0,21.0,6.0,1,5,30.0,3.0,1.0,35.0,,15.0,3.0,3.0,2.0,,1.0,3.0,1.0,40,113,,3.0,0.56,0.7,0.7142857142857143,0.4666666666666667,,0.6,0.4666666666666667,0.5952380952380952,0.45454545454545453,0.5555555555555556,0.6228070175438597,0.4166666666666667,0.6304347826086957,0.668918918918919,0.46153846153846156,0.6896551724137931,0.2631578947368421,0.023809523809523808,0.041666666666666664,,29.051987767584098,0.5238095238095238,0.4,0.09090909090909091,0.2459016393442623,0.26436781609195403,0.06666666666666667,0.25675675675675674,0.12962962962962962,,0.3,0.2,0.3333333333333333,0.23076923076923078,0.36363636363636365,0.3181818181818182,0.3333333333333333,0.21052631578947367,0.6666666666666666,0.6666666666666666,0.25,0.42105263157894735,0.5416666666666666,0.5652173913043478,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.03508771929824561,0.5,1.0,1.0,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.625,,,,,0.17391304347826086,0.5,,,0.21739130434782608,0.47368421052631576,0.46153846153846156,0.4781964912280702,0.53685,0.47083260869565213,0.2112676056338028,0.26785714285714285,0.12121212121212122,0.40404040404040403,6.845238095238097,26.553333333333335,0.38831615120274915,3.0,10.0,10.0,1.0,1.0,,0.20833333333333334,0.21428571428571427,0.18518518518518517,0.2857142857142857,0.10526315789473684,0.7692307692307693,0.6,1.0,1.0,,2.0,0.08333333333333333,1.0,,,0.06666666666666667,,0.5,,,,,,,,1.0,0.5,True,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1277.0,21,-4,43,42,15,14,5,85,1.0,2.0,,,1.0,2.0,,,,,,,,,,,1.0,7,3.0,1,2,1.0,7,,5,52,,,,,,,1,2,,3.0,,2,2,,3.0,,7,1.0,,1,,1,,,,1.0,,2,,,,1.0,,1,,1,,,,,,,,1.0,,1.0,,1,2,1.0,,,,,,,,,,,,,2,15,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.2,0.2777777777777778,,0.2,0.7777777777777778,,,,20.408163265306122,,,,0.06666666666666667,,,0.041666666666666664,,,0.125,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.4,0.5,,,0.6,1.0,0.14285714285714285,0.5195500000000001,,0.49398,,,,0.4,2.95,26.614285714285717,0.3488372093023256,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2853.0,48,-4,92,94,54,43,6,186,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,1.0,2.0,6,4.0,2,2,3.0,9,5.0,18,104,,,,,3.0,3.0,1,1,2.0,5.0,5.0,13,4,,9.0,,6,2.0,,2,,2,,,1.0,1.0,,4,1.0,,3.0,4.0,1.0,8,1.0,9,,,,,,,,,,,,4,4,5.0,1.0,,6.0,,,3.0,,,,,,,13,54,,3.0,1.0,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,1.0,,1.0,0.5909090909090909,,0.6666666666666666,0.6428571428571429,0.75,0.7222222222222222,0.8181818181818182,,,,14.141414141414142,,0.5,,0.16,0.15789473684210525,0.034482758620689655,0.1590909090909091,0.024390243902439025,,0.3,0.07142857142857142,,0.13333333333333333,0.25,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.9090909090909091,0.3333333333333333,0.5515636363636364,,0.5786749999999999,,,0.16666666666666666,0.7222222222222222,7.25,25.288888888888884,0.5869565217391305,1.0,,,,,,,,,,0.041666666666666664,1.0,0.25,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,96683.50000000001,1611,231,3282,3282,859,764,341,6564,100.0,157.0,6.0,9.0,22.0,38.0,93.0,198.0,74.0,155.0,15.0,32.0,1.0,4.0,1.0,4.0,133.0,308,81.0,267,510,148.0,340,196.0,1174,3918,13.0,26.0,12.0,29.0,11.0,73.0,75,137,36.0,85.0,69.0,327,158,376.0,234.0,210.0,308,133.0,33.0,198,142.0,340,100.0,42.0,99.0,79.0,20.0,822,5.0,1.0,88.0,79.0,9.0,176,18.0,194,4.0,44.0,32.0,12.0,76.0,14.0,57.0,30.0,19.0,106.0,25.0,41,72,178.0,4.0,14.0,224.0,20.0,79.0,23.0,13.0,6.0,1.0,6.0,15.0,8.0,317,838,9.0,16.0,0.2958801498127341,0.29699248120300753,0.527027027027027,0.43529411764705883,0.41379310344827586,0.4235294117647059,0.43529411764705883,0.5235294117647059,0.5,0.5474452554744526,0.5752941176470588,0.5636363636363636,0.581081081081081,0.6188436830835118,0.6206896551724138,0.6299212598425197,0.4,0.06470588235294118,0.09090909090909091,0.01935483870967742,28.260869565217394,0.7169811320754716,0.10843373493975904,0.013888888888888888,0.10477453580901856,0.11069182389937107,0.007575757575757576,0.1078114912846998,0.012108262108262107,,0.10552763819095477,0.09974424552429667,0.11585365853658537,0.10689655172413794,0.12093023255813953,0.0103359173126615,0.5333333333333333,0.18470588235294116,0.6369426751592356,0.6896551724137931,0.43,0.23294117647058823,0.4696969696969697,0.5166666666666667,0.18235294117647058,0.4774193548387097,0.4868421052631579,0.03764705882352941,0.46875,0.4838709677419355,0.7333333333333333,0.3623529411764706,0.4318181818181818,0.434640522875817,0.5037593984962406,0.16363636363636364,0.6666666666666666,0.5,0.07272727272727272,0.25,1.0,0.17117117117117117,0.5789473684210527,0.018018018018018018,0.25,0.36486486486486486,0.5847058823529412,0.4318181818181818,0.5054169421487603,0.49410454545454546,0.4827242009132421,0.09549945115257959,0.13982300884955753,0.062180579216354344,0.2785349233390119,9.363333333333335,26.112352941176468,0.26173065204143814,35.0,2.0,12.0,4.0,24.0,0.07643312101910828,0.016129032258064516,0.025423728813559324,0.011527377521613832,0.012422360248447204,0.01,0.26881720430107525,0.43209876543209874,25.0,7.0,2.0,3.0,0.45454545454545453,3.0,4.0,8.0,0.008823529411764706,0.006493506493506494,0.14864864864864866,0.023121387283236993,2.0,2.0,,11.0,0.44,0.45454545454545453,,0.03125,False,1.0,1.0,2.0,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,64317.5,1072,-26,2170,2191,675,577,250,4361,64.0,103.0,8.0,19.0,15.0,26.0,25.0,77.0,2.0,10.0,13.0,32.0,1.0,1.0,5.0,14.0,8.0,35,9.0,91,190,21.0,67,40.0,285,2599,13.0,31.0,1.0,5.0,11.0,40.0,21,44,7.0,23.0,15.0,78,110,72.0,60.0,3.0,35,8.0,24.0,58,34.0,92,26.0,8.0,30.0,22.0,6.0,218,16.0,,47.0,64.0,12.0,123,50.0,173,8.0,42.0,30.0,12.0,31.0,5.0,24.0,15.0,7.0,46.0,9.0,58,106,42.0,3.0,2.0,55.0,,24.0,3.0,10.0,5.0,,5.0,11.0,4.0,78,666,17.0,3.0,0.6043956043956044,0.6790123456790124,0.9523809523809523,0.31343283582089554,0.2,0.30434782608695654,0.31343283582089554,0.4789473684210526,0.41935483870967744,0.4772727272727273,0.4766536964980545,0.4027777777777778,0.4701492537313433,0.5053191489361702,0.46511627906976744,0.5,0.2607003891050584,0.12631578947368421,0.15584415584415584,0.2,13.365933170334149,0.6739130434782609,0.1935483870967742,,0.12098298676748583,0.08592321755027423,0.034934497816593885,0.10315985130111524,0.05055611729019211,0.05714285714285714,0.12962962962962962,0.12096774193548387,0.1092436974789916,0.06683804627249357,0.13291139240506328,0.06722689075630252,0.36363636363636365,0.40077821011673154,0.6213592233009708,0.6881720430107527,0.6875,0.29961089494163423,0.3246753246753247,0.38461538461538464,0.038910505836575876,0.2,0.25,0.1245136186770428,0.40625,0.40625,1.0,0.13618677042801555,0.22857142857142856,0.22857142857142856,0.875,0.5277777777777778,0.42105263157894735,0.125,0.027777777777777776,1.0,1.0,0.3880597014925373,0.5769230769230769,0.208955223880597,0.35714285714285715,0.13432835820895522,0.6614785992217899,0.22857142857142856,0.5455836575875489,0.5056354166666667,0.5443992537313432,0.08960573476702509,0.11374407582938388,0.14035087719298245,0.2736842105263158,5.307894736842105,24.829850746268658,0.31105990783410137,2.0,20.0,34.0,2.0,3.0,0.0970873786407767,0.064030131826742,0.07777777777777778,0.05416666666666667,0.06306306306306306,0.028328611898016998,0.36,0.2222222222222222,4.0,1.0,7.0,2.0,0.1111111111111111,,5.0,1.0,,,1.0,0.014705882352941176,1.0,,,,,,,,False,1.0,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,33506.1,558,-22,1109,1100,199,240,113,2209,12.0,21.0,,2.0,2.0,5.0,12.0,30.0,7.0,22.0,7.0,22.0,,2.0,1.0,2.0,27.0,66,13.0,31,73,34.0,88,10.0,174,1299,1.0,4.0,2.0,6.0,2.0,10.0,3,11,4.0,15.0,5.0,23,38,24.0,81.0,21.0,66,27.0,8.0,44,36.0,80,25.0,11.0,27.0,10.0,7.0,196,6.0,,29.0,34.0,4.0,67,17.0,84,4.0,11.0,8.0,3.0,18.0,1.0,11.0,5.0,7.0,23.0,4.0,16,28,10.0,,,11.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,23,194,,3.0,0.6129032258064516,0.6333333333333333,0.7941176470588235,0.38636363636363635,0.3333333333333333,0.26666666666666666,0.38636363636363635,0.4246575342465753,0.25,0.2727272727272727,0.5093167701863354,0.4,0.34615384615384615,0.5272727272727272,0.45454545454545453,0.39655172413793105,0.546583850931677,0.1095890410958904,0.16666666666666666,,15.222672064777328,0.782608695652174,0.11764705882352941,,0.1152542372881356,0.10780669144981413,0.023255813953488372,0.11170212765957446,0.03195488721804511,0.015873015873015872,0.13924050632911392,0.08333333333333333,0.1875,0.11170212765957446,0.09876543209876543,0.046511627906976744,0.6666666666666666,0.13043478260869565,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.18633540372670807,0.4,0.48,0.13664596273291926,0.3181818181818182,0.3181818181818182,0.13664596273291926,0.3181818181818182,0.3181818181818182,1.0,0.40993788819875776,0.4090909090909091,0.4090909090909091,0.7407407407407407,0.2,,,0.2,,,0.19230769230769232,0.4,0.07692307692307693,0.5,0.5,0.6770186335403726,0.4090909090909091,0.5171838509316771,0.5210416666666666,0.5043403846153847,0.024691358024691357,0.05405405405405406,0.05747126436781609,0.13218390804597702,9.910958904109592,25.322727272727267,0.17944093778178538,3.0,2.0,11.0,,3.0,0.14285714285714285,0.040145985401459854,0.02666666666666667,0.03816793893129771,0.058823529411764705,0.02564102564102564,0.5,0.23076923076923078,4.0,2.0,4.0,1.0,0.4,,1.0,,,,0.8571428571428571,,,,,2.0,0.5,1.0,,,False,1.0,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51311.3,855,172,1755,1758,388,333,198,3513,42.0,64.0,6.0,9.0,8.0,11.0,7.0,31.0,10.0,24.0,17.0,41.0,1.0,1.0,7.0,15.0,39.0,87,13.0,59,119,56.0,128,45.0,331,2071,8.0,15.0,5.0,10.0,2.0,33.0,13,21,14.0,28.0,17.0,85,84,34.0,159.0,9.0,87,39.0,14.0,39,22.0,61,12.0,10.0,23.0,10.0,6.0,144,13.0,1.0,46.0,29.0,4.0,79,21.0,100,4.0,18.0,9.0,9.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,42,65,48.0,3.0,3.0,55.0,,17.0,11.0,8.0,6.0,,2.0,8.0,7.0,83,383,3.0,7.0,0.711864406779661,0.7777777777777778,0.9464285714285714,0.4375,0.5,0.5,0.4375,0.4957983193277311,0.5333333333333333,0.6190476190476191,0.5789473684210527,0.62,0.6938775510204082,0.6107011070110702,0.6346153846153846,0.7203389830508474,0.5182186234817814,0.11764705882352941,0.12903225806451613,,15.012594458438286,0.7407407407407407,0.10256410256410256,0.025,0.07268170426065163,0.10454545454545454,0.03504043126684636,0.08939213349225268,0.027247956403269755,0.05263157894736842,0.072,0.06878306878306878,0.08235294117647059,0.10749185667752444,0.09774436090225563,0.03418803418803419,0.875,0.2591093117408907,0.65625,0.7777777777777778,0.7142857142857143,0.12550607287449392,0.22580645161290322,0.25925925925925924,0.09716599190283401,0.4166666666666667,0.4166666666666667,0.1659919028340081,0.4146341463414634,0.4146341463414634,1.0,0.3522267206477733,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.36,0.6666666666666666,0.16666666666666666,0.04,1.0,1.0,0.22448979591836735,0.7272727272727273,0.30612244897959184,0.4666666666666667,0.2653061224489796,0.7773279352226721,0.4482758620689655,0.5698653846153845,0.5792199999999998,0.5543102040816327,0.07307692307692308,0.1297709923664122,0.09969788519637462,0.256797583081571,6.7403361344537815,25.1640625,0.22108262108262108,7.0,10.0,7.0,2.0,5.0,0.15625,0.01928374655647383,0.021897810218978103,0.025806451612903226,,0.028985507246376812,0.8571428571428571,0.5384615384615384,9.0,,3.0,2.0,0.36,1.0,2.0,2.0,0.0078125,0.011494252873563218,0.6,0.015503875968992248,,,,4.0,0.4444444444444444,1.0,1.0,,False,1.0,3.0,1.0,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,29013.899999999998,484,-21,954,963,205,112,109,1917,51.0,80.0,18.0,31.0,4.0,7.0,60.0,97.0,8.0,22.0,,,,,,,3.0,14,,119,199,3.0,14,55.0,302,1161,27.0,47.0,,1.0,10.0,64.0,20,33,,,25.0,65,142,96.0,9.0,,14,3.0,16.0,26,16.0,42,11.0,5.0,12.0,10.0,4.0,100,16.0,,59.0,54.0,10.0,123,53.0,176,7.0,7.0,4.0,3.0,18.0,2.0,12.0,21.0,6.0,39.0,4.0,42,80,76.0,9.0,,71.0,,27.0,10.0,24.0,13.0,,11.0,24.0,13.0,65,205,3.0,10.0,0.5966386554621849,0.7319587628865979,1.0,0.21428571428571427,,,0.21428571428571427,0.5979899497487438,0.574468085106383,0.6060606060606061,0.57981220657277,0.5625,0.6060606060606061,0.611336032388664,0.5925925925925926,0.6770833333333334,0.06572769953051644,0.08040201005025126,0.061855670103092786,0.045454545454545456,26.408125577100645,0.46153846153846156,0.4166666666666667,,0.225,0.2350597609561753,0.0903954802259887,0.23014256619144602,0.12211981566820276,0.10416666666666667,0.208955223880597,0.27586206896551724,0.14035087719298245,0.2342857142857143,0.23684210526315788,0.09333333333333334,0.5416666666666666,0.3755868544600939,0.6375,0.7183098591549296,0.5294117647058824,0.45539906103286387,0.6185567010309279,0.6593406593406593,0.10328638497652583,0.36363636363636365,0.38095238095238093,,,,,0.06572769953051644,0.21428571428571427,0.21428571428571427,1.0,0.6458333333333334,0.5806451612903226,,,,,0.21212121212121213,0.5714285714285714,,,,0.4413145539906103,0.21428571428571427,0.5054913145539905,0.5572410256410256,0.4608575757575758,0.11392405063291139,0.1210762331838565,0.2119205298013245,0.2152317880794702,6.400502512562812,25.592857142857145,0.2148846960167715,,44.0,37.0,2.0,3.0,0.1125,0.14396887159533073,0.16,0.16,0.08771929824561403,0.08527131782945736,0.6166666666666667,,1.0,,8.0,16.0,0.020833333333333332,,,,,,0.875,,,,,,,,3.0,,False,1.0,,,,,
