EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Travels,Loose Ball Fouls,SecondChanceArc3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,8073.0,135,4,275,282,84,81,30,557,5.0,9.0,2.0,3.0,2.0,4.0,2.0,5.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,4.0,,,1.0,7,15,4.0,12.0,1.0,27,268,3.0,5.0,,,,6.0,2.0,5.0,1.0,3.0,,7.0,6.0,8.0,12.0,,4.0,1.0,2.0,2,2.0,4,2.0,,,2.0,,10,1.0,5.0,,8.0,5.0,1.0,14.0,6.0,20,,5.0,2.0,3.0,5.0,,4.0,1.0,,1.0,6.0,,1.0,10.0,12.0,1.0,2.0,,,2.0,,,1.0,,,3.0,1.0,,2.0,3.0,3.0,7.0,84,1.0,,0.42857142857142855,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.6,0.4,0.48148148148148145,0.6,0.4375,0.48214285714285715,0.6,0.4375,0.4444444444444444,0.13333333333333333,0.2222222222222222,,,10.96774193548387,0.8333333333333334,0.07142857142857142,,0.09090909090909091,0.06756756756756757,0.10810810810810811,0.015384615384615385,0.10077519379844961,0.04316546762589928,0.05555555555555555,,,0.16666666666666666,,0.11538461538461539,0.09090909090909091,,1.0,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.4,0.18518518518518517,0.4,0.4,0.5,0.037037037037037035,,,0.2962962962962963,0.375,0.375,1.0,0.14814814814814814,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,,0.5,0.5,0.25,0.5,0.125,,0.7777777777777778,0.25,0.5841611111111111,0.546225,0.5863,0.03571428571428571,0.0625,,0.2222222222222222,0.25925925925925924,4.593333333333333,24.599999999999998,0.3054545454545455,6.0,,0.10714285714285714,,0.0196078431372549,,,,,,,,,,,,,,1.0,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12718.599999999999,212,4,434,432,131,77,46,866,6.0,7.0,,,2.0,2.0,3.0,10.0,4.0,9.0,7.0,13.0,,,2.0,4.0,15.0,46.0,6.0,1.0,11.0,13,26,22.0,59.0,18.0,110,495,,,4.0,6.0,3.0,15.0,3.0,6.0,3.0,15.0,7.0,22.0,24.0,2.0,66.0,,46.0,15.0,2.0,7,4.0,11,2.0,2.0,4.0,3.0,,26,1.0,,,13.0,6.0,4.0,23.0,1.0,24,1.0,5.0,2.0,3.0,4.0,,3.0,3.0,1.0,1.0,7.0,1.0,2.0,3.0,8.0,2.0,19.0,2.0,3.0,26.0,,,9.0,1.0,3.0,1.0,1.0,,,1.0,1.0,22.0,131,,2.0,0.9230769230769231,0.9230769230769231,1.0,0.3728813559322034,0.6666666666666666,0.2,0.3728813559322034,0.5,,0.5,0.5411764705882353,1.0,0.35714285714285715,0.5612244897959183,0.9375,0.4230769230769231,0.6941176470588235,0.07692307692307693,,0.2,,21.443298969072167,0.5714285714285714,0.4444444444444444,,0.061855670103092786,,0.11818181818181818,0.011627906976744186,0.09178743961352658,0.0053475935828877,,0.05,0.038461538461538464,0.08620689655172414,,0.14285714285714285,0.06060606060606061,0.021739130434782608,1.0,0.08235294117647059,0.8571428571428571,0.8571428571428571,1.0,0.11764705882352941,0.3,0.375,1.0,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.15294117647058825,0.5384615384615384,0.5384615384615384,1.0,0.5411764705882353,0.32608695652173914,0.3333333333333333,1.0,,,,,,,1.0,0.09523809523809523,1.0,0.19047619047619047,0.5,0.5238095238095238,0.09090909090909091,0.7764705882352941,0.32608695652173914,0.5301464705882353,0.5371499999999999,0.5268,0.10526315789473684,0.2571428571428571,0.016666666666666666,0.13636363636363635,0.2,10.223076923076926,25.7593220338983,0.30184331797235026,,,,,,,1.0,4.0,1.0,,0.01694915254237288,0.021739130434782608,0.75,0.6666666666666666,1.0,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10818.5,180,65,385,378,119,48,44,763,20.0,24.0,1.0,1.0,2.0,4.0,3.0,8.0,,1.0,3.0,10.0,,,1.0,3.0,5.0,10.0,2.0,,,23,33,8.0,20.0,14.0,84,432,1.0,1.0,1.0,2.0,5.0,10.0,3.0,6.0,1.0,3.0,4.0,13.0,44.0,2.0,18.0,6.0,10.0,5.0,4.0,10,6.0,16,2.0,4.0,3.0,6.0,1.0,38,7.0,1.0,,8.0,5.0,1.0,14.0,8.0,22,1.0,5.0,5.0,,6.0,,4.0,2.0,1.0,2.0,8.0,1.0,2.0,6.0,12.0,1.0,14.0,1.0,1.0,18.0,4.0,,11.0,,,1.0,,,1.0,1.0,,13.0,119,1.0,,0.9565217391304348,1.0,0.75,0.4,0.5,0.3333333333333333,0.4,0.696969696969697,1.0,0.5,0.660377358490566,0.8333333333333334,0.5,0.7,1.0,0.5909090909090909,0.37735849056603776,0.12121212121212122,0.08333333333333333,0.25,,15.668202764976959,0.75,0.14285714285714285,,0.06666666666666667,0.013513513513513514,0.07692307692307693,0.08139534883720931,0.07262569832402235,0.05,,0.08695652173913043,0.10714285714285714,0.05405405405405406,,0.04819277108433735,0.19047619047619047,0.05555555555555555,,0.4528301886792453,0.8333333333333334,0.9090909090909091,0.95,0.1509433962264151,0.375,0.5,1.0,0.018867924528301886,,,0.18867924528301888,0.3,0.3,1.0,0.18867924528301888,0.5,0.5,0.6,0.3333333333333333,1.0,,,,,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,,,0.8301886792452831,0.5,0.5892537735849057,0.53445,0.564088888888889,0.18333333333333332,0.275,,0.11904761904761904,0.15476190476190477,3.984848484848485,24.695,0.3090909090909091,2.0,,0.05263157894736842,,0.07936507936507936,,,1.0,,,,,,0.5,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,15347.6,256,115,546,542,184,85,56,1088,16.0,24.0,8.0,14.0,5.0,8.0,30.0,55.0,6.0,12.0,2.0,3.0,,,,,12.0,31.0,1.0,4.0,8.0,52,91,14.0,34.0,51.0,197,585,10.0,22.0,,1.0,8.0,28.0,19.0,29.0,4.0,8.0,23.0,73.0,64.0,40.0,30.0,12.0,31.0,12.0,3.0,59,26.0,85,15.0,11.0,45.0,13.0,1.0,196,8.0,17.0,1.0,45.0,27.0,5.0,77.0,26.0,103,12.0,13.0,8.0,5.0,19.0,10.0,8.0,15.0,2.0,11.0,34.0,1.0,8.0,5.0,15.0,2.0,60.0,5.0,1.0,67.0,4.0,,26.0,,9.0,4.0,3.0,,1.0,4.0,2.0,73.0,184,1.0,9.0,0.6153846153846154,0.7441860465116279,0.7142857142857143,0.4117647058823529,,0.5,0.4117647058823529,0.5714285714285714,0.45454545454545453,0.6551724137931034,0.584,0.43478260869565216,0.6756756756756757,0.6314102564102564,0.5185185185185185,0.7156862745098039,0.272,0.03296703296703297,,0.05454545454545454,,31.045751633986928,0.5588235294117647,0.38461538461538464,0.058823529411764705,0.24107142857142858,0.17894736842105263,0.3082191780821918,0.06666666666666667,0.27906976744186046,0.11627906976744186,0.16981132075471697,0.027777777777777776,0.2682926829268293,0.19642857142857142,0.3333333333333333,0.32456140350877194,0.25,0.2222222222222222,0.5,0.192,0.6666666666666666,0.6666666666666666,0.375,0.44,0.5454545454545454,0.5769230769230769,0.7666666666666667,0.096,0.5,0.5,0.024,0.6666666666666666,1.0,0.5,0.248,0.3870967741935484,0.3870967741935484,0.75,0.6086956521739131,0.5714285714285714,,,,,0.043478260869565216,0.21621621621621623,0.625,,,0.21621621621621623,0.5,0.464,0.3870967741935484,0.4893120000000001,0.5371083333333333,0.48545270270270274,0.17687074829931973,0.23008849557522124,,0.14213197969543148,0.37055837563451777,7.163736263736265,26.25,0.336996336996337,18.0,,0.17857142857142858,0.21428571428571427,0.08333333333333333,1.0,,,1.0,,0.029411764705882353,,0.5,,,,,,,1.0,0.3333333333333333,True,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1277.0,21,-4,43,42,15,14,5,85,1.0,2.0,,,1.0,2.0,,,,,,,,,,,1.0,7.0,,,3.0,1,2,1.0,7.0,,5,52,,,,,,,1.0,2.0,,3.0,,2.0,2.0,,3.0,,7.0,1.0,,1,,1,,,,1.0,,2,,,,,1.0,,1.0,,1,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,15,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.2,0.2777777777777778,,0.2,0.7777777777777778,,,,,20.408163265306122,,,,0.06666666666666667,,,,0.041666666666666664,,,,0.125,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.4,0.5,,,0.6,,1.0,0.14285714285714285,0.5195500000000001,,0.49398,,,,,0.4,2.95,26.614285714285717,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,True,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3423.0,57,12,113,117,56,61,11,230,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,10.0,,1.0,4.0,6,7,5.0,13.0,5.0,32,117,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,5.0,5.0,13.0,12.0,,15.0,,10.0,4.0,1.0,3,,3,,,2.0,1.0,,6,1.0,,,3.0,6.0,3.0,12.0,1.0,13,,,,,1.0,,1.0,,,,1.0,,,4.0,5.0,,5.0,1.0,,6.0,,,,,3.0,,,,,,,13.0,56,1.0,3.0,1.0,1.0,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.8571428571428571,1.0,1.0,0.675,1.0,0.6666666666666666,0.6956521739130435,0.8333333333333334,0.7222222222222222,0.65,0.14285714285714285,0.25,,,19.2,1.0,0.5,,0.1935483870967742,,0.125,0.03125,0.16363636363636364,0.02,,,0.2727272727272727,0.16666666666666666,,0.1111111111111111,0.16666666666666666,,,0.2,0.75,1.0,1.0,0.1,1.0,1.0,1.0,0.05,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.85,0.4,0.54863,0.7725,0.5786749999999999,,,,0.15625,0.40625,6.328571428571428,25.46153846153846,0.49557522123893805,,,,,0.037037037037037035,,,,,,,,1.0,,,,,,,1.0,,True,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,652.0,11,15,24,25,4,18,5,49,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1,3,,,1.0,3,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,3,3.0,6,2.0,1.0,1.0,1.0,1.0,15,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,4,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.375,1.0,,,0.3333333333333333,,0.5,,13.793103448275863,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.47163333333333335,,,0.25,0.25,,0.6666666666666666,,6.833333333333333,,0.16666666666666666,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,101147.30000000002,1686,236,3443,3446,933,808,365,6889,103.0,163.0,6.0,10.0,24.0,42.0,97.0,208.0,75.0,160.0,17.0,35.0,2.0,5.0,1.0,4.0,140.0,328.0,26.0,37.0,89.0,275,531,157.0,363.0,211.0,1232,4087,13.0,27.0,14.0,31.0,13.0,81.0,78.0,148.0,38.0,93.0,77.0,347.0,166.0,384.0,252.0,219.0,328.0,140.0,36.0,203,145.0,348,103.0,42.0,101.0,80.0,22.0,841,5.0,14.0,1.0,95.0,82.0,10.0,187.0,20.0,207,5.0,46.0,34.0,12.0,84.0,15.0,62.0,31.0,4.0,22.0,115.0,4.0,28.0,42.0,79.0,3.0,189.0,4.0,15.0,240.0,24.0,21.0,81.0,9.0,27.0,14.0,6.0,1.0,7.0,16.0,9.0,333.0,910,12.0,17.0,0.3018181818181818,0.3029197080291971,0.535031847133758,0.4325068870523416,0.45161290322580644,0.40860215053763443,0.4325068870523416,0.5178907721280602,0.48148148148148145,0.527027027027027,0.5710290827740492,0.5862068965517241,0.5601659751037344,0.615736040609137,0.6451612903225806,0.6137184115523465,0.40604026845637586,0.06779661016949153,0.07975460122699386,0.09615384615384616,0.01875,28.43846949327818,0.7304347826086957,0.11904761904761904,0.012658227848101266,0.10432569974554708,0.017743979721166033,0.11150234741784038,0.007183908045977011,0.10805860805860806,0.012794612794612794,0.016172506738544475,,0.10144927536231885,0.09803921568627451,0.12280701754385964,0.10823909531502424,0.12017167381974249,0.012165450121654502,0.5625,0.18232662192393737,0.6319018404907976,0.6866666666666666,0.42718446601941745,0.232662192393736,0.46634615384615385,0.5159574468085106,0.27835051546391754,0.1789709172259508,0.46875,0.47770700636942676,0.039149888143176735,0.4857142857142857,0.5,0.7058823529411765,0.3668903803131991,0.4268292682926829,0.4294478527607362,0.5142857142857142,0.1724137931034483,0.6,0.5,0.08620689655172414,0.4,1.0,0.4482758620689655,0.17427385892116182,0.5714285714285714,0.016597510373443983,0.25,0.36929460580912865,0.4157303370786517,0.5883668903803132,0.4268292682926829,0.5046084175084175,0.4976541666666667,0.4842569327731093,0.09394572025052192,0.1377551020408163,0.024324324324324326,0.06574675324675325,0.28165584415584416,9.349340866290019,26.11790633608815,0.2709846064478652,2.0,,0.02390438247011952,0.011976047904191617,0.009505703422053232,7.0,2.0,12.0,3.0,,0.008264462809917356,0.006097560975609756,0.16,0.46153846153846156,0.5,2.0,2.0,,1.0,,0.02857142857142857,False,1.0,2.0,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,71562.4,1193,-32,2425,2454,772,649,281,4879,72.0,114.0,8.0,20.0,17.0,29.0,28.0,86.0,3.0,11.0,15.0,38.0,1.0,2.0,6.0,16.0,12.0,42.0,7.0,3.0,12.0,103,211,27.0,80.0,43.0,330,2877,13.0,33.0,3.0,9.0,11.0,46.0,23.0,48.0,9.0,28.0,16.0,89.0,122.0,84.0,75.0,6.0,42.0,12.0,26.0,67,39.0,106,31.0,8.0,34.0,25.0,8.0,251,18.0,37.0,,56.0,68.0,12.0,136.0,55.0,191,9.0,49.0,35.0,14.0,35.0,7.0,25.0,19.0,2.0,10.0,54.0,5.0,13.0,63.0,113.0,3.0,48.0,3.0,4.0,60.0,4.0,,27.0,1.0,3.0,10.0,5.0,,5.0,11.0,4.0,89.0,761,17.0,3.0,0.5922330097087378,0.6559139784946236,0.9259259259259259,0.3375,0.3333333333333333,0.32142857142857145,0.3375,0.4881516587677725,0.3939393939393939,0.4791666666666667,0.49312714776632305,0.4166666666666667,0.48026315789473684,0.5188679245283019,0.46938775510204084,0.5056818181818182,0.27491408934707906,0.12322274881516587,0.09649122807017543,0.1511627906976744,0.18181818181818182,13.527272727272727,0.6481481481481481,0.1875,,0.11785095320623917,0.061872909698996656,0.08917197452229299,0.03481624758220503,0.10290456431535269,0.04932735426008968,0.05434782608695652,0.05,0.12790697674418605,0.11594202898550725,0.10852713178294573,0.07349665924276169,0.12849162011173185,0.06818181818181818,0.36363636363636365,0.3917525773195876,0.631578947368421,0.6990291262135923,0.6944444444444444,0.29553264604810997,0.32558139534883723,0.3835616438356164,0.32142857142857145,0.037800687285223365,0.2727272727272727,0.3333333333333333,0.13058419243986255,0.39473684210526316,0.40540540540540543,1.0,0.14432989690721648,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.47619047619047616,0.4,0.125,0.047619047619047616,0.5,1.0,0.16666666666666666,0.3815789473684211,0.5862068965517241,0.21052631578947367,0.375,0.15789473684210525,0.25,0.6666666666666666,0.2857142857142857,0.5449781786941582,0.5040821428571428,0.5432921052631577,0.08888888888888889,0.11538461538461539,0.012345679012345678,0.1393939393939394,0.2696969696969697,5.3080568720379135,24.906250000000004,0.3183505154639175,20.0,3.0,0.07537688442211055,0.056910569105691054,0.030226700251889168,1.0,7.0,2.0,1.0,,0.0125,,0.6666666666666666,0.2857142857142857,1.0,1.0,,,,,0.02631578947368421,False,1.0,,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34027.1,567,-13,1124,1116,205,242,114,2240,12.0,21.0,,2.0,2.0,5.0,12.0,31.0,7.0,22.0,8.0,23.0,1.0,3.0,1.0,2.0,27.0,67.0,4.0,3.0,13.0,31,74,35.0,90.0,10.0,177,1315,1.0,5.0,3.0,7.0,2.0,13.0,3.0,11.0,4.0,15.0,5.0,23.0,38.0,24.0,84.0,21.0,67.0,27.0,8.0,44,36.0,80,25.0,11.0,27.0,10.0,7.0,196,6.0,11.0,,29.0,35.0,4.0,68.0,17.0,85,4.0,11.0,8.0,3.0,18.0,1.0,11.0,5.0,,7.0,23.0,1.0,4.0,16.0,28.0,1.0,10.0,,,11.0,3.0,,4.0,,3.0,3.0,2.0,,1.0,3.0,2.0,23.0,200,,3.0,0.6129032258064516,0.6333333333333333,0.8,0.3888888888888889,0.42857142857142855,0.26666666666666666,0.3888888888888889,0.4189189189189189,0.2,0.2727272727272727,0.5091463414634146,0.4583333333333333,0.34615384615384615,0.5267857142857143,0.5,0.39655172413793105,0.5487804878048781,0.10810810810810811,0.14285714285714285,0.16129032258064516,,15.24341580207502,0.782608695652174,0.11764705882352941,,0.11627906976744186,0.039568345323741004,0.10545454545454545,0.023076923076923078,0.1111111111111111,0.031598513011152414,0.03731343283582089,0.015873015873015872,0.14457831325301204,0.08284023668639054,0.1836734693877551,0.10880829015544041,0.0975609756097561,0.045454545454545456,0.6666666666666666,0.12804878048780488,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.18902439024390244,0.3870967741935484,0.46153846153846156,0.5,0.13414634146341464,0.3181818181818182,0.3181818181818182,0.1402439024390244,0.34782608695652173,0.34782608695652173,1.0,0.40853658536585363,0.40298507462686567,0.40298507462686567,0.7407407407407407,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.19230769230769232,0.4,0.07692307692307693,0.5,0.5,0.23076923076923078,0.676829268292683,0.40298507462686567,0.5165048780487805,0.5267285714285713,0.5043403846153847,0.024242424242424242,0.05333333333333334,,0.07344632768361582,0.12994350282485875,9.883783783783787,25.319999999999997,0.18238434163701067,2.0,,0.02631578947368421,0.058823529411764705,0.025380710659898477,2.0,4.0,2.0,,,,,0.8571428571428571,0.5,1.0,,,,,,,False,1.0,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,57741.2,962,163,1979,1983,478,399,227,3962,45.0,69.0,6.0,10.0,9.0,12.0,8.0,38.0,10.0,26.0,18.0,47.0,1.0,3.0,8.0,19.0,43.0,97.0,11.0,9.0,16.0,63,133,61.0,144.0,60.0,369,2327,8.0,17.0,7.0,14.0,4.0,41.0,14.0,24.0,17.0,35.0,25.0,104.0,90.0,36.0,174.0,9.0,97.0,43.0,19.0,45,25.0,70,14.0,11.0,27.0,12.0,6.0,165,16.0,9.0,1.0,54.0,33.0,4.0,91.0,26.0,117,4.0,19.0,10.0,9.0,23.0,2.0,15.0,7.0,2.0,8.0,30.0,2.0,3.0,43.0,71.0,2.0,58.0,3.0,3.0,71.0,6.0,1.0,23.0,2.0,13.0,9.0,7.0,,2.0,9.0,7.0,102.0,473,5.0,9.0,0.7142857142857143,0.7758620689655172,0.9508196721311475,0.4236111111111111,0.5,0.4857142857142857,0.4236111111111111,0.47368421052631576,0.47058823529411764,0.5833333333333334,0.5577617328519856,0.5967741935483871,0.6694915254237288,0.5974025974025974,0.6212121212121212,0.7123287671232876,0.51985559566787,0.14285714285714285,0.15942028985507245,0.21052631578947367,,15.048975957257346,0.7666666666666667,0.1,0.022222222222222223,0.07432432432432433,0.021377672209026127,0.10778443113772455,0.037383177570093455,0.09206349206349207,0.02944640753828033,0.02717391304347826,0.04424778761061947,0.07194244604316546,0.07109004739336493,0.0851063829787234,0.11173184357541899,0.0979020979020979,0.03007518796992481,0.7777777777777778,0.2490974729241877,0.6521739130434783,0.7758620689655172,0.7333333333333333,0.1371841155234657,0.21052631578947367,0.26666666666666666,0.75,0.09386281588447654,0.38461538461538464,0.38461538461538464,0.16967509025270758,0.3829787234042553,0.3829787234042553,1.0,0.35018050541516244,0.44329896907216493,0.4479166666666667,0.9302325581395349,0.3225806451612903,0.6,0.16666666666666666,0.0967741935483871,0.3333333333333333,1.0,0.3548387096774194,0.2033898305084746,0.75,0.3220338983050847,0.42105263157894735,0.2711864406779661,0.5625,0.7689530685920578,0.44329896907216493,0.5640388086642599,0.559171052631579,0.5515966101694916,0.0847457627118644,0.15333333333333332,0.013793103448275862,0.1111111111111111,0.28184281842818426,6.836842105263157,25.228472222222223,0.24153612935826174,10.0,,0.02564102564102564,,0.03492063492063492,,3.0,6.0,1.0,,0.006944444444444444,0.010309278350515464,0.6,0.5454545454545454,1.0,,,,3.0,1.0,,False,1.0,1.0,
