EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SelfOReb,SelfORebPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,on,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3827.0,64,-2.0,132,134,45,27.0,12,266,2.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,4.0,13.0,4.0,5.0,9.0,5.0,17.0,4.0,29,160,2.0,2.0,6.0,7.0,,15.0,,13.0,4.0,4.0,2.0,6.0,1.0,2.0,2.0,,14.0,,3.0,1.0,1.0,5.0,,5,,,,,,1.0,1.0,4.0,4.0,1.0,4.0,,7.0,45,,1.0,0.29411764705882354,0.29411764705882354,0.5555555555555556,1.0,0.4807692307692308,0.4375,0.5178571428571429,0.4375,0.6538461538461539,20.0,,0.3333333333333333,,0.034482758620689655,0.08823529411764706,0.06349206349206349,,0.13636363636363635,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.4,0.4,0.038461538461538464,1.0,1.0,0.15384615384615385,0.5,0.3076923076923077,0.3076923076923077,1.0,0.125,1.0,0.5,0.7692307692307693,0.3076923076923077,0.5316807692307692,0.53654375,0.2413793103448276,8.466666666666667,25.611764705882354,0.3409090909090909,,,,,,,9.0,1.0,,10.0,,,1.0,,,,,,2.0,,2.0,,,1.0,1.0,0.16666666666666666,,1.5,1.5,,,,,,,,,,,,0.058823529411764705,1.0,,,,,0.5368499999999999,0.07142857142857142,0.18181818181818182,0.3103448275862069,,1.0,,,,,,1.0,,2.0,3.0,3.0,,,,,,,1.0,0.25,0.25,1.0,,1.0,0.25,,,1.0,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19.0,37,37,20,6.0,4,74,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9,30,1.0,2.0,,3.0,,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,2.0,,,2.0,,2,1.0,1.0,,,,,,,2.0,,3.0,,3.0,20,,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,0.2857142857142857,,0.2,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.52794,0.4495,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,1.0,4.0,,,1.0,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,624.0,10,2.0,21,21,13,12.0,3,42,1.0,2.0,1.0,2.0,,,,,,,3.0,3.0,1.0,2.0,,3.0,,2,24,1.0,2.0,3.0,2.0,,,,3.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1,,,,,,1.0,1.0,1.0,,,,,2.0,13,,,,,0.5,0.5,0.2,0.2,0.2,0.2,0.6,24.0,,,,0.1111111111111111,,0.07142857142857142,,,,0.4,0.5,0.5,,,,,,,,0.6,,,,0.4,0.5,0.6,1.0,,0.49398,0.49398,1.0,2.95,27.566666666666666,0.6190476190476191,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1902.0,32,-4.0,68,75,54,51.0,12,143,1.0,4.0,1.0,4.0,1.0,2.0,,1.0,1.0,,7.0,5.0,2.0,7.0,,8.0,,4,62,2.0,7.0,6.0,4.0,2.0,,,7.0,,,,,,,,,,,3.0,4.0,4.0,11.0,2.0,13,1.0,,,,,,,3.0,,,,,4.0,54,2.0,,,,0.2857142857142857,0.2857142857142857,0.13333333333333333,0.15384615384615385,0.13333333333333333,0.15384615384615385,0.5333333333333333,18.29268292682927,,0.8,,0.19047619047619047,0.15,0.17073170731707318,,0.125,0.25,0.26666666666666666,0.25,0.5,0.13333333333333333,0.5,1.0,0.06666666666666667,,,0.06666666666666667,0.4666666666666667,,,,0.3076923076923077,0.25,0.38461538461538464,0.8,,0.5298166666666667,0.5314230769230769,1.0,5.057142857142857,25.3125,0.7941176470588235,1.0,1.0,,1.0,2.0,,2.0,,,2.0,2.0,4.0,,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,0.5,0.5,0.5,0.5714285714285714,0.5,0.5,0.05555555555555555,0.038461538461538464,0.045454545454545456,,0.1111111111111111,,0.045454545454545456,0.23076923076923078,0.14285714285714285,,0.5,1.0,,,0.4216,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,760.0,13,-13.0,26,30,21,20.0,1,56,,,,,,,,,1.0,,,,,,1.0,1.0,4.0,7,39,,,1.0,7.0,,3.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3,,,,,,,,2.0,2.0,,4.0,,7.0,21,,1.0,1.0,1.0,,,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,10.714285714285714,,,,0.25,0.14285714285714285,0.2,,0.2,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8076923076923077,,,,,,2.0,2.0,1.0,4.0,,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3.0,12,11,7,,2,23,,,,,,1.0,,1.0,,,,,,2.0,,,2.0,2,11,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,7,,,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,63005.7,1050,229.0,2173,2170,537,476.0,235,4343,65.0,102.0,8.0,18.0,56.0,128.0,42.0,88.0,15.0,100.0,213.0,50.0,163.0,318.0,105.0,228.0,117.0,758,2584,37.0,72.0,53.0,185.0,222.0,159.0,156.0,213.0,100.0,123.0,86.0,209.0,63.0,56.0,55.0,12.0,504.0,,65.0,49.0,7.0,121.0,10.0,131,31.0,7.0,46.0,9.0,35.0,23.0,69.0,47.0,103.0,6.0,132.0,14.0,180.0,528,5.0,0.5047619047619047,0.4605263157894737,0.4605263157894737,0.5125786163522013,0.5138888888888888,0.586996336996337,0.596,0.6260504201680672,0.6338028169014085,0.4175824175824176,27.13526767470372,0.6666666666666666,0.13725490196078433,,0.10040983606557377,0.12596899224806202,0.11354581673306773,0.1206896551724138,0.11653116531165311,0.14965986394557823,0.18681318681318682,0.6372549019607843,0.6770833333333334,0.23443223443223443,0.4375,0.4827586206896552,0.16117216117216118,0.4772727272727273,0.4883720930232558,0.027472527472527472,0.3901098901098901,0.4694835680751174,0.4694835680751174,0.5,0.144,0.4444444444444444,0.4,0.6043956043956044,0.4694835680751174,0.5134065257352942,0.4873130081300812,0.24406332453825857,8.920440251572328,25.988596491228066,0.2471237919926369,4.0,7.0,24.0,6.0,14.0,5.0,47.0,25.0,36.0,104.0,2.0,20.0,23.0,3.0,7.0,24.0,11.0,12.0,26.0,15.0,50.0,13.0,9.0,0.31901840490797545,0.32098765432098764,0.4716981132075472,0.42857142857142855,0.6,0.6388888888888888,0.06289308176100629,0.058823529411764705,0.09375,0.014553014553014554,0.007177033492822967,0.011123470522803115,0.024242424242424242,0.013333333333333334,,0.009433962264150943,0.07518796992481203,0.10460251046025104,0.4461538461538462,0.2,0.5714285714285714,0.25,0.48,0.5389525000000001,0.08934707903780069,0.141643059490085,0.06200527704485488,7.0,3.0,6.0,3.0,8.0,6.0,0.75,5.0,2.0,3.0,19.0,21.0,,1.0,2.0,2.0,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6,0.05714285714285714,0.5428571428571428,0.024,0.008733624454148471,1.0,0.16666666666666666,2.0,2.0,,4.0,0.015810276679841896,1.0,10.0,10.0,0.47619047619047616,0.5263157894736842,0.4,0.3333333333333333,2.0,0.022727272727272728,False,3.0,1.0,1.0,1.0,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,40973.6,683,-16.0,1405,1421,437,392.0,157,2826,48.0,70.0,12.0,18.0,15.0,46.0,,6.0,23.0,6.0,22.0,4.0,63.0,122.0,15.0,45.0,25.0,196,1718,16.0,29.0,15.0,58.0,40.0,42.0,3.0,22.0,6.0,36.0,23.0,59.0,18.0,18.0,14.0,4.0,141.0,,28.0,47.0,7.0,82.0,29.0,111,25.0,8.0,20.0,4.0,17.0,10.0,30.0,65.0,27.0,2.0,33.0,,58.0,434,13.0,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.5163934426229508,0.5517241379310345,0.5119760479041916,0.5340909090909091,0.5355191256830601,0.5576923076923077,0.2694610778443114,13.438485804416404,0.6666666666666666,0.20588235294117646,,0.14596273291925466,0.08092485549132948,0.1122754491017964,0.1518987341772152,0.05928853754940711,0.13978494623655913,0.41916167664670656,0.6857142857142857,0.7619047619047619,0.2754491017964072,0.32608695652173914,0.38461538461538464,0.03592814371257485,,,0.1377245508982036,0.1317365269461078,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.4090909090909091,0.6666666666666666,0.09090909090909091,0.688622754491018,0.2727272727272727,0.5612649700598806,0.5749272727272726,0.29591836734693877,5.077868852459017,24.473333333333326,0.31103202846975087,3.0,8.0,1.0,6.0,16.0,5.0,20.0,5.0,11.0,86.0,12.0,16.0,5.0,11.0,18.0,17.0,3.0,7.0,33.0,1.0,15.0,2.0,2.0,0.6825396825396826,0.7543859649122807,0.3333333333333333,0.375,0.375,0.4166666666666667,0.13114754098360656,0.1,0.15217391304347827,0.05157593123209169,0.04,0.046474358974358976,0.04065040650406504,0.050955414012738856,0.07246376811594203,0.028708133971291867,0.12244897959183673,0.15862068965517243,0.7708333333333334,0.4,0.375,,0.25,0.4767107142857143,0.08287292817679558,0.11029411764705882,0.10204081632653061,1.0,,7.0,4.0,8.0,3.0,0.375,9.0,1.0,11.0,3.0,4.0,,3.0,,3.0,,,0.4,0.391304347826087,0.391304347826087,1.0,0.05,0.15,0.25,,1.0,,1.0,,0.07575757575757576,4.0,0.0547945205479452,4.0,,1.0,0.25,,,0.36363636363636365,2.0,0.3333333333333333,False,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8099.0,135,29.0,281,281,63,75.0,34,562,2.0,4.0,,1.0,1.0,2.0,2.0,5.0,6.0,6.0,17.0,6.0,5.0,11.0,8.0,23.0,3.0,37,324,,1.0,8.0,8.0,2.0,24.0,,17.0,6.0,12.0,8.0,20.0,7.0,6.0,4.0,2.0,48.0,,6.0,8.0,1.0,15.0,4.0,19,3.0,,5.0,,4.0,1.0,6.0,6.0,3.0,,3.0,,8.0,63,,1.0,0.34782608695652173,0.34782608695652173,0.45454545454545453,,0.5,0.3333333333333333,0.5285714285714286,0.4,0.6764705882352942,12.933753943217665,0.8333333333333334,0.1,,0.10666666666666667,0.0967741935483871,0.10218978102189781,0.07142857142857142,0.09302325581395349,0.10526315789473684,0.11764705882352941,0.5,0.6666666666666666,0.058823529411764705,0.5,0.5,0.14705882352941177,0.4,0.4,0.17647058823529413,0.5,0.35294117647058826,0.35294117647058826,1.0,0.1111111111111111,,0.6666666666666666,0.7941176470588235,0.35294117647058826,0.5336264705882353,0.5305333333333334,0.21621621621621623,10.836363636363636,24.995652173913037,0.22419928825622776,,1.0,1.0,,1.0,,6.0,2.0,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.8,0.8,0.25,,0.75,0.75,0.09090909090909091,0.25,,0.04918032786885246,0.015625,0.032,,0.034482758620689655,0.15384615384615385,0.021739130434782608,0.1,0.12195121951219512,1.0,0.25,,,0.16666666666666666,0.5863499999999999,0.029411764705882353,0.09090909090909091,0.16216216216216217,1.0,,2.0,2.0,2.0,1.0,0.5,2.0,1.0,2.0,2.0,3.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.2222222222222222,,,1.0,,,,1.0,0.05,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,0.5,,,False,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177.0,1722,1725,373,326.0,192,3447,41.0,62.0,7.0,10.0,6.0,30.0,10.0,24.0,39.0,38.0,85.0,13.0,57.0,116.0,53.0,124.0,45.0,318,2030,11.0,19.0,27.0,78.0,34.0,150.0,9.0,85.0,38.0,39.0,22.0,61.0,12.0,23.0,10.0,6.0,144.0,1.0,46.0,28.0,4.0,78.0,20.0,98,16.0,9.0,20.0,2.0,14.0,7.0,27.0,62.0,48.0,3.0,55.0,,76.0,368,3.0,0.9433962264150944,0.4274193548387097,0.4274193548387097,0.49137931034482757,0.5789473684210527,0.56875,0.6630434782608695,0.6022727272727273,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.7,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5545510869565218,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,7.0,7.0,13.0,2.0,28.0,13.0,17.0,80.0,10.0,14.0,10.0,12.0,7.0,7.0,6.0,3.0,41.0,5.0,17.0,11.0,7.0,0.7017543859649122,0.7692307692307693,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06557377049180328,0.06951871657754011,0.7073170731707317,0.36363636363636365,0.75,0.16666666666666666,0.5384615384615384,0.5689923076923076,0.07509881422924901,0.1328125,0.0880503144654088,,2.0,8.0,6.0,8.0,7.0,0.875,15.0,1.0,14.0,8.0,9.0,1.0,2.0,2.0,2.0,0.008064516129032258,0.011764705882352941,0.8333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.045454545454545456,0.36363636363636365,0.30434782608695654,0.016,3.0,0.6,,,0.053763440860215055,4.0,0.034782608695652174,6.0,3.0,4.0,0.4444444444444444,0.375,1.0,0.42857142857142855,2.0,,False,2.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63241.3,1054,275.0,2221,2211,653,590.0,245,4432,123.0,162.0,37.0,48.0,110.0,184.0,26.0,41.0,6.0,59.0,142.0,48.0,259.0,387.0,63.0,148.0,194.0,901,2604,75.0,114.0,50.0,331.0,238.0,150.0,39.0,142.0,59.0,211.0,119.0,330.0,83.0,159.0,32.0,20.0,779.0,1.0,108.0,164.0,8.0,280.0,91.0,371,41.0,13.0,73.0,17.0,52.0,32.0,105.0,85.0,199.0,2.0,227.0,3.0,324.0,644,6.0,0.7936507936507936,0.42567567567567566,0.42567567567567566,0.6692506459948321,0.6578947368421053,0.6607476635514019,0.6676829268292683,0.7070866141732284,0.7354260089686099,0.2766355140186916,29.548180727708914,0.6952380952380952,0.17391304347826086,0.02,0.31906614785992216,0.20930232558139536,0.26407766990291265,0.3125,0.22486772486772486,0.16666666666666666,0.30280373831775703,0.7592592592592593,0.7935483870967742,0.34392523364485983,0.5978260869565217,0.6395348837209303,0.07663551401869159,0.6341463414634146,0.6666666666666666,0.011214953271028037,0.26542056074766357,0.4154929577464789,0.42142857142857143,0.7796610169491526,0.2926829268292683,0.7708333333333334,0.2926829268292683,0.5794392523364486,0.4154929577464789,0.5124136960600376,0.496985802469136,0.36736958934517205,6.17312661498708,25.81824324324323,0.2940117064385412,39.0,57.0,22.0,50.0,77.0,26.0,141.0,23.0,112.0,280.0,62.0,21.0,36.0,28.0,62.0,28.0,21.0,23.0,35.0,21.0,82.0,36.0,31.0,0.5405405405405406,0.6140350877192983,0.46,0.6493506493506493,0.6927710843373494,0.7268041237113402,0.05426356589147287,0.043209876543209874,0.06521739130434782,0.1393258426966292,0.0611353711790393,0.09966777408637874,0.16759776536312848,0.15228426395939088,0.028985507246376812,0.05965909090909091,0.2893081761006289,0.34156378600823045,0.5365853658536586,0.6867469879518072,0.6842105263157895,0.23076923076923078,0.4583333333333333,0.5682148437499998,0.1419031719532554,0.18303571428571427,0.1564927857935627,1.0,4.0,24.0,9.0,24.0,12.0,0.5,4.0,,2.0,6.0,6.0,2.0,6.0,3.0,13.0,0.013513513513513514,0.014084507042253521,0.5818181818181818,0.6666666666666666,0.6666666666666666,1.0,,0.07228915662650602,0.012195121951219513,0.019867549668874173,20.0,0.38461538461538464,,,0.0660377358490566,21.0,0.11290322580645161,1.0,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,0.5,4.0,0.04878048780487805,False,4.0,1.0,,2.0,,,,,,1.0,7.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7494.1,125,-57.0,250,264,49,54.0,27,514,7.0,10.0,,1.0,,,,,8.0,,,,7.0,10.0,2.0,8.0,5.0,25,328,,1.0,,,6.0,6.0,,,,3.0,,3.0,,1.0,2.0,,6.0,,7.0,11.0,,18.0,4.0,22,4.0,1.0,3.0,,1.0,2.0,5.0,12.0,4.0,,6.0,,,49,1.0,1.0,0.25,0.25,0.7,,0.5555555555555556,,0.5952380952380952,,0.4444444444444444,9.285714285714286,0.6,,,0.16923076923076924,0.10294117647058823,0.13533834586466165,0.3333333333333333,0.0851063829787234,0.14285714285714285,0.5555555555555556,0.7,0.875,,,,,,,0.4444444444444444,,,,,1.0,,,1.0,,0.6338194444444444,0.8136,,1.42,22.875,0.196,3.0,3.0,,3.0,3.0,,6.0,,,8.0,4.0,2.0,,2.0,2.0,3.0,2.0,1.0,8.0,,3.0,,,0.5714285714285714,0.8,,1.0,1.0,1.0,0.2,0.2,,0.028169014084507043,0.05263157894736842,0.03669724770642202,0.047619047619047616,0.02857142857142857,,0.06896551724137931,0.14285714285714285,0.125,0.5714285714285714,1.0,1.0,0.3333333333333333,,0.69095,0.14285714285714285,0.23076923076923078,0.24,,1.0,2.0,1.0,3.0,,,2.0,,,,,,1.0,,1.0,,,,0.25,0.25,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,False,,,,,,,,,,1.0,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,21290.0,355,-27.0,701,713,110,74.0,82,1414,37.0,59.0,,2.0,48.0,77.0,7.0,17.0,,3.0,10.0,,92.0,153.0,3.0,10.0,36.0,229,870,9.0,19.0,,30.0,76.0,9.0,,10.0,3.0,18.0,14.0,32.0,10.0,7.0,8.0,3.0,78.0,,40.0,38.0,7.0,85.0,39.0,124,5.0,3.0,12.0,2.0,8.0,18.0,30.0,59.0,57.0,,48.0,,30.0,110,2.0,1.0,0.3,0.3,0.6013071895424836,0.47368421052631576,0.5920245398773006,0.47368421052631576,0.6155913978494624,0.5555555555555556,0.06134969325153374,27.033792240300375,0.4,0.35,,0.2235294117647059,0.22598870056497175,0.22478386167146974,0.09302325581395349,0.21487603305785125,0.25,0.3619631901840491,0.6271186440677966,0.6851851851851852,0.4723926380368098,0.6233766233766234,0.6575342465753424,0.10429447852760736,0.4117647058823529,0.4375,,0.06134969325153374,0.3,0.3,1.0,0.10526315789473684,,,0.4233128834355828,0.3,0.5006567484662576,0.43027368421052625,0.13100436681222707,6.524183006535946,25.72,0.15691868758915833,14.0,23.0,,20.0,33.0,10.0,50.0,,12.0,108.0,34.0,10.0,4.0,12.0,27.0,2.0,4.0,1.0,29.0,2.0,20.0,5.0,5.0,0.5869565217391305,0.72,,0.6060606060606061,0.5882352941176471,0.625,0.06535947712418301,0.0847457627118644,0.05194805194805195,0.13846153846153847,0.09375,0.12074303405572756,0.15,0.15555555555555556,0.08888888888888889,0.08421052631578947,0.2391304347826087,0.2839506172839506,0.4864864864864865,0.6764705882352942,0.6086956521739131,,,0.5593714285714285,0.11049723756906077,0.11695906432748537,0.2183406113537118,,14.0,14.0,9.0,14.0,9.0,0.6428571428571429,,,,1.0,1.0,,5.0,,5.0,,,0.625,,,,,0.029411764705882353,,,9.0,0.8571428571428571,,,0.12121212121212122,6.0,0.10344827586206896,,,,,,,,1.0,0.058823529411764705,False,,1.0,,,,,,,,,3.0,,
