EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SelfOReb,SelfORebPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,on,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3827.0,64,-2.0,132,134,45,27.0,12,266,2.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,4.0,13.0,4.0,5.0,9.0,5.0,17.0,4.0,29,160,2.0,2.0,6.0,7.0,,15.0,,13.0,4.0,4.0,2.0,6.0,1.0,2.0,2.0,,14.0,,3.0,1.0,1.0,5.0,,5,,,,,,1.0,1.0,4.0,4.0,1.0,4.0,,7.0,45,,1.0,0.29411764705882354,0.29411764705882354,0.5555555555555556,1.0,0.4807692307692308,0.4375,0.5178571428571429,0.4375,0.6538461538461539,20.0,,0.3333333333333333,,0.034482758620689655,0.08823529411764706,0.06349206349206349,,0.13636363636363635,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.4,0.4,0.038461538461538464,1.0,1.0,0.15384615384615385,0.5,0.3076923076923077,0.3076923076923077,1.0,0.125,1.0,0.5,0.7692307692307693,0.3076923076923077,0.5316807692307692,0.53654375,0.2413793103448276,8.466666666666667,25.611764705882354,0.3409090909090909,,,,,,,9.0,1.0,,10.0,,,1.0,,,,,,2.0,,2.0,,,1.0,1.0,0.16666666666666666,,1.5,1.5,,,,,,,,,,,,0.058823529411764705,1.0,,,,,0.5368499999999999,0.07142857142857142,0.18181818181818182,0.3103448275862069,,1.0,,,,,,1.0,,2.0,3.0,3.0,,,,,,,1.0,0.25,0.25,1.0,,1.0,0.25,,,1.0,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19.0,37,37,20,6.0,4,74,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9,30,1.0,2.0,,3.0,,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,2.0,,,2.0,,2,1.0,1.0,,,,,,,2.0,,3.0,,3.0,20,,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,0.2857142857142857,,0.2,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.52794,0.4495,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,1.0,4.0,,,1.0,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,624.0,10,2.0,21,21,13,12.0,3,42,1.0,2.0,1.0,2.0,,,,,,,3.0,3.0,1.0,2.0,,3.0,,2,24,1.0,2.0,3.0,2.0,,,,3.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1,,,,,,1.0,1.0,1.0,,,,,2.0,13,,,,,0.5,0.5,0.2,0.2,0.2,0.2,0.6,24.0,,,,0.1111111111111111,,0.07142857142857142,,,,0.4,0.5,0.5,,,,,,,,0.6,,,,0.4,0.5,0.6,1.0,,0.49398,0.49398,1.0,2.95,27.566666666666666,0.6190476190476191,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1902.0,32,-4.0,68,75,54,51.0,12,143,1.0,4.0,1.0,4.0,1.0,2.0,,1.0,1.0,,7.0,5.0,2.0,7.0,,8.0,,4,62,2.0,7.0,6.0,4.0,2.0,,,7.0,,,,,,,,,,,3.0,4.0,4.0,11.0,2.0,13,1.0,,,,,,,3.0,,,,,4.0,54,2.0,,,,0.2857142857142857,0.2857142857142857,0.13333333333333333,0.15384615384615385,0.13333333333333333,0.15384615384615385,0.5333333333333333,18.29268292682927,,0.8,,0.19047619047619047,0.15,0.17073170731707318,,0.125,0.25,0.26666666666666666,0.25,0.5,0.13333333333333333,0.5,1.0,0.06666666666666667,,,0.06666666666666667,0.4666666666666667,,,,0.3076923076923077,0.25,0.38461538461538464,0.8,,0.5298166666666667,0.5314230769230769,1.0,5.057142857142857,25.3125,0.7941176470588235,1.0,1.0,,1.0,2.0,,2.0,,,2.0,2.0,4.0,,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,0.5,0.5,0.5,0.5714285714285714,0.5,0.5,0.05555555555555555,0.038461538461538464,0.045454545454545456,,0.1111111111111111,,0.045454545454545456,0.23076923076923078,0.14285714285714285,,0.5,1.0,,,0.4216,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,760.0,13,-13.0,26,30,21,20.0,1,56,,,,,,,,,1.0,,,,,,1.0,1.0,4.0,7,39,,,1.0,7.0,,3.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3,,,,,,,,2.0,2.0,,4.0,,7.0,21,,1.0,1.0,1.0,,,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,10.714285714285714,,,,0.25,0.14285714285714285,0.2,,0.2,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8076923076923077,,,,,,2.0,2.0,1.0,4.0,,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3.0,12,11,7,,2,23,,,,,,1.0,,1.0,,,,,,2.0,,,2.0,2,11,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,7,,,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,65259.7,1088,237.0,2250,2248,580,497.0,243,4498,68.0,106.0,11.0,22.0,56.0,133.0,43.0,92.0,15.0,102.0,218.0,52.0,167.0,331.0,107.0,233.0,124.0,779,2660,41.0,82.0,55.0,193.0,228.0,162.0,159.0,218.0,102.0,127.0,88.0,215.0,64.0,59.0,56.0,12.0,518.0,,68.0,52.0,7.0,127.0,11.0,138,32.0,7.0,48.0,9.0,35.0,23.0,71.0,47.0,107.0,6.0,139.0,14.0,188.0,571,5.0,0.5046728971962616,0.4592274678111588,0.4592274678111588,0.5045317220543807,0.5,0.5806737588652482,0.572992700729927,0.6217532467532467,0.6103896103896104,0.41312056737588654,27.121989735491514,0.676056338028169,0.1346153846153846,,0.10136452241715399,0.12546125461254612,0.11374407582938388,0.11666666666666667,0.11311053984575835,0.1568627450980392,0.1879432624113475,0.6415094339622641,0.6868686868686869,0.23581560283687944,0.42105263157894735,0.47058823529411764,0.16312056737588654,0.4673913043478261,0.4777777777777778,0.026595744680851064,0.38652482269503546,0.46788990825688076,0.46788990825688076,0.5,0.16058394160583941,0.5,0.3795620437956204,0.601063829787234,0.46788990825688076,0.5140309608540925,0.4932503703703703,0.24775353016688062,8.900906344410874,26.01287553648068,0.2577777777777778,4.0,7.0,24.0,6.0,15.0,5.0,47.0,25.0,36.0,106.0,2.0,23.0,24.0,3.0,8.0,25.0,13.0,13.0,26.0,15.0,52.0,13.0,9.0,0.31736526946107785,0.3192771084337349,0.45454545454545453,0.4,0.5833333333333334,0.6216216216216216,0.06948640483383686,0.0660377358490566,0.10526315789473684,0.016,0.006896551724137931,0.011764705882352941,0.029411764705882353,0.01282051282051282,,0.00911854103343465,0.08633093525179857,0.10236220472440945,0.4411764705882353,0.19444444444444445,0.5714285714285714,0.25,0.46153846153846156,0.5314452380952381,0.0912106135986733,0.14130434782608695,0.06033376123234917,7.0,3.0,7.0,3.0,9.0,6.0,0.6666666666666666,5.0,2.0,3.0,19.0,21.0,,1.0,3.0,3.0,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6,0.05555555555555555,0.5277777777777778,0.021897810218978103,0.01276595744680851,1.0,0.16279069767441862,2.0,2.0,,4.0,0.015267175572519083,1.0,10.0,10.0,0.47619047619047616,0.5263157894736842,0.4,0.3333333333333333,2.0,0.021739130434782608,False,3.0,1.0,1.0,1.0,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,42499.8,708,-12.0,1454,1470,464,396.0,161,2924,50.0,73.0,13.0,20.0,16.0,47.0,,6.0,24.0,6.0,22.0,4.0,66.0,126.0,15.0,46.0,27.0,204,1770,17.0,31.0,16.0,60.0,44.0,42.0,3.0,22.0,6.0,37.0,24.0,61.0,18.0,19.0,14.0,4.0,146.0,,31.0,49.0,7.0,87.0,31.0,118,25.0,8.0,20.0,5.0,17.0,12.0,32.0,68.0,29.0,2.0,37.0,,60.0,461,13.0,0.9333333333333333,0.32608695652173914,0.32608695652173914,0.5238095238095238,0.5483870967741935,0.5145348837209303,0.5212765957446809,0.5368421052631579,0.5357142857142857,0.26744186046511625,13.544844417327639,0.625,0.19444444444444445,,0.14497041420118342,0.08539944903581267,0.11412268188302425,0.14634146341463414,0.06390977443609022,0.14432989690721648,0.42441860465116277,0.684931506849315,0.7575757575757576,0.27325581395348836,0.3404255319148936,0.4,0.03488372093023256,,,0.13953488372093023,0.12790697674418605,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.425531914893617,0.65,0.0851063829787234,0.6918604651162791,0.2727272727272727,0.562331104651163,0.5801574468085106,0.29411764705882354,5.041269841269841,24.460869565217394,0.31911966987620355,4.0,10.0,1.0,7.0,18.0,5.0,22.0,5.0,11.0,88.0,14.0,16.0,6.0,12.0,19.0,17.0,3.0,8.0,35.0,1.0,16.0,3.0,3.0,0.6666666666666666,0.7457627118644068,0.3125,0.3888888888888889,0.38636363636363635,0.4230769230769231,0.12698412698412698,0.0958904109589041,0.14893617021276595,0.05307262569832402,0.041811846689895474,0.04806201550387597,0.04,0.055900621118012424,0.06944444444444445,0.0273972602739726,0.12871287128712872,0.15483870967741936,0.76,0.45454545454545453,0.4,,0.25,0.4858766666666667,0.0855614973262032,0.11347517730496454,0.10784313725490197,1.0,,7.0,4.0,8.0,3.0,0.375,9.0,1.0,12.0,3.0,4.0,,4.0,,3.0,,,0.375,0.375,0.375,1.0,0.045454545454545456,0.13636363636363635,0.2553191489361702,,1.0,,1.0,,0.08823529411764706,4.0,0.05333333333333334,4.0,,1.0,0.25,,,0.3333333333333333,2.0,0.3333333333333333,False,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9796.0,163,20.0,334,334,70,79.0,40,668,3.0,5.0,,1.0,2.0,4.0,2.0,6.0,8.0,7.0,22.0,8.0,7.0,15.0,10.0,30.0,3.0,47,395,,1.0,10.0,8.0,6.0,30.0,,22.0,7.0,12.0,9.0,21.0,8.0,6.0,4.0,2.0,51.0,,6.0,8.0,1.0,15.0,5.0,20,3.0,,5.0,,4.0,1.0,6.0,8.0,4.0,,3.0,,8.0,70,,1.0,0.3333333333333333,0.3333333333333333,0.4666666666666667,,0.4888888888888889,0.2727272727272727,0.5108695652173914,0.3333333333333333,0.6666666666666666,13.756613756613758,0.8333333333333334,0.08333333333333333,,0.08791208791208792,0.07692307692307693,0.08284023668639054,0.0625,0.07547169811320754,0.08,0.1111111111111111,0.6,0.75,0.08888888888888889,0.5,0.5,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.17777777777777778,0.4888888888888889,0.3181818181818182,0.3181818181818182,1.0,0.09090909090909091,,0.7272727272727273,0.7777777777777778,0.3181818181818182,0.5371766666666666,0.5397409090909092,0.1702127659574468,10.559999999999999,25.233333333333334,0.20958083832335328,,1.0,1.0,1.0,2.0,,8.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.2,0.5,0.8,0.8,0.06666666666666667,0.2,,0.04054054054054054,0.02531645569620253,0.032679738562091505,,0.02857142857142857,0.11764705882352941,0.017857142857142856,0.08333333333333333,0.09803921568627451,0.6666666666666666,0.2,,,0.125,0.5863499999999999,0.022222222222222223,0.06666666666666667,0.1702127659574468,1.0,,2.0,2.0,2.0,1.0,0.5,3.0,1.0,2.0,2.0,3.0,,2.0,,,,,,0.375,0.375,1.0,0.2,0.4,0.18181818181818182,,,1.0,,,0.043478260869565216,1.0,0.038461538461538464,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,0.5,,,False,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177.0,1722,1725,373,326.0,192,3447,41.0,62.0,7.0,10.0,6.0,30.0,10.0,24.0,39.0,38.0,85.0,13.0,57.0,116.0,53.0,124.0,45.0,318,2030,11.0,19.0,27.0,78.0,34.0,150.0,9.0,85.0,38.0,39.0,22.0,61.0,12.0,23.0,10.0,6.0,144.0,1.0,46.0,28.0,4.0,78.0,20.0,98,16.0,9.0,20.0,2.0,14.0,7.0,27.0,62.0,48.0,3.0,55.0,,76.0,368,3.0,0.9433962264150944,0.4274193548387097,0.4274193548387097,0.49137931034482757,0.5789473684210527,0.56875,0.6630434782608695,0.6022727272727273,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.7,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5545510869565218,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,7.0,7.0,13.0,2.0,28.0,13.0,17.0,80.0,10.0,14.0,10.0,12.0,7.0,7.0,6.0,3.0,41.0,5.0,17.0,11.0,7.0,0.7017543859649122,0.7692307692307693,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06557377049180328,0.06951871657754011,0.7073170731707317,0.36363636363636365,0.75,0.16666666666666666,0.5384615384615384,0.5689923076923076,0.07509881422924901,0.1328125,0.0880503144654088,,2.0,8.0,6.0,8.0,7.0,0.875,15.0,1.0,14.0,8.0,9.0,1.0,2.0,2.0,2.0,0.008064516129032258,0.011764705882352941,0.8333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.045454545454545456,0.36363636363636365,0.30434782608695654,0.016,3.0,0.6,,,0.053763440860215055,4.0,0.034782608695652174,6.0,3.0,4.0,0.4444444444444444,0.375,1.0,0.42857142857142855,2.0,,False,2.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63241.3,1054,275.0,2221,2211,653,590.0,245,4432,123.0,162.0,37.0,48.0,110.0,184.0,26.0,41.0,6.0,59.0,142.0,48.0,259.0,387.0,63.0,148.0,194.0,901,2604,75.0,114.0,50.0,331.0,238.0,150.0,39.0,142.0,59.0,211.0,119.0,330.0,83.0,159.0,32.0,20.0,779.0,1.0,108.0,164.0,8.0,280.0,91.0,371,41.0,13.0,73.0,17.0,52.0,32.0,105.0,85.0,199.0,2.0,227.0,3.0,324.0,644,6.0,0.7936507936507936,0.42567567567567566,0.42567567567567566,0.6692506459948321,0.6578947368421053,0.6607476635514019,0.6676829268292683,0.7070866141732284,0.7354260089686099,0.2766355140186916,29.548180727708914,0.6952380952380952,0.17391304347826086,0.02,0.31906614785992216,0.20930232558139536,0.26407766990291265,0.3125,0.22486772486772486,0.16666666666666666,0.30280373831775703,0.7592592592592593,0.7935483870967742,0.34392523364485983,0.5978260869565217,0.6395348837209303,0.07663551401869159,0.6341463414634146,0.6666666666666666,0.011214953271028037,0.26542056074766357,0.4154929577464789,0.42142857142857143,0.7796610169491526,0.2926829268292683,0.7708333333333334,0.2926829268292683,0.5794392523364486,0.4154929577464789,0.5124136960600376,0.496985802469136,0.36736958934517205,6.17312661498708,25.81824324324323,0.2940117064385412,39.0,57.0,22.0,50.0,77.0,26.0,141.0,23.0,112.0,280.0,62.0,21.0,36.0,28.0,62.0,28.0,21.0,23.0,35.0,21.0,82.0,36.0,31.0,0.5405405405405406,0.6140350877192983,0.46,0.6493506493506493,0.6927710843373494,0.7268041237113402,0.05426356589147287,0.043209876543209874,0.06521739130434782,0.1393258426966292,0.0611353711790393,0.09966777408637874,0.16759776536312848,0.15228426395939088,0.028985507246376812,0.05965909090909091,0.2893081761006289,0.34156378600823045,0.5365853658536586,0.6867469879518072,0.6842105263157895,0.23076923076923078,0.4583333333333333,0.5682148437499998,0.1419031719532554,0.18303571428571427,0.1564927857935627,1.0,4.0,24.0,9.0,24.0,12.0,0.5,4.0,,2.0,6.0,6.0,2.0,6.0,3.0,13.0,0.013513513513513514,0.014084507042253521,0.5818181818181818,0.6666666666666666,0.6666666666666666,1.0,,0.07228915662650602,0.012195121951219513,0.019867549668874173,20.0,0.38461538461538464,,,0.0660377358490566,21.0,0.11290322580645161,1.0,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,0.5,4.0,0.04878048780487805,False,4.0,1.0,,2.0,,,,,,1.0,7.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7494.1,125,-57.0,250,264,49,54.0,27,514,7.0,10.0,,1.0,,,,,8.0,,,,7.0,10.0,2.0,8.0,5.0,25,328,,1.0,,,6.0,6.0,,,,3.0,,3.0,,1.0,2.0,,6.0,,7.0,11.0,,18.0,4.0,22,4.0,1.0,3.0,,1.0,2.0,5.0,12.0,4.0,,6.0,,,49,1.0,1.0,0.25,0.25,0.7,,0.5555555555555556,,0.5952380952380952,,0.4444444444444444,9.285714285714286,0.6,,,0.16923076923076924,0.10294117647058823,0.13533834586466165,0.3333333333333333,0.0851063829787234,0.14285714285714285,0.5555555555555556,0.7,0.875,,,,,,,0.4444444444444444,,,,,1.0,,,1.0,,0.6338194444444444,0.8136,,1.42,22.875,0.196,3.0,3.0,,3.0,3.0,,6.0,,,8.0,4.0,2.0,,2.0,2.0,3.0,2.0,1.0,8.0,,3.0,,,0.5714285714285714,0.8,,1.0,1.0,1.0,0.2,0.2,,0.028169014084507043,0.05263157894736842,0.03669724770642202,0.047619047619047616,0.02857142857142857,,0.06896551724137931,0.14285714285714285,0.125,0.5714285714285714,1.0,1.0,0.3333333333333333,,0.69095,0.14285714285714285,0.23076923076923078,0.24,,1.0,2.0,1.0,3.0,,,2.0,,,,,,1.0,,1.0,,,,0.25,0.25,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,False,,,,,,,,,,1.0,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,22677.999999999996,378,-25.0,748,760,125,83.0,86,1508,38.0,60.0,,2.0,52.0,82.0,7.0,17.0,,3.0,10.0,,97.0,159.0,3.0,10.0,43.0,246,923,11.0,21.0,,40.0,82.0,9.0,,10.0,3.0,21.0,15.0,36.0,11.0,10.0,8.0,3.0,87.0,,43.0,43.0,7.0,93.0,40.0,133,6.0,3.0,13.0,2.0,8.0,18.0,31.0,61.0,64.0,,56.0,,40.0,125,2.0,1.0,0.3,0.3,0.610062893081761,0.5238095238095238,0.6005917159763313,0.5238095238095238,0.6275510204081632,0.625,0.05917159763313609,26.705882352941178,0.41935483870967744,0.35,,0.22994652406417113,0.2275132275132275,0.22872340425531915,0.1111111111111111,0.2230769230769231,0.23728813559322035,0.35502958579881655,0.6333333333333333,0.6909090909090909,0.48520710059171596,0.6341463414634146,0.6666666666666666,0.10059171597633136,0.4117647058823529,0.4375,,0.05917159763313609,0.3,0.3,1.0,0.09523809523809523,,,0.41420118343195267,0.3,0.4999245562130177,0.4258523809523809,0.16260162601626016,6.5276729559748405,25.72,0.16711229946524064,14.0,23.0,,22.0,35.0,10.0,54.0,,18.0,112.0,36.0,10.0,4.0,13.0,27.0,3.0,5.0,1.0,30.0,2.0,22.0,7.0,7.0,0.5773195876288659,0.7088607594936709,,0.6285714285714286,0.6111111111111112,0.6428571428571429,0.06289308176100629,0.08333333333333333,0.04878048780487805,0.13106796116504854,0.09420289855072464,0.11627906976744186,0.14285714285714285,0.14583333333333334,0.0851063829787234,0.08080808080808081,0.24,0.2826086956521739,0.5,0.6388888888888888,0.6086956521739131,,,0.5525206896551724,0.1164021164021164,0.12290502793296089,0.21951219512195122,,14.0,17.0,10.0,17.0,11.0,0.6470588235294118,,,,1.0,1.0,,6.0,,7.0,,,0.5961538461538461,,,,,0.027777777777777776,,,9.0,0.8571428571428571,,,0.1282051282051282,6.0,0.1016949152542373,,,,,,,,1.0,0.058823529411764705,False,,1.0,,,,,,,,,3.0,,
