EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,on,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,34665.9,578,15.0,1191,1203,389,344.0,135.0,2394,57.0,14.0,11.0,38.0,5.0,19.0,6.0,22.0,4.0,47.0,100.0,13.0,41.0,24.0,157.0,1436,13.0,22.0,14.0,49.0,28.0,3.0,22.0,6.0,34.0,19.0,53.0,15.0,13.0,125.0,,19.0,6.0,64.0,25.0,89.0,15.0,12.0,25.0,24.0,1.0,31.0,,49.0,387,0.3170731707317073,0.3170731707317073,0.47,0.5909090909090909,0.4716312056737589,0.5277777777777778,0.5032051282051282,0.5568181818181818,0.2907801418439716,13.407407407407407,0.6,0.20689655172413793,,0.06291390728476821,0.10193321616871705,0.04504504504504504,0.40425531914893614,0.2695035460992908,0.2894736842105263,0.3548387096774194,0.03546099290780142,0.1347517730496454,0.15602836879432624,0.2727272727272727,0.2727272727272727,0.3888888888888889,0.1111111111111111,0.6950354609929078,0.2727272727272727,0.552598226950355,0.5722986111111111,0.31210191082802546,5.090000000000001,24.58780487804878,0.3266162888329135,36.0,3.0,8.0,9.0,5.0,14.0,17.0,11.0,66.0,36.0,10.0,16.0,17.0,18.0,39.0,21.0,16.0,5.0,3.0,27.0,53.0,1.0,14.0,2.0,2.0,0.7021276595744681,0.7857142857142857,0.9230769230769231,0.35714285714285715,0.3611111111111111,0.40476190476190477,0.16,0.12280701754385964,0.18421052631578946,0.14606741573033707,0.061855670103092786,0.04743833017077799,0.047619047619047616,0.13953488372093023,0.15254237288135594,0.1125,0.631578947368421,0.72,0.7777777777777778,0.8333333333333334,0.4444444444444444,0.375,0.6428571428571429,0.4767107142857143,0.09090909090909091,0.12389380530973451,0.10828025477707007,1.0,10.0,3.0,4.0,4.0,4.0,10.0,7.0,5.0,2.0,6.0,0.14285714285714285,0.45454545454545453,0.05555555555555555,0.16666666666666666,0.2777777777777778,7.0,0.029661016949152543,0.06060606060606061,0.016666666666666666,,,1.0,3.0,2.0,0.3333333333333333,,,,1.0,4.0,4.0,1.0,0.2857142857142857,0.25,7.0,0.3684210526315789,0.3684210526315789,1.0,,1.0,4.0,0.25,,,11.0,0.07142857142857142,3.0,0.3,2.0,0.4,False,4.0,2.0,2.0,,,1.0,,,0.06153846153846154,,,1.0,2.0,1.0,0.09259259259259259,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5923.0,99,29.0,208,209,49,64.0,25.0,417,4.0,1.0,1.0,2.0,2.0,4.0,6.0,14.0,4.0,3.0,8.0,8.0,18.0,1.0,31.0,231,,1.0,6.0,6.0,2.0,,14.0,6.0,11.0,5.0,16.0,5.0,3.0,37.0,,4.0,1.0,10.0,3.0,13.0,3.0,2.0,4.0,2.0,,1.0,,6.0,49,0.4444444444444444,0.4444444444444444,0.375,,0.5769230769230769,0.42857142857142855,0.5961538461538461,0.42857142857142855,0.6923076923076923,12.76595744680851,0.75,0.125,,0.08888888888888889,0.09183673469387756,0.09090909090909091,0.15384615384615385,0.07692307692307693,0.5,0.5,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.8461538461538461,0.42857142857142855,0.5440903846153847,0.5372357142857143,0.1935483870967742,7.250000000000001,25.07222222222222,0.23557692307692307,2.0,,1.0,,,1.0,6.0,,4.0,24.0,,1.0,6.0,2.0,5.0,3.0,3.0,,1.0,2.0,4.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.125,0.25,,0.09433962264150944,0.045454545454545456,0.03260869565217391,,0.07692307692307693,0.11428571428571428,0.08333333333333333,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.5863499999999999,0.038461538461538464,0.125,0.1935483870967742,,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,,,0.6666666666666666,0.2857142857142857,1.0,0.020833333333333332,0.041666666666666664,0.027777777777777776,,,,,,,,,,1.0,,2.0,1.0,0.3333333333333333,0.25,2.0,0.5,0.5,1.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,0.5,2.0,,False,,,,,,,,,,,,,,,0.125,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,45508.3,758,179.0,1554,1556,350,302.0,178.0,3110,56.0,10.0,6.0,25.0,21.0,36.0,32.0,77.0,12.0,55.0,102.0,45.0,113.0,42.0,287.0,1831,11.0,18.0,26.0,75.0,32.0,9.0,77.0,32.0,32.0,21.0,53.0,11.0,8.0,127.0,1.0,43.0,4.0,71.0,20.0,91.0,20.0,14.0,26.0,44.0,3.0,52.0,,73.0,345,0.39823008849557523,0.39823008849557523,0.5392156862745098,0.6111111111111112,0.5697674418604651,0.6590909090909091,0.6029411764705882,0.6944444444444444,0.5255813953488372,15.008527572484367,0.7692307692307693,0.1111111111111111,0.02857142857142857,0.10831234256926953,0.08897742363877822,0.10638297872340426,0.26046511627906976,0.11627906976744186,0.24,0.2727272727272727,0.09767441860465116,0.16744186046511628,0.3581395348837209,0.4155844155844156,0.42105263157894735,0.22727272727272727,0.2727272727272727,0.786046511627907,0.4155844155844156,0.5720311627906977,0.5565659090909091,0.2613240418118467,6.698039215686274,25.19823008849557,0.22522522522522523,39.0,6.0,8.0,7.0,7.0,13.0,28.0,17.0,78.0,126.0,10.0,12.0,18.0,7.0,24.0,15.0,7.0,8.0,6.0,37.0,57.0,4.0,15.0,11.0,7.0,0.7090909090909091,0.78,0.9333333333333333,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.11764705882352941,0.16071428571428573,0.12,0.06741573033707865,0.0219435736677116,0.029595015576323987,0.025210084033613446,0.07407407407407407,0.06432748538011696,0.11304347826086956,0.6964285714285714,0.8297872340425532,0.717948717948718,0.90625,0.36363636363636365,0.75,0.7,0.5689923076923076,0.07488986784140969,0.13274336283185842,0.0975609756097561,1.0,14.0,8.0,9.0,6.0,2.0,6.0,3.0,7.0,2.0,7.0,0.06493506493506493,0.8333333333333334,0.045454545454545456,0.36363636363636365,0.3181818181818182,12.0,0.03715170278637771,0.02857142857142857,0.028925619834710745,10.0,2.0,3.0,5.0,6.0,0.8571428571428571,0.47619047619047616,0.47619047619047616,0.6,6.0,2.0,12.0,,0.46153846153846156,0.5,13.0,0.3611111111111111,0.3611111111111111,1.0,3.0,4.0,10.0,0.4444444444444444,0.375,1.0,3.0,0.06172839506172839,6.0,0.42857142857142855,2.0,,False,4.0,1.0,2.0,1.0,2.0,,,,0.0392156862745098,0.16666666666666666,0.017543859649122806,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.008849557522123894,0.012987012987012988,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,53129.0,885,264.0,1858,1849,557,490.0,208.0,3707,139.0,41.0,89.0,144.0,34.0,5.0,51.0,122.0,47.0,218.0,317.0,54.0,127.0,150.0,748.0,2149,60.0,90.0,49.0,274.0,190.0,36.0,122.0,51.0,183.0,89.0,272.0,61.0,23.0,633.0,,95.0,6.0,240.0,73.0,313.0,61.0,45.0,85.0,162.0,1.0,178.0,1.0,271.0,551,0.4251968503937008,0.4251968503937008,0.6876971608832808,0.6666666666666666,0.6734234234234234,0.6798561151079137,0.7155172413793104,0.7418478260869565,0.28603603603603606,28.89842632331903,0.7176470588235294,0.15789473684210525,,0.2144469525959368,0.2695852534562212,0.22530864197530864,0.3130630630630631,0.32432432432432434,0.6180555555555556,0.664179104477612,0.07657657657657657,0.01126126126126126,0.2747747747747748,0.4180327868852459,0.425,0.2949640287769784,0.3381294964028777,0.5990990990990991,0.4180327868852459,0.5143744343891403,0.49959416058394185,0.3663101604278075,6.084542586750787,25.865354330708648,0.2997847147470398,107.0,33.0,47.0,32.0,42.0,61.0,114.0,85.0,246.0,126.0,52.0,18.0,143.0,51.0,139.0,35.0,23.0,12.0,16.0,27.0,70.0,18.0,69.0,24.0,21.0,0.5642201834862385,0.640625,0.7777777777777778,0.6885245901639344,0.7272727272727273,0.75,0.056782334384858045,0.04316546762589928,0.06944444444444445,0.3270588235294118,0.13821138211382114,0.09694555112881806,0.18181818181818182,0.29545454545454547,0.3487179487179487,0.18487394957983194,0.7697841726618705,0.8045112781954887,0.5607476635514018,0.7647058823529411,0.7121212121212122,0.7021276595744681,0.7804878048780488,0.5759701923076922,0.14457831325301204,0.1875,0.15240641711229946,,2.0,5.0,5.0,17.0,14.0,24.0,20.0,19.0,11.0,19.0,0.32653061224489793,0.6179775280898876,,0.07575757575757576,0.014388489208633094,22.0,0.057291666666666664,0.13291139240506328,0.05067567567567568,22.0,4.0,16.0,7.0,9.0,0.47368421052631576,0.6470588235294118,0.6875,0.36363636363636365,22.0,18.0,23.0,,0.46938775510204084,0.46808510638297873,3.0,0.6,0.6,1.0,4.0,4.0,28.0,0.8,0.8,1.0,4.0,0.07954545454545454,1.0,0.5,4.0,0.058823529411764705,False,16.0,2.0,3.0,,3.0,,,1.0,0.10738255033557047,0.24242424242424243,0.023076923076923078,,,,0.03508771929824561,,,2.0,,,7.0,0.015748031496062992,0.01639344262295082,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6665.4,111,-38.0,224,235,43,54.0,24.0,459,9.0,1.0,,,,8.0,,,,7.0,9.0,2.0,8.0,3.0,23.0,286,,1.0,,,6.0,,,,3.0,,3.0,,2.0,6.0,,7.0,,18.0,3.0,21.0,3.0,1.0,5.0,3.0,,4.0,,,43,0.25,0.25,0.7777777777777778,,0.5882352941176471,,0.6052631578947368,,0.47058823529411764,9.56175298804781,0.6,,,0.11475409836065574,0.14754098360655737,0.09302325581395349,0.5294117647058824,,,,,0.47058823529411764,,,,1.0,,1.0,,0.6368558823529411,0.8136,,1.3333333333333333,22.875,0.19196428571428573,7.0,3.0,3.0,,3.0,3.0,6.0,,8.0,6.0,4.0,1.0,1.0,1.0,11.0,4.0,3.0,1.0,2.0,7.0,10.0,,2.0,,,0.5714285714285714,0.8,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,0.18032786885245902,0.017241379310344827,0.031578947368421054,0.058823529411764705,0.15,0.12903225806451613,0.16666666666666666,0.7777777777777778,0.875,0.5714285714285714,,1.0,1.0,,0.69095,0.10526315789473684,0.18181818181818182,0.2608695652173913,,,,,,,2.0,1.0,2.0,1.0,3.0,0.4,,,,,2.0,0.05405405405405406,,0.07142857142857142,,1.0,,1.0,,,,,,,,,,,,2.0,0.25,0.25,1.0,,,,,,,1.0,,,,1.0,,False,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,18077.899999999998,301,-9.0,594,605,95,72.0,71.0,1199,47.0,2.0,41.0,66.0,16.0,,3.0,9.0,,80.0,129.0,3.0,9.0,36.0,205.0,730,8.0,18.0,,28.0,72.0,,9.0,3.0,16.0,12.0,28.0,9.0,6.0,68.0,,36.0,6.0,76.0,33.0,109.0,11.0,7.0,26.0,54.0,,48.0,,28.0,95,0.3333333333333333,0.3333333333333333,0.6201550387596899,0.4444444444444444,0.6123188405797102,0.4444444444444444,0.6366459627329193,0.5384615384615384,0.06521739130434782,27.5,0.4230769230769231,0.35294117647058826,,0.23076923076923078,0.23333333333333334,0.2222222222222222,0.34057971014492755,0.4782608695652174,0.6212121212121212,0.6507936507936508,0.11594202898550725,,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.4057971014492754,0.3333333333333333,0.4948626811594203,0.4267,0.13658536585365855,6.7333333333333325,25.766666666666666,0.15993265993265993,32.0,12.0,18.0,,17.0,25.0,44.0,12.0,88.0,9.0,30.0,7.0,7.0,22.0,34.0,4.0,2.0,2.0,4.0,27.0,52.0,2.0,20.0,5.0,5.0,0.55,0.676923076923077,1.0,0.68,0.6538461538461539,0.6875,0.05426356589147287,0.06382978723404255,0.045454545454545456,0.2361111111111111,0.1375,0.12267657992565056,0.13043478260869565,0.23076923076923078,0.2916666666666667,0.25,0.6808510638297872,0.7272727272727273,0.46875,1.0,0.6923076923076923,0.6666666666666666,,0.57036,0.1282051282051282,0.1360544217687075,0.2146341463414634,,,1.0,1.0,3.0,2.0,15.0,1.0,12.0,5.0,12.0,0.12121212121212122,0.5609756097560976,,0.038461538461538464,,11.0,0.10091743119266056,0.16883116883116883,0.0975609756097561,7.0,11.0,9.0,7.0,9.0,0.75,0.4375,0.4666666666666667,0.8571428571428571,,10.0,,,,,,,,,,,3.0,,,,2.0,0.1111111111111111,,,4.0,0.0625,False,5.0,1.0,,1.0,,,,,0.10416666666666667,,,,,,0.08108108108108109,,,,,,3.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37651.7,628,155.0,1302,1317,382,303.0,138.0,2619,93.0,25.0,8.0,27.0,3.0,41.0,5.0,26.0,5.0,69.0,123.0,27.0,67.0,37.0,256.0,1572,20.0,39.0,12.0,69.0,22.0,,26.0,5.0,23.0,16.0,39.0,13.0,6.0,94.0,,50.0,12.0,91.0,27.0,118.0,16.0,12.0,31.0,41.0,4.0,52.0,,69.0,378,0.40298507462686567,0.40298507462686567,0.5609756097560976,0.5128205128205128,0.5763157894736842,0.5392156862745098,0.6037735849056604,0.575,0.3526315789473684,16.519374575118967,0.5161290322580645,0.4,,0.15772870662460567,0.12762520193861066,0.14285714285714285,0.48947368421052634,0.14210526315789473,0.2962962962962963,0.34782608695652173,0.015789473684210527,0.21578947368421053,0.1368421052631579,0.19230769230769232,0.19230769230769232,0.49019607843137253,0.09803921568627451,0.8421052631578947,0.19230769230769232,0.6062355263157895,0.5881813725490195,0.26953125,3.2829268292682925,24.21492537313433,0.29339477726574503,59.0,8.0,16.0,16.0,9.0,19.0,30.0,14.0,116.0,81.0,10.0,14.0,16.0,18.0,29.0,19.0,17.0,2.0,4.0,31.0,53.0,7.0,25.0,3.0,2.0,0.8405797101449275,0.90625,1.0,0.47368421052631576,0.5,0.5,0.11382113821138211,0.10752688172043011,0.14814814814814814,0.09602649006622517,0.06498194945848375,0.05242718446601942,0.07964601769911504,0.021739130434782608,0.09285714285714286,0.19767441860465115,0.6344086021505376,0.7108433734939759,0.8305084745762712,1.0,0.5925925925925926,0.5,0.64,0.5677025,0.12440191387559808,0.1773049645390071,0.1171875,5.0,7.0,3.0,8.0,1.0,3.0,15.0,9.0,24.0,13.0,28.0,0.2,0.875,0.18518518518518517,0.1111111111111111,0.13725490196078433,9.0,0.037815126050420166,0.06837606837606838,0.04046242774566474,2.0,3.0,4.0,9.0,21.0,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,3.0,5.0,2.0,0.4166666666666667,0.2,22.0,0.5365853658536586,0.5365853658536586,1.0,,3.0,3.0,0.375,,,3.0,0.03076923076923077,4.0,0.5714285714285714,4.0,,False,6.0,2.0,,4.0,1.0,4.0,3.0,2.0,0.0759493670886076,0.25,0.014705882352941176,3.0,1.0,1.0,0.02127659574468085,0.6,1.0,,,,,,,2.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,20838.1,347,56.0,699,721,154,123.0,69.0,1420,24.0,7.0,4.0,5.0,1.0,26.0,5.0,8.0,1.0,22.0,30.0,15.0,34.0,10.0,99.0,862,5.0,8.0,4.0,21.0,4.0,,8.0,5.0,6.0,7.0,13.0,6.0,3.0,33.0,,13.0,2.0,22.0,22.0,44.0,1.0,1.0,8.0,17.0,4.0,16.0,,21.0,152,0.4411764705882353,0.4411764705882353,0.7333333333333333,0.625,0.6953125,0.6666666666666666,0.6875,0.7,0.53125,10.217113665389528,0.125,0.13333333333333333,,0.07878787878787878,0.06006006006006006,0.07377049180327869,0.375,0.078125,0.8,0.8,0.015625,0.40625,0.125,0.625,0.625,0.5833333333333334,0.08333333333333333,0.90625,0.625,0.6046203125000001,0.5922708333333333,0.21212121212121213,3.0533333333333332,24.029411764705884,0.22031473533619456,17.0,2.0,5.0,4.0,2.0,5.0,7.0,5.0,40.0,45.0,2.0,1.0,3.0,15.0,7.0,14.0,8.0,6.0,,32.0,52.0,,7.0,1.0,1.0,0.9090909090909091,0.9523809523809523,1.0,0.4,0.5,0.5,0.03333333333333333,0.041666666666666664,,0.041666666666666664,0.11029411764705882,0.07885304659498207,0.09259259259259259,0.03773584905660377,0.025974025974025976,0.09302325581395349,0.7083333333333334,0.7391304347826086,0.8823529411764706,1.0,0.7142857142857143,0.4,0.5714285714285714,0.605425,0.09859154929577464,0.1891891891891892,0.0707070707070707,1.0,3.0,1.0,2.0,,2.0,7.0,1.0,5.0,4.0,5.0,0.07894736842105263,1.0,0.14285714285714285,0.14285714285714285,0.25,7.0,0.04895104895104895,0.13333333333333333,0.04854368932038835,1.0,5.0,3.0,1.0,2.0,0.4,1.0,1.0,1.0,1.0,,2.0,,0.5,1.0,10.0,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.05,1.0,0.3333333333333333,1.0,,False,1.0,,,,,,,,0.038461538461538464,0.5,,,,,0.09090909090909091,,,,1.0,,2.0,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,38354.3,639,113.0,1327,1332,426,370.0,143.0,2659,26.0,8.0,16.0,27.0,25.0,28.0,48.0,118.0,31.0,45.0,78.0,59.0,146.0,39.0,306.0,1557,11.0,19.0,39.0,87.0,22.0,18.0,118.0,48.0,22.0,13.0,35.0,6.0,11.0,83.0,,33.0,,46.0,6.0,52.0,5.0,3.0,8.0,42.0,3.0,44.0,1.0,87.0,423,0.4041095890410959,0.4041095890410959,0.5769230769230769,0.5789473684210527,0.5959821428571429,0.6551724137931034,0.6301652892561983,0.6904761904761905,0.6517857142857143,16.744809109176156,0.625,,,0.10576923076923077,0.0732484076433121,0.09956709956709957,0.11607142857142858,0.12053571428571429,0.5925925925925926,0.5925925925925926,0.11160714285714286,0.125,0.5267857142857143,0.4067796610169492,0.4067796610169492,0.13793103448275862,0.5344827586206896,0.7678571428571429,0.4067796610169492,0.5396564732142856,0.5501681034482759,0.28431372549019607,9.453846153846154,25.478767123287675,0.32102486812358705,14.0,2.0,2.0,5.0,5.0,8.0,30.0,11.0,68.0,159.0,4.0,4.0,11.0,3.0,13.0,14.0,10.0,4.0,2.0,17.0,28.0,3.0,13.0,5.0,4.0,0.7555555555555555,0.7906976744186046,0.8983050847457628,0.625,0.7777777777777778,0.7894736842105263,0.05128205128205128,0.15384615384615385,,0.04113924050632911,0.009966777408637873,0.010657193605683837,0.02564102564102564,0.06,0.027972027972027972,0.12345679012345678,0.5384615384615384,0.6363636363636364,0.7857142857142857,0.875,0.1111111111111111,1.0,0.625,0.5200374999999999,0.07172995780590717,0.14772727272727273,0.09803921568627451,,8.0,10.0,10.0,,1.0,3.0,5.0,2.0,1.0,2.0,0.0410958904109589,0.625,,0.5555555555555556,0.13793103448275862,3.0,0.011450381679389313,,0.014778325123152709,15.0,,3.0,1.0,2.0,1.0,0.6,0.6,0.8666666666666667,15.0,2.0,18.0,1.0,0.46153846153846156,0.4838709677419355,11.0,0.39285714285714285,0.39285714285714285,1.0,6.0,6.0,7.0,0.6,0.6,1.0,3.0,,3.0,0.375,1.0,,False,,1.0,1.0,,4.0,,,,,0.5,0.026845637583892617,,,,,,,,3.0,1.0,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21579.000000000004,360,156.0,745,743,177,145.0,103.0,1488,53.0,12.0,6.0,23.0,12.0,16.0,22.0,46.0,12.0,52.0,88.0,28.0,62.0,52.0,240.0,797,10.0,17.0,15.0,58.0,46.0,18.0,46.0,22.0,10.0,6.0,16.0,4.0,2.0,38.0,1.0,34.0,2.0,56.0,19.0,75.0,11.0,9.0,18.0,43.0,,60.0,,58.0,176,0.45161290322580644,0.45161290322580644,0.5909090909090909,0.5882352941176471,0.6266666666666667,0.640625,0.6818181818181818,0.7073170731707317,0.41333333333333333,22.63710618436406,0.6111111111111112,0.15384615384615385,0.058823529411764705,0.16831683168316833,0.14634146341463414,0.15827338129496402,0.35333333333333333,0.15333333333333332,0.2608695652173913,0.2857142857142857,0.08,0.10666666666666667,0.30666666666666664,0.4782608695652174,0.4888888888888889,0.375,0.375,0.7666666666666667,0.4782608695652174,0.5635836666666667,0.5587703125,0.24166666666666667,5.484090909090909,25.351612903225806,0.23758389261744967,42.0,9.0,10.0,9.0,9.0,13.0,43.0,17.0,58.0,66.0,16.0,4.0,7.0,12.0,20.0,10.0,7.0,3.0,2.0,12.0,24.0,7.0,30.0,2.0,2.0,0.5576923076923077,0.6590909090909091,0.7857142857142857,0.6923076923076923,0.8478260869565217,0.86,0.045454545454545456,0.018867924528301886,0.08695652173913043,0.11976047904191617,0.07317073170731707,0.0547112462006079,0.07936507936507936,0.10869565217391304,0.07865168539325842,0.19047619047619047,0.7924528301886793,0.8076923076923077,0.6190476190476191,0.7727272727272727,0.43478260869565216,0.9,0.75,0.5755088235294118,0.1781609195402299,0.2702702702702703,0.17916666666666667,2.0,3.0,8.0,10.0,1.0,2.0,7.0,7.0,2.0,2.0,2.0,0.25,0.16666666666666666,0.08695652173913043,0.34782608695652173,0.09375,6.0,0.03636363636363636,0.06060606060606061,0.04411764705882353,4.0,,3.0,,2.0,1.0,0.3333333333333333,0.36363636363636365,0.5,6.0,4.0,7.0,2.0,0.4666666666666667,0.5,6.0,0.375,0.375,0.8333333333333334,5.0,7.0,2.0,0.7,0.625,0.8,1.0,,1.0,0.3333333333333333,1.0,0.08333333333333333,False,4.0,1.0,1.0,2.0,1.0,,,,0.06153846153846154,0.1111111111111111,0.015873015873015872,2.0,,,0.08571428571428572,1.0,0.5,1.0,,,,0.016129032258064516,0.021739130434782608,1.0
