EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Arc3Assists,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,154.0,3,8,5,4,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,154.0,3,8,5,4,,,,9,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,1.0,,,,1.0,0.6342,,22.7,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,12.0,3.0,32,,,,,,2.0,,,2.0,,13.0,,,,,,2.0,,,5.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,11.11111111111111,,,,,,,,,1.0,,,1.0,0.519375,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,0.2857142857142857,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,1.0,,,,1.0,3.0,12.0,,,,,,,,,,,,,,,,,1.0,1.0,,8.0,,,1.5,,1.5,,1.0,11.11111111111111,,,,,,,,1.0,,,,1.0,0.56865,,24.1,0.8888888888888888,,,,,,1.0,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,0.56865,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6736.8,112,40,237,243,67.0,95.0,27.0,480,8.0,12.0,1.0,1.0,4.0,2.0,10.0,15.0,6.0,36.0,286.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,5.0,15.0,5.0,,2.0,1.0,5.0,7.0,1.0,3.0,7.0,,67.0,0.6666666666666666,1.0,0.6190476190476191,1.0,0.6923076923076923,0.5,0.2857142857142857,12.406015037593985,0.2857142857142857,0.029411764705882353,0.058823529411764705,0.041666666666666664,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.19047619047619047,0.09523809523809523,1.0,1.0,0.8571428571428571,0.6217666666666666,0.05555555555555555,23.983333333333334,0.28270042194092826,2.0,4.0,2.0,,,2.0,10.0,,3.0,6.0,7.0,13.0,16.0,6.0,,2.0,8.0,9.0,5.0,,19.0,5.0,3.0,10.0,1.0,9.0,12.0,5.0,2.0,13.0,1.0,0.8,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.5,0.375,0.5909090909090909,0.13333333333333333,0.5,0.06666666666666667,0.08333333333333333,0.0761904761904762,0.18181818181818182,0.0851063829787234,0.07692307692307693,0.75,0.09523809523809523,,,,,0.5,0.5,,0.5395125000000001,0.20833333333333334,0.2777777777777778,0.3611111111111111,3.173333333333333,1.0,,,,1.0,1.0,,0.047619047619047616,1.0,1.0,1.0,2.0,0.125,,,,1.0,,0.05263157894736842,,,,0.6267,4.0,0.0784313725490196,0.1111111111111111,1.0,2.0,0.5,1.0,6.0,3.0,7.0,5.0,0.7142857142857143,1.0,2.0,1.0,0.2,2.0,,1.0,,,0.5,0.5,1.0,0.125,,False,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.08695652173913043,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11145.3,186,55,383,384,72.0,100.0,43.0,767,22.0,33.0,3.0,4.0,3.0,11.0,26.0,41.0,14.0,76.0,418.0,4.0,5.0,8.0,12.0,6.0,11.0,3.0,10.0,23.0,4.0,3.0,3.0,3.0,5.0,8.0,1.0,10.0,18.0,,72.0,0.6341463414634146,0.8,0.5545454545454546,0.5714285714285714,0.59375,0.5714285714285714,0.2545454545454545,16.74418604651163,0.375,0.034482758620689655,0.06451612903225806,0.04411764705882353,0.6,0.6666666666666666,0.7586206896551724,0.05454545454545454,0.2,0.5714285714285714,0.75,0.8545454545454545,0.5973345454545455,0.10526315789473684,25.485714285714284,0.18798955613577023,5.0,6.0,4.0,,2.0,3.0,15.0,2.0,6.0,8.0,9.0,21.0,40.0,9.0,2.0,4.0,10.0,15.0,6.0,1.0,35.0,8.0,4.0,13.0,,13.0,19.0,6.0,5.0,21.0,5.0,0.7692307692307693,0.8695652173913043,1.0,0.21428571428571427,0.21428571428571427,0.75,0.5454545454545454,0.6176470588235294,0.0975609756097561,,0.04878048780487805,0.08163265306122448,0.06666666666666667,,0.1111111111111111,,0.7727272727272727,0.07272727272727272,0.18181818181818182,0.18181818181818182,1.0,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5982500000000001,0.1016949152542373,0.13333333333333333,0.27631578947368424,4.1414634146341465,5.0,,,,1.0,4.0,,0.07272727272727272,0.25,0.25,3.0,3.0,0.2727272727272727,,2.0,,5.0,,0.0975609756097561,0.2857142857142857,,,0.60983,7.0,0.10294117647058823,0.07407407407407407,3.0,2.0,0.75,0.75,2.0,2.0,2.0,,,1.0,1.0,,0.1111111111111111,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,False,3.0,2.0,1.0,2.0,2.0,,,1.0,,,,,,0.12121212121212122,0.10714285714285714,0.09090909090909091,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10712.0,179,44,374,374,80.0,102.0,47.0,748,17.0,22.0,2.0,3.0,10.0,21.0,23.0,38.0,31.0,119.0,393.0,2.0,4.0,24.0,16.0,4.0,21.0,1.0,6.0,34.0,5.0,1.0,8.0,6.0,2.0,10.0,3.0,7.0,10.0,,80.0,0.6052631578947368,0.5,0.6594202898550725,1.1,0.725609756097561,1.0909090909090908,0.4492753623188406,21.647058823529413,0.8,0.011764705882352941,0.030120481927710843,0.015151515151515152,0.3188405797101449,0.7727272727272727,0.8095238095238095,0.14492753623188406,0.30434782608695654,0.3,0.6666666666666666,0.7681159420289855,0.5664898550724639,0.20168067226890757,25.06451612903226,0.21390374331550802,4.0,5.0,8.0,2.0,11.0,15.0,28.0,6.0,5.0,7.0,6.0,28.0,30.0,33.0,11.0,2.0,7.0,10.0,6.0,,23.0,18.0,10.0,28.0,2.0,23.0,29.0,16.0,,28.0,,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.4838709677419355,0.4838709677419355,0.7142857142857143,0.7333333333333333,0.7777777777777778,0.05263157894736842,,0.12048192771084337,0.17475728155339806,0.15053763440860216,0.23529411764705882,0.1780821917808219,0.16666666666666666,0.8235294117647058,0.11594202898550725,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.2,0.3333333333333333,0.8,0.5238095238095238,0.5467466666666667,0.1951219512195122,0.3137254901960784,0.23529411764705882,6.394736842105264,3.0,1.0,1.0,,3.0,8.0,0.14814814814814814,0.11594202898550725,0.375,0.42857142857142855,6.0,8.0,0.4,4.0,4.0,6.0,2.0,1.0,0.05128205128205128,0.4,1.0,1.0,0.5448285714285713,4.0,0.04938271604938271,0.03225806451612903,3.0,3.0,0.375,0.375,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,4.0,1.0,2.0,4.0,0.5,0.4,0.4,0.75,0.13333333333333333,0.5,False,1.0,,4.0,,1.0,,,1.0,2.0,,,,,0.045454545454545456,0.0625,,,,0.05555555555555555,2.0,3.0,2.0,12.0,1.0,1.0,1.0,0.125,0.14285714285714285,1.0,0.5,0.5,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12447.7,207,89,434,430,102.0,136.0,51.0,864,19.0,21.0,5.0,6.0,,30.0,44.0,57.0,30.0,136.0,459.0,7.0,10.0,24.0,36.0,6.0,30.0,4.0,14.0,79.0,13.0,5.0,14.0,12.0,2.0,16.0,1.0,5.0,17.0,,102.0,0.7719298245614035,0.7,0.6609195402298851,0.7727272727272727,0.6868686868686869,0.8,0.3448275862068966,23.26530612244898,0.875,0.041666666666666664,0.07954545454545454,0.04,0.2413793103448276,0.9047619047619048,0.9047619047619048,,0.3448275862068966,0.5454545454545454,0.8333333333333334,0.5862068965517241,0.5144454022988505,0.17647058823529413,25.953333333333333,0.2350230414746544,5.0,5.0,32.0,,9.0,9.0,21.0,1.0,7.0,10.0,12.0,35.0,52.0,24.0,9.0,2.0,49.0,67.0,38.0,3.0,152.0,31.0,32.0,65.0,2.0,28.0,25.0,12.0,2.0,35.0,1.0,0.5909090909090909,0.6341463414634146,0.8888888888888888,0.3,0.3,0.7,0.6764705882352942,0.7291666666666666,0.03508771929824561,0.0625,0.3516483516483517,0.26495726495726496,0.30288461538461536,0.3684210526315789,0.27906976744186046,0.22580645161290322,0.631578947368421,0.367816091954023,0.3,0.3,0.8888888888888888,,0.29411764705882354,1.0,0.3,0.4820705882352941,0.12371134020618557,0.1791044776119403,0.25735294117647056,5.966666666666666,18.0,5.0,1.0,0.047619047619047616,4.0,4.0,0.3793103448275862,0.04597701149425287,1.0,1.0,7.0,7.0,0.4117647058823529,1.0,1.0,1.0,13.0,1.0,0.32558139534883723,0.09090909090909091,1.0,1.0,0.4846666666666667,10.0,0.125,0.0967741935483871,21.0,2.0,0.65625,0.7,6.0,1.0,6.0,3.0,0.5,0.25,2.0,2.0,0.2222222222222222,,,,3.0,0.42857142857142855,,,,,,False,8.0,1.0,8.0,,,,,,1.0,,4.0,,1.0,,0.14705882352941177,0.03225806451612903,0.6190476190476191,,0.13333333333333333,,3.0,7.0,3.0,,1.0,,,,,,0.42857142857142855,3.0,0.2,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7897.6,132,47,278,282,79.0,107.0,30.0,560,2.0,6.0,,,6.0,21.0,8.0,16.0,27.0,58.0,321.0,,,,4.0,,21.0,1.0,1.0,7.0,4.0,1.0,,,1.0,1.0,1.0,5.0,10.0,,79.0,0.5,,0.6046511627906976,,0.6304347826086957,,0.627906976744186,15.112540192926046,,0.02,0.008849557522123894,0.02564102564102564,0.13953488372093023,0.3333333333333333,0.4,0.13953488372093023,0.4883720930232558,,,0.7674418604651163,0.5499616279069768,,25.355555555555558,0.2841726618705036,1.0,2.0,7.0,,9.0,12.0,6.0,1.0,1.0,3.0,2.0,16.0,12.0,33.0,9.0,1.0,4.0,7.0,1.0,,17.0,5.0,1.0,6.0,,5.0,7.0,3.0,1.0,16.0,1.0,0.75,0.75,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5833333333333334,0.6153846153846154,0.0625,,0.019230769230769232,0.06666666666666667,0.047244094488188976,,0.034482758620689655,0.17647058823529413,0.5,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.8888888888888888,,0.16666666666666666,0.5,0.42857142857142855,0.5808625,0.06666666666666667,0.16666666666666666,0.27586206896551724,7.918749999999999,3.0,3.0,2.0,,2.0,3.0,0.05555555555555555,0.06976744186046512,0.6666666666666666,0.6666666666666666,9.0,9.0,0.75,,1.0,,,,,1.0,,,,,,,4.0,1.0,0.5714285714285714,0.5714285714285714,,,,,,1.0,,1.0,,3.0,,,4.0,0.4444444444444444,0.5,0.5,1.0,,,False,3.0,,3.0,,1.0,,,,,,,,,0.16666666666666666,,,0.75,,,,4.0,,3.0,,,,,,,,0.4444444444444444,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,9704.400000000001,162,30,335,330,66.0,73.0,38.0,665,7.0,11.0,,,9.0,14.0,12.0,21.0,23.0,51.0,364.0,1.0,1.0,4.0,10.0,,14.0,3.0,3.0,19.0,3.0,1.0,5.0,4.0,,5.0,,12.0,17.0,,66.0,0.5714285714285714,1.0,0.4772727272727273,0.5,0.5204081632653061,0.6666666666666666,0.5227272727272727,14.323607427055704,1.0,0.039473684210526314,0.02112676056338028,0.017241379310344827,0.25,0.6363636363636364,0.875,0.20454545454545456,0.3181818181818182,,,0.7727272727272727,0.5836329545454546,0.0784313725490196,25.117391304347823,0.19701492537313434,,1.0,5.0,,4.0,6.0,9.0,1.0,3.0,5.0,4.0,13.0,14.0,15.0,4.0,4.0,6.0,9.0,4.0,,21.0,10.0,5.0,16.0,1.0,9.0,10.0,3.0,2.0,13.0,1.0,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.6,0.5625,0.65,0.19047619047619047,0.2,0.06756756756756757,0.10869565217391304,0.09036144578313253,,0.1323529411764706,0.041666666666666664,0.8571428571428571,0.11363636363636363,0.2857142857142857,0.2857142857142857,0.75,,0.125,,0.2857142857142857,0.48540625,0.06382978723404255,0.125,0.2549019607843137,6.899999999999999,3.0,,1.0,0.1111111111111111,4.0,5.0,0.125,0.11363636363636363,0.8,0.8,2.0,3.0,0.25,,1.0,,3.0,,0.05714285714285714,0.5,,,0.54735,,,,1.0,,0.2,0.25,1.0,,1.0,1.0,1.0,0.25,1.0,,0.125,2.0,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.125,,False,2.0,1.0,2.0,,,,,,1.0,,1.0,,,0.2727272727272727,,0.045454545454545456,,2.0,,,1.0,2.0,3.0,,,,,,,,0.5,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6159.5,103,13,217,221,63.0,74.0,25.0,438,7.0,13.0,,2.0,3.0,6.0,9.0,17.0,9.0,32.0,260.0,,2.0,1.0,4.0,,6.0,2.0,7.0,23.0,3.0,,1.0,1.0,4.0,5.0,1.0,9.0,14.0,,63.0,0.5294117647058824,,0.5769230769230769,,0.5714285714285714,0.1,0.34615384615384615,13.46938775510204,0.2,0.04878048780487805,0.07692307692307693,,0.5,0.5384615384615384,0.7,0.11538461538461539,0.23076923076923078,0.5,,0.8461538461538461,0.6085019230769231,0.03125,24.700000000000003,0.2903225806451613,1.0,2.0,4.0,,3.0,4.0,2.0,2.0,1.0,3.0,,5.0,14.0,12.0,3.0,3.0,5.0,10.0,3.0,,25.0,2.0,10.0,16.0,,2.0,4.0,2.0,,5.0,,0.7777777777777778,0.7777777777777778,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.17647058823529413,,0.23255813953488372,0.03225806451612903,0.11428571428571428,0.09090909090909091,0.0392156862745098,,0.8571428571428571,0.15384615384615385,0.5,0.5,1.0,,0.3333333333333333,0.5,0.5,0.5615666666666667,0.07142857142857142,0.10526315789473684,0.15625,3.823529411764706,5.0,,1.0,0.18181818181818182,,,0.23529411764705882,,,,1.0,3.0,0.16666666666666666,,2.0,,5.0,,0.3333333333333333,0.5,,,0.5699166666666666,5.0,0.1,0.1,2.0,,0.5,0.5,2.0,,2.0,,,,4.0,,0.4444444444444444,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,False,2.0,1.0,3.0,,2.0,1.0,,,,,2.0,,,0.23076923076923078,0.08333333333333333,0.1,0.5,,0.16666666666666666,,,1.0,,,1.0,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3762.9,63,-18,131,133,26.0,25.0,14.0,264,7.0,13.0,2.0,3.0,,,19.0,34.0,,46.0,175.0,3.0,5.0,10.0,8.0,6.0,,1.0,6.0,23.0,1.0,,3.0,2.0,3.0,6.0,,9.0,16.0,2.0,26.0,0.5588235294117647,0.6,0.5588235294117647,0.6,0.5897435897435898,0.7142857142857143,,30.82191780821918,0.5,0.05555555555555555,0.10714285714285714,,0.38235294117647056,0.5384615384615384,0.6363636363636364,,,0.6,0.6666666666666666,0.38235294117647056,0.4966294117647059,0.21739130434782608,,0.1984732824427481,,1.0,18.0,,,,8.0,,3.0,6.0,4.0,10.0,30.0,,,4.0,4.0,7.0,2.0,2.0,17.0,9.0,5.0,17.0,1.0,9.0,11.0,4.0,2.0,10.0,2.0,0.7894736842105263,0.9375,,,,0.5,0.5,0.5555555555555556,0.11764705882352941,0.1111111111111111,0.18518518518518517,0.28125,0.23728813559322035,0.14285714285714285,0.2692307692307692,0.3333333333333333,0.7142857142857143,0.5294117647058824,,,,,0.16666666666666666,,,0.41445,0.10810810810810811,0.10810810810810811,0.21739130434782608,6.705882352941177,3.0,2.0,1.0,0.16666666666666666,,3.0,0.1111111111111111,0.08823529411764706,,,,,,,,,1.0,,0.2727272727272727,,,,0.51415,5.0,0.13157894736842105,0.1875,12.0,1.0,0.6666666666666666,0.75,4.0,1.0,4.0,3.0,0.75,,3.0,1.0,0.375,,,,,,,,,,,False,,2.0,1.0,,1.0,,,,1.0,,3.0,,,0.15384615384615385,0.06666666666666667,0.18181818181818182,0.8333333333333334,,0.14285714285714285,,,4.0,,,,,,,,,,1.0,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11890.0,198,39,411,410,81.0,110.0,48.0,821,16.0,23.0,2.0,2.0,5.0,32.0,42.0,74.0,37.0,145.0,466.0,2.0,4.0,10.0,58.0,2.0,32.0,1.0,3.0,30.0,6.0,2.0,8.0,7.0,4.0,12.0,,3.0,8.0,2.0,81.0,0.5675675675675675,0.5,0.5540540540540541,0.5555555555555556,0.5958333333333333,0.5555555555555556,0.3333333333333333,28.57142857142857,0.6666666666666666,0.012658227848101266,0.01775147928994083,0.016666666666666666,0.2072072072072072,0.6956521739130435,0.7272727272727273,0.04504504504504504,0.2882882882882883,0.2222222222222222,1.0,0.5405405405405406,0.5049422727272728,0.06896551724137931,26.362162162162157,0.19708029197080293,2.0,5.0,29.0,2.0,13.0,13.0,22.0,5.0,10.0,18.0,3.0,35.0,26.0,21.0,13.0,2.0,22.0,33.0,9.0,2.0,77.0,13.0,11.0,27.0,1.0,18.0,23.0,9.0,1.0,35.0,,0.30952380952380953,0.3170731707317073,0.5384615384615384,0.35135135135135137,0.35135135135135137,0.5555555555555556,0.5714285714285714,0.5892857142857143,0.02702702702702703,0.034482758620689655,0.12087912087912088,0.1326530612244898,0.12698412698412698,0.3181818181818182,0.1111111111111111,0.19230769230769232,0.5,0.26126126126126126,0.40625,0.40625,0.5384615384615384,0.2222222222222222,0.17857142857142858,0.4,0.40625,0.4867314814814815,0.07563025210084033,0.10975609756097561,0.2413793103448276,9.717567567567567,11.0,1.0,1.0,,12.0,22.0,0.04,0.1981981981981982,0.5454545454545454,0.5454545454545454,9.0,10.0,0.32142857142857145,2.0,3.0,2.0,10.0,0.4,0.06818181818181818,0.3333333333333333,0.6666666666666666,0.5,0.51012,2.0,0.022222222222222223,0.02631578947368421,14.0,1.0,0.4827586206896552,0.5,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,3.0,,0.21428571428571427,,,1.0,4.0,0.4,,,,0.03571428571428571,,False,11.0,2.0,4.0,2.0,,,,,,,,,,0.043478260869565216,0.029411764705882353,0.038461538461538464,0.2857142857142857,3.0,,,4.0,,18.0,,,,,,,,0.4444444444444444,,0.5,2.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6,5,12,12,,,1.0,24,,,,,1.0,1.0,1.0,1.0,2.0,6.0,17.0,,,,2.0,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,30.769230769230766,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5467333333333334,,24.0,,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,1.0,,2.0,2.0,1.0,,4.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,380.8,6,1,13,16,4.0,3.0,1.0,29,,,,,,,,,,,21.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,4.0,,,,,,,,6.666666666666667,1.0,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
