EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3115.1,52,29,113,114,71,32.0,11,227,3.0,5.0,2.0,3.0,9.0,13.0,1.0,1.0,,4.0,6.0,4.0,13.0,19.0,4.0,6.0,9.0,47,111,9.0,13.0,4.0,31,16.0,10.0,6.0,6.0,6.0,4.0,18.0,3.0,21.0,3.0,,13.0,5.0,,45.0,1.0,6.0,4.0,2.0,12,6.0,18,3.0,3.0,,5.0,1.0,2.0,3.0,8.0,3.0,10.0,,11.0,,31,71,,0.6153846153846154,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.6923076923076923,0.76,0.7058823529411765,0.7833333333333333,0.7380952380952381,0.24,30.4,0.625,0.5,0.25,0.16,0.2,0.18181818181818182,0.3333333333333333,0.16,0.4,0.2,0.6,0.6,0.3333333333333333,0.52,0.6923076923076923,0.75,0.04,1.0,1.0,,0.24,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.44,0.6666666666666666,0.48359,0.47655294117647057,0.6595744680851063,6.1684210526315795,26.46666666666667,0.6283185840707964,2.0,4.0,,2.0,2.0,5.0,2.0,6.0,2.0,7.0,4.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,4.0,2.0,,,,2.0,0.5,0.4,0.4,0.5,0.05263157894736842,,0.07692307692307693,0.2,0.05,0.125,0.14285714285714285,0.2,0.3333333333333333,0.07142857142857142,0.2222222222222222,0.07692307692307693,0.14285714285714285,,,,0.8,0.5,,0.5,0.573375,0.14285714285714285,0.18181818181818182,0.1276595744680851,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19,37,37,20,6.0,4,74,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9,30,1.0,2.0,,3,4.0,,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,2.0,,,2,,2,1.0,,1.0,,,,,,,2.0,,3.0,,3,20,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,0.2857142857142857,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.52794,0.4495,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1277.0,21,-4,43,42,15,14.0,5,85,1.0,2.0,1.0,2.0,,,,,,1.0,7.0,3.0,1.0,2.0,1.0,7.0,,5,52,1.0,2.0,3.0,2,2.0,,3.0,,7.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1,,1,,,,,,,1.0,1.0,2.0,1.0,,,,2,15,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,0.2777777777777778,0.2,0.2777777777777778,0.2,0.7777777777777778,20.408163265306122,,,,0.06666666666666667,,0.041666666666666664,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,0.6,1.0,0.14285714285714285,0.5195500000000001,0.49398,0.4,2.95,26.614285714285717,0.3488372093023256,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2460.0,41,-6,80,82,47,31.0,6,162,,,,,,,,,3.0,2.0,6.0,4.0,,,3.0,9.0,5.0,14,94,,,5.0,11,,,9.0,,6.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,4.0,1.0,8,1.0,9,,,,,,,,,3.0,5.0,,6.0,,11,47,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.6,0.5833333333333334,0.6875,1.0,13.793103448275863,,1.0,,0.17391304347826086,0.1875,0.1794871794871795,,0.16666666666666666,0.25,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.8,1.0,0.3333333333333333,0.5351333333333333,0.52503,0.7857142857142857,,25.288888888888884,0.5875,,,1.0,1.0,,,3.0,3.0,2.0,5.0,,,1.0,,,,,3.0,,,3.0,,,,3.0,0.4,,,0.75,,,,,0.03571428571428571,0.025,,,,0.043478260869565216,0.3333333333333333,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,,0.21428571428571427,1.0,,,,,,,,,,,0.2,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4099.0,68,-14,138,147,87,70.0,18,285,2.0,6.0,1.0,5.0,1.0,3.0,,1.0,4.0,1.0,12.0,7.0,3.0,10.0,1.0,16.0,5.0,14,155,2.0,9.0,9.0,6,4.0,2.0,3.0,,12.0,1.0,,3.0,3.0,3.0,,,,,9.0,,3.0,7.0,4.0,14,4.0,18,1.0,1.0,,1.0,,1.0,,1.0,6.0,4.0,,6.0,1.0,6,87,2.0,0.6666666666666666,1.0,1.0,0.0625,0.0625,0.3,0.2222222222222222,0.17307692307692307,0.1111111111111111,0.25,0.15789473684210525,0.6153846153846154,18.238993710691823,1.0,0.6666666666666666,,0.1891891891891892,0.0967741935483871,0.14705882352941177,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.5,0.5,0.11538461538461539,0.3333333333333333,0.5,0.038461538461538464,,,0.15384615384615385,0.46153846153846156,0.08333333333333333,0.08333333333333333,1.0,0.2777777777777778,0.2,0.3888888888888889,0.8461538461538461,0.08333333333333333,0.5214942307692307,0.5159305555555556,0.42857142857142855,5.4799999999999995,25.374999999999996,0.6304347826086957,1.0,1.0,,,1.0,2.0,,2.0,,2.0,2.0,4.0,1.0,3.0,,,,3.0,1.0,3.0,,,,,,,0.5,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.09375,0.022222222222222223,0.05194805194805195,,0.1875,,0.02857142857142857,0.2,0.14285714285714285,,,,,0.5,1.0,,,0.4216,0.10714285714285714,0.25,0.14285714285714285,2.0,,,,1.0,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,,2,23,,,,,,1.0,,1.0,,,,,,2.0,,,2.0,2,11,,,,2,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,1.0,,1.0,,1.0,,1.0,,2.0,,2,7,,,,,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,84517.80000000002,1409,250,2888,2889,712,705.0,295,5777,89.0,138.0,17.0,32.0,78.0,174.0,65.0,137.0,25.0,122.0,273.0,67.0,232.0,449.0,135.0,298.0,165.0,1034,3423,58.0,112.0,70.0,249,134.0,330.0,216.0,189.0,273.0,122.0,168.0,124.0,292.0,87.0,37.0,84.0,68.0,16.0,708.0,1.0,79.0,67.0,8.0,154,17.0,171,40.0,31.0,9.0,69.0,12.0,51.0,26.0,95.0,64.0,153.0,14.0,185.0,19.0,239,692,8.0,0.28879310344827586,0.29004329004329005,0.5333333333333333,0.45302013422818793,0.45302013422818793,0.5167037861915368,0.5178571428571429,0.5816599732262383,0.5576923076923077,0.6239263803680981,0.5985221674876847,0.3989290495314592,28.138528138528134,0.7263157894736842,0.10526315789473684,0.015384615384615385,0.10090361445783133,0.11482558139534883,0.10798816568047337,0.10344827586206896,0.1067193675889328,0.13736263736263737,0.18473895582329317,0.644927536231884,0.6953125,0.4157303370786517,0.23293172690763053,0.4482758620689655,0.4968152866242038,0.18340026773761714,0.4744525547445255,0.48507462686567165,0.03346720214190094,0.3654618473895582,0.4468864468864469,0.45018450184501846,0.5081967213114754,0.17582417582417584,0.53125,0.36813186813186816,0.5836680053547524,0.4468864468864469,0.5063438172043011,0.48358128491620106,0.24081237911025144,9.38084632516704,26.112751677852337,0.24653739612188366,4.0,7.0,13.0,28.0,9.0,22.0,8.0,62.0,29.0,46.0,2.0,30.0,5.0,11.0,4.0,18.0,20.0,38.0,21.0,70.0,16.0,12.0,6.0,14.0,9.0,0.4142857142857143,0.4090909090909091,0.5625,0.61,0.066815144766147,0.07246376811594203,0.09770114942528736,0.016923076923076923,0.008726003490401396,0.013082583810302535,0.02857142857142857,0.010033444816053512,0.014184397163120567,0.011363636363636364,0.09248554913294797,0.10404624277456648,0.011834319526627219,0.52,0.5416666666666666,0.7692307692307693,0.14583333333333334,0.5714285714285714,0.25,0.417910447761194,0.4999724137931035,0.09386733416770963,0.14056224899598393,0.059961315280464215,3.0,22.0,26.0,7.0,2.0,3.0,5.0,8.0,0.5714285714285714,0.2564102564102564,0.4583333333333333,0.016483516483516484,4.0,1.0,3.0,3.0,5.0,0.010067114093959731,0.007326007326007326,0.08333333333333333,0.3333333333333333,0.016611295681063124,0.15384615384615385,2.0,4.0,2.0,2.0,,11.0,12.0,0.46153846153846156,0.5,0.45454545454545453,,,0.021897810218978103,False,1.0,1.0,1.0,2.0,1.0,0.04,0.25,1.0,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,57727.40000000001,962,-56,1956,1980,561,524.0,215,3936,62.0,95.0,15.0,23.0,22.0,72.0,2.0,9.0,27.0,7.0,30.0,7.0,86.0,176.0,17.0,57.0,34.0,257,2359,19.0,37.0,20.0,70,110.0,62.0,48.0,3.0,30.0,7.0,55.0,31.0,86.0,24.0,7.0,28.0,21.0,6.0,203.0,,44.0,61.0,11.0,116,44.0,160,37.0,27.0,10.0,29.0,5.0,23.0,14.0,43.0,95.0,36.0,2.0,47.0,,70,553,15.0,0.6395348837209303,0.7051282051282052,0.9411764705882353,0.2982456140350877,0.2982456140350877,0.48863636363636365,0.5135135135135135,0.47854077253218885,0.49122807017543857,0.503921568627451,0.5147058823529411,0.2446351931330472,13.527008624602814,0.6744186046511628,0.19298245614035087,,0.12734864300626306,0.0918580375782881,0.10960334029227557,0.11926605504587157,0.07225433526011561,0.14285714285714285,0.40772532188841204,0.6526315789473685,0.7294117647058823,0.7096774193548387,0.3090128755364807,0.3055555555555556,0.36065573770491804,0.03862660944206009,0.2222222222222222,0.2857142857142857,0.11587982832618025,0.12875536480686695,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.40350877192982454,0.6521739130434783,0.12280701754385964,0.6523605150214592,0.23333333333333334,0.5499489270386267,0.5623649122807016,0.2723735408560311,5.296022727272728,24.70350877192983,0.28680981595092025,7.0,15.0,10.0,1.0,11.0,25.0,7.0,32.0,6.0,14.0,16.0,23.0,15.0,29.0,6.0,6.0,9.0,53.0,2.0,20.0,3.0,8.0,4.0,9.0,3.0,0.3,0.44,0.43103448275862066,0.47058823529411764,0.13068181818181818,0.10526315789473684,0.1527777777777778,0.05894308943089431,0.03712871287128713,0.049107142857142856,0.06547619047619048,0.058823529411764705,0.04854368932038835,0.028662420382165606,0.13380281690140844,0.12719298245614036,0.05714285714285714,0.37037037037037035,0.37037037037037035,1.0,0.5172413793103449,0.4666666666666667,0.14285714285714285,0.14285714285714285,0.4958975,0.08333333333333333,0.10309278350515463,0.1245136186770428,13.0,3.0,4.0,1.0,5.0,1.0,4.0,3.0,0.3333333333333333,0.4090909090909091,0.10344827586206896,0.22807017543859648,1.0,5.0,,2.0,1.0,,,0.034482758620689655,0.38461538461538464,0.017241379310344827,1.0,2.0,5.0,1.0,,0.06666666666666667,,1.0,0.25,,,,,0.2222222222222222,False,1.0,1.0,,,,,1.0,1.0,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,28748.1,479,24,954,948,179,231.0,92,1902,10.0,19.0,2.0,5.0,12.0,27.0,5.0,20.0,17.0,27.0,58.0,12.0,27.0,66.0,33.0,75.0,10.0,163,1094,3.0,10.0,14.0,23,32.0,22.0,78.0,21.0,58.0,27.0,40.0,31.0,71.0,22.0,9.0,25.0,9.0,6.0,173.0,,25.0,29.0,4.0,58,14.0,72,10.0,8.0,2.0,17.0,1.0,10.0,4.0,21.0,23.0,9.0,,11.0,,23,174,,0.5925925925925926,0.6153846153846154,0.7878787878787878,0.44,0.44,0.4090909090909091,0.3,0.5425531914893617,0.375,0.5620689655172414,0.42592592592592593,0.5319148936170213,15.704824976348155,0.8095238095238095,0.12903225806451613,,0.11284046692607004,0.10548523206751055,0.10931174089068826,0.16666666666666666,0.11042944785276074,0.0945945945945946,0.1347517730496454,0.5263157894736842,0.625,0.6,0.19148936170212766,0.4444444444444444,0.5,0.14184397163120568,0.25,0.25,0.12056737588652482,0.41134751773049644,0.46551724137931033,0.46551724137931033,0.7407407407407407,0.20833333333333334,0.4,0.5,0.6666666666666666,0.46551724137931033,0.5131141843971629,0.5081791666666667,0.1411042944785276,10.062121212121216,25.40933333333334,0.18763102725366876,,2.0,6.0,3.0,1.0,4.0,2.0,10.0,4.0,5.0,2.0,6.0,5.0,9.0,3.0,7.0,4.0,12.0,3.0,4.0,3.0,2.0,,2.0,3.0,0.2857142857142857,0.25,0.4444444444444444,0.5,0.09090909090909091,0.15789473684210525,0.1111111111111111,0.039647577092511016,0.0228310502283105,0.03139013452914798,0.03278688524590164,0.03636363636363636,0.05357142857142857,0.024242424242424242,0.14492753623188406,0.0821917808219178,0.0410958904109589,0.35294117647058826,0.35294117647058826,1.0,0.2222222222222222,,,0.25,0.5210416666666666,0.028169014084507043,0.05970149253731343,0.06134969325153374,2.0,3.0,5.0,2.0,4.0,,2.0,1.0,0.5,0.5,0.3333333333333333,0.08333333333333333,2.0,1.0,,,,,,0.2222222222222222,0.5,,0.8,,,,,0.018518518518518517,2.0,2.0,0.4,0.6666666666666666,1.0,,,,False,,1.0,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177,1722,1725,373,326.0,192,3447,41.0,62.0,7.0,10.0,6.0,30.0,10.0,24.0,39.0,38.0,85.0,13.0,57.0,116.0,53.0,124.0,45.0,318,2030,11.0,19.0,27.0,78,80.0,34.0,150.0,9.0,85.0,38.0,39.0,22.0,61.0,12.0,10.0,23.0,10.0,6.0,144.0,1.0,46.0,28.0,4.0,78,20.0,98,16.0,7.0,9.0,20.0,2.0,14.0,7.0,27.0,62.0,48.0,3.0,55.0,,76,368,3.0,0.7017543859649122,0.7692307692307693,0.9433962264150944,0.4274193548387097,0.4274193548387097,0.49137931034482757,0.5789473684210527,0.56875,0.6630434782608695,0.6022727272727273,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.7073170731707317,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.7,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5545510869565218,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,15.0,7.0,7.0,13.0,2.0,28.0,13.0,17.0,10.0,14.0,12.0,7.0,4.0,6.0,3.0,41.0,5.0,17.0,11.0,8.0,2.0,8.0,7.0,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06557377049180328,0.06951871657754011,0.034782608695652174,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.75,0.16666666666666666,0.5384615384615384,0.5689923076923076,0.07509881422924901,0.1328125,0.0880503144654088,14.0,8.0,9.0,,2.0,2.0,6.0,7.0,0.875,0.8333333333333334,0.36363636363636365,0.30434782608695654,1.0,6.0,1.0,3.0,2.0,0.008064516129032258,0.011764705882352941,0.045454545454545456,0.42857142857142855,0.016,0.6,2.0,2.0,,,0.053763440860215055,3.0,4.0,0.4444444444444444,0.375,1.0,1.0,,,False,1.0,1.0,3.0,1.0,,,1.0,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63241.3,1054,275,2221,2211,653,590.0,245,4432,123.0,162.0,37.0,48.0,110.0,184.0,26.0,41.0,6.0,59.0,142.0,48.0,259.0,387.0,63.0,148.0,194.0,901,2604,75.0,114.0,50.0,331,280.0,238.0,150.0,39.0,142.0,59.0,211.0,119.0,330.0,83.0,36.0,159.0,32.0,20.0,779.0,1.0,108.0,164.0,8.0,280,91.0,371,41.0,28.0,13.0,73.0,17.0,52.0,32.0,105.0,85.0,199.0,2.0,227.0,3.0,324,644,6.0,0.5405405405405406,0.6140350877192983,0.7936507936507936,0.42567567567567566,0.42567567567567566,0.6692506459948321,0.6578947368421053,0.6607476635514019,0.6676829268292683,0.7070866141732284,0.7354260089686099,0.2766355140186916,29.548180727708914,0.6952380952380952,0.17391304347826086,0.02,0.31906614785992216,0.20930232558139536,0.26407766990291265,0.3125,0.22486772486772486,0.16666666666666666,0.30280373831775703,0.7592592592592593,0.7935483870967742,0.5365853658536586,0.34392523364485983,0.5978260869565217,0.6395348837209303,0.07663551401869159,0.6341463414634146,0.6666666666666666,0.011214953271028037,0.26542056074766357,0.4154929577464789,0.42142857142857143,0.7796610169491526,0.2926829268292683,0.7708333333333334,0.2926829268292683,0.5794392523364486,0.4154929577464789,0.5124136960600376,0.496985802469136,0.36736958934517205,6.17312661498708,25.81824324324323,0.2940117064385412,39.0,57.0,4.0,22.0,50.0,77.0,26.0,141.0,23.0,112.0,62.0,21.0,28.0,62.0,21.0,21.0,23.0,35.0,21.0,82.0,36.0,24.0,13.0,24.0,31.0,0.46,0.6493506493506493,0.6927710843373494,0.7268041237113402,0.05426356589147287,0.043209876543209874,0.06521739130434782,0.1393258426966292,0.0611353711790393,0.09966777408637874,0.16759776536312848,0.15228426395939088,0.028985507246376812,0.05965909090909091,0.2893081761006289,0.34156378600823045,0.11290322580645161,0.6666666666666666,0.6666666666666666,1.0,0.6867469879518072,0.6842105263157895,0.23076923076923078,0.4583333333333333,0.5682148437499998,0.1419031719532554,0.18303571428571427,0.1564927857935627,2.0,6.0,6.0,1.0,6.0,4.0,9.0,12.0,0.5,0.5818181818181818,0.07228915662650602,0.012195121951219513,,1.0,2.0,20.0,3.0,0.013513513513513514,0.014084507042253521,,0.5,0.019867549668874173,0.38461538461538464,4.0,4.0,,,0.0660377358490566,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,7.0,,0.04878048780487805,False,,1.0,1.0,,2.0,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,20441.199999999997,341,-64,677,698,161,170.0,75,1375,33.0,43.0,5.0,7.0,,7.0,1.0,4.0,11.0,1.0,13.0,1.0,34.0,54.0,4.0,24.0,21.0,101,820,6.0,9.0,3.0,22,54.0,14.0,12.0,,13.0,1.0,9.0,3.0,12.0,3.0,,2.0,4.0,3.0,27.0,,26.0,27.0,3.0,56,15.0,71,11.0,8.0,3.0,6.0,1.0,2.0,3.0,9.0,31.0,21.0,,25.0,,22,159,2.0,0.7941176470588235,0.8709677419354839,1.0,0.16666666666666666,0.16666666666666666,0.6296296296296297,0.6666666666666666,0.5128205128205128,0.75,0.5674157303370787,0.7857142857142857,0.3076923076923077,12.827225130890053,0.6666666666666666,0.12,,0.15,0.15294117647058825,0.15142857142857144,0.16666666666666666,0.1391304347826087,0.18181818181818182,0.5512820512820513,0.7674418604651163,0.9166666666666666,0.7878787878787878,0.08974358974358974,,,0.05128205128205128,0.25,0.25,0.14102564102564102,0.16666666666666666,0.07692307692307693,0.07692307692307693,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.8589743589743589,0.07692307692307693,0.5940442307692306,0.5964375,0.21782178217821782,3.425925925925926,24.74166666666667,0.2378138847858198,4.0,6.0,3.0,1.0,5.0,9.0,7.0,17.0,2.0,4.0,6.0,11.0,5.0,10.0,1.0,4.0,4.0,18.0,3.0,12.0,2.0,11.0,5.0,14.0,2.0,0.6666666666666666,0.5555555555555556,0.5,0.6071428571428571,0.2037037037037037,0.16279069767441862,0.5714285714285714,0.05263157894736842,0.03937007874015748,0.0473186119873817,0.07692307692307693,0.06593406593406594,,0.04807692307692308,0.171875,0.12790697674418605,0.034482758620689655,0.2727272727272727,0.2727272727272727,1.0,0.6,0.6666666666666666,0.25,1.0,0.5550624999999999,0.13793103448275862,0.19047619047619047,0.16831683168316833,2.0,1.0,1.0,,5.0,1.0,6.0,5.0,0.35714285714285715,,0.1,0.16666666666666666,,1.0,,5.0,,,,,0.5,,1.0,1.0,2.0,3.0,3.0,,,,,,,1.0,,,False,,,1.0,,,,,,,,
