EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,on,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,716.0,12,11.0,25,25,15,2.0,3.0,50,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,4.0,18,,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,1.0,,1.0,2.0,,3.0,,1.0,15,0.5,,0.3333333333333333,,0.5,0.25,0.3333333333333333,14.285714285714285,,,0.16666666666666666,0.07692307692307693,0.25,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,0.5626666666666668,0.4438,0.25,3.15,25.9,0.6,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3.0,12,11,7,,2.0,23,,,,1.0,1.0,,,,,2.0,,2.0,2.0,11,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,7,,,,,0.3333333333333333,1.0,,28.57142857142857,,,0.25,0.25,,,0.5,,,0.5,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1128.0,19,13.0,39,39,7,10.0,3.0,78,2.0,,,1.0,,,5.0,1.0,1.0,3.0,5.0,,11.0,33,,,1.0,,,5.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,,3.0,,3.0,1.0,,,,,7,0.3333333333333333,,0.6875,,0.6875,,0.625,20.930232558139537,,,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.25,0.125,,,,,0.625,,1.0,0.875,0.55200625,0.537,,5.133333333333333,26.46,0.1794871794871795,1.0,,,,3.0,3.0,,,6.0,,2.0,9.0,,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.6,0.6,,1.5,1.5,,,,,0.07692307692307693,,,,,0.2,,0.5,0.5,1.0,0.6,0.6,1.0,,,,0.6,0.5304,,,0.5454545454545454,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8.0,,21,,,,,,1.0,,,,,1.0,,3.0,12,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,8,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,1.0,,,,1.0,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9.0,37,42,23,27.0,5.0,79,2.0,2.0,,,1.0,1.0,3.0,1.0,,3.0,4.0,,,33,,3.0,2.0,,,3.0,,,,,,,,3.0,4.0,9.0,1.0,10.0,,,,,,23,,,,,,,0.5714285714285714,16.666666666666668,1.0,,0.25,0.20833333333333334,0.2,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.4,0.2,0.8571428571428571,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,,,,,,1.0,,,,,,,3.0,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.043478260869565216,,0.2,0.16666666666666666,0.5,,,,,,,,,,,0.4216,,,,,1.0,,,,,,,,,,,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,49595.299999999996,827,215.0,1697,1694,431,360.0,190.0,3391,85.0,16.0,46.0,99.0,67.0,9.0,158.0,34.0,136.0,251.0,167.0,94.0,594.0,1987,32.0,60.0,37.0,140.0,194.0,158.0,96.0,65.0,161.0,47.0,40.0,387.0,,50.0,6.0,93.0,9.0,102.0,79.0,6.0,105.0,9.0,135.0,425,0.5418326693227091,0.5333333333333333,0.5980861244019139,0.5773195876288659,0.6400437636761488,0.6181818181818182,0.39952153110047844,26.69094693028096,0.16216216216216217,,0.11933174224343675,0.1092964824120603,0.11036789297658862,0.20334928229665072,0.23684210526315788,0.46464646464646464,0.5111111111111111,0.16028708133971292,0.0215311004784689,0.37799043062200954,0.16494845360824742,0.35051546391752575,0.6028708133971292,0.5133711031175061,0.48686614583333326,0.2356902356902357,8.831075697211155,26.00958083832335,0.25397760754272247,55.0,4.0,7.0,7.0,73.0,76.0,6.0,14.0,44.0,28.0,78.0,99.0,2.0,73.0,14.0,46.0,7.0,37.0,26.0,20.0,6.0,37.0,10.0,56.0,20.0,39.0,14.0,40.0,12.0,8.0,0.2867647058823529,0.28888888888888886,0.4342105263157895,0.4550898203592814,0.4550898203592814,0.42857142857142855,0.5909090909090909,0.6323529411764706,0.055776892430278883,0.058823529411764705,0.09090909090909091,0.6607142857142857,0.09814323607427056,0.019021739130434784,0.01291248206599713,0.030303030303030304,0.050505050505050504,0.12021857923497267,0.14166666666666666,0.6470588235294118,0.6875,0.41818181818181815,0.4620253164556962,0.4620253164556962,0.4383561643835616,0.21212121212121213,0.5714285714285714,0.4375,0.4620253164556962,0.5358894736842106,0.09213483146067415,0.1444043321299639,0.07407407407407407,2.0,3.0,17.0,19.0,10.0,7.0,27.0,19.0,9.0,5.0,2.0,7.0,0.10526315789473684,0.21739130434782608,0.06060606060606061,0.5151515151515151,0.030927835051546393,2.0,0.0060790273556231,0.018072289156626505,0.008032128514056224,35.0,3.0,2.0,5.0,0.7142857142857143,0.5223880597014925,0.5223880597014925,0.17142857142857143,15.0,5.0,16.0,0.43243243243243246,0.4411764705882353,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,18.0,4.0,,9.0,9.0,0.47368421052631576,0.5294117647058824,0.3333333333333333,1.0,0.3333333333333333,1.0,,False,129.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.015957446808510637,0.25,0.005952380952380952,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,32771.9,546,23.0,1124,1137,383,322.0,130.0,2261,53.0,14.0,11.0,35.0,5.0,18.0,20.0,4.0,44.0,93.0,38.0,24.0,148.0,1351,13.0,22.0,14.0,49.0,28.0,20.0,32.0,19.0,51.0,15.0,12.0,121.0,,19.0,4.0,62.0,25.0,87.0,24.0,1.0,31.0,,49.0,381,0.4731182795698925,0.5909090909090909,0.4732824427480916,0.5277777777777778,0.5068493150684932,0.5568181818181818,0.2900763358778626,13.22378716744914,0.15384615384615385,,0.06643356643356643,0.10780669144981413,0.04739336492890995,0.40458015267175573,0.26717557251908397,0.3142857142857143,0.39285714285714285,0.03816793893129771,0.13740458015267176,0.15267175572519084,0.3888888888888889,0.1111111111111111,0.6946564885496184,0.5528545801526719,0.5722986111111111,0.3310810810810811,5.108602150537634,24.544736842105262,0.3407473309608541,33.0,3.0,8.0,9.0,6.0,12.0,5.0,14.0,17.0,11.0,60.0,33.0,10.0,6.0,15.0,16.0,18.0,39.0,21.0,16.0,5.0,14.0,2.0,23.0,25.0,51.0,1.0,14.0,2.0,2.0,0.6818181818181818,0.7692307692307693,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.35714285714285715,0.38235294117647056,0.425,0.16129032258064516,0.11320754716981132,0.2,0.6086956521739131,0.15476190476190477,0.06593406593406594,0.05030181086519115,0.04854368932038835,0.14634146341463414,0.16363636363636364,0.12,0.6226415094339622,0.7021276595744681,0.7575757575757576,0.3,0.3,0.8333333333333334,0.47058823529411764,0.375,0.6428571428571429,0.3,0.4767107142857143,0.09722222222222222,0.1320754716981132,0.11486486486486487,1.0,10.0,2.0,3.0,4.0,3.0,12.0,9.0,7.0,5.0,2.0,6.0,0.15,0.45454545454545453,0.058823529411764705,0.11764705882352941,0.2777777777777778,7.0,0.03125,0.06611570247933884,0.01764705882352941,,,3.0,2.0,0.3333333333333333,,,,1.0,4.0,4.0,0.2857142857142857,0.25,6.0,0.3333333333333333,0.3333333333333333,1.0,1.0,4.0,11.0,0.07407407407407407,,1.0,0.3333333333333333,,,3.0,0.3,2.0,0.4,False,3.0,4.0,2.0,2.0,,1.0,,1.0,,,0.06666666666666667,,,1.0,2.0,1.0,0.10204081632653061,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4489.0,75,12.0,158,158,44,40.0,20.0,316,4.0,1.0,1.0,1.0,2.0,3.0,9.0,3.0,3.0,7.0,12.0,1.0,22.0,179,,1.0,5.0,6.0,2.0,9.0,8.0,1.0,9.0,1.0,2.0,19.0,,4.0,1.0,8.0,2.0,10.0,2.0,,1.0,,6.0,44,0.42857142857142855,,0.5526315789473685,0.5,0.5789473684210527,0.5,0.631578947368421,12.777777777777777,0.25,,0.11428571428571428,0.0958904109589041,0.10714285714285714,0.21052631578947367,0.05263157894736842,1.0,1.0,0.10526315789473684,0.15789473684210525,0.47368421052631576,0.16666666666666666,0.5,0.8421052631578947,0.5525368421052633,0.5497249999999999,0.2727272727272727,7.628571428571428,24.891666666666666,0.27848101265822783,2.0,,1.0,,4.0,5.0,,1.0,3.0,,4.0,15.0,,4.0,1.0,4.0,1.0,3.0,3.0,3.0,,3.0,1.0,4.0,2.0,4.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.4166666666666667,,0.75,0.75,0.14285714285714285,0.25,,0.75,0.07894736842105263,0.030303030303030304,0.028169014084507043,,,0.12,0.14285714285714285,0.5,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5,,,0.4444444444444444,0.6471,0.05263157894736842,0.14285714285714285,0.13636363636363635,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,1.0,0.02631578947368421,0.0625,0.03571428571428571,,,,,,,,,1.0,,2.0,0.4,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37651.7,628,155.0,1302,1317,382,303.0,138.0,2619,93.0,25.0,8.0,27.0,3.0,41.0,26.0,5.0,69.0,123.0,67.0,37.0,256.0,1572,20.0,39.0,12.0,69.0,22.0,26.0,23.0,16.0,39.0,13.0,6.0,94.0,,50.0,12.0,91.0,27.0,118.0,41.0,4.0,52.0,,69.0,378,0.5609756097560976,0.5128205128205128,0.5763157894736842,0.5392156862745098,0.6037735849056604,0.575,0.3526315789473684,16.519374575118967,0.4,,0.15772870662460567,0.12762520193861066,0.14285714285714285,0.48947368421052634,0.14210526315789473,0.2962962962962963,0.34782608695652173,0.015789473684210527,0.21578947368421053,0.1368421052631579,0.49019607843137253,0.09803921568627451,0.8421052631578947,0.6062355263157895,0.5881813725490195,0.26953125,3.2829268292682925,24.21492537313433,0.29339477726574503,59.0,8.0,16.0,16.0,5.0,27.0,9.0,19.0,30.0,14.0,116.0,81.0,10.0,5.0,14.0,16.0,18.0,29.0,19.0,17.0,2.0,16.0,4.0,31.0,31.0,53.0,7.0,25.0,3.0,2.0,0.8405797101449275,0.90625,1.0,0.40298507462686567,0.40298507462686567,0.47368421052631576,0.5,0.5,0.11382113821138211,0.10752688172043011,0.14814814814814814,0.5161290322580645,0.09602649006622517,0.06498194945848375,0.05242718446601942,0.07964601769911504,0.021739130434782608,0.09285714285714286,0.19767441860465115,0.6344086021505376,0.7108433734939759,0.8305084745762712,0.19230769230769232,0.19230769230769232,1.0,0.5925925925925926,0.5,0.64,0.19230769230769232,0.5677025,0.12440191387559808,0.1773049645390071,0.1171875,5.0,7.0,3.0,8.0,1.0,3.0,12.0,15.0,9.0,24.0,13.0,28.0,0.2,0.875,0.18518518518518517,0.1111111111111111,0.13725490196078433,9.0,0.037815126050420166,0.06837606837606838,0.04046242774566474,2.0,3.0,9.0,21.0,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,3.0,5.0,0.4166666666666667,0.2,22.0,0.5365853658536586,0.5365853658536586,1.0,2.0,3.0,3.0,0.03076923076923077,,3.0,0.375,,,4.0,0.5714285714285714,4.0,,False,,6.0,2.0,,4.0,4.0,1.0,4.0,3.0,2.0,0.0759493670886076,0.25,0.014705882352941176,3.0,1.0,1.0,0.02127659574468085,0.6,1.0,2.0,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,17464.899999999998,291,,573,584,95,70.0,67.0,1157,47.0,2.0,38.0,63.0,16.0,,8.0,,77.0,126.0,8.0,34.0,197.0,702,8.0,18.0,,28.0,68.0,8.0,16.0,12.0,28.0,9.0,6.0,68.0,,36.0,5.0,74.0,30.0,104.0,52.0,,46.0,,28.0,95,0.6111111111111112,0.4444444444444444,0.6082089552238806,0.4444444444444444,0.6314102564102564,0.5384615384615384,0.05970149253731343,27.480916030534353,0.3125,,0.23529411764705882,0.2363013698630137,0.22641509433962265,0.35074626865671643,0.4701492537313433,0.6031746031746031,0.6333333333333333,0.11940298507462686,,0.05970149253731343,0.1111111111111111,,0.41044776119402987,0.4958660447761194,0.4267,0.14213197969543148,6.691269841269841,25.6875,0.16579406631762653,32.0,12.0,18.0,,3.0,3.0,16.0,24.0,42.0,12.0,86.0,9.0,28.0,3.0,7.0,7.0,22.0,33.0,4.0,2.0,2.0,11.0,4.0,24.0,25.0,48.0,2.0,19.0,5.0,5.0,0.5584415584415584,0.6825396825396826,1.0,0.375,0.375,0.6666666666666666,0.64,0.6774193548387096,0.05555555555555555,0.06382978723404255,0.047619047619047616,0.4583333333333333,0.23741007194244604,0.14102564102564102,0.11627906976744186,0.13333333333333333,0.21052631578947367,0.30434782608695654,0.2553191489361702,0.6808510638297872,0.7272727272727273,0.46875,0.375,0.375,1.0,0.72,0.6666666666666666,,0.375,0.57036,0.12582781456953643,0.13286713286713286,0.2131979695431472,,,1.0,1.0,3.0,1.0,7.0,13.0,1.0,11.0,4.0,11.0,0.125,0.5789473684210527,,0.04,,8.0,0.0784313725490196,0.17333333333333334,0.07792207792207792,7.0,10.0,7.0,8.0,0.7272727272727273,0.4375,0.4666666666666667,0.8571428571428571,,10.0,,,,,,,,,3.0,2.0,0.08,,,,,,,,4.0,0.0625,False,,5.0,1.0,,1.0,9.0,,,,,0.10638297872340426,,,,,,0.08333333333333333,,,,3.0,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,37091.299999999996,618,112.0,1284,1289,421,356.0,139.0,2573,25.0,8.0,14.0,25.0,24.0,28.0,115.0,31.0,42.0,74.0,143.0,39.0,294.0,1507,11.0,19.0,39.0,87.0,22.0,115.0,22.0,13.0,35.0,6.0,11.0,83.0,,29.0,,42.0,6.0,48.0,41.0,3.0,44.0,1.0,87.0,418,0.5675675675675675,0.5789473684210527,0.5875576036866359,0.6551724137931034,0.6234042553191489,0.6904761904761905,0.6589861751152074,16.666666666666664,,,0.09634551495016612,0.06919275123558484,0.09009009009009009,0.1152073732718894,0.1152073732718894,0.56,0.56,0.11059907834101383,0.12903225806451613,0.5299539170506913,0.13793103448275862,0.5344827586206896,0.7741935483870968,0.539632258064516,0.5501681034482759,0.29591836734693877,9.41351351351351,25.458741258741263,0.3278816199376947,13.0,1.0,1.0,5.0,46.0,57.0,4.0,6.0,25.0,11.0,62.0,156.0,4.0,46.0,4.0,11.0,3.0,13.0,14.0,10.0,4.0,3.0,1.0,6.0,17.0,28.0,3.0,13.0,5.0,4.0,0.7380952380952381,0.775,0.9122807017543859,0.3986013986013986,0.3986013986013986,0.6666666666666666,0.7666666666666667,0.78125,0.05405405405405406,0.16,,0.5,0.042483660130718956,0.010238907849829351,0.010968921389396709,0.02586206896551724,0.06060606060606061,0.029197080291970802,0.11392405063291139,0.52,0.6190476190476191,0.7692307692307693,0.4,0.4,0.8913043478260869,0.06666666666666667,1.0,0.625,0.4,0.4772166666666666,0.07391304347826087,0.15476190476190477,0.08503401360544217,,8.0,9.0,9.0,,1.0,2.0,3.0,4.0,2.0,1.0,2.0,0.04285714285714286,0.5714285714285714,,0.6,0.13793103448275862,3.0,0.011811023622047244,,0.015151515151515152,15.0,,1.0,2.0,1.0,0.625,0.625,0.8666666666666667,15.0,2.0,18.0,0.46153846153846156,0.4838709677419355,11.0,0.39285714285714285,0.39285714285714285,1.0,1.0,7.0,3.0,,5.0,5.0,0.5555555555555556,0.5555555555555556,1.0,3.0,0.375,1.0,,False,15.0,,1.0,1.0,,3.0,4.0,,,,,,0.0273972602739726,,,,,,,,,3.0,1.0,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21579.000000000004,360,156.0,745,743,177,145.0,103.0,1488,53.0,12.0,6.0,23.0,12.0,16.0,46.0,12.0,52.0,88.0,62.0,52.0,240.0,797,10.0,17.0,15.0,58.0,46.0,46.0,10.0,6.0,16.0,4.0,2.0,38.0,1.0,34.0,2.0,56.0,19.0,75.0,43.0,,60.0,,58.0,176,0.5909090909090909,0.5882352941176471,0.6266666666666667,0.640625,0.6818181818181818,0.7073170731707317,0.41333333333333333,22.63710618436406,0.15384615384615385,0.058823529411764705,0.16831683168316833,0.14634146341463414,0.15827338129496402,0.35333333333333333,0.15333333333333332,0.2608695652173913,0.2857142857142857,0.08,0.10666666666666667,0.30666666666666664,0.375,0.375,0.7666666666666667,0.5635836666666667,0.5587703125,0.24166666666666667,5.484090909090909,25.351612903225806,0.23758389261744967,42.0,9.0,10.0,9.0,22.0,28.0,9.0,13.0,43.0,17.0,58.0,66.0,16.0,22.0,4.0,7.0,12.0,20.0,10.0,7.0,3.0,11.0,2.0,18.0,12.0,24.0,7.0,30.0,2.0,2.0,0.5576923076923077,0.6590909090909091,0.7857142857142857,0.45161290322580644,0.45161290322580644,0.6923076923076923,0.8478260869565217,0.86,0.045454545454545456,0.018867924528301886,0.08695652173913043,0.6111111111111112,0.11976047904191617,0.07317073170731707,0.0547112462006079,0.07936507936507936,0.10869565217391304,0.07865168539325842,0.19047619047619047,0.7924528301886793,0.8076923076923077,0.6190476190476191,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.43478260869565216,0.9,0.75,0.4782608695652174,0.5755088235294118,0.1781609195402299,0.2702702702702703,0.17916666666666667,2.0,3.0,8.0,10.0,1.0,2.0,9.0,7.0,7.0,2.0,2.0,2.0,0.25,0.16666666666666666,0.08695652173913043,0.34782608695652173,0.09375,6.0,0.03636363636363636,0.06060606060606061,0.04411764705882353,4.0,,,2.0,1.0,0.3333333333333333,0.36363636363636365,0.5,6.0,4.0,7.0,0.4666666666666667,0.5,6.0,0.375,0.375,0.8333333333333334,2.0,2.0,1.0,,5.0,7.0,0.7,0.625,0.8,1.0,0.3333333333333333,1.0,0.08333333333333333,False,18.0,4.0,1.0,1.0,2.0,3.0,1.0,,,,0.06153846153846154,0.1111111111111111,0.015873015873015872,2.0,,,0.08571428571428572,1.0,0.5,1.0,,,,1.0,0.016129032258064516,0.021739130434782608
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,51216.99999999999,854,242.0,1791,1782,549,465.0,205.0,3573,133.0,41.0,85.0,136.0,34.0,5.0,120.0,47.0,209.0,303.0,125.0,147.0,727.0,2077,60.0,90.0,49.0,274.0,176.0,120.0,177.0,86.0,263.0,59.0,23.0,612.0,,92.0,6.0,231.0,72.0,303.0,157.0,1.0,174.0,1.0,271.0,543,0.6897689768976898,0.6666666666666666,0.677570093457944,0.6798561151079137,0.7188118811881188,0.7418478260869565,0.29205607476635514,28.860384805130735,0.17647058823529413,,0.2164705882352941,0.27010804321728693,0.22756410256410256,0.3107476635514019,0.3177570093457944,0.625,0.6640625,0.0794392523364486,0.011682242990654205,0.2803738317757009,0.2949640287769784,0.3381294964028777,0.602803738317757,0.5143437793427231,0.49959416058394185,0.3768913342503439,6.102640264026402,25.863199999999985,0.3065326633165829,102.0,32.0,46.0,32.0,51.0,54.0,41.0,60.0,112.0,85.0,242.0,126.0,50.0,51.0,16.0,138.0,50.0,133.0,33.0,23.0,10.0,57.0,15.0,81.0,27.0,69.0,16.0,66.0,24.0,21.0,0.5789473684210527,0.657608695652174,0.7777777777777778,0.432,0.432,0.6833333333333333,0.7230769230769231,0.7466666666666667,0.052805280528052806,0.045112781954887216,0.058823529411764705,0.7037037037037037,0.32598039215686275,0.14084507042253522,0.09876543209876543,0.1830065359477124,0.30708661417322836,0.34408602150537637,0.18584070796460178,0.7669172932330827,0.8031496062992126,0.5784313725490197,0.425,0.4322033898305085,0.7647058823529411,0.7076923076923077,0.6956521739130435,0.7804878048780488,0.425,0.5750617647058822,0.14345114345114346,0.18696883852691218,0.15405777166437415,,2.0,5.0,5.0,16.0,14.0,42.0,24.0,19.0,19.0,11.0,19.0,0.3157894736842105,0.6352941176470588,,0.07692307692307693,0.014388489208633094,22.0,0.058823529411764705,0.1342281879194631,0.052083333333333336,22.0,4.0,7.0,9.0,0.47368421052631576,0.6470588235294118,0.6875,0.36363636363636365,22.0,18.0,23.0,0.46938775510204084,0.46808510638297873,3.0,0.6,0.6,1.0,,27.0,4.0,0.08139534883720931,4.0,4.0,0.8,0.8,1.0,1.0,0.5,4.0,0.058823529411764705,False,36.0,15.0,2.0,3.0,,16.0,3.0,,,1.0,0.10416666666666667,0.25,0.0234375,,,,0.03773584905660377,,,,7.0,,,2.0,0.016,0.016666666666666666
