EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGA,Travels,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Frequency,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6749.999999999999,112,-26,226,233,73,63,21,459,4.0,6.0,2.0,3.0,2.0,4.0,,1.0,1.0,6.0,,,,1.0,1.0,4.0,1.0,6,11,2.0,10.0,1.0,19,233,2.0,4.0,,,,4.0,2,4,,2.0,,4,6,6.0,6.0,,4.0,1.0,2,2.0,4,2.0,,,2.0,,10,,5.0,1.0,,6,5.0,11,5.0,2.0,3.0,5.0,,4.0,1.0,1.0,6.0,1.0,10,12,1.0,,,2.0,,1.0,,2.0,1.0,,1.0,2.0,2.0,4,73,1.0,,0.5,0.75,1.0,0.2,,,0.2,0.5454545454545454,0.5,0.5,0.42857142857142855,0.5,0.3333333333333333,0.4318181818181818,0.5,0.3333333333333333,0.47619047619047616,11.2,0.8333333333333334,,,0.022727272727272728,0.07936507936507936,0.056074766355140186,,0.045454545454545456,,0.09302325581395349,0.05,1.0,0.2857142857142857,0.6666666666666666,0.8,0.5,0.19047619047619047,0.5,0.5,0.047619047619047616,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.7619047619047619,0.25,0.5785119047619047,0.4855333333333333,0.6052833333333333,0.045454545454545456,0.08333333333333333,0.21052631578947367,0.21052631578947367,4.709090909090909,24.68,0.3230088495575221,1.0,2.0,,4.0,1.0,1.0,4.0,,,,0.09090909090909091,0.16666666666666666,,0.07017543859649122,0.017241379310344827,0.043478260869565216,0.09523809523809523,0.07407407407407407,,0.022222222222222223,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11107.4,185,-9,376,377,108,60,41,753,6.0,7.0,2.0,2.0,3.0,10.0,3.0,8.0,4.0,10.0,,,1.0,3.0,15.0,43.0,10.0,12,25,19.0,53.0,17.0,98,436,,,4.0,6.0,3.0,15.0,3,6,2.0,13.0,6.0,18,22,2.0,57.0,,43.0,15.0,7,4.0,11,2.0,2.0,4.0,3.0,,26,,11.0,6.0,4.0,21,1.0,22,4.0,1.0,3.0,4.0,,3.0,3.0,1.0,7.0,2.0,2,7,17.0,2.0,2.0,24.0,,8.0,3.0,1.0,1.0,,,1.0,1.0,18,108,,2.0,0.9166666666666666,0.9166666666666666,1.0,0.3584905660377358,0.6666666666666666,0.15384615384615385,0.3584905660377358,0.48,,0.5,0.5192307692307693,1.0,0.3157894736842105,0.5444444444444444,0.9375,0.391304347826087,0.6794871794871795,22.748815165876778,0.5714285714285714,0.4444444444444444,,0.06976744186046512,0.11578947368421053,0.09392265193370165,0.041666666666666664,0.09803921568627451,,0.13432835820895522,0.07142857142857142,1.0,0.08974358974358974,0.8571428571428571,0.8571428571428571,1.0,0.1282051282051282,0.3,0.375,0.10256410256410256,0.375,0.375,0.1282051282051282,0.4,0.4,1.0,0.5512820512820513,0.3488372093023256,0.3488372093023256,1.0,,,,0.10526315789473684,1.0,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.7692307692307693,0.3488372093023256,0.5310506410256409,0.5371499999999999,0.5287105263157895,0.10344827586206896,0.24242424242424243,0.15306122448979592,0.1836734693877551,9.928,25.801886792452827,0.2872340425531915,,,1.0,,2.0,1.0,,1.0,1.0,,0.08,,0.2,,0.013888888888888888,0.006024096385542169,,,,,0.022727272727272728,1.0,,,,0.1,6.0,,1.0,2.0,1.0,,1.0,1.0,,,0.6666666666666666,0.018518518518518517,0.06666666666666667,,,,,4.0,0.6666666666666666,1.0,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2737.5,46,24,94,94,32,9,11,188,3.0,4.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,4,9,,,4.0,12,106,,,,,,,1,2,,,2.0,4,8,,,,,,2,1.0,3,,1.0,,1.0,1.0,7,,1.0,,,1,,1,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,1,2,3.0,,,6.0,,3.0,,,,,,,,4,32,,,1.0,1.0,,,,,,0.4444444444444444,,0.5,0.4444444444444444,,0.5,0.5,,0.6666666666666666,,13.333333333333332,1.0,,,,0.03333333333333333,0.023255813953488372,,,,,0.16666666666666666,,0.4444444444444444,0.75,0.75,1.0,0.4444444444444444,0.25,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,0.5,,,,,0.4444444444444444,,0.5872888888888889,,0.60095,0.25,0.25,,0.3333333333333333,5.722222222222222,,0.3404255319148936,,,,,1.0,,,,,,0.1111111111111111,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6829.4,114,65,239,242,100,46,24,481,7.0,11.0,2.0,4.0,11.0,20.0,2.0,4.0,1.0,2.0,,,,,6.0,12.0,5.0,20,35,7.0,14.0,20.0,81,248,4.0,9.0,,1.0,2.0,10.0,9,16,3.0,5.0,9.0,36,24,16.0,15.0,6.0,12.0,6.0,32,13.0,45,10.0,3.0,22.0,9.0,1.0,103,1.0,16.0,11.0,2.0,29,13.0,42,6.0,4.0,2.0,9.0,3.0,3.0,6.0,6.0,15.0,5.0,1,5,22.0,3.0,,25.0,,11.0,2.0,2.0,2.0,,,2.0,1.0,36,100,,2.0,0.6,0.75,0.7142857142857143,0.5,,0.6,0.5,0.5714285714285714,0.4444444444444444,0.5625,0.6224489795918368,0.4,0.6428571428571429,0.6639344262295082,0.45454545454545453,0.6923076923076923,0.2857142857142857,28.464419475655433,0.6,0.4,0.1111111111111111,0.22448979591836735,0.24615384615384617,0.23684210526315788,0.23529411764705882,0.18518518518518517,0.4,0.23529411764705882,0.2857142857142857,0.5,0.22448979591836735,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.40816326530612246,0.55,0.5789473684210527,0.08163265306122448,0.5,0.5,0.04081632653061224,0.5,1.0,1.0,0.24489795918367346,0.5,0.5,0.6666666666666666,,,,0.19047619047619047,0.5,,,0.23809523809523808,0.5102040816326531,0.5,0.48687857142857144,0.5517722222222222,0.4759642857142857,0.1864406779661017,0.24444444444444444,0.12345679012345678,0.4444444444444444,6.402857142857143,26.271428571428572,0.41841004184100417,4.0,7.0,3.0,8.0,1.0,3.0,9.0,6.0,,1.0,0.02857142857142857,,0.05,0.23076923076923078,0.06666666666666667,0.14285714285714285,0.25,0.19047619047619047,0.3333333333333333,0.0967741935483871,0.3157894736842105,0.7272727272727273,0.7,0.5714285714285714,,0.6,1.0,1.0,,2.0,0.1,1.0,,,0.07142857142857142,,1.0,,,,,,,,,,1.0,0.5,True,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1277.0,21,-4,43,42,15,14,5,85,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,7.0,3.0,1,2,1.0,7.0,,5,52,,,,,,,1,2,,3.0,,2,2,,3.0,,7.0,1.0,1,,1,,,,1.0,,2,,,1.0,,1,,1,,,,,,,1.0,,1.0,,1,2,1.0,,,,,,,,,,,,,2,15,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.2,0.2777777777777778,,0.2,0.7777777777777778,20.408163265306122,,,,0.06666666666666667,,0.041666666666666664,0.125,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,0.4,0.5,,,0.6,1.0,0.14285714285714285,0.5195500000000001,,0.49398,,,,0.4,2.95,26.614285714285717,0.3488372093023256,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2853.0,48,-4,92,94,54,43,6,186,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,1.0,2.0,6.0,4.0,2,2,3.0,9.0,5.0,18,104,,,,,3.0,3.0,1,1,2.0,5.0,5.0,13,4,,9.0,,6.0,2.0,2,,2,,,1.0,1.0,,4,,3.0,4.0,1.0,8,1.0,9,,,,,,,,,,,4,4,5.0,1.0,,6.0,,,3.0,,,,,,,13,54,,3.0,1.0,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,1.0,,1.0,0.5909090909090909,,0.6666666666666666,0.6428571428571429,0.75,0.7222222222222222,0.8181818181818182,14.141414141414142,,0.5,,0.16,0.15789473684210525,0.1590909090909091,0.3,0.07142857142857142,,0.13333333333333333,0.25,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.9090909090909091,0.3333333333333333,0.5515636363636364,,0.5786749999999999,,,0.16666666666666666,0.7222222222222222,7.25,25.288888888888884,0.5869565217391305,,,1.0,,,1.0,,,,,,,,,0.034482758620689655,0.024390243902439025,,,,0.041666666666666664,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,95635.50000000001,1594,242,3250,3249,833,751,337,6499,99.0,156.0,21.0,37.0,92.0,197.0,73.0,153.0,15.0,31.0,1.0,4.0,1.0,4.0,132.0,306.0,79.0,264,506,147.0,337.0,194.0,1163,3870,13.0,26.0,12.0,29.0,11.0,73.0,72,133,35.0,83.0,67.0,316,158,370.0,231.0,210.0,306.0,132.0,195,140.0,335,99.0,41.0,97.0,78.0,20.0,810,1.0,86.0,78.0,8.0,172,18.0,190,43.0,32.0,11.0,75.0,14.0,56.0,30.0,19.0,105.0,24.0,40,69,177.0,4.0,14.0,222.0,20.0,78.0,23.0,13.0,6.0,1.0,6.0,15.0,8.0,306,812,8.0,16.0,0.29924242424242425,0.30038022813688214,0.5238095238095238,0.4362017804154303,0.41379310344827586,0.42168674698795183,0.4362017804154303,0.5217391304347826,0.5,0.5413533834586466,0.5747330960854092,0.5636363636363636,0.5763888888888888,0.6182505399568035,0.6206896551724138,0.6255060728744939,0.3997627520759193,28.30862163646348,0.7142857142857143,0.09876543209876543,0.014084507042253521,0.104,0.10899873257287707,0.10656270305393112,0.10606060606060606,0.0979381443298969,0.11585365853658537,0.10571923743500866,0.1179245283018868,0.5333333333333333,0.18505338078291814,0.6346153846153846,0.6875,0.43434343434343436,0.23368920521945433,0.467005076142132,0.5139664804469274,0.18149466192170818,0.477124183006536,0.4866666666666667,0.036773428232502965,0.4838709677419355,0.5,0.7333333333333333,0.36298932384341637,0.43137254901960786,0.4342105263157895,0.5,0.07272727272727272,0.25,1.0,0.1712962962962963,0.5675675675675675,0.018518518518518517,0.25,0.36574074074074076,0.5848161328588375,0.43137254901960786,0.5055660119047618,0.49410454545454546,0.48313802816901413,0.09523809523809523,0.1392857142857143,0.06276870163370593,0.2717110920034394,9.345652173913045,26.12106824925815,0.2563076923076923,6.0,9.0,34.0,2.0,33.0,5.0,12.0,4.0,4.0,24.0,0.06521739130434782,0.07692307692307693,0.09137055837563451,0.016282225237449117,0.007668711656441718,0.012239020878329733,0.02553191489361702,0.011594202898550725,0.012738853503184714,0.010121457489878543,0.010416666666666666,0.2717391304347826,0.16363636363636364,0.6666666666666666,0.5,0.43037974683544306,25.0,7.0,2.0,3.0,0.45454545454545453,3.0,4.0,8.0,0.008902077151335312,0.006535947712418301,0.1506849315068493,0.023323615160349854,,2.0,2.0,,0.0196078431372549,11.0,0.44,0.45454545454545453,,0.03225806451612903,False,1.0,1.0,2.0,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,63278.5,1055,-26,2137,2158,652,566,244,4295,64.0,101.0,15.0,26.0,25.0,75.0,2.0,10.0,13.0,32.0,1.0,1.0,5.0,14.0,8.0,35.0,9.0,91,186,21.0,67.0,39.0,284,2558,13.0,29.0,1.0,5.0,10.0,39.0,21,42,7.0,23.0,15.0,78,110,72.0,60.0,3.0,35.0,8.0,58,34.0,92,26.0,8.0,30.0,22.0,6.0,218,,47.0,63.0,12.0,122,47.0,169,40.0,29.0,11.0,31.0,5.0,24.0,15.0,7.0,46.0,9.0,57,103,39.0,2.0,2.0,53.0,,23.0,3.0,10.0,5.0,,5.0,11.0,4.0,78,643,16.0,3.0,0.6043956043956044,0.6790123456790124,0.9523809523809523,0.31343283582089554,0.2,0.30434782608695654,0.31343283582089554,0.489247311827957,0.4482758620689655,0.5,0.4841897233201581,0.4264705882352941,0.4846153846153846,0.5126353790613718,0.4875,0.5131578947368421,0.2648221343873518,13.380281690140844,0.6739130434782609,0.2,,0.12,0.08687615526802218,0.10318949343339587,0.125,0.12195121951219512,0.1092436974789916,0.06753246753246753,0.1346153846153846,0.36363636363636365,0.39920948616600793,0.6336633663366337,0.7032967032967034,0.6875,0.2964426877470356,0.3333333333333333,0.390625,0.039525691699604744,0.2,0.25,0.12648221343873517,0.40625,0.40625,1.0,0.1383399209486166,0.22857142857142856,0.22857142857142856,0.875,0.029411764705882353,1.0,1.0,0.4,0.5769230769230769,0.2153846153846154,0.35714285714285715,0.13846153846153847,0.6640316205533597,0.22857142857142856,0.5465897233201583,0.5008977272727273,0.5486530769230769,0.08759124087591241,0.11165048543689321,0.13732394366197184,0.2746478873239437,5.307526881720429,24.829850746268658,0.3051006083294338,8.0,17.0,2.0,20.0,23.0,16.0,31.0,7.0,2.0,3.0,0.12365591397849462,0.09900990099009901,0.14666666666666667,0.05916030534351145,0.035634743875278395,0.048304213771839674,0.07303370786516854,0.0546218487394958,0.046296296296296294,0.02881844380403458,0.0603448275862069,0.36,0.5,0.47058823529411764,0.125,0.2222222222222222,4.0,1.0,6.0,2.0,0.11764705882352941,,5.0,1.0,,,1.0,0.014705882352941176,0.058823529411764705,1.0,,,0.2,,,,,,False,1.0,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,33276.1,555,-19,1102,1093,193,233,111,2195,12.0,21.0,2.0,5.0,12.0,29.0,7.0,22.0,7.0,22.0,,2.0,1.0,2.0,27.0,65.0,12.0,31,72,34.0,87.0,10.0,174,1285,1.0,4.0,2.0,6.0,2.0,10.0,3,10,4.0,14.0,5.0,23,38,24.0,81.0,21.0,65.0,27.0,44,36.0,80,25.0,11.0,27.0,10.0,7.0,196,,29.0,34.0,4.0,67,17.0,84,11.0,8.0,3.0,18.0,1.0,11.0,5.0,7.0,23.0,4.0,15,27,10.0,,,11.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,23,188,,3.0,0.6129032258064516,0.6333333333333333,0.7941176470588235,0.39080459770114945,0.3333333333333333,0.2857142857142857,0.39080459770114945,0.4305555555555556,0.25,0.3,0.5157232704402516,0.4,0.375,0.5337423312883436,0.45454545454545453,0.42592592592592593,0.5471698113207547,15.183673469387756,0.782608695652174,0.11764705882352941,,0.1152542372881356,0.10820895522388059,0.11190053285968028,0.13924050632911392,0.08333333333333333,0.1875,0.11229946524064172,0.09876543209876543,0.6666666666666666,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.18238993710691823,0.41379310344827586,0.48,0.13836477987421383,0.3181818181818182,0.3181818181818182,0.13836477987421383,0.3181818181818182,0.3181818181818182,1.0,0.4088050314465409,0.4153846153846154,0.4153846153846154,0.7407407407407407,0.2,,,0.20833333333333334,0.4,0.08333333333333333,0.5,0.5,0.6792452830188679,0.4153846153846154,0.5179248427672957,0.5210416666666666,0.5081791666666667,0.025,0.0547945205479452,0.05747126436781609,0.13218390804597702,9.943055555555558,25.318390804597698,0.1751361161524501,,2.0,3.0,2.0,7.0,6.0,11.0,4.0,,3.0,0.09722222222222222,0.14285714285714285,0.13793103448275862,0.04044117647058824,0.023346303501945526,0.03213610586011342,0.02702702702702703,0.03816793893129771,0.05970149253731343,0.02577319587628866,0.047058823529411764,0.5,0.2,,,0.25,4.0,2.0,4.0,1.0,0.4,,1.0,,,,0.8571428571428571,,0.015873015873015872,,,,,2.0,0.5,1.0,,,False,1.0,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50718.299999999996,845,177,1736,1738,379,326,194,3474,41.0,63.0,7.0,10.0,7.0,31.0,10.0,24.0,16.0,40.0,1.0,1.0,7.0,15.0,38.0,86.0,13.0,58,118,54.0,126.0,45.0,323,2046,8.0,15.0,4.0,9.0,2.0,30.0,12,20,14.0,28.0,17.0,83,82,34.0,153.0,9.0,86.0,38.0,39,22.0,61,12.0,10.0,23.0,10.0,6.0,144,1.0,46.0,28.0,4.0,78,20.0,98,16.0,7.0,9.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,42,63,48.0,3.0,3.0,55.0,,17.0,11.0,8.0,6.0,,2.0,8.0,7.0,81,374,3.0,7.0,0.7068965517241379,0.7735849056603774,0.9444444444444444,0.42857142857142855,0.4444444444444444,0.5,0.42857142857142855,0.4915254237288136,0.5333333333333333,0.6,0.569672131147541,0.5833333333333334,0.6875,0.6026119402985075,0.6,0.7155172413793104,0.5163934426229508,15.058703420112302,0.7407407407407407,0.10256410256410256,0.02564102564102564,0.0707070707070707,0.10550458715596331,0.0889423076923077,0.06504065040650407,0.06914893617021277,0.08235294117647059,0.10784313725490197,0.1,0.875,0.2581967213114754,0.6507936507936508,0.7735849056603774,0.7073170731707317,0.12704918032786885,0.22580645161290322,0.25925925925925924,0.09836065573770492,0.4166666666666667,0.4166666666666667,0.16393442622950818,0.4,0.4,1.0,0.3524590163934426,0.4418604651162791,0.4470588235294118,0.9210526315789473,0.041666666666666664,1.0,1.0,0.20833333333333334,0.7,0.3125,0.4666666666666667,0.2708333333333333,0.7745901639344263,0.4418604651162791,0.569842213114754,0.5792199999999998,0.5545770833333333,0.07392996108949416,0.13076923076923078,0.09287925696594428,0.25696594427244585,6.772033898305085,25.179365079365077,0.21831797235023043,6.0,9.0,7.0,10.0,14.0,12.0,7.0,4.0,2.0,5.0,0.11864406779661017,0.15873015873015872,0.12903225806451613,0.019553072625698324,0.03287671232876712,0.02627939142461964,0.022222222222222223,0.025974025974025976,,0.025735294117647058,0.03418803418803419,0.8571428571428571,0.375,0.6666666666666666,0.16666666666666666,0.5384615384615384,8.0,,2.0,2.0,0.3333333333333333,1.0,2.0,2.0,0.007936507936507936,0.011627906976744186,0.6,0.015748031496062992,0.053763440860215055,,,,,3.0,0.375,1.0,1.0,,False,1.0,3.0,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,69416.79999999999,1157,273,2427,2414,711,612,275,4841,135.0,176.0,40.0,51.0,120.0,202.0,28.0,46.0,4.0,7.0,,,1.0,2.0,65.0,158.0,52.0,283,424,69.0,165.0,217.0,990,2858,57.0,86.0,5.0,6.0,37.0,166.0,82,125,26.0,54.0,117.0,359,304,262.0,168.0,39.0,158.0,65.0,221,129.0,350,91.0,38.0,167.0,34.0,20.0,829,1.0,118.0,181.0,8.0,307,102.0,409,45.0,30.0,15.0,79.0,18.0,55.0,34.0,24.0,113.0,29.0,40,96,221.0,23.0,2.0,255.0,3.0,92.0,39.0,27.0,11.0,2.0,14.0,27.0,14.0,352,702,6.0,34.0,0.5371024734982333,0.6178861788617886,0.8115942028985508,0.41818181818181815,0.8333333333333334,0.48148148148148145,0.41818181818181815,0.6674528301886793,0.6627906976744186,0.656,0.6561969439728353,0.7010869565217391,0.6759776536312849,0.7039942938659058,0.7477477477477478,0.7385892116182573,0.2801358234295416,29.68236582694414,0.6991150442477876,0.16666666666666666,0.018518518518518517,0.3255395683453237,0.20921985815602837,0.2669642857142857,0.28994082840236685,0.3522727272727273,0.3170731707317073,0.22439024390243903,0.16883116883116883,0.5185185185185185,0.298811544991511,0.7670454545454546,0.7988165680473372,0.5407407407407407,0.34295415959252973,0.594059405940594,0.6349206349206349,0.07809847198641766,0.6086956521739131,0.6363636363636364,0.011884550084889643,0.5714285714285714,0.5714285714285714,1.0,0.26825127334465193,0.41139240506329117,0.4166666666666667,0.8,,,,0.2849162011173184,0.7843137254901961,0.0111731843575419,0.5,0.2905027932960894,0.5789473684210527,0.41139240506329117,0.511279471890971,0.5690548611111109,0.49474435028248603,0.14501510574018128,0.18661257606490872,0.16767676767676767,0.36262626262626263,6.218867924528301,25.80969696969696,0.29295426452410384,44.0,63.0,25.0,74.0,22.0,31.0,70.0,25.0,4.0,23.0,0.05188679245283019,0.03977272727272727,0.06435643564356436,0.14285714285714285,0.06031128404669261,0.10059760956175298,0.17435897435897435,0.1559633027522936,0.025974025974025976,0.05370843989769821,0.1201923076923077,0.5666666666666667,0.6847826086956522,0.6984126984126984,0.20454545454545456,0.4807692307692308,6.0,1.0,7.0,5.0,0.06521739130434782,2.0,4.0,4.0,0.012121212121212121,0.012658227848101266,0.39285714285714285,0.023668639053254437,0.08130081300813008,,,,0.043478260869565216,5.0,0.8333333333333334,1.0,7.0,,False,1.0,1.0,,,,
