EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,8073.0,135,4,275,282,84,81,30,557,5.0,9.0,2.0,3.0,2.0,4.0,2.0,5.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,4.0,,,1.0,7.0,15,4.0,12.0,1.0,27.0,268,3.0,5.0,,,,6.0,2.0,5.0,1.0,3.0,,7.0,6.0,8.0,12.0,,4.0,1.0,2.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,1.0,5.0,,8.0,5.0,1.0,14.0,6.0,20,,5.0,2.0,3.0,5.0,,4.0,1.0,,1.0,,6.0,,1.0,10.0,12.0,1.0,2.0,,,2.0,,,1.0,,,3.0,1.0,,2.0,3.0,3.0,7.0,84,1.0,,0.42857142857142855,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.6,0.4,0.48148148148148145,0.6,0.4375,0.48214285714285715,0.6,0.4375,0.4444444444444444,0.13333333333333333,0.2222222222222222,,,10.96774193548387,0.8333333333333334,0.07142857142857142,,0.09090909090909091,0.06756756756756757,0.10810810810810811,0.015384615384615385,0.10077519379844961,0.04316546762589928,0.05555555555555555,,,0.16666666666666666,,0.11538461538461539,0.09090909090909091,,1.0,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.4,0.18518518518518517,0.4,0.4,0.5,0.037037037037037035,,,0.2962962962962963,0.375,0.375,1.0,0.14814814814814814,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,,0.5,0.5,0.25,0.5,0.125,,0.7777777777777778,0.25,0.5841611111111111,0.546225,0.5863,0.03571428571428571,0.0625,,0.2222222222222222,0.25925925925925924,4.593333333333333,24.599999999999998,0.3054545454545455,6.0,,0.10714285714285714,,0.0196078431372549,,,,,,,,,,,,,1.0,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14010.199999999999,234,-3,481,476,141,95,50,957,6.0,7.0,,,2.0,2.0,3.0,11.0,5.0,10.0,7.0,15.0,,,2.0,4.0,16.0,49.0,6.0,1.0,12.0,14.0,28,23.0,64.0,20.0,117.0,553,,,4.0,6.0,3.0,15.0,3.0,6.0,3.0,16.0,9.0,24.0,26.0,2.0,69.0,,49.0,16.0,3.0,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,1.0,,,15.0,7.0,4.0,26.0,1.0,27,1.0,5.0,2.0,3.0,4.0,,3.0,4.0,2.0,1.0,,8.0,1.0,2.0,3.0,8.0,2.0,21.0,2.0,3.0,28.0,,,10.0,1.0,3.0,1.0,1.0,,,1.0,1.0,24.0,141,,2.0,0.9285714285714286,0.9285714285714286,1.0,0.359375,0.6666666666666666,0.1875,0.359375,0.5,,0.5,0.5271739130434783,1.0,0.3409090909090909,0.5518867924528302,0.9375,0.42857142857142855,0.6956521739130435,0.10714285714285714,,0.2727272727272727,,21.082089552238806,0.5,0.4,,0.06796116504854369,,0.12605042016806722,0.010526315789473684,0.0990990990990991,0.004878048780487805,,0.043478260869565216,0.038461538461538464,0.0967741935483871,,0.14285714285714285,0.08571428571428572,0.02,1.0,0.07608695652173914,0.8571428571428571,0.8571428571428571,1.0,0.11956521739130435,0.2727272727272727,0.375,1.0,0.10869565217391304,0.5,0.5,0.16304347826086957,0.4666666666666667,0.4666666666666667,1.0,0.532608695652174,0.32653061224489793,0.3333333333333333,1.0,,,,,,,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.5454545454545454,0.08333333333333333,0.7717391304347826,0.32653061224489793,0.5273586956521739,0.5371499999999999,0.5274886363636364,0.10679611650485436,0.2631578947368421,0.015384615384615385,0.1282051282051282,0.20512820512820512,10.707142857142859,25.740624999999998,0.29313929313929316,,,,,,1.0,,,,0.8,4.0,1.0,0.015625,0.02040816326530612,0.6666666666666666,1.0,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14400.100000000002,240,75,507,497,131,61,52,1004,24.0,30.0,2.0,2.0,2.0,4.0,5.0,11.0,,1.0,4.0,12.0,,,1.0,3.0,6.0,14.0,3.0,,,29.0,42,10.0,26.0,19.0,107.0,576,2.0,2.0,1.0,3.0,5.0,12.0,3.0,6.0,1.0,3.0,6.0,15.0,52.0,6.0,24.0,6.0,14.0,6.0,4.0,12.0,10.0,22.0,5.0,5.0,5.0,6.0,1.0,54.0,9.0,1.0,,8.0,7.0,3.0,18.0,10.0,28,1.0,5.0,5.0,,7.0,,4.0,2.0,1.0,3.0,,9.0,1.0,2.0,7.0,13.0,1.0,18.0,1.0,1.0,25.0,5.0,,15.0,,,1.0,,,1.0,1.0,,15.0,131,1.0,,0.896551724137931,0.9285714285714286,0.8,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.6904761904761905,1.0,0.5,0.6470588235294118,0.7,0.5,0.6858974358974359,0.8571428571428571,0.625,0.38235294117647056,0.09523809523809523,0.06666666666666667,0.18181818181818182,,15.398230088495573,0.7777777777777778,0.3333333333333333,,0.06862745098039216,0.010752688172043012,0.06349206349206349,0.08333333333333333,0.06578947368421052,0.04975124378109453,,0.06666666666666667,0.0967741935483871,0.05357142857142857,0.06666666666666667,0.04,0.15384615384615385,0.04,,0.4411764705882353,0.8,0.8571428571428571,0.9583333333333334,0.16176470588235295,0.45454545454545453,0.5555555555555556,0.6,0.014705882352941176,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,1.0,0.5,,,,0.6,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,,,0.8235294117647058,0.42857142857142855,0.581679411764706,0.5554,0.564088888888889,0.19230769230769232,0.28846153846153844,,0.11214953271028037,0.14018691588785046,3.8452380952380945,24.83846153846154,0.2583826429980276,2.0,,0.043478260869565216,,0.08974358974358974,,,,,,1.0,,,,0.3333333333333333,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19280.2,321,124,680,674,202,106,67,1354,24.0,32.0,12.0,18.0,7.0,10.0,37.0,71.0,7.0,13.0,2.0,3.0,,,,,13.0,35.0,1.0,4.0,8.0,68.0,116,15.0,38.0,58.0,239.0,739,14.0,26.0,,1.0,8.0,36.0,23.0,36.0,4.0,8.0,25.0,83.0,84.0,52.0,30.0,15.0,35.0,13.0,5.0,68.0,33.0,101.0,18.0,15.0,51.0,16.0,1.0,235.0,9.0,21.0,1.0,51.0,39.0,5.0,95.0,31.0,126,14.0,15.0,8.0,7.0,27.0,10.0,15.0,18.0,3.0,12.0,1.0,45.0,1.0,9.0,9.0,23.0,3.0,70.0,5.0,1.0,75.0,4.0,,30.0,,9.0,4.0,3.0,,1.0,4.0,2.0,83.0,202,2.0,9.0,0.6176470588235294,0.75,0.6666666666666666,0.39473684210526316,,0.5,0.39473684210526316,0.5862068965517241,0.5384615384615384,0.6388888888888888,0.5876623376623377,0.5185185185185185,0.6590909090909091,0.6322751322751323,0.5806451612903226,0.7033898305084746,0.24675324675324675,0.04310344827586207,,0.07042253521126761,,30.87071240105541,0.6,0.3333333333333333,0.043478260869565216,0.2727272727272727,0.17796610169491525,0.29651162790697677,0.06164383561643835,0.2857142857142857,0.11363636363636363,0.18309859154929578,0.023255813953488372,0.29545454545454547,0.24358974358974358,0.3333333333333333,0.3208955223880597,0.21052631578947367,0.21875,0.5,0.2077922077922078,0.75,0.75,0.4166666666666667,0.461038961038961,0.5211267605633803,0.5606060606060606,0.7567567567567568,0.08441558441558442,0.5384615384615384,0.5384615384615384,0.01948051948051948,0.6666666666666666,1.0,0.5,0.22727272727272727,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.6666666666666666,0.6666666666666666,,,,,0.037037037037037035,0.22727272727272727,0.7,,,0.18181818181818182,0.5,0.45454545454545453,0.37142857142857144,0.4894944805194806,0.5441840909090909,0.48324204545454547,0.16666666666666666,0.2112676056338028,,0.1506276150627615,0.3472803347280335,7.0681034482758625,26.22631578947368,0.29705882352941176,24.0,,0.15625,0.2,0.07766990291262135,2.0,,,,0.5714285714285714,,1.0,0.02631578947368421,,,,,,1.0,0.3333333333333333,True,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1277.0,21,-4,43,42,15,14,5,85,1.0,2.0,,,1.0,2.0,,,,,,,,,,,1.0,7.0,,,3.0,1.0,2,1.0,7.0,,5.0,52,,,,,,,1.0,2.0,,3.0,,2.0,2.0,,3.0,,7.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1,,,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,15,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.2,0.2777777777777778,,0.2,0.7777777777777778,,,,,20.408163265306122,,,,0.06666666666666667,,,,0.041666666666666664,,,,0.125,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.4,0.5,,,0.6,,1.0,0.14285714285714285,0.5195500000000001,,0.49398,,,,,0.4,2.95,26.614285714285717,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,True,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3500.0,58,14,115,121,58,64,11,236,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,10.0,,1.0,4.0,6.0,7,5.0,13.0,5.0,32.0,117,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,5.0,5.0,13.0,12.0,,15.0,,10.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,3.0,6.0,3.0,12.0,1.0,13,,,,,1.0,,1.0,,,,,1.0,,,4.0,5.0,,5.0,1.0,,6.0,,,,,3.0,,,,,,,13.0,58,1.0,3.0,1.0,1.0,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.8571428571428571,1.0,1.0,0.675,1.0,0.6666666666666666,0.6956521739130435,0.8333333333333334,0.7222222222222222,0.65,0.14285714285714285,0.25,,,18.89763779527559,1.0,0.42857142857142855,,0.1935483870967742,,0.12,0.030303030303030304,0.16071428571428573,0.0196078431372549,,,0.2727272727272727,0.16666666666666666,,0.10526315789473684,0.16666666666666666,,,0.2,0.75,1.0,1.0,0.1,1.0,1.0,1.0,0.05,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.85,0.4,0.54863,0.7725,0.5786749999999999,,,,0.15625,0.40625,6.328571428571428,25.46153846153846,0.5043478260869565,,,,,0.03571428571428571,,,,,1.0,,,,,,,,,1.0,,True,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,729.0,12,17,26,29,6,21,5,55,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,3,,,1.0,3.0,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.375,1.0,,,0.3333333333333333,,0.5,,12.903225806451614,,,,,,,0.2,,0.08333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.47163333333333335,,,0.25,0.25,,0.6666666666666666,,6.833333333333333,,0.23076923076923078,2.0,,,,0.25,,,,,,,,,,,,,,,,True,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,343.3,6,4,13,11,6,7,1,24,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1,,1.0,,,10,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,20.0,,,,0.3333333333333333,,,,0.14285714285714285,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5,,0.46587500000000004,,0.46587500000000004,,,,,,6.2,25.8,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,False,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,75310.19999999998,1255,-36,2552,2585,824,685,295,5137,73.0,119.0,8.0,21.0,17.0,31.0,31.0,93.0,3.0,11.0,16.0,41.0,1.0,2.0,7.0,17.0,12.0,43.0,7.0,3.0,13.0,107.0,223,28.0,84.0,43.0,341.0,3032,14.0,36.0,3.0,9.0,11.0,48.0,24.0,54.0,10.0,30.0,16.0,94.0,126.0,88.0,78.0,6.0,43.0,12.0,28.0,68.0,41.0,109.0,31.0,10.0,34.0,26.0,8.0,259.0,19.0,40.0,,59.0,69.0,12.0,140.0,59.0,199,9.0,50.0,36.0,14.0,37.0,7.0,27.0,19.0,2.0,10.0,1.0,56.0,5.0,13.0,66.0,122.0,3.0,48.0,3.0,4.0,60.0,4.0,,27.0,1.0,3.0,10.0,5.0,,5.0,11.0,4.0,94.0,812,18.0,3.0,0.5887850467289719,0.65625,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4798206278026906,0.3888888888888889,0.4444444444444444,0.48534201954397393,0.4111111111111111,0.4642857142857143,0.5104790419161677,0.46153846153846156,0.4895833333333333,0.2736156351791531,0.12556053811659193,0.10084033613445378,0.15053763440860216,0.18181818181818182,13.480815762184584,0.6607142857142857,0.17391304347826086,,0.11480865224625623,0.0641025641025641,0.0891238670694864,0.03518518518518519,0.10134600158353127,0.0506872852233677,0.058419243986254296,0.0546875,0.12568306010928962,0.11149825783972125,0.10687022900763359,0.07399577167019028,0.12698412698412698,0.06382978723404255,0.36363636363636365,0.38762214983713356,0.6134453781512605,0.6822429906542056,0.6986301369863014,0.30293159609120524,0.3333333333333333,0.3924050632911392,0.3225806451612903,0.035830618892508145,0.2727272727272727,0.3333333333333333,0.13355048859934854,0.3902439024390244,0.4,1.0,0.14006514657980457,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.4666666666666667,0.38095238095238093,0.125,0.044444444444444446,0.5,1.0,0.15555555555555556,0.36904761904761907,0.5483870967741935,0.20238095238095238,0.4117647058823529,0.15476190476190477,0.23076923076923078,0.6612377850162866,0.27906976744186046,0.5424104234527688,0.49568064516129023,0.5366964285714284,0.08459214501510574,0.10975609756097561,0.011764705882352941,0.14076246334310852,0.2756598240469208,5.275336322869954,24.858333333333338,0.322884012539185,22.0,3.0,0.07317073170731707,0.0625,0.02912621359223301,7.0,1.0,,,0.6666666666666666,2.0,1.0,0.011904761904761904,,0.2857142857142857,1.0,,,,0.024390243902439025,False,1.0,1.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,22782.6,380,-75,749,773,183,185,85,1522,35.0,47.0,5.0,9.0,5.0,8.0,,8.0,1.0,4.0,3.0,13.0,,,1.0,3.0,2.0,14.0,2.0,1.0,1.0,36.0,59,5.0,27.0,21.0,108.0,910,6.0,12.0,1.0,2.0,7.0,22.0,6.0,10.0,2.0,4.0,4.0,22.0,56.0,16.0,15.0,,14.0,2.0,13.0,9.0,5.0,14.0,4.0,1.0,2.0,4.0,3.0,33.0,5.0,13.0,,28.0,31.0,3.0,62.0,18.0,80,1.0,11.0,8.0,3.0,8.0,1.0,3.0,3.0,1.0,5.0,,11.0,2.0,5.0,19.0,34.0,1.0,22.0,5.0,,25.0,3.0,,12.0,,2.0,13.0,6.0,,7.0,16.0,6.0,22.0,181,2.0,2.0,0.7777777777777778,0.875,1.0,0.18518518518518517,0.5,0.5,0.18518518518518517,0.6101694915254238,0.5,0.6,0.5058139534883721,0.5357142857142857,0.6428571428571429,0.5567010309278351,0.6111111111111112,0.6875,0.313953488372093,0.22033898305084745,0.1702127659574468,0.625,,12.735849056603772,0.7272727272727273,0.1111111111111111,,0.15270935960591134,0.06018518518518518,0.14507772020725387,0.036231884057971016,0.14898989898989898,0.05084745762711865,0.058823529411764705,,0.16666666666666666,0.1414141414141414,0.15625,0.13740458015267176,0.16129032258064516,0.03125,0.375,0.5465116279069767,0.7446808510638298,0.8974358974358975,0.7714285714285715,0.09302325581395349,,,,0.046511627906976744,0.25,0.25,0.1511627906976744,0.23076923076923078,0.23076923076923078,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.6428571428571429,0.5555555555555556,0.2,,,,0.14285714285714285,0.5714285714285714,0.625,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.8604651162790697,0.14285714285714285,0.5876808139534883,0.5386636363636362,0.5687892857142857,0.12631578947368421,0.17647058823529413,,0.2037037037037037,0.2037037037037037,3.310169491525424,24.71851851851852,0.24432576769025366,8.0,,0.11666666666666667,,0.045871559633027525,5.0,3.0,3.0,,1.0,1.0,,,,0.5,1.0,,1.0,1.0,,False,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,34124.0,569,-23,1120,1136,216,130,130,2256,59.0,95.0,19.0,35.0,4.0,7.0,65.0,109.0,10.0,26.0,,,,,,,4.0,15.0,1.0,,,134.0,230,4.0,15.0,67.0,347.0,1358,29.0,52.0,,1.0,12.0,70.0,21.0,34.0,,,27.0,69.0,162.0,106.0,12.0,,15.0,4.0,17.0,27.0,20.0,47.0,15.0,5.0,12.0,10.0,5.0,114.0,20.0,42.0,,72.0,64.0,12.0,148.0,62.0,210,9.0,12.0,8.0,4.0,20.0,2.0,12.0,26.0,2.0,8.0,1.0,46.0,,4.0,46.0,89.0,19.0,92.0,11.0,,83.0,3.0,,32.0,,11.0,25.0,14.0,,11.0,25.0,14.0,69.0,215,3.0,11.0,0.6044776119402985,0.7297297297297297,1.0,0.26666666666666666,,,0.26666666666666666,0.5826086956521739,0.5576923076923077,0.6176470588235294,0.5714285714285714,0.5471698113207547,0.6176470588235294,0.6087719298245614,0.5833333333333334,0.69,0.061224489795918366,0.07391304347826087,0.10526315789473684,0.05504587155963303,0.038461538461538464,25.92012529365701,0.43478260869565216,0.4,,0.23357664233576642,0.13680781758957655,0.24161073825503357,0.0947867298578199,0.23776223776223776,0.11969111969111969,0.14193548387096774,0.1206896551724138,0.2236842105263158,0.2773722627737226,0.14754098360655737,0.2535211267605634,0.21176470588235294,0.1,0.56,0.3877551020408163,0.6210526315789474,0.6941176470588235,0.559322033898305,0.4448979591836735,0.5963302752293578,0.6310679611650486,0.6,0.10612244897959183,0.38461538461538464,0.4,,,,,0.061224489795918366,0.26666666666666666,0.26666666666666666,1.0,0.660377358490566,0.5428571428571428,,,,,0.018867924528301886,0.20588235294117646,0.5714285714285714,,,,,0.4489795918367347,0.26666666666666666,0.5049597959183674,0.5557441860465115,0.45922352941176475,0.11678832116788321,0.12355212355212356,,0.2017291066282421,0.1988472622478386,6.358260869565216,25.613333333333333,0.19285714285714287,46.0,,0.16279069767441862,0.09090909090909091,0.08496732026143791,8.0,,,,0.9,,,,,,,,,3.0,,False,1.0,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,87749.29999999999,1462,147,3012,3025,1001,852,335,6037,32.0,53.0,3.0,3.0,10.0,16.0,33.0,58.0,30.0,51.0,28.0,71.0,1.0,2.0,9.0,20.0,120.0,287.0,25.0,32.0,70.0,95.0,162,148.0,358.0,109.0,743.0,3539,8.0,14.0,13.0,27.0,3.0,58.0,25.0,42.0,41.0,90.0,33.0,206.0,148.0,42.0,393.0,51.0,287.0,120.0,8.0,44.0,25.0,69.0,13.0,12.0,28.0,15.0,1.0,163.0,4.0,6.0,,78.0,42.0,7.0,127.0,10.0,137,,27.0,16.0,11.0,16.0,3.0,11.0,8.0,3.0,5.0,1.0,24.0,2.0,9.0,31.0,64.0,1.0,98.0,5.0,7.0,128.0,6.0,2.0,34.0,16.0,11.0,8.0,4.0,,4.0,8.0,4.0,204.0,984,9.0,9.0,0.7789473684210526,0.8043478260869565,0.8851351351351351,0.4134078212290503,0.48148148148148145,0.45555555555555555,0.4134078212290503,0.5864197530864198,0.5714285714285714,0.5952380952380952,0.6096153846153847,0.6707317073170732,0.6553030303030303,0.6477272727272727,0.6744186046511628,0.6866666666666666,0.6884615384615385,0.04938271604938271,0.09433962264150944,0.05172413793103448,,17.519106407995295,0.6666666666666666,0.08433734939759036,,0.05907172995780591,0.008658008658008658,0.10441767068273092,0.0061633281972265025,0.0823045267489712,0.007451564828614009,0.006006006006006006,,0.05555555555555555,0.05084745762711865,0.0851063829787234,0.10074626865671642,0.11374407582938388,,0.5,0.10192307692307692,0.6037735849056604,0.6666666666666666,0.84375,0.11153846153846154,0.5689655172413793,0.6,0.7272727272727273,0.09807692307692308,0.5882352941176471,0.5882352941176471,0.13653846153846153,0.39436619718309857,0.39436619718309857,0.9642857142857143,0.551923076923077,0.4181184668989547,0.4181184668989547,0.8666666666666667,0.07317073170731707,1.0,0.3333333333333333,0.04878048780487805,0.5,1.0,0.6097560975609756,0.12121212121212122,0.625,0.15151515151515152,0.45,0.5303030303030303,0.45714285714285713,0.7903846153846154,0.4181184668989547,0.5381529807692309,0.506792857142857,0.5431734848484849,0.08912655971479501,0.17894736842105263,0.0431266846361186,0.07806191117092867,0.2772543741588156,9.011728395061727,25.72234636871507,0.33233731739707834,6.0,,0.017467248908296942,,0.008032128514056224,3.0,,,,0.7666666666666667,12.0,,,,0.48,0.9166666666666666,,6.0,,,False,,,3.0
