EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,Offensive Fouls,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8606.4,143,-7,292,293,80,45.0,28,585,4.0,5.0,1.0,1.0,3.0,9.0,3.0,6.0,9.0,12.0,36.0,10.0,10.0,20,16.0,45.0,11.0,79,340,,2.0,11.0,2.0,5.0,12.0,4.0,14,18.0,2.0,48.0,,36.0,12.0,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,,7.0,5.0,4.0,16,1.0,17,4.0,1.0,3.0,4.0,,3.0,1.0,1.0,5.0,1.0,2.0,5.0,10.0,1.0,13.0,,5.0,2.0,1.0,1.0,,1.0,1.0,14,80,,1.0,0.9,0.9,1.0,0.35555555555555557,0.35555555555555557,0.5,0.4,0.5230769230769231,0.29411764705882354,0.5486111111111112,1.375,0.3684210526315789,0.6923076923076923,23.529411764705884,0.8,0.4444444444444444,,0.07692307692307693,0.0945945945945946,0.08633093525179857,0.05555555555555555,,0.11764705882352941,0.043478260869565216,1.0,0.07692307692307693,0.8,0.8,1.0,0.13846153846153847,0.3333333333333333,0.375,0.09230769230769231,0.5,0.5,0.13846153846153847,0.5538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,1.0,0.5882352941176471,0.7692307692307693,0.3333333333333333,0.5244553846153845,0.5368499999999999,0.5125558823529411,0.07142857142857142,0.2,0.13924050632911392,0.17721518987341772,10.265000000000002,25.828888888888887,0.273972602739726,,,4.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,0.16666666666666666,,1.5,0.05,,0.1111111111111111,,0.017857142857142856,0.007874015748031496,,,,,0.10810810810810811,0.02702702702702703,0.4444444444444444,0.4444444444444444,1.0,,,,0.11764705882352941,0.1,3.0,3.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.5,,0.6666666666666666,,,,0.1,,,3.0,3.0,1.0,1.0,1.0,,True,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3911.1,65,31,138,141,73,39.0,11,279,3.0,5.0,2.0,3.0,11.0,15.0,1.0,1.0,,4.0,6.0,4.0,15.0,21,4.0,6.0,9.0,51,137,5.0,2.0,6.0,9.0,13.0,4.0,7.0,31,20.0,10.0,6.0,6.0,6.0,4.0,19.0,7.0,26.0,6.0,1.0,14.0,5.0,,59.0,1.0,9.0,6.0,2.0,17,6.0,23,5.0,4.0,1.0,7.0,2.0,3.0,5.0,4.0,12.0,5.0,1.0,4.0,13.0,,13.0,,5.0,2.0,,,,,,31,73,,2.0,0.6666666666666666,0.7692307692307693,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.7777777777777778,0.7058823529411765,0.7727272727272727,0.5,0.7380952380952381,0.2222222222222222,29.801324503311257,0.5833333333333334,0.4,0.25,0.21428571428571427,0.24324324324324326,0.23076923076923078,0.3,0.25,0.1724137931034483,0.5,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.037037037037037035,1.0,1.0,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.4074074074074074,0.6666666666666666,0.4802425925925926,0.573375,0.47655294117647057,0.16129032258064516,0.2,0.11764705882352941,0.6078431372549019,6.3047619047619055,26.46666666666667,0.5289855072463768,2.0,4.0,,,2.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,,0.5,0.4,0.4,0.047619047619047616,,0.06666666666666667,0.17391304347826086,0.038461538461538464,0.10204081632653061,0.14285714285714285,0.15384615384615385,0.3333333333333333,0.05263157894736842,0.14285714285714285,0.14285714285714285,,,,0.8,0.5,,,0.5,,,1.0,,2.0,0.7272727272727273,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19,37,37,20,6.0,4,74,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,2.0,3,1.0,2.0,2.0,9,30,,,,1.0,2.0,,1.0,3,4.0,,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,2.0,,,2,,2,1.0,,1.0,,,,,,,,,,2.0,,3.0,,2.0,,,,,,,3,20,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,,0.2857142857142857,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.52794,,0.4495,0.3333333333333333,0.5,,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1277.0,21,-4,43,42,15,14.0,5,85,1.0,2.0,1.0,2.0,,,,,,1.0,7.0,3.0,1.0,2,1.0,7.0,,5,52,,,,1.0,2.0,3.0,,2,2.0,,3.0,,7.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1,,1,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,2,15,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,0.2777777777777778,0.2,0.2777777777777778,,0.2,0.7777777777777778,20.408163265306122,,,,0.06666666666666667,,0.041666666666666664,0.125,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,0.6,1.0,0.14285714285714285,0.5195500000000001,,0.49398,,,,0.4,2.95,26.614285714285717,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2771.0,46,-2,90,91,52,40.0,6,181,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,2.0,6.0,4.0,2.0,2,3.0,9.0,5.0,18,102,,3.0,3.0,1.0,1.0,5.0,5.0,13,4.0,,9.0,,6.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,4.0,1.0,8,1.0,9,,,,,,,,,,,4.0,4.0,5.0,,6.0,,,3.0,,,,,,13,52,,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5909090909090909,0.6666666666666666,0.6428571428571429,0.75,0.7222222222222222,0.8181818181818182,14.43298969072165,,0.5,,0.16,0.15789473684210525,0.1590909090909091,0.3,,0.13333333333333333,0.25,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.9090909090909091,0.3333333333333333,0.5515636363636364,,0.5786749999999999,,,0.16666666666666666,0.7222222222222222,7.25,25.288888888888884,0.5777777777777777,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,0.4,,,,,,,0.034482758620689655,0.024390243902439025,,,,0.041666666666666664,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.25,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,,2,23,,,,,,1.0,,1.0,,,,,,2,,,2.0,2,11,,,,,,,2.0,2,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,1.0,,1.0,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,2,7,,,,,,,,,,,,0.3333333333333333,,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,0.39505,,,0.3333333333333333,0.3333333333333333,,1.0,12.1,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,91470.1,1525,255,3112,3112,786,731.0,320,6224,92.0,144.0,18.0,33.0,87.0,189.0,70.0,148.0,29.0,127.0,287.0,73.0,249.0,481,141.0,316.0,183.0,1104,3697,25.0,11.0,71.0,68.0,126.0,77.0,60.0,292,148.0,350.0,225.0,198.0,287.0,127.0,186.0,136.0,322.0,95.0,41.0,93.0,73.0,20.0,780.0,1.0,85.0,75.0,8.0,168,18.0,186,42.0,32.0,10.0,72.0,13.0,54.0,28.0,18.0,100.0,21.0,39.0,67.0,169.0,14.0,209.0,19.0,75.0,21.0,12.0,5.0,1.0,14.0,8.0,282,765,8.0,14.0,0.2971887550200803,0.29838709677419356,0.5319148936170213,0.4462025316455696,0.4462025316455696,0.5176715176715176,0.5396825396825397,0.5777917189460476,0.5714285714285714,0.6211428571428571,0.625,0.6190476190476191,0.39648682559598497,27.977044476327116,0.72,0.10126582278481013,0.014285714285714285,0.10474860335195531,0.11258278145695365,0.10876954452753229,0.10526315789473684,0.11464968152866242,0.10810810810810811,0.125,0.5714285714285714,0.1806775407779172,0.6388888888888888,0.696969696969697,0.43478260869565216,0.2371392722710163,0.4603174603174603,0.5087719298245614,0.18569636135508155,0.47297297297297297,0.4827586206896552,0.03638644918444166,0.3601003764115433,0.4425087108013937,0.4456140350877193,0.5039370078740157,0.1625615763546798,0.5454545454545454,0.35960591133004927,0.5771643663739021,0.4425087108013937,0.5048886020151133,0.4992,0.48031875000000007,0.09601873536299765,0.14071294559099437,0.06431159420289854,0.2644927536231884,9.475259875259876,26.112974683544287,0.2525706940874036,6.0,9.0,14.0,4.0,31.0,12.0,32.0,2.0,33.0,5.0,12.0,4.0,23.0,6.0,0.4155844155844156,0.48,0.5660377358490566,0.06860706860706861,0.08333333333333333,0.09523809523809523,0.0169971671388102,0.008169934640522876,0.012898330804248861,0.02666666666666667,0.012232415902140673,0.012987012987012988,0.010706638115631691,0.1002710027100271,0.0110803324099723,0.4827586206896552,0.5,0.7857142857142857,0.16981132075471697,0.6666666666666666,0.5,0.019704433497536946,0.4246575342465753,24.0,28.0,7.0,2.0,3.0,0.26436781609195403,0.4528301886792453,4.0,1.0,3.0,3.0,3.0,7.0,0.00949367088607595,0.006968641114982578,0.07547169811320754,0.25,0.021806853582554516,0.15714285714285714,4.0,2.0,2.0,,,0.02027027027027027,11.0,12.0,0.42857142857142855,0.4583333333333333,0.45454545454545453,,False,1.0,1.0,1.0,2.0,0.034482758620689655,0.25,1.0,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,60432.70000000001,1007,-15,2043,2064,603,546.0,226,4107,64.0,99.0,15.0,25.0,23.0,73.0,2.0,9.0,30.0,7.0,32.0,7.0,89.0,181,19.0,62.0,38.0,273,2439,27.0,10.0,39.0,20.0,40.0,21.0,15.0,73,110.0,68.0,54.0,3.0,32.0,7.0,57.0,32.0,89.0,25.0,7.0,29.0,22.0,6.0,210.0,,46.0,63.0,11.0,120,46.0,166,38.0,27.0,11.0,29.0,5.0,23.0,15.0,6.0,44.0,9.0,56.0,100.0,38.0,2.0,51.0,,22.0,3.0,10.0,5.0,,11.0,4.0,73,594,16.0,3.0,0.6179775280898876,0.6962025316455697,0.9473684210526315,0.3064516129032258,0.3064516129032258,0.49171270718232046,0.5,0.4835390946502058,0.47540983606557374,0.5131578947368421,0.527027027027027,0.5069444444444444,0.2551440329218107,13.472403302911777,0.6590909090909091,0.1896551724137931,,0.12574850299401197,0.08914728682170543,0.1071779744346116,0.13333333333333333,0.11403508771929824,0.07027027027027027,0.136986301369863,0.36363636363636365,0.4074074074074074,0.6464646464646465,0.7191011235955056,0.6875,0.3004115226337449,0.3150684931506849,0.3709677419354839,0.037037037037037035,0.2222222222222222,0.2857142857142857,0.12345679012345678,0.13168724279835392,0.21875,0.21875,0.8571428571428571,0.4098360655737705,0.6,0.11475409836065574,0.6625514403292181,0.21875,0.549221193415638,0.5008977272727273,0.5569327868852458,0.08745247148288973,0.11,0.14285714285714285,0.2673992673992674,5.256906077348067,24.70161290322581,0.29515418502202645,8.0,16.0,12.0,14.0,1.0,13.0,6.0,20.0,23.0,15.0,31.0,7.0,3.0,5.0,0.2857142857142857,0.48148148148148145,0.46774193548387094,0.1270718232044199,0.10101010101010101,0.1506849315068493,0.061386138613861385,0.03588516746411483,0.04983748645720477,0.0755813953488372,0.05701754385964912,0.047619047619047616,0.02786377708978328,0.12658227848101267,0.06363636363636363,0.4,0.4,1.0,0.5161290322580645,0.5,0.125,0.22950819672131148,0.14285714285714285,3.0,4.0,1.0,5.0,2.0,0.391304347826087,0.0967741935483871,1.0,5.0,,2.0,2.0,1.0,,,0.03225806451612903,0.35714285714285715,0.015873015873015872,1.0,5.0,1.0,,0.06315789473684211,,0.2222222222222222,,1.0,0.25,,,,False,1.0,1.0,,,,1.0,1.0,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,32262.1,538,-11,1065,1058,187,231.0,106,2123,12.0,21.0,2.0,5.0,12.0,28.0,7.0,22.0,20.0,27.0,62.0,12.0,31.0,71,34.0,82.0,10.0,174,1243,4.0,2.0,10.0,3.0,10.0,14.0,5.0,23,38.0,24.0,81.0,21.0,62.0,27.0,43.0,36.0,79.0,25.0,11.0,27.0,9.0,7.0,194.0,,29.0,33.0,4.0,66,17.0,83,11.0,8.0,3.0,18.0,1.0,11.0,5.0,7.0,23.0,4.0,13.0,25.0,10.0,,11.0,,4.0,3.0,2.0,2.0,,2.0,1.0,23,182,,3.0,0.6129032258064516,0.6333333333333333,0.7941176470588235,0.4146341463414634,0.4146341463414634,0.43661971830985913,0.3,0.5359477124183006,0.375,0.554140127388535,0.45454545454545453,0.42592592592592593,0.5359477124183006,15.215553677092139,0.782608695652174,0.125,,0.1166077738515901,0.10984848484848485,0.113345521023766,0.14473684210526316,0.1875,0.11475409836065574,0.09876543209876543,0.5,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.1830065359477124,0.42857142857142855,0.48,0.1437908496732026,0.3181818181818182,0.3181818181818182,0.13071895424836602,0.40522875816993464,0.43548387096774194,0.43548387096774194,0.7407407407407407,0.20833333333333334,0.4,0.5,0.673202614379085,0.43548387096774194,0.5164369281045752,0.5210416666666666,0.5081791666666667,0.025974025974025976,0.05555555555555555,0.05747126436781609,0.13218390804597702,10.023943661971835,25.319512195121956,0.1755868544600939,,2.0,7.0,2.0,3.0,1.0,4.0,2.0,6.0,6.0,11.0,4.0,3.0,,0.2857142857142857,0.25,0.4,0.08450704225352113,0.14285714285714285,0.10714285714285714,0.0421455938697318,0.02459016393442623,0.033663366336633666,0.02857142857142857,0.03968253968253968,0.06153846153846154,0.02717391304347826,0.08176100628930817,0.05,0.35,0.35,1.0,0.2,,,0.08333333333333333,0.25,4.0,6.0,2.0,4.0,1.0,0.5,0.4,2.0,1.0,,,,,,,0.2,0.5,,0.8571428571428571,1.0,,,0.016666666666666666,,,2.0,2.0,0.3333333333333333,0.5,1.0,,False,,1.0,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177,1722,1725,373,326.0,192,3447,41.0,62.0,7.0,10.0,6.0,30.0,10.0,24.0,39.0,38.0,85.0,13.0,57.0,116,53.0,124.0,45.0,318,2030,13.0,2.0,28.0,11.0,19.0,27.0,17.0,78,80.0,34.0,150.0,9.0,85.0,38.0,39.0,22.0,61.0,12.0,10.0,23.0,10.0,6.0,144.0,1.0,46.0,28.0,4.0,78,20.0,98,16.0,7.0,9.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,41.0,62.0,48.0,3.0,55.0,,17.0,11.0,8.0,6.0,,8.0,7.0,76,368,3.0,7.0,0.7017543859649122,0.7692307692307693,0.9433962264150944,0.4274193548387097,0.4274193548387097,0.49137931034482757,0.5789473684210527,0.56875,0.6630434782608695,0.6022727272727273,0.6086956521739131,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.06557377049180328,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.875,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.7073170731707317,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.7,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5689923076923076,0.5545510869565218,0.07509881422924901,0.1328125,0.0880503144654088,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,15.0,14.0,7.0,7.0,13.0,10.0,14.0,12.0,7.0,4.0,5.0,2.0,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06951871657754011,0.034782608695652174,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.75,0.16666666666666666,0.30434782608695654,0.5384615384615384,8.0,9.0,,2.0,2.0,0.8333333333333334,0.36363636363636365,1.0,6.0,1.0,2.0,3.0,2.0,0.008064516129032258,0.011764705882352941,0.045454545454545456,0.42857142857142855,0.016,0.6,2.0,,,0.053763440860215055,,,3.0,4.0,0.4444444444444444,0.375,1.0,1.0,False,1.0,1.0,3.0,1.0,,1.0,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,65679.3,1095,277,2303,2292,676,599.0,257,4595,127.0,166.0,37.0,48.0,114.0,190.0,27.0,44.0,6.0,62.0,147.0,49.0,268.0,400,66.0,153.0,210.0,944,2712,79.0,33.0,152.0,77.0,117.0,51.0,117.0,343,290.0,246.0,159.0,39.0,147.0,62.0,215.0,123.0,338.0,85.0,38.0,161.0,34.0,20.0,799.0,1.0,111.0,171.0,8.0,290,95.0,385,43.0,29.0,14.0,75.0,17.0,53.0,33.0,22.0,108.0,25.0,36.0,89.0,209.0,2.0,246.0,3.0,88.0,39.0,24.0,9.0,2.0,24.0,12.0,336,667,6.0,34.0,0.5410447761194029,0.6170212765957447,0.803030303030303,0.43137254901960786,0.43137254901960786,0.67,0.6581196581196581,0.6636528028933092,0.6726190476190477,0.7107250755287009,0.7378640776699029,0.7391304347826086,0.2766726943942134,29.633911368015415,0.6944444444444444,0.17391304347826086,0.019230769230769232,0.32142857142857145,0.20903954802259886,0.26528692380056446,0.294478527607362,0.31092436974789917,0.2230769230769231,0.1702127659574468,0.5,0.30018083182640143,0.7650602409638554,0.7987421383647799,0.5354330708661418,0.3435804701627486,0.6,0.6440677966101694,0.07956600361663653,0.6136363636363636,0.6428571428571429,0.0108499095840868,0.26582278481012656,0.4217687074829932,0.42758620689655175,0.7903225806451613,0.2857142857142857,0.7708333333333334,0.2916666666666667,0.5768535262206148,0.4217687074829932,0.5126852087114337,0.572676515151515,0.49574789156626525,0.14606741573033707,0.18843683083511778,0.16101694915254236,0.3633474576271186,6.252499999999999,25.819607843137245,0.2935301780286583,41.0,59.0,4.0,2.0,23.0,52.0,24.0,66.0,22.0,29.0,65.0,22.0,21.0,13.0,0.47058823529411764,0.6582278481012658,0.7,0.055,0.04216867469879518,0.06842105263157895,0.1406926406926407,0.06092436974789916,0.10021321961620469,0.16304347826086957,0.16176470588235295,0.02702702702702703,0.05785123966942149,0.344,0.11518324607329843,0.6666666666666666,0.6666666666666666,1.0,0.6941176470588235,0.6949152542372882,0.21951219512195122,0.011904761904761904,0.46938775510204084,6.0,6.0,1.0,7.0,5.0,0.5789473684210527,0.07058823529411765,,1.0,2.0,4.0,21.0,3.0,0.013071895424836602,0.013605442176870748,,0.5,0.019230769230769232,0.4074074074074074,4.0,,,0.07079646017699115,,0.045454545454545456,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,7.0,False,,1.0,1.0,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21857.0,364,-59,720,742,177,182.0,80,1462,34.0,45.0,5.0,7.0,,7.0,1.0,4.0,11.0,1.0,13.0,1.0,35.0,56,4.0,24.0,21.0,103,870,10.0,7.0,17.0,6.0,9.0,3.0,4.0,22,56.0,14.0,12.0,,13.0,1.0,9.0,4.0,13.0,3.0,1.0,2.0,4.0,3.0,30.0,,27.0,30.0,3.0,60,16.0,76,11.0,8.0,3.0,8.0,1.0,3.0,3.0,5.0,11.0,5.0,19.0,33.0,22.0,,25.0,,12.0,2.0,13.0,6.0,,16.0,6.0,22,175,2.0,2.0,0.8,0.875,1.0,0.16666666666666666,0.16666666666666666,0.625,0.6666666666666666,0.5125,0.75,0.5659340659340659,0.5666666666666667,0.7857142857142857,0.3,12.546125461254611,0.7272727272727273,0.11538461538461539,,0.15384615384615385,0.14594594594594595,0.15,0.17391304347826086,0.15625,0.13709677419354838,0.16393442622950818,0.375,0.5625,0.7555555555555555,0.8947368421052632,0.7941176470588235,0.0875,,,0.05,0.25,0.25,0.1375,0.1625,0.07692307692307693,0.07692307692307693,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.8625,0.07692307692307693,0.5954468749999998,0.5651999999999999,0.5964375,0.1348314606741573,0.18461538461538463,0.1650485436893204,0.21359223300970873,3.335714285714286,24.74166666666667,0.24583333333333332,4.0,7.0,3.0,2.0,1.0,5.0,2.0,6.0,11.0,5.0,11.0,1.0,3.0,7.0,0.6666666666666666,0.5,0.45454545454545453,0.19642857142857142,0.15555555555555556,0.5714285714285714,0.054187192118226604,0.03731343283582089,0.04747774480712166,0.09090909090909091,0.061855670103092786,,0.04672897196261682,0.13829787234042554,0.03333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.6363636363636364,0.5714285714285714,0.25,0.16666666666666666,1.0,1.0,1.0,,5.0,1.0,,0.09090909090909091,,1.0,,1.0,5.0,,,,,0.5,,1.0,2.0,3.0,3.0,,,,,,,,,1.0,False,,,1.0,,,,,,,
