EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsPutbacks,OffTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,Steals,LostBallSteals,BadPassTurnovers,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,BadPassSteals,DeadBallTurnovers,Offensive Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,SelfORebPct,ShortMidRangePctAssisted,Defensive 3 Seconds Violations,Offensive Fouls Drawn,BlockedArc3,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,122.0,2,1.0,4,4,,,,8,,,,,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,1.0,1.0,0.5097,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,435.0,7,-4.0,15,16,5.0,4.0,1.0,31,,,,,2.0,,,2.0,3.0,20.0,,,,,,2.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,5.0,,,,,0.75,,0.75,,1.0,12.5,0.16666666666666666,,,0.125,,,,,,,,,,,,1.0,1.0,0.54705,0.537,,,26.75,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,3.0,,1.0,,3.0,1.0,,,,,,,,,,,1.0,0.5,,0.5,,1.5,1.5,,,0.5,0.5,1.0,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,0.5571,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,154.0,3,8.0,5,4,,,,9,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,639.0,11,-2.0,23,26,9.0,19.0,3.0,49,,,,,2.0,,,3.0,,19.0,,,,,,2.0,,,,,,,,2.0,1.0,6.0,,6.0,,,9.0,,,,,,,,,1.0,11.538461538461538,0.125,0.2857142857142857,,0.2,,,,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,0.5361,0.56955,,,24.96666666666667,0.391304347826087,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8.0,8.0,,21,,,,,,,,1.0,3.0,12.0,,,3.0,,,,,,,,,,,,,,,,,3.0,8.0,,,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,1.0,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,1.0,,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14000.0,233,56.0,489,490,112.0,122.0,64.0,979,28.0,36.0,3.0,9.0,29.0,34.0,56.0,41.0,161.0,528.0,9.0,11.0,41.0,42.0,26.0,29.0,8.0,4.0,12.0,3.0,7.0,28.0,1.0,23.0,13.0,36.0,7.0,43.0,30.0,41.0,111.0,0.6176470588235294,0.6774193548387096,0.6071428571428571,0.8181818181818182,0.6443298969072165,0.717391304347826,0.706140350877193,0.7592592592592593,0.422680412371134,22.759856630824373,0.11926605504587157,0.17692307692307693,0.008928571428571428,0.1506276150627615,0.02727272727272727,0.011111111111111112,0.12121212121212122,0.16129032258064516,0.3711340206185567,0.7777777777777778,0.8,0.7142857142857143,0.09278350515463918,0.3333333333333333,0.375,0.29896907216494845,0.7938144329896907,0.5749634020618558,0.5750652173913043,0.2546583850931677,5.617857142857142,25.158536585365855,0.22903885480572597,3.0,4.0,8.0,9.0,14.0,4.0,10.0,19.0,36.0,3.0,6.0,26.0,5.0,12.0,8.0,45.0,14.0,1.0,10.0,2.0,13.0,7.0,11.0,39.0,5.0,22.0,1.0,0.7894736842105263,0.4634146341463415,0.4166666666666667,0.4634146341463415,0.5,0.8571428571428571,0.8666666666666667,0.7692307692307693,,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.2857142857142857,0.75,0.391304347826087,0.8888888888888888,0.43478260869565216,0.4,0.4827586206896552,0.19298245614035087,0.3013698630136986,0.16149068322981366,3.0,11.0,6.0,5.0,1.0,1.0,1.0,1.0,0.046296296296296294,0.023809523809523808,0.06,0.23076923076923078,1.0,0.1134020618556701,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5545100000000001,7.0,2.0,8.0,12.0,2.0,8.0,2.0,,5.0,,,0.03571428571428571,,0.21621621621621623,0.12371134020618557,0.14285714285714285,5.0,3.0,,4.0,6.0,6.0,0.75,0.42857142857142855,0.6666666666666666,1.0,2.0,,1.0,,0.08695652173913043,5.0,1.0,0.4166666666666667,0.4166666666666667,0.8,0.5,False,2.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.027777777777777776,0.1111111111111111,0.09090909090909091,0.06818181818181818,0.045454545454545456,1.0,0.5,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9105.099999999999,152,58.0,316,322,91.0,114.0,38.0,638,10.0,18.0,1.0,1.0,4.0,12.0,23.0,8.0,47.0,366.0,4.0,8.0,17.0,20.0,4.0,4.0,10.0,3.0,13.0,3.0,6.0,29.0,3.0,12.0,6.0,21.0,7.0,28.0,12.0,17.0,91.0,0.8333333333333334,0.9090909090909091,0.5217391304347826,0.5,0.532258064516129,0.4,0.618421052631579,0.6071428571428571,0.25806451612903225,12.98342541436464,0.09375,0.14457831325301204,0.058823529411764705,0.12244897959183673,0.056451612903225805,0.075,0.05,0.14285714285714285,0.5806451612903226,0.5555555555555556,0.625,0.8,0.03225806451612903,1.0,1.0,0.12903225806451613,0.8387096774193549,0.6076661290322579,0.60031,0.3617021276595745,3.4086956521739125,24.612499999999997,0.2879746835443038,1.0,1.0,3.0,6.0,1.0,,1.0,3.0,14.0,1.0,2.0,2.0,,2.0,9.0,9.0,1.0,,3.0,1.0,9.0,3.0,9.0,16.0,2.0,7.0,1.0,1.0,0.375,,0.375,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,0.5,1.0,0.6,0.5,0.1,,0.25,0.19444444444444445,0.25,0.0425531914893617,1.0,4.0,2.0,4.0,9.0,5.0,10.0,7.0,0.0547945205479452,0.07142857142857142,0.06666666666666667,0.21428571428571427,0.7,0.12903225806451613,0.25,0.5,1.0,0.49850000000000005,7.0,,2.0,4.0,,,4.0,,2.0,2.0,1.0,0.17391304347826086,0.5,0.15,0.12903225806451613,,7.0,6.0,,,,,,,,,1.0,3.0,2.0,0.2727272727272727,0.1,2.0,,0.5,0.5,1.0,,False,,,,4.0,,1.0,2.0,,1.0,1.0,,0.1111111111111111,,,0.06451612903225806,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.08333333333333333,1.0,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10498.9,175,45.0,365,370,108.0,131.0,45.0,735,4.0,8.0,3.0,5.0,31.0,12.0,21.0,39.0,83.0,421.0,3.0,5.0,26.0,18.0,6.0,31.0,6.0,3.0,9.0,,3.0,21.0,2.0,8.0,2.0,10.0,3.0,13.0,7.0,26.0,108.0,0.75,0.8181818181818182,0.5714285714285714,0.6,0.625,0.75,0.6484375,0.7647058823529411,0.65,15.789473684210527,0.028169014084507043,0.08163265306122448,0.02702702702702703,0.05917159763313609,0.018867924528301886,0.03225806451612903,0.041666666666666664,0.06666666666666667,0.13333333333333333,0.5,0.5714285714285714,0.75,0.08333333333333333,0.6,0.6,0.5166666666666667,0.7833333333333333,0.5469866666666666,0.579584375,0.3132530120481928,8.128571428571428,25.305128205128206,0.2958904109589041,,,3.0,4.0,13.0,6.0,11.0,17.0,8.0,1.0,2.0,5.0,6.0,11.0,2.0,45.0,13.0,3.0,,,2.0,6.0,12.0,9.0,1.0,4.0,2.0,0.8823529411764706,0.4358974358974359,0.5454545454545454,0.4358974358974359,0.5,0.5,0.5,,,0.41935483870967744,0.41935483870967744,0.8461538461538461,,,0.25,0.75,0.6875,0.5454545454545454,0.41935483870967744,0.06349206349206349,0.16666666666666666,0.060240963855421686,5.0,8.0,2.0,1.0,,,,,0.011764705882352941,,,0.0625,,0.13333333333333333,0.625,0.625,1.0,0.4844,4.0,1.0,,8.0,,3.0,1.0,,2.0,1.0,1.0,0.047619047619047616,,0.13043478260869565,0.13333333333333333,,3.0,2.0,,1.0,3.0,1.0,0.3333333333333333,0.6,0.3333333333333333,1.0,,,1.0,,,4.0,,0.5,0.5,1.0,,False,,,6.0,3.0,,,1.0,,,,,0.125,,,0.02631578947368421,,,,,,1.0,,,,,,0.6,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5205.9,87,-17.0,176,179,30.0,29.0,20.0,355,11.0,18.0,,4.0,4.0,23.0,42.0,4.0,66.0,227.0,3.0,7.0,10.0,34.0,12.0,4.0,4.0,4.0,8.0,2.0,2.0,20.0,3.0,11.0,9.0,23.0,11.0,34.0,13.0,10.0,30.0,0.7391304347826086,0.9444444444444444,0.5476190476190477,0.42857142857142855,0.5652173913043478,0.42857142857142855,0.6111111111111112,0.5,0.08695652173913043,30.693069306930692,0.2571428571428571,0.22916666666666666,0.0967741935483871,0.24096385542168675,0.13414634146341464,0.08333333333333333,0.18181818181818182,0.19444444444444445,0.391304347826087,0.6111111111111112,0.6875,0.6363636363636364,0.08695652173913043,,,0.08695652173913043,0.4782608695652174,0.5038532608695653,0.4159285714285715,0.15151515151515152,6.480952380952381,25.525,0.17045454545454544,4.0,6.0,,1.0,2.0,,,2.0,14.0,5.0,8.0,16.0,,,4.0,6.0,2.0,2.0,5.0,1.0,8.0,10.0,17.0,17.0,1.0,7.0,1.0,1.0,0.5,,0.5,0.625,0.5555555555555556,0.6666666666666666,0.625,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.5,0.1346153846153846,0.14583333333333334,0.24242424242424243,12.0,20.0,10.0,8.0,4.0,1.0,4.0,3.0,0.1568627450980392,0.18181818181818182,0.35294117647058826,0.14285714285714285,0.75,0.43478260869565216,0.6,0.6666666666666666,,0.5408,1.0,,4.0,,,1.0,4.0,2.0,,2.0,2.0,0.09523809523809523,0.1,0.3333333333333333,,,1.0,3.0,2.0,,1.0,,,0.1111111111111111,,,,3.0,1.0,0.375,,,,,,,,False,,6.0,,,,,1.0,,,2.0,,0.1111111111111111,,,0.10526315789473684,0.2,,,3.0,,,,3.0,,,0.17647058823529413,0.8333333333333334,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15040.300000000003,251,98.0,521,519,115.0,125.0,61.0,1040,29.0,44.0,2.0,5.0,18.0,35.0,57.0,21.0,99.0,557.0,8.0,14.0,26.0,52.0,18.0,18.0,15.0,11.0,26.0,10.0,8.0,63.0,5.0,19.0,4.0,24.0,14.0,38.0,15.0,26.0,114.0,0.7428571428571429,0.8387096774193549,0.6140350877192983,0.5714285714285714,0.5256410256410257,0.42105263157894735,0.5625,0.52,0.2692307692307692,16.6383701188455,0.034482758620689655,0.1417910447761194,0.043859649122807015,0.092,0.06542056074766354,0.05434782608695652,,0.17346938775510204,0.5641025641025641,0.6590909090909091,0.7435897435897436,0.7586206896551724,0.0641025641025641,0.4,0.4,0.23076923076923078,0.8333333333333334,0.5790666666666667,0.5645052631578948,0.26262626262626265,4.2894736842105265,25.657142857142855,0.22072936660268713,4.0,6.0,7.0,10.0,3.0,,5.0,4.0,17.0,5.0,8.0,11.0,,5.0,10.0,12.0,3.0,1.0,5.0,1.0,10.0,13.0,22.0,22.0,3.0,8.0,,1.0,0.19047619047619047,,0.19047619047619047,0.625,0.5,0.55,0.5,,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.5263157894736842,0.7,0.2631578947368421,,0.16666666666666666,0.0963855421686747,0.12903225806451613,0.1111111111111111,4.0,8.0,8.0,9.0,2.0,2.0,3.0,1.0,0.09,0.06976744186046512,0.07142857142857142,,0.3333333333333333,0.10256410256410256,0.5,0.5714285714285714,0.5,0.56115625,7.0,5.0,4.0,3.0,,2.0,6.0,1.0,2.0,5.0,5.0,0.10526315789473684,0.125,0.05555555555555555,0.038461538461538464,,2.0,5.0,,,2.0,,,0.2,,,,1.0,,0.1,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,False,,1.0,,6.0,,2.0,2.0,,1.0,,,0.11363636363636363,,,0.0975609756097561,0.125,,,4.0,,,1.0,,,,0.12121212121212122,0.75,,1.0,1.0,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8738.5,146,18.0,308,310,99.0,99.0,40.0,618,9.0,16.0,,2.0,9.0,11.0,24.0,13.0,41.0,357.0,2.0,4.0,9.0,18.0,4.0,9.0,6.0,7.0,13.0,7.0,3.0,33.0,3.0,2.0,12.0,18.0,9.0,27.0,4.0,9.0,98.0,0.8181818181818182,0.8181818181818182,0.4583333333333333,0.5,0.5,0.3888888888888889,0.5125,0.45,0.35135135135135137,13.764044943820224,0.19672131147540983,0.022727272727272728,0.046875,0.09395973154362416,0.06474820143884892,0.0196078431372549,0.21739130434782608,0.028985507246376812,0.43243243243243246,0.5625,0.75,0.8888888888888888,0.05405405405405406,,,0.24324324324324326,0.7837837837837838,0.5922959459459459,0.5858000000000001,0.21951219512195122,4.804166666666666,24.984615384615385,0.32142857142857145,,2.0,2.0,3.0,4.0,,2.0,5.0,4.0,,3.0,1.0,1.0,5.0,2.0,15.0,4.0,,4.0,1.0,9.0,13.0,19.0,6.0,,3.0,2.0,1.0,0.38461538461538464,0.2,0.38461538461538464,,,0.08333333333333333,0.4444444444444444,0.15384615384615385,0.4444444444444444,0.4444444444444444,1.0,0.4,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.4444444444444444,0.075,0.1111111111111111,0.024390243902439025,2.0,6.0,,6.0,2.0,,2.0,,0.08,0.0967741935483871,0.25,0.07142857142857142,,0.16216216216216217,0.3333333333333333,0.4,,0.5130125000000001,5.0,,3.0,4.0,,2.0,5.0,,3.0,,,0.20833333333333334,0.16666666666666666,,0.10810810810810811,,5.0,5.0,,,2.0,,,0.4,,,3.0,4.0,,0.4,0.3333333333333333,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,False,,1.0,,3.0,,1.0,2.0,2.0,,,,0.25,,,0.058823529411764705,0.1,,,1.0,1.0,,,2.0,,,0.0625,0.5,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12595.4,210,63.0,437,431,92.0,90.0,52.0,868,8.0,14.0,4.0,5.0,21.0,13.0,27.0,30.0,60.0,470.0,3.0,9.0,16.0,16.0,10.0,21.0,10.0,4.0,14.0,4.0,7.0,32.0,4.0,10.0,7.0,18.0,4.0,22.0,10.0,16.0,92.0,0.6153846153846154,0.6153846153846154,0.48148148148148145,0.3333333333333333,0.43859649122807015,0.42857142857142855,0.47619047619047616,0.5,0.5263157894736842,13.737373737373737,0.07142857142857142,0.0847457627118644,0.04040404040404041,0.0787037037037037,0.021164021164021163,0.02564102564102564,0.14285714285714285,0.10227272727272728,0.24561403508771928,0.5714285714285714,0.7272727272727273,0.875,0.08771929824561403,0.8,0.8,0.3684210526315789,0.7719298245614035,0.5779561403508772,0.48138571428571425,0.26666666666666666,6.499999999999999,25.2,0.21052631578947367,,,,2.0,6.0,2.0,4.0,8.0,10.0,1.0,2.0,7.0,2.0,5.0,4.0,21.0,6.0,,5.0,1.0,5.0,15.0,21.0,12.0,,4.0,1.0,0.875,0.26666666666666666,0.4,0.26666666666666666,0.5,0.625,0.7,1.0,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.14285714285714285,,0.2857142857142857,0.5,0.2857142857142857,0.06557377049180328,0.12903225806451613,0.11666666666666667,1.0,8.0,,,1.0,,1.0,1.0,,,0.06521739130434782,,1.0,0.14035087719298245,0.125,0.16666666666666666,0.25,0.556275,4.0,1.0,4.0,9.0,,2.0,5.0,1.0,,2.0,1.0,0.18518518518518517,0.25,0.03333333333333333,0.15789473684210525,,3.0,,,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,0.1111111111111111,0.07142857142857142,2.0,,0.2222222222222222,0.2222222222222222,1.0,,False,,2.0,3.0,2.0,,,,,,1.0,,0.21428571428571427,,,,,,,1.0,,,,1.0,,,0.03225806451612903,,,2.0,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15763.699999999999,263,70.0,548,547,112.0,133.0,62.0,1095,19.0,29.0,14.0,26.0,47.0,48.0,86.0,52.0,182.0,609.0,12.0,20.0,41.0,30.0,66.0,47.0,29.0,15.0,44.0,13.0,14.0,103.0,1.0,18.0,15.0,36.0,6.0,42.0,22.0,39.0,111.0,0.3125,0.3191489361702128,0.5581395348837209,0.6,0.5543478260869565,0.5625,0.6,0.5909090909090909,0.37681159420289856,26.978998384491113,0.12605042016806722,0.13138686131386862,0.00909090909090909,0.12890625,0.02586206896551724,0.011363636363636364,0.03333333333333333,0.1111111111111111,0.21014492753623187,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.18840579710144928,0.5384615384615384,0.5384615384615384,0.34057971014492755,0.5869565217391305,0.5109291970802919,0.4932967741935484,0.22527472527472528,9.44767441860465,26.182692307692314,0.20437956204379562,2.0,3.0,3.0,6.0,19.0,4.0,11.0,19.0,29.0,3.0,6.0,13.0,4.0,12.0,5.0,33.0,19.0,2.0,11.0,2.0,17.0,7.0,12.0,30.0,2.0,12.0,1.0,0.5789473684210527,0.36538461538461536,0.3333333333333333,0.36538461538461536,0.5,0.46153846153846156,0.5,0.6470588235294118,,0.40425531914893614,0.40425531914893614,0.5789473684210527,0.23076923076923078,0.6666666666666666,0.1875,0.5,0.34375,0.36363636363636365,0.40425531914893614,0.08108108108108109,0.125,0.07142857142857142,15.0,31.0,2.0,5.0,2.0,1.0,3.0,2.0,0.040983606557377046,0.03773584905660377,0.10344827586206896,0.25806451612903225,0.6666666666666666,0.2246376811594203,0.4838709677419355,0.5,0.07142857142857142,0.5278428571428572,10.0,3.0,9.0,5.0,2.0,7.0,3.0,2.0,,2.0,,0.03488372093023256,0.03225806451612903,0.18421052631578946,0.036231884057971016,0.15384615384615385,7.0,6.0,2.0,2.0,5.0,2.0,0.2857142857142857,0.38461538461538464,0.4,0.5,1.0,3.0,,0.1875,0.03125,,,,,,,False,,1.0,24.0,13.0,,3.0,,,,,,0.06896551724137931,,,0.06666666666666667,,,,2.0,,1.0,1.0,1.0,,,0.030303030303030304,0.26666666666666666,,3.0,1.0,2.0,0.5
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16338.400000000001,272,123.0,575,569,152.0,169.0,71.0,1144,30.0,32.0,5.0,5.0,37.0,64.0,82.0,38.0,195.0,607.0,15.0,19.0,59.0,86.0,42.0,37.0,68.0,24.0,92.0,19.0,55.0,208.0,6.0,35.0,44.0,82.0,21.0,103.0,35.0,59.0,151.0,0.671875,0.7288135593220338,0.7804878048780488,0.7894736842105263,0.6958333333333333,0.75,0.7169117647058824,0.7763157894736842,0.31666666666666665,23.736600306278714,0.352,0.23178807947019867,0.047619047619047616,0.286231884057971,0.08786610878661087,0.0392156862745098,0.3783783783783784,0.25,0.26666666666666666,0.9375,0.9375,0.7,0.041666666666666664,1.0,1.0,0.30833333333333335,0.5833333333333334,0.5220654166666666,0.5130733333333333,0.30256410256410254,5.607317073170732,25.823684210526316,0.2643478260869565,9.0,10.0,10.0,10.0,13.0,5.0,10.0,13.0,28.0,12.0,16.0,34.0,5.0,11.0,14.0,36.0,13.0,5.0,17.0,2.0,20.0,6.0,20.0,33.0,2.0,15.0,1.0,0.9230769230769231,0.34210526315789475,0.45454545454545453,0.34210526315789475,0.75,0.7941176470588235,0.8095238095238095,0.85,0.08333333333333333,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.5882352941176471,0.9,0.3333333333333333,1.0,0.3333333333333333,0.5,0.35135135135135137,0.11278195488721804,0.15789473684210525,0.17435897435897435,29.0,45.0,10.0,15.0,7.0,2.0,7.0,4.0,0.13274336283185842,0.10869565217391304,0.3157894736842105,0.3870967741935484,0.5714285714285714,0.375,0.6444444444444445,0.6904761904761905,0.4,0.5302615384615386,16.0,5.0,15.0,1.0,,1.0,3.0,4.0,3.0,3.0,2.0,0.036585365853658534,0.06666666666666667,0.1794871794871795,0.008333333333333333,,11.0,3.0,,1.0,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,3.0,2.0,0.2727272727272727,0.03333333333333333,,,,,,,False,,7.0,3.0,9.0,,1.0,,2.0,,3.0,,,,,0.16666666666666666,0.10526315789473684,,,1.0,,,,4.0,,1.0,0.02564102564102564,0.6896551724137931,3.0,,,,0.3333333333333333
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6,5.0,12,12,,,1.0,24,,,,,1.0,1.0,1.0,2.0,6.0,17.0,,,,,2.0,1.0,2.0,,2.0,,1.0,4.0,,,,,,,1.0,,,,,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,30.769230769230766,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5467333333333334,,,10.7,24.0,,,,,,1.0,,,1.0,1.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.5,,0.5,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
