EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,8073.0,135,4,275,282,84,81,30,557,5.0,9.0,2.0,3.0,2.0,4.0,2.0,5.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,4.0,,,1.0,7,15,4.0,12.0,1.0,27,268,3.0,5.0,,,,6.0,2.0,5.0,1.0,3.0,,7.0,6.0,8.0,12.0,,4.0,1.0,2.0,2,2.0,4,2.0,,,2.0,,10,1.0,5.0,,8.0,5.0,1.0,14.0,6.0,20,,5.0,2.0,3.0,5.0,,4.0,1.0,,1.0,,6.0,,1.0,10.0,12.0,1.0,2.0,,,2.0,,,1.0,,,3.0,1.0,,2.0,3.0,3.0,7.0,84,1.0,,0.42857142857142855,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.6,0.4,0.48148148148148145,0.6,0.4375,0.48214285714285715,0.6,0.4375,0.4444444444444444,0.13333333333333333,0.2222222222222222,,,10.96774193548387,0.8333333333333334,0.07142857142857142,,0.09090909090909091,0.06756756756756757,0.10810810810810811,0.015384615384615385,0.10077519379844961,0.04316546762589928,0.05555555555555555,,,0.16666666666666666,,0.11538461538461539,0.09090909090909091,,1.0,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.4,0.18518518518518517,0.4,0.4,0.5,0.037037037037037035,,,0.2962962962962963,0.375,0.375,1.0,0.14814814814814814,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,,0.5,0.5,0.25,0.5,0.125,,0.7777777777777778,0.25,0.5841611111111111,0.546225,0.5863,0.03571428571428571,0.0625,,0.2222222222222222,0.25925925925925924,4.593333333333333,24.599999999999998,0.3054545454545455,6.0,,0.10714285714285714,,0.0196078431372549,,,,,,,,,,,,,1.0,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13614.0,227,2,467,463,141,92,49,930,6.0,7.0,,,2.0,2.0,3.0,11.0,4.0,9.0,7.0,15.0,,,2.0,4.0,16.0,49.0,6.0,1.0,12.0,13,27,23.0,64.0,20.0,115,532,,,4.0,6.0,3.0,15.0,3.0,6.0,3.0,16.0,9.0,24.0,24.0,2.0,69.0,,49.0,16.0,3.0,8,4.0,12,2.0,2.0,4.0,4.0,,28,1.0,,,15.0,7.0,4.0,26.0,1.0,27,1.0,5.0,2.0,3.0,4.0,,3.0,4.0,2.0,1.0,,8.0,1.0,2.0,3.0,8.0,2.0,21.0,2.0,3.0,28.0,,,10.0,1.0,3.0,1.0,1.0,,,1.0,1.0,24.0,141,,2.0,0.9230769230769231,0.9230769230769231,1.0,0.359375,0.6666666666666666,0.1875,0.359375,0.48148148148148145,,0.5,0.521978021978022,1.0,0.3409090909090909,0.5476190476190477,0.9375,0.42857142857142855,0.7032967032967034,0.1111111111111111,,0.2727272727272727,,21.497120921305182,0.5,0.4,,0.06796116504854369,,0.1271186440677966,0.010752688172043012,0.09954751131221719,0.004975124378109453,,0.045454545454545456,0.038461538461538464,0.0967741935483871,,0.14457831325301204,0.08571428571428572,0.02,1.0,0.07692307692307693,0.8571428571428571,0.8571428571428571,1.0,0.12087912087912088,0.2727272727272727,0.375,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.16483516483516483,0.4666666666666667,0.4666666666666667,1.0,0.5384615384615384,0.32653061224489793,0.3333333333333333,1.0,,,,,,,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.5454545454545454,0.08333333333333333,0.7802197802197802,0.32653061224489793,0.5296593406593406,0.5371499999999999,0.5274886363636364,0.10784313725490197,0.2702702702702703,0.015384615384615385,0.13043478260869565,0.20869565217391303,10.244444444444445,25.740624999999998,0.3019271948608137,,,,,,1.0,,,,0.75,4.0,1.0,0.015625,0.02040816326530612,0.6666666666666666,1.0,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12715.900000000001,212,72,450,441,127,58,49,891,21.0,25.0,1.0,1.0,2.0,4.0,5.0,11.0,,1.0,3.0,10.0,,,1.0,3.0,5.0,12.0,3.0,,,26,37,8.0,22.0,18.0,94,504,1.0,1.0,1.0,3.0,5.0,10.0,3.0,6.0,1.0,3.0,6.0,15.0,46.0,6.0,18.0,6.0,12.0,5.0,4.0,10,9.0,19,5.0,4.0,3.0,6.0,1.0,47,9.0,1.0,,8.0,5.0,3.0,16.0,10.0,26,1.0,5.0,5.0,,6.0,,4.0,2.0,1.0,2.0,,8.0,1.0,2.0,7.0,13.0,1.0,17.0,1.0,1.0,23.0,5.0,,14.0,,,1.0,,,1.0,1.0,,15.0,127,1.0,,0.8846153846153846,0.92,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.7027027027027027,1.0,0.5,0.6440677966101694,0.625,0.5,0.6911764705882353,0.8333333333333334,0.625,0.3728813559322034,0.10810810810810811,0.08,0.18181818181818182,,15.079365079365079,0.75,0.3333333333333333,,0.05555555555555555,0.011904761904761904,0.06666666666666667,0.0891089108910891,0.06190476190476191,0.05405405405405406,,0.07407407407407407,0.1,0.043478260869565216,,0.042105263157894736,0.16,0.047619047619047616,,0.423728813559322,0.84,0.9130434782608695,0.9523809523809523,0.1864406779661017,0.45454545454545453,0.5555555555555556,0.6,0.01694915254237288,,,0.1694915254237288,0.3,0.3,1.0,0.2033898305084746,0.4166666666666667,0.4166666666666667,0.6,0.25,1.0,,,,,0.75,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,,,0.7966101694915254,0.4166666666666667,0.582064406779661,0.53445,0.564088888888889,0.20588235294117646,0.30434782608695654,,0.10638297872340426,0.1595744680851064,3.9810810810810806,24.768181818181823,0.2822222222222222,2.0,,0.047619047619047616,,0.0945945945945946,,,,,,1.0,,,,0.3333333333333333,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,17620.0,294,119,624,619,198,103,64,1243,19.0,27.0,10.0,16.0,7.0,10.0,36.0,68.0,7.0,13.0,2.0,3.0,,,,,13.0,35.0,1.0,4.0,8.0,62,108,15.0,38.0,54.0,223,669,12.0,24.0,,1.0,8.0,32.0,23.0,36.0,4.0,8.0,25.0,83.0,76.0,48.0,30.0,15.0,35.0,13.0,5.0,64,27.0,91,16.0,11.0,48.0,15.0,1.0,209,9.0,19.0,1.0,48.0,35.0,5.0,88.0,29.0,117,13.0,14.0,8.0,6.0,23.0,10.0,12.0,16.0,3.0,11.0,1.0,39.0,1.0,9.0,9.0,20.0,2.0,65.0,5.0,1.0,71.0,4.0,,28.0,,9.0,4.0,3.0,,1.0,4.0,2.0,83.0,198,2.0,9.0,0.6129032258064516,0.7307692307692307,0.6666666666666666,0.39473684210526316,,0.5,0.39473684210526316,0.5740740740740741,0.5,0.6388888888888888,0.5787671232876712,0.48,0.6590909090909091,0.6229050279329609,0.5517241379310345,0.7033898305084746,0.2602739726027397,0.046296296296296294,,0.07352941176470588,,31.23209169054441,0.5897435897435898,0.3333333333333333,0.047619047619047616,0.26717557251908397,0.1743119266055046,0.2891566265060241,0.06474820143884892,0.27946127946127947,0.11290322580645161,0.16923076923076924,0.025,0.3023255813953488,0.22058823529411764,0.35,0.31007751937984496,0.21621621621621623,0.20967741935483872,0.5,0.18493150684931506,0.7037037037037037,0.7037037037037037,0.3684210526315789,0.4657534246575342,0.5294117647058824,0.5714285714285714,0.75,0.08904109589041095,0.5384615384615384,0.5384615384615384,0.02054794520547945,0.6666666666666666,1.0,0.5,0.23972602739726026,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.64,0.625,,,,,0.04,0.22727272727272727,0.7,,,0.18181818181818182,0.5,0.4452054794520548,0.37142857142857144,0.4883085616438357,0.5383225,0.48324204545454547,0.16470588235294117,0.21212121212121213,,0.14349775784753363,0.3721973094170404,7.257407407407408,26.22631578947368,0.3173076923076923,20.0,,0.16666666666666666,0.21428571428571427,0.08080808080808081,1.0,,,,0.5714285714285714,,1.0,0.02631578947368421,,,,,,1.0,0.3333333333333333,True,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1277.0,21,-4,43,42,15,14,5,85,1.0,2.0,,,1.0,2.0,,,,,,,,,,,1.0,7.0,,,3.0,1,2,1.0,7.0,,5,52,,,,,,,1.0,2.0,,3.0,,2.0,2.0,,3.0,,7.0,1.0,,1,,1,,,,1.0,,2,,,,,1.0,,1.0,,1,,,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,15,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.2,0.2777777777777778,,0.2,0.7777777777777778,,,,,20.408163265306122,,,,0.06666666666666667,,,,0.041666666666666664,,,,0.125,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.4,0.5,,,0.6,,1.0,0.14285714285714285,0.5195500000000001,,0.49398,,,,,0.4,2.95,26.614285714285717,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,True,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3500.0,58,14,115,121,58,64,11,236,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,10.0,,1.0,4.0,6,7,5.0,13.0,5.0,32,117,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,5.0,5.0,13.0,12.0,,15.0,,10.0,4.0,1.0,3,,3,,,2.0,1.0,,6,1.0,,,3.0,6.0,3.0,12.0,1.0,13,,,,,1.0,,1.0,,,,,1.0,,,4.0,5.0,,5.0,1.0,,6.0,,,,,3.0,,,,,,,13.0,58,1.0,3.0,1.0,1.0,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.8571428571428571,1.0,1.0,0.675,1.0,0.6666666666666666,0.6956521739130435,0.8333333333333334,0.7222222222222222,0.65,0.14285714285714285,0.25,,,18.89763779527559,1.0,0.42857142857142855,,0.1935483870967742,,0.12,0.030303030303030304,0.16071428571428573,0.0196078431372549,,,0.2727272727272727,0.16666666666666666,,0.10526315789473684,0.16666666666666666,,,0.2,0.75,1.0,1.0,0.1,1.0,1.0,1.0,0.05,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.85,0.4,0.54863,0.7725,0.5786749999999999,,,,0.15625,0.40625,6.328571428571428,25.46153846153846,0.5043478260869565,,,,,0.03571428571428571,,,,,1.0,,,,,,,,,1.0,,True,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,729.0,12,17,26,29,6,21,5,55,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1,3,,,1.0,3,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,3,3.0,6,2.0,1.0,1.0,1.0,1.0,15,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.375,1.0,,,0.3333333333333333,,0.5,,12.903225806451614,,,,,,,0.2,,0.08333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.47163333333333335,,,0.25,0.25,,0.6666666666666666,,6.833333333333333,,0.23076923076923078,2.0,,,,0.25,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,103677.50000000003,1728,230,3530,3535,959,834,374,7065,104.0,164.0,6.0,10.0,24.0,42.0,101.0,216.0,77.0,166.0,20.0,39.0,3.0,6.0,1.0,4.0,142.0,333.0,26.0,39.0,92.0,282,546,162.0,372.0,223.0,1273,4199,14.0,28.0,15.0,32.0,13.0,86.0,80.0,152.0,40.0,96.0,83.0,363.0,168.0,396.0,264.0,222.0,333.0,142.0,36.0,207,146.0,353,103.0,43.0,102.0,82.0,23.0,852,5.0,14.0,1.0,96.0,83.0,10.0,189.0,20.0,209,5.0,48.0,35.0,13.0,90.0,16.0,66.0,32.0,4.0,24.0,7.0,122.0,4.0,32.0,43.0,81.0,3.0,197.0,4.0,15.0,253.0,25.0,21.0,87.0,9.0,28.0,14.0,6.0,1.0,7.0,16.0,9.0,349.0,935,12.0,18.0,0.2978723404255319,0.298932384341637,0.5432098765432098,0.43548387096774194,0.46875,0.4166666666666667,0.43548387096774194,0.5164835164835165,0.5,0.5263157894736842,0.5718954248366013,0.6083333333333333,0.5645161290322581,0.6177339901477833,0.6640625,0.6202090592334495,0.40522875816993464,0.06593406593406594,0.07926829268292683,0.09259259259259259,0.018072289156626505,28.66145702041845,0.7377049180327869,0.11363636363636363,0.012345679012345678,0.10387984981226533,0.0173053152039555,0.11009174311926606,0.007042253521126761,0.10712148414123279,0.012508229098090849,0.015748031496062992,,0.09905660377358491,0.0985576923076923,0.12280701754385964,0.10708661417322834,0.11814345991561181,0.01182033096926714,0.5625,0.1786492374727669,0.6341463414634146,0.6887417218543046,0.4326923076923077,0.23529411764705882,0.4675925925925926,0.5153061224489796,0.26732673267326734,0.18082788671023964,0.463855421686747,0.4723926380368098,0.042483660130718956,0.5128205128205128,0.5263157894736842,0.7,0.3627450980392157,0.4264264264264264,0.42900302114803623,0.5211267605633803,0.16666666666666666,0.6,0.5,0.1,0.5,0.6666666666666666,0.43333333333333335,0.1693548387096774,0.5714285714285714,0.016129032258064516,0.25,0.3709677419354839,0.42391304347826086,0.5838779956427015,0.4264264264264264,0.5041915300546448,0.4976541666666667,0.48346632653061233,0.0972644376899696,0.14309210526315788,0.023746701846965697,0.06755695208169678,0.28515318146111546,9.412271062271065,26.082795698924738,0.271671388101983,2.0,,0.0234375,0.011627906976744186,0.009345794392523364,2.0,2.0,2.0,,0.15584415584415584,12.0,3.0,0.008064516129032258,0.006006006006006006,0.46153846153846156,0.5,,2.0,,0.02564102564102564,False,1.0,2.0,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,74162.4,1236,-44,2513,2546,807,678,289,5059,73.0,117.0,8.0,21.0,17.0,31.0,31.0,91.0,3.0,11.0,15.0,40.0,1.0,2.0,6.0,16.0,12.0,42.0,7.0,3.0,12.0,107,219,27.0,82.0,43.0,338,2995,14.0,35.0,3.0,9.0,11.0,48.0,24.0,52.0,9.0,28.0,16.0,91.0,126.0,88.0,75.0,6.0,42.0,12.0,28.0,68,41.0,109,31.0,10.0,34.0,26.0,8.0,259,18.0,39.0,,58.0,68.0,12.0,138.0,57.0,195,9.0,50.0,36.0,14.0,37.0,7.0,27.0,19.0,2.0,10.0,1.0,56.0,5.0,13.0,65.0,121.0,3.0,48.0,3.0,4.0,60.0,4.0,,27.0,1.0,3.0,10.0,5.0,,5.0,11.0,4.0,91.0,795,18.0,3.0,0.5887850467289719,0.65625,0.9259259259259259,0.32926829268292684,0.3333333333333333,0.32142857142857145,0.32926829268292684,0.4885844748858447,0.4,0.46153846153846156,0.4900332225913621,0.42045454545454547,0.46875,0.5152439024390244,0.47058823529411764,0.4945652173913043,0.2724252491694352,0.1278538812785388,0.10256410256410256,0.15384615384615385,0.18181818181818182,13.487881981032666,0.6607142857142857,0.1791044776119403,,0.11544991511035653,0.06351791530944625,0.08923076923076922,0.03389830508474576,0.1016949152542373,0.04978165938864629,0.056338028169014086,0.04838709677419355,0.12429378531073447,0.11307420494699646,0.10852713178294573,0.07510729613733906,0.125,0.0661764705882353,0.36363636363636365,0.38870431893687707,0.6239316239316239,0.6952380952380952,0.6986301369863014,0.3023255813953488,0.34065934065934067,0.4025974025974026,0.3225806451612903,0.036544850498338874,0.2727272727272727,0.3333333333333333,0.132890365448505,0.375,0.38461538461538464,1.0,0.13953488372093023,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.4772727272727273,0.38095238095238093,0.125,0.045454545454545456,0.5,1.0,0.1590909090909091,0.3875,0.5483870967741935,0.2,0.375,0.15,0.25,0.6611295681063123,0.2857142857142857,0.54374219269103,0.50411,0.5420787499999997,0.08615384615384615,0.1115702479338843,0.012048192771084338,0.14201183431952663,0.2692307692307692,5.294063926940638,24.858536585365858,0.32113012335853564,22.0,3.0,0.07389162561576355,0.06299212598425197,0.029484029484029485,7.0,1.0,,,0.6666666666666666,2.0,1.0,0.012195121951219513,,0.2857142857142857,1.0,,,,0.025,False,1.0,,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34486.1,575,-2,1140,1130,215,250,115,2270,14.0,23.0,,2.0,4.0,7.0,12.0,31.0,7.0,22.0,8.0,23.0,1.0,3.0,1.0,2.0,27.0,67.0,4.0,3.0,13.0,33,76,35.0,90.0,10.0,181,1326,1.0,5.0,3.0,7.0,2.0,13.0,5.0,13.0,4.0,15.0,5.0,27.0,38.0,28.0,84.0,21.0,67.0,27.0,8.0,45,36.0,81,25.0,11.0,28.0,10.0,7.0,198,6.0,11.0,,30.0,36.0,4.0,70.0,17.0,87,4.0,11.0,8.0,3.0,19.0,1.0,11.0,5.0,,8.0,2.0,24.0,1.0,4.0,16.0,28.0,1.0,10.0,,,11.0,3.0,,4.0,,3.0,3.0,2.0,,1.0,3.0,2.0,27.0,210,,3.0,0.5757575757575758,0.59375,0.8,0.3888888888888889,0.42857142857142855,0.26666666666666666,0.3888888888888889,0.4342105263157895,0.2,0.38461538461538464,0.5150602409638554,0.4583333333333333,0.39285714285714285,0.5323529411764706,0.5,0.43548387096774194,0.5421686746987951,0.10526315789473684,0.13043478260869565,0.16129032258064516,,15.275590551181104,0.7916666666666666,0.11764705882352941,,0.11842105263157894,0.03942652329749104,0.10752688172043011,0.022813688212927757,0.11320754716981132,0.03136531365313653,0.037037037037037035,0.015384615384615385,0.15476190476190477,0.08187134502923976,0.1836734693877551,0.10824742268041238,0.10588235294117647,0.045454545454545456,0.6666666666666666,0.13855421686746988,0.6086956521739131,0.7,0.5,0.18674698795180722,0.3870967741935484,0.46153846153846156,0.5,0.13253012048192772,0.3181818181818182,0.3181818181818182,0.13855421686746988,0.34782608695652173,0.34782608695652173,1.0,0.4036144578313253,0.40298507462686567,0.40298507462686567,0.7407407407407407,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5714285714285714,0.07142857142857142,0.5,0.4642857142857143,0.23076923076923078,0.6807228915662651,0.40298507462686567,0.5160204819277109,0.5267285714285713,0.5023375,0.023952095808383235,0.05194805194805195,,0.0718232044198895,0.14917127071823205,9.713157894736844,25.319999999999997,0.18859649122807018,2.0,,0.02631578947368421,0.058823529411764705,0.025252525252525252,4.0,,,,0.8571428571428571,2.0,,,,0.5,1.0,,,,,False,1.0,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,58339.2,972,144,2001,2007,482,399,230,4008,45.0,69.0,6.0,10.0,9.0,12.0,8.0,39.0,10.0,26.0,18.0,47.0,1.0,3.0,8.0,19.0,43.0,100.0,11.0,9.0,16.0,63,134,61.0,147.0,60.0,369,2366,8.0,17.0,7.0,14.0,4.0,41.0,14.0,24.0,17.0,35.0,25.0,104.0,90.0,36.0,174.0,9.0,100.0,43.0,19.0,45,25.0,70,14.0,11.0,27.0,12.0,6.0,165,16.0,9.0,1.0,55.0,33.0,4.0,92.0,26.0,118,4.0,19.0,10.0,9.0,24.0,2.0,15.0,7.0,2.0,9.0,,31.0,2.0,3.0,45.0,73.0,2.0,59.0,3.0,3.0,71.0,6.0,1.0,23.0,2.0,13.0,9.0,7.0,,2.0,9.0,7.0,102.0,477,5.0,9.0,0.7142857142857143,0.7758620689655172,0.9508196721311475,0.41496598639455784,0.5,0.4857142857142857,0.41496598639455784,0.4701492537313433,0.47058823529411764,0.5833333333333334,0.5498220640569395,0.5967741935483871,0.6694915254237288,0.5897435897435898,0.6212121212121212,0.7123287671232876,0.5231316725978647,0.1417910447761194,0.15942028985507245,0.20512820512820512,,15.090189177298724,0.7741935483870968,0.09523809523809523,0.022222222222222223,0.07399103139013453,0.02097902097902098,0.10934393638170974,0.037037037037037035,0.09272918861959958,0.029036004645760744,0.026737967914438502,0.043859649122807015,0.07142857142857142,0.07075471698113207,0.0851063829787234,0.11388888888888889,0.0979020979020979,0.029197080291970802,0.7777777777777778,0.24555160142348753,0.6521739130434783,0.7758620689655172,0.7333333333333333,0.1387900355871886,0.20512820512820512,0.25806451612903225,0.75,0.09252669039145907,0.38461538461538464,0.38461538461538464,0.16725978647686832,0.3829787234042553,0.3829787234042553,1.0,0.35587188612099646,0.43,0.43434343434343436,0.9302325581395349,0.3225806451612903,0.6,0.16666666666666666,0.0967741935483871,0.3333333333333333,1.0,0.3548387096774194,0.2033898305084746,0.75,0.3220338983050847,0.42105263157894735,0.2711864406779661,0.5625,0.7686832740213523,0.43,0.5636161921708185,0.559171052631579,0.5515966101694916,0.08361204013377926,0.152317880794702,0.013513513513513514,0.1111111111111111,0.28184281842818426,6.820149253731343,25.262585034013604,0.24087956021989004,10.0,,0.025157232704402517,,0.03459119496855346,3.0,,,,0.6,6.0,1.0,0.006802721088435374,0.01,0.5454545454545454,1.0,,4.0,1.0,,False,1.0,1.0,
