EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,519.9,9,9,18,18,12,2.0,1,36,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,3.0,,1.0,,4,15,2.0,3.0,1.0,4,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,2,,2,,,,,,,,1.0,,,,,4,12,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,21.05263157894737,,,,0.25,0.2,0.2222222222222222,,0.2,,0.25,1.0,1.0,0.25,1.0,1.0,0.25,,,0.25,,,,,0.25,1.0,,0.5,,0.5620375,0.5620375,1.0,8.566666666666668,24.0,0.6666666666666666,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19,37,37,20,6.0,4,74,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9,30,1.0,2.0,,3,,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,2.0,,,2,,2,1.0,1.0,,,,,,,2.0,,3.0,,3,20,,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,0.2857142857142857,,0.2,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.52794,0.4495,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,1.0,4.0,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1082.0,18,-1,37,36,15,12.0,5,73,1.0,2.0,1.0,2.0,,,,,,,5.0,3.0,1.0,2.0,,5.0,,2,42,1.0,2.0,3.0,2,,,,5.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1,,1,,,,,,1.0,1.0,2.0,,,,,2,15,,,,,0.5,0.5,0.14285714285714285,0.2,0.14285714285714285,0.2,0.7142857142857143,18.6046511627907,,,,0.08333333333333333,,0.05,,,,0.2857142857142857,0.5,0.5,,,,,,,,0.7142857142857143,,,,0.4,0.5,0.6,1.0,,0.5084142857142857,0.49398,1.0,2.95,26.98,0.40540540540540543,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2699.0,45,-5,95,101,64,59.0,14,196,2.0,5.0,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,8.0,5.0,3.0,8.0,1.0,10.0,3.0,12,99,2.0,7.0,6.0,6,2.0,3.0,,8.0,1.0,,,,,,,,,,,3.0,5.0,4.0,12,2.0,14,1.0,,1.0,,1.0,,1.0,4.0,2.0,,3.0,,6,64,2.0,1.0,0.1,0.1,0.375,0.2857142857142857,0.25,0.15384615384615385,0.3157894736842105,0.21428571428571427,0.5555555555555556,18.018018018018015,1.0,0.6666666666666666,,0.18518518518518517,0.13043478260869565,0.16,,0.10526315789473684,0.25,0.2777777777777778,0.4,0.6666666666666666,0.1111111111111111,0.5,1.0,0.05555555555555555,,,0.1111111111111111,0.4444444444444444,0.125,0.125,1.0,0.3076923076923077,0.25,0.38461538461538464,0.8333333333333334,0.125,0.5311194444444445,0.5314230769230769,0.5,4.775,25.259999999999998,0.6736842105263158,1.0,1.0,,1.0,2.0,,2.0,,2.0,4.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,0.6666666666666666,1.0,,0.5,0.5,0.5,0.5,0.4,0.5,0.047619047619047616,0.03225806451612903,0.038461538461538464,,0.09090909090909091,,0.041666666666666664,0.23529411764705882,0.125,,0.5,0.5,1.0,,,0.4216,0.10526315789473684,0.2222222222222222,0.16666666666666666,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,760.0,13,-13,26,30,21,20.0,1,56,,,,,,,,,1.0,,,,,,1.0,1.0,4.0,7,39,,,1.0,7,,3.0,,,,,,,,,,,,,,1.0,2.0,,3,,3,,,,,,,,2.0,2.0,,4.0,,7,21,,1.0,1.0,1.0,,,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,10.714285714285714,,,,0.25,0.14285714285714285,0.2,,0.2,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8076923076923077,,,,,,2.0,2.0,1.0,4.0,,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2857142857142857,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,,2,23,,,,,,1.0,,1.0,,,,,,2.0,,,2.0,2,11,,,,2,,,,,,,,,,,,,,,,1.0,,,1,,1,,,1.0,,1.0,,1.0,,1.0,,2.0,,2,7,,,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,69827.09999999999,1164,232,2403,2400,611,553.0,255,4803,72.0,114.0,13.0,24.0,63.0,146.0,47.0,102.0,16.0,108.0,236.0,57.0,182.0,362.0,114.0,252.0,132.0,838,2848,47.0,90.0,60.0,209,252.0,180.0,162.0,236.0,108.0,143.0,94.0,237.0,69.0,25.0,70.0,61.0,12.0,568.0,,74.0,57.0,7.0,138,12.0,150,32.0,7.0,51.0,11.0,37.0,25.0,76.0,50.0,119.0,9.0,148.0,15.0,204,602,6.0,0.5263157894736842,0.4523809523809524,0.4523809523809524,0.5027624309392266,0.5222222222222223,0.5749185667752443,0.5733333333333334,0.6167664670658682,0.6107784431137725,0.41042345276872966,27.54535357275083,0.6710526315789473,0.1206896551724138,,0.1043956043956044,0.1284722222222222,0.11675579322638147,0.11570247933884298,0.1180722891566265,0.15527950310559005,0.18566775244299674,0.631578947368421,0.6857142857142857,0.23778501628664495,0.4315068493150685,0.4846153846153846,0.16612377850162866,0.46078431372549017,0.47,0.026058631921824105,0.38436482084690554,0.4576271186440678,0.4576271186440678,0.5185185185185185,0.16,0.5416666666666666,0.38,0.5960912052117264,0.4576271186440678,0.5117926470588234,0.49015608108108105,0.2494033412887828,9.025690607734806,26.02698412698413,0.25426550145651267,4.0,7.0,25.0,7.0,17.0,6.0,50.0,26.0,37.0,112.0,2.0,27.0,3.0,9.0,4.0,25.0,14.0,15.0,27.0,18.0,56.0,13.0,9.0,0.3076923076923077,0.30939226519337015,0.43333333333333335,0.4117647058823529,0.55,0.5975609756097561,0.07458563535911603,0.07894736842105263,0.1095890410958904,0.016853932584269662,0.006342494714587738,0.011916583912611719,0.0335195530726257,0.011857707509881422,,0.008310249307479225,0.10204081632653061,0.10071942446043165,0.014084507042253521,0.4444444444444444,0.175,0.5714285714285714,0.25,0.43859649122807015,0.5220020833333333,0.0916030534351145,0.14,0.059665871121718374,7.0,3.0,8.0,4.0,10.0,6.0,0.6,0.2698412698412698,6.0,2.0,3.0,21.0,23.0,,1.0,2.0,4.0,3.0,,,0.375,0.375,0.6666666666666666,0.05,0.525,0.02,0.01568627450980392,0.14893617021276595,1.0,2.0,3.0,2.0,2.0,,0.3333333333333333,10.0,10.0,0.43478260869565216,0.47619047619047616,0.4,0.0196078431372549,False,1.0,1.0,1.0,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,46734.1,779,-13,1589,1610,485,431.0,176,3199,53.0,79.0,14.0,21.0,17.0,50.0,,6.0,26.0,7.0,27.0,5.0,70.0,135.0,17.0,53.0,30.0,221,1940,18.0,32.0,18.0,67,50.0,48.0,3.0,27.0,7.0,42.0,28.0,70.0,21.0,7.0,22.0,14.0,6.0,168.0,,37.0,53.0,7.0,97,33.0,130,29.0,8.0,24.0,5.0,19.0,12.0,36.0,73.0,32.0,2.0,41.0,,67,482,14.0,0.9411764705882353,0.32075471698113206,0.32075471698113206,0.5185185185185185,0.5625,0.5079787234042553,0.54,0.533816425120773,0.5583333333333333,0.28191489361702127,13.552704963747908,0.6666666666666666,0.1794871794871795,,0.14324324324324325,0.09296482412060302,0.1171875,0.14457831325301204,0.07241379310344828,0.14814814814814814,0.42021276595744683,0.6708860759493671,0.7464788732394366,0.26595744680851063,0.34,0.40476190476190477,0.031914893617021274,,,0.13829787234042554,0.14361702127659576,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.42,0.6666666666666666,0.1,0.7021276595744681,0.25925925925925924,0.5606422872340427,0.5759899999999999,0.3031674208144796,5.021481481481481,24.609433962264156,0.3052234109502832,4.0,11.0,1.0,7.0,19.0,5.0,22.0,6.0,13.0,90.0,14.0,18.0,12.0,21.0,4.0,21.0,5.0,8.0,39.0,2.0,17.0,3.0,3.0,0.6428571428571429,0.7142857142857143,0.3333333333333333,0.3684210526315789,0.3695652173913043,0.4074074074074074,0.13333333333333333,0.10126582278481013,0.16,0.05357142857142857,0.03858520900321544,0.04694167852062589,0.050724637681159424,0.05142857142857143,0.06329113924050633,0.025,0.14285714285714285,0.14285714285714285,0.04819277108433735,0.7169811320754716,0.4782608695652174,0.36363636363636365,,0.2,0.492871875,0.08823529411764706,0.11333333333333333,0.09954751131221719,1.0,,7.0,4.0,8.0,3.0,0.375,0.4117647058823529,10.0,1.0,13.0,3.0,4.0,,4.0,2.0,1.0,3.0,,,0.38461538461538464,0.38461538461538464,1.0,0.043478260869565216,0.13043478260869565,0.26,0.018518518518518517,,5.0,2.0,2.0,1.0,,0.08450704225352113,0.38461538461538464,,1.0,0.25,,,0.3333333333333333,False,,,,1.0,2.0,1.0,1.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14010.0,234,35,471,475,91,114.0,47,946,7.0,13.0,1.0,2.0,3.0,7.0,3.0,8.0,11.0,15.0,32.0,9.0,13.0,28.0,19.0,43.0,3.0,86,551,1.0,2.0,11.0,10,12.0,45.0,12.0,32.0,15.0,20.0,13.0,33.0,10.0,3.0,12.0,6.0,2.0,79.0,,13.0,10.0,1.0,24,7.0,31,5.0,1.0,10.0,,6.0,2.0,12.0,13.0,4.0,,3.0,,10,91,,0.7894736842105263,0.4418604651162791,0.4418604651162791,0.4642857142857143,0.5,0.5845070422535211,0.3076923076923077,0.5972222222222222,0.35714285714285715,0.6056338028169014,16.091954022988507,0.8333333333333334,0.0625,,0.08064516129032258,0.1111111111111111,0.0954356846473029,0.058823529411764705,0.08860759493670886,0.15789473684210525,0.18309859154929578,0.5384615384615384,0.6363636363636364,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.11267605633802817,0.375,0.375,0.15492957746478872,0.4507042253521127,0.46875,0.46875,0.7333333333333333,0.15384615384615385,0.5,0.6923076923076923,0.7887323943661971,0.46875,0.5349866197183099,0.5288115384615385,0.11627906976744186,8.553571428571429,25.376744186046512,0.1932059447983015,,1.0,1.0,1.0,2.0,,8.0,2.0,2.0,14.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,7.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5833333333333334,0.18181818181818182,0.5,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.15384615384615385,,0.04040404040404041,0.02857142857142857,0.03431372549019608,,0.041666666666666664,0.1,0.02564102564102564,0.1,0.07462686567164178,0.05714285714285714,0.7142857142857143,0.16666666666666666,,,0.1111111111111111,0.5064,0.014084507042253521,0.03571428571428571,0.09302325581395349,2.0,,2.0,2.0,2.0,1.0,0.5,,4.0,1.0,2.0,3.0,4.0,,3.0,,,,,,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.5,0.15384615384615385,,0.6666666666666666,1.0,,,,,0.037037037037037035,0.5,2.0,2.0,0.5,0.6666666666666666,1.0,,False,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177,1722,1725,373,326.0,192,3447,41.0,62.0,7.0,10.0,6.0,30.0,10.0,24.0,39.0,38.0,85.0,13.0,57.0,116.0,53.0,124.0,45.0,318,2030,11.0,19.0,27.0,78,34.0,150.0,9.0,85.0,38.0,39.0,22.0,61.0,12.0,10.0,23.0,10.0,6.0,144.0,1.0,46.0,28.0,4.0,78,20.0,98,16.0,9.0,20.0,2.0,14.0,7.0,27.0,62.0,48.0,3.0,55.0,,76,368,3.0,0.9433962264150944,0.4274193548387097,0.4274193548387097,0.49137931034482757,0.5789473684210527,0.56875,0.6630434782608695,0.6022727272727273,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.7,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5545510869565218,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,7.0,7.0,13.0,2.0,28.0,13.0,17.0,80.0,10.0,14.0,12.0,7.0,4.0,7.0,6.0,3.0,41.0,5.0,17.0,11.0,7.0,0.7017543859649122,0.7692307692307693,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06557377049180328,0.06951871657754011,0.034782608695652174,0.7073170731707317,0.36363636363636365,0.75,0.16666666666666666,0.5384615384615384,0.5689923076923076,0.07509881422924901,0.1328125,0.0880503144654088,,2.0,8.0,6.0,8.0,7.0,0.875,0.8333333333333334,15.0,1.0,14.0,8.0,9.0,1.0,2.0,3.0,2.0,2.0,0.008064516129032258,0.011764705882352941,0.38461538461538464,0.38461538461538464,1.0,0.045454545454545456,0.36363636363636365,0.30434782608695654,0.016,0.6,6.0,2.0,2.0,,,0.053763440860215055,0.42857142857142855,3.0,4.0,0.4444444444444444,0.375,1.0,,False,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63241.3,1054,275,2221,2211,653,590.0,245,4432,123.0,162.0,37.0,48.0,110.0,184.0,26.0,41.0,6.0,59.0,142.0,48.0,259.0,387.0,63.0,148.0,194.0,901,2604,75.0,114.0,50.0,331,238.0,150.0,39.0,142.0,59.0,211.0,119.0,330.0,83.0,36.0,159.0,32.0,20.0,779.0,1.0,108.0,164.0,8.0,280,91.0,371,41.0,13.0,73.0,17.0,52.0,32.0,105.0,85.0,199.0,2.0,227.0,3.0,324,644,6.0,0.7936507936507936,0.42567567567567566,0.42567567567567566,0.6692506459948321,0.6578947368421053,0.6607476635514019,0.6676829268292683,0.7070866141732284,0.7354260089686099,0.2766355140186916,29.548180727708914,0.6952380952380952,0.17391304347826086,0.02,0.31906614785992216,0.20930232558139536,0.26407766990291265,0.3125,0.22486772486772486,0.16666666666666666,0.30280373831775703,0.7592592592592593,0.7935483870967742,0.34392523364485983,0.5978260869565217,0.6395348837209303,0.07663551401869159,0.6341463414634146,0.6666666666666666,0.011214953271028037,0.26542056074766357,0.4154929577464789,0.42142857142857143,0.7796610169491526,0.2926829268292683,0.7708333333333334,0.2926829268292683,0.5794392523364486,0.4154929577464789,0.5124136960600376,0.496985802469136,0.36736958934517205,6.17312661498708,25.81824324324323,0.2940117064385412,39.0,57.0,22.0,50.0,77.0,26.0,141.0,23.0,112.0,280.0,62.0,21.0,28.0,62.0,21.0,28.0,21.0,23.0,35.0,21.0,82.0,36.0,31.0,0.5405405405405406,0.6140350877192983,0.46,0.6493506493506493,0.6927710843373494,0.7268041237113402,0.05426356589147287,0.043209876543209874,0.06521739130434782,0.1393258426966292,0.0611353711790393,0.09966777408637874,0.16759776536312848,0.15228426395939088,0.028985507246376812,0.05965909090909091,0.2893081761006289,0.34156378600823045,0.11290322580645161,0.5365853658536586,0.6867469879518072,0.6842105263157895,0.23076923076923078,0.4583333333333333,0.5682148437499998,0.1419031719532554,0.18303571428571427,0.1564927857935627,1.0,4.0,24.0,9.0,24.0,12.0,0.5,0.5818181818181818,4.0,,2.0,6.0,6.0,2.0,6.0,20.0,3.0,13.0,0.013513513513513514,0.014084507042253521,0.6666666666666666,0.6666666666666666,1.0,,0.07228915662650602,0.012195121951219513,0.019867549668874173,0.38461538461538464,1.0,4.0,4.0,,,0.0660377358490566,0.5,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,0.04878048780487805,False,1.0,,2.0,,,,,,1.0,7.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10651.599999999999,178,-65,355,373,71,78.0,38,728,13.0,17.0,1.0,2.0,,,,1.0,8.0,1.0,3.0,1.0,13.0,18.0,3.0,11.0,9.0,44,446,1.0,2.0,1.0,7,8.0,9.0,,3.0,1.0,4.0,,4.0,,,2.0,2.0,,8.0,,10.0,18.0,2.0,30,5.0,35,7.0,1.0,3.0,1.0,1.0,3.0,6.0,15.0,7.0,,10.0,,7,71,1.0,1.0,0.2727272727272727,0.2727272727272727,0.7222222222222222,0.5,0.603448275862069,0.8333333333333334,0.6470588235294118,0.875,0.3793103448275862,10.050251256281408,0.5,0.2222222222222222,,0.1956521739130435,0.10989010989010989,0.15300546448087432,0.3333333333333333,0.11290322580645161,0.10344827586206896,0.5862068965517241,0.7647058823529411,0.9285714285714286,,,,0.034482758620689655,,,0.27586206896551724,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.9655172413793104,0.3333333333333333,0.6406862068965516,0.6895333333333333,0.1590909090909091,2.327777777777778,23.79090909090909,0.2,3.0,3.0,1.0,3.0,3.0,2.0,8.0,1.0,2.0,18.0,4.0,3.0,3.0,2.0,,6.0,2.0,2.0,8.0,,4.0,1.0,1.0,0.6923076923076923,0.8181818181818182,1.0,1.0,1.0,1.0,0.16666666666666666,0.17647058823529413,,0.020202020202020204,0.05084745762711865,0.03164556962025317,0.03571428571428571,0.02040816326530612,,0.061224489795918366,0.16666666666666666,0.18181818181818182,,0.6923076923076923,1.0,1.0,0.3333333333333333,1.0,0.69095,0.12121212121212122,0.18181818181818182,0.18181818181818182,,1.0,5.0,3.0,6.0,1.0,0.16666666666666666,,2.0,,,,,,2.0,1.0,,2.0,,,0.25,0.25,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,False,,,,,,,,,1.0,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,39121.90000000001,652,81,1322,1343,290,269.0,131,2665,27.0,40.0,5.0,10.0,8.0,10.0,1.0,1.0,49.0,11.0,20.0,2.0,36.0,51.0,30.0,69.0,21.0,183,1608,6.0,11.0,7.0,36,14.0,90.0,,20.0,11.0,12.0,17.0,29.0,13.0,4.0,6.0,5.0,1.0,75.0,,24.0,21.0,4.0,49,36.0,85,28.0,13.0,4.0,2.0,3.0,12.0,16.0,81.0,31.0,5.0,33.0,,36,286,5.0,1.0,0.43478260869565216,0.43478260869565216,0.7058823529411765,0.5454545454545454,0.675,0.6666666666666666,0.6727941176470589,0.72,0.575,10.284167794316645,0.25,0.13793103448275862,,0.06521739130434782,0.0761904761904762,0.0706436420722135,0.08928571428571429,0.07725321888412018,0.07317073170731707,0.3333333333333333,0.675,0.7941176470588235,0.08333333333333333,0.8,0.8888888888888888,0.008333333333333333,1.0,1.0,0.4083333333333333,0.16666666666666666,0.55,0.55,1.0,0.5555555555555556,0.5,0.1111111111111111,0.9083333333333333,0.55,0.6018020833333331,0.6192361111111111,0.19672131147540983,2.9039215686274513,24.050724637681164,0.21936459909228442,5.0,9.0,1.0,5.0,9.0,5.0,24.0,4.0,12.0,58.0,8.0,7.0,11.0,25.0,1.0,15.0,1.0,3.0,51.0,1.0,15.0,2.0,2.0,0.8055555555555556,0.90625,0.5714285714285714,0.5555555555555556,0.6785714285714286,0.75,0.13725490196078433,0.15,0.1,0.08960573476702509,0.039711191335740074,0.06474820143884892,0.09,0.0916030534351145,0.08333333333333333,0.03365384615384615,0.08490566037735849,0.04375,0.02127659574468085,0.7407407407407407,0.6428571428571429,0.5555555555555556,0.2,0.5,0.6034999999999999,0.11194029850746269,0.23076923076923078,0.13114754098360656,1.0,6.0,12.0,4.0,12.0,8.0,0.6666666666666666,1.0,19.0,2.0,5.0,3.0,5.0,,2.0,3.0,,8.0,,,0.3877551020408163,0.3877551020408163,1.0,0.14285714285714285,0.21428571428571427,0.2777777777777778,,1.0,3.0,,2.0,,,0.057971014492753624,0.6,3.0,3.0,0.6,1.0,1.0,,False,1.0,,,,,,,,1.0,3.0,1.0,
