EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Loose Ball Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19.0,37,37,20.0,6.0,4.0,74,1.0,1.0,,1.0,2.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9.0,30,1.0,2.0,,3.0,,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,2.0,,3.0,,3.0,20.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,0.2857142857142857,,0.2,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,0.6,0.5,0.52794,0.4495,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,,1.0,4.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,239.0,4,5.0,8,7,,,2.0,15,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1884.0,31,-4.0,68,77,48.0,44.0,11.0,145,4.0,5.0,2.0,,,,,,1.0,5.0,3.0,4.0,5.0,1.0,5.0,3.0,14.0,66,1.0,2.0,3.0,8.0,2.0,3.0,,5.0,1.0,,2.0,2.0,1.0,,,,6.0,,3.0,,,3.0,2.0,5.0,,,2.0,,1.0,,2.0,4.0,,5.0,,8.0,48.0,1.0,0.2,0.2,0.8,0.5,0.55,0.5,0.5833333333333334,0.5714285714285714,0.5,17.5,1.0,,,,0.14285714285714285,0.08333333333333333,,0.17647058823529413,,0.5,0.8,0.8,,,,,,,,0.5,0.2,0.2,1.0,0.4,0.6,1.0,0.2,0.5602750000000001,0.5468999999999999,0.5714285714285714,2.02,25.36,0.7058823529411765,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,6.0,8.0,1.0,3.0,,,0.75,0.75,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,0.0625,0.047619047619047616,0.05405405405405406,0.2,,,,,,0.75,0.6666666666666666,0.5,,0.5,0.3333333333333333,0.567475,0.25,0.42857142857142855,0.14285714285714285,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,True,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1517.0,25,-1.0,55,61,41.0,39.0,11.0,116,1.0,4.0,4.0,,1.0,,1.0,1.0,,5.0,3.0,1.0,6.0,,6.0,,2.0,45,1.0,6.0,4.0,2.0,2.0,,,5.0,,,,,,,,,,,3.0,3.0,4.0,10.0,2.0,12.0,1.0,,,,,,,,,,,2.0,41.0,,,,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.1,0.08333333333333333,0.1,0.5,17.91044776119403,,0.8,,0.21428571428571427,0.1875,0.2,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.25,0.5,0.08333333333333333,,,0.08333333333333333,,,0.08333333333333333,0.4166666666666667,,,,0.4,0.3,0.8333333333333334,,0.5399875000000001,0.5441100000000001,1.0,4.983333333333333,25.46666666666667,0.7454545454545455,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,4.0,,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.0625,0.05,0.05555555555555555,,0.125,,0.0625,0.2857142857142857,0.16666666666666666,,0.5,1.0,,0.25,,0.4216,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,True,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3.0,12,11,7.0,,2.0,23,,,,,1.0,,1.0,,,,,,2.0,,,2.0,2.0,11,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,7.0,,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,1.0,,,,0.5,,,0.5,,,,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8.0,8.0,,21,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,12,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,59109.0,985,229.0,2036,2034,490.0,442.0,216.0,4070,61.0,94.0,16.0,50.0,114.0,39.0,81.0,13.0,97.0,205.0,47.0,150.0,289.0,101.0,218.0,113.0,716.0,2397,33.0,63.0,50.0,167.0,210.0,153.0,150.0,205.0,97.0,114.0,82.0,196.0,60.0,54.0,48.0,12.0,474.0,,58.0,47.0,6.0,111.0,9.0,120.0,30.0,7.0,44.0,8.0,33.0,21.0,65.0,97.0,6.0,128.0,14.0,162.0,481.0,0.504950495049505,0.463302752293578,0.463302752293578,0.5190311418685121,0.5238095238095238,0.5946745562130178,0.5973451327433629,0.6344765342960289,0.6328125,0.42998027613412226,27.03056768558952,0.676923076923077,0.13333333333333333,,0.10239651416122005,0.11885245901639344,0.11087645195353749,0.12173913043478261,0.10919540229885058,0.14285714285714285,0.1854043392504931,0.648936170212766,0.6853932584269663,0.22485207100591717,0.43859649122807015,0.49019607843137253,0.15976331360946747,0.48148148148148145,0.4936708860759494,0.02564102564102564,0.40433925049309666,0.47317073170731705,0.47317073170731705,0.5051546391752577,0.1415929203539823,0.415929203539823,0.6153846153846154,0.47317073170731705,0.5156471287128712,0.4900103603603603,0.23324022346368714,8.889965397923875,26.03807339449541,0.2406679764243615,4.0,7.0,7.0,22.0,6.0,14.0,5.0,47.0,23.0,32.0,90.0,2.0,19.0,22.0,2.0,7.0,23.0,11.0,12.0,24.0,45.0,15.0,48.0,13.0,9.0,0.3,0.30201342281879195,0.46,0.42857142857142855,0.6,0.6388888888888888,0.0657439446366782,0.05319148936170213,0.10526315789473684,0.015730337078651686,0.005025125628140704,0.010676156583629894,0.02631578947368421,0.014492753623188406,,0.006622516556291391,0.07086614173228346,0.11059907834101383,0.4426229508196721,0.2,0.5714285714285714,0.25,0.4375,0.46808510638297873,0.5389525000000001,0.09242144177449169,0.14906832298136646,0.06564245810055866,6.0,4.0,2.0,3.0,19.0,21.0,,2.0,6.0,2.0,8.0,,,0.22,0.3076923076923077,0.3076923076923077,0.5,0.05714285714285714,0.5428571428571428,0.02654867256637168,0.0091324200913242,3.0,1.0,3.0,6.0,0.75,0.1794871794871795,3.0,0.012875536480686695,10.0,10.0,0.47619047619047616,0.5263157894736842,0.4,2.0,2.0,2.0,5.0,,1.0,0.024691358024691357,1.0,0.3333333333333333,False,2.0,1.0,1.0,1.0,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,39302.899999999994,655,-15.0,1348,1363,418.0,383.0,151.0,2711,45.0,67.0,18.0,14.0,44.0,,6.0,22.0,6.0,22.0,4.0,59.0,117.0,14.0,44.0,25.0,185.0,1648,16.0,28.0,14.0,55.0,36.0,39.0,3.0,22.0,6.0,35.0,22.0,57.0,18.0,17.0,14.0,4.0,136.0,,27.0,45.0,7.0,79.0,28.0,107.0,24.0,7.0,18.0,4.0,15.0,10.0,28.0,26.0,2.0,33.0,,55.0,415.0,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.5042735042735043,0.5714285714285714,0.4968944099378882,0.5238095238095238,0.5225988700564972,0.55,0.2732919254658385,13.451443569553806,0.6428571428571429,0.21875,,0.1461038961038961,0.08108108108108109,0.11232449297971919,0.1518987341772152,0.05785123966942149,0.14285714285714285,0.4161490683229814,0.6716417910447762,0.75,0.2732919254658385,0.3181818181818182,0.3783783783783784,0.037267080745341616,,,0.13664596273291926,0.13664596273291926,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.42857142857142855,0.09523809523809523,0.6894409937888198,0.2727272727272727,0.5608521739130438,0.5793940476190476,0.2972972972972973,5.030769230769231,24.50909090909091,0.31008902077151335,3.0,8.0,12.0,1.0,6.0,15.0,5.0,20.0,4.0,11.0,82.0,12.0,16.0,4.0,10.0,18.0,17.0,3.0,7.0,31.0,61.0,1.0,15.0,2.0,2.0,0.6949152542372882,0.7735849056603774,0.2857142857142857,0.4,0.39473684210526316,0.43478260869565216,0.13675213675213677,0.1044776119402985,0.1590909090909091,0.05405405405405406,0.03731343283582089,0.04658901830282862,0.04201680672268908,0.05405405405405406,0.07575757575757576,0.024630541871921183,0.12631578947368421,0.15671641791044777,0.7777777777777778,0.42105263157894735,0.375,,0.6666666666666666,0.25,0.4767107142857143,0.08571428571428572,0.11450381679389313,0.10810810810810811,1.0,8.0,1.0,10.0,3.0,4.0,,,7.0,3.0,8.0,,,0.42857142857142855,0.36363636363636365,0.36363636363636365,1.0,0.05263157894736842,0.15789473684210525,0.23809523809523808,,,1.0,4.0,3.0,0.375,,4.0,0.05555555555555555,,1.0,0.25,,,2.0,1.0,,13.0,0.07692307692307693,2.0,0.3333333333333333,3.0,0.3,False,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8099.0,135,29.0,281,281,63.0,75.0,34.0,562,2.0,4.0,1.0,1.0,2.0,2.0,5.0,6.0,6.0,17.0,6.0,5.0,11.0,8.0,23.0,3.0,37.0,324,,1.0,8.0,8.0,2.0,24.0,,17.0,6.0,12.0,8.0,20.0,7.0,6.0,4.0,2.0,48.0,,6.0,8.0,1.0,15.0,4.0,19.0,3.0,,5.0,,4.0,1.0,6.0,3.0,,3.0,,8.0,63.0,1.0,0.34782608695652173,0.34782608695652173,0.45454545454545453,,0.5,0.3333333333333333,0.5285714285714286,0.4,0.6764705882352942,12.933753943217665,0.8333333333333334,0.1,,0.10666666666666667,0.0967741935483871,0.10218978102189781,0.07142857142857142,0.09302325581395349,0.10526315789473684,0.11764705882352941,0.5,0.6666666666666666,0.058823529411764705,0.5,0.5,0.14705882352941177,0.4,0.4,0.17647058823529413,0.5,0.35294117647058826,0.35294117647058826,1.0,0.1111111111111111,0.6666666666666666,0.7941176470588235,0.35294117647058826,0.5336264705882353,0.5305333333333334,0.21621621621621623,10.836363636363636,24.995652173913037,0.22419928825622776,,1.0,,1.0,,1.0,,6.0,2.0,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,0.8,0.8,0.25,,0.75,0.75,0.09090909090909091,0.25,,0.04918032786885246,0.015625,0.032,,0.034482758620689655,0.15384615384615385,0.021739130434782608,0.1,0.12195121951219512,1.0,0.25,,,,0.16666666666666666,0.5863499999999999,0.029411764705882353,0.09090909090909091,0.16216216216216217,1.0,2.0,1.0,2.0,2.0,3.0,,,2.0,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.2222222222222222,,,,2.0,1.0,0.5,1.0,1.0,0.05,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,,2.0,,1.0,0.5,False,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177.0,1722,1725,373.0,326.0,192.0,3447,41.0,62.0,10.0,6.0,30.0,10.0,24.0,39.0,38.0,85.0,13.0,57.0,116.0,53.0,124.0,45.0,318.0,2030,11.0,19.0,27.0,78.0,34.0,150.0,9.0,85.0,38.0,39.0,22.0,61.0,12.0,23.0,10.0,6.0,144.0,1.0,46.0,28.0,4.0,78.0,20.0,98.0,16.0,9.0,20.0,2.0,14.0,7.0,27.0,48.0,3.0,55.0,,76.0,368.0,0.9433962264150944,0.4274193548387097,0.4274193548387097,0.49137931034482757,0.5789473684210527,0.56875,0.6630434782608695,0.6022727272727273,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5545510869565218,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,7.0,7.0,7.0,13.0,2.0,28.0,13.0,17.0,80.0,10.0,14.0,10.0,12.0,7.0,7.0,6.0,3.0,41.0,62.0,5.0,17.0,11.0,7.0,0.7017543859649122,0.7692307692307693,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06557377049180328,0.06951871657754011,0.7073170731707317,0.36363636363636365,0.75,0.16666666666666666,0.7,0.5384615384615384,0.5689923076923076,0.07509881422924901,0.1328125,0.0880503144654088,,15.0,1.0,14.0,8.0,9.0,1.0,2.0,8.0,2.0,8.0,0.008064516129032258,0.011764705882352941,0.8333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.045454545454545456,0.36363636363636365,0.30434782608695654,0.016,2.0,3.0,6.0,7.0,0.875,0.6,4.0,0.034782608695652174,3.0,4.0,0.4444444444444444,0.375,1.0,2.0,,,3.0,0.053763440860215055,2.0,,6.0,0.42857142857142855,False,2.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,60509.3,1008,264.0,2124,2115,612.0,556.0,229.0,4239,117.0,152.0,43.0,100.0,167.0,25.0,39.0,6.0,59.0,140.0,48.0,242.0,358.0,63.0,146.0,180.0,853.0,2482,65.0,96.0,50.0,302.0,214.0,150.0,39.0,140.0,59.0,200.0,112.0,312.0,79.0,154.0,27.0,19.0,736.0,,107.0,154.0,7.0,268.0,82.0,350.0,40.0,13.0,70.0,16.0,51.0,30.0,100.0,188.0,2.0,211.0,3.0,295.0,603.0,0.7936507936507936,0.4315068493150685,0.4315068493150685,0.6759776536312849,0.6770833333333334,0.6676587301587301,0.6815068493150684,0.711892797319933,0.7475,0.2896825396825397,29.157938835358188,0.7,0.17073170731707318,,0.3136456211812627,0.21616161616161617,0.2647058823529412,0.3125,0.23204419889502761,0.17293233082706766,0.30158730158730157,0.7697368421052632,0.8068965517241379,0.33134920634920634,0.5988023952095808,0.6451612903225806,0.07738095238095238,0.6410256410256411,0.6756756756756757,0.011904761904761904,0.2777777777777778,0.42142857142857143,0.427536231884058,0.7796610169491526,0.2945205479452055,0.3287671232876712,0.5912698412698413,0.42142857142857143,0.5137100597609563,0.49911597222222237,0.3540445486518171,6.158659217877095,25.83082191780821,0.288135593220339,36.0,51.0,34.0,22.0,46.0,68.0,23.0,130.0,23.0,103.0,270.0,56.0,21.0,33.0,27.0,55.0,27.0,19.0,21.0,34.0,83.0,19.0,77.0,32.0,27.0,0.5578512396694215,0.6308411214953271,0.46,0.6764705882352942,0.722972972972973,0.7558139534883721,0.05865921787709497,0.046052631578947366,0.0718562874251497,0.13189448441247004,0.060810810810810814,0.09523809523809523,0.16568047337278108,0.13736263736263737,0.030303030303030304,0.05847953216374269,0.2967741935483871,0.32589285714285715,0.5555555555555556,0.6891891891891891,0.7058823529411765,0.25,0.7906976744186046,0.4583333333333333,0.5713552631578946,0.1415929203539823,0.18509615384615385,0.15240328253223914,,4.0,,2.0,6.0,6.0,2.0,3.0,24.0,13.0,24.0,0.0136986301369863,0.014285714285714285,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.08108108108108109,0.0136986301369863,0.020134228187919462,4.0,20.0,9.0,12.0,0.5,0.4,18.0,0.10465116279069768,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,4.0,,,5.0,0.06862745098039216,6.0,0.05128205128205128,1.0,0.5,False,4.0,1.0,,2.0,,,,,,1.0,7.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7241.1,121,-54.0,242,254,46.0,54.0,27.0,496,7.0,10.0,1.0,,,,,8.0,,,,7.0,10.0,2.0,8.0,3.0,23.0,314,,1.0,,,6.0,6.0,,,,3.0,,3.0,,1.0,2.0,,6.0,,7.0,11.0,,18.0,4.0,22.0,4.0,1.0,3.0,,1.0,2.0,5.0,3.0,,4.0,,,46.0,1.0,0.25,0.25,0.7,,0.5555555555555556,,0.575,,0.4444444444444444,9.191176470588236,0.6,,,0.171875,0.109375,0.140625,0.3333333333333333,0.09090909090909091,0.15,0.5555555555555556,0.7,0.875,,,,,,,0.4444444444444444,,,,,1.0,,1.0,,0.6338194444444444,0.8136,,1.42,22.875,0.19008264462809918,3.0,3.0,,,3.0,3.0,,6.0,,,8.0,4.0,2.0,,2.0,2.0,3.0,2.0,1.0,7.0,10.0,,2.0,,,0.5714285714285714,0.8,,1.0,1.0,1.0,0.2,0.2,,0.028985507246376812,0.05263157894736842,0.037383177570093455,0.047619047619047616,0.029411764705882353,,0.06896551724137931,0.15,0.125,0.5714285714285714,1.0,1.0,0.3333333333333333,,,0.69095,0.1,0.16666666666666666,0.2608695652173913,,2.0,,,,,,,2.0,1.0,3.0,,,,0.25,0.25,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,False,,,,,,,,,,1.0,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,20349.3,339,-18.0,669,681,104.0,74.0,80.0,1350,36.0,58.0,2.0,46.0,75.0,7.0,17.0,,3.0,10.0,,89.0,150.0,3.0,10.0,36.0,223.0,815,8.0,18.0,,28.0,74.0,9.0,,10.0,3.0,17.0,14.0,31.0,10.0,7.0,7.0,3.0,76.0,,38.0,37.0,7.0,82.0,38.0,120.0,5.0,3.0,12.0,2.0,8.0,16.0,28.0,56.0,,48.0,,28.0,104.0,1.0,0.3,0.3,0.5933333333333334,0.4444444444444444,0.584375,0.4444444444444444,0.6092896174863388,0.5384615384615384,0.0625,27.581699346405227,0.42857142857142855,0.35,,0.22424242424242424,0.2222222222222222,0.22321428571428573,0.09523809523809523,0.21367521367521367,0.24074074074074073,0.3625,0.6206896551724138,0.6792452830188679,0.46875,0.6133333333333333,0.647887323943662,0.10625,0.4117647058823529,0.4375,,0.0625,0.3,0.3,1.0,0.1111111111111111,,0.425,0.3,0.5005565625000001,0.4267,0.12556053811659193,6.577999999999998,25.72,0.1554559043348281,13.0,22.0,,,19.0,32.0,10.0,48.0,,12.0,104.0,32.0,10.0,4.0,12.0,26.0,2.0,4.0,1.0,28.0,56.0,2.0,20.0,5.0,5.0,0.5842696629213483,0.7123287671232876,,0.59375,0.5757575757575758,0.6153846153846154,0.06666666666666667,0.08620689655172414,0.05333333333333334,0.1368421052631579,0.0967741935483871,0.12101910828025478,0.15517241379310345,0.1590909090909091,0.06818181818181818,0.08791208791208792,0.22727272727272727,0.2911392405063291,0.5,0.6666666666666666,0.5909090909090909,,,,0.5571851851851852,0.11235955056179775,0.11904761904761904,0.21524663677130046,,,,,1.0,1.0,,,13.0,5.0,13.0,,,0.6086956521739131,,,,,0.030303030303030304,,,12.0,9.0,8.0,9.0,0.6923076923076923,0.8571428571428571,6.0,0.10344827586206896,,,,,,1.0,,,2.0,0.12121212121212122,5.0,0.058823529411764705,,,False,,1.0,,,,,,,,,3.0,,
