EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,PenaltyTurnovers,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Loose Ball Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SelfOReb,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19.0,37,37,20.0,6.0,4.0,74,1.0,1.0,,1.0,2.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9.0,30,1.0,2.0,,3.0,,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,2.0,,3.0,,3.0,20.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,0.2857142857142857,,0.2,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,0.6,0.5,0.52794,0.4495,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,,1.0,4.0,,,1.0,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,239.0,4,5.0,8,7,,,2.0,15,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1750.0,29,-3.0,63,72,48.0,44.0,11.0,135,3.0,4.0,2.0,,,,,,1.0,5.0,3.0,3.0,4.0,1.0,5.0,3.0,12.0,59,1.0,2.0,3.0,8.0,2.0,3.0,,5.0,1.0,,2.0,2.0,1.0,,,,6.0,,3.0,,,3.0,2.0,5.0,,,2.0,,1.0,,2.0,4.0,,5.0,,8.0,48.0,1.0,0.2,0.2,0.75,0.5,0.5,0.5,0.5454545454545454,0.5714285714285714,0.5555555555555556,17.333333333333332,1.0,,,,0.15,0.08823529411764706,,0.1875,,0.4444444444444444,0.75,0.75,,,,,,,,0.5555555555555556,0.2,0.2,1.0,0.4,0.6,1.0,0.2,0.5547944444444445,0.5468999999999999,0.6666666666666666,2.025,25.36,0.7619047619047619,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,4.0,,,1.0,1.0,1.0,,1.0,6.0,8.0,1.0,3.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,0.0625,0.05,0.05555555555555555,0.2,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.3333333333333333,0.567475,0.2727272727272727,0.5,0.16666666666666666,,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1517.0,25,-1.0,55,61,41.0,39.0,11.0,116,1.0,4.0,4.0,,1.0,,1.0,1.0,,5.0,3.0,1.0,6.0,,6.0,,2.0,45,1.0,6.0,4.0,2.0,2.0,,,5.0,,,,,,,,,,,3.0,3.0,4.0,10.0,2.0,12.0,1.0,,,,,,,,,,,2.0,41.0,,,,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.1,0.08333333333333333,0.1,0.5,17.91044776119403,,0.8,,0.21428571428571427,0.1875,0.2,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.25,0.5,0.08333333333333333,,,0.08333333333333333,,,0.08333333333333333,0.4166666666666667,,,,0.4,0.3,0.8333333333333334,,0.5399875000000001,0.5441100000000001,1.0,4.983333333333333,25.46666666666667,0.7454545454545455,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,4.0,,1.0,1.0,1.0,,1.0,3.0,,,,,,,,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.0625,0.05,0.05555555555555555,,0.125,,0.0625,0.2857142857142857,0.16666666666666666,,0.5,1.0,,0.25,,0.4216,,,1.0,,,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,2.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3.0,12,11,7.0,,2.0,23,,,,,1.0,,1.0,,,,,,2.0,,,2.0,2.0,11,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,7.0,,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,1.0,,,,0.5,,,0.5,,,,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8.0,8.0,,21,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,12,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,56638.0,944,228.0,1946,1944,472.0,415.0,205.0,3890,60.0,93.0,16.0,50.0,107.0,37.0,76.0,12.0,88.0,188.0,44.0,147.0,276.0,92.0,200.0,111.0,681.0,2289,32.0,61.0,47.0,161.0,208.0,132.0,144.0,188.0,88.0,109.0,78.0,187.0,57.0,52.0,45.0,12.0,452.0,,58.0,45.0,6.0,109.0,9.0,118.0,30.0,7.0,41.0,8.0,30.0,20.0,61.0,92.0,6.0,125.0,11.0,156.0,466.0,0.4782608695652174,0.46,0.46,0.532608695652174,0.5245901639344263,0.5987394957983193,0.6018518518518519,0.6405353728489483,0.6382113821138211,0.42016806722689076,26.703246456332874,0.6721311475409836,0.13953488372093023,,0.10180995475113122,0.12446351931330472,0.11343612334801761,0.11818181818181818,0.11550151975683891,0.145985401459854,0.1953781512605042,0.6451612903225806,0.6818181818181818,0.22478991596638656,0.4672897196261682,0.5154639175257731,0.15966386554621848,0.4868421052631579,0.49333333333333335,0.025210084033613446,0.3949579831932773,0.46808510638297873,0.46808510638297873,0.4772727272727273,0.14814814814814814,0.4074074074074074,0.615546218487395,0.46808510638297873,0.5164012631578948,0.4907079439252336,0.23641703377386197,8.85,25.971500000000002,0.24254881808838644,4.0,7.0,7.0,21.0,6.0,14.0,5.0,47.0,22.0,31.0,86.0,2.0,16.0,21.0,2.0,7.0,23.0,11.0,21.0,42.0,15.0,48.0,13.0,9.0,0.2925170068027211,0.2945205479452055,0.46808510638297873,0.42857142857142855,0.6176470588235294,0.6571428571428571,0.057971014492753624,0.053763440860215055,0.09345794392523364,0.016548463356973995,0.005319148936170213,0.011264080100125156,0.02702702702702703,0.015625,,0.007067137809187279,0.06611570247933884,0.11374407582938388,0.43333333333333335,0.20588235294117646,0.5714285714285714,0.25,0.4375,0.4772727272727273,0.5389525000000001,0.09803921568627451,0.1553398058252427,0.06901615271659324,6.0,11.0,4.0,2.0,3.0,18.0,20.0,2.0,5.0,2.0,7.0,0.22,0.3333333333333333,0.3333333333333333,0.5,0.058823529411764705,0.5294117647058824,0.027777777777777776,0.009950248756218905,3.0,1.0,2.0,5.0,0.7142857142857143,0.16216216216216217,10.0,10.0,0.5,0.5555555555555556,0.4,1.0,5.0,,1.0,0.013157894736842105,1.0,0.3333333333333333,False,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.013824884792626729,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,38314.899999999994,639,-6.0,1314,1328,415.0,374.0,148.0,2642,44.0,66.0,18.0,14.0,42.0,,6.0,22.0,6.0,22.0,4.0,58.0,114.0,14.0,44.0,24.0,182.0,1605,16.0,28.0,14.0,55.0,34.0,39.0,3.0,22.0,6.0,35.0,21.0,56.0,17.0,17.0,14.0,4.0,133.0,,26.0,45.0,7.0,78.0,28.0,106.0,24.0,7.0,17.0,4.0,14.0,10.0,27.0,25.0,2.0,31.0,,55.0,413.0,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.5087719298245614,0.5714285714285714,0.5,0.5238095238095238,0.5260115606936416,0.55,0.27848101265822783,13.449899125756557,0.6296296296296297,0.22580645161290322,,0.1485148514851485,0.08024691358024691,0.11323763955342903,0.15789473684210525,0.05555555555555555,0.14444444444444443,0.4177215189873418,0.6666666666666666,0.7457627118644068,0.26582278481012656,0.3333333333333333,0.4,0.0379746835443038,,,0.13924050632911392,0.13924050632911392,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.42857142857142855,0.09523809523809523,0.6962025316455697,0.2727272727272727,0.561655696202532,0.5793940476190476,0.3021978021978022,5.026315789473683,24.50909090909091,0.3158295281582953,3.0,8.0,12.0,1.0,6.0,15.0,4.0,19.0,4.0,11.0,82.0,12.0,16.0,4.0,10.0,18.0,17.0,3.0,30.0,60.0,1.0,14.0,2.0,2.0,0.7068965517241379,0.7884615384615384,0.2857142857142857,0.4,0.39473684210526316,0.4318181818181818,0.14035087719298245,0.10606060606060606,0.16666666666666666,0.05625,0.03787878787878788,0.04794520547945205,0.04310344827586207,0.05673758865248227,0.07936507936507936,0.02512562814070352,0.12631578947368421,0.1590909090909091,0.7954545454545454,0.42105263157894735,0.375,,0.6666666666666666,0.25,0.4767107142857143,0.08187134502923976,0.11023622047244094,0.1043956043956044,1.0,7.0,8.0,1.0,10.0,3.0,4.0,,7.0,3.0,8.0,0.42857142857142855,0.36363636363636365,0.36363636363636365,1.0,0.05263157894736842,0.15789473684210525,0.23809523809523808,,,1.0,4.0,3.0,0.375,,,1.0,0.25,,,2.0,13.0,0.07692307692307693,2.0,0.3333333333333333,3.0,0.3,False,4.0,2.0,,,1.0,,,0.05714285714285714,1.0,2.0,1.0,1.0,1.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8099.0,135,29.0,281,281,63.0,75.0,34.0,562,2.0,4.0,1.0,1.0,2.0,2.0,5.0,6.0,6.0,17.0,6.0,5.0,11.0,8.0,23.0,3.0,37.0,324,,1.0,8.0,8.0,2.0,24.0,,17.0,6.0,12.0,8.0,20.0,7.0,6.0,4.0,2.0,48.0,,6.0,8.0,1.0,15.0,4.0,19.0,3.0,,5.0,,4.0,1.0,6.0,3.0,,3.0,,8.0,63.0,1.0,0.34782608695652173,0.34782608695652173,0.45454545454545453,,0.5,0.3333333333333333,0.5285714285714286,0.4,0.6764705882352942,12.933753943217665,0.8333333333333334,0.1,,0.10666666666666667,0.0967741935483871,0.10218978102189781,0.07142857142857142,0.09302325581395349,0.10526315789473684,0.11764705882352941,0.5,0.6666666666666666,0.058823529411764705,0.5,0.5,0.14705882352941177,0.4,0.4,0.17647058823529413,0.5,0.35294117647058826,0.35294117647058826,1.0,0.1111111111111111,0.6666666666666666,0.7941176470588235,0.35294117647058826,0.5336264705882353,0.5305333333333334,0.21621621621621623,10.836363636363636,24.995652173913037,0.22419928825622776,,1.0,,1.0,,1.0,,6.0,2.0,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.8,0.8,0.25,,0.75,0.75,0.09090909090909091,0.25,,0.04918032786885246,0.015625,0.032,,0.034482758620689655,0.15384615384615385,0.021739130434782608,0.1,0.12195121951219512,1.0,0.25,,,,0.16666666666666666,0.5863499999999999,0.029411764705882353,0.09090909090909091,0.16216216216216217,1.0,2.0,2.0,1.0,2.0,2.0,3.0,,2.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.2222222222222222,,,,2.0,1.0,0.5,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,,2.0,,1.0,0.5,False,1.0,,,,,,,0.05,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177.0,1722,1725,373.0,326.0,192.0,3447,41.0,62.0,10.0,6.0,30.0,10.0,24.0,39.0,38.0,85.0,13.0,57.0,116.0,53.0,124.0,45.0,318.0,2030,11.0,19.0,27.0,78.0,34.0,150.0,9.0,85.0,38.0,39.0,22.0,61.0,12.0,23.0,10.0,6.0,144.0,1.0,46.0,28.0,4.0,78.0,20.0,98.0,16.0,9.0,20.0,2.0,14.0,7.0,27.0,48.0,3.0,55.0,,76.0,368.0,0.9433962264150944,0.4274193548387097,0.4274193548387097,0.49137931034482757,0.5789473684210527,0.56875,0.6630434782608695,0.6022727272727273,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5545510869565218,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,7.0,7.0,7.0,13.0,2.0,28.0,13.0,17.0,80.0,10.0,14.0,10.0,12.0,7.0,7.0,6.0,41.0,62.0,5.0,17.0,11.0,7.0,0.7017543859649122,0.7692307692307693,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06557377049180328,0.06951871657754011,0.7073170731707317,0.36363636363636365,0.75,0.16666666666666666,0.7,0.5384615384615384,0.5689923076923076,0.07509881422924901,0.1328125,0.0880503144654088,,3.0,15.0,1.0,14.0,8.0,9.0,2.0,8.0,2.0,8.0,0.8333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.045454545454545456,0.36363636363636365,0.30434782608695654,0.016,2.0,3.0,6.0,7.0,0.875,0.6,3.0,4.0,0.4444444444444444,0.375,1.0,2.0,3.0,0.053763440860215055,2.0,,6.0,0.42857142857142855,False,4.0,2.0,1.0,1.0,,,,0.034782608695652174,1.0,,,1.0,1.0,1.0,3.0,1.0,0.008064516129032258,0.011764705882352941,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,58355.299999999996,973,258.0,2045,2035,594.0,529.0,219.0,4080,115.0,150.0,43.0,96.0,160.0,24.0,38.0,5.0,57.0,136.0,48.0,235.0,348.0,60.0,141.0,159.0,809.0,2384,64.0,95.0,50.0,286.0,206.0,141.0,39.0,136.0,57.0,197.0,103.0,300.0,71.0,153.0,26.0,18.0,703.0,,103.0,149.0,6.0,258.0,78.0,336.0,40.0,13.0,68.0,16.0,49.0,28.0,96.0,172.0,2.0,189.0,2.0,283.0,588.0,0.7833333333333333,0.425531914893617,0.425531914893617,0.6752873563218391,0.6736842105263158,0.6646216768916156,0.6793103448275862,0.7054195804195804,0.7395833333333334,0.2883435582822086,29.05052264808362,0.7083333333333334,0.15384615384615385,,0.3143459915611814,0.21593291404612158,0.26498422712933756,0.308411214953271,0.23121387283236994,0.17557251908396945,0.3067484662576687,0.7666666666666667,0.8041958041958042,0.32719836400818,0.6,0.6442953020134228,0.07770961145194274,0.631578947368421,0.6666666666666666,0.010224948875255624,0.278118609406953,0.41911764705882354,0.4253731343283582,0.7719298245614035,0.296551724137931,0.3310344827586207,0.5950920245398773,0.41911764705882354,0.5155214579055442,0.5000909090909093,0.3535228677379481,6.112643678160921,25.81773049645389,0.2904645476772616,35.0,50.0,34.0,22.0,44.0,66.0,18.0,121.0,23.0,89.0,264.0,54.0,20.0,32.0,24.0,54.0,27.0,19.0,32.0,81.0,18.0,73.0,25.0,22.0,0.5617021276595745,0.6346153846153846,0.46,0.6666666666666666,0.7152777777777778,0.7378048780487805,0.05747126436781609,0.04666666666666667,0.06875,0.13432835820895522,0.05660377358490566,0.09443099273607748,0.16766467065868262,0.14035087719298245,0.03125,0.052307692307692305,0.30201342281879195,0.3256880733944954,0.5652173913043478,0.6944444444444444,0.7,0.2571428571428571,0.7906976744186046,0.4583333333333333,0.5739919642857141,0.13893967093235832,0.18114143920595532,0.14956736711990112,,21.0,3.0,,2.0,6.0,6.0,3.0,22.0,12.0,22.0,0.59375,0.6,0.6,1.0,,0.08333333333333333,0.013793103448275862,0.020833333333333332,4.0,16.0,9.0,11.0,0.5,0.4166666666666667,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,3.0,5.0,0.0707070707070707,6.0,0.05263157894736842,1.0,0.5,False,18.0,4.0,1.0,,,,1.0,0.10714285714285714,,,,,,2.0,1.0,7.0,0.014184397163120567,0.014705882352941176,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7058.1,118,-46.0,235,248,46.0,54.0,26.0,483,7.0,9.0,1.0,,,,,8.0,,,,7.0,9.0,2.0,8.0,3.0,23.0,306,,1.0,,,6.0,6.0,,,,3.0,,3.0,,1.0,2.0,,6.0,,7.0,11.0,,18.0,3.0,21.0,4.0,1.0,3.0,,1.0,2.0,5.0,3.0,,4.0,,,46.0,1.0,0.25,0.25,0.7777777777777778,,0.5882352941176471,,0.6052631578947368,,0.47058823529411764,9.09090909090909,0.6,,,0.171875,0.1111111111111111,0.14173228346456693,0.3333333333333333,0.09090909090909091,0.15789473684210525,0.5294117647058824,0.7777777777777778,0.875,,,,,,,0.47058823529411764,,,,,1.0,,1.0,,0.6368558823529411,0.8136,,1.3333333333333333,22.875,0.19574468085106383,3.0,3.0,,,3.0,3.0,,6.0,,,8.0,4.0,1.0,,2.0,1.0,3.0,2.0,7.0,10.0,,2.0,,,0.5714285714285714,0.8,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,0.015873015873015872,0.05405405405405406,0.03,0.05263157894736842,,,0.07142857142857142,0.15,0.125,0.5714285714285714,1.0,1.0,0.3333333333333333,,,0.69095,0.10526315789473684,0.18181818181818182,0.2608695652173913,,1.0,2.0,,,,,,2.0,1.0,3.0,,0.25,0.25,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,False,,,,,1.0,1.0,,,,,,,,,1.0,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,20031.9,334,-15.0,657,670,103.0,73.0,79.0,1327,35.0,56.0,2.0,46.0,73.0,7.0,17.0,,3.0,10.0,,88.0,146.0,3.0,10.0,36.0,221.0,805,8.0,18.0,,28.0,74.0,9.0,,10.0,3.0,17.0,14.0,31.0,10.0,7.0,7.0,3.0,76.0,,37.0,37.0,7.0,81.0,38.0,119.0,5.0,3.0,12.0,2.0,8.0,15.0,27.0,56.0,,48.0,,28.0,103.0,1.0,0.3,0.3,0.6027397260273972,0.4444444444444444,0.592948717948718,0.4444444444444444,0.61731843575419,0.5384615384615384,0.0641025641025641,27.393617021276597,0.4444444444444444,0.3684210526315789,,0.22424242424242424,0.2215568862275449,0.22289156626506024,0.09523809523809523,0.21052631578947367,0.24528301886792453,0.358974358974359,0.625,0.6862745098039216,0.46794871794871795,0.6301369863013698,0.6571428571428571,0.10897435897435898,0.4117647058823529,0.4375,,0.0641025641025641,0.3,0.3,1.0,0.1111111111111111,,0.4230769230769231,0.3,0.5008022435897437,0.4267,0.12669683257918551,6.621917808219176,25.72,0.1567732115677321,13.0,22.0,,,19.0,31.0,10.0,48.0,,12.0,102.0,32.0,9.0,4.0,12.0,26.0,2.0,4.0,28.0,54.0,2.0,20.0,5.0,5.0,0.5795454545454546,0.7083333333333334,,0.6129032258064516,0.59375,0.631578947368421,0.06164383561643835,0.08928571428571429,0.0410958904109589,0.14207650273224043,0.09836065573770492,0.12459016393442623,0.16071428571428573,0.16666666666666666,0.06976744186046512,0.0898876404494382,0.22727272727272727,0.2911392405063291,0.4857142857142857,0.6875,0.5909090909090909,,,,0.5634230769230769,0.11494252873563218,0.12195121951219512,0.2171945701357466,,1.0,,,,1.0,1.0,,13.0,5.0,13.0,0.6086956521739131,,,,,0.03125,,,11.0,9.0,8.0,9.0,0.6923076923076923,0.8571428571428571,,,,,,1.0,2.0,0.12121212121212122,4.0,0.058823529411764705,,,False,6.0,,1.0,,,,,0.10714285714285714,,,,,,,,3.0,,,
