EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,on,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,716.0,12,11,25,25,15,2.0,3.0,50,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,4.0,18.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,1.0,,1.0,2.0,,3.0,,1.0,15,0.5,,0.3333333333333333,,0.5,0.25,0.3333333333333333,14.285714285714285,,,0.16666666666666666,0.07692307692307693,0.25,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,0.5626666666666668,0.4438,0.25,3.15,25.9,0.6,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,,2.0,23,,,,1.0,1.0,,,,,2.0,,2.0,2.0,11.0,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,7,,,,,0.3333333333333333,1.0,,28.57142857142857,,,0.25,0.25,,,0.5,,,0.5,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1128.0,19,13,39,39,7,10.0,3.0,78,2.0,,,1.0,,,5.0,1.0,1.0,3.0,5.0,,11.0,33.0,,,1.0,,,5.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,,3.0,,3.0,1.0,,,,,7,0.3333333333333333,,0.6875,,0.6875,,0.625,20.930232558139537,,,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.25,0.125,,,,,0.625,,1.0,0.875,0.55200625,0.537,,5.133333333333333,26.46,0.1794871794871795,1.0,,,,3.0,3.0,,,6.0,,2.0,9.0,,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.6,0.6,,1.5,1.5,,,,,0.07692307692307693,,,,,0.2,,0.5,0.5,1.0,0.6,0.6,1.0,,,,0.6,0.5304,,,0.5454545454545454,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,1.0,,,,,1.0,,3.0,12.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,8,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,1.0,,,,1.0,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9,37,42,23,27.0,5.0,79,2.0,2.0,,,1.0,1.0,3.0,1.0,,3.0,4.0,,,33.0,,3.0,2.0,,,3.0,,,,,,,,3.0,4.0,9.0,1.0,10.0,,,,,,23,,,,,,,0.5714285714285714,16.666666666666668,1.0,,0.25,0.20833333333333334,0.2,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.4,0.2,0.8571428571428571,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,,,,,,1.0,,,,,,,3.0,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.043478260869565216,,0.2,0.16666666666666666,0.5,,,,,,,,,,,0.4216,,,,,1.0,,,,,,,,,,,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,37289.799999999996,621,150,1273,1271,310,257.0,156.0,2544,61.0,12.0,33.0,71.0,53.0,6.0,123.0,22.0,101.0,185.0,129.0,65.0,429.0,1485.0,23.0,43.0,23.0,91.0,144.0,123.0,68.0,49.0,117.0,35.0,29.0,283.0,,39.0,5.0,71.0,7.0,78.0,56.0,4.0,73.0,6.0,86.0,305,0.5459459459459459,0.5348837209302325,0.5796178343949044,0.553030303030303,0.618421052631579,0.6013513513513513,0.410828025477707,26.492793411118736,0.19230769230769232,,0.11746987951807229,0.10873146622734761,0.10775862068965517,0.1942675159235669,0.22611464968152867,0.4647887323943662,0.5076923076923077,0.16878980891719744,0.01910828025477707,0.39171974522292996,0.18181818181818182,0.3333333333333333,0.6050955414012739,0.511044249201278,0.4913161538461538,0.21212121212121213,9.123243243243241,26.093798449612404,0.24351924587588375,41.0,4.0,7.0,7.0,53.0,54.0,6.0,13.0,29.0,18.0,58.0,75.0,2.0,53.0,9.0,32.0,6.0,27.0,19.0,14.0,5.0,26.0,8.0,44.0,17.0,32.0,9.0,29.0,8.0,4.0,0.2871287128712871,0.29,0.46296296296296297,0.4186046511627907,0.4186046511627907,0.46153846153846156,0.4444444444444444,0.5,0.04864864864864865,0.04918032786885246,0.08450704225352113,0.5909090909090909,0.09818181818181818,0.021660649819494584,0.013084112149532711,0.031578947368421054,0.05714285714285714,0.10294117647058823,0.14,0.6721311475409836,0.7068965517241379,0.4634146341463415,0.43089430894308944,0.43089430894308944,0.4528301886792453,0.25925925925925924,0.5714285714285714,0.5833333333333334,0.43089430894308944,0.5285133333333334,0.08682634730538923,0.14146341463414633,0.0675990675990676,2.0,1.0,12.0,14.0,7.0,7.0,18.0,18.0,8.0,5.0,2.0,6.0,0.13043478260869565,0.21212121212121213,0.07407407407407407,0.4444444444444444,0.015151515151515152,1.0,0.003875968992248062,0.024,0.005050505050505051,27.0,2.0,2.0,5.0,0.8333333333333334,0.5094339622641509,0.5094339622641509,0.1111111111111111,9.0,5.0,9.0,0.391304347826087,0.4090909090909091,1.0,0.16666666666666666,0.16666666666666666,1.0,6.0,14.0,4.0,,4.0,4.0,0.2857142857142857,0.3333333333333333,0.25,,,1.0,,False,87.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.02040816326530612,0.25,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,23688.700000000004,395,38,810,818,276,229.0,102.0,1628,36.0,11.0,9.0,29.0,4.0,15.0,16.0,4.0,31.0,69.0,31.0,15.0,104.0,973.0,11.0,19.0,12.0,38.0,18.0,16.0,24.0,14.0,38.0,11.0,9.0,90.0,,14.0,4.0,44.0,18.0,62.0,16.0,1.0,20.0,,38.0,275,0.4492753623188406,0.5789473684210527,0.445,0.5,0.4727272727272727,0.5277777777777778,0.31,13.383297644539615,0.25,,0.06451612903225806,0.10101010101010101,0.04375,0.36,0.29,0.3103448275862069,0.4090909090909091,0.04,0.15,0.16,0.3548387096774194,0.12903225806451613,0.67,0.5497494999999999,0.5523,0.36538461538461536,5.546376811594204,24.541935483870965,0.34074074074074073,22.0,1.0,5.0,7.0,5.0,9.0,3.0,11.0,9.0,7.0,44.0,27.0,6.0,5.0,12.0,14.0,13.0,26.0,14.0,11.0,3.0,9.0,1.0,15.0,23.0,38.0,,9.0,1.0,1.0,0.7096774193548387,0.7857142857142857,1.0,0.2903225806451613,0.2903225806451613,0.2727272727272727,0.23076923076923078,0.3,0.17391304347826086,0.1111111111111111,0.2413793103448276,0.6,0.1452513966480447,0.06467661691542288,0.04945054945054945,0.04,0.11475409836065574,0.18666666666666668,0.12280701754385964,0.6111111111111112,0.6875,0.8181818181818182,0.3125,0.3125,1.0,0.38461538461538464,0.2,0.6363636363636364,0.3125,0.446195,0.08256880733944955,0.11538461538461539,0.08653846153846154,,8.0,2.0,2.0,1.0,1.0,8.0,6.0,4.0,3.0,1.0,4.0,0.11627906976744186,0.4444444444444444,,0.15384615384615385,0.25806451612903225,5.0,0.03067484662576687,0.06451612903225806,0.00819672131147541,,,2.0,,,,,,1.0,3.0,3.0,0.25,0.25,4.0,0.26666666666666666,0.26666666666666666,1.0,,3.0,8.0,0.0975609756097561,,,,,,2.0,0.25,2.0,0.25,False,,3.0,2.0,2.0,,1.0,1.0,,,0.0625,,2.0,1.0,0.12121212121212122,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1927.0,32,7,70,68,13,22.0,11.0,138,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,11.0,82.0,,1.0,1.0,,2.0,3.0,2.0,,2.0,,1.0,4.0,,,,,1.0,1.0,1.0,,1.0,,,13,0.4,,0.5555555555555556,,0.6111111111111112,,0.4444444444444444,13.095238095238095,,,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,0.5,0.7777777777777778,0.5524277777777777,0.5373,,6.0600000000000005,24.925,0.18571428571428572,1.0,,1.0,,2.0,2.0,,1.0,,,2.0,6.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,0.5,0.5,1.0,0.5,0.5,,,,0.2,0.3333333333333333,,0.5,,0.0625,0.030303030303030304,,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.6471,0.1111111111111111,0.2,,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,26494.699999999997,442,97,917,925,296,250.0,113.0,1842,19.0,6.0,9.0,18.0,15.0,22.0,85.0,26.0,27.0,52.0,107.0,26.0,215.0,1064.0,6.0,13.0,31.0,67.0,12.0,85.0,13.0,9.0,22.0,4.0,6.0,53.0,,18.0,,29.0,5.0,34.0,25.0,1.0,29.0,,67.0,294,0.5192307692307693,0.46153846153846156,0.5943396226415094,0.6818181818181818,0.6286549707602339,0.7127659574468085,0.6729559748427673,16.761904761904763,,,0.07792207792207792,0.06444444444444444,0.07647058823529412,0.11949685534591195,0.11320754716981132,0.5,0.5,0.09433962264150944,0.13836477987421383,0.5345911949685535,0.13636363636363635,0.5909090909090909,0.7924528301886793,0.5462622641509433,0.5549170454545455,0.3116279069767442,8.826923076923077,25.485981308411215,0.3227917121046892,10.0,,,3.0,37.0,45.0,2.0,4.0,16.0,7.0,42.0,126.0,2.0,37.0,3.0,7.0,2.0,11.0,8.0,6.0,2.0,3.0,1.0,5.0,13.0,22.0,3.0,10.0,4.0,3.0,0.7777777777777778,0.8076923076923077,0.9333333333333333,0.4205607476635514,0.4205607476635514,0.5,0.7272727272727273,0.7272727272727273,0.057692307692307696,0.15789473684210525,,0.6,0.0502283105022831,0.0091324200913242,0.01240694789081886,0.023255813953488372,0.05333333333333334,0.04395604395604396,0.08196721311475409,0.5263157894736842,0.625,0.8,0.43529411764705883,0.43529411764705883,0.918918918918919,,,0.5,0.43529411764705883,0.46433749999999996,0.0718562874251497,0.1694915254237288,0.07441860465116279,,5.0,7.0,7.0,,,2.0,2.0,4.0,2.0,1.0,2.0,0.05660377358490566,0.5555555555555556,,0.6363636363636364,0.11363636363636363,3.0,0.016304347826086956,,0.02097902097902098,8.0,,1.0,2.0,1.0,0.5333333333333333,0.5333333333333333,1.0,15.0,,16.0,0.5161290322580645,0.5769230769230769,8.0,0.36363636363636365,0.36363636363636365,1.0,1.0,5.0,3.0,,4.0,4.0,0.5714285714285714,0.5714285714285714,1.0,1.0,0.2,1.0,,False,9.0,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,2.0,0.018518518518518517,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21579.000000000004,360,156,745,743,177,145.0,103.0,1488,53.0,12.0,6.0,23.0,12.0,16.0,46.0,12.0,52.0,88.0,62.0,52.0,240.0,797.0,10.0,17.0,15.0,58.0,46.0,46.0,10.0,6.0,16.0,4.0,2.0,38.0,1.0,34.0,2.0,56.0,19.0,75.0,43.0,,60.0,,58.0,176,0.5909090909090909,0.5882352941176471,0.6266666666666667,0.640625,0.6818181818181818,0.7073170731707317,0.41333333333333333,22.63710618436406,0.15384615384615385,0.058823529411764705,0.16831683168316833,0.14634146341463414,0.15827338129496402,0.35333333333333333,0.15333333333333332,0.2608695652173913,0.2857142857142857,0.08,0.10666666666666667,0.30666666666666664,0.375,0.375,0.7666666666666667,0.5635836666666667,0.5587703125,0.24166666666666667,5.484090909090909,25.351612903225806,0.23758389261744967,42.0,9.0,10.0,9.0,22.0,28.0,9.0,13.0,43.0,17.0,58.0,66.0,16.0,22.0,4.0,7.0,12.0,20.0,10.0,7.0,3.0,11.0,2.0,18.0,12.0,24.0,7.0,30.0,2.0,2.0,0.5576923076923077,0.6590909090909091,0.7857142857142857,0.45161290322580644,0.45161290322580644,0.6923076923076923,0.8478260869565217,0.86,0.045454545454545456,0.018867924528301886,0.08695652173913043,0.6111111111111112,0.11976047904191617,0.07317073170731707,0.0547112462006079,0.07936507936507936,0.10869565217391304,0.07865168539325842,0.19047619047619047,0.7924528301886793,0.8076923076923077,0.6190476190476191,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.43478260869565216,0.9,0.75,0.4782608695652174,0.5755088235294118,0.1781609195402299,0.2702702702702703,0.17916666666666667,2.0,3.0,8.0,10.0,1.0,2.0,9.0,7.0,7.0,2.0,2.0,2.0,0.25,0.16666666666666666,0.08695652173913043,0.34782608695652173,0.09375,6.0,0.03636363636363636,0.06060606060606061,0.04411764705882353,4.0,,,2.0,1.0,0.3333333333333333,0.36363636363636365,0.5,6.0,4.0,7.0,0.4666666666666667,0.5,6.0,0.375,0.375,0.8333333333333334,2.0,2.0,1.0,,5.0,7.0,0.7,0.625,0.8,1.0,0.3333333333333333,1.0,0.08333333333333333,False,18.0,4.0,1.0,1.0,2.0,3.0,,,,0.06153846153846154,0.1111111111111111,,,0.08571428571428572,,,1.0,0.015873015873015872,2.0,1.0,1.0,0.016129032258064516,0.021739130434782608,1.0,0.5,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,38366.7,639,199,1341,1335,400,337.0,166.0,2676,92.0,29.0,64.0,102.0,24.0,3.0,81.0,30.0,155.0,218.0,84.0,107.0,531.0,1545.0,45.0,67.0,32.0,200.0,134.0,81.0,136.0,64.0,200.0,45.0,18.0,464.0,,72.0,3.0,172.0,58.0,230.0,115.0,1.0,125.0,1.0,198.0,395,0.7110091743119266,0.6716417910447762,0.7019867549668874,0.7272727272727273,0.7402234636871509,0.7713178294573644,0.2781456953642384,27.48041775456919,0.13043478260869565,,0.2155688622754491,0.2632398753894081,0.23651452282157676,0.304635761589404,0.33774834437086093,0.6274509803921569,0.6597938144329897,0.07947019867549669,0.009933774834437087,0.2682119205298013,0.29292929292929293,0.30303030303030304,0.5827814569536424,0.5142910000000002,0.49716082474226786,0.3766478342749529,6.102293577981651,25.982142857142858,0.29828486204325133,73.0,27.0,36.0,23.0,36.0,38.0,35.0,49.0,96.0,56.0,176.0,99.0,42.0,36.0,8.0,108.0,39.0,97.0,26.0,18.0,8.0,43.0,14.0,64.0,20.0,53.0,10.0,48.0,15.0,13.0,0.567741935483871,0.6567164179104478,0.868421052631579,0.4523809523809524,0.4523809523809524,0.7142857142857143,0.7735849056603774,0.7868852459016393,0.03669724770642202,0.021739130434782608,0.049019607843137254,0.671875,0.31493506493506496,0.1471698113207547,0.10583941605839416,0.19469026548672566,0.3163265306122449,0.3191489361702128,0.16129032258064516,0.7934782608695652,0.8111111111111111,0.5616438356164384,0.4444444444444444,0.4444444444444444,0.8611111111111112,0.6792452830188679,0.75,0.7931034482758621,0.4444444444444444,0.5701256097560975,0.14868804664723032,0.1875,0.1807909604519774,,2.0,4.0,4.0,10.0,12.0,29.0,21.0,12.0,14.0,8.0,14.0,0.30434782608695654,0.625,,0.07547169811320754,0.020202020202020204,19.0,0.06713780918727916,0.13513513513513514,0.058823529411764705,18.0,4.0,5.0,5.0,0.35714285714285715,0.75,0.782608695652174,0.3888888888888889,17.0,14.0,18.0,0.5625,0.5666666666666667,2.0,0.6666666666666666,0.6666666666666666,1.0,,19.0,3.0,0.0967741935483871,4.0,4.0,1.0,1.0,1.0,1.0,0.5,4.0,0.041666666666666664,False,15.0,11.0,1.0,3.0,,12.0,,,1.0,0.11,0.2222222222222222,,,0.04878048780487805,,,3.0,0.034482758620689655,,,,,,,,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,30329.5,505,102,1038,1038,233,188.0,135.0,2076,42.0,7.0,4.0,16.0,14.0,25.0,50.0,10.0,39.0,72.0,75.0,27.0,198.0,1227.0,9.0,15.0,20.0,60.0,26.0,50.0,23.0,13.0,36.0,8.0,5.0,85.0,1.0,32.0,2.0,46.0,15.0,61.0,28.0,3.0,31.0,,58.0,229,0.5416666666666666,0.6,0.5816326530612245,0.6857142857142857,0.6149068322981367,0.7142857142857143,0.5102040816326531,15.242881072026801,0.09523809523809523,0.05,0.11387900355871886,0.08494208494208494,0.11055276381909548,0.2857142857142857,0.10884353741496598,0.25,0.2857142857142857,0.09523809523809523,0.17006802721088435,0.3401360544217687,0.2,0.2857142857142857,0.7959183673469388,0.5787299319727891,0.5449157142857142,0.30303030303030304,6.304166666666665,25.221333333333334,0.22447013487475914,29.0,4.0,6.0,5.0,20.0,31.0,5.0,10.0,24.0,12.0,52.0,87.0,6.0,20.0,8.0,12.0,3.0,12.0,10.0,3.0,7.0,17.0,6.0,21.0,26.0,38.0,2.0,9.0,7.0,4.0,0.6666666666666666,0.7222222222222222,0.9354838709677419,0.41333333333333333,0.41333333333333333,0.5,0.6470588235294118,0.6666666666666666,0.1111111111111111,0.14285714285714285,0.125,0.8095238095238095,0.05063291139240506,0.013953488372093023,0.032036613272311214,0.0125,0.075,0.045871559633027525,0.12195121951219512,0.6904761904761905,0.8055555555555556,0.7241379310344828,0.4,0.40816326530612246,0.9,0.35294117647058826,0.6666666666666666,0.7142857142857143,0.4,0.57738125,0.06493506493506493,0.11392405063291139,0.12121212121212122,1.0,10.0,6.0,7.0,6.0,1.0,11.0,4.0,3.0,5.0,2.0,5.0,0.020833333333333332,0.75,0.058823529411764705,0.35294117647058826,0.2857142857142857,11.0,0.04954954954954955,0.021052631578947368,0.041666666666666664,6.0,2.0,3.0,4.0,0.8,0.42857142857142855,0.42857142857142855,0.3333333333333333,5.0,2.0,10.0,0.5,0.5,11.0,0.44,0.44,1.0,,5.0,2.0,0.07407407407407407,3.0,4.0,0.5714285714285714,0.5,1.0,5.0,0.5,1.0,,False,6.0,3.0,1.0,2.0,,3.0,,,,0.04411764705882353,0.25,,,,2.0,1.0,1.0,0.013333333333333334,1.0,1.0,,0.013333333333333334,0.02,1.0,1.0,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3784.7,63,-27,126,136,21,33.0,15.0,262,4.0,1.0,,,,7.0,,,3.0,4.0,7.0,2.0,14.0,165.0,,1.0,,,4.0,,,,,,,,,5.0,,11.0,3.0,14.0,1.0,,2.0,,,21,0.75,,0.5454545454545454,,0.5833333333333334,,0.6363636363636364,11.267605633802818,,,0.12195121951219512,0.13924050632911392,0.10344827586206896,0.36363636363636365,,,,,0.6363636363636364,,1.0,,1.0,0.6373818181818182,0.8136,,0.625,22.800000000000004,0.16666666666666666,3.0,2.0,2.0,,,2.0,2.0,2.0,4.0,,2.0,6.0,4.0,,,,1.0,6.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,6.0,,1.0,,,0.3333333333333333,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,0.75,0.15789473684210525,0.03125,0.05263157894736842,0.1111111111111111,0.11764705882352941,0.125,0.16666666666666666,0.75,0.75,0.3333333333333333,,,,1.0,1.0,,,0.6103,0.08333333333333333,0.2,0.2857142857142857,,,,,,,1.0,1.0,,2.0,1.0,3.0,0.4,,,,,2.0,0.08,,0.11764705882352941,,1.0,1.0,,,,,,,,,,,2.0,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,,,,,,1.0,,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
