EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedArc3
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6825.1,114.0,-1.0,234,236,4,27.0,25.0,470,4.0,8.0,,,,,6.0,12.0,1.0,11.0,1.0,2.0,,,,1.0,6.0,,1.0,,,11.0,31.0,2.0,8.0,2.0,30.0,258.0,,,,1.0,,,,1.0,,,,,8.0,14.0,3.0,3.0,,6.0,1.0,2.0,,14.0,15.0,29.0,11.0,4.0,9.0,5.0,,73.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,12.0,9.0,3.0,6.0,1.0,5.0,2.0,1.0,1.0,8.0,,,9.0,15.0,1.0,,6.0,,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,,4.0,,,0.36363636363636365,0.36363636363636365,0.5,0.25,,,0.25,0.3548387096774194,,,0.358974358974359,,,0.375,,,0.20512820512820512,,0.06451612903225806,0.125,0.09090909090909091,,18.045112781954888,0.75,,0.07142857142857142,,0.06666666666666667,0.0196078431372549,0.06956521739130435,0.008849557522123894,,,,0.02702702702702703,,0.043478260869565216,0.05128205128205128,0.25,0.06060606060606061,0.08333333333333333,,1.0,0.20512820512820512,0.5,0.5714285714285714,0.25,0.3076923076923077,0.5,0.5,0.5,0.28205128205128205,0.09090909090909091,0.1,,0.05128205128205128,0.5,0.5,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,,,,,,1.0,,,,,,,,,0.41025641025641024,0.16666666666666666,0.5168576923076922,0.59055,0.4189,0.025,0.03125,,,,9.877419354838711,24.650000000000002,0.017094017094017096,,,,,,,,1.0,,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5111.6,85.0,12.0,178,179,56,46.0,22.0,357,4.0,8.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,,,1.0,5.0,10.0,1.0,1.0,1.0,1.0,8.0,12.0,7.0,14.0,2.0,39.0,197.0,1.0,1.0,1.0,1.0,,5.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,10.0,15.0,6.0,2.0,10.0,5.0,2.0,,6.0,6.0,12.0,4.0,2.0,5.0,,1.0,30.0,1.0,,2.0,6.0,,8.0,1.0,9.0,,4.0,2.0,2.0,3.0,6.0,3.0,6.0,,,9.0,,2.0,4.0,10.0,,,2.0,,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,11.0,56.0,,,0.375,0.42857142857142855,0.7142857142857143,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.75,0.7115384615384616,1.25,0.75,0.7222222222222222,1.25,0.7857142857142857,0.5384615384615384,,0.16666666666666666,0.25,,,17.5609756097561,0.3333333333333333,,0.12244897959183673,,0.06896551724137931,0.023255813953488372,0.10256410256410256,0.011904761904761904,,,,,0.06666666666666667,0.125,0.13333333333333333,0.1,0.08,,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.5,0.5,0.6,0.5,1.0,,,0.5,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,1.0,0.8461538461538461,0.5,0.5881326923076923,0.47445,0.6160666666666667,0.037037037037037035,0.07692307692307693,,0.1282051282051282,0.28205128205128205,5.366666666666667,24.95,0.3146067415730337,,,,,,,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,127.69999999999999,2.0,-2.0,6,6,1,3.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,13.700000000000001,,-2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18709.800000000003,312.0,-30.0,661,645,300,286.0,78.0,1306,15.0,23.0,6.0,6.0,5.0,10.0,19.0,37.0,1.0,3.0,14.0,33.0,2.0,6.0,19.0,14.0,43.0,1.0,1.0,6.0,20.0,35.0,63.0,28.0,76.0,14.0,168.0,770.0,9.0,9.0,2.0,3.0,5.0,29.0,18.0,29.0,12.0,39.0,6.0,78.0,44.0,26.0,78.0,6.0,10.0,43.0,14.0,5.0,,13.0,13.0,26.0,11.0,2.0,8.0,5.0,,65.0,4.0,6.0,14.0,38.0,6.0,58.0,11.0,69.0,1.0,13.0,10.0,3.0,14.0,2.0,5.0,5.0,1.0,9.0,19.0,1.0,8.0,22.0,32.0,1.0,2.0,17.0,2.0,1.0,17.0,3.0,,9.0,,1.0,3.0,1.0,2.0,4.0,3.0,78.0,299.0,3.0,1.0,0.6285714285714286,0.7333333333333333,0.9285714285714286,0.3684210526315789,0.6666666666666666,0.3076923076923077,0.3684210526315789,0.5555555555555556,1.0,0.6206896551724138,0.5539568345323741,1.0,0.5294117647058824,0.5753424657534246,1.0357142857142858,0.5571428571428572,0.5467625899280576,,0.07936507936507936,0.043478260869565216,,,21.79656538969617,0.7368421052631579,0.35294117647058826,0.24836601307189543,0.04,0.11023622047244094,0.025477707006369428,0.18571428571428572,0.03257328990228013,0.03225806451612903,0.04477611940298507,0.047619047619047616,0.02702702702702703,0.021739130434782608,0.22580645161290322,0.32786885245901637,0.13333333333333333,0.08823529411764706,0.2,0.014084507042253521,0.75,0.16546762589928057,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.26618705035971224,0.5135135135135135,0.5757575757575758,0.5789473684210527,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.23741007194244604,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.30935251798561153,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.5,1.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,1.0,1.0,0.14705882352941177,0.5,0.27941176470588236,0.3157894736842105,0.29411764705882354,0.3,0.7122302158273381,0.32558139534883723,0.5271428057553956,0.5199611111111112,0.5191051470588235,0.06206896551724138,0.13043478260869565,,0.17261904761904762,0.4642857142857143,6.241269841269843,24.82368421052632,0.45385779122541603,1.0,1.0,,,1.0,,,,0.10810810810810811,0.05555555555555555,0.5,1.0,,,,,,False,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16094.5,268.0,-38.0,561,566,286,242.0,79.0,1127,28.0,43.0,5.0,7.0,14.0,24.0,11.0,30.0,7.0,17.0,2.0,3.0,,1.0,1.0,21.0,57.0,5.0,9.0,12.0,28.0,46.0,90.0,23.0,60.0,48.0,209.0,673.0,6.0,8.0,5.0,9.0,6.0,33.0,23.0,46.0,13.0,29.0,21.0,106.0,30.0,62.0,45.0,24.0,4.0,57.0,21.0,9.0,,16.0,13.0,29.0,6.0,7.0,11.0,4.0,1.0,71.0,,6.0,18.0,17.0,,35.0,6.0,41.0,2.0,13.0,8.0,5.0,16.0,5.0,6.0,9.0,,10.0,25.0,3.0,9.0,5.0,15.0,,1.0,37.0,,1.0,62.0,6.0,3.0,29.0,1.0,2.0,7.0,2.0,4.0,7.0,5.0,106.0,285.0,5.0,2.0,0.32608695652173914,0.3409090909090909,0.6521739130434783,0.38333333333333336,0.5555555555555556,0.4482758620689655,0.38333333333333336,0.5111111111111111,0.75,0.5,0.5366666666666666,0.7941176470588235,0.5666666666666667,0.5909090909090909,0.8,0.6091954022988506,0.4,,0.1,0.16279069767441862,,,30.640243902439025,0.64,,0.12781954887218044,0.04316546762589928,0.16216216216216217,,0.14344262295081966,0.021505376344086023,0.05,0.047619047619047616,,,,0.15384615384615385,0.07407407407407407,0.18518518518518517,0.15476190476190477,0.18518518518518517,0.028169014084507043,0.7142857142857143,0.2866666666666667,0.6511627906976745,0.7777777777777778,0.42857142857142855,0.2,0.36666666666666664,0.39285714285714285,0.18181818181818182,0.11333333333333333,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.02,0.6666666666666666,0.6666666666666666,0.5,0.38,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.4,,0.5294117647058824,0.5555555555555556,0.6,0.32,0.5833333333333334,0.013333333333333334,1.0,0.37333333333333335,0.42857142857142855,0.6866666666666666,0.3684210526315789,0.5296376666666666,0.5730409090909091,0.5248753333333331,0.1724137931034483,0.25663716814159293,0.01639344262295082,0.15789473684210525,0.507177033492823,6.908888888888887,26.191666666666663,0.5098039215686274,,,2.0,,,,1.0,,0.06666666666666667,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12656.599999999999,211.0,,437,438,154,159.0,50.0,875,13.0,21.0,3.0,4.0,3.0,5.0,10.0,26.0,1.0,6.0,3.0,9.0,,3.0,6.0,8.0,15.0,1.0,3.0,2.0,3.0,24.0,53.0,11.0,24.0,17.0,98.0,486.0,4.0,10.0,1.0,3.0,,11.0,10.0,20.0,5.0,9.0,2.0,37.0,36.0,12.0,30.0,3.0,4.0,15.0,8.0,4.0,,14.0,2.0,16.0,2.0,,10.0,4.0,,34.0,4.0,7.0,9.0,14.0,,23.0,11.0,34.0,4.0,9.0,4.0,5.0,9.0,4.0,6.0,7.0,,3.0,16.0,2.0,9.0,4.0,21.0,4.0,1.0,12.0,,,19.0,1.0,,9.0,,1.0,9.0,7.0,2.0,9.0,9.0,35.0,153.0,5.0,,0.75,0.8181818181818182,0.9090909090909091,0.4583333333333333,0.3333333333333333,0.5555555555555556,0.4583333333333333,0.4528301886792453,0.4,0.5,0.525974025974026,0.4230769230769231,0.603448275862069,0.5697674418604651,0.4230769230769231,0.6166666666666667,0.3116883116883117,,0.07547169811320754,0.09523809523809523,0.16666666666666666,,20.56451612903226,0.5625,,0.11965811965811966,0.07291666666666667,0.10112359550561797,0.04597701149425287,0.11165048543689321,0.060109289617486336,0.08108108108108109,0.08888888888888889,,0.05172413793103448,0.034482758620689655,0.1,0.125,0.15789473684210525,0.10606060606060606,0.08695652173913043,0.1111111111111111,1.0,0.2727272727272727,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.33766233766233766,0.38461538461538464,0.4,0.9,0.07792207792207792,0.16666666666666666,0.2,1.0,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.19480519480519481,0.5333333333333333,0.5333333333333333,0.875,0.3076923076923077,0.75,0.3333333333333333,,0.23076923076923078,0.3333333333333333,1.0,0.1724137931034483,0.6,0.20689655172413793,0.5,0.10344827586206896,0.6666666666666666,0.5844155844155844,0.5333333333333333,0.5190227272727272,0.46204999999999996,0.4806465517241379,0.10588235294117647,0.14754098360655737,,0.11224489795918367,0.37755102040816324,6.588679245283019,24.662500000000005,0.3524027459954233,,,1.0,,,,,,0.038461538461538464,,,,,,1.0,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5423.1,90.0,10.0,186,196,79,124.0,21.0,382,9.0,11.0,,1.0,2.0,2.0,1.0,1.0,,,,3.0,2.0,,3.0,7.0,19.0,,2.0,5.0,9.0,10.0,12.0,7.0,22.0,6.0,47.0,211.0,,1.0,,4.0,,,2.0,2.0,5.0,12.0,3.0,22.0,6.0,14.0,12.0,9.0,,19.0,7.0,1.0,,11.0,5.0,16.0,3.0,2.0,11.0,,,37.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,5.0,,3.0,3.0,12.0,2.0,1.0,5.0,,,7.0,,,1.0,1.0,1.0,,,,,,22.0,79.0,2.0,1.0,0.3,0.3,0.5714285714285714,0.3181818181818182,,0.4166666666666667,0.3181818181818182,0.8333333333333334,,1.0,0.6029411764705882,,0.6785714285714286,0.6351351351351351,,0.6875,0.6470588235294118,,0.08333333333333333,0.09090909090909091,,,19.35483870967742,0.4,0.07692307692307693,0.1,,0.09090909090909091,0.020833333333333332,0.09523809523809523,0.011764705882352941,,,,,0.05,0.125,0.058823529411764705,0.14285714285714285,0.030303030303030304,0.2727272727272727,,,0.3235294117647059,0.8181818181818182,0.9,0.3333333333333333,0.029411764705882353,1.0,1.0,,,,,,0.08823529411764706,,,,0.5588235294117647,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.2,,,0.4,0.4,,,0.14285714285714285,1.0,0.21428571428571427,,0.6428571428571429,0.5555555555555556,0.9705882352941176,0.3684210526315789,0.5748529411764706,0.51525,0.545975,0.05555555555555555,0.07692307692307693,0.043478260869565216,,0.46808510638297873,1.9500000000000002,25.768181818181812,0.42473118279569894,,,,,,,,,,,,,,,1.0,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11180.5,186.0,-6.0,377,383,155,142.0,64.0,760,23.0,33.0,9.0,12.0,9.0,12.0,3.0,3.0,,1.0,,,,,,,,,,,,26.0,37.0,,,12.0,64.0,419.0,10.0,13.0,,,3.0,23.0,10.0,13.0,,,9.0,29.0,34.0,18.0,,,16.0,,,1.0,,2.0,6.0,8.0,4.0,2.0,,1.0,1.0,22.0,12.0,11.0,11.0,20.0,3.0,34.0,24.0,58.0,,5.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,8.0,4.0,2.0,5.0,19.0,7.0,2.0,27.0,9.0,1.0,21.0,3.0,,10.0,,2.0,7.0,3.0,4.0,7.0,4.0,29.0,155.0,3.0,2.0,0.6538461538461539,0.9444444444444444,,,,,,0.7027027027027027,0.7692307692307693,0.7692307692307693,0.7027027027027027,0.7692307692307693,0.7692307692307693,0.6956521739130435,0.71875,0.7631578947368421,,,0.02702702702702703,0.030303030303030304,,,11.920529801324502,0.375,0.375,0.19230769230769232,0.10576923076923077,0.12643678160919541,0.13043478260869565,0.16230366492146597,0.11734693877551021,0.13953488372093023,0.08163265306122448,0.08333333333333333,0.06666666666666667,0.25,0.1282051282051282,0.2391304347826087,0.21052631578947367,0.14492753623188406,0.05555555555555555,,0.5714285714285714,0.8918918918918919,0.696969696969697,0.71875,0.6521739130434783,0.08108108108108109,1.0,1.0,0.6666666666666666,0.02702702702702703,,,,,,,,,,,,0.9230769230769231,0.75,0.1111111111111111,,,,,0.9230769230769231,0.75,,,,,0.8918918918918919,,0.6457891891891893,0.5994857142857144,0.646823076923077,0.22727272727272727,0.22727272727272727,,0.359375,0.453125,2.462162162162162,,0.41114058355437666,,1.0,,,,,,1.0,,0.07142857142857142,,,1.0,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16203.2,270.0,-23.0,561,572,264,240.0,74.0,1133,32.0,50.0,4.0,11.0,16.0,25.0,19.0,36.0,3.0,7.0,1.0,8.0,1.0,1.0,2.0,5.0,23.0,,3.0,2.0,12.0,54.0,93.0,6.0,31.0,54.0,180.0,658.0,5.0,14.0,,4.0,6.0,16.0,30.0,46.0,3.0,14.0,36.0,105.0,42.0,66.0,15.0,3.0,8.0,23.0,5.0,8.0,,16.0,26.0,42.0,16.0,10.0,8.0,6.0,2.0,110.0,4.0,11.0,14.0,23.0,7.0,44.0,17.0,61.0,5.0,10.0,4.0,6.0,7.0,6.0,4.0,15.0,3.0,3.0,22.0,1.0,6.0,7.0,20.0,3.0,,44.0,3.0,,67.0,9.0,1.0,32.0,,6.0,1.0,,1.0,1.0,,105.0,264.0,6.0,6.0,0.3888888888888889,0.42,0.8333333333333334,0.1935483870967742,,0.21428571428571427,0.1935483870967742,0.5806451612903226,0.35714285714285715,0.6521739130434783,0.5080645161290323,0.2777777777777778,0.575,0.5882352941176471,0.36363636363636365,0.6645569620253164,0.25,,0.08602150537634409,0.08,,,26.605504587155963,0.3181818181818182,0.5833333333333334,0.17557251908396945,0.08029197080291971,0.11965811965811966,0.03125,0.14919354838709678,0.05660377358490566,0.05,0.12903225806451613,,0.04395604395604396,,0.19230769230769232,0.10714285714285714,0.30434782608695654,0.12790697674418605,0.0967741935483871,0.08928571428571429,,0.4032258064516129,0.64,0.6956521739130435,0.4375,0.2903225806451613,0.5277777777777778,0.59375,0.21052631578947367,0.056451612903225805,0.42857142857142855,0.42857142857142855,1.0,0.06451612903225806,0.125,0.125,1.0,0.18548387096774194,0.21739130434782608,0.21739130434782608,0.8,0.6111111111111112,0.36363636363636365,0.25,0.05555555555555555,0.16666666666666666,,,0.4166666666666667,0.64,0.03333333333333333,0.5,0.2,0.16666666666666666,0.6532258064516129,0.21739130434782608,0.5541637096774193,0.6101066666666667,0.5562508333333334,0.21768707482993196,0.27586206896551724,,0.08888888888888889,0.5833333333333334,5.178494623655914,24.977419354838712,0.47058823529411764,,2.0,1.0,,,,,,0.1111111111111111,0.125,,,3.0,,2.0,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9834.300000000001,164.0,-62.0,342,346,190,200.0,57.0,688,5.0,11.0,1.0,1.0,4.0,8.0,1.0,6.0,,2.0,1.0,9.0,,1.0,3.0,4.0,9.0,1.0,2.0,1.0,3.0,6.0,19.0,5.0,18.0,10.0,37.0,427.0,1.0,3.0,1.0,2.0,,5.0,5.0,10.0,2.0,6.0,6.0,22.0,8.0,4.0,6.0,9.0,,9.0,4.0,6.0,1.0,7.0,4.0,11.0,,4.0,7.0,,,26.0,3.0,1.0,12.0,2.0,1.0,15.0,4.0,19.0,,3.0,2.0,1.0,5.0,2.0,3.0,3.0,,2.0,8.0,,6.0,10.0,19.0,3.0,,13.0,,1.0,13.0,,,6.0,,,1.0,1.0,,1.0,,22.0,190.0,5.0,,0.6666666666666666,0.6666666666666666,0.4,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.3157894736842105,0.3333333333333333,0.5,0.36486486486486486,0.5,0.5,0.43023255813953487,0.5,0.55,0.4864864864864865,0.05555555555555555,0.3157894736842105,0.2727272727272727,,0.1111111111111111,12.289156626506022,0.625,0.125,0.027777777777777776,0.010526315789473684,0.18181818181818182,0.03529411764705882,0.10144927536231885,0.022222222222222223,0.023809523809523808,,,0.037037037037037035,0.03225806451612903,0.03333333333333333,0.030303030303030304,,0.19230769230769232,0.14285714285714285,,,0.2972972972972973,0.45454545454545453,0.625,0.8,0.16216216216216217,0.16666666666666666,0.3333333333333333,,0.05405405405405406,,,,0.24324324324324326,0.1111111111111111,0.1111111111111111,,0.24324324324324326,0.4444444444444444,0.5,0.5,0.2,1.0,1.0,,0.4,0.5,1.0,0.5,0.5,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.7837837837837838,0.4444444444444444,0.5754594594594595,0.5225375,0.5966531249999999,0.13953488372093023,0.24,,0.13513513513513514,0.5945945945945946,4.921052631578948,24.583333333333336,0.5555555555555556,,,,2.0,,,,,0.5,,,,1.0,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13362.500000000002,223.0,-28.0,475,471,225,185.0,65.0,946,3.0,7.0,,1.0,,1.0,1.0,6.0,,,2.0,8.0,1.0,2.0,5.0,9.0,29.0,1.0,2.0,3.0,16.0,4.0,13.0,11.0,37.0,12.0,53.0,553.0,,1.0,1.0,3.0,,3.0,1.0,5.0,5.0,21.0,5.0,22.0,6.0,2.0,33.0,,,29.0,9.0,,,22.0,10.0,32.0,9.0,1.0,15.0,5.0,2.0,74.0,3.0,2.0,7.0,6.0,2.0,15.0,5.0,20.0,1.0,6.0,5.0,1.0,,1.0,,5.0,,,5.0,,2.0,16.0,22.0,,2.0,11.0,2.0,2.0,13.0,,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,22.0,224.0,1.0,2.0,0.75,0.75,1.0,0.2972972972972973,0.3333333333333333,0.23809523809523808,0.2972972972972973,0.3076923076923077,,0.2,0.41,0.375,0.3269230769230769,0.4732142857142857,0.375,0.3793103448275862,0.74,,,,,,11.030741410488245,,0.25,0.05825242718446602,0.016666666666666666,0.06796116504854369,0.025423728813559324,0.06310679611650485,0.02100840336134454,,0.018867924528301886,0.058823529411764705,0.023255813953488372,0.03125,0.09523809523809523,0.045454545454545456,,0.08641975308641975,,0.029411764705882353,0.5,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12,0.16666666666666666,0.16666666666666666,1.0,,,,,0.16,0.25,0.25,1.0,0.58,0.3103448275862069,0.3103448275862069,1.0,0.25,,,0.25,0.5,0.5,1.0,0.038461538461538464,,0.19230769230769232,0.4,0.6153846153846154,0.1875,0.88,0.3103448275862069,0.5323439999999998,0.5436833333333333,0.5086346153846154,0.07407407407407407,0.1875,0.02631578947368421,0.05660377358490566,0.41509433962264153,5.676923076923076,25.2027027027027,0.47368421052631576,,,,,1.0,,,,,,,,,,,,,False,1.0
