EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,BlockedArc3
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2617.0,44.0,-2,93,93.0,33,22.0,12.0,186,3.0,5.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,6.0,,,1.0,1.0,4.0,6.0,3.0,9.0,,17.0,105.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,6.0,3.0,6.0,2.0,6.0,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,3.0,1.0,3.0,,,4.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,5.0,33.0,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5666666666666667,1.0,0.625,0.5666666666666667,1.0,0.625,0.6,,0.16666666666666666,0.2,,17.59259259259259,0.25,,0.10344827586206896,,0.07142857142857142,0.041666666666666664,0.09302325581395349,0.020833333333333332,,,0.125,0.0625,0.25,,0.07692307692307693,,,,0.3333333333333333,0.6,0.75,,,,,,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,0.5,0.5,0.25,,0.25,1.0,0.9333333333333333,0.3333333333333333,0.58343,,0.613825,,,,0.11764705882352941,0.29411764705882354,3.75,24.733333333333334,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,127.69999999999999,2.0,-2,6,6.0,1,3.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,7.299999999999999,,2,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,13.700000000000001,,-2,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11359.800000000001,189.0,-29,400,396.0,159,171.0,45.0,796,13.0,16.0,6.0,6.0,4.0,5.0,12.0,21.0,1.0,3.0,9.0,15.0,,3.0,8.0,7.0,26.0,,,2.0,10.0,26.0,40.0,16.0,41.0,9.0,109.0,485.0,7.0,7.0,,,3.0,17.0,11.0,15.0,5.0,18.0,1.0,38.0,30.0,22.0,42.0,6.0,10.0,26.0,7.0,3.0,,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,3.0,5.0,8.0,21.0,4.0,33.0,9.0,42.0,1.0,10.0,7.0,3.0,9.0,1.0,3.0,4.0,1.0,6.0,13.0,1.0,4.0,14.0,20.0,,2.0,12.0,,1.0,12.0,2.0,,7.0,,,2.0,,2.0,3.0,2.0,38.0,159.0,2.0,,0.5769230769230769,0.7142857142857143,0.875,0.3902439024390244,,0.2777777777777778,0.3902439024390244,0.65,1.0,0.7333333333333333,0.6172839506172839,1.0,0.5606060606060606,0.6337209302325582,1.0625,0.5757575757575758,0.5061728395061729,,0.075,0.0625,,21.615720524017465,0.6923076923076923,0.36363636363636365,0.22340425531914893,0.054945054945054944,0.1038961038961039,0.03529411764705882,0.1695906432748538,0.045454545454545456,0.07317073170731707,0.03125,0.047619047619047616,0.20588235294117646,0.3333333333333333,0.047619047619047616,0.06666666666666667,0.23529411764705882,0.027777777777777776,0.6666666666666666,0.19753086419753085,0.8125,0.8666666666666667,0.6153846153846154,0.25925925925925924,0.5714285714285714,0.631578947368421,0.5,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.6,0.6,0.8888888888888888,0.32098765432098764,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.8571428571428571,1.0,,,,,0.15151515151515152,0.8,0.24242424242424243,0.375,0.30303030303030304,0.2,0.7037037037037037,0.2692307692307692,0.5337327160493827,0.5133599999999999,0.5238045454545455,0.08139534883720931,0.15555555555555556,,0.1559633027522936,0.3486238532110092,6.255,25.065853658536586,0.3975,,,1.0,,,0.09523809523809523,0.05555555555555555,,,,,,,0.3333333333333333,1.0,,,,0.1111111111111111,,False,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9544.0,159.0,-23,337,343.0,148,141.0,44.0,680,13.0,23.0,3.0,4.0,7.0,14.0,7.0,21.0,5.0,13.0,1.0,1.0,,,,12.0,38.0,1.0,2.0,7.0,17.0,25.0,57.0,13.0,39.0,27.0,116.0,403.0,4.0,5.0,1.0,2.0,2.0,13.0,14.0,29.0,7.0,17.0,9.0,58.0,20.0,30.0,21.0,18.0,2.0,38.0,12.0,6.0,,8.0,7.0,15.0,3.0,4.0,7.0,1.0,,37.0,,3.0,12.0,7.0,,19.0,3.0,22.0,1.0,11.0,6.0,5.0,9.0,3.0,4.0,6.0,,5.0,15.0,2.0,5.0,3.0,8.0,,1.0,21.0,,,36.0,3.0,2.0,16.0,1.0,1.0,5.0,1.0,3.0,5.0,3.0,58.0,148.0,4.0,1.0,0.4,0.4166666666666667,0.5384615384615384,0.3333333333333333,0.5,0.4117647058823529,0.3333333333333333,0.43859649122807015,0.8,0.4827586206896552,0.4635416666666667,0.7857142857142857,0.532608695652174,0.5225225225225225,0.8125,0.5686274509803921,0.40625,,0.10526315789473684,0.21739130434782608,,32.390745501285345,0.6,,0.08235294117647059,0.03488372093023256,0.17142857142857143,,0.12258064516129032,0.0189873417721519,0.045454545454545456,,,0.07407407407407407,0.07894736842105263,0.1,0.16666666666666666,0.1875,0.0196078431372549,0.6,0.23958333333333334,0.5652173913043478,0.7222222222222222,0.5384615384615384,0.21875,0.3333333333333333,0.35,0.2857142857142857,0.13541666666666666,0.38461538461538464,0.38461538461538464,0.2,0.010416666666666666,1.0,1.0,1.0,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.5,0.5714285714285714,0.75,,0.2857142857142857,0.5,,0.30434782608695654,0.5,,,0.3695652173913043,0.4117647058823529,0.6458333333333334,0.3157894736842105,0.5178036458333334,0.5452100000000001,0.518770652173913,0.15454545454545454,0.22857142857142856,0.025,0.11206896551724138,0.5,7.59824561403509,26.623076923076923,0.4391691394658754,,,,,,0.047619047619047616,0.030303030303030304,,,,,,,0.6666666666666666,,1.0,,,,1.0,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8543.7,142.0,-12,292,299.0,90,94.0,31.0,591,11.0,16.0,3.0,4.0,2.0,4.0,7.0,18.0,1.0,5.0,3.0,7.0,,3.0,4.0,7.0,9.0,1.0,1.0,2.0,2.0,19.0,39.0,10.0,16.0,11.0,79.0,341.0,4.0,10.0,1.0,1.0,,11.0,7.0,14.0,5.0,6.0,,29.0,28.0,10.0,27.0,3.0,4.0,9.0,7.0,3.0,,9.0,2.0,11.0,2.0,,6.0,3.0,,24.0,2.0,6.0,6.0,10.0,,16.0,8.0,24.0,3.0,5.0,1.0,4.0,6.0,3.0,3.0,6.0,,3.0,12.0,2.0,6.0,3.0,15.0,2.0,1.0,9.0,,,13.0,1.0,,7.0,,,8.0,6.0,2.0,8.0,8.0,29.0,90.0,4.0,,0.7368421052631579,0.8235294117647058,0.9,0.625,1.0,0.8333333333333334,0.625,0.48717948717948717,0.4,0.5,0.6181818181818182,0.5,0.725,0.6475409836065574,0.5,0.725,0.2909090909090909,,0.07692307692307693,0.0625,,22.25609756097561,0.5,,0.13513513513513514,0.08695652173913043,0.09836065573770492,0.04081632653061224,0.11851851851851852,0.06779661016949153,0.09090909090909091,0.03125,0.058823529411764705,0.1111111111111111,0.14705882352941177,0.15384615384615385,0.08695652173913043,0.13333333333333333,0.14285714285714285,1.0,0.2909090909090909,0.6875,0.7333333333333333,0.6363636363636364,0.32727272727272727,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.09090909090909091,0.2,0.25,1.0,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.16363636363636364,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.36363636363636365,0.75,,0.09090909090909091,1.0,1.0,0.2,0.5,0.2,0.75,0.1,1.0,0.5818181818181818,0.7777777777777778,0.5183654545454547,0.4539388888888889,0.48310250000000005,0.11475409836065574,0.15555555555555556,,0.13924050632911392,0.3670886075949367,6.597435897435898,24.7125,0.3082191780821918,,,,,,0.05555555555555555,0.11538461538461539,,,,,,0.2,0.3333333333333333,,1.0,1.0,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4462.0,74.0,6,156,167.0,65,110.0,14.0,323,8.0,10.0,,1.0,2.0,2.0,,,,,,1.0,,,1.0,5.0,15.0,,1.0,4.0,7.0,8.0,10.0,5.0,16.0,3.0,34.0,177.0,,1.0,,1.0,,,2.0,2.0,4.0,8.0,3.0,19.0,6.0,10.0,9.0,6.0,,15.0,5.0,1.0,,10.0,4.0,14.0,2.0,2.0,10.0,,,32.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,1.0,,,3.0,,1.0,4.0,,2.0,3.0,10.0,1.0,1.0,4.0,,,4.0,,,1.0,,1.0,,,,,,19.0,65.0,2.0,1.0,0.375,0.375,0.6,0.3125,,0.5,0.3125,0.8,,1.0,0.5961538461538461,,0.8,0.6071428571428571,,0.7916666666666666,0.6153846153846154,,0.1,0.1,,18.497109826589597,0.25,0.08333333333333333,0.14285714285714285,,0.10526315789473684,0.027777777777777776,0.12121212121212122,0.015151515151515152,,,0.07692307692307693,0.2,0.07692307692307693,0.2,0.03571428571428571,0.3,,,0.38461538461538464,0.8,0.8888888888888888,0.375,,,,,,,,,0.038461538461538464,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.6,0.5,,,0.5,,,0.2,1.0,0.1,,0.7,0.5714285714285714,1.0,0.3333333333333333,0.5875211538461538,,0.5533,0.037037037037037035,0.09090909090909091,,,0.5588235294117647,1.6599999999999997,26.193749999999998,0.4166666666666667,,,,,,,,,,,,,,,,,1.0,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10763.400000000001,179.0,-11,375,384.0,157,156.0,44.0,759,26.0,35.0,3.0,6.0,13.0,15.0,12.0,25.0,1.0,2.0,1.0,7.0,,1.0,2.0,4.0,11.0,,2.0,2.0,5.0,39.0,62.0,5.0,18.0,36.0,129.0,452.0,4.0,9.0,,2.0,3.0,11.0,20.0,25.0,3.0,7.0,27.0,76.0,28.0,50.0,12.0,3.0,6.0,11.0,4.0,6.0,,12.0,19.0,31.0,11.0,8.0,6.0,4.0,2.0,81.0,3.0,5.0,9.0,17.0,5.0,31.0,10.0,41.0,2.0,7.0,3.0,4.0,6.0,6.0,4.0,13.0,3.0,2.0,19.0,,4.0,3.0,14.0,2.0,,28.0,2.0,,42.0,8.0,,21.0,,4.0,1.0,,1.0,1.0,,76.0,157.0,5.0,4.0,0.358974358974359,0.3888888888888889,0.8,0.2777777777777778,,0.42857142857142855,0.2777777777777778,0.6290322580645161,0.4444444444444444,0.8,0.58125,0.36363636363636365,0.765625,0.6649484536082474,0.4230769230769231,0.8444444444444444,0.225,,0.0967741935483871,0.08571428571428572,,26.976744186046513,0.3157894736842105,0.5555555555555556,0.19101123595505617,0.056179775280898875,0.1125,0.04225352112676056,0.15384615384615385,0.05,0.09523809523809523,0.05454545454545454,,0.2,0.13157894736842105,0.3125,0.11475409836065574,0.10526315789473684,0.06666666666666667,,0.4375,0.7428571428571429,0.8125,0.4230769230769231,0.3125,0.48,0.5454545454545454,0.16666666666666666,0.025,0.5,0.5,1.0,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.1375,0.36363636363636365,0.36363636363636365,0.75,0.5454545454545454,0.5,,0.18181818181818182,,,0.46875,0.8666666666666667,0.0625,0.5,0.15625,0.4,0.6625,0.36363636363636365,0.562385,0.6053,0.5644265624999999,0.22580645161290322,0.28,,0.08527131782945736,0.5891472868217055,4.474193548387098,24.46111111111111,0.4186666666666667,,,,,,0.12,0.02702702702702703,,,,1.0,,,0.3333333333333333,2.0,1.0,2.0,,0.2,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5569.299999999999,93.0,-30,193,198.0,107,112.0,27.0,391,1.0,5.0,,,1.0,4.0,1.0,4.0,,2.0,1.0,4.0,,1.0,3.0,2.0,4.0,,,,1.0,2.0,11.0,3.0,8.0,3.0,16.0,249.0,,2.0,,,,,2.0,6.0,1.0,4.0,1.0,8.0,,4.0,,9.0,,4.0,2.0,4.0,,4.0,2.0,6.0,,2.0,4.0,,,14.0,2.0,,10.0,2.0,1.0,13.0,2.0,15.0,,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,,4.0,7.0,13.0,3.0,,7.0,,1.0,3.0,,,1.0,,,,,,,,8.0,107.0,3.0,,,,,0.375,,0.25,0.375,0.18181818181818182,,0.3333333333333333,0.34210526315789475,,0.35,0.4,,0.4,0.42105263157894735,,0.36363636363636365,0.2,,10.619469026548673,0.75,0.16666666666666666,0.04878048780487805,,0.2564102564102564,0.05555555555555555,0.15,0.022988505747126436,,0.08,,0.058823529411764705,0.058823529411764705,,0.27586206896551724,0.2,,,0.2631578947368421,0.2,0.25,,0.21052631578947367,0.25,1.0,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,,0.21052631578947367,0.5,0.5,,,,,,,,0.4,0.25,0.3,0.3333333333333333,0.1,,0.6842105263157895,0.5,0.5590842105263159,0.445,0.588875,0.05,0.08333333333333333,,,0.5,5.9363636363636365,24.7875,0.5544041450777202,,1.0,,,,0.75,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8841.900000000001,147.0,-28,312,314.0,127,120.0,40.0,626,3.0,7.0,,1.0,,1.0,,3.0,,,1.0,3.0,,1.0,3.0,8.0,19.0,1.0,2.0,3.0,9.0,3.0,10.0,9.0,22.0,7.0,40.0,374.0,,1.0,1.0,2.0,,3.0,,2.0,4.0,12.0,3.0,15.0,4.0,2.0,27.0,,,19.0,8.0,,,16.0,5.0,21.0,4.0,1.0,11.0,4.0,1.0,47.0,1.0,2.0,4.0,2.0,2.0,8.0,3.0,11.0,1.0,4.0,3.0,1.0,,1.0,,4.0,,,4.0,,2.0,11.0,17.0,,2.0,6.0,1.0,,8.0,,,2.0,,2.0,1.0,1.0,,2.0,1.0,15.0,127.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.5,0.3333333333333333,0.4090909090909091,0.3,,,0.515625,0.5,0.42857142857142855,0.5555555555555556,0.5,0.46875,0.6875,,,,,11.019283746556475,,0.3333333333333333,0.02702702702702703,0.023809523809523808,0.05714285714285714,0.014285714285714285,0.041666666666666664,0.01948051948051948,0.02564102564102564,0.018867924528301886,,0.03571428571428571,0.030303030303030304,,0.07272727272727272,,0.05,0.5,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09375,,,,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.59375,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.90625,0.42105263157894735,0.548959375,0.5436833333333333,0.5295071428571428,0.058823529411764705,0.16666666666666666,,0.075,0.375,4.31,25.55,0.40705128205128205,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,False,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8961.1,149.0,18,310,314.0,140,155.0,45.0,624,6.0,13.0,2.0,7.0,3.0,8.0,1.0,7.0,,,5.0,11.0,,,1.0,1.0,4.0,,2.0,,2.0,7.0,20.0,6.0,15.0,7.0,39.0,342.0,2.0,9.0,,2.0,2.0,6.0,3.0,13.0,,3.0,4.0,10.0,4.0,10.0,18.0,,4.0,4.0,1.0,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,6.0,8.0,9.0,7.0,,16.0,14.0,30.0,4.0,10.0,7.0,3.0,2.0,,2.0,1.0,,,3.0,,1.0,7.0,17.0,1.0,,7.0,2.0,1.0,12.0,,,4.0,,2.0,1.0,1.0,,1.0,,10.0,140.0,5.0,2.0,0.2857142857142857,0.4,1.0,0.4,,,0.4,0.35,0.2222222222222222,0.23076923076923078,0.45714285714285713,0.18181818181818182,0.1875,0.47560975609756095,0.23076923076923078,0.2631578947368421,0.42857142857142855,,0.05,0.07692307692307693,,11.989100817438691,0.6666666666666666,,0.09090909090909091,0.10526315789473684,0.1111111111111111,0.08450704225352113,0.10126582278481013,0.09523809523809523,0.05555555555555555,0.10909090909090909,,0.1875,0.03225806451612903,,0.11666666666666667,0.09523809523809523,0.2,,0.37142857142857144,0.46153846153846156,0.5,0.3333333333333333,0.2,0.14285714285714285,0.14285714285714285,,,,,,0.3142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.11428571428571428,0.25,0.25,1.0,0.6363636363636364,0.2857142857142857,,0.18181818181818182,,,0.5,0.375,0.0625,,0.125,,0.8,0.25,0.5801314285714286,0.588,0.5590312500000001,0.10256410256410256,0.16666666666666666,,0.15384615384615385,0.2564102564102564,3.5949999999999998,23.68666666666667,0.45161290322580644,,,,,,,0.1935483870967742,,,,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5067.6,84.0,-19,185,187.0,64,104.0,19.0,372,9.0,16.0,,,3.0,5.0,3.0,10.0,3.0,7.0,1.0,2.0,,,,3.0,10.0,,1.0,,1.0,15.0,33.0,4.0,12.0,7.0,49.0,211.0,1.0,2.0,,1.0,,2.0,3.0,9.0,,1.0,1.0,7.0,10.0,20.0,9.0,3.0,2.0,10.0,3.0,7.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,4.0,3.0,1.0,8.0,4.0,6.0,4.0,,2.0,12.0,,6.0,4.0,6.0,,,7.0,,1.0,10.0,1.0,,4.0,1.0,,,,,,,7.0,64.0,,,0.3333333333333333,0.35714285714285715,0.75,0.3333333333333333,,,0.3333333333333333,0.45454545454545453,0.5,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.3,0.5,0.3333333333333333,0.35,0.26666666666666666,,0.21212121212121213,0.3125,,29.611650485436893,0.6666666666666666,,0.06976744186046512,,0.16666666666666666,0.05263157894736842,0.1095890410958904,0.02531645569620253,,0.04,0.07692307692307693,0.1111111111111111,,0.1111111111111111,0.19047619047619047,0.1111111111111111,,,0.35555555555555557,0.5625,0.8181818181818182,0.4444444444444444,0.2222222222222222,0.3,0.375,0.3333333333333333,0.15555555555555556,0.42857142857142855,0.42857142857142855,,0.044444444444444446,0.5,0.5,1.0,0.2222222222222222,0.3,0.3,0.6666666666666666,,,,0.3333333333333333,,,0.5,0.6,,,0.1,,0.6222222222222222,0.3,0.5459644444444444,0.45675,0.57556,0.10204081632653061,0.1111111111111111,0.07692307692307693,0.04081632653061224,0.14285714285714285,6.990909090909091,25.258333333333336,0.34594594594594597,,,,,,0.2,,,,,,,,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7381.799999999999,123.0,4,252,258.0,81,86.0,38.0,510,16.0,21.0,7.0,7.0,4.0,5.0,2.0,2.0,,,,,,,,,,,,,,18.0,23.0,,,6.0,42.0,268.0,7.0,7.0,,,1.0,15.0,4.0,5.0,,,3.0,11.0,24.0,12.0,,,10.0,,,,,2.0,3.0,5.0,1.0,2.0,,1.0,1.0,13.0,4.0,7.0,5.0,12.0,2.0,19.0,11.0,30.0,,3.0,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,2.0,1.0,4.0,14.0,4.0,2.0,13.0,4.0,,9.0,1.0,,4.0,,1.0,4.0,2.0,2.0,4.0,1.0,11.0,81.0,1.0,1.0,0.6666666666666666,0.9230769230769231,,,,,,0.782608695652174,1.0,0.8,0.782608695652174,1.0,0.8,0.7777777777777778,0.9375,0.7857142857142857,,,,,,10.884353741496598,0.4,0.5,0.17142857142857143,0.10606060606060606,0.078125,0.07407407407407407,0.12686567164179105,0.09166666666666666,0.06666666666666667,0.05,0.14285714285714285,0.12,0.1935483870967742,0.21428571428571427,0.08333333333333333,0.0625,,0.25,0.9130434782608695,0.7619047619047619,0.7619047619047619,0.625,0.08695652173913043,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8,,,,,0.9130434782608695,,0.6580347826086956,0.59616,0.6504000000000001,0.15384615384615385,0.15384615384615385,,0.35714285714285715,0.2619047619047619,1.9130434782608696,,0.32142857142857145,,,,,,,0.15384615384615385,0.1,,,,,,0.14285714285714285,,,,,,,False,
