EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4781.900000000001,80.0,-29,166,169,26,29.0,19.0,335,10.0,15.0,2.0,2.0,2.0,2.0,,3.0,,1.0,3.0,5.0,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,10.0,19.0,6.0,10.0,9.0,47.0,212,2.0,2.0,1.0,2.0,,7.0,2.0,3.0,1.0,1.0,,7.0,12.0,8.0,18.0,,2.0,5.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,3.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,,2.0,7.0,9.0,1.0,,9.0,1.0,1.0,12.0,,,,6.0,,,,,,,,,,7.0,26.0,,,0.6,0.6666666666666666,1.0,0.6,0.5,1.0,0.6,0.5263157894736842,1.0,0.6666666666666666,0.6551724137931034,0.875,0.875,0.6714285714285714,0.875,0.875,0.3448275862068966,,0.10526315789473684,,0.6666666666666666,,,,21.808510638297875,0.5,,,0.10344827586206896,0.022727272727272728,0.08571428571428572,0.030303030303030304,0.09375,0.025974025974025976,0.058823529411764705,,,0.045454545454545456,,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.07692307692307693,,,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.6,0.10344827586206896,,,,0.034482758620689655,,,,0.1724137931034483,0.6,0.6,1.0,0.1724137931034483,0.6,0.6,1.0,0.5,1.0,0.5,0.25,,0.25,1.0,1.0,0.5,1.0,0.25,1.0,,,0.8620689655172413,0.6,0.6083482758620689,0.6123666666666666,0.6667125,0.17142857142857143,0.24,,0.14893617021276595,0.14893617021276595,3.405263157894737,24.82,0.1566265060240964,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8320.2,139.0,-7,288,290,8,35.0,35.0,578,4.0,12.0,,,,,6.0,13.0,1.0,13.0,2.0,4.0,,,,1.0,1.0,7.0,,1.0,,,11.0,38.0,3.0,11.0,4.0,35.0,310,,2.0,,1.0,,,,1.0,,1.0,,,8.0,14.0,6.0,3.0,,7.0,1.0,3.0,,16.0,17.0,33.0,13.0,4.0,11.0,5.0,,83.0,2.0,,,7.0,8.0,,15.0,2.0,17.0,,12.0,9.0,3.0,8.0,1.0,7.0,3.0,1.0,1.0,,,11.0,1.0,,10.0,20.0,2.0,1.0,7.0,,1.0,5.0,,,,2.0,,,2.0,,,,2.0,2.0,2.0,,8.0,,,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.2894736842105263,,,0.3163265306122449,,,0.3431372549019608,,,0.22448979591836735,,0.07894736842105263,0.16666666666666666,,0.07692307692307693,,,18.731117824773413,0.7272727272727273,,,0.1,,0.1111111111111111,0.03278688524590164,0.1048951048951049,0.014184397163120567,,,,0.046511627906976744,,0.03571428571428571,0.09302325581395349,0.3333333333333333,0.11627906976744186,0.1,,1.0,0.24489795918367346,0.3333333333333333,0.4,0.25,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.5,0.2653061224489796,0.07692307692307693,0.08333333333333333,,0.08163265306122448,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,0.3333333333333333,,,,,0.5,,,,0.46938775510204084,0.14285714285714285,0.5250581632653061,0.46501666666666663,0.497675,0.0392156862745098,0.05,,,,9.273684210526318,24.527272727272727,0.027777777777777776,,,,,1.0,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3332.7,56.0,46,112,113,29,35.0,19.0,225,11.0,15.0,4.0,5.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,12.0,16.0,,,2.0,26.0,110,4.0,5.0,,,1.0,9.0,1.0,3.0,,,,2.0,16.0,8.0,,,8.0,,,2.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,5.0,6.0,,4.0,2.0,,6.0,11.0,17.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,6.0,8.0,,,6.0,2.0,,3.0,1.0,,,2.0,,,2.0,,,2.0,,2.0,2.0,2.0,28.0,,,0.6666666666666666,1.0,,,,,,0.75,0.8,0.3333333333333333,0.75,0.8,0.3333333333333333,0.7647058823529411,0.9,0.3333333333333333,,,0.125,0.13333333333333333,,,,,13.432835820895521,,,,0.08,0.24,0.12121212121212122,0.18518518518518517,0.10344827586206896,0.21153846153846154,0.3,0.2222222222222222,0.16666666666666666,0.21052631578947367,0.125,0.08333333333333333,0.125,,0.08695652173913043,0.2,,1.0,0.9375,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.0625,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.8,,,,,,,1.0,0.3333333333333333,,,,,0.9375,,0.64684375,0.60746,0.5094333333333333,0.11764705882352941,0.11764705882352941,,0.34615384615384615,0.07692307692307693,1.3624999999999998,,0.25892857142857145,,,,,,,,,1.0,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,431.70000000000005,7.0,-2,16,17,7,3.0,2.0,33,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,21,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,,,,,16.666666666666668,1.0,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59505,,,,,,,1.0,,24.0,0.4375,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,38225.399999999994,637.0,-2,1341,1334,536,601.0,156.0,2675,33.0,47.0,13.0,13.0,10.0,16.0,33.0,71.0,2.0,6.0,24.0,59.0,1.0,4.0,9.0,25.0,40.0,104.0,3.0,4.0,13.0,38.0,68.0,124.0,64.0,163.0,26.0,354.0,1549,18.0,20.0,4.0,8.0,6.0,54.0,27.0,48.0,22.0,63.0,11.0,131.0,76.0,60.0,180.0,12.0,22.0,104.0,40.0,8.0,,25.0,30.0,55.0,21.0,9.0,16.0,8.0,1.0,140.0,7.0,15.0,2.0,45.0,77.0,13.0,135.0,24.0,159.0,6.0,20.0,14.0,6.0,21.0,6.0,10.0,13.0,2.0,11.0,,2.0,34.0,3.0,13.0,39.0,58.0,3.0,2.0,34.0,4.0,3.0,32.0,4.0,,,16.0,,2.0,11.0,3.0,2.0,6.0,5.0,14.0,7.0,131.0,535.0,4.0,2.0,0.5588235294117647,0.6666666666666666,0.9375,0.39263803680981596,0.5,0.3492063492063492,0.39263803680981596,0.5483870967741935,0.9,0.5625,0.5714285714285714,0.8571428571428571,0.5405405405405406,0.5880398671096345,0.9,0.5695652173913044,0.5679442508710801,,0.06451612903225806,0.02127659574468085,0.08450704225352113,0.16666666666666666,,,21.95281782437746,0.6176470588235294,0.38235294117647056,0.046511627906976744,0.2532894736842105,0.04854368932038835,0.16605166051660517,0.02280130293159609,0.21217391304347827,0.03571428571428571,0.03389830508474576,0.05555555555555555,0.06382978723404255,0.02727272727272727,0.011494252873563218,0.21818181818181817,0.2887323943661972,0.23076923076923078,0.15813953488372093,0.19642857142857142,0.041666666666666664,0.5,0.16376306620209058,0.7021276595744681,0.717391304347826,0.5151515151515151,0.24738675958188153,0.4647887323943662,0.5076923076923077,0.5757575757575758,0.020905923344947737,0.3333333333333333,0.4,1.0,0.20557491289198607,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.3623693379790941,0.38461538461538464,0.38461538461538464,0.925,0.4642857142857143,1.0,0.15384615384615385,0.14285714285714285,0.25,0.14285714285714285,0.75,1.0,0.14414414414414414,0.625,0.22522522522522523,0.36,0.34234234234234234,0.34210526315789475,0.7317073170731707,0.38461538461538464,0.527751393728223,0.5547145833333333,0.5136513513513514,0.05351170568561873,0.11764705882352941,,0.15254237288135594,0.3700564971751412,5.969354838709679,25.182822085889565,0.39970171513795677,,,1.0,,,1.0,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,34722.299999999996,579.0,-36,1204,1214,566,573.0,161.0,2418,55.0,82.0,5.0,8.0,26.0,42.0,28.0,69.0,28.0,53.0,6.0,12.0,1.0,2.0,3.0,5.0,42.0,112.0,7.0,13.0,18.0,52.0,111.0,204.0,48.0,124.0,103.0,469.0,1433,7.0,14.0,8.0,15.0,7.0,45.0,48.0,95.0,21.0,57.0,55.0,214.0,64.0,158.0,90.0,54.0,4.0,112.0,42.0,14.0,,28.0,27.0,55.0,17.0,10.0,20.0,7.0,1.0,137.0,3.0,8.0,1.0,39.0,33.0,1.0,73.0,12.0,85.0,4.0,23.0,13.0,10.0,27.0,6.0,12.0,15.0,,15.0,2.0,1.0,42.0,4.0,20.0,9.0,31.0,1.0,3.0,81.0,3.0,2.0,135.0,11.0,,7.0,60.0,1.0,8.0,16.0,,,7.0,8.0,16.0,11.0,214.0,565.0,8.0,8.0,0.2882882882882883,0.29357798165137616,0.625,0.3870967741935484,0.5333333333333333,0.3684210526315789,0.3870967741935484,0.5441176470588235,0.5,0.5052631578947369,0.5579268292682927,0.6551724137931034,0.5230263157894737,0.6010362694300518,0.6666666666666666,0.5760869565217391,0.3780487804878049,,0.06862745098039216,0.10975609756097561,0.07246376811594203,,,,30.72505384063173,0.6428571428571429,0.037037037037037035,0.029411764705882353,0.11743772241992882,0.027491408934707903,0.1553784860557769,0.010380622837370242,0.13533834586466165,0.01896551724137931,0.027522935779816515,0.029850746268656716,0.020833333333333332,0.014492753623188406,,0.11428571428571428,0.10317460317460317,0.16,0.14720812182741116,0.18518518518518517,0.02631578947368421,0.6875,0.25,0.6707317073170732,0.7534246575342466,0.4,0.21036585365853658,0.4057971014492754,0.4375,0.17857142857142858,0.16158536585365854,0.5283018867924528,0.5283018867924528,0.17857142857142858,0.036585365853658534,0.5,0.5,0.6666666666666666,0.34146341463414637,0.375,0.375,0.6190476190476191,0.27586206896551724,0.625,0.4,0.06896551724137931,0.5,0.4482758620689655,0.5384615384615384,0.5714285714285714,0.27631578947368424,0.6190476190476191,0.03289473684210526,0.6,0.34210526315789475,0.34615384615384615,0.6280487804878049,0.375,0.5276620795107034,0.5304157894736842,0.5259039473684212,0.16137566137566137,0.23715415019762845,0.008,0.09594882729211088,0.4562899786780384,8.365196078431374,25.91209677419355,0.4700996677740864,1.0,,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,24809.9,413.0,-10,864,880,282,351.0,100.0,1744,21.0,34.0,3.0,4.0,5.0,7.0,17.0,45.0,3.0,9.0,9.0,18.0,,,5.0,8.0,15.0,33.0,2.0,4.0,2.0,8.0,41.0,88.0,24.0,51.0,30.0,184.0,982,4.0,10.0,2.0,4.0,,14.0,17.0,32.0,7.0,16.0,4.0,59.0,58.0,24.0,69.0,3.0,4.0,33.0,15.0,8.0,,24.0,14.0,38.0,12.0,2.0,19.0,4.0,1.0,90.0,5.0,9.0,,11.0,22.0,1.0,34.0,14.0,48.0,5.0,12.0,5.0,7.0,14.0,6.0,10.0,12.0,,4.0,2.0,1.0,26.0,3.0,13.0,7.0,39.0,6.0,1.0,22.0,,3.0,33.0,2.0,,1.0,16.0,,1.0,11.0,,,8.0,3.0,11.0,11.0,57.0,281.0,12.0,,0.7073170731707317,0.7435897435897436,0.9583333333333334,0.47058823529411764,0.5,0.4375,0.47058823529411764,0.4659090909090909,0.4,0.53125,0.5539568345323741,0.5,0.5729166666666666,0.5941558441558441,0.5,0.58,0.3669064748201439,,0.09090909090909091,0.08823529411764706,0.08888888888888889,0.1111111111111111,,,18.329938900203665,0.5384615384615384,0.047619047619047616,,0.10091743119266056,0.043689320388349516,0.06285714285714286,0.028735632183908046,0.08396946564885496,0.03684210526315789,0.0375,0.06521739130434782,,0.03333333333333333,0.018518518518518517,0.1,0.11,0.07894736842105263,0.06716417910447761,0.04878048780487805,0.07936507936507936,1.0,0.2446043165467626,0.6176470588235294,0.6774193548387096,0.7142857142857143,0.3237410071942446,0.37777777777777777,0.4146341463414634,0.7647058823529411,0.06474820143884892,0.3333333333333333,0.375,0.3333333333333333,0.12949640287769784,0.5,0.5,1.0,0.23741007194244604,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.2857142857142857,0.75,0.3333333333333333,,,0.2857142857142857,0.5,1.0,0.14583333333333334,0.7142857142857143,0.16666666666666666,0.625,0.16666666666666666,0.25,0.6115107913669064,0.45454545454545453,0.52843345323741,0.46204999999999996,0.4817000000000001,0.10457516339869281,0.1568627450980392,,0.07608695652173914,0.32065217391304346,6.689772727272728,24.925490196078428,0.3263888888888889,1.0,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,18625.100000000002,310.0,32,645,653,230,310.0,81.0,1298,23.0,32.0,,1.0,7.0,10.0,5.0,12.0,4.0,7.0,3.0,9.0,1.0,3.0,1.0,6.0,25.0,61.0,3.0,7.0,12.0,22.0,32.0,51.0,28.0,70.0,19.0,167.0,761,1.0,3.0,4.0,10.0,,14.0,10.0,17.0,13.0,28.0,10.0,69.0,18.0,46.0,63.0,21.0,,61.0,25.0,7.0,1.0,35.0,17.0,52.0,11.0,6.0,28.0,4.0,3.0,121.0,3.0,1.0,2.0,17.0,12.0,1.0,30.0,6.0,36.0,,14.0,11.0,3.0,6.0,3.0,4.0,10.0,1.0,2.0,,,16.0,2.0,7.0,14.0,37.0,5.0,2.0,18.0,2.0,1.0,24.0,1.0,,,6.0,1.0,5.0,,1.0,1.0,,,1.0,1.0,69.0,230.0,8.0,5.0,0.28125,0.28125,0.75,0.4,0.4,0.4642857142857143,0.4,0.6274509803921569,0.3333333333333333,0.5882352941176471,0.6115702479338843,0.5384615384615384,0.6555555555555556,0.6325757575757576,0.5384615384615384,0.6764705882352942,0.5785123966942148,0.014285714285714285,0.13725490196078433,0.125,0.25,,0.1111111111111111,,19.865771812080535,0.375,0.043478260869565216,0.07692307692307693,0.08695652173913043,0.0070921985815602835,0.1223021582733813,0.01948051948051948,0.10469314079422383,0.013559322033898305,,0.016129032258064516,,,0.0625,0.09803921568627451,0.06557377049180328,0.11538461538461539,0.10810810810810811,0.17857142857142858,,1.0,0.2644628099173554,0.71875,0.8214285714285714,0.391304347826087,0.09917355371900827,0.4166666666666667,0.5555555555555556,,0.05785123966942149,0.5714285714285714,0.5714285714285714,,0.0743801652892562,0.3333333333333333,0.375,0.6666666666666666,0.5041322314049587,0.4098360655737705,0.4098360655737705,0.76,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.42857142857142855,1.0,0.2222222222222222,0.7,0.13333333333333333,0.16666666666666666,0.4888888888888889,0.5454545454545454,0.8429752066115702,0.4098360655737705,0.5578508333333333,0.4930785714285714,0.556715909090909,0.05511811023622047,0.10714285714285714,0.014084507042253521,0.08383233532934131,0.41317365269461076,5.443137254901961,25.891428571428573,0.35658914728682173,1.0,,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,22319.500000000004,372.0,-3,771,783,316,316.0,115.0,1554,44.0,65.0,18.0,27.0,16.0,25.0,4.0,5.0,,1.0,,,,,,,,1.0,,1.0,,1.0,48.0,71.0,,1.0,27.0,123.0,855,19.0,28.0,,1.0,8.0,46.0,18.0,27.0,,1.0,15.0,51.0,56.0,40.0,,,34.0,1.0,,6.0,,4.0,9.0,13.0,7.0,2.0,2.0,1.0,1.0,35.0,22.0,22.0,3.0,34.0,42.0,6.0,82.0,47.0,129.0,3.0,13.0,12.0,1.0,6.0,1.0,2.0,6.0,1.0,4.0,,1.0,12.0,4.0,2.0,12.0,35.0,12.0,3.0,47.0,10.0,1.0,51.0,4.0,,,22.0,,6.0,19.0,3.0,2.0,10.0,9.0,22.0,15.0,51.0,316.0,3.0,5.0,0.5833333333333334,0.9032258064516129,,,,,,0.676056338028169,0.6785714285714286,0.6666666666666666,0.6666666666666666,0.6551724137931034,0.6428571428571429,0.640625,0.6216216216216216,0.5930232558139535,0.013888888888888888,,0.08450704225352113,0.09230769230769231,,,,,11.758241758241759,0.5,0.46153846153846156,0.09090909090909091,0.19718309859154928,0.11224489795918367,0.2125,0.11458333333333333,0.2037533512064343,0.1134020618556701,0.15384615384615385,0.09195402298850575,0.06451612903225806,0.09090909090909091,0.16666666666666666,0.14864864864864866,0.205607476635514,0.28125,0.22900763358778625,0.13793103448275862,0.16666666666666666,0.6818181818181818,0.9027777777777778,0.676923076923077,0.7457627118644068,0.5681818181818182,0.06944444444444445,0.8,0.8,0.75,0.013888888888888888,,,,,,,,0.013888888888888888,,,,0.9310344827586207,0.6666666666666666,0.05555555555555555,,,0.034482758620689655,,,0.8928571428571429,0.64,,,0.03571428571428571,,0.9166666666666666,,0.6478458333333332,0.6077368421052632,0.6236821428571429,0.24444444444444444,0.24719101123595505,,0.37398373983739835,0.4146341463414634,2.187323943661972,25.7,0.4098573281452659,,,1.0,,2.0,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31428.4,524.0,-1,1073,1090,458,502.0,136.0,2163,63.0,93.0,10.0,20.0,31.0,47.0,33.0,66.0,13.0,31.0,2.0,16.0,,1.0,1.0,3.0,9.0,37.0,,6.0,3.0,19.0,109.0,190.0,11.0,53.0,87.0,338.0,1287,13.0,30.0,,7.0,8.0,34.0,56.0,91.0,4.0,22.0,52.0,176.0,94.0,124.0,27.0,6.0,18.0,37.0,9.0,14.0,,37.0,50.0,87.0,33.0,17.0,20.0,13.0,4.0,224.0,10.0,18.0,3.0,31.0,41.0,11.0,83.0,31.0,114.0,7.0,18.0,9.0,9.0,17.0,8.0,12.0,22.0,4.0,5.0,1.0,4.0,39.0,2.0,14.0,13.0,39.0,4.0,1.0,73.0,4.0,1.0,107.0,13.0,,1.0,52.0,,8.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,176.0,458.0,9.0,8.0,0.43119266055045874,0.47,0.8181818181818182,0.20754716981132076,,0.18181818181818182,0.20754716981132076,0.5736842105263158,0.43333333333333335,0.6153846153846154,0.5164609053497943,0.35135135135135137,0.5486725663716814,0.5827586206896552,0.3953488372093023,0.624113475177305,0.21810699588477367,,0.07368421052631578,0.08602150537634409,0.09090909090909091,,,,26.494345718901453,0.4358974358974359,0.4230769230769231,0.09090909090909091,0.164,0.07142857142857142,0.13304721030042918,0.04291845493562232,0.14906832298136646,0.0577319587628866,0.05102040816326531,0.10526315789473684,0.025,0.05389221556886228,0.015151515151515152,0.17525773195876287,0.15454545454545454,0.16279069767441862,0.1270718232044199,0.15384615384615385,0.06481481481481481,0.5,0.38271604938271603,0.6774193548387096,0.7411764705882353,0.4603174603174603,0.2716049382716049,0.5,0.55,0.36363636363636365,0.12757201646090535,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.06584362139917696,0.125,0.125,1.0,0.1522633744855967,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.5405405405405406,0.5,0.1,0.02702702702702703,,0.16216216216216217,,,0.415929203539823,0.6595744680851063,0.02654867256637168,0.3333333333333333,0.168141592920354,0.15789473684210525,0.6008230452674898,0.24324324324324326,0.5455549382716047,0.5736260869565217,0.5538398230088495,0.18439716312056736,0.22707423580786026,,0.10059171597633136,0.5207100591715976,6.438947368421051,24.95471698113207,0.42684063373718545,2.0,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12137.5,202.0,-53,419,423,211,216.0,62.0,842,6.0,14.0,1.0,1.0,4.0,8.0,1.0,9.0,,2.0,2.0,12.0,,,1.0,3.0,7.0,15.0,1.0,2.0,1.0,4.0,7.0,25.0,9.0,27.0,12.0,53.0,521,1.0,3.0,1.0,2.0,,5.0,5.0,11.0,2.0,7.0,8.0,24.0,8.0,6.0,18.0,9.0,,15.0,7.0,6.0,1.0,7.0,4.0,11.0,,4.0,7.0,,,26.0,3.0,1.0,,13.0,2.0,1.0,16.0,4.0,20.0,,4.0,3.0,1.0,6.0,2.0,4.0,3.0,,2.0,,1.0,9.0,,6.0,11.0,20.0,3.0,,14.0,,1.0,15.0,,,,7.0,,,1.0,,,1.0,,1.0,,24.0,211.0,5.0,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.28,0.3333333333333333,0.45454545454545453,0.3942307692307692,0.5,0.4444444444444444,0.4491525423728814,0.5,0.5217391304347826,0.5192307692307693,0.037037037037037035,0.24,0.21428571428571427,0.3333333333333333,,,0.06666666666666667,13.54581673306773,0.6666666666666666,0.125,,0.021505376344086023,0.008849557522123894,0.15476190476190477,0.0297029702970297,0.0847457627118644,0.018691588785046728,0.019230769230769232,,,0.03076923076923077,0.027777777777777776,0.02857142857142857,0.022222222222222223,,0.15942028985507245,0.13333333333333333,,,0.2692307692307692,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.17307692307692307,0.1111111111111111,0.16666666666666666,,0.038461538461538464,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.5,0.28846153846153844,0.4666666666666667,0.5,0.7142857142857143,0.2,1.0,1.0,,,0.4,0.5,1.0,0.4444444444444444,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.7884615384615384,0.4666666666666667,0.5638711538461538,0.5225375,0.5837638888888889,0.11864406779661017,0.21875,,0.09433962264150944,0.4528301886792453,4.572,24.688888888888883,0.5035799522673031,,2.0,,,,,,1.0,,False
