EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4781.900000000001,80.0,-29,166,169,26,29.0,19.0,335,10.0,15.0,2.0,2.0,2.0,2.0,,3.0,,1.0,3.0,5.0,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,10.0,19.0,6.0,10.0,9.0,47.0,212,2.0,2.0,1.0,2.0,,7.0,2.0,3.0,1.0,1.0,,7.0,12.0,8.0,18.0,,2.0,5.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,3.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,,2.0,7.0,9.0,1.0,,9.0,1.0,1.0,12.0,,,,6.0,,,,,,,,,,7.0,26.0,,,0.6,0.6666666666666666,1.0,0.6,0.5,1.0,0.6,0.5263157894736842,1.0,0.6666666666666666,0.6551724137931034,0.875,0.875,0.6714285714285714,0.875,0.875,0.3448275862068966,,0.10526315789473684,,0.6666666666666666,,,,21.808510638297875,0.5,,,0.10344827586206896,0.022727272727272728,0.08571428571428572,0.030303030303030304,0.09375,0.025974025974025976,0.058823529411764705,,,0.045454545454545456,,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.07692307692307693,,,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.6,0.10344827586206896,,,,0.034482758620689655,,,,0.1724137931034483,0.6,0.6,1.0,0.1724137931034483,0.6,0.6,1.0,0.5,1.0,0.5,0.25,,0.25,1.0,1.0,0.5,1.0,0.25,1.0,,,0.8620689655172413,0.6,0.6083482758620689,0.6123666666666666,0.6667125,0.17142857142857143,0.24,,0.14893617021276595,0.14893617021276595,3.405263157894737,24.82,0.1566265060240964,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8320.2,139.0,-7,288,290,8,35.0,35.0,578,4.0,12.0,,,,,6.0,13.0,1.0,13.0,2.0,4.0,,,,1.0,1.0,7.0,,1.0,,,11.0,38.0,3.0,11.0,4.0,35.0,310,,2.0,,1.0,,,,1.0,,1.0,,,8.0,14.0,6.0,3.0,,7.0,1.0,3.0,,16.0,17.0,33.0,13.0,4.0,11.0,5.0,,83.0,2.0,,,7.0,8.0,,15.0,2.0,17.0,,12.0,9.0,3.0,8.0,1.0,7.0,3.0,1.0,1.0,,,11.0,1.0,,10.0,20.0,2.0,1.0,7.0,,1.0,5.0,,,,2.0,,,2.0,,,,2.0,2.0,2.0,,8.0,,,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.2894736842105263,,,0.3163265306122449,,,0.3431372549019608,,,0.22448979591836735,,0.07894736842105263,0.16666666666666666,,0.07692307692307693,,,18.731117824773413,0.7272727272727273,,,0.1,,0.1111111111111111,0.03278688524590164,0.1048951048951049,0.014184397163120567,,,,0.046511627906976744,,0.03571428571428571,0.09302325581395349,0.3333333333333333,0.11627906976744186,0.1,,1.0,0.24489795918367346,0.3333333333333333,0.4,0.25,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.5,0.2653061224489796,0.07692307692307693,0.08333333333333333,,0.08163265306122448,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,0.3333333333333333,,,,,0.5,,,,0.46938775510204084,0.14285714285714285,0.5250581632653061,0.46501666666666663,0.497675,0.0392156862745098,0.05,,,,9.273684210526318,24.527272727272727,0.027777777777777776,,,,,1.0,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3101.7,52.0,40,105,105,29,35.0,19.0,210,10.0,14.0,4.0,5.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,11.0,15.0,,,2.0,24.0,106,4.0,5.0,,,1.0,9.0,1.0,3.0,,,,2.0,14.0,8.0,,,8.0,,,2.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,5.0,6.0,,4.0,2.0,,6.0,11.0,17.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,6.0,8.0,,,6.0,2.0,,3.0,1.0,,,2.0,,,2.0,,,2.0,,2.0,2.0,2.0,28.0,,,0.6363636363636364,1.0,,,,,,0.7333333333333333,0.8,0.3333333333333333,0.7333333333333333,0.8,0.3333333333333333,0.75,0.9,0.3333333333333333,,,0.13333333333333333,0.14285714285714285,,,,,13.6,,,,0.08333333333333333,0.25,0.13793103448275862,0.21739130434782608,0.11320754716981132,0.23404255319148937,0.3,0.25,0.16666666666666666,0.2222222222222222,0.2,0.09090909090909091,0.125,,0.1,0.2222222222222222,,1.0,0.9333333333333333,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.8,,,,,,,1.0,0.3333333333333333,,,,,0.9333333333333333,,0.6385133333333334,0.60746,0.5094333333333333,0.125,0.125,,0.375,0.08333333333333333,1.38,,0.2761904761904762,,,,,,,,,1.0,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,431.70000000000005,7.0,-2,16,17,7,3.0,2.0,33,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,21,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,,,,,16.666666666666668,1.0,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59505,,,,,,,1.0,,24.0,0.4375,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,34665.49999999999,578.0,-10,1212,1207,473,528.0,138.0,2419,30.0,41.0,10.0,10.0,8.0,13.0,30.0,64.0,2.0,6.0,22.0,53.0,1.0,3.0,8.0,23.0,37.0,96.0,3.0,4.0,13.0,36.0,62.0,111.0,59.0,149.0,25.0,326.0,1407,14.0,15.0,4.0,7.0,5.0,45.0,24.0,41.0,21.0,59.0,10.0,121.0,74.0,50.0,168.0,9.0,18.0,96.0,37.0,8.0,,23.0,24.0,47.0,18.0,6.0,14.0,8.0,1.0,118.0,6.0,11.0,2.0,39.0,73.0,10.0,122.0,19.0,141.0,3.0,16.0,12.0,4.0,21.0,5.0,10.0,12.0,2.0,11.0,,2.0,33.0,3.0,13.0,37.0,55.0,3.0,2.0,33.0,4.0,3.0,31.0,3.0,,,15.0,,2.0,10.0,2.0,1.0,5.0,5.0,12.0,6.0,121.0,472.0,3.0,2.0,0.5967741935483871,0.6981132075471698,0.9491525423728814,0.3959731543624161,0.5714285714285714,0.3559322033898305,0.3959731543624161,0.5585585585585585,0.9333333333333333,0.5853658536585366,0.5788461538461539,0.9090909090909091,0.555,0.5948905109489051,0.9375,0.5817307692307693,0.573076923076923,,0.07207207207207207,0.024390243902439025,0.09375,0.16666666666666666,,,22.294843863471314,0.6363636363636364,0.38461538461538464,0.05555555555555555,0.2616487455197133,0.040145985401459854,0.15918367346938775,0.02158273381294964,0.21374045801526717,0.030797101449275364,0.038461538461538464,0.038461538461538464,0.05,0.024875621890547265,0.012987012987012988,0.23300970873786409,0.3023255813953488,0.2127659574468085,0.15306122448979592,0.1836734693877551,0.0234375,0.5,0.1576923076923077,0.7317073170731707,0.75,0.5666666666666667,0.24615384615384617,0.46875,0.5172413793103449,0.6,0.023076923076923078,0.3333333333333333,0.4,1.0,0.20384615384615384,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.36923076923076925,0.3854166666666667,0.3854166666666667,0.9459459459459459,0.45454545454545453,1.0,0.2,0.13636363636363635,0.3333333333333333,0.18181818181818182,0.75,1.0,0.13,0.6153846153846154,0.23,0.34782608695652173,0.36,0.3611111111111111,0.7307692307692307,0.3854166666666667,0.5274888461538462,0.5482342105263158,0.5139050000000001,0.05514705882352941,0.12195121951219512,,0.13803680981595093,0.37116564417177916,6.083783783783786,25.167785234899327,0.39026402640264024,,,1.0,,,1.0,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,29786.199999999997,496.0,-45,1029,1037,484,479.0,135.0,2066,46.0,68.0,5.0,8.0,22.0,35.0,22.0,59.0,21.0,38.0,5.0,8.0,1.0,1.0,3.0,3.0,36.0,98.0,7.0,12.0,14.0,44.0,89.0,165.0,41.0,106.0,82.0,383.0,1232,6.0,12.0,8.0,13.0,7.0,43.0,39.0,74.0,17.0,47.0,41.0,170.0,54.0,124.0,78.0,45.0,4.0,98.0,36.0,11.0,,27.0,23.0,50.0,14.0,9.0,19.0,7.0,1.0,123.0,2.0,7.0,,34.0,28.0,1.0,63.0,9.0,72.0,3.0,21.0,11.0,10.0,26.0,6.0,11.0,15.0,,15.0,2.0,1.0,41.0,4.0,19.0,7.0,28.0,1.0,3.0,65.0,2.0,1.0,109.0,9.0,,5.0,47.0,1.0,8.0,13.0,,,6.0,6.0,13.0,10.0,170.0,483.0,7.0,8.0,0.30337078651685395,0.3103448275862069,0.6341463414634146,0.3867924528301887,0.6153846153846154,0.3617021276595745,0.3867924528301887,0.5393939393939394,0.5,0.527027027027027,0.5553505535055351,0.72,0.5330578512396694,0.5974842767295597,0.7241379310344828,0.5782312925170068,0.39114391143911437,,0.06666666666666667,0.10294117647058823,0.06779661016949153,,,,30.218855218855218,0.6341463414634146,0.05263157894736842,,0.11666666666666667,0.02880658436213992,0.15813953488372093,0.008032128514056224,0.13626373626373625,0.018292682926829267,0.033707865168539325,0.03418803418803419,,0.01098901098901099,,0.12222222222222222,0.08411214953271028,0.18604651162790697,0.1488095238095238,0.19148936170212766,0.023622047244094488,0.7692307692307693,0.25092250922509224,0.6764705882352942,0.7540983606557377,0.43478260869565216,0.2177121771217712,0.3728813559322034,0.4,0.18181818181818182,0.14022140221402213,0.5526315789473685,0.5526315789473685,0.14285714285714285,0.02952029520295203,0.625,0.625,0.6,0.36162361623616235,0.3673469387755102,0.3673469387755102,0.6388888888888888,0.32,0.625,0.4,0.04,1.0,0.48,0.5833333333333334,0.5714285714285714,0.2892561983471074,0.6285714285714286,0.024793388429752067,1.0,0.36363636363636365,0.3181818181818182,0.6420664206642066,0.3673469387755102,0.531411851851852,0.5356470588235294,0.5321545454545454,0.15483870967741936,0.2315270935960591,0.009345794392523364,0.1122715404699739,0.44386422976501305,7.894545454545454,26.05849056603774,0.4703595724003887,1.0,,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21914.300000000003,365.0,-3,762,775,258,300.0,87.0,1537,18.0,29.0,3.0,4.0,4.0,6.0,16.0,42.0,2.0,8.0,7.0,14.0,,,5.0,8.0,14.0,30.0,2.0,4.0,2.0,7.0,36.0,79.0,21.0,44.0,28.0,163.0,856,4.0,10.0,2.0,4.0,,14.0,16.0,31.0,7.0,15.0,4.0,57.0,50.0,22.0,60.0,3.0,4.0,30.0,14.0,8.0,,23.0,13.0,36.0,11.0,2.0,18.0,4.0,1.0,85.0,5.0,8.0,,11.0,21.0,1.0,33.0,13.0,46.0,4.0,12.0,5.0,7.0,13.0,5.0,9.0,10.0,,4.0,2.0,1.0,23.0,2.0,12.0,6.0,36.0,5.0,1.0,21.0,,3.0,31.0,2.0,,1.0,15.0,,1.0,11.0,,,8.0,3.0,11.0,11.0,55.0,257.0,11.0,,0.6944444444444444,0.7352941176470589,0.9523809523809523,0.4772727272727273,0.5,0.4666666666666667,0.4772727272727273,0.45569620253164556,0.4,0.5161290322580645,0.5487804878048781,0.5,0.5760869565217391,0.5912408759124088,0.5,0.5833333333333334,0.35772357723577236,,0.10126582278481013,0.10344827586206896,0.09523809523809523,0.125,,,18.475750577367204,0.5652173913043478,0.06666666666666667,,0.1076923076923077,0.043478260869565216,0.06962025316455696,0.033112582781456956,0.0906515580736544,0.03880597014925373,0.04285714285714286,0.05813953488372093,,0.037383177570093455,0.022727272727272728,0.1095890410958904,0.1111111111111111,0.09375,0.07627118644067797,0.05,0.07272727272727272,1.0,0.23577235772357724,0.6206896551724138,0.6923076923076923,0.6666666666666666,0.34146341463414637,0.38095238095238093,0.42105263157894735,0.75,0.06504065040650407,0.25,0.2857142857142857,0.5,0.11382113821138211,0.5,0.5,1.0,0.24390243902439024,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.2857142857142857,0.75,0.3333333333333333,,,0.2857142857142857,0.5,1.0,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.625,0.15217391304347827,0.2857142857142857,0.5934959349593496,0.4666666666666667,0.5199967479674795,0.46204999999999996,0.4730739130434784,0.11029411764705882,0.16304347826086957,,0.08588957055214724,0.3496932515337423,6.760759493670887,25.036363636363635,0.33858267716535434,1.0,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,15881.7,265.0,44,551,558,193,274.0,65.0,1109,21.0,29.0,,1.0,5.0,7.0,4.0,11.0,3.0,6.0,3.0,8.0,1.0,3.0,1.0,6.0,21.0,51.0,2.0,6.0,9.0,17.0,28.0,46.0,24.0,59.0,15.0,143.0,637,1.0,3.0,3.0,9.0,,11.0,7.0,13.0,10.0,23.0,8.0,52.0,18.0,38.0,51.0,21.0,,51.0,21.0,6.0,,31.0,16.0,47.0,11.0,5.0,25.0,4.0,2.0,110.0,1.0,1.0,2.0,15.0,10.0,1.0,26.0,4.0,30.0,,12.0,9.0,3.0,5.0,2.0,4.0,8.0,,1.0,,,13.0,1.0,6.0,12.0,33.0,5.0,2.0,15.0,,1.0,20.0,1.0,,,5.0,1.0,4.0,,1.0,1.0,,,1.0,1.0,52.0,193.0,7.0,4.0,0.32142857142857145,0.32142857142857145,0.7083333333333334,0.4067796610169492,0.3333333333333333,0.43478260869565216,0.4067796610169492,0.6086956521739131,0.3333333333333333,0.5384615384615384,0.6095238095238096,0.4583333333333333,0.6111111111111112,0.6271929824561403,0.4583333333333333,0.6341463414634146,0.5619047619047619,,0.13043478260869565,0.10344827586206896,0.2727272727272727,,,,20.063191153238545,0.38461538461538464,0.05263157894736842,0.09090909090909091,0.0847457627118644,0.00847457627118644,0.12195121951219512,0.0078125,0.1037344398340249,0.008130081300813009,,0.019230769230769232,,,0.02702702702702703,0.10638297872340426,0.058823529411764705,0.1,0.10309278350515463,0.19230769230769232,,1.0,0.2761904761904762,0.7241379310344828,0.8076923076923077,0.42857142857142855,0.10476190476190476,0.36363636363636365,0.5,,0.05714285714285714,0.5,0.5,,0.0761904761904762,0.375,0.375,0.6666666666666666,0.4857142857142857,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.08333333333333333,,,0.25,0.3333333333333333,0.5,0.3333333333333333,1.0,0.19444444444444445,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.4722222222222222,0.5294117647058824,0.8380952380952381,0.4117647058823529,0.5566043269230767,0.48945833333333333,0.5489685714285714,0.05454545454545454,0.1,0.016666666666666666,0.07692307692307693,0.36363636363636365,5.321739130434782,25.93050847457627,0.3502722323049002,1.0,,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19258.200000000004,321.0,-9,659,671,271,258.0,99.0,1330,40.0,56.0,16.0,23.0,15.0,21.0,4.0,5.0,,1.0,,,,,,,,,,,,,44.0,62.0,,,24.0,112.0,726,17.0,24.0,,,8.0,42.0,17.0,23.0,,,15.0,49.0,52.0,36.0,,,30.0,,,3.0,,4.0,9.0,13.0,7.0,2.0,2.0,1.0,1.0,35.0,20.0,19.0,1.0,25.0,35.0,3.0,63.0,40.0,103.0,2.0,10.0,9.0,1.0,5.0,1.0,1.0,6.0,1.0,4.0,,1.0,11.0,4.0,2.0,10.0,33.0,12.0,3.0,42.0,10.0,1.0,43.0,4.0,,,18.0,,6.0,16.0,2.0,1.0,7.0,9.0,18.0,12.0,49.0,271.0,3.0,5.0,0.5909090909090909,0.896551724137931,,,,,,0.7096774193548387,0.7083333333333334,0.7391304347826086,0.7096774193548387,0.7083333333333334,0.7391304347826086,0.6829268292682927,0.6774193548387096,0.6621621621621622,,,0.04838709677419355,0.05357142857142857,,,,,11.810012836970476,0.45454545454545453,0.3,0.03571428571428571,0.1881720430107527,0.11515151515151516,0.17985611510791366,0.11904761904761904,0.18461538461538463,0.11711711711711711,0.15151515151515152,0.08974358974358974,0.09523809523809523,0.0847457627118644,0.2,0.11475409836065574,0.21875,0.2413793103448276,0.20175438596491227,0.08,0.13333333333333333,0.6666666666666666,0.9032258064516129,0.7142857142857143,0.7547169811320755,0.575,0.08064516129032258,0.8,0.8,0.75,0.016129032258064516,,,,,,,,,,,,0.9583333333333334,0.6956521739130435,0.0625,,,,,,0.9130434782608695,0.7142857142857143,,,,,0.9032258064516129,,0.6556693548387095,0.6294214285714287,0.6404521739130434,0.23684210526315788,0.23684210526315788,,0.375,0.4375,2.2290322580645157,,0.41122913505311076,,,1.0,,2.0,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,27792.40000000001,463.0,-11,948,963,408,424.0,116.0,1911,55.0,83.0,7.0,17.0,27.0,42.0,31.0,59.0,11.0,27.0,2.0,12.0,,1.0,1.0,3.0,7.0,34.0,,5.0,2.0,17.0,97.0,169.0,9.0,46.0,82.0,303.0,1135,10.0,25.0,,6.0,8.0,28.0,50.0,80.0,3.0,20.0,48.0,157.0,90.0,104.0,21.0,6.0,14.0,34.0,7.0,13.0,,30.0,45.0,75.0,29.0,16.0,16.0,11.0,3.0,195.0,9.0,15.0,3.0,29.0,36.0,10.0,75.0,27.0,102.0,6.0,17.0,8.0,9.0,12.0,8.0,7.0,21.0,4.0,5.0,1.0,3.0,33.0,2.0,10.0,11.0,32.0,4.0,1.0,68.0,4.0,1.0,102.0,12.0,,1.0,49.0,,8.0,1.0,1.0,1.0,,1.0,2.0,1.0,157.0,408.0,8.0,8.0,0.4639175257731959,0.5,0.7777777777777778,0.1956521739130435,,0.15,0.1956521739130435,0.5739644970414202,0.4,0.625,0.513953488372093,0.3225806451612903,0.545,0.5826923076923077,0.3783783783783784,0.623015873015873,0.21395348837209302,,0.07692307692307693,0.08433734939759036,0.1016949152542373,,,,26.78899082568807,0.36363636363636365,0.5,0.1,0.1643835616438356,0.06726457399103139,0.13875598086124402,0.04433497536945813,0.15186915887850466,0.056338028169014086,0.047058823529411764,0.10679611650485436,,0.060810810810810814,,0.18823529411764706,0.13402061855670103,0.1891891891891892,0.1375,0.14285714285714285,0.06315789473684211,0.5,0.386046511627907,0.6626506024096386,0.7236842105263158,0.4909090909090909,0.2744186046511628,0.5254237288135594,0.5849056603773585,0.3870967741935484,0.12558139534883722,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.05581395348837209,0.16666666666666666,0.16666666666666666,1.0,0.15813953488372093,0.20588235294117646,0.20588235294117646,0.7142857142857143,0.5483870967741935,0.4117647058823529,0.14285714285714285,0.03225806451612903,,0.16129032258064516,,,0.42,0.6428571428571429,0.03,0.3333333333333333,0.17,0.11764705882352941,0.6,0.20588235294117646,0.5429862790697672,0.5663142857142855,0.5515405000000001,0.19444444444444445,0.23786407766990292,,0.0924092409240924,0.5181518151815182,6.405325443786983,25.093478260869563,0.43037974683544306,2.0,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12137.5,202.0,-53,419,423,211,216.0,62.0,842,6.0,14.0,1.0,1.0,4.0,8.0,1.0,9.0,,2.0,2.0,12.0,,,1.0,3.0,7.0,15.0,1.0,2.0,1.0,4.0,7.0,25.0,9.0,27.0,12.0,53.0,521,1.0,3.0,1.0,2.0,,5.0,5.0,11.0,2.0,7.0,8.0,24.0,8.0,6.0,18.0,9.0,,15.0,7.0,6.0,1.0,7.0,4.0,11.0,,4.0,7.0,,,26.0,3.0,1.0,,13.0,2.0,1.0,16.0,4.0,20.0,,4.0,3.0,1.0,6.0,2.0,4.0,3.0,,2.0,,1.0,9.0,,6.0,11.0,20.0,3.0,,14.0,,1.0,15.0,,,,7.0,,,1.0,,,1.0,,1.0,,24.0,211.0,5.0,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.28,0.3333333333333333,0.45454545454545453,0.3942307692307692,0.5,0.4444444444444444,0.4491525423728814,0.5,0.5217391304347826,0.5192307692307693,0.037037037037037035,0.24,0.21428571428571427,0.3333333333333333,,,0.06666666666666667,13.54581673306773,0.6666666666666666,0.125,,0.021505376344086023,0.008849557522123894,0.15476190476190477,0.0297029702970297,0.0847457627118644,0.018691588785046728,0.019230769230769232,,,0.03076923076923077,0.027777777777777776,0.02857142857142857,0.022222222222222223,,0.15942028985507245,0.13333333333333333,,,0.2692307692307692,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.17307692307692307,0.1111111111111111,0.16666666666666666,,0.038461538461538464,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.5,0.28846153846153844,0.4666666666666667,0.5,0.7142857142857143,0.2,1.0,1.0,,,0.4,0.5,1.0,0.4444444444444444,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.7884615384615384,0.4666666666666667,0.5638711538461538,0.5225375,0.5837638888888889,0.11864406779661017,0.21875,,0.09433962264150944,0.4528301886792453,4.572,24.688888888888883,0.5035799522673031,,2.0,,,,,,1.0,,False
