EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Travels,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Blocked3s,BlockedCorner3,on,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedArc3
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2398.0,40.0,-14.0,84,85.0,33,22.0,9.0,169,2.0,4.0,,,1.0,2.0,,3.0,5.0,,15.0,103.0,,,,1.0,2.0,,5.0,2.0,4.0,,1.0,3.0,1.0,4.0,1.0,3.0,,,9.0,,,,3.0,,3.0,,3.0,,3.0,2.0,1.0,3.0,3.0,,4.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,5.0,33.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.5769230769230769,,0.625,0.5769230769230769,,0.625,0.2,0.25,17.708333333333336,0.25,,0.11538461538461539,,,,0.07894736842105263,,,,,,0.06666666666666667,0.3333333333333333,,,,,,0.3076923076923077,0.5,0.6666666666666666,,,,,0.5,0.5,0.9230769230769231,0.5660115384615384,,0.613825,,,,0.3333333333333333,4.46,0.39285714285714285,,1.0,3.0,,1.0,3.0,8.0,1.0,2.0,3.0,,0.3333333333333333,0.375,0.5,0.375,0.6153846153846154,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.25,,24.75,,2.0,5.0,,5.0,2.0,,1.0,,,0.38461538461538464,0.4,0.4,,,0.4,1.0,,1.0,1.0,,6.0,1.0,,,,,,0.07692307692307693,,,0.25,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,437.0,7.0,4.0,16,17.0,8,17.0,2.0,33,,,,,,,,,,,,13.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45465,,0.45465,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,27.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,875.0,15.0,,30,35.0,21,30.0,3.0,65,2.0,3.0,,,1.0,2.0,,2.0,3.0,,4.0,26.0,,,,1.0,2.0,,2.0,4.0,,,,,,,,,,,,1.0,,2.0,,2.0,4.0,1.0,5.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,2.0,21.0,,,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,9.09090909090909,,0.6666666666666666,,,0.2222222222222222,0.1,0.125,0.058823529411764705,,,,0.2,,,,0.2857142857142857,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,1.0,0.7837333333333333,,0.7906,,,,0.5,1.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2439.2,41.0,-20.0,88,90.0,50,63.0,9.0,178,5.0,8.0,,,3.0,5.0,2.0,6.0,14.0,4.0,19.0,111.0,,,,3.0,8.0,1.0,7.0,6.0,6.0,,2.0,3.0,3.0,6.0,3.0,3.0,,,15.0,,,2.0,1.0,,3.0,,3.0,,,,5.0,3.0,3.0,1.0,8.0,,6.0,2.0,3.0,,,4.0,,5.0,1.0,3.0,,,,,,,,7.0,50.0,,,0.5,0.5,0.42857142857142855,,0.375,0.4411764705882353,,0.3333333333333333,0.5,,0.3888888888888889,0.14285714285714285,0.25,27.551020408163264,0.625,,0.05263157894736842,,0.13333333333333333,,0.08823529411764706,,,,,,0.1111111111111111,,,0.2,,,,0.47058823529411764,0.625,0.8333333333333334,0.6,0.11764705882352941,,,0.5555555555555556,0.6,0.6470588235294118,0.5500735294117646,0.45675,0.5892333333333334,0.15789473684210525,0.1875,,0.3684210526315789,6.8428571428571425,0.5681818181818182,,,,,,1.0,3.0,,1.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,0.17647058823529413,,,,,,,,,,25.866666666666664,,1.0,3.0,1.0,3.0,1.0,,4.0,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,4.0,,,1.0,,,,,,,,,0.23529411764705882,,,0.1111111111111111,,1.0,,1.0,,,0.25,0.25,,1.0,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,782.0,13.0,,28,31.0,20,24.0,3.0,59,2.0,2.0,,,1.0,1.0,2.0,3.0,4.0,,6.0,26.0,,,,2.0,3.0,,4.0,4.0,2.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,0.6,,0.5,0.6,,0.5,,,19.35483870967742,,,0.2857142857142857,,0.16666666666666666,,0.23076923076923078,,,,,,,1.0,,0.2,,,,0.4,1.0,1.0,1.0,0.4,,,0.25,1.0,0.6,0.60747,,0.5431625,,,,0.6666666666666666,4.175000000000001,0.7142857142857143,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,0.2,0.5,0.5,0.2,,,,,0.25,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2714.6,45.0,2.0,89,98.0,45,62.0,9.0,187,3.0,4.0,,,1.0,1.0,,3.0,4.0,1.0,16.0,99.0,,,,1.0,1.0,1.0,9.0,4.0,2.0,,1.0,5.0,3.0,8.0,1.0,5.0,,,19.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,1.0,,3.0,1.0,4.0,,2.0,3.0,8.0,,1.0,2.0,,2.0,,1.0,,,,,,,,9.0,45.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.5,,0.6666666666666666,0.5,,0.6428571428571429,0.25,0.25,20.0,0.25,,0.125,,0.08,0.045454545454545456,0.0975609756097561,0.024390243902439025,,,,0.1111111111111111,0.16666666666666666,,0.25,0.05,0.2,,,0.26666666666666666,0.75,1.0,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,0.5973433333333333,,0.5897333333333333,0.0625,0.2,,0.5625,1.05,0.5056179775280899,,,1.0,,1.0,3.0,11.0,2.0,5.0,3.0,,0.3333333333333333,0.2727272727272727,0.4,0.2727272727272727,0.7333333333333333,,,0.06666666666666667,,,,,0.16666666666666666,,25.990909090909096,,3.0,10.0,1.0,10.0,3.0,2.0,,,,0.6666666666666666,0.3,0.3,0.3333333333333333,,0.3,,,2.0,4.0,,6.0,,,,,,,,,,0.6666666666666666,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,1.0,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7.0,5.0,12,16.0,8,12.0,2.0,28,,,,,,,1.0,,1.0,1.0,4.0,10.0,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,3.0,8.0,,,,,,,,0.375,,0.375,0.4,,0.375,,,33.333333333333336,,,,,,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,0.25,,,,,0.75,0.474375,,0.474375,0.2,0.5,,0.75,11.8,0.6666666666666666,,,2.0,,2.0,1.0,3.0,1.0,3.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,,,0.5,,,,,0.5,,24.099999999999998,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5126.4,85.0,-26.0,177,181.0,91,107.0,25.0,358,1.0,5.0,,,1.0,4.0,4.0,2.0,11.0,3.0,16.0,223.0,,2.0,,2.0,6.0,1.0,8.0,,4.0,,4.0,4.0,2.0,6.0,,4.0,,,14.0,2.0,,10.0,1.0,1.0,12.0,2.0,14.0,,3.0,2.0,3.0,1.0,1.0,1.0,4.0,,4.0,4.0,10.0,3.0,,7.0,,3.0,,1.0,,,,,,,,8.0,91.0,3.0,,,,0.18181818181818182,,0.3333333333333333,0.3611111111111111,,0.3888888888888889,0.42105263157894735,,0.4444444444444444,0.36363636363636365,0.2,11.16504854368932,0.75,0.2,0.02631578947368421,,0.2702702702702703,0.06060606060606061,0.14666666666666667,0.02531645569620253,,,0.09090909090909091,,0.058823529411764705,,,0.2962962962962963,0.2,,,0.2777777777777778,0.2,0.25,,0.2222222222222222,,,0.4444444444444444,0.25,0.6666666666666666,0.5597361111111111,0.445,0.593488888888889,0.05263157894736842,0.08333333333333333,,0.5,5.9363636363636365,0.5141242937853108,1.0,1.0,4.0,1.0,3.0,3.0,7.0,1.0,3.0,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3888888888888889,0.25,1.0,0.2222222222222222,0.25,0.25,,,0.3333333333333333,0.3333333333333333,24.585714285714285,,2.0,3.0,,3.0,2.0,2.0,2.0,1.0,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,2.0,,,,,9.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4880.3,81.0,-20.0,159,166.0,63,73.0,21.0,325,13.0,17.0,1.0,3.0,5.0,5.0,8.0,20.0,27.0,11.0,60.0,213.0,1.0,3.0,3.0,8.0,8.0,7.0,32.0,16.0,24.0,2.0,,7.0,3.0,10.0,2.0,3.0,2.0,2.0,23.0,1.0,2.0,4.0,7.0,1.0,12.0,5.0,17.0,1.0,2.0,1.0,1.0,2.0,6.0,,7.0,,1.0,1.0,6.0,1.0,,11.0,1.0,13.0,5.0,9.0,,1.0,,,1.0,1.0,,32.0,63.0,2.0,,0.4,0.42105263157894735,0.7407407407407407,0.3333333333333333,1.0,0.6621621621621622,0.25,0.8928571428571429,0.7317073170731707,0.3,0.9411764705882353,,,25.945945945945944,0.14285714285714285,0.2,0.20588235294117646,0.05128205128205128,0.10810810810810811,0.04,0.15492957746478872,0.046875,0.058823529411764705,0.0625,0.058823529411764705,,0.07142857142857142,0.21428571428571427,0.5,0.10714285714285714,0.1111111111111111,0.07142857142857142,,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.21621621621621623,0.75,0.3333333333333333,0.35714285714285715,1.0,0.7297297297297297,0.5794148648648649,0.6243125,0.5667857142857143,0.21951219512195122,0.2903225806451613,0.05,0.5333333333333333,4.68148148148148,0.39622641509433965,6.0,1.0,3.0,1.0,1.0,3.0,10.0,3.0,6.0,9.0,1.0,1.0,0.3,0.5,0.3,0.2702702702702703,0.75,0.75,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,0.07142857142857142,1.0,24.8,,2.0,7.0,1.0,7.0,2.0,1.0,1.0,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,2.0,,2.0,5.0,,,1.0,2.0,,,,0.16666666666666666,0.05405405405405406,,,0.35714285714285715,0.4,1.0,,1.0,1.0,,0.5,0.5,1.0,0.25,,,,,,,,,,,,,False,1.0,2.0,0.3333333333333333,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3961.1,66.0,12.0,134,135.0,50,53.0,18.0,269,9.0,12.0,2.0,2.0,3.0,3.0,,9.0,12.0,6.0,24.0,139.0,2.0,2.0,5.0,3.0,3.0,3.0,9.0,14.0,4.0,4.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,2.0,3.0,5.0,1.0,9.0,5.0,14.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,8.0,3.0,1.0,9.0,1.0,9.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,9.0,50.0,1.0,1.0,0.7777777777777778,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.75,0.8333333333333334,0.9,,,12.337662337662337,0.3333333333333333,0.5,0.15151515151515152,0.0625,0.08108108108108109,0.125,0.11428571428571428,0.08928571428571429,0.16666666666666666,,0.0625,0.25,0.18181818181818182,0.14285714285714285,0.125,0.06666666666666667,0.14285714285714285,,,1.0,0.75,0.75,0.7777777777777778,,1.0,1.0,1.0,1.0,1.0,0.7268500000000001,0.6551,0.7263000000000001,0.26666666666666666,0.26666666666666666,0.20833333333333334,0.375,1.2750000000000001,0.373134328358209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3587.8999999999996,60.0,3.0,117,120.0,48,63.0,16.0,237,4.0,7.0,1.0,3.0,1.0,2.0,2.0,4.0,9.0,2.0,10.0,132.0,1.0,3.0,2.0,1.0,4.0,,2.0,2.0,6.0,2.0,,5.0,1.0,6.0,1.0,4.0,1.0,,13.0,1.0,4.0,4.0,3.0,,7.0,5.0,12.0,1.0,4.0,2.0,,,,,,,,4.0,6.0,,,4.0,,6.0,,3.0,,,,,,,,2.0,48.0,2.0,,0.25,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.25,0.3076923076923077,0.25,0.16666666666666666,0.3125,0.2,0.14285714285714285,,,11.76470588235294,,,0.13043478260869565,0.14285714285714285,0.11428571428571428,0.041666666666666664,0.1206896551724138,0.09615384615384616,0.2,0.18181818181818182,0.058823529411764705,,0.42857142857142855,,,0.11538461538461539,0.1111111111111111,0.1111111111111111,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.25,0.15384615384615385,0.75,0.3333333333333333,0.3333333333333333,0.5,0.8461538461538461,0.5915807692307692,0.5809333333333333,0.5283916666666667,0.1875,0.25,0.2,0.2,2.7111111111111112,0.41025641025641024,,,3.0,,1.0,,4.0,,2.0,,,,,,,0.3076923076923077,,,0.23076923076923078,,,,,0.16666666666666666,,23.9,,,1.0,1.0,1.0,,,,1.0,,0.07692307692307693,,,,,,,,,1.0,,,2.0,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,0.25,,,,,,,,,,,,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4456.299999999999,74.0,-6.0,146,148.0,49,51.0,18.0,294,6.0,9.0,2.0,2.0,,,11.0,10.0,23.0,6.0,41.0,182.0,3.0,7.0,6.0,4.0,7.0,,20.0,18.0,2.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,4.0,2.0,5.0,,7.0,5.0,12.0,1.0,1.0,,2.0,2.0,4.0,,6.0,1.0,2.0,2.0,7.0,,1.0,4.0,,8.0,,4.0,,6.0,5.0,,1.0,6.0,6.0,20.0,49.0,1.0,,0.9,1.0,0.43478260869565216,0.42857142857142855,0.5714285714285714,0.546875,0.42857142857142855,0.8333333333333334,0.5694444444444444,0.42857142857142855,0.8333333333333334,0.08695652173913043,0.1111111111111111,25.149700598802397,0.3333333333333333,,0.14285714285714285,0.10526315789473684,0.06060606060606061,0.047619047619047616,0.10294117647058823,0.0847457627118644,0.0625,0.17647058823529413,0.07692307692307693,,0.15384615384615385,0.17647058823529413,,0.07407407407407407,,0.07142857142857142,1.0,0.28125,0.6666666666666666,0.75,0.8333333333333334,0.34375,0.2857142857142857,1.0,,,0.5625,0.5292781249999999,0.47052000000000005,0.48815833333333325,0.1111111111111111,0.14814814814814814,0.14634146341463414,0.4878048780487805,6.81304347826087,0.3356164383561644,3.0,2.0,5.0,2.0,3.0,5.0,9.0,4.0,5.0,15.0,,1.0,0.5555555555555556,0.8,0.5555555555555556,0.28125,0.2727272727272727,0.3,0.15625,0.4,0.4,1.0,0.5,0.25,0.6666666666666666,24.111111111111114,,3.0,4.0,,4.0,3.0,,2.0,,0.09090909090909091,0.125,0.75,0.75,1.0,,0.75,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,0.09375,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3371.8,56.0,-11.0,112,112.0,27,35.0,16.0,224,2.0,5.0,,1.0,,1.0,2.0,2.0,7.0,2.0,18.0,135.0,,1.0,3.0,,1.0,,6.0,2.0,2.0,,,11.0,2.0,13.0,2.0,9.0,1.0,1.0,28.0,,1.0,3.0,,1.0,4.0,1.0,5.0,1.0,4.0,3.0,,,1.0,,1.0,,1.0,5.0,9.0,,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,,2.0,1.0,6.0,27.0,1.0,,0.5,0.5,0.2857142857142857,,,0.5,0.75,0.75,0.5294117647058824,0.75,0.75,,,13.636363636363635,,0.5,,0.02857142857142857,0.09090909090909091,,0.05555555555555555,0.016666666666666666,,0.07142857142857142,,,,,,0.11538461538461539,,0.1,0.5,0.3125,0.4,0.4,0.5,0.125,0.5,,0.25,,0.875,0.55700625,0.563,0.5881125,0.058823529411764705,0.125,0.16666666666666666,0.3333333333333333,4.071428571428571,0.24107142857142858,,1.0,2.0,1.0,2.0,4.0,9.0,2.0,3.0,12.0,,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5625,,,0.125,0.5,0.5,1.0,,0.5,0.5,25.11111111111111,,3.0,7.0,1.0,7.0,3.0,,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,0.25,1.0,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,,False,,,,1.0
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5109.4,85.0,-25.0,176,171.0,64,85.0,22.0,347,9.0,11.0,4.0,4.0,3.0,4.0,4.0,12.0,18.0,6.0,45.0,224.0,4.0,4.0,10.0,4.0,5.0,1.0,9.0,16.0,8.0,4.0,1.0,2.0,3.0,5.0,3.0,2.0,,,13.0,2.0,2.0,2.0,7.0,3.0,12.0,5.0,17.0,,6.0,4.0,4.0,,2.0,2.0,6.0,1.0,2.0,6.0,12.0,,2.0,7.0,,9.0,1.0,5.0,,1.0,,,1.0,2.0,1.0,9.0,64.0,2.0,,0.6666666666666666,0.8,0.6666666666666666,1.0,0.8,0.5735294117647058,1.0,0.36363636363636365,0.5921052631578947,1.0,0.4090909090909091,0.05555555555555555,0.09090909090909091,21.674876847290644,0.6666666666666666,0.75,0.21212121212121213,0.045454545454545456,0.05263157894736842,0.058823529411764705,0.1267605633802817,0.05128205128205128,0.05,0.0625,0.08,,0.18181818181818182,0.3333333333333333,,,0.2222222222222222,,0.5,0.3235294117647059,0.8181818181818182,0.9,0.6666666666666666,0.11764705882352941,1.0,1.0,0.36363636363636365,0.75,0.7941176470588235,0.5492088235294116,0.51155,0.5590090909090909,0.13157894736842105,0.22727272727272727,0.2222222222222222,0.2,5.5055555555555555,0.36363636363636365,2.0,2.0,4.0,,2.0,5.0,16.0,,6.0,9.0,,0.6,0.3125,,0.3125,0.47058823529411764,0.5,0.5,0.11764705882352941,0.5,0.5,0.5,0.5,0.18181818181818182,,25.506249999999998,,3.0,12.0,,12.0,3.0,,2.0,,,0.35294117647058826,0.25,0.25,0.6666666666666666,,0.25,3.0,,,4.0,,6.0,2.0,,,,,0.5,0.08823529411764706,,,0.36363636363636365,,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,False,,1.0,0.2,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2747.3,46.0,-18.0,91,95.0,46,50.0,16.0,186,6.0,8.0,1.0,1.0,4.0,5.0,6.0,11.0,21.0,9.0,49.0,127.0,2.0,2.0,7.0,7.0,12.0,2.0,25.0,6.0,16.0,2.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,4.0,,1.0,7.0,,12.0,2.0,7.0,,2.0,1.0,,1.0,2.0,,25.0,46.0,1.0,,0.2727272727272727,0.3,0.5238095238095238,1.0,0.5833333333333334,0.6666666666666666,1.1666666666666667,0.71875,0.7,1.1666666666666667,0.7352941176470589,,,36.44859813084112,0.25,,0.05263157894736842,0.04,0.1,,0.07692307692307693,0.02564102564102564,,0.1,,,0.25,,,0.06666666666666667,0.2,0.07692307692307693,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.2,0.3333333333333333,1.0,0.3125,0.8,0.5666666666666667,0.50236,0.54245,0.49963125,0.2,0.2692307692307692,0.14285714285714285,0.5102040816326531,9.538095238095238,0.5054945054945055,1.0,,,,,6.0,9.0,3.0,4.0,6.0,,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.3,0.16666666666666666,0.16666666666666666,,,,,,,,26.72222222222222,,6.0,9.0,1.0,9.0,6.0,,,,,0.3,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,7.0,,3.0,4.0,1.0,12.0,1.0,,1.0,,1.0,,0.23333333333333334,,,0.25,0.75,4.0,1.0,1.0,,,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,,False,,,,
