EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4781.900000000001,80.0,-29,166,169,26,29.0,19.0,335,10.0,15.0,2.0,2.0,2.0,2.0,,3.0,,1.0,3.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,10.0,19.0,6.0,10.0,9.0,47.0,212,2.0,2.0,1.0,2.0,,7.0,2.0,3.0,1.0,1.0,,7.0,12.0,8.0,18.0,,2.0,5.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,3.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,,2.0,7.0,9.0,1.0,,9.0,1.0,1.0,12.0,,,,6.0,,,,,,,,,,7.0,26.0,,,0.6,0.6666666666666666,1.0,0.6,0.5,1.0,0.6,0.5263157894736842,1.0,0.6666666666666666,0.6551724137931034,0.875,0.875,0.6714285714285714,0.875,0.875,0.3448275862068966,,0.10526315789473684,,0.6666666666666666,,,21.808510638297875,0.5,,,0.10344827586206896,0.022727272727272728,0.08571428571428572,0.030303030303030304,0.09375,0.025974025974025976,0.058823529411764705,,,0.045454545454545456,,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.07692307692307693,,,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.6,0.10344827586206896,,,,0.034482758620689655,,,,0.1724137931034483,0.6,0.6,1.0,0.1724137931034483,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.25,1.0,,,0.8620689655172413,0.6,0.6083482758620689,0.6123666666666666,0.6667125,0.17142857142857143,0.24,,0.14893617021276595,0.14893617021276595,3.405263157894737,24.82,0.1566265060240964,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8320.2,139.0,-7,288,290,8,35.0,35.0,578,4.0,12.0,,,,,6.0,13.0,1.0,13.0,2.0,4.0,,,1.0,1.0,7.0,,1.0,,,11.0,38.0,3.0,11.0,4.0,35.0,310,,2.0,,1.0,,,,1.0,,1.0,,,8.0,14.0,6.0,3.0,,7.0,1.0,3.0,,16.0,17.0,33.0,13.0,4.0,11.0,5.0,,83.0,2.0,,,7.0,8.0,,15.0,2.0,17.0,,12.0,9.0,3.0,8.0,1.0,7.0,3.0,1.0,1.0,,11.0,1.0,,10.0,20.0,2.0,1.0,7.0,,1.0,5.0,,,,2.0,,,2.0,,,,2.0,2.0,2.0,,8.0,,,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.2894736842105263,,,0.3163265306122449,,,0.3431372549019608,,,0.22448979591836735,,0.07894736842105263,0.16666666666666666,,0.07692307692307693,,18.731117824773413,0.7272727272727273,,,0.1,,0.1111111111111111,0.03278688524590164,0.1048951048951049,0.014184397163120567,,,,0.046511627906976744,,0.03571428571428571,0.09302325581395349,0.3333333333333333,0.11627906976744186,0.1,,1.0,0.24489795918367346,0.3333333333333333,0.4,0.25,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.5,0.2653061224489796,0.07692307692307693,0.08333333333333333,,0.08163265306122448,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,0.3333333333333333,,,,,0.5,,,,0.46938775510204084,0.14285714285714285,0.5250581632653061,0.46501666666666663,0.497675,0.0392156862745098,0.05,,,,9.273684210526318,24.527272727272727,0.027777777777777776,,,,,,1.0,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,244.70000000000002,4.0,-4,10,10,1,3.0,2.0,20,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,13,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,,,,25.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59505,,,,,,,1.0,,24.0,0.1,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,13.700000000000001,,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28681.199999999997,478.0,-37,1009,999,403,406.0,108.0,2008,25.0,36.0,9.0,9.0,6.0,11.0,24.0,51.0,1.0,4.0,20.0,47.0,3.0,7.0,22.0,22.0,70.0,1.0,1.0,8.0,26.0,50.0,91.0,42.0,117.0,22.0,248.0,1184,12.0,12.0,2.0,4.0,5.0,35.0,20.0,33.0,15.0,48.0,8.0,93.0,56.0,44.0,120.0,6.0,16.0,70.0,22.0,7.0,,23.0,18.0,41.0,15.0,3.0,14.0,8.0,1.0,100.0,5.0,10.0,1.0,26.0,60.0,10.0,96.0,16.0,112.0,2.0,13.0,10.0,3.0,20.0,2.0,9.0,8.0,2.0,11.0,,28.0,3.0,11.0,28.0,45.0,3.0,2.0,27.0,4.0,2.0,25.0,3.0,,,12.0,,2.0,8.0,1.0,1.0,3.0,5.0,9.0,6.0,93.0,402.0,3.0,2.0,0.56,0.6666666666666666,0.9523809523809523,0.358974358974359,0.5,0.3125,0.358974358974359,0.5494505494505495,1.0,0.6060606060606061,0.5432692307692307,0.9375,0.5246913580246914,0.5662100456621004,0.9722222222222222,0.5535714285714286,0.5625,,0.07692307692307693,0.027777777777777776,0.09803921568627451,0.25,,21.609798775153106,0.7142857142857143,0.43478260869565216,0.037037037037037035,0.25862068965517243,0.044642857142857144,0.12807881773399016,0.020833333333333332,0.19770114942528735,0.032327586206896554,0.04395604395604396,0.04040404040404041,0.058823529411764705,0.022988505747126436,0.015151515151515152,0.24705882352941178,0.308411214953271,0.15,0.12121212121212122,0.15789473684210525,0.018691588785046728,0.6666666666666666,0.17307692307692307,0.6944444444444444,0.7142857142857143,0.52,0.24519230769230768,0.47058823529411764,0.5217391304347826,0.5833333333333334,0.019230769230769232,0.25,0.3333333333333333,1.0,0.22596153846153846,0.425531914893617,0.425531914893617,0.95,0.33653846153846156,0.3142857142857143,0.3142857142857143,0.9545454545454546,0.5625,1.0,0.2222222222222222,0.1875,0.0625,1.0,1.0,0.13580246913580246,0.5454545454545454,0.2716049382716049,0.3181818181818182,0.32098765432098764,0.3076923076923077,0.7355769230769231,0.3142857142857143,0.5306459134615383,0.5574076923076924,0.5159827160493827,0.055299539170506916,0.12,,0.14112903225806453,0.375,5.83956043956044,24.953846153846154,0.3994053518334985,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,24602.100000000002,410.0,-56,858,864,411,379.0,111.0,1722,42.0,60.0,5.0,8.0,19.0,31.0,17.0,45.0,14.0,28.0,3.0,5.0,,1.0,1.0,31.0,86.0,6.0,10.0,14.0,40.0,73.0,133.0,34.0,91.0,70.0,318.0,1036,6.0,11.0,6.0,10.0,6.0,36.0,31.0,62.0,15.0,41.0,32.0,139.0,48.0,98.0,66.0,36.0,4.0,86.0,31.0,10.0,,25.0,19.0,44.0,10.0,9.0,17.0,7.0,1.0,107.0,2.0,6.0,,29.0,23.0,1.0,53.0,8.0,61.0,3.0,18.0,11.0,7.0,21.0,6.0,9.0,14.0,,12.0,2.0,35.0,3.0,17.0,6.0,24.0,1.0,2.0,56.0,1.0,1.0,93.0,9.0,,3.0,42.0,1.0,6.0,10.0,,,4.0,5.0,10.0,7.0,139.0,410.0,7.0,6.0,0.3287671232876712,0.3380281690140845,0.6470588235294118,0.37362637362637363,0.6,0.36585365853658536,0.37362637362637363,0.5488721804511278,0.5454545454545454,0.5,0.5535714285714286,0.7142857142857143,0.5194174757281553,0.6003787878787878,0.7291666666666666,0.5650406504065041,0.40625,,0.07518796992481203,0.11666666666666667,0.06666666666666667,,,30.1715438950555,0.6,0.0625,,0.12041884816753927,0.0297029702970297,0.15846994535519127,0.009433962264150943,0.13903743315508021,0.01932367149758454,0.03614457831325301,0.03333333333333333,,0.012738853503184714,,0.14084507042253522,0.07058823529411765,0.2,0.14583333333333334,0.20512820512820512,0.02857142857142857,0.7,0.26785714285714285,0.7,0.7924528301886793,0.42857142857142855,0.20089285714285715,0.37777777777777777,0.40476190476190477,0.23529411764705882,0.125,0.5,0.5,0.14285714285714285,0.022321428571428572,0.6,0.6,0.6666666666666666,0.38392857142857145,0.36046511627906974,0.36046511627906974,0.6451612903225806,0.38095238095238093,0.625,0.4,,0.47619047619047616,0.6,0.5,0.30097087378640774,0.6129032258064516,0.009708737864077669,1.0,0.3883495145631068,0.35,0.6741071428571429,0.36046511627906974,0.5361645739910313,0.5484653846153846,0.5328635922330097,0.16666666666666666,0.25301204819277107,0.010869565217391304,0.11320754716981132,0.4371069182389937,7.354135338345862,26.082417582417587,0.479020979020979,,1.0,,,1.0,,,,,1.0,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17273.1,288.0,-19,600,609,199,201.0,65.0,1209,18.0,28.0,3.0,4.0,4.0,6.0,14.0,35.0,1.0,7.0,4.0,11.0,,4.0,7.0,10.0,22.0,1.0,3.0,2.0,4.0,33.0,70.0,14.0,33.0,21.0,129.0,686,4.0,10.0,1.0,3.0,,11.0,13.0,26.0,6.0,11.0,3.0,47.0,46.0,20.0,39.0,3.0,4.0,22.0,10.0,7.0,,17.0,9.0,26.0,8.0,1.0,13.0,4.0,,61.0,5.0,8.0,,9.0,19.0,,28.0,13.0,41.0,4.0,12.0,5.0,7.0,11.0,5.0,8.0,9.0,,3.0,2.0,20.0,2.0,12.0,6.0,31.0,5.0,1.0,16.0,,1.0,24.0,2.0,,,12.0,,1.0,10.0,,,7.0,3.0,10.0,10.0,45.0,198.0,7.0,,0.696969696969697,0.7419354838709677,0.9285714285714286,0.42424242424242425,0.3333333333333333,0.5454545454545454,0.42424242424242425,0.4714285714285714,0.4,0.5,0.5242718446601942,0.4230769230769231,0.5945945945945946,0.5657894736842105,0.4230769230769231,0.6025641025641025,0.32038834951456313,,0.1,0.10714285714285714,0.08571428571428572,0.14285714285714285,,19.676945668135097,0.55,,,0.12337662337662338,0.056338028169014086,0.07258064516129033,0.04065040650406504,0.10071942446043165,0.04905660377358491,0.05263157894736842,0.078125,,0.04597701149425287,0.027777777777777776,0.11475409836065574,0.13043478260869565,0.125,0.07526881720430108,0.06451612903225806,0.0851063829787234,1.0,0.27184466019417475,0.6428571428571429,0.72,0.6666666666666666,0.33980582524271846,0.4,0.4375,0.7142857142857143,0.06796116504854369,0.14285714285714285,0.16666666666666666,1.0,0.10679611650485436,0.36363636363636365,0.36363636363636365,1.0,0.21359223300970873,0.45454545454545453,0.45454545454545453,0.9,0.3076923076923077,0.75,0.3333333333333333,,0.23076923076923078,0.3333333333333333,1.0,0.16216216216216217,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.10810810810810811,0.5,0.5922330097087378,0.45454545454545453,0.5237970873786407,0.46204999999999996,0.4769391891891891,0.10619469026548672,0.15,,0.08527131782945736,0.3643410852713178,6.6171428571428565,24.799999999999997,0.33166666666666667,,,,,,,,,,1.0,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,12837.600000000002,214.0,19,445,455,159,215.0,46.0,900,15.0,20.0,,1.0,3.0,4.0,2.0,5.0,2.0,5.0,1.0,6.0,2.0,,5.0,19.0,46.0,2.0,5.0,9.0,15.0,19.0,30.0,20.0,52.0,13.0,111.0,523,,2.0,2.0,7.0,,6.0,3.0,7.0,9.0,20.0,6.0,39.0,14.0,24.0,42.0,18.0,,46.0,19.0,3.0,,31.0,12.0,43.0,8.0,4.0,25.0,4.0,2.0,98.0,1.0,,2.0,11.0,8.0,1.0,20.0,3.0,23.0,,9.0,7.0,2.0,3.0,2.0,2.0,6.0,,1.0,,9.0,,4.0,9.0,25.0,4.0,1.0,12.0,,1.0,16.0,1.0,,,4.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,39.0,159.0,5.0,3.0,0.3684210526315789,0.3684210526315789,0.7,0.38461538461538464,0.2857142857142857,0.45,0.38461538461538464,0.6333333333333333,,0.42857142857142855,0.5975609756097561,0.3333333333333333,0.6111111111111112,0.6235955056179775,0.3333333333333333,0.6290322580645161,0.6341463414634146,,0.1,0.1,0.2,,,19.32938856015779,0.3333333333333333,0.0625,0.11764705882352941,0.08247422680412371,,0.1111111111111111,0.009259259259259259,0.09693877551020408,0.005025125628140704,,,,,0.03125,0.10256410256410256,0.06976744186046512,0.06666666666666667,0.1,0.15789473684210525,,1.0,0.24390243902439024,0.75,0.8333333333333334,0.4666666666666667,0.06097560975609756,0.4,0.5,,0.06097560975609756,0.4,0.4,,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.5609756097560976,0.41304347826086957,0.41304347826086957,0.6842105263157895,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.4,1.0,0.14814814814814814,0.75,0.18518518518518517,,0.5555555555555556,0.6,0.8780487804878049,0.41304347826086957,0.5594148148148148,0.4735333333333333,0.5436346153846154,0.05813953488372093,0.12121212121212122,0.018867924528301886,0.05405405405405406,0.35135135135135137,5.093333333333334,26.040384615384617,0.35730337078651686,,,,,,,,,,1.0,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16846.7,281.0,-19,578,589,230,210.0,86.0,1167,37.0,53.0,15.0,22.0,14.0,20.0,4.0,4.0,,1.0,,,,,,,,,,,,41.0,58.0,,,20.0,102.0,642,16.0,23.0,,,6.0,38.0,16.0,22.0,,,13.0,45.0,50.0,32.0,,,28.0,,,3.0,,2.0,8.0,10.0,6.0,2.0,,1.0,1.0,28.0,18.0,18.0,1.0,24.0,29.0,3.0,56.0,37.0,93.0,2.0,8.0,7.0,1.0,5.0,1.0,1.0,6.0,1.0,4.0,,11.0,4.0,2.0,9.0,30.0,10.0,3.0,36.0,10.0,1.0,33.0,4.0,,,14.0,,5.0,12.0,2.0,1.0,5.0,7.0,14.0,9.0,45.0,230.0,3.0,4.0,0.6097560975609756,0.9259259259259259,,,,,,0.7068965517241379,0.6956521739130435,0.7272727272727273,0.7068965517241379,0.6956521739130435,0.7272727272727273,0.6986301369863014,0.6785714285714286,0.703125,,,0.05172413793103448,0.05660377358490566,,,,12.099125364431487,0.45454545454545453,0.3,0.05,0.1895424836601307,0.11920529801324503,0.18461538461538463,0.11920529801324503,0.1872791519434629,0.11920529801324503,0.15873015873015872,0.08450704225352113,0.11764705882352941,0.07547169811320754,0.2222222222222222,0.1320754716981132,0.2077922077922078,0.2608695652173913,0.20754716981132076,0.08333333333333333,0.14285714285714285,0.6428571428571429,0.9137931034482759,0.6981132075471698,0.74,0.5945945945945946,0.06896551724137931,1.0,1.0,0.75,0.017241379310344827,,,,,,,,,,,,0.9565217391304348,0.6818181818181818,0.06666666666666667,,,,,0.9090909090909091,0.7,,,,,0.9137931034482759,,0.6534362068965517,0.6294214285714287,0.6376636363636363,0.20588235294117646,0.20588235294117646,,0.37254901960784315,0.4411764705882353,2.1810344827586206,,0.39792387543252594,,1.0,,1.0,,2.0,,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23317.9,389.0,-31,801,810,352,346.0,100.0,1611,48.0,75.0,6.0,15.0,24.0,38.0,25.0,48.0,8.0,18.0,2.0,11.0,1.0,1.0,3.0,6.0,29.0,,4.0,2.0,16.0,81.0,141.0,8.0,40.0,68.0,254.0,976,7.0,20.0,,5.0,8.0,22.0,41.0,66.0,3.0,19.0,39.0,130.0,78.0,84.0,21.0,3.0,12.0,29.0,6.0,11.0,,23.0,38.0,61.0,23.0,15.0,12.0,9.0,2.0,160.0,7.0,14.0,3.0,25.0,30.0,8.0,63.0,24.0,87.0,6.0,13.0,6.0,7.0,8.0,7.0,4.0,18.0,3.0,4.0,1.0,26.0,2.0,7.0,11.0,27.0,4.0,,57.0,3.0,1.0,85.0,11.0,,1.0,42.0,,6.0,1.0,,,,1.0,1.0,,130.0,352.0,7.0,6.0,0.48148148148148145,0.52,0.875,0.2,,0.15789473684210525,0.2,0.574468085106383,0.35,0.6212121212121212,0.5138121546961326,0.28,0.5352941176470588,0.5825688073394495,0.3548387096774194,0.6132075471698113,0.22099447513812154,,0.07801418439716312,0.08,0.10416666666666667,,,26.27027027027027,0.3076923076923077,0.5,0.125,0.16574585635359115,0.07368421052631578,0.1404494382022472,0.03932584269662921,0.1532033426183844,0.057065217391304345,0.05,0.11904761904761904,,0.05426356589147287,,0.16901408450704225,0.13580246913580246,0.2413793103448276,0.13970588235294118,0.14285714285714285,0.07407407407407407,,0.4143646408839779,0.64,0.6956521739130435,0.5,0.26519337016574585,0.5208333333333334,0.5813953488372093,0.36,0.09944751381215469,0.4444444444444444,0.4444444444444444,0.75,0.06077348066298342,0.18181818181818182,0.18181818181818182,1.0,0.16022099447513813,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.6,0.4,0.16666666666666666,0.04,0.16,,,0.4470588235294118,0.631578947368421,0.03529411764705882,0.3333333333333333,0.18823529411764706,0.125,0.6353591160220995,0.20689655172413793,0.5494198895027622,0.5834210526315788,0.5608258823529413,0.19811320754716982,0.2441860465116279,,0.08661417322834646,0.5118110236220472,5.797163120567376,25.0225,0.4394506866416979,,3.0,,,,,,,,2.0,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12137.5,202.0,-53,419,423,211,216.0,62.0,842,6.0,14.0,1.0,1.0,4.0,8.0,1.0,9.0,,2.0,2.0,12.0,,1.0,3.0,7.0,15.0,1.0,2.0,1.0,4.0,7.0,25.0,9.0,27.0,12.0,53.0,521,1.0,3.0,1.0,2.0,,5.0,5.0,11.0,2.0,7.0,8.0,24.0,8.0,6.0,18.0,9.0,,15.0,7.0,6.0,1.0,7.0,4.0,11.0,,4.0,7.0,,,26.0,3.0,1.0,,13.0,2.0,1.0,16.0,4.0,20.0,,4.0,3.0,1.0,6.0,2.0,4.0,3.0,,2.0,,9.0,,6.0,11.0,20.0,3.0,,14.0,,1.0,15.0,,,,7.0,,,1.0,,,1.0,,1.0,,24.0,211.0,5.0,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.28,0.3333333333333333,0.45454545454545453,0.3942307692307692,0.5,0.4444444444444444,0.4491525423728814,0.5,0.5217391304347826,0.5192307692307693,0.037037037037037035,0.24,0.21428571428571427,0.3333333333333333,,0.06666666666666667,13.54581673306773,0.6666666666666666,0.125,,0.021505376344086023,0.008849557522123894,0.15476190476190477,0.0297029702970297,0.0847457627118644,0.018691588785046728,0.019230769230769232,,,0.03076923076923077,0.027777777777777776,0.02857142857142857,0.022222222222222223,,0.15942028985507245,0.13333333333333333,,,0.2692307692307692,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.17307692307692307,0.1111111111111111,0.16666666666666666,,0.038461538461538464,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.5,0.28846153846153844,0.4666666666666667,0.5,0.7142857142857143,0.2,1.0,1.0,,0.4,0.5,1.0,0.4444444444444444,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.7884615384615384,0.4666666666666667,0.5638711538461538,0.5225375,0.5837638888888889,0.11864406779661017,0.21875,,0.09433962264150944,0.4528301886792453,4.572,24.688888888888883,0.5035799522673031,,1.0,2.0,,,,,,,,1.0,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19253.100000000002,321.0,-41,675,672,281,257.0,83.0,1347,3.0,7.0,,1.0,,1.0,1.0,6.0,,,4.0,15.0,1.0,2.0,7.0,12.0,38.0,1.0,2.0,4.0,19.0,4.0,13.0,16.0,53.0,15.0,71.0,792,,1.0,1.0,3.0,,3.0,1.0,5.0,6.0,26.0,7.0,27.0,6.0,2.0,48.0,,,38.0,12.0,,,32.0,17.0,49.0,14.0,3.0,20.0,8.0,4.0,115.0,4.0,3.0,,10.0,10.0,2.0,22.0,7.0,29.0,1.0,11.0,6.0,5.0,1.0,3.0,1.0,7.0,,,,8.0,,3.0,21.0,30.0,,2.0,13.0,2.0,3.0,16.0,,,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,27.0,280.0,1.0,3.0,0.75,0.75,1.0,0.3018867924528302,0.3333333333333333,0.23076923076923078,0.3018867924528302,0.3076923076923077,,0.2,0.42424242424242425,0.375,0.3225806451612903,0.4794520547945205,0.375,0.38571428571428573,0.803030303030303,,,,,,,10.478654592496765,0.125,0.16666666666666666,,0.0684931506849315,0.0189873417721519,0.06666666666666667,0.022988505747126436,0.06756756756756757,0.02108433734939759,,0.028985507246376812,0.038461538461538464,0.023622047244094488,0.02127659574468085,0.09615384615384616,0.06578947368421052,,0.07563025210084033,0.03225806451612903,0.022222222222222223,0.6666666666666666,0.10606060606060606,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,,,,,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.5757575757575758,0.3157894736842105,0.3157894736842105,1.0,0.25,,,0.25,0.5,0.5,1.0,0.03225806451612903,,0.22580645161290322,0.2857142857142857,0.6129032258064516,0.21052631578947367,0.9090909090909091,0.3157894736842105,0.538175,0.5436833333333333,0.513858064516129,0.05714285714285714,0.1875,0.018518518518518517,0.04225352112676056,0.38028169014084506,5.676923076923076,25.005660377358495,0.4162962962962963,,,,,,,,,,,,,,False
