EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4781.900000000001,80.0,-29,166,169,26,29.0,19.0,335,10.0,15.0,2.0,2.0,2.0,2.0,,3.0,,1.0,3.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,10.0,19.0,6.0,10.0,9.0,47.0,212,2.0,2.0,1.0,2.0,,7.0,2.0,3.0,1.0,1.0,,7.0,12.0,8.0,18.0,,2.0,5.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,3.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,,2.0,7.0,9.0,1.0,,9.0,1.0,1.0,12.0,,,,6.0,,,,,,,,,,7.0,26.0,,,0.6,0.6666666666666666,1.0,0.6,0.5,1.0,0.6,0.5263157894736842,1.0,0.6666666666666666,0.6551724137931034,0.875,0.875,0.6714285714285714,0.875,0.875,0.3448275862068966,,0.10526315789473684,,0.6666666666666666,,,21.808510638297875,0.5,,,0.10344827586206896,0.022727272727272728,0.08571428571428572,0.030303030303030304,0.09375,0.025974025974025976,0.058823529411764705,,,0.045454545454545456,,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.07692307692307693,,,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.6,0.10344827586206896,,,,0.034482758620689655,,,,0.1724137931034483,0.6,0.6,1.0,0.1724137931034483,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.25,1.0,,,0.8620689655172413,0.6,0.6083482758620689,0.6123666666666666,0.6667125,0.17142857142857143,0.24,,0.14893617021276595,0.14893617021276595,3.405263157894737,24.82,0.1566265060240964,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8320.2,139.0,-7,288,290,8,35.0,35.0,578,4.0,12.0,,,,,6.0,13.0,1.0,13.0,2.0,4.0,,,1.0,1.0,7.0,,1.0,,,11.0,38.0,3.0,11.0,4.0,35.0,310,,2.0,,1.0,,,,1.0,,1.0,,,8.0,14.0,6.0,3.0,,7.0,1.0,3.0,,16.0,17.0,33.0,13.0,4.0,11.0,5.0,,83.0,2.0,,,7.0,8.0,,15.0,2.0,17.0,,12.0,9.0,3.0,8.0,1.0,7.0,3.0,1.0,1.0,,,11.0,1.0,,10.0,20.0,2.0,1.0,7.0,,1.0,5.0,,,,2.0,,,2.0,,,,2.0,2.0,2.0,,8.0,,,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.2894736842105263,,,0.3163265306122449,,,0.3431372549019608,,,0.22448979591836735,,0.07894736842105263,0.16666666666666666,,0.07692307692307693,,18.731117824773413,0.7272727272727273,,,0.1,,0.1111111111111111,0.03278688524590164,0.1048951048951049,0.014184397163120567,,,,0.046511627906976744,,0.03571428571428571,0.09302325581395349,0.3333333333333333,0.11627906976744186,0.1,,1.0,0.24489795918367346,0.3333333333333333,0.4,0.25,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.5,0.2653061224489796,0.07692307692307693,0.08333333333333333,,0.08163265306122448,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,0.3333333333333333,,,,,0.5,,,,0.46938775510204084,0.14285714285714285,0.5250581632653061,0.46501666666666663,0.497675,0.0392156862745098,0.05,,,,9.273684210526318,24.527272727272727,0.027777777777777776,,,,,,1.0,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2533.7,42.0,35,82,82,20,25.0,17.0,164,8.0,11.0,3.0,4.0,,2.0,1.0,1.0,,,,,,,,,,,,,,9.0,12.0,,,1.0,19.0,90,3.0,4.0,,,1.0,7.0,,2.0,,,,,12.0,6.0,,,6.0,,,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,5.0,,4.0,1.0,,5.0,9.0,14.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,4.0,6.0,,,5.0,2.0,,1.0,1.0,,,1.0,,,2.0,,,2.0,,2.0,2.0,,19.0,,,0.6666666666666666,1.0,,,,,,0.75,0.75,,0.75,0.75,,0.7916666666666666,0.875,,,,0.08333333333333333,0.09090909090909091,,,,13.0,,,,0.058823529411764705,0.2631578947368421,0.17391304347826086,0.25,0.125,0.2571428571428571,0.25,0.3333333333333333,0.2,0.2857142857142857,,0.1,,,0.14285714285714285,0.2222222222222222,,1.0,0.9166666666666666,0.7272727272727273,0.8,0.625,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.75,,,,,,1.0,,,,,,0.9166666666666666,,0.6396416666666666,0.633275,0.51205,0.08333333333333333,0.08333333333333333,,0.3684210526315789,,1.4249999999999998,,0.24390243902439024,,,,,,,,,,,,1.0,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,431.70000000000005,7.0,-2,16,17,7,3.0,2.0,33,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,21,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,,,,16.666666666666668,1.0,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59505,,,,,,,1.0,,24.0,0.4375,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31519.9,525.0,-36,1107,1099,443,466.0,119.0,2206,28.0,39.0,9.0,9.0,7.0,12.0,26.0,56.0,2.0,6.0,20.0,49.0,3.0,7.0,22.0,32.0,85.0,2.0,2.0,13.0,34.0,56.0,101.0,52.0,134.0,23.0,291.0,1307,12.0,13.0,3.0,5.0,5.0,38.0,22.0,37.0,20.0,56.0,8.0,112.0,66.0,46.0,150.0,6.0,16.0,85.0,32.0,8.0,,23.0,21.0,44.0,16.0,5.0,14.0,8.0,1.0,109.0,5.0,10.0,1.0,31.0,63.0,10.0,104.0,16.0,120.0,2.0,14.0,10.0,4.0,20.0,3.0,9.0,9.0,2.0,11.0,,1.0,29.0,3.0,12.0,32.0,49.0,3.0,2.0,30.0,4.0,3.0,27.0,3.0,,,13.0,,2.0,8.0,1.0,1.0,3.0,5.0,9.0,6.0,112.0,442.0,3.0,2.0,0.5892857142857143,0.6875,0.9615384615384616,0.3880597014925373,0.6,0.35714285714285715,0.3880597014925373,0.5544554455445545,0.9230769230769231,0.5945945945945946,0.5702127659574469,0.9166666666666666,0.5591397849462365,0.5890688259109311,0.95,0.5833333333333334,0.5702127659574469,,0.07920792079207921,0.02564102564102564,0.10714285714285714,0.16666666666666666,,22.027134876296888,0.6896551724137931,0.4,0.03125,0.25301204819277107,0.04065040650406504,0.14220183486238533,0.01937984496124031,0.2012847965738758,0.02976190476190476,0.042105263157894736,0.03508771929824561,0.05405405405405406,0.021739130434782608,0.013513513513513514,0.24175824175824176,0.2905982905982906,0.17073170731707318,0.13636363636363635,0.16666666666666666,0.017094017094017096,0.6666666666666666,0.16595744680851063,0.717948717948718,0.7368421052631579,0.5714285714285714,0.23829787234042554,0.4642857142857143,0.52,0.5769230769230769,0.02553191489361702,0.3333333333333333,0.4,1.0,0.20851063829787234,0.40816326530612246,0.40816326530612246,0.95,0.3617021276595745,0.3764705882352941,0.3764705882352941,0.96875,0.5,1.0,0.2222222222222222,0.16666666666666666,0.1111111111111111,1.0,1.0,0.12903225806451613,0.5833333333333334,0.23655913978494625,0.3181818181818182,0.3655913978494624,0.38235294117647056,0.7361702127659574,0.3764705882352941,0.5296782978723403,0.5464100000000001,0.5158053763440861,0.053061224489795916,0.11711711711711711,,0.13058419243986255,0.3848797250859107,6.08910891089109,25.11865671641791,0.4001806684733514,1.0,,,,,,0.3333333333333333,1.0,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,27151.100000000002,453.0,-58,942,949,452,423.0,120.0,1891,45.0,64.0,5.0,8.0,21.0,34.0,21.0,54.0,18.0,35.0,4.0,6.0,1.0,2.0,2.0,33.0,92.0,7.0,11.0,14.0,43.0,84.0,153.0,37.0,98.0,79.0,358.0,1142,6.0,12.0,8.0,12.0,7.0,43.0,36.0,70.0,16.0,45.0,40.0,160.0,52.0,116.0,72.0,39.0,4.0,92.0,33.0,11.0,,25.0,20.0,45.0,11.0,9.0,17.0,7.0,1.0,110.0,2.0,7.0,,31.0,26.0,1.0,58.0,9.0,67.0,3.0,19.0,11.0,8.0,24.0,6.0,11.0,14.0,,13.0,2.0,1.0,38.0,4.0,18.0,7.0,27.0,1.0,2.0,63.0,2.0,1.0,104.0,9.0,,4.0,45.0,1.0,8.0,10.0,,,4.0,5.0,10.0,7.0,160.0,451.0,7.0,8.0,0.30952380952380953,0.3170731707317073,0.6486486486486487,0.37755102040816324,0.6666666666666666,0.35555555555555557,0.37755102040816324,0.5490196078431373,0.5,0.5142857142857142,0.5557768924302788,0.75,0.5217391304347826,0.6013513513513513,0.75,0.5714285714285714,0.3904382470119522,,0.0718954248366013,0.109375,0.07407407407407407,,,30.755064456721918,0.631578947368421,0.058823529411764705,,0.12149532710280374,0.03167420814479638,0.15736040609137056,0.008695652173913044,0.1386861313868613,0.019955654101995565,0.03571428571428571,0.0392156862745098,,0.012121212121212121,,0.12345679012345678,0.08247422680412371,0.2222222222222222,0.14935064935064934,0.18604651162790697,0.02586206896551724,0.7,0.2549800796812749,0.703125,0.7894736842105263,0.4444444444444444,0.2151394422310757,0.3888888888888889,0.42,0.19047619047619047,0.1394422310756972,0.5142857142857142,0.5142857142857142,0.1111111111111111,0.02390438247011952,0.6666666666666666,0.6666666666666666,0.5,0.3665338645418327,0.358695652173913,0.358695652173913,0.6666666666666666,0.3333333333333333,0.625,0.4,0.041666666666666664,0.4583333333333333,0.6363636363636364,0.5714285714285714,0.2956521739130435,0.6176470588235294,0.017391304347826087,1.0,0.3739130434782609,0.32558139534883723,0.6454183266932271,0.358695652173913,0.5320938,0.536378125,0.5320852173913043,0.1597222222222222,0.23809523809523808,0.010101010101010102,0.12011173184357542,0.44692737430167595,7.733986928104573,26.06122448979592,0.47983014861995754,1.0,1.0,,,1.0,,1.0,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19759.100000000002,329.0,-29,688,697,240,254.0,75.0,1385,18.0,29.0,3.0,4.0,4.0,6.0,16.0,39.0,2.0,8.0,7.0,14.0,,5.0,8.0,13.0,28.0,1.0,3.0,2.0,7.0,36.0,76.0,20.0,42.0,26.0,158.0,798,4.0,10.0,1.0,3.0,,11.0,16.0,30.0,7.0,15.0,4.0,57.0,50.0,22.0,57.0,3.0,4.0,28.0,13.0,7.0,,21.0,11.0,32.0,9.0,2.0,16.0,4.0,1.0,75.0,5.0,8.0,,9.0,21.0,1.0,31.0,13.0,44.0,4.0,12.0,5.0,7.0,11.0,5.0,8.0,10.0,,3.0,2.0,1.0,21.0,2.0,12.0,6.0,34.0,5.0,1.0,18.0,,1.0,29.0,2.0,,1.0,14.0,,1.0,10.0,,,7.0,3.0,10.0,10.0,55.0,239.0,10.0,,0.6944444444444444,0.7352941176470589,0.95,0.47619047619047616,0.3333333333333333,0.4666666666666667,0.47619047619047616,0.47368421052631576,0.4,0.5333333333333333,0.559322033898305,0.4230769230769231,0.5888888888888889,0.5992366412213741,0.4230769230769231,0.5957446808510638,0.3559322033898305,,0.09210526315789473,0.10344827586206896,0.07692307692307693,0.125,,19.48717948717949,0.5238095238095238,0.07142857142857142,,0.12209302325581395,0.049079754601226995,0.0661764705882353,0.0364963503649635,0.09740259740259741,0.043333333333333335,0.05,0.0641025641025641,,0.0425531914893617,0.023255813953488372,0.12307692307692308,0.12345679012345678,0.11538461538461539,0.06796116504854369,0.06060606060606061,0.07692307692307693,1.0,0.2457627118644068,0.6206896551724138,0.6923076923076923,0.6666666666666666,0.3305084745762712,0.41025641025641024,0.4444444444444444,0.75,0.06779661016949153,0.25,0.2857142857142857,0.5,0.11864406779661017,0.5,0.5,1.0,0.23728813559322035,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.3076923076923077,0.75,0.3333333333333333,,0.23076923076923078,0.3333333333333333,1.0,0.13333333333333333,0.6666666666666666,0.17777777777777778,0.625,0.15555555555555556,0.2857142857142857,0.6016949152542372,0.4642857142857143,0.5215355932203389,0.46204999999999996,0.47372222222222227,0.1076923076923077,0.1590909090909091,,0.06962025316455696,0.36075949367088606,6.822368421052632,25.038095238095234,0.3488372093023256,,1.0,,,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,14108.700000000004,235.0,26,493,500,178,246.0,53.0,993,16.0,21.0,,1.0,4.0,5.0,4.0,10.0,3.0,6.0,2.0,7.0,2.0,,5.0,19.0,47.0,2.0,6.0,9.0,16.0,23.0,37.0,21.0,54.0,13.0,122.0,585,1.0,3.0,2.0,8.0,,8.0,6.0,11.0,9.0,21.0,6.0,45.0,14.0,32.0,45.0,18.0,,47.0,19.0,4.0,,31.0,15.0,46.0,10.0,5.0,25.0,4.0,2.0,107.0,1.0,,2.0,11.0,8.0,1.0,20.0,3.0,23.0,,10.0,7.0,3.0,3.0,2.0,2.0,6.0,,1.0,,,9.0,,4.0,10.0,28.0,5.0,1.0,12.0,,1.0,16.0,1.0,,,4.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,45.0,178.0,7.0,3.0,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.3888888888888889,0.25,0.42857142857142855,0.3888888888888889,0.6216216216216216,0.3333333333333333,0.5454545454545454,0.5989010989010989,0.36363636363636365,0.609375,0.6224489795918368,0.36363636363636365,0.625,0.5934065934065934,,0.10810810810810811,0.09523809523809523,0.2,,,19.03914590747331,0.3333333333333333,0.05555555555555555,0.1,0.08,,0.102803738317757,0.008771929824561403,0.09178743961352658,0.0045871559633027525,,,,,0.029411764705882353,0.1,0.06666666666666667,0.06666666666666667,0.09302325581395349,0.14285714285714285,,1.0,0.23076923076923078,0.7619047619047619,0.8421052631578947,0.4375,0.10989010989010989,0.4,0.5,,0.06593406593406594,0.5,0.5,,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.5164835164835165,0.40425531914893614,0.40425531914893614,0.6842105263157895,0.09090909090909091,,,0.18181818181818182,0.5454545454545454,0.3333333333333333,1.0,0.15625,0.8,0.15625,,0.5,0.5625,0.8241758241758241,0.40425531914893614,0.5509077777777777,0.47841999999999996,0.5399290322580645,0.05263157894736842,0.1,0.01818181818181818,0.06557377049180328,0.36885245901639346,5.908108108108107,26.009259259259263,0.36105476673427994,,1.0,,,,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17893.100000000002,298.0,-30,615,625,257,236.0,90.0,1240,37.0,53.0,15.0,22.0,14.0,20.0,4.0,4.0,,1.0,,,,,,,,,,,,41.0,58.0,,,21.0,103.0,682,16.0,23.0,,,6.0,38.0,16.0,22.0,,,14.0,46.0,50.0,32.0,,,28.0,,,3.0,,2.0,9.0,11.0,7.0,2.0,,1.0,1.0,31.0,19.0,18.0,1.0,25.0,31.0,3.0,59.0,38.0,97.0,2.0,8.0,7.0,1.0,5.0,1.0,1.0,6.0,1.0,4.0,,1.0,11.0,4.0,2.0,9.0,31.0,11.0,3.0,40.0,10.0,1.0,39.0,4.0,,,16.0,,6.0,14.0,2.0,1.0,5.0,9.0,16.0,11.0,46.0,257.0,3.0,5.0,0.6097560975609756,0.9259259259259259,,,,,,0.7068965517241379,0.6956521739130435,0.7272727272727273,0.7068965517241379,0.6956521739130435,0.7272727272727273,0.6776315789473685,0.6551724137931034,0.6571428571428571,,,0.05172413793103448,0.05660377358490566,,,,11.84573002754821,0.45454545454545453,0.3,0.04,0.18674698795180722,0.11464968152866242,0.18796992481203006,0.11949685534591195,0.18729096989966554,0.11708860759493671,0.15625,0.0821917808219178,0.1,0.08108108108108109,0.20833333333333334,0.12962962962962962,0.20689655172413793,0.24,0.21100917431192662,0.08333333333333333,0.14285714285714285,0.6875,0.9137931034482759,0.6981132075471698,0.74,0.5945945945945946,0.06896551724137931,1.0,1.0,0.75,0.017241379310344827,,,,,,,,,,,,0.9565217391304348,0.6818181818181818,0.06666666666666667,,,,,0.9090909090909091,0.7,,,,,0.9137931034482759,,0.6534362068965517,0.6294214285714287,0.6376636363636363,0.22857142857142856,0.22857142857142856,,0.36893203883495146,0.44660194174757284,2.1810344827586206,,0.41788617886178864,,,,1.0,,2.0,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26184.90000000001,436.0,-26,893,905,390,398.0,110.0,1798,52.0,79.0,7.0,16.0,25.0,39.0,27.0,53.0,10.0,23.0,2.0,12.0,1.0,1.0,3.0,7.0,31.0,,4.0,2.0,16.0,89.0,155.0,9.0,43.0,78.0,283.0,1096,9.0,23.0,,5.0,8.0,26.0,43.0,71.0,3.0,19.0,46.0,141.0,84.0,94.0,21.0,6.0,14.0,31.0,7.0,12.0,,27.0,45.0,72.0,29.0,16.0,15.0,10.0,2.0,189.0,8.0,14.0,3.0,27.0,34.0,9.0,70.0,25.0,95.0,6.0,15.0,7.0,8.0,11.0,8.0,7.0,20.0,3.0,4.0,1.0,3.0,31.0,2.0,10.0,11.0,31.0,4.0,1.0,66.0,4.0,1.0,98.0,12.0,,1.0,47.0,,8.0,1.0,,,,1.0,1.0,,141.0,390.0,8.0,8.0,0.47191011235955055,0.5121951219512195,0.7777777777777778,0.20930232558139536,,0.15789473684210525,0.20930232558139536,0.5741935483870968,0.391304347826087,0.6056338028169014,0.5176767676767676,0.32142857142857145,0.5277777777777778,0.5871369294605809,0.38235294117647056,0.6130434782608696,0.21717171717171718,,0.07741935483870968,0.0759493670886076,0.11320754716981132,,,26.336248785228378,0.3548387096774194,0.5,0.10714285714285714,0.16831683168316833,0.06763285024154589,0.13989637305699482,0.041237113402061855,0.15443037974683543,0.05486284289276808,0.05,0.10526315789473684,,0.05755395683453238,,0.1794871794871795,0.14130434782608695,0.21875,0.13513513513513514,0.15555555555555556,0.06896551724137931,,0.398989898989899,0.6582278481012658,0.7123287671232876,0.4807692307692308,0.2676767676767677,0.5094339622641509,0.574468085106383,0.4074074074074074,0.11616161616161616,0.43478260869565216,0.43478260869565216,0.6,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.15656565656565657,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.5714285714285714,0.4375,0.14285714285714285,0.03571428571428571,0.14285714285714285,,,0.43333333333333335,0.6410256410256411,0.03333333333333333,0.3333333333333333,0.17777777777777778,0.125,0.6161616161616161,0.22580645161290322,0.5470272727272725,0.5754399999999998,0.5549111111111111,0.2017167381974249,0.24736842105263157,,0.09187279151943463,0.49823321554770317,6.154193548387097,24.99302325581395,0.43673012318029114,,2.0,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12137.5,202.0,-53,419,423,211,216.0,62.0,842,6.0,14.0,1.0,1.0,4.0,8.0,1.0,9.0,,2.0,2.0,12.0,,1.0,3.0,7.0,15.0,1.0,2.0,1.0,4.0,7.0,25.0,9.0,27.0,12.0,53.0,521,1.0,3.0,1.0,2.0,,5.0,5.0,11.0,2.0,7.0,8.0,24.0,8.0,6.0,18.0,9.0,,15.0,7.0,6.0,1.0,7.0,4.0,11.0,,4.0,7.0,,,26.0,3.0,1.0,,13.0,2.0,1.0,16.0,4.0,20.0,,4.0,3.0,1.0,6.0,2.0,4.0,3.0,,2.0,,1.0,9.0,,6.0,11.0,20.0,3.0,,14.0,,1.0,15.0,,,,7.0,,,1.0,,,1.0,,1.0,,24.0,211.0,5.0,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.28,0.3333333333333333,0.45454545454545453,0.3942307692307692,0.5,0.4444444444444444,0.4491525423728814,0.5,0.5217391304347826,0.5192307692307693,0.037037037037037035,0.24,0.21428571428571427,0.3333333333333333,,0.06666666666666667,13.54581673306773,0.6666666666666666,0.125,,0.021505376344086023,0.008849557522123894,0.15476190476190477,0.0297029702970297,0.0847457627118644,0.018691588785046728,0.019230769230769232,,,0.03076923076923077,0.027777777777777776,0.02857142857142857,0.022222222222222223,,0.15942028985507245,0.13333333333333333,,,0.2692307692307692,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.17307692307692307,0.1111111111111111,0.16666666666666666,,0.038461538461538464,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.5,0.28846153846153844,0.4666666666666667,0.5,0.7142857142857143,0.2,1.0,1.0,,0.4,0.5,1.0,0.4444444444444444,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.7884615384615384,0.4666666666666667,0.5638711538461538,0.5225375,0.5837638888888889,0.11864406779661017,0.21875,,0.09433962264150944,0.4528301886792453,4.572,24.688888888888883,0.5035799522673031,,,2.0,,,,,,,1.0,,,False
