EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedArc3
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2617.0,44.0,-2.0,93,93.0,33,22.0,12.0,186,3.0,5.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,6.0,,,1.0,1.0,4.0,6.0,3.0,9.0,,17.0,105.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,6.0,3.0,6.0,2.0,6.0,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,3.0,1.0,3.0,,,4.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,5.0,33.0,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5666666666666667,1.0,0.625,0.5666666666666667,1.0,0.625,0.6,,0.16666666666666666,0.2,,17.59259259259259,0.25,,0.10344827586206896,,0.07142857142857142,0.041666666666666664,0.09302325581395349,0.020833333333333332,,,,0.125,0.0625,0.25,,0.07692307692307693,,,,0.3333333333333333,0.6,0.75,,,,,,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,0.5,0.5,0.25,,0.25,1.0,0.9333333333333333,0.3333333333333333,0.58343,,0.613825,,,,0.11764705882352941,0.29411764705882354,3.75,24.733333333333334,0.3548387096774194,,,,,,,,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,127.69999999999999,2.0,-2.0,6,6.0,1,3.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,7.299999999999999,,2.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,13.700000000000001,,-2.0,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14299.2,238.0,-42.0,504,494.0,226,216.0,60.0,998,14.0,19.0,6.0,6.0,5.0,7.0,14.0,27.0,1.0,3.0,11.0,21.0,,4.0,13.0,10.0,33.0,1.0,1.0,4.0,15.0,29.0,49.0,21.0,54.0,11.0,132.0,617.0,8.0,8.0,1.0,1.0,5.0,24.0,14.0,20.0,8.0,28.0,3.0,55.0,36.0,22.0,57.0,6.0,10.0,33.0,10.0,4.0,,8.0,11.0,19.0,9.0,2.0,4.0,4.0,,49.0,3.0,5.0,12.0,25.0,4.0,41.0,9.0,50.0,1.0,10.0,7.0,3.0,11.0,2.0,3.0,5.0,1.0,8.0,16.0,1.0,7.0,17.0,25.0,1.0,2.0,15.0,2.0,1.0,14.0,2.0,,7.0,,1.0,2.0,,2.0,3.0,2.0,55.0,226.0,3.0,1.0,0.6206896551724138,0.75,0.9047619047619048,0.3888888888888889,1.0,0.2857142857142857,0.3888888888888889,0.5918367346938775,1.0,0.7,0.587378640776699,1.0555555555555556,0.5416666666666666,0.6055045871559633,1.0909090909090908,0.5612244897959183,0.5242718446601942,,0.08163265306122448,0.05263157894736842,,21.62629757785467,0.6875,0.36363636363636365,0.22321428571428573,0.04424778761061947,0.13043478260869565,0.02654867256637168,0.18137254901960784,0.035398230088495575,0.058823529411764705,,0.024390243902439025,0.03225806451612903,0.1951219512195122,0.3333333333333333,0.043478260869565216,0.10810810810810811,0.2222222222222222,0.02040816326530612,0.6666666666666666,0.18446601941747573,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.2621359223300971,0.5185185185185185,0.5833333333333334,0.5714285714285714,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.20388349514563106,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.32038834951456313,0.30303030303030304,0.30303030303030304,0.9,0.6666666666666666,1.0,0.3333333333333333,,0.1111111111111111,1.0,1.0,0.14583333333333334,0.7142857142857143,0.2708333333333333,0.3076923076923077,0.3125,0.26666666666666666,0.7087378640776699,0.30303030303030304,0.5296898058252426,0.5171499999999999,0.52215625,0.06481481481481481,0.12962962962962962,,0.18181818181818182,0.4166666666666667,6.169387755102043,24.95370370370371,0.44841269841269843,,,,1.0,,,,0.1111111111111111,0.044444444444444446,,,,,,1.0,,,0.07142857142857142,False,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13140.0,219.0,-40.0,460,466.0,228,199.0,67.0,926,24.0,38.0,5.0,7.0,12.0,21.0,9.0,27.0,5.0,14.0,1.0,2.0,,,,18.0,50.0,3.0,6.0,11.0,25.0,38.0,79.0,19.0,52.0,38.0,171.0,559.0,6.0,8.0,3.0,6.0,3.0,24.0,19.0,39.0,11.0,25.0,16.0,87.0,22.0,54.0,39.0,18.0,4.0,50.0,18.0,9.0,,14.0,10.0,24.0,5.0,5.0,10.0,3.0,1.0,58.0,,6.0,13.0,11.0,,24.0,6.0,30.0,2.0,11.0,6.0,5.0,12.0,3.0,5.0,7.0,,7.0,19.0,3.0,7.0,4.0,10.0,,1.0,29.0,,,50.0,5.0,2.0,23.0,1.0,2.0,5.0,1.0,3.0,5.0,3.0,87.0,228.0,4.0,2.0,0.2894736842105263,0.3055555555555556,0.6842105263157895,0.36538461538461536,0.5,0.44,0.36538461538461536,0.4810126582278481,0.75,0.48717948717948717,0.5076335877862596,0.75,0.5546875,0.5625,0.75,0.5958904109589042,0.3969465648854962,,0.11392405063291139,0.18421052631578946,,31.784386617100374,0.631578947368421,,0.10185185185185185,0.05084745762711865,0.14606741573033707,,0.1218274111675127,0.02643171806167401,0.05172413793103448,,,,0.1111111111111111,0.0625,0.16666666666666666,0.12857142857142856,0.21052631578947367,0.03125,0.6,0.2900763358778626,0.631578947368421,0.7741935483870968,0.3333333333333333,0.20610687022900764,0.3333333333333333,0.36,0.2222222222222222,0.10687022900763359,0.35714285714285715,0.35714285714285715,0.2,0.015267175572519083,0.5,0.5,1.0,0.3816793893129771,0.36,0.36,0.6666666666666666,0.5,0.7142857142857143,0.4,,0.42857142857142855,0.5,0.6666666666666666,0.328125,0.5714285714285714,,,0.390625,0.44,0.6870229007633588,0.36,0.5255431297709924,0.5730409090909091,0.5192328125000001,0.16,0.23711340206185566,0.018867924528301886,0.14035087719298245,0.5087719298245614,6.7708860759493685,26.24423076923076,0.4956521739130435,,2.0,,,,1.0,,0.07407407407407407,0.0625,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9419.300000000001,157.0,-4.0,322,329.0,109,116.0,36.0,651,11.0,17.0,3.0,4.0,2.0,4.0,8.0,19.0,1.0,5.0,3.0,8.0,,3.0,5.0,7.0,9.0,1.0,1.0,2.0,2.0,20.0,41.0,10.0,17.0,11.0,81.0,368.0,4.0,10.0,1.0,1.0,,11.0,8.0,15.0,5.0,7.0,,31.0,30.0,10.0,27.0,3.0,4.0,9.0,7.0,4.0,,11.0,2.0,13.0,2.0,,7.0,4.0,,28.0,4.0,6.0,6.0,11.0,,17.0,10.0,27.0,3.0,6.0,1.0,5.0,6.0,4.0,3.0,7.0,,3.0,13.0,2.0,7.0,3.0,18.0,3.0,1.0,9.0,,,13.0,1.0,,7.0,,,8.0,6.0,2.0,8.0,8.0,31.0,109.0,4.0,,0.75,0.8333333333333334,0.9,0.5882352941176471,1.0,0.7142857142857143,0.5882352941176471,0.4878048780487805,0.4,0.5333333333333333,0.603448275862069,0.5,0.7045454545454546,0.6328125,0.5,0.7045454545454546,0.29310344827586204,,0.0975609756097561,0.11764705882352941,,21.153846153846153,0.46153846153846156,,0.13580246913580246,0.08,0.09230769230769231,0.07407407407407407,0.11643835616438356,0.07751937984496124,0.08333333333333333,,0.08333333333333333,0.05555555555555555,0.0967741935483871,0.16216216216216217,0.15384615384615385,0.08333333333333333,0.11764705882352941,0.13636363636363635,1.0,0.29310344827586204,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.3275862068965517,0.42105263157894735,0.4444444444444444,0.875,0.08620689655172414,0.2,0.25,1.0,0.13793103448275862,0.375,0.375,1.0,0.15517241379310345,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.36363636363636365,0.75,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.22727272727272727,0.6,0.09090909090909091,1.0,0.5862068965517241,0.7777777777777778,0.5238258620689656,0.4539388888888889,0.4845340909090909,0.109375,0.14893617021276595,,0.13580246913580246,0.38271604938271603,6.590243902439024,24.58823529411765,0.3385093167701863,,1.0,,,,,,0.05263157894736842,0.10714285714285714,,,,,0.2,,1.0,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4551.0,76.0,5.0,159,170.0,68,112.0,14.0,329,8.0,10.0,,1.0,2.0,2.0,,,,,,1.0,,,1.0,5.0,15.0,,1.0,4.0,7.0,8.0,10.0,5.0,16.0,3.0,34.0,178.0,,1.0,,1.0,,,2.0,2.0,4.0,8.0,3.0,19.0,6.0,10.0,9.0,6.0,,15.0,5.0,1.0,,10.0,4.0,14.0,2.0,2.0,10.0,,,32.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,5.0,,3.0,3.0,11.0,1.0,1.0,4.0,,,4.0,,,1.0,,1.0,,,,,,19.0,68.0,2.0,1.0,0.375,0.375,0.6,0.3125,,0.5,0.3125,0.8,,1.0,0.5961538461538461,,0.8,0.6071428571428571,,0.7916666666666666,0.6153846153846154,,0.1,0.1,,18.75,0.4,0.08333333333333333,0.14285714285714285,,0.1,0.027777777777777776,0.11764705882352941,0.015151515151515152,,,,0.07692307692307693,0.2,0.07692307692307693,0.2,0.03333333333333333,0.3,,,0.38461538461538464,0.8,0.8888888888888888,0.375,,,,,,,,,0.038461538461538464,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.6,0.5,,,,0.5,,,0.2,1.0,0.1,,0.7,0.5714285714285714,1.0,0.3333333333333333,0.5875211538461538,,0.5533,0.037037037037037035,0.09090909090909091,,,0.5588235294117647,1.6599999999999997,26.193749999999998,0.4276729559748428,,,,,,,,,,,,,,,,1.0,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13006.0,217.0,-25.0,454,464.0,211,194.0,59.0,918,28.0,40.0,4.0,10.0,15.0,20.0,13.0,29.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,4.0,17.0,,2.0,2.0,9.0,43.0,73.0,5.0,25.0,39.0,140.0,540.0,5.0,13.0,,3.0,5.0,15.0,24.0,34.0,3.0,11.0,30.0,87.0,32.0,54.0,12.0,3.0,8.0,17.0,4.0,6.0,,13.0,21.0,34.0,12.0,9.0,7.0,4.0,2.0,89.0,3.0,10.0,10.0,22.0,5.0,37.0,15.0,52.0,5.0,10.0,4.0,6.0,7.0,6.0,4.0,15.0,3.0,3.0,22.0,1.0,6.0,4.0,16.0,2.0,,32.0,3.0,,47.0,8.0,,23.0,,5.0,1.0,,1.0,1.0,,87.0,211.0,6.0,5.0,0.37209302325581395,0.41025641025641024,0.8,0.2,,0.2727272727272727,0.2,0.589041095890411,0.38461538461538464,0.7058823529411765,0.5153061224489796,0.3125,0.6333333333333333,0.5932203389830508,0.39473684210526316,0.725,0.25510204081632654,,0.0821917808219178,0.075,,26.375711574952565,0.3181818181818182,0.5555555555555556,0.21153846153846154,0.09009009009009009,0.10526315789473684,0.031578947368421054,0.16080402010050251,0.06310679611650485,0.1320754716981132,,0.04285714285714286,,0.24390243902439024,0.13333333333333333,0.3333333333333333,0.1095890410958904,0.09090909090909091,0.11363636363636363,,0.40816326530612246,0.7,0.7567567567567568,0.42857142857142855,0.29591836734693877,0.4482758620689655,0.5,0.15384615384615385,0.04081632653061224,0.5,0.5,1.0,0.08163265306122448,0.125,0.125,1.0,0.17346938775510204,0.23529411764705882,0.23529411764705882,0.75,0.625,0.4,0.25,0.0625,0.125,,,0.4444444444444444,0.75,0.044444444444444446,0.5,0.2,0.2222222222222222,0.6632653061224489,0.23529411764705882,0.5597714285714287,0.6101066666666667,0.5672955555555556,0.20353982300884957,0.26136363636363635,,0.10714285714285714,0.6214285714285714,4.806849315068494,24.66,0.4647577092511013,,1.0,,,,,,0.10344827586206896,0.06521739130434782,,,3.0,,,2.0,2.0,,0.16666666666666666,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7992.299999999999,133.0,-56.0,281,285.0,164,163.0,44.0,566,4.0,8.0,1.0,1.0,4.0,7.0,1.0,4.0,,2.0,1.0,7.0,,1.0,3.0,3.0,8.0,,1.0,1.0,3.0,5.0,14.0,4.0,15.0,10.0,32.0,362.0,1.0,3.0,,1.0,,2.0,5.0,9.0,2.0,6.0,6.0,22.0,6.0,4.0,3.0,9.0,,8.0,3.0,4.0,1.0,5.0,4.0,9.0,,4.0,5.0,,,22.0,2.0,,11.0,2.0,1.0,14.0,2.0,16.0,,3.0,2.0,1.0,5.0,1.0,3.0,2.0,,2.0,7.0,,5.0,9.0,16.0,3.0,,13.0,,1.0,13.0,,,6.0,,,,,,,,22.0,164.0,4.0,,0.6,0.6,0.25,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.35714285714285715,0.3333333333333333,0.5555555555555556,0.3793103448275862,0.25,0.5333333333333333,0.45714285714285713,0.25,0.5789473684210527,0.5172413793103449,0.06666666666666667,0.2857142857142857,0.125,0.125,12.574850299401199,0.7142857142857143,0.16666666666666666,0.03636363636363636,,0.2,0.03076923076923077,0.11818181818181818,0.014388489208633094,,,0.046511627906976744,,0.043478260869565216,0.041666666666666664,,0.21428571428571427,0.15384615384615385,,,0.27586206896551724,0.5,0.5714285714285714,0.75,0.13793103448275862,0.25,1.0,,0.06896551724137931,,,,0.2413793103448276,0.14285714285714285,0.14285714285714285,,0.27586206896551724,0.375,0.42857142857142855,0.3333333333333333,0.25,1.0,1.0,,0.25,,,0.4666666666666667,0.5714285714285714,0.2,0.3333333333333333,0.2,0.3333333333333333,0.7931034482758621,0.375,0.5653448275862069,0.5231166666666667,0.58721,0.17142857142857143,0.3,,0.0625,0.6875,4.985714285714286,24.793333333333333,0.5836298932384342,,,2.0,,,,,0.75,,,,1.0,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11230.1,187.0,-48.0,397,395.0,182,152.0,53.0,792,3.0,7.0,,1.0,,1.0,1.0,5.0,,,1.0,5.0,1.0,1.0,4.0,9.0,24.0,1.0,2.0,3.0,12.0,4.0,12.0,10.0,29.0,10.0,48.0,486.0,,1.0,1.0,3.0,,3.0,1.0,4.0,4.0,16.0,3.0,17.0,6.0,2.0,30.0,,,24.0,9.0,,,19.0,7.0,26.0,6.0,1.0,14.0,4.0,1.0,59.0,2.0,2.0,6.0,3.0,2.0,11.0,4.0,15.0,1.0,5.0,4.0,1.0,,1.0,,4.0,,,4.0,,2.0,11.0,17.0,,2.0,7.0,1.0,,11.0,,,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,17.0,182.0,1.0,2.0,0.75,0.75,1.0,0.3448275862068966,0.3333333333333333,0.25,0.3448275862068966,0.3333333333333333,,0.25,0.4634146341463415,0.375,0.35,0.5217391304347826,0.375,0.38636363636363635,0.7073170731707317,,,,,10.822510822510822,,0.3333333333333333,0.033707865168539325,0.019417475728155338,0.07228915662650602,0.020833333333333332,0.05232558139534884,0.020100502512562814,0.020833333333333332,0.06666666666666667,0.02857142857142857,,0.058823529411764705,0.025,,0.08955223880597014,,0.037037037037037035,0.5,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12195121951219512,0.2,0.2,1.0,,,,,0.12195121951219512,0.2,0.2,1.0,0.5853658536585366,0.375,0.375,1.0,0.25,,,0.25,0.5,0.5,1.0,0.05,,0.2,0.25,0.6,0.25,0.8780487804878049,0.375,0.5383560975609755,0.5436833333333333,0.5139600000000001,0.06818181818181818,0.14285714285714285,0.03333333333333333,0.0625,0.3541666666666667,5.191666666666666,25.355172413793102,0.45843828715365237,,,,1.0,,,,,,,,,,,,,,,False,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10890.3,182.0,15.0,373,378.0,188,187.0,57.0,751,6.0,13.0,2.0,7.0,3.0,8.0,1.0,7.0,,,8.0,16.0,,3.0,5.0,1.0,7.0,,3.0,,4.0,7.0,20.0,9.0,23.0,9.0,50.0,415.0,2.0,9.0,,3.0,2.0,6.0,3.0,13.0,3.0,9.0,6.0,21.0,4.0,10.0,27.0,,4.0,7.0,1.0,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,6.0,8.0,11.0,8.0,,19.0,14.0,33.0,4.0,11.0,7.0,4.0,2.0,,2.0,2.0,,,4.0,,2.0,8.0,18.0,1.0,,9.0,3.0,1.0,14.0,,,5.0,,2.0,1.0,1.0,,1.0,,21.0,188.0,5.0,2.0,0.2857142857142857,0.4,1.0,0.391304347826087,,0.3333333333333333,0.391304347826087,0.35,0.2222222222222222,0.23076923076923078,0.47674418604651164,0.16666666666666666,0.3409090909090909,0.5,0.21428571428571427,0.40384615384615385,0.5348837209302325,,0.05,0.07692307692307693,,12.189616252821672,0.5,,0.08602150537634409,0.08791208791208792,0.12087912087912088,0.06521739130434782,0.10326086956521739,0.07650273224043716,0.045454545454545456,,0.08695652173913043,,0.19444444444444445,0.02564102564102564,,0.12857142857142856,0.09523809523809523,0.16666666666666666,,0.3023255813953488,0.46153846153846156,0.5,0.3333333333333333,0.16279069767441862,0.14285714285714285,0.14285714285714285,,,,,,0.37209302325581395,0.5,0.5,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.5833333333333334,0.2857142857142857,,,0.25,,,0.36363636363636365,0.375,0.22727272727272727,0.6,0.18181818181818182,,0.8372093023255814,0.14285714285714285,0.5706418604651162,0.5811,0.549,0.10416666666666667,0.2,,0.12,0.42,3.5949999999999998,23.82608695652174,0.5040214477211796,,,,,,,,,0.15789473684210525,,,1.0,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6013.6,100.0,-16.0,216,220.0,85,126.0,25.0,436,10.0,20.0,,1.0,4.0,8.0,3.0,13.0,3.0,7.0,1.0,2.0,,,,4.0,11.0,,1.0,,1.0,16.0,40.0,5.0,13.0,7.0,54.0,240.0,1.0,4.0,,1.0,,2.0,4.0,15.0,,1.0,1.0,9.0,12.0,20.0,12.0,3.0,2.0,11.0,4.0,8.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,2.0,1.0,8.0,4.0,,12.0,3.0,15.0,,4.0,3.0,1.0,9.0,4.0,7.0,4.0,,2.0,13.0,,7.0,4.0,6.0,,,7.0,,1.0,10.0,1.0,,4.0,1.0,,,,,,,9.0,85.0,,,0.375,0.4,0.8,0.38461538461538464,,,0.38461538461538464,0.4,0.25,0.26666666666666666,0.44339622641509435,0.2,0.25,0.47368421052631576,0.2,0.28125,0.24528301886792453,,0.2,0.3,,28.688524590163937,0.6923076923076923,,0.07692307692307693,0.0196078431372549,0.21621621621621623,0.046511627906976744,0.1348314606741573,0.031914893617021274,,,0.03333333333333333,0.07692307692307693,0.09090909090909091,0.05,0.1,0.23076923076923078,0.18181818181818182,,,0.37735849056603776,0.5,0.7142857142857143,0.5,0.24528301886792453,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.1320754716981132,0.42857142857142855,0.42857142857142855,,0.03773584905660377,0.5,0.5,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.75,0.2,,,,0.2,,,0.5,0.5,,,0.0625,,0.6226415094339622,0.36363636363636365,0.5375301886792453,0.4809833333333333,0.54048125,0.08771929824561403,0.09302325581395349,0.07142857142857142,0.037037037037037035,0.16666666666666666,6.8774999999999995,25.284615384615385,0.39351851851851855,,,,,,,,0.15384615384615385,0.04,,,,,,,,,,False,
