EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Charge Fouls,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,BlockedArc3
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1784.0,30.0,-22.0,62,65.0,13,13.0,5.0,127,3.0,4.0,2.0,1.0,1.0,,2.0,,,1.0,,1.0,,,1.0,3.0,,,3.0,6.0,1.0,4.0,2.0,11.0,79.0,2.0,,1.0,4.0,1.0,1.0,,,,2.0,2.0,3.0,,3.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,4.0,1.0,4.0,,2.0,,,,,,2.0,13.0,,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.5,1.0,0.45,0.6666666666666666,1.0,0.4583333333333333,0.6666666666666666,1.0,0.4,20.28985507246377,0.5,,0.1111111111111111,0.06666666666666667,0.07142857142857142,,0.08695652173913043,0.034482758620689655,0.16666666666666666,,0.16666666666666666,,,0.1,,,,0.4,0.75,0.75,0.3333333333333333,0.2,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,1.0,1.0,,,,,0.8,0.3333333333333333,0.627965,0.66445,0.8228,0.16666666666666666,0.25,0.36363636363636365,0.18181818181818182,2.466666666666667,26.025,0.20967741935483872,2.0,,,,2.0,,4.0,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,0.3333333333333333,,1.0,,1.0,0.5,,,,,,,,,,True,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9.0,36,38.0,20,29.0,2.0,74,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,36.0,,,1.0,,,,,2.0,,,,,,2.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,1.0,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.5555555555555556,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1735.0,29.0,6.0,66,73.0,36,58.0,4.0,139,6.0,7.0,,2.0,3.0,,,,,,,,,,,,,,6.0,7.0,,,,12.0,68.0,,,,,2.0,3.0,,,,4.0,10.0,,,,,,,,,,,,,1.0,,4.0,,3.0,7.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,4.0,7.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,4.0,36.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,0.6666666666666666,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,,12.857142857142858,0.5,0.5,,,0.2857142857142857,0.058823529411764705,0.14814814814814814,0.04,,,,,,0.3333333333333333,0.2,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7821,,0.7315666666666667,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0142857142857142,,0.5454545454545454,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1602.0,27.0,6.0,62,66.0,35,49.0,4.0,128,5.0,5.0,,4.0,4.0,1.0,2.0,,,2.0,,,,1.0,,,,,6.0,7.0,,2.0,2.0,14.0,66.0,,,,,5.0,6.0,,1.0,2.0,12.0,10.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,1.0,1.0,3.0,3.0,1.0,3.0,,2.0,,,,,,12.0,35.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.7,,0.75,0.2222222222222222,19.696969696969695,,,0.25,,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,,0.09090909090909091,,0.42857142857142855,,0.2857142857142857,0.25,,,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,0.2222222222222222,,,,,,,,,,,,0.5714285714285714,1.0,0.14285714285714285,,,,0.7777777777777778,,0.5747388888888889,,0.5269642857142857,0.2,0.25,,0.8571428571428571,3.485714285714286,23.2,0.5645161290322581,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1027.2,17.0,10.0,38,43.0,23,37.0,3.0,81,,,,,,,1.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,41.0,,,2.0,,,1.0,1.0,4.0,,3.0,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,1.0,,2.0,,1.0,,,,,,3.0,23.0,,,,1.0,0.2,,0.25,0.2,0.5,,0.35714285714285715,,0.3,0.375,,0.3,0.7142857142857143,21.42857142857143,1.0,0.25,0.25,,,0.09090909090909091,0.1111111111111111,0.07142857142857142,,0.125,,0.25,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.4,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.46193999999999996,0.125,0.3333333333333333,,0.5,14.6,25.119999999999997,0.6052631578947368,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3395.2,57.0,-13.0,121,125.0,56,84.0,13.0,246,7.0,11.0,,3.0,5.0,3.0,6.0,4.0,,1.0,,,,,2.0,6.0,,1.0,11.0,21.0,2.0,7.0,7.0,35.0,149.0,,,1.0,,3.0,8.0,,1.0,1.0,7.0,8.0,3.0,3.0,6.0,2.0,4.0,4.0,8.0,4.0,,4.0,,20.0,,,3.0,2.0,,5.0,,5.0,,,,,6.0,3.0,4.0,3.0,,2.0,,9.0,6.0,2.0,3.0,6.0,,10.0,,4.0,,,,,,7.0,56.0,,0.36363636363636365,0.36363636363636365,0.5,0.2857142857142857,,,0.2857142857142857,0.5238095238095238,0.375,0.5,,0.3333333333333333,0.546875,,0.3888888888888889,0.25,30.14705882352941,0.6666666666666666,,0.0625,,0.16666666666666666,,0.1,,,,0.13333333333333333,,,0.2,0.125,,,0.39285714285714285,0.6363636363636364,0.875,0.42857142857142855,0.21428571428571427,0.5,0.5,0.3333333333333333,0.14285714285714285,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5555555555555556,0.6,,,0.1111111111111111,,0.6428571428571429,0.3333333333333333,0.538767857142857,0.45675,0.5892333333333334,0.15625,0.16666666666666666,,0.2,6.366666666666667,25.52857142857143,0.4628099173553719,,1.0,,1.0,,,14.0,,,,,,,1.0,1.0,,,,,,,,,0.25,0.25,,,1.0,,,0.125,3.0,0.14285714285714285,0.2727272727272727,,,,,,,,,,,,,,False,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3616.5999999999995,60.0,7.0,126,136.0,60,90.0,10.0,262,7.0,8.0,,2.0,2.0,,,,,1.0,,,,1.0,5.0,13.0,4.0,7.0,7.0,8.0,5.0,14.0,3.0,32.0,142.0,,,1.0,,2.0,2.0,4.0,8.0,3.0,19.0,4.0,9.0,6.0,13.0,5.0,8.0,3.0,11.0,1.0,2.0,8.0,,25.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,,,3.0,,1.0,,4.0,2.0,3.0,9.0,4.0,,4.0,,1.0,1.0,,,,,19.0,60.0,1.0,0.2857142857142857,0.2857142857142857,0.6,0.35714285714285715,,0.5,0.35714285714285715,0.875,1.0,0.6590909090909091,,0.8,0.6666666666666666,,0.7916666666666666,0.6363636363636364,20.28985507246377,0.25,,0.17391304347826086,,0.06666666666666667,0.03333333333333333,0.11320754716981132,0.02,,,0.2857142857142857,0.09090909090909091,0.2,0.045454545454545456,0.125,,,0.36363636363636365,0.875,1.0,0.2857142857142857,,,,,,0.045454545454545456,,,,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.6,,,,,0.2,1.0,0.1,,0.7,0.5714285714285714,1.0,0.38461538461538464,0.573065909090909,,0.5533,0.043478260869565216,0.1111111111111111,,0.59375,1.7875,26.22142857142857,0.47619047619047616,,,,1.0,,,10.0,,,,,1.0,1.0,,,,,2.0,,,,,0.1,,,,,1.0,,,,1.0,0.125,0.125,,,,,,,,,,,,1.0,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5126.4,85.0,-26.0,177,181.0,91,107.0,25.0,358,1.0,5.0,,1.0,4.0,1.0,4.0,2.0,1.0,4.0,,,1.0,3.0,2.0,3.0,,,2.0,11.0,3.0,7.0,3.0,16.0,223.0,2.0,,,,2.0,6.0,1.0,3.0,1.0,8.0,,,9.0,3.0,2.0,4.0,2.0,6.0,,2.0,4.0,,14.0,2.0,,10.0,1.0,1.0,12.0,2.0,14.0,,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,4.0,4.0,10.0,7.0,1.0,3.0,,1.0,,,,,,8.0,91.0,,,,,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.3333333333333333,0.3611111111111111,,0.3888888888888889,0.42105263157894735,,0.4444444444444444,0.3888888888888889,11.16504854368932,0.75,0.2,0.02631578947368421,,0.2702702702702703,0.06060606060606061,0.14666666666666667,0.02531645569620253,,0.09090909090909091,0.058823529411764705,,,0.2962962962962963,0.2,,,0.2777777777777778,0.2,0.25,,0.2222222222222222,0.25,1.0,,0.1111111111111111,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.5597361111111111,0.445,0.593488888888889,0.05263157894736842,0.08333333333333333,,0.5,5.9363636363636365,24.585714285714285,0.5141242937853108,,,,,,,4.0,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,,4.0,0.36363636363636365,0.2,0.75,,,,,1.0,,,,,,,,False,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4922.1,82.0,24.0,165,166.0,54,65.0,24.0,331,11.0,14.0,3.0,3.0,3.0,,,,,,,,,,,,,,11.0,14.0,,,6.0,28.0,168.0,3.0,,,7.0,3.0,3.0,,,3.0,9.0,16.0,,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,3.0,4.0,5.0,7.0,1.0,13.0,7.0,20.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,4.0,1.0,3.0,10.0,11.0,,9.0,,4.0,1.0,3.0,,3.0,,9.0,54.0,1.0,0.7272727272727273,1.0,,,,,,0.7857142857142857,1.0,0.7857142857142857,1.0,1.0,0.7777777777777778,0.875,0.9,,11.518324607329843,0.25,0.5,0.15217391304347827,0.10256410256410256,0.10416666666666667,0.0967741935483871,0.1276595744680851,0.1,0.21428571428571427,0.047619047619047616,0.17647058823529413,0.1111111111111111,0.18181818181818182,0.10526315789473684,0.1,,,1.0,0.7857142857142857,0.7857142857142857,0.7272727272727273,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,0.7019071428571431,0.61265,0.7263000000000001,0.23529411764705882,0.23529411764705882,0.25,0.32142857142857145,1.4142857142857144,,0.32727272727272727,3.0,,,,3.0,1.0,6.0,6.0,,1.0,2.0,3.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,0.05263157894736842,0.2,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,False,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5555.1,93.0,5.0,184,188.0,62,68.0,22.0,372,10.0,15.0,4.0,2.0,4.0,4.0,12.0,4.0,3.0,6.0,,,3.0,4.0,5.0,6.0,2.0,2.0,15.0,31.0,8.0,12.0,9.0,63.0,229.0,9.0,1.0,1.0,11.0,6.0,12.0,5.0,6.0,,27.0,20.0,21.0,3.0,6.0,5.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,1.0,6.0,3.0,6.0,,9.0,7.0,16.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,,2.0,1.0,8.0,3.0,2.0,8.0,8.0,,11.0,,6.0,,7.0,,7.0,7.0,27.0,62.0,,0.6666666666666666,0.7692307692307693,0.875,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.4838709677419355,0.5,0.627906976744186,0.55,0.75,0.65625,0.55,0.75,0.27906976744186046,26.540284360189574,0.5,,0.13043478260869565,0.13333333333333333,0.075,0.037037037037037035,0.10465116279069768,0.09722222222222222,0.15,0.05555555555555555,0.1,0.15,0.16666666666666666,0.06451612903225806,0.1111111111111111,0.1875,1.0,0.3488372093023256,0.6666666666666666,0.7142857142857143,0.6,0.27906976744186046,0.3333333333333333,0.36363636363636365,0.75,0.09302325581395349,0.13953488372093023,0.5,0.5,1.0,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.8,0.4,,,,0.2222222222222222,0.5,0.2222222222222222,0.75,0.1111111111111111,1.0,0.627906976744186,0.8333333333333334,0.5249593023255815,0.47666875,0.4864972222222222,0.125,0.16666666666666666,0.1746031746031746,0.42857142857142855,6.1096774193548375,24.166666666666668,0.33695652173913043,3.0,1.0,1.0,1.0,4.0,,10.0,4.0,,,2.0,,1.0,1.0,,6.0,1.0,2.0,0.4444444444444444,,,0.15789473684210525,,0.25,0.3333333333333333,1.0,0.75,0.1,1.0,1.0,,3.0,0.0967741935483871,0.06666666666666667,0.08333333333333333,,,0.3333333333333333,0.25,,,,,,,,,False,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5995.1,100.0,,203,210.0,79,98.0,26.0,413,16.0,21.0,3.0,6.0,6.0,7.0,11.0,2.0,1.0,3.0,,,1.0,1.0,3.0,9.0,2.0,5.0,24.0,34.0,4.0,12.0,17.0,77.0,259.0,5.0,,1.0,5.0,10.0,11.0,3.0,6.0,13.0,42.0,20.0,12.0,,9.0,3.0,8.0,8.0,16.0,5.0,3.0,4.0,2.0,40.0,2.0,3.0,7.0,8.0,2.0,17.0,7.0,24.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,9.0,3.0,1.0,,11.0,1.0,1.0,8.0,14.0,,19.0,,10.0,2.0,1.0,,1.0,,42.0,79.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7058823529411765,0.9090909090909091,0.6521739130434783,0.3333333333333333,0.8529411764705882,0.7264150943396226,0.35714285714285715,0.9130434782608695,0.2608695652173913,27.118644067796613,0.18181818181818182,0.3333333333333333,0.1951219512195122,0.0625,0.14583333333333334,0.06666666666666667,0.16853932584269662,0.0641025641025641,0.05,0.09090909090909091,0.1111111111111111,0.17647058823529413,0.5,0.17142857142857143,0.07692307692307693,0.058823529411764705,,0.45652173913043476,0.7619047619047619,0.8,0.5,0.2391304347826087,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.043478260869565216,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.35294117647058826,1.0,0.058823529411764705,1.0,0.29411764705882354,0.4,0.717391304347826,0.3333333333333333,0.562417391304348,0.5887300000000001,0.5436941176470588,0.19607843137254902,0.2564102564102564,0.06493506493506493,0.5454545454545454,4.4794117647058815,24.766666666666666,0.3891625615763547,1.0,1.0,,1.0,2.0,1.0,28.0,4.0,,2.0,,1.0,,5.0,,,1.0,3.0,0.4,,,0.09523809523809523,,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,,,,1.0,0.029411764705882353,0.047619047619047616,,,2.0,,,,,,,,1.0,2.0,,False,2.0,0.25,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4860.6,81.0,9.0,169,168.0,47,59.0,24.0,337,2.0,5.0,1.0,,1.0,,2.0,,1.0,2.0,,,1.0,2.0,6.0,10.0,2.0,2.0,2.0,7.0,7.0,12.0,2.0,27.0,192.0,1.0,1.0,1.0,3.0,,1.0,3.0,4.0,,9.0,2.0,21.0,,10.0,6.0,12.0,4.0,16.0,3.0,1.0,10.0,1.0,36.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,4.0,3.0,1.0,,,,1.0,,,,1.0,1.0,5.0,9.0,3.0,,2.0,,1.0,,1.0,,2.0,1.0,9.0,47.0,,0.5,0.5,1.0,0.5833333333333334,1.0,0.75,0.5833333333333334,0.2857142857142857,,0.6578947368421053,0.75,0.9,0.675,0.75,0.9,0.631578947368421,10.606060606060606,,0.3333333333333333,0.030303030303030304,0.020833333333333332,0.08,0.03125,0.060240963855421686,0.025,,0.043478260869565216,0.07142857142857142,,,0.10526315789473684,,0.1,0.5,0.2631578947368421,0.4,0.4,0.5,0.10526315789473684,,,,,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.6,0.6,1.0,0.5,,,,0.2,,0.4,0.5,0.4,1.0,0.8947368421052632,0.6,0.5571315789473684,0.563,0.58005,0.05,0.125,0.1111111111111111,0.3333333333333333,4.071428571428571,25.175,0.2781065088757396,,,1.0,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,1.0,,,,0.045454545454545456,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,False,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5450.700000000001,91.0,27.0,185,189.0,65,93.0,25.0,374,4.0,7.0,3.0,1.0,2.0,1.0,5.0,,4.0,8.0,,,,1.0,,1.0,,1.0,5.0,12.0,4.0,9.0,5.0,27.0,203.0,3.0,,1.0,4.0,1.0,5.0,,2.0,2.0,4.0,2.0,12.0,,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,20.0,1.0,4.0,6.0,4.0,,10.0,5.0,15.0,1.0,6.0,4.0,2.0,1.0,,1.0,,,,,1.0,,5.0,10.0,6.0,1.0,10.0,,4.0,1.0,1.0,,1.0,,4.0,65.0,1.0,0.2,0.25,1.0,0.4444444444444444,,,0.4444444444444444,0.4166666666666667,0.2,0.5238095238095238,0.25,0.14285714285714285,0.5192307692307693,0.3333333333333333,0.2222222222222222,0.42857142857142855,12.616822429906541,1.0,,0.09523809523809523,0.10526315789473684,0.1111111111111111,0.027777777777777776,0.10416666666666667,0.06756756756756757,0.15384615384615385,0.037037037037037035,0.25,,,0.10256410256410256,0.13333333333333333,0.08333333333333333,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.23809523809523808,0.2,0.2,,,0.38095238095238093,0.5,0.5,1.0,0.047619047619047616,,,,0.75,,,,0.2857142857142857,0.5,0.14285714285714285,,0.14285714285714285,,0.7619047619047619,,0.5756761904761906,0.5809333333333333,0.5171928571428572,0.16,0.25,0.14814814814814814,0.14814814814814814,4.558333333333334,23.41111111111111,0.35135135135135137,1.0,,,1.0,1.0,2.0,8.0,2.0,,,,,,,,1.0,,3.0,0.3333333333333333,,,0.1111111111111111,,,,,0.3333333333333333,0.25,,,,,,,,,1.0,,,,,,,,,,,False,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6995.2,117.0,-5.0,243,239.0,84,115.0,31.0,482,9.0,11.0,4.0,3.0,4.0,4.0,9.0,3.0,2.0,4.0,,,,2.0,5.0,17.0,1.0,6.0,14.0,23.0,7.0,21.0,6.0,55.0,299.0,4.0,,,10.0,5.0,7.0,1.0,8.0,1.0,14.0,16.0,15.0,6.0,17.0,5.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,2.0,2.0,3.0,10.0,4.0,17.0,5.0,22.0,,8.0,6.0,2.0,4.0,,2.0,3.0,1.0,2.0,,7.0,2.0,6.0,12.0,8.0,,9.0,,5.0,,1.0,,2.0,1.0,14.0,84.0,,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.3333333333333333,,0.125,0.3333333333333333,0.6086956521739131,0.7142857142857143,0.5568181818181818,1.0,0.43333333333333335,0.5729166666666666,1.0,0.4666666666666667,0.4772727272727273,19.572953736654803,0.5714285714285714,0.6666666666666666,0.18518518518518517,0.03571428571428571,0.05555555555555555,0.043478260869565216,0.12037037037037036,0.0392156862745098,0.04,0.05714285714285714,0.13636363636363635,0.3181818181818182,,,0.21428571428571427,,0.5,0.25,0.8181818181818182,0.9,0.6666666666666666,0.20454545454545456,0.4444444444444444,0.5,0.25,0.06818181818181818,0.09090909090909091,0.5,0.5,0.5,0.38636363636363635,0.29411764705882354,0.29411764705882354,0.8,1.0,,,,0.26666666666666666,0.75,0.13333333333333333,,0.4,0.16666666666666666,0.7272727272727273,0.29411764705882354,0.5385386363636363,0.51155,0.5432833333333332,0.10416666666666667,0.18518518518518517,0.18181818181818182,0.2545454545454545,6.352173913043477,25.676190476190474,0.345679012345679,4.0,1.0,,,4.0,2.0,12.0,4.0,,,1.0,,2.0,1.0,,,1.0,2.0,1.0,,,0.045454545454545456,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,2.0,0.08695652173913043,0.09090909090909091,0.1111111111111111,,,0.5,,,1.0,,,,,,,False,1.0,0.14285714285714285,1.0
