EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2222.0,37.0,-7,78,78.0,33.0,22.0,9.0,156,2.0,4.0,,,1.0,2.0,,3.0,,1.0,3.0,3.0,5.0,2.0,6.0,,12.0,91.0,,,,,1.0,2.0,5.0,4.0,3.0,,3.0,1.0,1.0,1.0,4.0,1.0,,9.0,,,3.0,3.0,,3.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,3.0,,,,,5.0,33.0,0.5,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.5454545454545454,,0.625,0.5454545454545454,,0.625,0.5454545454545454,0.2,,16.666666666666668,0.25,0.12,,,0.08108108108108109,,,0.07142857142857142,,0.36363636363636365,0.5,0.6666666666666666,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.9090909090909091,0.3333333333333333,0.5710545454545454,,0.6138250000000001,,,,0.4166666666666667,4.46,24.166666666666668,0.4230769230769231,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,3.0,3.0,,3.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,,,,,,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1783.6,30.0,3,56,61.0,29.0,38.0,8.0,117,3.0,4.0,,,1.0,1.0,,1.0,,3.0,7.0,3.0,4.0,3.0,8.0,1.0,16.0,61.0,,,1.0,,1.0,1.0,9.0,2.0,3.0,,7.0,3.0,1.0,2.0,4.0,,2.0,10.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,,3.0,4.0,2.0,3.0,7.0,2.0,,2.0,1.0,9.0,29.0,0.3333333333333333,0.375,0.375,0.75,,1.0,0.625,,0.6666666666666666,0.6153846153846154,,0.6428571428571429,0.6666666666666666,0.25,,26.153846153846153,0.25,0.1,,0.07142857142857142,0.08333333333333333,0.04,,,0.07692307692307693,0.3333333333333333,0.75,1.0,,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.42857142857142855,0.6099291666666667,,0.5897333333333333,0.07692307692307693,0.2,,0.5625,1.05,26.1625,0.5178571428571429,,,,,1.0,2.0,4.0,,2.0,5.0,1.0,4.0,2.0,2.0,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.4,0.25,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,1.0,,0.07142857142857142,,,,6.0,,,1.0,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,1.0,,,,,,False,1.0,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3226.3,54.0,-18,103,110.0,44.0,50.0,14.0,213,7.0,9.0,1.0,1.0,3.0,3.0,7.0,3.0,,2.0,5.0,13.0,17.0,3.0,8.0,5.0,40.0,144.0,1.0,1.0,1.0,3.0,6.0,6.0,24.0,18.0,9.0,2.0,5.0,2.0,,1.0,6.0,,1.0,13.0,2.0,3.0,3.0,6.0,3.0,9.0,,,,,4.0,4.0,,,3.0,7.0,1.0,7.0,5.0,24.0,44.0,1.0,0.375,0.375,0.7647058823529411,1.0,1.0,0.7,0.5,0.875,0.7407407407407407,0.5,0.9230769230769231,0.32,,,25.833333333333336,,0.13043478260869565,0.08,0.13043478260869565,0.13043478260869565,0.04878048780487805,0.08333333333333333,,0.1111111111111111,0.36,0.7777777777777778,0.7777777777777778,0.28,0.12,0.2,0.4,0.4,1.0,0.5,1.0,,0.25,1.0,0.68,0.4,0.550866,0.651725,0.5589416666666667,0.18518518518518517,0.2631578947368421,0.075,0.6,5.211764705882353,24.65,0.42718446601941745,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,6.0,3.0,8.0,5.0,2.0,1.0,1.0,2.0,,,3.0,,1.0,,1.0,1.0,,,0.3076923076923077,0.3333333333333333,0.5,,0.1111111111111111,0.4,0.1111111111111111,0.42857142857142855,0.7142857142857143,0.7142857142857143,,0.04,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.4,,1.0,,0.1,,,,1.0,,,,,,0.2,,,1.0,2.0,,,,,1.0,,2.0,,1.0,,,0.5,,,,,,False,,1.0,1.0,0.3333333333333333,1.0,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,422.0,7.0,5,12,14.0,5.0,12.0,2.0,26,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,,3.0,1.0,4.0,,,,,,,,,1.0,,,,,,5.0,,,,1.0,,,1.0,,,1.0,,,,,,6.666666666666667,,,,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.77,,,,,,,0.9,,0.4166666666666667,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4204.4,70.0,-21,144,146.0,73.0,84.0,22.0,290,1.0,4.0,,,1.0,3.0,4.0,3.0,,2.0,3.0,2.0,10.0,3.0,6.0,1.0,14.0,188.0,,2.0,,,2.0,5.0,8.0,4.0,,,3.0,2.0,3.0,2.0,5.0,,2.0,12.0,,9.0,1.0,10.0,2.0,12.0,3.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,9.0,6.0,,1.0,,8.0,73.0,,0.5,0.5,0.2,,0.4,0.40625,,0.5,0.4375,,0.5714285714285714,0.375,0.3,0.75,11.764705882352942,0.75,0.038461538461538464,,0.32142857142857145,0.18518518518518517,0.029411764705882353,,0.09090909090909091,0.36363636363636365,0.25,0.25,0.25,0.25,0.1875,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.3333333333333333,0.625,0.6666666666666666,0.543365625,0.445,0.5657142857142857,,,,0.5714285714285714,6.43,24.7,0.5069444444444444,1.0,,2.0,1.0,2.0,,,,1.0,2.0,1.0,,3.0,3.0,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,0.25,1.0,,0.125,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,2.0,,0.06666666666666667,,0.09523809523809523,,9.0,,1.0,1.0,,,,0.16666666666666666,,,3.0,3.0,,,,,,,,,,,,,,,,,,False,,1.0,,,0.5,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2684.1,45.0,2,94,95.0,38.0,39.0,14.0,189,4.0,6.0,1.0,1.0,1.0,1.0,,,,,,4.0,6.0,,,3.0,11.0,101.0,1.0,1.0,,3.0,1.0,1.0,4.0,2.0,,2.0,,,,,,,,,2.0,2.0,1.0,3.0,4.0,7.0,,,,,1.0,1.0,,2.0,5.0,5.0,1.0,4.0,2.0,4.0,38.0,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6875,0.75,1.0,,,,8.181818181818182,,0.05,0.08695652173913043,0.08333333333333333,0.06818181818181818,0.09523809523809523,0.2,,0.047619047619047616,1.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.68465,0.6551,0.6551,0.25,0.25,0.2727272727272727,0.36363636363636365,1.5166666666666668,,0.40425531914893614,,,,,,,,1.0,,,2.0,6.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,0.75,1.0,,,0.125,,,0.75,,,,,,,,,,,,,2.0,,0.10526315789473684,,,,,,,,,,,0.3333333333333333,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,False,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2182.0,36.0,-16,71,73.0,26.0,31.0,14.0,144,2.0,5.0,,1.0,,1.0,1.0,2.0,,1.0,5.0,2.0,6.0,2.0,7.0,2.0,12.0,93.0,,1.0,,,,1.0,6.0,2.0,6.0,,5.0,1.0,,1.0,7.0,1.0,,15.0,1.0,2.0,,3.0,1.0,4.0,3.0,2.0,,,1.0,1.0,1.0,4.0,8.0,2.0,,2.0,1.0,6.0,26.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,0.38461538461538464,,0.75,0.42857142857142855,,0.75,0.5384615384615384,,,16.853932584269664,,,0.043478260869565216,0.11764705882352941,0.06896551724137931,0.023255813953488372,,,0.14285714285714285,0.38461538461538464,0.4,0.4,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,1.0,,,0.25,,0.9230769230769231,0.2,0.5678230769230769,0.5935,0.5881125,0.07142857142857142,0.14285714285714285,,0.5,3.3000000000000003,24.74285714285714,0.36619718309859156,,,,1.0,2.0,1.0,1.0,,2.0,3.0,,2.0,6.0,5.0,1.0,,,1.0,,,,1.0,1.0,,2.0,,,0.5,0.5,0.6666666666666666,,,,0.1111111111111111,0.5,,,,,,,0.5,0.5,1.0,0.5,0.25,1.0,,,,0.1,,,,,1.0,,,,1.0,,0.5,1.0,,1.0,0.5,,,,,,1.0,,,,,,,,,,,False,,1.0,,,0.5,,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3223.3,54.0,-10,104,110.0,36.0,47.0,14.0,214,5.0,6.0,2.0,2.0,,,6.0,4.0,,1.0,2.0,7.0,15.0,3.0,6.0,6.0,29.0,132.0,2.0,6.0,,4.0,2.0,4.0,13.0,2.0,9.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,6.0,4.0,10.0,1.0,,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,,8.0,4.0,13.0,36.0,1.0,0.5,0.5,0.4666666666666667,0.3333333333333333,0.5,0.5476190476190477,0.3333333333333333,0.9285714285714286,0.58,0.3333333333333333,0.9285714285714286,0.2857142857142857,,,23.96694214876033,0.25,0.14814814814814814,0.11538461538461539,0.08695652173913043,0.12,0.0975609756097561,,0.18181818181818182,0.1111111111111111,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.5714285714285714,0.5,0.526952380952381,0.47052000000000005,0.4804500000000001,0.16,0.21052631578947367,0.13793103448275862,0.4482758620689655,7.380000000000001,23.766666666666666,0.34615384615384615,1.0,1.0,3.0,2.0,2.0,1.0,1.0,,3.0,3.0,,12.0,,,1.0,2.0,,,,,,6.0,5.0,1.0,6.0,,,0.8571428571428571,1.0,1.0,,0.18181818181818182,,0.1,0.8,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,,0.06666666666666667,0.2727272727272727,0.1111111111111111,0.5,,,1.0,,,,6.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,False,,2.0,,,1.0,,,,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2333.3,39.0,-9,77,81.0,46.0,47.0,15.0,158,5.0,7.0,1.0,1.0,4.0,5.0,5.0,,,5.0,8.0,10.0,18.0,5.0,8.0,7.0,42.0,105.0,2.0,2.0,1.0,7.0,7.0,12.0,25.0,14.0,6.0,2.0,8.0,5.0,,1.0,3.0,1.0,,7.0,1.0,2.0,1.0,3.0,1.0,4.0,,,1.0,,3.0,4.0,2.0,2.0,4.0,5.0,,9.0,5.0,25.0,46.0,0.4,0.625,0.625,0.5555555555555556,1.0,0.5833333333333334,0.6730769230769231,1.1666666666666667,0.71875,0.7,1.1666666666666667,0.7352941176470589,0.3076923076923077,,,36.95652173913043,0.25,0.07142857142857142,0.05,0.125,0.1,0.029411764705882353,,0.3333333333333333,0.08333333333333333,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.19230769230769232,,0.3076923076923077,0.625,0.625,0.4,0.3333333333333333,1.0,,0.3125,0.8,0.5769230769230769,0.625,0.49605192307692303,0.54245,0.49963125,0.16666666666666666,0.22727272727272727,0.16666666666666666,0.5952380952380952,9.544444444444444,26.9375,0.5974025974025974,1.0,4.0,6.0,,,3.0,4.0,,3.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,,0.3,0.3333333333333333,0.75,,,,0.09090909090909091,0.4,0.2,0.2,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,0.25,0.75,,,,0.125,,,9.0,,,1.0,,,,0.25,,,,1.0,,,,1.0,1.0,1.0,,1.0,0.25,,,0.3333333333333333,1.0,,1.0,,,False,,,,,,,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1654.1,28.0,-9,54,57.0,32.0,37.0,10.0,111,1.0,2.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,4.0,,2.0,2.0,4.0,71.0,,1.0,1.0,,,3.0,,2.0,,,1.0,,,1.0,4.0,1.0,,9.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,,,,,,4.0,6.0,2.0,,2.0,1.0,,32.0,,,,0.25,,,0.16666666666666666,,,0.2857142857142857,,,0.3333333333333333,,,10.769230769230768,,0.25,0.14285714285714285,0.15384615384615385,0.19047619047619047,0.07407407407407407,0.25,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,0.5,,,0.2,,0.6666666666666666,,0.5597583333333334,0.56245,0.5104900000000001,0.14285714285714285,0.2,,,3.8499999999999996,24.75,0.5925925925925926,,,,,1.0,,1.0,,,2.0,,,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,0.5,,,,,,False,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,927.0,15.0,-15,35,33.0,16.0,23.0,3.0,68,2.0,4.0,,,1.0,2.0,,,,,,3.0,5.0,,,,6.0,49.0,,,,,1.0,2.0,2.0,6.0,,,,,2.0,2.0,3.0,2.0,,8.0,,,,,,,,,2.0,1.0,1.0,3.0,2.0,1.0,2.0,,,,,2.0,16.0,,,,0.6,,0.5,0.6,,0.5,0.6,,0.5,,0.4,,21.05263157894737,0.6666666666666666,,,,,,,,,0.8,0.5,1.0,,,,,,,,,,1.0,0.5,0.8,,0.57354,,0.6688,,,,0.3333333333333333,5.159999999999999,,0.45714285714285713,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3402.4,57.0,-27,116,115.0,57.0,70.0,19.0,231,6.0,8.0,4.0,4.0,3.0,4.0,1.0,4.0,,1.0,8.0,6.0,10.0,3.0,12.0,5.0,26.0,161.0,4.0,4.0,,10.0,3.0,4.0,6.0,4.0,6.0,4.0,8.0,1.0,1.0,2.0,4.0,2.0,,10.0,2.0,1.0,5.0,8.0,5.0,13.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,3.0,7.0,5.0,,8.0,4.0,6.0,57.0,0.6666666666666666,0.25,0.25,0.6,1.0,0.75,0.4772727272727273,1.0,0.3,0.5,1.0,0.3,0.5454545454545454,0.1,,21.73913043478261,0.75,0.2631578947368421,0.07407407407407407,0.047619047619047616,0.15,0.07547169811320754,0.07692307692307693,0.2857142857142857,,0.36363636363636365,0.75,0.8571428571428571,0.045454545454545456,0.18181818181818182,0.36363636363636365,0.125,0.125,1.0,1.0,1.0,,0.4,0.75,0.9090909090909091,0.125,0.5509090909090909,0.51155,0.57089,0.15384615384615385,0.2857142857142857,0.38461538461538464,0.23076923076923078,4.66,25.083333333333332,0.49137931034482757,,,1.0,2.0,2.0,,4.0,2.0,,6.0,,8.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,2.0,,,0.6666666666666666,1.0,,0.125,0.375,,,0.6666666666666666,,,,0.045454545454545456,,,0.5,0.5,0.5,0.2,0.4,,2.0,,0.07692307692307693,0.09090909090909091,0.10526315789473684,0.5,3.0,,1.0,2.0,,,1.0,0.2,0.5,2.0,,2.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,,False,,,1.0,0.25,,,1.0,1.0,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,360.0,6.0,5,10,13.0,6.0,9.0,2.0,23,,,,,,,1.0,2.0,1.0,,,,1.0,,2.0,1.0,1.0,7.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,6.0,,,,,,,,,,0.125,,,0.6666666666666666,,,30.769230769230766,,,,,,0.14285714285714285,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,0.6666666666666666,,0.47655000000000003,,0.47655000000000003,0.25,0.5,,,11.8,23.7,0.6,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7.0,5,12,14.0,6.0,10.0,2.0,26,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,6.0,,,,1.0,,,1.0,,,1.0,,,,,,13.333333333333334,,0.3333333333333333,,,0.2,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.8647,,,,,,,0.6,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.0,4.0,5,7,8.0,1.0,8.0,1.0,15,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.45465,,0.45465,,,,,,27.0,0.14285714285714285,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,False,,,,,,,,,
