EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4781.900000000001,80.0,-29.0,166,169,26,29.0,19.0,335,10.0,15.0,2.0,2.0,2.0,2.0,,3.0,,1.0,3.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,10.0,19.0,6.0,10.0,9.0,47.0,212.0,2.0,2.0,1.0,2.0,,7.0,2.0,3.0,1.0,1.0,,7.0,12.0,8.0,18.0,,2.0,5.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,3.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,,2.0,7.0,9.0,1.0,,9.0,1.0,1.0,12.0,,,,6.0,,,,,,,,,,7.0,26.0,,,0.6,0.6666666666666666,1.0,0.6,0.5,1.0,0.6,0.5263157894736842,1.0,0.6666666666666666,0.6551724137931034,0.875,0.875,0.6714285714285714,0.875,0.875,0.3448275862068966,,0.10526315789473684,,0.6666666666666666,,,21.808510638297875,0.5,,,0.10344827586206896,0.022727272727272728,0.08571428571428572,0.030303030303030304,0.09375,0.025974025974025976,0.058823529411764705,,,0.045454545454545456,,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.07692307692307693,,,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.6,0.10344827586206896,,,,0.034482758620689655,,,,0.1724137931034483,0.6,0.6,1.0,0.1724137931034483,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.25,1.0,,,0.8620689655172413,0.6,0.6083482758620689,0.6123666666666666,0.6667125,0.17142857142857143,0.24,,0.14893617021276595,0.14893617021276595,3.405263157894737,24.82,0.1566265060240964,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8320.2,139.0,-7.0,288,290,8,35.0,35.0,578,4.0,12.0,,,,,6.0,13.0,1.0,13.0,2.0,4.0,,,1.0,1.0,7.0,,1.0,,,11.0,38.0,3.0,11.0,4.0,35.0,310.0,,2.0,,1.0,,,,1.0,,1.0,,,8.0,14.0,6.0,3.0,,7.0,1.0,3.0,,16.0,17.0,33.0,13.0,4.0,11.0,5.0,,83.0,2.0,,,7.0,8.0,,15.0,2.0,17.0,,12.0,9.0,3.0,8.0,1.0,7.0,3.0,1.0,1.0,,11.0,1.0,,10.0,20.0,2.0,1.0,7.0,,1.0,5.0,,,,2.0,,,2.0,,,,2.0,2.0,2.0,,8.0,,,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.2894736842105263,,,0.3163265306122449,,,0.3431372549019608,,,0.22448979591836735,,0.07894736842105263,0.16666666666666666,,0.07692307692307693,,18.731117824773413,0.7272727272727273,,,0.1,,0.1111111111111111,0.03278688524590164,0.1048951048951049,0.014184397163120567,,,,0.046511627906976744,,0.03571428571428571,0.09302325581395349,0.3333333333333333,0.11627906976744186,0.1,,1.0,0.24489795918367346,0.3333333333333333,0.4,0.25,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.5,0.2653061224489796,0.07692307692307693,0.08333333333333333,,0.08163265306122448,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,0.3333333333333333,,,,,0.5,,,,0.46938775510204084,0.14285714285714285,0.5250581632653061,0.46501666666666663,0.497675,0.0392156862745098,0.05,,,,9.273684210526318,24.527272727272727,0.027777777777777776,,,,,,1.0,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,244.70000000000002,4.0,-4.0,10,10,1,3.0,2.0,20,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,13.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,,,,25.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59505,,,,,,,1.0,,24.0,0.1,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,13.700000000000001,,-2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,27526.199999999997,459.0,-24.0,969,958,400,385.0,105.0,1927,25.0,36.0,9.0,9.0,6.0,11.0,24.0,50.0,1.0,4.0,20.0,47.0,3.0,7.0,22.0,22.0,69.0,1.0,1.0,8.0,26.0,50.0,90.0,42.0,116.0,20.0,246.0,1126.0,12.0,12.0,2.0,4.0,5.0,35.0,20.0,33.0,15.0,48.0,8.0,93.0,56.0,44.0,120.0,6.0,16.0,69.0,22.0,7.0,,22.0,16.0,38.0,14.0,2.0,13.0,8.0,1.0,92.0,5.0,10.0,1.0,25.0,60.0,9.0,94.0,16.0,110.0,2.0,13.0,10.0,3.0,19.0,2.0,9.0,7.0,2.0,10.0,,26.0,2.0,11.0,28.0,45.0,3.0,2.0,25.0,4.0,2.0,23.0,3.0,,,11.0,,2.0,7.0,1.0,1.0,2.0,5.0,8.0,5.0,93.0,399.0,3.0,2.0,0.56,0.6666666666666666,0.9523809523809523,0.3620689655172414,0.5,0.3125,0.3620689655172414,0.5555555555555556,1.0,0.6060606060606061,0.5485436893203883,0.9375,0.5246913580246914,0.5694444444444444,0.9722222222222222,0.5535714285714286,0.5631067961165048,,0.07777777777777778,0.027777777777777776,0.1,0.25,,22.0,0.7307692307692307,0.42857142857142855,0.038461538461538464,0.26785714285714285,0.046296296296296294,0.12755102040816327,0.021367521367521368,0.20238095238095238,0.03333333333333333,0.0449438202247191,0.041666666666666664,0.06451612903225806,0.023668639053254437,0.015384615384615385,0.25301204819277107,0.32673267326732675,0.15,0.11949685534591195,0.16216216216216217,0.01904761904761905,0.625,0.17475728155339806,0.6944444444444444,0.7142857142857143,0.52,0.24271844660194175,0.48,0.5333333333333333,0.5833333333333334,0.019417475728155338,0.25,0.3333333333333333,1.0,0.22815533980582525,0.425531914893617,0.425531914893617,0.95,0.33495145631067963,0.3188405797101449,0.3188405797101449,0.9545454545454546,0.5625,1.0,0.2222222222222222,0.1875,0.0625,1.0,1.0,0.13580246913580246,0.5454545454545454,0.2716049382716049,0.3181818181818182,0.32098765432098764,0.3076923076923077,0.7378640776699029,0.3188405797101449,0.5314628640776698,0.5574076923076924,0.5159827160493827,0.0514018691588785,0.11224489795918367,,0.14227642276422764,0.3780487804878049,5.843333333333335,24.918103448275858,0.41279669762641896,1.0,,,,,,0.3333333333333333,1.0,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,23180.0,386.0,-48.0,809,813,400,353.0,107.0,1622,41.0,59.0,5.0,8.0,19.0,31.0,16.0,41.0,14.0,28.0,2.0,4.0,,1.0,1.0,28.0,81.0,6.0,10.0,14.0,40.0,71.0,128.0,30.0,85.0,69.0,301.0,970.0,6.0,11.0,6.0,10.0,6.0,36.0,31.0,62.0,15.0,41.0,32.0,139.0,48.0,94.0,57.0,33.0,4.0,81.0,28.0,10.0,,23.0,19.0,42.0,10.0,9.0,16.0,6.0,1.0,103.0,2.0,6.0,,27.0,22.0,,49.0,8.0,57.0,3.0,18.0,11.0,7.0,19.0,6.0,8.0,13.0,,11.0,2.0,32.0,3.0,16.0,5.0,22.0,1.0,1.0,54.0,,1.0,91.0,9.0,,3.0,41.0,1.0,6.0,9.0,,,3.0,5.0,9.0,6.0,139.0,399.0,7.0,6.0,0.3380281690140845,0.34782608695652173,0.6333333333333333,0.35294117647058826,0.6,0.36585365853658536,0.35294117647058826,0.5546875,0.5454545454545454,0.5,0.5446009389671361,0.7142857142857143,0.5194174757281553,0.5952380952380952,0.7291666666666666,0.5650406504065041,0.39906103286384975,,0.078125,0.11864406779661017,0.07317073170731707,,,30.277185501066096,0.59375,,,0.12222222222222222,0.03125,0.15606936416184972,0.00975609756097561,0.1388101983002833,0.020151133501259445,0.037037037037037035,0.03529411764705882,,0.013071895424836602,,0.14925373134328357,0.0641025641025641,0.2,0.14074074074074075,0.21052631578947367,0.03,0.6666666666666666,0.27699530516431925,0.6949152542372882,0.7884615384615384,0.43902439024390244,0.19248826291079812,0.3902439024390244,0.42105263157894735,0.25,0.13145539906103287,0.5,0.5,0.14285714285714285,0.018779342723004695,0.5,0.5,0.5,0.38028169014084506,0.345679012345679,0.345679012345679,0.6428571428571429,0.38095238095238093,0.625,0.4,,0.47619047619047616,0.6,0.5,0.30097087378640774,0.6129032258064516,0.009708737864077669,1.0,0.3883495145631068,0.35,0.676056338028169,0.345679012345679,0.536980896226415,0.5484653846153846,0.5328635922330097,0.17073170731707318,0.25625,0.011627906976744186,0.11960132890365449,0.46179401993355484,7.369531249999998,26.160000000000004,0.49443757725587145,,1.0,,,1.0,,,,,1.0,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16930.0,282.0,-14.0,586,596,197,194.0,63.0,1182,17.0,27.0,3.0,4.0,4.0,6.0,13.0,34.0,1.0,7.0,4.0,11.0,,4.0,7.0,10.0,22.0,1.0,3.0,2.0,4.0,31.0,68.0,14.0,33.0,20.0,124.0,663.0,4.0,10.0,1.0,3.0,,11.0,12.0,25.0,6.0,11.0,3.0,45.0,44.0,18.0,39.0,3.0,4.0,22.0,10.0,7.0,,17.0,9.0,26.0,8.0,1.0,13.0,4.0,,61.0,5.0,8.0,,9.0,19.0,,28.0,13.0,41.0,4.0,12.0,5.0,7.0,11.0,5.0,8.0,9.0,,3.0,2.0,20.0,2.0,12.0,6.0,30.0,5.0,1.0,15.0,,1.0,23.0,1.0,,,11.0,,1.0,10.0,,,7.0,3.0,10.0,10.0,43.0,196.0,7.0,,0.7096774193548387,0.7586206896551724,0.9285714285714286,0.42424242424242425,0.3333333333333333,0.5454545454545454,0.42424242424242425,0.45588235294117646,0.4,0.48,0.5148514851485149,0.4230769230769231,0.5833333333333334,0.5535714285714286,0.4230769230769231,0.5921052631578947,0.32673267326732675,,0.10294117647058823,0.1111111111111111,0.08823529411764706,0.14285714285714285,,19.849624060150376,0.55,,,0.12582781456953643,0.05673758865248227,0.07377049180327869,0.04201680672268908,0.10256410256410256,0.05,0.05263157894736842,0.07936507936507936,,0.047619047619047616,0.02857142857142857,0.11475409836065574,0.13636363636363635,0.125,0.07692307692307693,0.06451612903225806,0.0851063829787234,1.0,0.26732673267326734,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.33663366336633666,0.38235294117647056,0.41935483870967744,0.7692307692307693,0.06930693069306931,0.14285714285714285,0.16666666666666666,1.0,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.21782178217821782,0.45454545454545453,0.45454545454545453,0.9,0.3076923076923077,0.75,0.3333333333333333,,0.23076923076923078,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.1111111111111111,0.5,0.594059405940594,0.45454545454545453,0.5217910891089109,0.46204999999999996,0.4782625,0.0990990990990991,0.14102564102564102,,0.08870967741935484,0.3629032258064516,6.647058823529412,24.799999999999997,0.3361774744027304,,,,,,,,,,1.0,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,12292.600000000002,205.0,22.0,426,435,156,206.0,45.0,861,15.0,19.0,,1.0,3.0,3.0,2.0,5.0,1.0,4.0,1.0,6.0,2.0,,5.0,18.0,45.0,2.0,5.0,9.0,15.0,18.0,28.0,19.0,51.0,13.0,106.0,500.0,,2.0,2.0,7.0,,6.0,3.0,6.0,9.0,20.0,6.0,39.0,14.0,22.0,39.0,18.0,,45.0,18.0,3.0,,29.0,11.0,40.0,8.0,3.0,25.0,4.0,,91.0,1.0,,2.0,11.0,7.0,1.0,19.0,3.0,22.0,,8.0,6.0,2.0,3.0,2.0,2.0,6.0,,1.0,,9.0,,4.0,9.0,25.0,4.0,1.0,11.0,,1.0,16.0,1.0,,,4.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,39.0,156.0,5.0,3.0,0.3888888888888889,0.3888888888888889,0.6842105263157895,0.37254901960784315,0.2857142857142857,0.45,0.37254901960784315,0.6428571428571429,,0.5,0.5886075949367089,0.3333333333333333,0.6346153846153846,0.6162790697674418,0.3333333333333333,0.65,0.6455696202531646,,0.10714285714285714,0.10526315789473684,0.2,,,19.50718685831622,0.3333333333333333,0.06666666666666667,0.11764705882352941,0.07608695652173914,,0.11458333333333333,0.009433962264150943,0.09574468085106383,0.005208333333333333,,,,,0.03225806451612903,0.08571428571428572,0.07142857142857142,0.06666666666666667,0.1038961038961039,0.15789473684210525,,1.0,0.24050632911392406,0.7894736842105263,0.8823529411764706,0.4666666666666667,0.06329113924050633,0.4,0.5,,0.05063291139240506,0.25,0.25,,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.569620253164557,0.4,0.4,0.6666666666666666,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.4,1.0,0.11538461538461539,1.0,0.19230769230769232,,0.5769230769230769,0.6,0.8860759493670886,0.4,0.5607455128205128,0.4735333333333333,0.534248,0.060240963855421686,0.12903225806451613,0.019230769230769232,0.05660377358490566,0.36792452830188677,4.839285714285715,26.080392156862747,0.36619718309859156,,,,,,,,,,1.0,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16202.5,270.0,-15.0,556,563,222,198.0,83.0,1119,35.0,51.0,14.0,21.0,13.0,19.0,3.0,3.0,,1.0,,,,,,,,,,,,38.0,55.0,,,19.0,95.0,611.0,15.0,22.0,,,5.0,35.0,14.0,20.0,,,12.0,40.0,46.0,30.0,,,26.0,,,3.0,,2.0,7.0,9.0,5.0,2.0,,1.0,1.0,25.0,17.0,17.0,1.0,22.0,27.0,3.0,52.0,35.0,87.0,2.0,8.0,7.0,1.0,4.0,1.0,1.0,6.0,1.0,3.0,,10.0,4.0,2.0,7.0,25.0,9.0,3.0,35.0,9.0,1.0,31.0,4.0,,,14.0,,4.0,11.0,2.0,1.0,4.0,7.0,13.0,9.0,40.0,222.0,3.0,3.0,0.6052631578947368,0.92,,,,,,0.6909090909090909,0.6818181818181818,0.7,0.6909090909090909,0.6818181818181818,0.7,0.6884057971014492,0.6730769230769231,0.6896551724137931,,,0.05454545454545454,0.058823529411764705,,,,11.818181818181818,0.4,0.3333333333333333,0.05,0.18493150684931506,0.11564625850340136,0.1746031746031746,0.11643835616438356,0.1801470588235294,0.11604095563139932,0.15873015873015872,0.07462686567164178,0.11764705882352941,0.07692307692307693,0.21428571428571427,0.14,0.1917808219178082,0.2608695652173913,0.19607843137254902,0.08333333333333333,0.14285714285714285,0.6923076923076923,0.9272727272727272,0.6862745098039216,0.7291666666666666,0.6,0.05454545454545454,1.0,1.0,0.6666666666666666,0.01818181818181818,,,,,,,,,,,,0.9545454545454546,0.6666666666666666,0.07142857142857142,,,,,0.95,0.6842105263157895,,,,,0.9272727272727272,,0.6552818181818181,0.6289769230769231,0.6467149999999999,0.2153846153846154,0.2153846153846154,,0.3684210526315789,0.42105263157894735,2.087272727272727,,0.39928057553956836,,1.0,,1.0,,2.0,,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22162.7,369.0,-26.0,761,771,341,323.0,96.0,1532,47.0,74.0,6.0,15.0,24.0,38.0,24.0,47.0,4.0,11.0,2.0,10.0,1.0,1.0,2.0,6.0,28.0,,4.0,2.0,15.0,75.0,132.0,8.0,38.0,67.0,241.0,923.0,7.0,19.0,,5.0,8.0,22.0,40.0,65.0,3.0,17.0,39.0,128.0,70.0,80.0,21.0,3.0,12.0,28.0,6.0,11.0,,22.0,36.0,58.0,22.0,14.0,12.0,8.0,2.0,152.0,7.0,14.0,3.0,24.0,29.0,8.0,61.0,24.0,85.0,6.0,13.0,6.0,7.0,8.0,6.0,4.0,16.0,3.0,4.0,1.0,24.0,2.0,7.0,11.0,27.0,4.0,,56.0,3.0,1.0,84.0,10.0,,1.0,41.0,,6.0,1.0,,,,1.0,1.0,,128.0,341.0,7.0,6.0,0.4666666666666667,0.5072463768115942,0.875,0.21052631578947367,,0.17647058823529413,0.21052631578947367,0.5681818181818182,0.3684210526315789,0.6153846153846154,0.5117647058823529,0.2916666666666667,0.5426829268292683,0.5821256038647343,0.36666666666666664,0.6213592233009708,0.2235294117647059,,0.08333333333333333,0.08108108108108109,0.10638297872340426,,,26.077097505668934,0.3333333333333333,0.5333333333333333,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.14201183431952663,0.04046242774566474,0.15451895043731778,0.059154929577464786,0.05128205128205128,0.12345679012345678,,0.05555555555555555,,0.17647058823529413,0.12987012987012986,0.2413793103448276,0.140625,0.14634146341463414,0.07894736842105263,,0.43529411764705883,0.6351351351351351,0.6911764705882353,0.48936170212765956,0.27647058823529413,0.5106382978723404,0.5714285714285714,0.3333333333333333,0.06470588235294118,0.36363636363636365,0.36363636363636365,1.0,0.058823529411764705,0.2,0.2,1.0,0.16470588235294117,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.625,0.4,0.16666666666666666,0.041666666666666664,0.16666666666666666,,,0.4634146341463415,0.631578947368421,0.024390243902439025,0.5,0.18292682926829268,0.13333333333333333,0.6588235294117647,0.21428571428571427,0.554410882352941,0.5944166666666666,0.5628237804878049,0.20398009950248755,0.25153374233128833,,0.0912863070539419,0.5311203319502075,5.226515151515151,25.01578947368421,0.4480946123521682,,3.0,,,,,,,,2.0,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12137.5,202.0,-53.0,419,423,211,216.0,62.0,842,6.0,14.0,1.0,1.0,4.0,8.0,1.0,9.0,,2.0,2.0,12.0,,1.0,3.0,7.0,15.0,1.0,2.0,1.0,4.0,7.0,25.0,9.0,27.0,12.0,53.0,521.0,1.0,3.0,1.0,2.0,,5.0,5.0,11.0,2.0,7.0,8.0,24.0,8.0,6.0,18.0,9.0,,15.0,7.0,6.0,1.0,7.0,4.0,11.0,,4.0,7.0,,,26.0,3.0,1.0,,13.0,2.0,1.0,16.0,4.0,20.0,,4.0,3.0,1.0,6.0,2.0,4.0,3.0,,2.0,,9.0,,6.0,11.0,20.0,3.0,,14.0,,1.0,15.0,,,,7.0,,,1.0,,,1.0,,1.0,,24.0,211.0,5.0,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.28,0.3333333333333333,0.45454545454545453,0.3942307692307692,0.5,0.4444444444444444,0.4491525423728814,0.5,0.5217391304347826,0.5192307692307693,0.037037037037037035,0.24,0.21428571428571427,0.3333333333333333,,0.06666666666666667,13.54581673306773,0.6666666666666666,0.125,,0.021505376344086023,0.008849557522123894,0.15476190476190477,0.0297029702970297,0.0847457627118644,0.018691588785046728,0.019230769230769232,,,0.03076923076923077,0.027777777777777776,0.02857142857142857,0.022222222222222223,,0.15942028985507245,0.13333333333333333,,,0.2692307692307692,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.17307692307692307,0.1111111111111111,0.16666666666666666,,0.038461538461538464,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.5,0.28846153846153844,0.4666666666666667,0.5,0.7142857142857143,0.2,1.0,1.0,,0.4,0.5,1.0,0.4444444444444444,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.7884615384615384,0.4666666666666667,0.5638711538461538,0.5225375,0.5837638888888889,0.11864406779661017,0.21875,,0.09433962264150944,0.4528301886792453,4.572,24.688888888888883,0.5035799522673031,,1.0,2.0,,,,,,,,1.0,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18415.9,307.0,-35.0,648,644,273,238.0,79.0,1292,3.0,7.0,,1.0,,1.0,1.0,6.0,,,4.0,14.0,1.0,2.0,6.0,11.0,37.0,1.0,2.0,3.0,18.0,4.0,13.0,15.0,51.0,15.0,68.0,752.0,,1.0,1.0,3.0,,3.0,1.0,5.0,5.0,24.0,7.0,24.0,6.0,2.0,45.0,,,37.0,11.0,,,31.0,16.0,47.0,13.0,3.0,19.0,8.0,4.0,110.0,4.0,3.0,,10.0,9.0,2.0,21.0,7.0,28.0,1.0,11.0,6.0,5.0,1.0,2.0,1.0,6.0,,,,7.0,,3.0,20.0,29.0,,2.0,13.0,2.0,3.0,16.0,,,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,24.0,272.0,1.0,3.0,0.75,0.75,1.0,0.29411764705882354,0.3333333333333333,0.20833333333333334,0.29411764705882354,0.3076923076923077,,0.2,0.4140625,0.375,0.29310344827586204,0.47183098591549294,0.375,0.36363636363636365,0.796875,,,,,,,10.512129380053908,0.14285714285714285,0.18181818181818182,,0.06338028169014084,0.0196078431372549,0.06993006993006994,0.023668639053254437,0.06666666666666667,0.021739130434782608,,0.029850746268656716,0.041666666666666664,0.024193548387096774,0.022222222222222223,0.09615384615384616,0.05555555555555555,,0.07964601769911504,0.03333333333333333,0.022727272727272728,0.6666666666666666,0.109375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09375,0.16666666666666666,0.16666666666666666,1.0,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.578125,0.2972972972972973,0.2972972972972973,1.0,0.25,,,0.25,0.5,0.5,1.0,0.034482758620689655,,0.20689655172413793,0.3333333333333333,0.6206896551724138,0.16666666666666666,0.90625,0.2972972972972973,0.5366179687499999,0.5436833333333333,0.5087448275862069,0.058823529411764705,0.1875,0.019230769230769232,0.04411764705882353,0.35294117647058826,5.676923076923076,25.027450980392164,0.4212962962962963,,,,,,,,,,,,,,False
