EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedArc3
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7069.1,118.0,-11.0,244,247,4,29.0,30.0,491,4.0,9.0,,,,,6.0,12.0,1.0,12.0,1.0,2.0,,,,1.0,6.0,,1.0,,,11.0,33.0,2.0,8.0,2.0,30.0,273.0,,1.0,,1.0,,,,1.0,,,,,8.0,14.0,3.0,3.0,,6.0,1.0,2.0,,14.0,15.0,29.0,11.0,4.0,9.0,5.0,,73.0,2.0,,,3.0,5.0,,8.0,2.0,10.0,,12.0,9.0,3.0,7.0,1.0,6.0,2.0,1.0,1.0,9.0,1.0,,10.0,16.0,1.0,,6.0,,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,,4.0,,,0.36363636363636365,0.36363636363636365,0.5,0.25,,,0.25,0.3333333333333333,,,0.34146341463414637,,,0.35714285714285715,,,0.1951219512195122,,0.06060606060606061,0.1111111111111111,,0.08333333333333333,,18.214285714285715,0.7777777777777778,,,0.07142857142857142,,0.0625,0.037037037037037035,0.06779661016949153,0.01652892561983471,,,,0.05263157894736842,,0.043478260869565216,0.05128205128205128,0.25,0.058823529411764705,0.07142857142857142,,1.0,0.21951219512195122,0.4444444444444444,0.5,0.25,0.2926829268292683,0.5,0.5,0.5,0.2926829268292683,0.08333333333333333,0.09090909090909091,,0.04878048780487805,0.5,0.5,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,,,,,,0.5,,,,,,,,,0.4146341463414634,0.16666666666666666,0.5152182926829267,0.5079750000000001,0.4189,0.023809523809523808,0.029411764705882353,,,,9.806060606060607,24.650000000000002,0.01639344262295082,,,,,,,1.0,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6939.9,116.0,17.0,243,245,73,73.0,32.0,488,4.0,8.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,4.0,,,1.0,6.0,18.0,1.0,2.0,1.0,6.0,8.0,13.0,8.0,22.0,6.0,46.0,264.0,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,7.0,6.0,15.0,6.0,10.0,18.0,6.0,2.0,18.0,6.0,2.0,,7.0,8.0,15.0,5.0,3.0,6.0,,1.0,38.0,1.0,2.0,,3.0,6.0,,9.0,3.0,12.0,,5.0,3.0,2.0,5.0,6.0,5.0,6.0,,,11.0,1.0,2.0,4.0,13.0,,,5.0,,1.0,7.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,15.0,73.0,,2.0,0.375,0.42857142857142855,0.75,0.36363636363636365,0.5,0.14285714285714285,0.36363636363636365,0.6153846153846154,1.0,0.75,0.5714285714285714,0.8333333333333334,0.4090909090909091,0.6052631578947368,0.8333333333333334,0.5357142857142857,0.6285714285714286,,0.15384615384615385,0.25,,,,17.19298245614035,0.45454545454545453,,,0.09230769230769231,0.037037037037037035,0.06666666666666667,0.014705882352941176,0.08181818181818182,0.02459016393442623,,0.07692307692307693,,,0.047619047619047616,0.10344827586206896,0.08,0.09090909090909091,0.07894736842105263,,,1.0,0.22857142857142856,0.5,0.6666666666666666,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,0.5,0.5,1.0,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.5454545454545454,0.16666666666666666,0.8571428571428571,0.3333333333333333,0.5706057142857143,0.47445,0.5675545454545454,0.027777777777777776,0.07142857142857142,,0.10869565217391304,0.32608695652173914,5.615384615384617,25.44090909090909,0.3004115226337449,,,,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,127.69999999999999,2.0,-2.0,6,6,1,3.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,13.700000000000001,,-2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19352.800000000003,323.0,-28.0,684,668,300,288.0,79.0,1352,16.0,24.0,6.0,6.0,5.0,10.0,19.0,37.0,1.0,3.0,14.0,34.0,2.0,6.0,19.0,16.0,46.0,1.0,1.0,6.0,20.0,36.0,64.0,30.0,80.0,14.0,176.0,795.0,9.0,9.0,2.0,3.0,5.0,29.0,18.0,29.0,12.0,39.0,6.0,78.0,46.0,26.0,84.0,6.0,10.0,46.0,16.0,5.0,,15.0,13.0,28.0,11.0,2.0,9.0,5.0,1.0,69.0,4.0,6.0,1.0,14.0,43.0,6.0,63.0,11.0,74.0,1.0,13.0,10.0,3.0,14.0,2.0,5.0,5.0,1.0,9.0,19.0,1.0,8.0,22.0,34.0,2.0,2.0,19.0,4.0,1.0,17.0,3.0,,9.0,,1.0,3.0,1.0,2.0,4.0,3.0,78.0,299.0,3.0,1.0,0.6388888888888888,0.7419354838709677,0.9333333333333333,0.375,0.6666666666666666,0.3076923076923077,0.375,0.5625,1.0,0.6206896551724138,0.5625,1.0,0.5294117647058824,0.5827814569536424,1.0357142857142858,0.5571428571428572,0.5555555555555556,,0.078125,0.041666666666666664,0.10810810810810811,,,21.711366538952745,0.7368421052631579,0.35294117647058826,0.05555555555555555,0.25595238095238093,0.03821656050955414,0.1076923076923077,0.025,0.1912751677852349,0.031545741324921134,0.030303030303030304,0.04285714285714286,0.047619047619047616,0.026785714285714284,0.020833333333333332,0.22058823529411764,0.3382352941176471,0.15625,0.08571428571428572,0.2,0.0136986301369863,0.75,0.16666666666666666,0.6666666666666666,0.6956521739130435,0.6875,0.2569444444444444,0.5135135135135135,0.5757575757575758,0.5789473684210527,0.020833333333333332,0.3333333333333333,0.3333333333333333,1.0,0.2361111111111111,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.3194444444444444,0.34782608695652173,0.34782608695652173,0.9375,0.5,1.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,1.0,1.0,0.14705882352941177,0.5,0.27941176470588236,0.3157894736842105,0.29411764705882354,0.3,0.7222222222222222,0.34782608695652173,0.5288961805555555,0.5199611111111112,0.5191051470588235,0.06,0.12857142857142856,,0.16477272727272727,0.4431818181818182,6.167187500000002,24.860000000000003,0.43859649122807015,1.0,,,1.0,,,,0.5,1.0,,,,,,False,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16094.5,268.0,-38.0,561,566,286,242.0,79.0,1127,28.0,43.0,5.0,7.0,14.0,24.0,11.0,30.0,7.0,17.0,2.0,3.0,,1.0,1.0,21.0,57.0,5.0,9.0,12.0,28.0,46.0,90.0,23.0,60.0,48.0,209.0,673.0,6.0,8.0,5.0,9.0,6.0,33.0,23.0,46.0,13.0,29.0,21.0,106.0,30.0,62.0,45.0,24.0,4.0,57.0,21.0,9.0,,16.0,13.0,29.0,6.0,7.0,11.0,4.0,1.0,71.0,,6.0,,18.0,17.0,,35.0,6.0,41.0,2.0,13.0,8.0,5.0,16.0,5.0,6.0,9.0,,10.0,25.0,3.0,9.0,5.0,15.0,,1.0,37.0,,1.0,62.0,6.0,3.0,29.0,1.0,2.0,7.0,2.0,4.0,7.0,5.0,106.0,285.0,5.0,2.0,0.32608695652173914,0.3409090909090909,0.6521739130434783,0.38333333333333336,0.5555555555555556,0.4482758620689655,0.38333333333333336,0.5111111111111111,0.75,0.5,0.5366666666666666,0.7941176470588235,0.5666666666666667,0.5909090909090909,0.8,0.6091954022988506,0.4,,0.1,0.16279069767441862,0.06666666666666667,,,30.640243902439025,0.64,,,0.12781954887218044,0.04316546762589928,0.16216216216216217,,0.14344262295081966,0.021505376344086023,0.05,0.047619047619047616,,,,0.15384615384615385,0.07407407407407407,0.18518518518518517,0.15476190476190477,0.18518518518518517,0.028169014084507043,0.7142857142857143,0.2866666666666667,0.6511627906976745,0.7777777777777778,0.42857142857142855,0.2,0.36666666666666664,0.39285714285714285,0.18181818181818182,0.11333333333333333,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.02,0.6666666666666666,0.6666666666666666,0.5,0.38,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.4,,0.5294117647058824,0.5555555555555556,0.6,0.32,0.5833333333333334,0.013333333333333334,1.0,0.37333333333333335,0.42857142857142855,0.6866666666666666,0.3684210526315789,0.5296376666666666,0.5730409090909091,0.5248753333333331,0.1724137931034483,0.25663716814159293,0.01639344262295082,0.15789473684210525,0.507177033492823,6.908888888888887,26.191666666666663,0.5098039215686274,,2.0,,,,1.0,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13115.599999999999,219.0,8.0,455,455,154,161.0,51.0,910,13.0,21.0,3.0,4.0,3.0,5.0,11.0,28.0,1.0,6.0,3.0,9.0,,3.0,6.0,8.0,15.0,1.0,3.0,2.0,3.0,25.0,55.0,11.0,24.0,17.0,100.0,502.0,4.0,10.0,1.0,3.0,,11.0,10.0,20.0,5.0,9.0,2.0,37.0,36.0,14.0,30.0,3.0,4.0,15.0,8.0,5.0,,15.0,3.0,18.0,3.0,,11.0,4.0,,39.0,4.0,7.0,,9.0,17.0,,26.0,11.0,37.0,4.0,9.0,4.0,5.0,9.0,5.0,6.0,8.0,,3.0,17.0,2.0,9.0,4.0,23.0,5.0,1.0,13.0,,1.0,19.0,1.0,,9.0,,1.0,9.0,7.0,2.0,9.0,9.0,35.0,153.0,5.0,,0.72,0.782608695652174,0.9090909090909091,0.4583333333333333,0.3333333333333333,0.5555555555555556,0.4583333333333333,0.45454545454545453,0.4,0.5,0.5253164556962026,0.4230769230769231,0.603448275862069,0.5681818181818182,0.4230769230769231,0.6166666666666667,0.3037974683544304,,0.09090909090909091,0.09523809523809523,0.07142857142857142,0.16666666666666666,,20.348837209302324,0.5294117647058824,,,0.1328125,0.07,0.1,0.0449438202247191,0.11926605504587157,0.0582010582010582,0.075,0.08695652173913043,,0.05084745762711865,0.03333333333333333,0.12727272727272726,0.1346153846153846,0.14285714285714285,0.1044776119402985,0.08695652173913043,0.1111111111111111,1.0,0.26582278481012656,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.35443037974683544,0.39285714285714285,0.4230769230769231,0.8181818181818182,0.0759493670886076,0.16666666666666666,0.2,1.0,0.11392405063291139,0.3333333333333333,0.3333333333333333,1.0,0.189873417721519,0.5333333333333333,0.5333333333333333,0.875,0.3076923076923077,0.75,0.3333333333333333,,0.23076923076923078,0.3333333333333333,1.0,0.1724137931034483,0.6,0.20689655172413793,0.5,0.10344827586206896,0.6666666666666666,0.569620253164557,0.5333333333333333,0.5172803797468355,0.46204999999999996,0.4806465517241379,0.10344827586206896,0.14285714285714285,,0.11,0.37,6.62909090909091,24.662500000000005,0.3384615384615385,,1.0,,,,,,,,,,1.0,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5643.1,94.0,15.0,194,204,79,126.0,21.0,398,10.0,12.0,,1.0,2.0,2.0,1.0,1.0,,,,3.0,2.0,,3.0,8.0,20.0,,2.0,5.0,9.0,11.0,13.0,8.0,23.0,6.0,52.0,218.0,,1.0,,4.0,,,2.0,2.0,5.0,12.0,3.0,22.0,8.0,14.0,12.0,12.0,,20.0,8.0,1.0,,12.0,6.0,18.0,4.0,2.0,12.0,,,42.0,1.0,,,4.0,4.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,5.0,,3.0,4.0,14.0,3.0,1.0,5.0,,,7.0,,,1.0,1.0,1.0,,,,,,22.0,79.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.5,0.34782608695652173,,0.4166666666666667,0.34782608695652173,0.8461538461538461,,1.0,0.6388888888888888,,0.6785714285714286,0.6666666666666666,,0.6875,0.6388888888888888,,0.07692307692307693,0.08333333333333333,,,,19.555555555555557,0.4,0.07692307692307693,,0.0851063829787234,,0.09090909090909091,0.02040816326530612,0.08791208791208792,0.011627906976744186,,,,,0.05,0.1,0.05555555555555555,0.1111111111111111,0.030303030303030304,0.2727272727272727,,,0.3333333333333333,0.8333333333333334,0.9090909090909091,0.4,0.027777777777777776,1.0,1.0,,,,,,0.08333333333333333,,,,0.5555555555555556,0.4,0.4,0.5,0.2,,,0.4,0.4,,,0.14285714285714285,1.0,0.21428571428571427,,0.6428571428571429,0.5555555555555556,0.9722222222222222,0.4,0.5818236111111111,0.51525,0.545975,0.05263157894736842,0.07142857142857142,0.041666666666666664,,0.4230769230769231,1.853846153846154,25.98260869565217,0.4072164948453608,,,,,,,,,,,,1.0,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11581.5,193.0,-5.0,392,397,155,142.0,65.0,789,25.0,36.0,10.0,14.0,9.0,12.0,3.0,3.0,,1.0,,,,,,,,,,,,28.0,40.0,,,12.0,68.0,435.0,11.0,15.0,,,3.0,25.0,10.0,13.0,,,9.0,29.0,36.0,20.0,,,18.0,,,1.0,,2.0,6.0,8.0,4.0,2.0,,1.0,1.0,22.0,12.0,13.0,1.0,11.0,20.0,3.0,34.0,26.0,60.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,5.0,1.0,3.0,9.0,4.0,2.0,5.0,19.0,7.0,2.0,27.0,9.0,1.0,21.0,3.0,,10.0,,2.0,9.0,3.0,6.0,9.0,5.0,29.0,155.0,3.0,2.0,0.6428571428571429,0.9473684210526315,,,,,,0.7,0.7333333333333333,0.7692307692307693,0.7,0.7333333333333333,0.7692307692307693,0.6938775510204082,0.6944444444444444,0.7631578947368421,,,0.025,0.027777777777777776,,,,12.340425531914892,0.4444444444444444,0.375,0.07142857142857142,0.18018018018018017,0.11926605504587157,0.12359550561797752,0.1276595744680851,0.155,0.12315270935960591,0.17391304347826086,0.0784313725490196,0.08333333333333333,0.06666666666666667,0.23529411764705882,0.125,0.21153846153846154,0.21052631578947367,0.14084507042253522,0.05555555555555555,0.09090909090909091,0.5555555555555556,0.9,0.6944444444444444,0.7142857142857143,0.64,0.075,1.0,1.0,0.6666666666666666,0.025,,,,,,,,,,,,0.9333333333333333,0.7142857142857143,0.1,,,,,0.9230769230769231,0.75,,,,,0.9,,0.6498725,0.6042000000000001,0.646823076923077,0.2127659574468085,0.2127659574468085,,0.36764705882352944,0.4264705882352941,2.2874999999999996,,0.39540816326530615,,,,,,,1.0,,,1.0,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16517.2,275.0,-27.0,571,583,264,242.0,74.0,1154,32.0,51.0,4.0,11.0,16.0,25.0,19.0,36.0,3.0,7.0,1.0,8.0,1.0,1.0,2.0,5.0,23.0,,3.0,2.0,12.0,54.0,94.0,6.0,31.0,54.0,180.0,672.0,5.0,14.0,,4.0,6.0,16.0,30.0,46.0,3.0,14.0,36.0,105.0,42.0,66.0,15.0,3.0,8.0,23.0,5.0,8.0,,16.0,26.0,42.0,16.0,10.0,8.0,6.0,2.0,110.0,4.0,11.0,2.0,14.0,23.0,7.0,44.0,17.0,61.0,5.0,10.0,4.0,6.0,7.0,6.0,4.0,15.0,3.0,3.0,22.0,1.0,6.0,7.0,20.0,3.0,,44.0,3.0,,67.0,9.0,1.0,32.0,,6.0,1.0,,1.0,1.0,,105.0,264.0,6.0,6.0,0.3888888888888889,0.42,0.8333333333333334,0.1935483870967742,,0.21428571428571427,0.1935483870967742,0.574468085106383,0.35714285714285715,0.6521739130434783,0.504,0.2777777777777778,0.575,0.5844155844155844,0.36363636363636365,0.6645569620253164,0.248,,0.0851063829787234,0.0784313725490196,0.1111111111111111,,,26.31578947368421,0.3181818181818182,0.5833333333333334,0.125,0.16312056737588654,0.07857142857142857,0.11764705882352941,0.03076923076923077,0.1423076923076923,0.05555555555555555,0.04918032786885246,0.125,,0.043478260869565216,,0.17543859649122806,0.1016949152542373,0.28,0.125,0.0967741935483871,0.08771929824561403,,0.408,0.6274509803921569,0.6808510638297872,0.4375,0.288,0.5277777777777778,0.59375,0.21052631578947367,0.056,0.42857142857142855,0.42857142857142855,1.0,0.064,0.125,0.125,1.0,0.184,0.21739130434782608,0.21739130434782608,0.8,0.6111111111111112,0.36363636363636365,0.25,0.05555555555555555,0.16666666666666666,,,0.4166666666666667,0.64,0.03333333333333333,0.5,0.2,0.16666666666666666,0.656,0.21739130434782608,0.553888,0.6101066666666667,0.5562508333333334,0.21621621621621623,0.27350427350427353,,0.08888888888888889,0.5833333333333334,5.156382978723404,24.977419354838712,0.46234676007005254,,1.0,,,,,,,,3.0,,2.0,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10301.300000000001,172.0,-62.0,358,362,190,200.0,58.0,720,5.0,12.0,1.0,1.0,4.0,8.0,1.0,7.0,,2.0,1.0,10.0,,1.0,3.0,5.0,10.0,1.0,2.0,1.0,3.0,6.0,21.0,6.0,20.0,10.0,40.0,445.0,1.0,3.0,1.0,2.0,,5.0,5.0,10.0,2.0,6.0,6.0,22.0,8.0,4.0,9.0,9.0,,10.0,5.0,6.0,1.0,7.0,4.0,11.0,,4.0,7.0,,,26.0,3.0,1.0,,13.0,2.0,1.0,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,2.0,3.0,3.0,,2.0,8.0,,6.0,10.0,19.0,3.0,,13.0,,1.0,13.0,,,6.0,,,1.0,1.0,,1.0,,22.0,190.0,5.0,,0.6666666666666666,0.6666666666666666,0.5,0.3,0.5,0.3333333333333333,0.3,0.2857142857142857,0.3333333333333333,0.5,0.36585365853658536,0.5,0.5,0.425531914893617,0.5,0.55,0.4878048780487805,0.05,0.2857142857142857,0.25,0.42857142857142855,,0.1,12.672811059907835,0.625,0.125,,0.024691358024691357,0.00980392156862745,0.18840579710144928,0.034482758620689655,0.1,0.021164021164021163,0.021739130434782608,,,0.037037037037037035,0.030303030303030304,0.03125,0.025,,0.2,0.14285714285714285,,,0.2926829268292683,0.4166666666666667,0.5555555555555556,0.8,0.17073170731707318,0.14285714285714285,0.25,,0.04878048780487805,,,,0.24390243902439024,0.1,0.1,,0.24390243902439024,0.5,0.5555555555555556,0.6,0.2,1.0,1.0,,0.4,0.5,1.0,0.5,0.5,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.7804878048780488,0.5,0.5703743902439025,0.5225375,0.5966531249999999,0.1276595744680851,0.2222222222222222,,0.125,0.55,4.790476190476191,24.535,0.5307262569832403,,,2.0,,,,,,,1.0,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13362.500000000002,223.0,-28.0,475,471,225,185.0,65.0,946,3.0,7.0,,1.0,,1.0,1.0,6.0,,,2.0,8.0,1.0,2.0,5.0,9.0,29.0,1.0,2.0,3.0,16.0,4.0,13.0,11.0,37.0,12.0,53.0,553.0,,1.0,1.0,3.0,,3.0,1.0,5.0,5.0,21.0,5.0,22.0,6.0,2.0,33.0,,,29.0,9.0,,,22.0,10.0,32.0,9.0,1.0,15.0,5.0,2.0,74.0,3.0,2.0,,7.0,6.0,2.0,15.0,5.0,20.0,1.0,6.0,5.0,1.0,,1.0,,5.0,,,5.0,,2.0,16.0,22.0,,2.0,11.0,2.0,2.0,13.0,,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,22.0,224.0,1.0,2.0,0.75,0.75,1.0,0.2972972972972973,0.3333333333333333,0.23809523809523808,0.2972972972972973,0.3076923076923077,,0.2,0.41,0.375,0.3269230769230769,0.4732142857142857,0.375,0.3793103448275862,0.74,,,,,,,11.030741410488245,,0.25,,0.05825242718446602,0.016666666666666666,0.06796116504854369,0.025423728813559324,0.06310679611650485,0.02100840336134454,,0.018867924528301886,0.058823529411764705,0.023255813953488372,0.03125,0.09523809523809523,0.045454545454545456,,0.08641975308641975,,0.029411764705882353,0.5,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12,0.16666666666666666,0.16666666666666666,1.0,,,,,0.16,0.25,0.25,1.0,0.58,0.3103448275862069,0.3103448275862069,1.0,0.25,,,0.25,0.5,0.5,1.0,0.038461538461538464,,0.19230769230769232,0.4,0.6153846153846154,0.1875,0.88,0.3103448275862069,0.5323439999999998,0.5436833333333333,0.5086346153846154,0.07407407407407407,0.1875,0.02631578947368421,0.05660377358490566,0.41509433962264153,5.676923076923076,25.2027027027027,0.47368421052631576,,,,1.0,,,,,,,,,,,False,1.0
