EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedArc3
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2617.0,44.0,-2.0,93,93.0,33,22.0,12.0,186,3.0,5.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,6.0,,,1.0,1.0,4.0,6.0,3.0,9.0,,17.0,105.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,6.0,3.0,6.0,2.0,6.0,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,3.0,1.0,3.0,,,4.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,5.0,33.0,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5666666666666667,1.0,0.625,0.5666666666666667,1.0,0.625,0.6,,0.16666666666666666,0.2,,17.59259259259259,0.25,,0.10344827586206896,,0.07142857142857142,0.041666666666666664,0.09302325581395349,0.020833333333333332,,,,,0.125,0.0625,0.25,,0.07692307692307693,,,,0.3333333333333333,0.6,0.75,,,,,,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,0.5,0.5,0.25,,0.25,1.0,0.9333333333333333,0.3333333333333333,0.58343,,0.613825,,,,0.11764705882352941,0.29411764705882354,3.75,24.733333333333334,0.3548387096774194,,,,,,,,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,127.69999999999999,2.0,-2.0,6,6.0,1,3.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,7.299999999999999,,2.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,13.700000000000001,,-2.0,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16279.500000000002,271.0,-27.0,578,564.0,264,243.0,68.0,1142,14.0,20.0,6.0,6.0,5.0,8.0,16.0,31.0,1.0,3.0,13.0,26.0,1.0,6.0,17.0,13.0,38.0,1.0,1.0,5.0,16.0,31.0,54.0,26.0,64.0,14.0,154.0,682.0,8.0,8.0,2.0,2.0,5.0,27.0,15.0,22.0,11.0,33.0,6.0,69.0,40.0,22.0,72.0,6.0,10.0,38.0,13.0,4.0,,10.0,13.0,23.0,11.0,2.0,6.0,4.0,,59.0,3.0,6.0,14.0,28.0,6.0,48.0,10.0,58.0,1.0,11.0,8.0,3.0,12.0,2.0,4.0,5.0,1.0,8.0,17.0,1.0,7.0,20.0,29.0,1.0,2.0,17.0,2.0,1.0,17.0,3.0,,9.0,,1.0,3.0,1.0,2.0,4.0,3.0,69.0,263.0,3.0,1.0,0.6451612903225806,0.7692307692307693,0.9230769230769231,0.40625,1.0,0.3333333333333333,0.40625,0.5740740740740741,1.0,0.6818181818181818,0.5932203389830508,1.1,0.5727272727272728,0.616,1.125,0.6052631578947368,0.5423728813559322,,0.07407407407407407,0.05,,21.482602118003026,0.7058823529411765,0.4,0.2204724409448819,0.044444444444444446,0.12962962962962962,0.022900763358778626,0.17872340425531916,0.03383458646616541,0.03571428571428571,0.05172413793103448,0.047619047619047616,0.021505376344086023,0.02631578947368421,0.2,0.32075471698113206,0.041666666666666664,0.10344827586206896,0.23809523809523808,0.017543859649122806,0.75,0.1694915254237288,0.7,0.7368421052631579,0.6428571428571429,0.2627118644067797,0.5161290322580645,0.5714285714285714,0.625,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.22033898305084745,0.5,0.5,0.9230769230769231,0.3220338983050847,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.6,1.0,0.3333333333333333,0.1,0.1,1.0,1.0,0.14545454545454545,0.625,0.3090909090909091,0.35294117647058826,0.2909090909090909,0.3125,0.711864406779661,0.34210526315789475,0.530728813559322,0.5164500000000001,0.5277754545454546,0.07258064516129033,0.15,,0.17532467532467533,0.44805194805194803,6.075925925925926,24.887500000000003,0.45674740484429066,1.0,1.0,,,1.0,,,,0.0967741935483871,0.06666666666666667,1.0,1.0,,,,,,,False,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14856.4,248.0,-44.0,520,527.0,265,219.0,71.0,1047,24.0,39.0,5.0,7.0,12.0,22.0,9.0,28.0,6.0,16.0,1.0,2.0,,,,19.0,52.0,3.0,7.0,11.0,26.0,39.0,83.0,20.0,54.0,45.0,183.0,629.0,6.0,8.0,3.0,7.0,4.0,25.0,19.0,42.0,11.0,26.0,18.0,89.0,22.0,56.0,42.0,18.0,4.0,52.0,19.0,9.0,,15.0,13.0,28.0,6.0,7.0,10.0,4.0,1.0,69.0,,6.0,17.0,13.0,,30.0,6.0,36.0,2.0,13.0,8.0,5.0,15.0,5.0,6.0,9.0,,9.0,24.0,3.0,9.0,4.0,13.0,,1.0,33.0,,1.0,57.0,5.0,3.0,26.0,1.0,2.0,7.0,2.0,4.0,7.0,5.0,89.0,264.0,5.0,2.0,0.28205128205128205,0.2972972972972973,0.7,0.37037037037037035,0.42857142857142855,0.4230769230769231,0.37037037037037035,0.46987951807228917,0.75,0.4523809523809524,0.5036496350364964,0.7,0.5220588235294118,0.5652173913043478,0.7058823529411765,0.5705128205128205,0.39416058394160586,,0.10843373493975904,0.1794871794871795,,30.679933665008292,0.625,,0.10655737704918032,0.04477611940298507,0.16831683168316833,,0.13452914798206278,0.023346303501945526,0.05357142857142857,0.04838709677419355,,,,0.13043478260869565,0.057692307692307696,0.16666666666666666,0.15584415584415584,0.20833333333333334,0.029411764705882353,0.7142857142857143,0.2846715328467153,0.6153846153846154,0.75,0.3333333333333333,0.20437956204379562,0.32142857142857145,0.34615384615384615,0.2222222222222222,0.11678832116788321,0.375,0.375,0.16666666666666666,0.014598540145985401,0.5,0.5,1.0,0.3795620437956204,0.36538461538461536,0.36538461538461536,0.6842105263157895,0.4666666666666667,0.7142857142857143,0.4,,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.3235294117647059,0.5454545454545454,,,0.38235294117647056,0.4230769230769231,0.6788321167883211,0.36538461538461536,0.5241105839416058,0.5730409090909091,0.5175624999999999,0.16981132075471697,0.25,0.01818181818181818,0.1366120218579235,0.48633879781420764,7.026506024096385,26.20185185185185,0.5096153846153846,,,2.0,,,,1.0,,0.07142857142857142,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10770.3,180.0,-4.0,368,376.0,124,127.0,38.0,744,11.0,18.0,3.0,4.0,2.0,4.0,8.0,21.0,1.0,6.0,3.0,8.0,,3.0,5.0,8.0,10.0,1.0,1.0,2.0,2.0,20.0,45.0,11.0,18.0,13.0,86.0,420.0,4.0,10.0,1.0,1.0,,11.0,8.0,16.0,5.0,7.0,2.0,33.0,30.0,10.0,30.0,3.0,4.0,10.0,8.0,4.0,,12.0,2.0,14.0,2.0,,8.0,4.0,,30.0,4.0,6.0,8.0,12.0,,20.0,10.0,30.0,3.0,9.0,4.0,5.0,7.0,4.0,4.0,7.0,,3.0,14.0,2.0,8.0,4.0,19.0,3.0,1.0,10.0,,,15.0,1.0,,7.0,,1.0,9.0,7.0,2.0,9.0,9.0,31.0,123.0,4.0,,0.75,0.8333333333333334,0.9090909090909091,0.6111111111111112,1.0,0.7142857142857143,0.6111111111111112,0.4444444444444444,0.4,0.5,0.5793650793650794,0.5,0.6739130434782609,0.6142857142857143,0.5,0.6875,0.2857142857142857,,0.08888888888888889,0.1111111111111111,,20.388349514563107,0.5,,0.1276595744680851,0.06896551724137931,0.10666666666666667,0.06451612903225806,0.11834319526627218,0.06711409395973154,0.09090909090909091,0.075,,0.075,0.045454545454545456,0.1,0.15,0.14285714285714285,0.10909090909090909,0.1,0.11538461538461539,1.0,0.2857142857142857,0.6111111111111112,0.6875,0.6363636363636364,0.3333333333333333,0.38095238095238093,0.4,0.875,0.09523809523809523,0.16666666666666666,0.2,1.0,0.12698412698412698,0.375,0.375,1.0,0.15873015873015872,0.8,0.8,0.875,0.36363636363636365,0.75,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.17391304347826086,0.5,0.21739130434782608,0.6,0.08695652173913043,1.0,0.5714285714285714,0.8,0.5216349206349207,0.4539388888888889,0.4799065217391304,0.10144927536231885,0.13725490196078433,,0.12790697674418605,0.38372093023255816,6.904444444444445,24.599999999999998,0.33695652173913043,,,1.0,,,,,,0.047619047619047616,,,,,,0.16666666666666666,1.0,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4551.0,76.0,5.0,159,170.0,68,112.0,14.0,329,8.0,10.0,,1.0,2.0,2.0,,,,,,1.0,,,1.0,5.0,15.0,,1.0,4.0,7.0,8.0,10.0,5.0,16.0,3.0,34.0,178.0,,1.0,,1.0,,,2.0,2.0,4.0,8.0,3.0,19.0,6.0,10.0,9.0,6.0,,15.0,5.0,1.0,,10.0,4.0,14.0,2.0,2.0,10.0,,,32.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,5.0,,3.0,3.0,11.0,1.0,1.0,4.0,,,4.0,,,1.0,,1.0,,,,,,19.0,68.0,2.0,1.0,0.375,0.375,0.6,0.3125,,0.5,0.3125,0.8,,1.0,0.5961538461538461,,0.8,0.6071428571428571,,0.7916666666666666,0.6153846153846154,,0.1,0.1,,18.75,0.4,0.08333333333333333,0.14285714285714285,,0.1,0.027777777777777776,0.11764705882352941,0.015151515151515152,,,,,0.07692307692307693,0.2,0.07692307692307693,0.2,0.03333333333333333,0.3,,,0.38461538461538464,0.8,0.8888888888888888,0.375,,,,,,,,,0.038461538461538464,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.6,0.5,,,,0.5,,,0.2,1.0,0.1,,0.7,0.5714285714285714,1.0,0.3333333333333333,0.5875211538461538,,0.5533,0.037037037037037035,0.09090909090909091,,,0.5588235294117647,1.6599999999999997,26.193749999999998,0.4276729559748428,,,,,,,,,,,,,,,,1.0,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14445.699999999999,241.0,-11.0,507,518.0,240,211.0,62.0,1025,30.0,47.0,4.0,11.0,16.0,25.0,16.0,32.0,2.0,6.0,1.0,8.0,1.0,1.0,2.0,5.0,20.0,,3.0,2.0,11.0,48.0,85.0,6.0,28.0,49.0,163.0,596.0,5.0,14.0,,4.0,5.0,15.0,28.0,43.0,3.0,13.0,32.0,97.0,36.0,60.0,15.0,3.0,8.0,20.0,5.0,7.0,,13.0,26.0,39.0,16.0,10.0,7.0,4.0,2.0,104.0,4.0,10.0,11.0,23.0,7.0,41.0,16.0,57.0,5.0,10.0,4.0,6.0,7.0,6.0,4.0,15.0,3.0,3.0,22.0,1.0,6.0,6.0,18.0,2.0,,38.0,3.0,,58.0,9.0,,29.0,,5.0,1.0,,1.0,1.0,,97.0,240.0,6.0,5.0,0.375,0.4090909090909091,0.8333333333333334,0.21428571428571427,,0.23076923076923078,0.21428571428571427,0.5647058823529412,0.35714285714285715,0.6511627906976745,0.504424778761062,0.2777777777777778,0.5803571428571429,0.5905797101449275,0.35714285714285715,0.6736111111111112,0.24778761061946902,,0.08235294117647059,0.0851063829787234,,27.226027397260275,0.3181818181818182,0.5833333333333334,0.20175438596491227,0.08064516129032258,0.102803738317757,0.03773584905660377,0.15384615384615385,0.06086956521739131,0.05555555555555555,0.12727272727272726,,0.05263157894736842,,0.2127659574468085,0.125,0.3684210526315789,0.1,0.1111111111111111,0.09615384615384616,,0.415929203539823,0.6382978723404256,0.6976744186046512,0.43333333333333335,0.2831858407079646,0.5,0.5517241379310345,0.1875,0.05309734513274336,0.3333333333333333,0.3333333333333333,1.0,0.07079646017699115,0.125,0.125,1.0,0.17699115044247787,0.25,0.25,0.8,0.6111111111111112,0.36363636363636365,0.25,0.05555555555555555,0.16666666666666666,,,0.44642857142857145,0.64,0.03571428571428571,0.5,0.19642857142857142,0.18181818181818182,0.6637168141592921,0.25,0.5603778761061948,0.6101066666666667,0.5658571428571428,0.21804511278195488,0.2761904761904762,,0.09202453987730061,0.5950920245398773,5.0470588235294125,24.72857142857143,0.47337278106508873,,2.0,1.0,,,,,,0.09375,0.16666666666666666,,,3.0,,,2.0,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8669.300000000001,144.0,-55.0,304,309.0,172,172.0,48.0,613,5.0,11.0,1.0,1.0,4.0,8.0,1.0,6.0,,2.0,1.0,7.0,,1.0,3.0,4.0,9.0,1.0,2.0,1.0,3.0,6.0,19.0,5.0,16.0,10.0,37.0,383.0,1.0,3.0,1.0,2.0,,5.0,5.0,10.0,2.0,6.0,6.0,22.0,8.0,4.0,6.0,9.0,,9.0,4.0,6.0,1.0,5.0,4.0,9.0,,4.0,5.0,,,22.0,2.0,,11.0,2.0,1.0,14.0,2.0,16.0,,3.0,2.0,1.0,5.0,2.0,3.0,3.0,,2.0,8.0,,6.0,9.0,16.0,3.0,,13.0,,1.0,13.0,,,6.0,,,,,,,,22.0,172.0,4.0,,0.6666666666666666,0.6666666666666666,0.4,0.3125,0.5,0.3333333333333333,0.3125,0.3157894736842105,0.3333333333333333,0.5,0.38571428571428573,0.5,0.5,0.45121951219512196,0.5,0.55,0.45714285714285713,0.0625,0.3157894736842105,0.2727272727272727,0.1111111111111111,13.573407202216067,0.625,0.14285714285714285,0.03278688524590164,,0.1896551724137931,0.028169014084507043,0.1092436974789916,0.013071895424836602,,,,0.041666666666666664,,0.037037037037037035,0.038461538461538464,,0.2,0.15384615384615385,,,0.3142857142857143,0.45454545454545453,0.625,0.8,0.17142857142857143,0.16666666666666666,0.3333333333333333,,0.05714285714285714,,,,0.2,0.14285714285714285,0.14285714285714285,,0.2571428571428571,0.4444444444444444,0.5,0.5,0.2,1.0,1.0,,0.4,0.5,1.0,0.5,0.5,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.7714285714285715,0.4444444444444444,0.5743485714285714,0.5225375,0.5966531249999999,0.14634146341463414,0.24,,0.13513513513513514,0.5945945945945946,4.921052631578948,24.825,0.5657894736842105,,,,2.0,,,,,0.5,,,,1.0,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12754.5,213.0,-28.0,455,451.0,217,179.0,61.0,906,3.0,7.0,,1.0,,1.0,1.0,5.0,,,2.0,7.0,1.0,2.0,5.0,9.0,28.0,1.0,2.0,3.0,16.0,4.0,12.0,11.0,35.0,12.0,53.0,537.0,,1.0,1.0,3.0,,3.0,1.0,4.0,5.0,21.0,5.0,22.0,6.0,2.0,33.0,,,28.0,9.0,,,20.0,9.0,29.0,8.0,1.0,14.0,5.0,1.0,67.0,3.0,2.0,7.0,4.0,2.0,13.0,5.0,18.0,1.0,6.0,5.0,1.0,,1.0,,4.0,,,4.0,,2.0,15.0,21.0,,2.0,9.0,1.0,1.0,13.0,,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,22.0,216.0,1.0,2.0,0.75,0.75,1.0,0.3142857142857143,0.3333333333333333,0.23809523809523808,0.3142857142857143,0.3333333333333333,,0.25,0.43617021276595747,0.375,0.34,0.5,0.375,0.39285714285714285,0.7446808510638298,,,,,10.775047258979207,,0.25,0.041237113402061855,0.017094017094017096,0.07216494845360824,0.02702702702702703,0.05670103092783505,0.021929824561403508,,0.019230769230769232,0.058823529411764705,0.025,0.03225806451612903,0.07894736842105263,0.023255813953488372,,0.09090909090909091,,0.03125,0.5,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10638297872340426,0.2,0.2,1.0,,,,,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.5957446808510638,0.32142857142857145,0.32142857142857145,1.0,0.25,,,0.25,0.5,0.5,1.0,0.04,,0.2,0.4,0.64,0.1875,0.8936170212765957,0.32142857142857145,0.5369893617021275,0.5436833333333333,0.51426,0.0784313725490196,0.2,0.027777777777777776,0.05660377358490566,0.41509433962264153,5.191666666666666,25.24857142857143,0.47692307692307695,,,,,1.0,,,,,,,,,,,,,,False,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12477.8,208.0,24.0,430,437.0,219,214.0,64.0,867,10.0,17.0,2.0,7.0,4.0,9.0,2.0,9.0,,,8.0,19.0,,3.0,6.0,3.0,10.0,,3.0,2.0,7.0,12.0,26.0,11.0,29.0,13.0,70.0,468.0,2.0,9.0,,3.0,2.0,6.0,5.0,15.0,5.0,13.0,8.0,33.0,8.0,16.0,33.0,,4.0,10.0,3.0,2.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,7.0,8.0,13.0,9.0,,22.0,15.0,37.0,4.0,13.0,7.0,6.0,2.0,,2.0,2.0,,,4.0,,2.0,10.0,20.0,1.0,,13.0,3.0,1.0,18.0,4.0,,9.0,,2.0,1.0,1.0,,1.0,,33.0,219.0,5.0,2.0,0.3333333333333333,0.4,1.0,0.3793103448275862,,0.38461538461538464,0.3793103448275862,0.46153846153846156,0.2222222222222222,0.3333333333333333,0.5181818181818182,0.16666666666666666,0.44642857142857145,0.5645161290322581,0.21428571428571427,0.515625,0.5272727272727272,,0.07692307692307693,0.058823529411764705,,12.992125984251969,0.5,,0.08411214953271028,0.0761904761904762,0.125,0.06481481481481481,0.10426540284360189,0.07042253521126761,0.13333333333333333,0.041666666666666664,,0.08974358974358974,,0.1590909090909091,0.045454545454545456,,0.1375,0.08333333333333333,0.14285714285714285,,0.3090909090909091,0.5882352941176471,0.625,0.4,0.16363636363636364,0.2222222222222222,0.25,,,,,,0.34545454545454546,0.42105263157894735,0.42105263157894735,1.0,0.18181818181818182,0.3,0.3,1.0,0.5833333333333334,0.2857142857142857,,,0.25,,,0.32142857142857145,0.4444444444444444,0.21428571428571427,0.5,0.25,0.2857142857142857,0.8363636363636363,0.3,0.581659090909091,0.5811,0.5540875000000001,0.15,0.2903225806451613,,0.08571428571428572,0.4714285714285714,3.315384615384615,23.86551724137931,0.5093023255813953,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6555.6,109.0,-15.0,233,238.0,89,126.0,25.0,471,10.0,20.0,,1.0,4.0,8.0,3.0,13.0,3.0,7.0,1.0,2.0,,,,4.0,12.0,,1.0,,1.0,16.0,40.0,5.0,14.0,7.0,54.0,258.0,1.0,4.0,,1.0,,2.0,4.0,15.0,,1.0,1.0,9.0,12.0,20.0,12.0,3.0,2.0,12.0,4.0,8.0,,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,2.0,1.0,8.0,4.0,,12.0,3.0,15.0,,4.0,3.0,1.0,9.0,4.0,7.0,4.0,,2.0,13.0,,7.0,4.0,6.0,,,7.0,,1.0,10.0,1.0,,4.0,1.0,,1.0,1.0,,1.0,,9.0,89.0,,,0.375,0.4,0.8,0.35714285714285715,,,0.35714285714285715,0.4,0.25,0.26666666666666666,0.4351851851851852,0.2,0.25,0.46551724137931033,0.2,0.28125,0.25925925925925924,,0.2,0.3,,27.203065134099617,0.6923076923076923,,0.07017543859649122,0.017857142857142856,0.1951219512195122,0.044444444444444446,0.12244897959183673,0.0297029702970297,0.037037037037037035,,,0.03125,0.07692307692307693,0.07692307692307693,0.047619047619047616,0.1,0.20689655172413793,0.16666666666666666,,,0.37037037037037035,0.5,0.7142857142857143,0.5,0.24074074074074073,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.12962962962962962,0.42857142857142855,0.42857142857142855,,0.037037037037037035,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.75,0.2,,,,0.2,,,0.5,0.5,,,0.0625,,0.6296296296296297,0.3333333333333333,0.5378925925925926,0.4809833333333333,0.54048125,0.08620689655172414,0.09302325581395349,0.06666666666666667,0.037037037037037035,0.16666666666666666,6.8774999999999995,25.235714285714288,0.38197424892703863,,,,,,,,,0.15384615384615385,,,,,,,,,,False,
