EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,BlockedArc3
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1784.0,30.0,-22,62,65.0,13,13.0,5.0,127,3.0,4.0,2.0,1.0,1.0,,2.0,,,1.0,,1.0,,,1.0,3.0,,,3.0,6.0,1.0,4.0,2.0,11.0,79.0,2.0,,1.0,4.0,1.0,1.0,,,,2.0,2.0,3.0,,3.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,4.0,1.0,4.0,,2.0,,,,,,2.0,13.0,,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.5,1.0,0.45,0.6666666666666666,1.0,0.4583333333333333,0.6666666666666666,1.0,0.4,20.28985507246377,0.5,,0.1111111111111111,0.06666666666666667,0.07142857142857142,,0.08695652173913043,0.034482758620689655,0.16666666666666666,,0.16666666666666666,,,0.1,,,,0.4,0.75,0.75,0.3333333333333333,0.2,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,1.0,1.0,,,,,0.8,0.3333333333333333,0.627965,0.66445,0.8228,0.16666666666666666,0.25,0.36363636363636365,0.18181818181818182,2.466666666666667,26.025,0.20967741935483872,2.0,,,,2.0,,4.0,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,1.0,0.3333333333333333,,1.0,,0.5,,,,,,,,,,True,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4335.3,72.0,-7,151,154.0,59,80.0,23.0,305,10.0,13.0,2.0,5.0,7.0,2.0,9.0,8.0,1.0,1.0,,,,,9.0,18.0,5.0,10.0,16.0,30.0,10.0,19.0,14.0,76.0,195.0,3.0,1.0,1.0,11.0,8.0,14.0,5.0,10.0,4.0,35.0,12.0,15.0,15.0,18.0,9.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,1.0,5.0,2.0,,7.0,1.0,8.0,1.0,2.0,,2.0,5.0,1.0,3.0,3.0,,2.0,1.0,8.0,2.0,3.0,5.0,11.0,,18.0,,9.0,1.0,2.0,,2.0,,35.0,59.0,1.0,0.375,0.4,0.5,0.5263157894736842,1.0,0.5,0.5263157894736842,0.5333333333333333,0.5714285714285714,0.6326530612244898,1.125,0.6458333333333334,0.6666666666666666,1.1,0.6730769230769231,0.3877551020408163,37.142857142857146,0.625,,0.06666666666666667,0.025,0.13157894736842105,,0.10294117647058823,0.015625,,,0.1111111111111111,0.07692307692307693,,0.13333333333333333,0.125,0.043478260869565216,,0.2653061224489796,0.7692307692307693,0.7692307692307693,0.5,0.1836734693877551,0.2222222222222222,0.2222222222222222,,0.16326530612244897,0.02040816326530612,1.0,1.0,1.0,0.3673469387755102,0.5,0.5,0.4444444444444444,0.5,,,,0.2916666666666667,0.7142857142857143,,,0.4166666666666667,0.5,0.6530612244897959,0.5,0.5214948979591837,0.54245,0.51701875,0.16071428571428573,0.24324324324324326,0.14473684210526316,0.4605263157894737,8.283333333333335,26.357894736842105,0.39072847682119205,2.0,4.0,1.0,1.0,3.0,2.0,20.0,2.0,,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,0.043478260869565216,,0.5,0.5,0.25,1.0,0.25,1.0,,,,,,,,,0.5,,,,,,,,,,False,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6521.1,109.0,-1,223,229.0,84,104.0,27.0,452,16.0,21.0,3.0,6.0,6.0,7.0,15.0,2.0,1.0,4.0,,,1.0,1.0,3.0,9.0,2.0,5.0,24.0,38.0,4.0,13.0,17.0,77.0,282.0,6.0,,1.0,5.0,10.0,12.0,3.0,6.0,13.0,42.0,20.0,12.0,,9.0,3.0,8.0,10.0,18.0,6.0,4.0,4.0,2.0,46.0,2.0,3.0,7.0,8.0,2.0,17.0,7.0,24.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,9.0,3.0,1.0,,11.0,1.0,1.0,8.0,14.0,,19.0,,10.0,2.0,1.0,,1.0,,42.0,84.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.631578947368421,0.8333333333333334,0.5882352941176471,0.2857142857142857,0.8055555555555556,0.6637931034482759,0.3125,0.875,0.2549019607843137,26.848249027237355,0.18181818181818182,0.3333333333333333,0.18604651162790697,0.05660377358490566,0.1320754716981132,0.06060606060606061,0.15625,0.05813953488372093,0.05,0.08333333333333333,0.10526315789473684,0.16666666666666666,0.5,0.15,0.07692307692307693,0.05,,0.4117647058823529,0.7619047619047619,0.8,0.5,0.29411764705882354,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.0392156862745098,0.0784313725490196,0.25,0.25,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,,,0.3333333333333333,1.0,0.05555555555555555,1.0,0.2777777777777778,0.4,0.6666666666666666,0.3333333333333333,0.5540980392156862,0.5644250000000001,0.538861111111111,0.17857142857142858,0.23255813953488372,0.06493506493506493,0.5454545454545454,4.971052631578948,24.584615384615383,0.37668161434977576,1.0,1.0,,1.0,2.0,1.0,28.0,4.0,,2.0,,1.0,,5.0,,,1.0,3.0,0.3333333333333333,,,0.07692307692307693,,0.5,0.5,1.0,0.3333333333333333,0.14285714285714285,,,,3.0,2.0,0.07894736842105263,0.047619047619047616,0.13333333333333333,,,1.0,2.0,,,,,,,,False,2.0,0.25,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5187.1,86.0,17,175,176.0,54,65.0,26.0,351,11.0,14.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,13.0,16.0,,,6.0,32.0,181.0,3.0,,,7.0,3.0,3.0,,,3.0,9.0,20.0,,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,3.0,5.0,5.0,8.0,1.0,14.0,8.0,22.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,4.0,1.0,4.0,12.0,12.0,,9.0,,4.0,1.0,3.0,,3.0,,9.0,54.0,1.0,0.7692307692307693,1.0,,,,,,0.8125,1.0,0.8125,1.0,1.0,0.8,0.875,0.9,,11.822660098522169,0.25,0.5,0.16666666666666666,0.11363636363636363,0.1,0.09375,0.1326530612244898,0.10526315789473684,0.21428571428571427,0.047619047619047616,0.16666666666666666,0.15789473684210525,0.18181818181818182,0.1,0.1,,,0.875,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.125,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.875,,0.6690750000000001,0.61265,0.7263000000000001,0.21052631578947367,0.21052631578947367,0.21875,0.28125,1.975,,0.30857142857142855,3.0,,,,3.0,1.0,6.0,6.0,,1.0,2.0,3.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,0.045454545454545456,0.18181818181818182,,,,1.0,,,,,,3.0,,,,0.125,,,,,,,,,,,False,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5391.6,90.0,-3,189,189.0,53,66.0,26.0,378,2.0,5.0,1.0,,1.0,,2.0,,1.0,2.0,,,1.0,2.0,7.0,11.0,2.0,2.0,2.0,7.0,8.0,13.0,4.0,32.0,222.0,1.0,1.0,1.0,3.0,,1.0,3.0,4.0,,9.0,2.0,24.0,,11.0,7.0,13.0,4.0,17.0,3.0,1.0,10.0,2.0,38.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,4.0,3.0,1.0,,1.0,,3.0,,,,3.0,1.0,5.0,9.0,4.0,,4.0,,2.0,,1.0,,2.0,1.0,9.0,53.0,,0.5,0.5,1.0,0.6153846153846154,1.0,0.75,0.6153846153846154,0.2857142857142857,,0.7,0.75,0.9,0.7272727272727273,0.75,0.9,0.65,11.363636363636363,,0.3333333333333333,0.02857142857142857,0.01818181818181818,0.07407407407407407,0.027777777777777776,0.056179775280898875,0.02197802197802198,,0.04,0.06666666666666667,,,0.09523809523809523,,0.1,0.5,0.25,0.4,0.4,0.5,0.1,,,,,0.1,0.5,0.5,1.0,0.55,0.6363636363636364,0.6363636363636364,1.0,0.5,,,,0.2,,0.4,0.5,0.4,1.0,0.9,0.6363636363636364,0.557805,0.563,0.58005,0.09090909090909091,0.2222222222222222,0.09375,0.28125,4.071428571428571,25.23076923076923,0.2804232804232804,,,1.0,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,1.0,,,,0.037037037037037035,,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,False,,,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5842.1,97.0,-4,196,200.0,63,69.0,24.0,396,10.0,15.0,4.0,2.0,4.0,4.0,14.0,5.0,3.0,6.0,,,3.0,4.0,5.0,6.0,2.0,2.0,15.0,34.0,8.0,12.0,9.0,63.0,244.0,10.0,1.0,1.0,11.0,6.0,13.0,5.0,6.0,,27.0,20.0,21.0,3.0,6.0,5.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,1.0,6.0,4.0,6.0,,10.0,7.0,17.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,,2.0,1.0,8.0,3.0,2.0,9.0,8.0,,11.0,,6.0,,7.0,,7.0,7.0,27.0,63.0,,0.6666666666666666,0.7692307692307693,0.875,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.4411764705882353,0.46153846153846156,0.5869565217391305,0.5,0.7105263157894737,0.6176470588235294,0.5,0.7105263157894737,0.2608695652173913,26.22222222222222,0.5,,0.125,0.11764705882352941,0.09523809523809523,0.03571428571428571,0.1111111111111111,0.08860759493670886,0.15,0.05555555555555555,0.09523809523809523,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.16666666666666666,1.0,0.32608695652173914,0.6666666666666666,0.7142857142857143,0.6,0.30434782608695654,0.2857142857142857,0.3076923076923077,0.75,0.10869565217391304,0.13043478260869565,0.5,0.5,1.0,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.8,0.36363636363636365,,,,0.21052631578947367,0.5,0.21052631578947367,0.75,0.10526315789473684,1.0,0.5869565217391305,0.8333333333333334,0.5155967391304348,0.4539388888888889,0.48402368421052633,0.11764705882352941,0.15384615384615385,0.1746031746031746,0.42857142857142855,6.476470588235294,24.166666666666668,0.32142857142857145,3.0,1.0,1.0,1.0,4.0,,10.0,4.0,,,2.0,1.0,1.0,1.0,,6.0,1.0,3.0,0.4,,,0.13043478260869565,,0.2,0.25,1.0,0.75,0.09090909090909091,1.0,1.0,,3.0,,0.08823529411764706,0.06666666666666667,0.07142857142857142,,0.3333333333333333,,,0.2,,,,,,,False,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3496.2,58.0,-12,125,128.0,56,84.0,13.0,253,7.0,11.0,,3.0,5.0,3.0,6.0,4.0,,1.0,,,,,2.0,6.0,,1.0,11.0,21.0,2.0,7.0,7.0,35.0,152.0,,,1.0,,3.0,8.0,,1.0,1.0,7.0,8.0,3.0,3.0,6.0,2.0,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,,,3.0,2.0,,5.0,,5.0,,,,,6.0,3.0,4.0,3.0,,2.0,,9.0,6.0,2.0,3.0,6.0,,10.0,,4.0,,,,,,7.0,56.0,,0.36363636363636365,0.36363636363636365,0.5,0.2857142857142857,,,0.2857142857142857,0.5238095238095238,0.375,0.5,,0.3333333333333333,0.546875,,0.3888888888888889,0.25,29.28571428571429,0.6666666666666666,,0.0625,,0.15789473684210525,,0.09803921568627451,,,,0.13333333333333333,,,0.18181818181818182,0.125,,,0.39285714285714285,0.6363636363636364,0.875,0.42857142857142855,0.21428571428571427,0.5,0.5,0.3333333333333333,0.14285714285714285,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5555555555555556,0.6,,,0.1111111111111111,,0.6428571428571429,0.3333333333333333,0.5387678571428571,0.45675,0.5892333333333334,0.15625,0.16666666666666666,,0.2,6.366666666666666,25.52857142857143,0.448,,1.0,,1.0,,,14.0,,,,,,,1.0,1.0,,,,,,,,,0.25,0.25,,,1.0,,,0.125,3.0,,0.14285714285714285,0.2727272727272727,,,,,,,,,,,,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5126.4,85.0,-26,177,181.0,91,107.0,25.0,358,1.0,5.0,,1.0,4.0,1.0,4.0,2.0,1.0,4.0,,,1.0,3.0,2.0,3.0,,,2.0,11.0,3.0,7.0,3.0,16.0,223.0,2.0,,,,2.0,6.0,1.0,3.0,1.0,8.0,,,9.0,3.0,2.0,4.0,2.0,6.0,,2.0,4.0,,14.0,2.0,,10.0,1.0,1.0,12.0,2.0,14.0,,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,4.0,4.0,10.0,7.0,1.0,3.0,,1.0,,,,,,8.0,91.0,,,,,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.3333333333333333,0.3611111111111111,,0.3888888888888889,0.42105263157894735,,0.4444444444444444,0.3888888888888889,11.16504854368932,0.75,0.2,0.02631578947368421,,0.2702702702702703,0.06060606060606061,0.14666666666666667,0.02531645569620253,,0.09090909090909091,0.058823529411764705,,,0.2962962962962963,0.2,,,0.2777777777777778,0.2,0.25,,0.2222222222222222,0.25,1.0,,0.1111111111111111,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.5597361111111111,0.445,0.593488888888889,0.05263157894736842,0.08333333333333333,,0.5,5.9363636363636365,24.585714285714285,0.5141242937853108,,,,,,,4.0,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,,4.0,,0.36363636363636365,0.2,0.75,,,,,,,,1.0,,,,False,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5881.700000000001,98.0,20,201,205.0,71,100.0,26.0,406,4.0,7.0,3.0,1.0,2.0,1.0,5.0,,4.0,9.0,,,,1.0,,1.0,,1.0,5.0,12.0,4.0,10.0,5.0,27.0,226.0,3.0,,1.0,4.0,1.0,5.0,,2.0,2.0,4.0,2.0,12.0,,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,20.0,1.0,4.0,6.0,4.0,,10.0,5.0,15.0,1.0,7.0,5.0,2.0,1.0,,1.0,1.0,,,,2.0,1.0,6.0,12.0,6.0,1.0,10.0,,4.0,1.0,1.0,,1.0,,4.0,71.0,1.0,0.2,0.25,1.0,0.4,,,0.4,0.4166666666666667,0.2,0.5,0.25,0.14285714285714285,0.5,0.3333333333333333,0.2222222222222222,0.45454545454545453,12.554112554112553,0.5,,0.09523809523809523,0.09523809523809523,0.10526315789473684,0.025,0.10101010101010101,0.06097560975609756,0.15384615384615385,0.034482758620689655,0.25,,,0.09523809523809523,0.13333333333333333,0.07692307692307693,,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.25,0.22727272727272727,0.2,0.2,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.045454545454545456,,,,0.75,,,,0.2857142857142857,0.5,0.14285714285714285,,0.14285714285714285,,0.7727272727272727,,0.5771159090909092,0.5809333333333333,0.5171928571428572,0.15384615384615385,0.25,0.14814814814814814,0.14814814814814814,4.558333333333333,23.43,0.35323383084577115,1.0,,,1.0,1.0,2.0,8.0,2.0,,,,1.0,,,,1.0,,4.0,0.3333333333333333,,,0.09523809523809523,,,,,0.3333333333333333,0.25,,,,,1.0,,,,,,,,,,,,,,,False,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7453.2,124.0,-17,260,257.0,90,122.0,32.0,517,9.0,11.0,4.0,3.0,4.0,5.0,10.0,3.0,3.0,5.0,,,,2.0,5.0,18.0,1.0,6.0,15.0,24.0,8.0,23.0,6.0,60.0,327.0,4.0,,,10.0,5.0,7.0,1.0,8.0,1.0,14.0,18.0,18.0,6.0,18.0,5.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,2.0,2.0,4.0,10.0,4.0,18.0,5.0,23.0,,9.0,7.0,2.0,4.0,,2.0,3.0,1.0,2.0,,7.0,2.0,6.0,12.0,8.0,,9.0,,5.0,,1.0,,2.0,1.0,14.0,90.0,,0.6,0.6923076923076923,0.75,0.34782608695652173,,0.125,0.34782608695652173,0.625,0.7142857142857143,0.574468085106383,1.0,0.43333333333333335,0.5882352941176471,1.0,0.4666666666666667,0.48936170212765956,19.39799331103679,0.5714285714285714,0.6666666666666666,0.18518518518518517,0.03278688524590164,0.07017543859649122,0.04,0.12612612612612611,0.036036036036036036,0.04,0.05405405405405406,0.13636363636363635,0.3181818181818182,,0.023255813953488372,0.21428571428571427,,0.5,0.23404255319148937,0.8181818181818182,0.9,0.6666666666666666,0.2127659574468085,0.5,0.5555555555555556,0.4,0.06382978723404255,0.10638297872340426,0.6,0.6,0.6666666666666666,0.3829787234042553,0.2777777777777778,0.2777777777777778,0.8,1.0,,,,0.26666666666666666,0.75,0.13333333333333333,,0.4,0.16666666666666666,0.723404255319149,0.2777777777777778,0.5356234042553191,0.51155,0.5432833333333332,0.09803921568627451,0.17857142857142858,0.16666666666666666,0.23333333333333334,6.366666666666666,25.499999999999996,0.34615384615384615,4.0,1.0,,,4.0,2.0,12.0,4.0,,,1.0,,2.0,1.0,,,1.0,2.0,1.0,,,0.04,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,2.0,,0.08333333333333333,0.09090909090909091,0.1,,0.5,,,,,,,1.0,,,False,1.0,0.14285714285714285,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3616.5999999999995,60.0,7,126,136.0,60,90.0,10.0,262,7.0,8.0,,2.0,2.0,,,,,1.0,,,,1.0,5.0,13.0,4.0,7.0,7.0,8.0,5.0,14.0,3.0,32.0,142.0,,,1.0,,2.0,2.0,4.0,8.0,3.0,19.0,4.0,9.0,6.0,13.0,5.0,8.0,3.0,11.0,1.0,2.0,8.0,,25.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,,,3.0,,1.0,,4.0,2.0,3.0,9.0,4.0,,4.0,,1.0,1.0,,,,,19.0,60.0,1.0,0.2857142857142857,0.2857142857142857,0.6,0.35714285714285715,,0.5,0.35714285714285715,0.875,1.0,0.6590909090909091,,0.8,0.6666666666666666,,0.7916666666666666,0.6363636363636364,20.28985507246377,0.25,,0.17391304347826086,,0.06666666666666667,0.03333333333333333,0.11320754716981132,0.02,,,0.2857142857142857,0.09090909090909091,0.2,0.045454545454545456,0.125,,,0.36363636363636365,0.875,1.0,0.2857142857142857,,,,,,0.045454545454545456,,,,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.6,,,,,0.2,1.0,0.1,,0.7,0.5714285714285714,1.0,0.38461538461538464,0.573065909090909,,0.5533,0.043478260869565216,0.1111111111111111,,0.59375,1.7875,26.22142857142857,0.47619047619047616,,,,1.0,,,10.0,,,,,1.0,1.0,,,,,2.0,,,,,0.1,,,,,1.0,,,,1.0,,0.125,0.125,,,,,1.0,,,,,,,,False,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9,36,38.0,20,29.0,2.0,74,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,36.0,,,1.0,,,,,2.0,,,,,,2.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,1.0,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.5555555555555556,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1602.0,27.0,6,62,66.0,35,49.0,4.0,128,5.0,5.0,,4.0,4.0,1.0,2.0,,,2.0,,,,1.0,,,,,6.0,7.0,,2.0,2.0,14.0,66.0,,,,,5.0,6.0,,1.0,2.0,12.0,10.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,1.0,1.0,3.0,3.0,1.0,3.0,,2.0,,,,,,12.0,35.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.7,,0.75,0.2222222222222222,19.696969696969695,,,0.25,,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,,0.09090909090909091,,0.42857142857142855,,0.2857142857142857,0.25,,,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,0.2222222222222222,,,,,,,,,,,,0.5714285714285714,1.0,0.14285714285714285,,,,0.7777777777777778,,0.5747388888888889,,0.5269642857142857,0.2,0.25,,0.8571428571428571,3.485714285714286,23.2,0.5645161290322581,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
