EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedArc3
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2617.0,44.0,-2.0,93,93.0,33,22.0,12.0,186,3.0,5.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,6.0,,,1.0,1.0,4.0,6.0,3.0,9.0,,17.0,105.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,6.0,3.0,6.0,2.0,6.0,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,3.0,1.0,3.0,,,4.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,5.0,33.0,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5666666666666667,1.0,0.625,0.5666666666666667,1.0,0.625,0.6,,0.16666666666666666,0.2,,17.59259259259259,0.25,,0.10344827586206896,,0.07142857142857142,0.041666666666666664,0.09302325581395349,0.020833333333333332,,,,0.125,0.0625,0.25,,0.07692307692307693,,,,0.3333333333333333,0.6,0.75,,,,,,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,0.5,0.5,0.25,,0.25,1.0,0.9333333333333333,0.3333333333333333,0.58343,,0.613825,,,,0.11764705882352941,0.29411764705882354,3.75,24.733333333333334,0.3548387096774194,,,,,,,,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,127.69999999999999,2.0,-2.0,6,6.0,1,3.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,7.299999999999999,,2.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,13.700000000000001,,-2.0,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13495.800000000001,225.0,-43.0,477,468.0,210,198.0,56.0,945,14.0,18.0,6.0,6.0,5.0,7.0,14.0,26.0,1.0,3.0,10.0,19.0,,4.0,12.0,9.0,32.0,1.0,1.0,4.0,15.0,29.0,47.0,19.0,51.0,11.0,126.0,583.0,8.0,8.0,1.0,1.0,5.0,24.0,14.0,20.0,8.0,27.0,3.0,55.0,36.0,22.0,51.0,6.0,10.0,32.0,9.0,4.0,,7.0,9.0,16.0,8.0,1.0,4.0,3.0,,41.0,3.0,5.0,11.0,23.0,4.0,38.0,9.0,47.0,1.0,10.0,7.0,3.0,11.0,1.0,3.0,4.0,1.0,8.0,15.0,1.0,6.0,16.0,23.0,1.0,2.0,15.0,2.0,1.0,14.0,2.0,,7.0,,1.0,2.0,,2.0,3.0,2.0,55.0,210.0,2.0,1.0,0.6206896551724138,0.75,0.8947368421052632,0.37254901960784315,1.0,0.2962962962962963,0.37254901960784315,0.6170212765957447,1.0,0.7,0.5867346938775511,1.0555555555555556,0.5531914893617021,0.6057692307692307,1.0909090909090908,0.5729166666666666,0.5204081632653061,,0.0851063829787234,0.05555555555555555,,21.755027422303474,0.7333333333333333,0.36363636363636365,0.22115384615384615,0.04672897196261682,0.12222222222222222,0.028846153846153848,0.17525773195876287,0.037914691943127965,0.061224489795918366,,0.02666666666666667,0.034482758620689655,0.20512820512820512,0.3181818181818182,0.047619047619047616,0.09722222222222222,0.2222222222222222,0.021739130434782608,0.6666666666666666,0.1836734693877551,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.2653061224489796,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.19387755102040816,0.5263157894736842,0.5263157894736842,0.9,0.32653061224489793,0.28125,0.28125,0.8888888888888888,0.6666666666666666,1.0,0.3333333333333333,,0.1111111111111111,1.0,1.0,0.14893617021276595,0.7142857142857143,0.2553191489361702,0.3333333333333333,0.3191489361702128,0.26666666666666666,0.7040816326530612,0.28125,0.5288913265306122,0.5171499999999999,0.5207010638297872,0.06796116504854369,0.1346153846153846,,0.19047619047619047,0.4365079365079365,6.138297872340425,25.003921568627447,0.44025157232704404,,,,1.0,,,,0.11538461538461539,0.047619047619047616,,,,,,1.0,,,0.07692307692307693,False,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12230.0,204.0,-41.0,430,435.0,212,176.0,62.0,865,20.0,33.0,5.0,7.0,10.0,18.0,9.0,26.0,5.0,14.0,1.0,2.0,,,,16.0,45.0,2.0,4.0,10.0,22.0,34.0,73.0,17.0,47.0,37.0,156.0,523.0,6.0,8.0,2.0,4.0,3.0,21.0,17.0,35.0,10.0,22.0,16.0,80.0,22.0,46.0,33.0,18.0,4.0,45.0,16.0,9.0,,14.0,10.0,24.0,5.0,5.0,10.0,3.0,1.0,58.0,,6.0,13.0,10.0,,23.0,6.0,29.0,2.0,11.0,6.0,5.0,12.0,3.0,5.0,7.0,,7.0,19.0,3.0,7.0,4.0,10.0,,1.0,27.0,,,47.0,4.0,2.0,21.0,1.0,2.0,5.0,1.0,3.0,5.0,3.0,80.0,212.0,4.0,2.0,0.3235294117647059,0.34375,0.6470588235294118,0.3617021276595745,0.5,0.45454545454545453,0.3617021276595745,0.4657534246575342,0.75,0.4857142857142857,0.49583333333333335,0.75,0.5614035087719298,0.5571428571428572,0.75,0.6060606060606061,0.39166666666666666,,0.1232876712328767,0.21212121212121213,,31.610337972166995,0.631578947368421,,0.1,0.05357142857142857,0.1511627906976744,,0.12365591397849462,0.02857142857142857,0.05357142857142857,,,,0.11764705882352941,0.06818181818181818,0.13636363636363635,0.1323529411764706,0.2222222222222222,0.03389830508474576,0.6,0.275,0.6060606060606061,0.7692307692307693,0.4,0.21666666666666667,0.34615384615384615,0.375,0.2222222222222222,0.11666666666666667,0.35714285714285715,0.35714285714285715,0.2,0.016666666666666666,0.5,0.5,1.0,0.375,0.35555555555555557,0.35555555555555557,0.625,0.5833333333333334,0.7142857142857143,0.4,,0.3333333333333333,0.5,0.5,0.3157894736842105,0.5555555555555556,,,0.38596491228070173,0.45454545454545453,0.6666666666666666,0.35555555555555557,0.5233175000000001,0.5787333333333334,0.5229438596491228,0.15942028985507245,0.23333333333333334,0.020833333333333332,0.1346153846153846,0.5128205128205128,7.124657534246577,26.32765957446808,0.4930232558139535,,2.0,,,,1.0,,0.07692307692307693,0.06666666666666667,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9312.7,155.0,-4.0,319,324.0,109,111.0,35.0,643,11.0,17.0,3.0,4.0,2.0,4.0,8.0,19.0,1.0,5.0,3.0,8.0,,3.0,5.0,7.0,9.0,1.0,1.0,2.0,2.0,20.0,41.0,10.0,17.0,11.0,81.0,366.0,4.0,10.0,1.0,1.0,,11.0,8.0,15.0,5.0,7.0,,31.0,30.0,10.0,27.0,3.0,4.0,9.0,7.0,4.0,,11.0,2.0,13.0,2.0,,7.0,4.0,,28.0,3.0,6.0,6.0,11.0,,17.0,9.0,26.0,3.0,6.0,1.0,5.0,6.0,4.0,3.0,7.0,,3.0,13.0,2.0,7.0,3.0,18.0,3.0,1.0,9.0,,,13.0,1.0,,7.0,,,8.0,6.0,2.0,8.0,8.0,31.0,109.0,4.0,,0.75,0.8333333333333334,0.9,0.5882352941176471,1.0,0.7142857142857143,0.5882352941176471,0.4878048780487805,0.4,0.5333333333333333,0.603448275862069,0.5,0.7045454545454546,0.6328125,0.5,0.7045454545454546,0.29310344827586204,,0.0975609756097561,0.11764705882352941,,21.38888888888889,0.46153846153846156,,0.13580246913580246,0.08,0.09375,0.057692307692307696,0.11724137931034483,0.07086614173228346,0.08333333333333333,,0.058823529411764705,0.05555555555555555,0.0967741935483871,0.16216216216216217,0.15384615384615385,0.08333333333333333,0.125,0.13636363636363635,1.0,0.29310344827586204,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.3275862068965517,0.42105263157894735,0.4444444444444444,0.875,0.08620689655172414,0.2,0.25,1.0,0.13793103448275862,0.375,0.375,1.0,0.15517241379310345,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.36363636363636365,0.75,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.22727272727272727,0.6,0.09090909090909091,1.0,0.5862068965517241,0.7777777777777778,0.5238258620689656,0.4539388888888889,0.4845340909090909,0.109375,0.14893617021276595,,0.13580246913580246,0.38271604938271603,6.590243902439024,24.58823529411765,0.34169278996865204,,1.0,,,,,,0.05263157894736842,0.10714285714285714,,,,,0.2,,1.0,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4551.0,76.0,5.0,159,170.0,68,112.0,14.0,329,8.0,10.0,,1.0,2.0,2.0,,,,,,1.0,,,1.0,5.0,15.0,,1.0,4.0,7.0,8.0,10.0,5.0,16.0,3.0,34.0,178.0,,1.0,,1.0,,,2.0,2.0,4.0,8.0,3.0,19.0,6.0,10.0,9.0,6.0,,15.0,5.0,1.0,,10.0,4.0,14.0,2.0,2.0,10.0,,,32.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,5.0,,3.0,3.0,11.0,1.0,1.0,4.0,,,4.0,,,1.0,,1.0,,,,,,19.0,68.0,2.0,1.0,0.375,0.375,0.6,0.3125,,0.5,0.3125,0.8,,1.0,0.5961538461538461,,0.8,0.6071428571428571,,0.7916666666666666,0.6153846153846154,,0.1,0.1,,18.75,0.4,0.08333333333333333,0.14285714285714285,,0.1,0.027777777777777776,0.11764705882352941,0.015151515151515152,,,,0.07692307692307693,0.2,0.07692307692307693,0.2,0.03333333333333333,0.3,,,0.38461538461538464,0.8,0.8888888888888888,0.375,,,,,,,,,0.038461538461538464,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.6,0.5,,,,0.5,,,0.2,1.0,0.1,,0.7,0.5714285714285714,1.0,0.3333333333333333,0.5875211538461538,,0.5533,0.037037037037037035,0.09090909090909091,,,0.5588235294117647,1.6599999999999997,26.193749999999998,0.4276729559748428,,,,,,,,,,,,,,,,1.0,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12899.400000000001,215.0,-25.0,451,459.0,211,189.0,58.0,910,28.0,40.0,4.0,10.0,15.0,20.0,13.0,29.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,4.0,16.0,,2.0,2.0,9.0,43.0,73.0,5.0,24.0,39.0,140.0,538.0,5.0,13.0,,3.0,5.0,15.0,24.0,34.0,3.0,11.0,30.0,87.0,32.0,54.0,12.0,3.0,8.0,16.0,4.0,6.0,,13.0,21.0,34.0,12.0,9.0,7.0,4.0,2.0,89.0,3.0,10.0,10.0,22.0,5.0,37.0,15.0,52.0,5.0,10.0,4.0,6.0,6.0,6.0,4.0,15.0,3.0,2.0,21.0,,6.0,4.0,16.0,2.0,,32.0,3.0,,47.0,8.0,,23.0,,5.0,1.0,,1.0,1.0,,87.0,211.0,6.0,5.0,0.37209302325581395,0.41025641025641024,0.8,0.20833333333333334,,0.2727272727272727,0.20833333333333334,0.589041095890411,0.38461538461538464,0.7058823529411765,0.520618556701031,0.3125,0.6333333333333333,0.5982905982905983,0.39473684210526316,0.725,0.24742268041237114,,0.0821917808219178,0.075,,26.195028680688335,0.2857142857142857,0.5555555555555556,0.21153846153846154,0.09009009009009009,0.10638297872340426,0.03225806451612903,0.16161616161616163,0.06372549019607843,0.1320754716981132,,0.04411764705882353,,0.24390243902439024,0.13333333333333333,0.3333333333333333,0.1095890410958904,0.09523809523809523,0.11627906976744186,,0.41237113402061853,0.7,0.7567567567567568,0.42857142857142855,0.29896907216494845,0.4482758620689655,0.5,0.15384615384615385,0.041237113402061855,0.5,0.5,1.0,0.08247422680412371,0.125,0.125,1.0,0.16494845360824742,0.25,0.25,0.75,0.625,0.4,0.25,0.0625,0.125,,,0.4444444444444444,0.75,0.044444444444444446,0.5,0.2,0.2222222222222222,0.6597938144329897,0.25,0.560069587628866,0.6101066666666667,0.5672955555555556,0.20535714285714285,0.26136363636363635,,0.10714285714285714,0.6214285714285714,4.806849315068494,24.620833333333337,0.4678492239467849,,1.0,,,,,,0.10344827586206896,0.06521739130434782,,,3.0,,,2.0,2.0,,0.16666666666666666,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7605.3,127.0,-47.0,267,270.0,160,148.0,41.0,537,4.0,8.0,1.0,1.0,4.0,7.0,1.0,4.0,,2.0,1.0,7.0,,1.0,3.0,3.0,7.0,,1.0,1.0,3.0,5.0,14.0,4.0,14.0,10.0,32.0,342.0,1.0,3.0,,1.0,,2.0,5.0,9.0,2.0,6.0,6.0,22.0,6.0,4.0,3.0,9.0,,7.0,3.0,4.0,1.0,5.0,3.0,8.0,,3.0,5.0,,,19.0,2.0,,11.0,2.0,1.0,14.0,2.0,16.0,,3.0,2.0,1.0,5.0,1.0,3.0,1.0,,2.0,6.0,,5.0,8.0,15.0,3.0,,13.0,,1.0,13.0,,,6.0,,,,,,,,22.0,160.0,4.0,,0.6,0.6,0.25,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.5555555555555556,0.39285714285714285,0.25,0.5333333333333333,0.47058823529411764,0.25,0.5789473684210527,0.5,0.07142857142857142,0.2857142857142857,0.125,0.14285714285714285,12.618296529968454,0.8333333333333334,0.16666666666666666,0.037037037037037035,,0.20754716981132076,0.034482758620689655,0.12149532710280374,0.015625,,,0.05405405405405406,,0.043478260869565216,0.043478260869565216,,0.21951219512195122,0.16666666666666666,,,0.2857142857142857,0.5,0.5714285714285714,0.75,0.14285714285714285,0.25,1.0,,0.07142857142857142,,,,0.25,0.14285714285714285,0.14285714285714285,,0.25,0.42857142857142855,0.5,0.3333333333333333,0.25,1.0,1.0,,0.25,,,0.4666666666666667,0.5714285714285714,0.2,0.3333333333333333,0.2,0.3333333333333333,0.7857142857142857,0.42857142857142855,0.5662017857142858,0.5231166666666667,0.58721,0.17647058823529413,0.3,,0.0625,0.6875,4.985714285714286,24.721428571428568,0.599250936329588,,,2.0,,,,,0.75,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10537.7,176.0,-48.0,374,373.0,166,138.0,50.0,747,3.0,7.0,,1.0,,1.0,,4.0,,,1.0,4.0,1.0,1.0,4.0,9.0,21.0,1.0,2.0,3.0,10.0,3.0,11.0,10.0,25.0,7.0,43.0,457.0,,1.0,1.0,3.0,,3.0,,3.0,4.0,14.0,3.0,15.0,4.0,2.0,30.0,,,21.0,9.0,,,18.0,7.0,25.0,6.0,1.0,13.0,4.0,1.0,57.0,2.0,2.0,6.0,2.0,2.0,10.0,4.0,14.0,1.0,4.0,3.0,1.0,,1.0,,4.0,,,4.0,,2.0,11.0,17.0,,2.0,6.0,1.0,,8.0,,,2.0,,2.0,1.0,1.0,,2.0,1.0,15.0,166.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.2857142857142857,0.4,0.2727272727272727,,,0.5,0.375,0.35294117647058826,0.5375,0.375,0.39473684210526316,0.6944444444444444,,,,,10.091743119266054,,0.3333333333333333,0.024390243902439025,0.020202020202020204,0.07407407407407407,0.022988505747126436,0.049079754601226995,0.021505376344086023,0.021739130434782608,0.07142857142857142,0.031746031746031744,,0.03125,0.02702702702702703,,0.09230769230769231,,0.043478260869565216,0.5,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1111111111111111,,,,,,,,0.1111111111111111,0.25,0.25,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.25,,,0.25,0.5,0.5,1.0,0.058823529411764705,,0.23529411764705882,0.25,0.5882352941176471,0.3,0.8888888888888888,0.42857142857142855,0.5465069444444444,0.5436833333333333,0.5258117647058824,0.05263157894736842,0.15384615384615385,,0.06976744186046512,0.3488372093023256,4.872727272727272,25.444000000000003,0.44385026737967914,,,,1.0,,,,,,,,,,,,,,,False,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10367.3,173.0,5.0,357,362.0,176,179.0,55.0,719,6.0,13.0,2.0,7.0,3.0,8.0,1.0,7.0,,,7.0,15.0,,2.0,4.0,1.0,6.0,,3.0,,3.0,7.0,20.0,8.0,21.0,9.0,47.0,399.0,2.0,9.0,,3.0,2.0,6.0,3.0,13.0,2.0,7.0,6.0,18.0,4.0,10.0,24.0,,4.0,6.0,1.0,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,6.0,8.0,10.0,7.0,,17.0,14.0,31.0,4.0,11.0,7.0,4.0,2.0,,2.0,2.0,,,4.0,,2.0,8.0,18.0,1.0,,9.0,3.0,1.0,14.0,,,5.0,,2.0,1.0,1.0,,1.0,,18.0,176.0,5.0,2.0,0.2857142857142857,0.4,1.0,0.38095238095238093,,0.2857142857142857,0.38095238095238093,0.35,0.2222222222222222,0.23076923076923078,0.4634146341463415,0.16666666666666666,0.3,0.4895833333333333,0.21428571428571427,0.375,0.5121951219512195,,0.05,0.07692307692307693,,12.235294117647058,0.5,,0.08139534883720931,0.0898876404494382,0.1111111111111111,0.06818181818181818,0.09659090909090909,0.07909604519774012,0.046511627906976744,,0.09090909090909091,,0.17647058823529413,0.027777777777777776,,0.11594202898550725,0.09523809523809523,0.17391304347826086,,0.3170731707317073,0.46153846153846156,0.5,0.3333333333333333,0.17073170731707318,0.14285714285714285,0.14285714285714285,,,,,,0.36585365853658536,0.4666666666666667,0.4666666666666667,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,,,0.25,,,0.4,0.375,0.2,0.5,0.15,,0.8292682926829268,0.16666666666666666,0.5720451219512196,0.5811,0.5497125,0.10869565217391304,0.2,,0.1276595744680851,0.3829787234042553,3.5949999999999998,23.738095238095237,0.49299719887955185,,,,,,,,,0.16216216216216217,,,1.0,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5801.6,97.0,-17.0,209,212.0,85,118.0,23.0,421,10.0,19.0,,,4.0,8.0,3.0,13.0,3.0,7.0,1.0,2.0,,,,4.0,11.0,,1.0,,1.0,16.0,39.0,5.0,13.0,7.0,54.0,233.0,1.0,3.0,,1.0,,2.0,4.0,15.0,,1.0,1.0,9.0,12.0,20.0,12.0,3.0,2.0,11.0,4.0,8.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,2.0,,7.0,4.0,,11.0,2.0,13.0,,4.0,3.0,1.0,9.0,4.0,7.0,4.0,,2.0,13.0,,7.0,4.0,6.0,,,7.0,,1.0,10.0,1.0,,4.0,1.0,,,,,,,9.0,85.0,,,0.375,0.4,0.8,0.38461538461538464,,,0.38461538461538464,0.41025641025641024,0.3333333333333333,0.26666666666666666,0.4519230769230769,0.25,0.25,0.48214285714285715,0.25,0.28125,0.25,,0.20512820512820512,0.3157894736842105,,29.361702127659573,0.6923076923076923,,0.0784313725490196,,0.19444444444444445,0.04878048780487805,0.12643678160919541,0.022222222222222223,,,0.03571428571428571,0.07692307692307693,0.09090909090909091,0.05263157894736842,0.1,0.23076923076923078,0.1,,,0.36538461538461536,0.5263157894736842,0.7692307692307693,0.5,0.25,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.1346153846153846,0.42857142857142855,0.42857142857142855,,0.038461538461538464,0.5,0.5,1.0,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.75,,,,,0.25,,,0.5,0.5,,,0.0625,,0.6153846153846154,0.36363636363636365,0.5372134615384615,0.44447499999999995,0.54048125,0.08928571428571429,0.09523809523809523,0.07142857142857142,0.037037037037037035,0.16666666666666666,6.97948717948718,25.284615384615385,0.40669856459330145,,,,,,,,0.15384615384615385,,,,,,,,,,,False,
