EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4781.900000000001,80.0,-29,166,169,26,29.0,19.0,335,10.0,15.0,2.0,2.0,2.0,2.0,,3.0,,1.0,3.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,10.0,19.0,6.0,10.0,9.0,47.0,212,2.0,2.0,1.0,2.0,,7.0,2.0,3.0,1.0,1.0,,7.0,12.0,8.0,18.0,,2.0,5.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,3.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,,2.0,7.0,9.0,1.0,,9.0,1.0,1.0,12.0,,,,6.0,,,,,,,,,,7.0,26.0,,,0.6,0.6666666666666666,1.0,0.6,0.5,1.0,0.6,0.5263157894736842,1.0,0.6666666666666666,0.6551724137931034,0.875,0.875,0.6714285714285714,0.875,0.875,0.3448275862068966,,0.10526315789473684,,0.6666666666666666,,,21.808510638297875,0.5,,,0.10344827586206896,0.022727272727272728,0.08571428571428572,0.030303030303030304,0.09375,0.025974025974025976,0.058823529411764705,,,0.045454545454545456,,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.07692307692307693,,,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.6,0.10344827586206896,,,,0.034482758620689655,,,,0.1724137931034483,0.6,0.6,1.0,0.1724137931034483,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.25,1.0,,,0.8620689655172413,0.6,0.6083482758620689,0.6123666666666666,0.6667125,0.17142857142857143,0.24,,0.14893617021276595,0.14893617021276595,3.405263157894737,24.82,0.1566265060240964,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8320.2,139.0,-7,288,290,8,35.0,35.0,578,4.0,12.0,,,,,6.0,13.0,1.0,13.0,2.0,4.0,,,1.0,1.0,7.0,,1.0,,,11.0,38.0,3.0,11.0,4.0,35.0,310,,2.0,,1.0,,,,1.0,,1.0,,,8.0,14.0,6.0,3.0,,7.0,1.0,3.0,,16.0,17.0,33.0,13.0,4.0,11.0,5.0,,83.0,2.0,,,7.0,8.0,,15.0,2.0,17.0,,12.0,9.0,3.0,8.0,1.0,7.0,3.0,1.0,1.0,,11.0,1.0,,10.0,20.0,2.0,1.0,7.0,,1.0,5.0,,,,2.0,,,2.0,,,,2.0,2.0,2.0,,8.0,,,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.2894736842105263,,,0.3163265306122449,,,0.3431372549019608,,,0.22448979591836735,,0.07894736842105263,0.16666666666666666,,0.07692307692307693,,18.731117824773413,0.7272727272727273,,,0.1,,0.1111111111111111,0.03278688524590164,0.1048951048951049,0.014184397163120567,,,,0.046511627906976744,,0.03571428571428571,0.09302325581395349,0.3333333333333333,0.11627906976744186,0.1,,1.0,0.24489795918367346,0.3333333333333333,0.4,0.25,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.5,0.2653061224489796,0.07692307692307693,0.08333333333333333,,0.08163265306122448,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,0.3333333333333333,,,,,0.5,,,,0.46938775510204084,0.14285714285714285,0.5250581632653061,0.46501666666666663,0.497675,0.0392156862745098,0.05,,,,9.273684210526318,24.527272727272727,0.027777777777777776,,,,,,1.0,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,934.7,16.0,22,31,30,1,9.0,6.0,61,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,30,1.0,1.0,,,1.0,3.0,,,,,,,4.0,2.0,,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,,,,,,4.0,4.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.1666666666666667,1.5,,,,,,,,,8.108108108108109,,,,,0.2857142857142857,,0.3333333333333333,,0.3076923076923077,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.6751666666666667,0.6148,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,1.0666666666666667,,0.03225806451612903,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,244.70000000000002,4.0,-4,10,10,1,3.0,2.0,20,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,13,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,,,,25.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59505,,,,,,,1.0,,24.0,0.1,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29593.199999999997,493.0,-26,1042,1031,417,430.0,112.0,2073,27.0,38.0,9.0,9.0,7.0,12.0,24.0,52.0,1.0,4.0,20.0,47.0,3.0,7.0,22.0,26.0,76.0,2.0,2.0,10.0,29.0,52.0,94.0,46.0,123.0,22.0,264.0,1221,12.0,12.0,3.0,5.0,5.0,38.0,21.0,34.0,17.0,51.0,8.0,101.0,60.0,44.0,132.0,6.0,16.0,76.0,26.0,7.0,,23.0,18.0,41.0,15.0,3.0,14.0,8.0,1.0,100.0,5.0,10.0,1.0,28.0,61.0,10.0,99.0,16.0,115.0,2.0,14.0,10.0,4.0,20.0,3.0,9.0,9.0,2.0,11.0,,29.0,3.0,12.0,29.0,46.0,3.0,2.0,28.0,4.0,3.0,25.0,3.0,,,12.0,,2.0,8.0,1.0,1.0,3.0,5.0,9.0,6.0,101.0,416.0,3.0,2.0,0.5769230769230769,0.6818181818181818,0.9565217391304348,0.37398373983739835,0.6,0.3333333333333333,0.37398373983739835,0.5531914893617021,1.0,0.6176470588235294,0.5576036866359447,0.9705882352941176,0.5470588235294118,0.5789473684210527,1.0,0.5738636363636364,0.5668202764976958,,0.07446808510638298,0.02631578947368421,0.09615384615384616,0.25,,21.76121930567316,0.6896551724137931,0.4,0.034482758620689655,0.2584745762711864,0.043478260869565216,0.13270142180094788,0.02040816326530612,0.19910514541387025,0.031578947368421054,0.043478260869565216,0.038461538461538464,0.058823529411764705,0.02247191011235955,0.014925373134328358,0.25287356321839083,0.30275229357798167,0.15,0.12352941176470589,0.17073170731707318,0.01818181818181818,0.6666666666666666,0.17511520737327188,0.7105263157894737,0.7297297297297297,0.5555555555555556,0.23963133640552994,0.46153846153846156,0.5106382978723404,0.5833333333333334,0.018433179723502304,0.25,0.3333333333333333,1.0,0.21658986175115208,0.425531914893617,0.425531914893617,0.95,0.35023041474654376,0.34210526315789475,0.34210526315789475,0.9615384615384616,0.5294117647058824,1.0,0.2222222222222222,0.17647058823529413,0.11764705882352941,1.0,1.0,0.1411764705882353,0.5833333333333334,0.25882352941176473,0.3181818181818182,0.3411764705882353,0.3448275862068966,0.7419354838709677,0.34210526315789475,0.531679262672811,0.5546321428571429,0.51958,0.05309734513274336,0.11650485436893204,,0.14393939393939395,0.38257575757575757,5.778723404255319,25.017073170731706,0.4001919385796545,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25052.1,418.0,-58,873,878,419,389.0,112.0,1751,43.0,61.0,5.0,8.0,20.0,32.0,17.0,45.0,14.0,28.0,3.0,5.0,,1.0,1.0,31.0,88.0,6.0,10.0,14.0,42.0,74.0,134.0,34.0,93.0,70.0,320.0,1057,6.0,11.0,6.0,10.0,6.0,36.0,32.0,63.0,15.0,43.0,32.0,141.0,50.0,98.0,66.0,36.0,4.0,88.0,31.0,10.0,,25.0,20.0,45.0,11.0,9.0,17.0,7.0,1.0,110.0,2.0,6.0,,30.0,23.0,1.0,54.0,8.0,62.0,3.0,18.0,11.0,7.0,21.0,6.0,9.0,14.0,,12.0,2.0,35.0,3.0,17.0,6.0,24.0,1.0,2.0,56.0,1.0,1.0,93.0,9.0,,3.0,42.0,1.0,6.0,10.0,,,4.0,5.0,10.0,7.0,141.0,418.0,7.0,6.0,0.33783783783783783,0.3472222222222222,0.6470588235294118,0.3655913978494624,0.6,0.3488372093023256,0.3655913978494624,0.5522388059701493,0.5454545454545454,0.5079365079365079,0.5506607929515418,0.7142857142857143,0.5141509433962265,0.5973782771535581,0.7291666666666666,0.5595238095238095,0.40969162995594716,,0.07462686567164178,0.11475409836065574,0.06666666666666667,,,29.990069513406155,0.6,0.0625,,0.11917098445595854,0.029556650246305417,0.1595744680851064,0.009259259259259259,0.13910761154855644,0.01909307875894988,0.03614457831325301,0.03296703296703297,,0.0125,,0.136986301369863,0.07058823529411765,0.2,0.14965986394557823,0.1951219512195122,0.028037383177570093,0.7,0.2687224669603524,0.7049180327868853,0.7962962962962963,0.4418604651162791,0.19823788546255505,0.37777777777777777,0.40476190476190477,0.23529411764705882,0.12334801762114538,0.5,0.5,0.14285714285714285,0.022026431718061675,0.6,0.6,0.6666666666666666,0.3876651982378855,0.3522727272727273,0.3522727272727273,0.6451612903225806,0.38095238095238093,0.625,0.4,,0.47619047619047616,0.6,0.5,0.3018867924528302,0.625,0.009433962264150943,1.0,0.39622641509433965,0.3333333333333333,0.6784140969162996,0.3522727272727273,0.5371013274336282,0.5484653846153846,0.5349542452830189,0.16475095785440613,0.25149700598802394,0.010638297872340425,0.1125,0.440625,7.304477611940296,26.059139784946236,0.47995418098510884,,1.0,,,1.0,,,,,1.0,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18139.1,302.0,-8,630,638,213,215.0,68.0,1268,18.0,28.0,3.0,4.0,4.0,6.0,15.0,36.0,1.0,7.0,5.0,12.0,,4.0,7.0,12.0,25.0,1.0,3.0,2.0,5.0,34.0,71.0,17.0,37.0,23.0,142.0,719,4.0,10.0,1.0,3.0,,11.0,14.0,27.0,6.0,12.0,3.0,49.0,48.0,20.0,48.0,3.0,4.0,25.0,12.0,7.0,,19.0,10.0,29.0,8.0,2.0,15.0,4.0,,68.0,5.0,8.0,,9.0,19.0,1.0,29.0,13.0,42.0,4.0,12.0,5.0,7.0,11.0,5.0,8.0,9.0,,3.0,2.0,20.0,2.0,12.0,6.0,32.0,5.0,1.0,17.0,,1.0,26.0,2.0,,,13.0,,1.0,10.0,,,7.0,3.0,10.0,10.0,47.0,212.0,8.0,,0.7058823529411765,0.75,0.9411764705882353,0.4594594594594595,0.3333333333333333,0.5,0.4594594594594595,0.4788732394366197,0.4,0.5185185185185185,0.5509259259259259,0.4230769230769231,0.5897435897435898,0.5916666666666667,0.4230769230769231,0.5975609756097561,0.3425925925925926,,0.09859154929577464,0.10714285714285714,0.08333333333333333,0.14285714285714285,,19.58041958041958,0.55,0.07692307692307693,,0.12101910828025478,0.05442176870748299,0.06870229007633588,0.03968253968253968,0.09722222222222222,0.047619047619047616,0.05172413793103448,0.07352941176470588,,0.044444444444444446,0.027777777777777776,0.11475409836065574,0.125,0.125,0.0707070707070707,0.0625,0.0851063829787234,1.0,0.25925925925925924,0.6428571428571429,0.72,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.45454545454545453,0.7333333333333333,0.06481481481481481,0.14285714285714285,0.16666666666666666,1.0,0.1111111111111111,0.4166666666666667,0.4166666666666667,1.0,0.23148148148148148,0.48,0.48,0.9166666666666666,0.3076923076923077,0.75,0.3333333333333333,,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.6666666666666666,0.1794871794871795,0.5714285714285714,0.1282051282051282,0.4,0.6018518518518519,0.48,0.5218898148148148,0.46204999999999996,0.4708525641025641,0.1092436974789916,0.15853658536585366,,0.07746478873239436,0.34507042253521125,6.692957746478873,25.018918918918914,0.3380952380952381,,,,,,,,,,1.0,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,13512.600000000002,225.0,36,471,479,169,228.0,50.0,950,16.0,21.0,,1.0,4.0,5.0,3.0,8.0,3.0,6.0,2.0,7.0,2.0,,5.0,19.0,46.0,2.0,5.0,9.0,15.0,22.0,35.0,21.0,53.0,13.0,120.0,546,1.0,3.0,2.0,7.0,,8.0,5.0,10.0,9.0,20.0,6.0,43.0,14.0,30.0,45.0,18.0,,46.0,19.0,4.0,,31.0,13.0,44.0,8.0,5.0,25.0,4.0,2.0,101.0,1.0,,2.0,11.0,8.0,1.0,20.0,3.0,23.0,,9.0,7.0,2.0,3.0,2.0,2.0,6.0,,1.0,,9.0,,4.0,10.0,27.0,5.0,1.0,12.0,,1.0,16.0,1.0,,,4.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,43.0,169.0,6.0,3.0,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.39622641509433965,0.2857142857142857,0.45,0.39622641509433965,0.6285714285714286,0.3333333333333333,0.5,0.6079545454545454,0.4,0.6166666666666667,0.631578947368421,0.4,0.6323529411764706,0.6022727272727273,,0.11428571428571428,0.09523809523809523,0.25,,,19.33085501858736,0.3333333333333333,0.05555555555555555,0.10526315789473684,0.08080808080808081,,0.10476190476190476,0.009009009009009009,0.09313725490196079,0.004830917874396135,,,,,0.03125,0.10256410256410256,0.06666666666666667,0.06666666666666667,0.09523809523809523,0.14285714285714285,,1.0,0.23863636363636365,0.7619047619047619,0.8421052631578947,0.4375,0.09090909090909091,0.375,0.5,,0.06818181818181818,0.5,0.5,,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.5227272727272727,0.41304347826086957,0.41304347826086957,0.6842105263157895,0.1,,,0.2,0.5,0.4,1.0,0.16666666666666666,0.8,0.16666666666666666,,0.5,0.6,0.8409090909090909,0.41304347826086957,0.5536954022988504,0.463325,0.5431689655172414,0.05434782608695652,0.10526315789473684,0.018518518518518517,0.06666666666666667,0.35833333333333334,5.725714285714285,25.966037735849063,0.35881104033970274,,,,,,,,,,1.0,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17005.4,283.0,-23,584,593,235,210.0,86.0,1177,37.0,53.0,15.0,22.0,14.0,20.0,4.0,4.0,,1.0,,,,,,,,,,,,41.0,58.0,,,20.0,102.0,649,16.0,23.0,,,6.0,38.0,16.0,22.0,,,13.0,45.0,50.0,32.0,,,28.0,,,3.0,,2.0,8.0,10.0,6.0,2.0,,1.0,1.0,28.0,18.0,18.0,1.0,24.0,29.0,3.0,56.0,37.0,93.0,2.0,8.0,7.0,1.0,5.0,1.0,1.0,6.0,1.0,4.0,,11.0,4.0,2.0,9.0,31.0,11.0,3.0,37.0,10.0,1.0,35.0,4.0,,,15.0,,5.0,12.0,2.0,1.0,5.0,7.0,14.0,9.0,45.0,235.0,3.0,4.0,0.6097560975609756,0.9259259259259259,,,,,,0.7068965517241379,0.6956521739130435,0.7272727272727273,0.7068965517241379,0.6956521739130435,0.7272727272727273,0.6891891891891891,0.6785714285714286,0.6818181818181818,,,0.05172413793103448,0.05660377358490566,,,,12.138728323699421,0.45454545454545453,0.3,0.047619047619047616,0.1895424836601307,0.11842105263157894,0.18181818181818182,0.11842105263157894,0.18596491228070175,0.11842105263157894,0.15873015873015872,0.08333333333333333,0.11764705882352941,0.07476635514018691,0.2222222222222222,0.1320754716981132,0.2077922077922078,0.2608695652173913,0.2037037037037037,0.08333333333333333,0.14285714285714285,0.6428571428571429,0.9137931034482759,0.6981132075471698,0.74,0.5945945945945946,0.06896551724137931,1.0,1.0,0.75,0.017241379310344827,,,,,,,,,,,,0.9565217391304348,0.6818181818181818,0.06666666666666667,,,,,0.9090909090909091,0.7,,,,,0.9137931034482759,,0.6534362068965517,0.6294214285714287,0.6376636363636363,0.21739130434782608,0.21739130434782608,,0.37254901960784315,0.4411764705882353,2.1810344827586206,,0.4023972602739726,,1.0,,1.0,,2.0,,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,24229.200000000004,404.0,-23,830,840,363,364.0,102.0,1670,51.0,78.0,7.0,16.0,25.0,39.0,25.0,48.0,8.0,18.0,2.0,11.0,1.0,1.0,3.0,7.0,31.0,,4.0,2.0,16.0,84.0,144.0,9.0,42.0,70.0,265.0,1014,8.0,21.0,,5.0,8.0,24.0,42.0,67.0,3.0,19.0,40.0,133.0,80.0,88.0,21.0,6.0,14.0,31.0,7.0,11.0,,23.0,44.0,67.0,28.0,16.0,12.0,9.0,2.0,178.0,8.0,14.0,3.0,27.0,31.0,9.0,67.0,25.0,92.0,6.0,13.0,6.0,7.0,8.0,7.0,4.0,19.0,3.0,4.0,1.0,27.0,2.0,7.0,11.0,30.0,4.0,1.0,61.0,3.0,1.0,90.0,12.0,,1.0,45.0,,6.0,1.0,,,,1.0,1.0,,133.0,363.0,8.0,6.0,0.47619047619047616,0.5194805194805194,0.7777777777777778,0.21428571428571427,,0.15789473684210525,0.21428571428571427,0.5833333333333334,0.38095238095238093,0.6268656716417911,0.5241935483870968,0.3076923076923077,0.5406976744186046,0.5888888888888889,0.375,0.6157407407407407,0.22580645161290322,,0.0763888888888889,0.07692307692307693,0.10416666666666667,,,26.25523012552301,0.2962962962962963,0.5,0.11538461538461539,0.16666666666666666,0.07329842931937172,0.14516129032258066,0.04371584699453552,0.15591397849462366,0.058823529411764705,0.05,0.11764705882352941,,0.06015037593984962,,0.1643835616438356,0.14457831325301204,0.23333333333333334,0.14084507042253522,0.1590909090909091,0.07407407407407407,,0.41935483870967744,0.6538461538461539,0.7083333333333334,0.49019607843137253,0.25806451612903225,0.5208333333333334,0.5813953488372093,0.36,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.75,0.05913978494623656,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.6153846153846154,0.4375,0.14285714285714285,0.038461538461538464,0.15384615384615385,,,0.45348837209302323,0.6410256410256411,0.03488372093023256,0.3333333333333333,0.18604651162790697,0.125,0.6451612903225806,0.22580645161290322,0.5532182795698922,0.5834210526315788,0.5629546511627908,0.2054794520547945,0.2542372881355932,,0.09056603773584905,0.5018867924528302,5.688194444444445,25.04523809523809,0.43734939759036146,,3.0,,,,,,,,2.0,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12137.5,202.0,-53,419,423,211,216.0,62.0,842,6.0,14.0,1.0,1.0,4.0,8.0,1.0,9.0,,2.0,2.0,12.0,,1.0,3.0,7.0,15.0,1.0,2.0,1.0,4.0,7.0,25.0,9.0,27.0,12.0,53.0,521,1.0,3.0,1.0,2.0,,5.0,5.0,11.0,2.0,7.0,8.0,24.0,8.0,6.0,18.0,9.0,,15.0,7.0,6.0,1.0,7.0,4.0,11.0,,4.0,7.0,,,26.0,3.0,1.0,,13.0,2.0,1.0,16.0,4.0,20.0,,4.0,3.0,1.0,6.0,2.0,4.0,3.0,,2.0,,9.0,,6.0,11.0,20.0,3.0,,14.0,,1.0,15.0,,,,7.0,,,1.0,,,1.0,,1.0,,24.0,211.0,5.0,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.28,0.3333333333333333,0.45454545454545453,0.3942307692307692,0.5,0.4444444444444444,0.4491525423728814,0.5,0.5217391304347826,0.5192307692307693,0.037037037037037035,0.24,0.21428571428571427,0.3333333333333333,,0.06666666666666667,13.54581673306773,0.6666666666666666,0.125,,0.021505376344086023,0.008849557522123894,0.15476190476190477,0.0297029702970297,0.0847457627118644,0.018691588785046728,0.019230769230769232,,,0.03076923076923077,0.027777777777777776,0.02857142857142857,0.022222222222222223,,0.15942028985507245,0.13333333333333333,,,0.2692307692307692,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.17307692307692307,0.1111111111111111,0.16666666666666666,,0.038461538461538464,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.5,0.28846153846153844,0.4666666666666667,0.5,0.7142857142857143,0.2,1.0,1.0,,0.4,0.5,1.0,0.4444444444444444,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.7884615384615384,0.4666666666666667,0.5638711538461538,0.5225375,0.5837638888888889,0.11864406779661017,0.21875,,0.09433962264150944,0.4528301886792453,4.572,24.688888888888883,0.5035799522673031,,1.0,2.0,,,,,,,,1.0,,,False
