EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedArc3
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6240.1,104.0,-16.0,212,214,4,27.0,23.0,426,4.0,7.0,,,,,4.0,10.0,1.0,11.0,,1.0,,,,1.0,6.0,,1.0,,,9.0,28.0,1.0,7.0,2.0,23.0,244.0,,,,1.0,,,,1.0,,,,,6.0,12.0,,3.0,,6.0,1.0,2.0,,13.0,15.0,28.0,11.0,4.0,8.0,5.0,,71.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,11.0,8.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,,,9.0,15.0,1.0,,5.0,,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,,4.0,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,0.14285714285714285,0.32142857142857145,,,0.3,,,0.3194444444444444,,,0.2,,0.07142857142857142,0.14285714285714285,,17.768595041322314,0.7142857142857143,,0.07936507936507936,,0.047619047619047616,0.02127659574468085,0.06666666666666667,0.009523809523809525,,,,0.030303030303030304,,0.045454545454545456,0.06060606060606061,0.25,0.06451612903225806,,,1.0,0.2,0.5714285714285714,0.6666666666666666,0.25,0.2857142857142857,0.4,0.4,0.5,0.3142857142857143,0.09090909090909091,0.1,,0.02857142857142857,,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,,,,,,1.0,,,,,,,,,0.4,0.16666666666666666,0.5075685714285714,0.59055,0.4189,0.027777777777777776,0.034482758620689655,,,,10.385714285714286,24.95714285714286,0.018867924528301886,,,,,,,,1.0,,,,,,,0.09090909090909091,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3120.6,52.0,1.0,111,111,33,23.0,13.0,222,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,3.0,7.0,,,1.0,1.0,5.0,8.0,5.0,11.0,,25.0,121.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,9.0,6.0,2.0,7.0,3.0,1.0,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,4.0,2.0,2.0,2.0,5.0,2.0,5.0,,,7.0,,2.0,2.0,5.0,,,,,,,,,,,,,,,,,5.0,33.0,,,0.4,0.5,0.6,0.45454545454545453,,0.5,0.45454545454545453,0.625,1.0,0.5,0.6578947368421053,1.0,0.625,0.6578947368421053,1.0,0.625,0.5789473684210527,,0.125,0.16666666666666666,,20.47244094488189,0.2857142857142857,,0.11428571428571428,,0.0625,0.037037037037037035,0.09803921568627451,0.018867924528301886,,,,,0.1111111111111111,0.11764705882352941,0.18181818181818182,,0.06666666666666667,,,,0.3157894736842105,0.5,0.6,,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,,,,,,0.5,0.5,0.25,,0.25,1.0,0.8947368421052632,0.42857142857142855,0.5834526315789473,,0.613825,,,,0.08,0.2,4.612500000000001,24.645454545454548,0.2972972972972973,,,,,,,,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,127.69999999999999,2.0,-2.0,6,6,1,3.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,13.700000000000001,,-2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17379.8,290.0,-20.0,615,600,282,264.0,73.0,1215,14.0,22.0,6.0,6.0,5.0,10.0,16.0,31.0,1.0,3.0,13.0,30.0,2.0,6.0,19.0,14.0,41.0,1.0,1.0,6.0,19.0,31.0,56.0,27.0,71.0,14.0,157.0,719.0,8.0,8.0,2.0,3.0,5.0,27.0,15.0,24.0,12.0,38.0,6.0,72.0,40.0,22.0,75.0,6.0,10.0,41.0,14.0,4.0,,10.0,13.0,23.0,11.0,2.0,6.0,4.0,,59.0,4.0,6.0,14.0,31.0,6.0,51.0,11.0,62.0,1.0,12.0,9.0,3.0,13.0,2.0,4.0,5.0,1.0,9.0,18.0,1.0,8.0,20.0,29.0,1.0,2.0,17.0,2.0,1.0,17.0,3.0,,9.0,,1.0,3.0,1.0,2.0,4.0,3.0,72.0,281.0,3.0,1.0,0.6451612903225806,0.7692307692307693,0.9259259259259259,0.38028169014084506,0.6666666666666666,0.3157894736842105,0.38028169014084506,0.5535714285714286,1.0,0.625,0.562992125984252,1.0,0.532258064516129,0.585820895522388,1.0384615384615385,0.5625,0.5590551181102362,,0.07142857142857142,0.045454545454545456,,21.52974504249292,0.7222222222222222,0.375,0.22627737226277372,0.04316546762589928,0.11965811965811966,0.027586206896551724,0.17716535433070865,0.035211267605633804,0.03389830508474576,0.05084745762711865,0.047619047619047616,0.029411764705882353,0.023255813953488372,0.21428571428571427,0.3148148148148148,0.07407407407407407,0.09574468085106383,0.21739130434782608,0.015384615384615385,0.75,0.1732283464566929,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.2440944881889764,0.5161290322580645,0.5714285714285714,0.625,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.23622047244094488,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.3228346456692913,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.5454545454545454,1.0,0.3333333333333333,0.18181818181818182,0.09090909090909091,1.0,1.0,0.16129032258064516,0.5,0.3064516129032258,0.3157894736842105,0.3064516129032258,0.3157894736842105,0.7322834645669292,0.34146341463414637,0.5305610236220473,0.5276437500000001,0.5269991935483871,0.06766917293233082,0.14516129032258066,,0.17197452229299362,0.4585987261146497,5.955357142857144,24.83239436619719,0.4585365853658537,1.0,1.0,,,1.0,,,,0.0967741935483871,0.05555555555555555,0.5,1.0,,,,,,,False,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16094.5,268.0,-38.0,561,566,286,242.0,79.0,1127,28.0,43.0,5.0,7.0,14.0,24.0,11.0,30.0,7.0,17.0,2.0,3.0,,1.0,1.0,21.0,57.0,5.0,9.0,12.0,28.0,46.0,90.0,23.0,60.0,48.0,209.0,673.0,6.0,8.0,5.0,9.0,6.0,33.0,23.0,46.0,13.0,29.0,21.0,106.0,30.0,62.0,45.0,24.0,4.0,57.0,21.0,9.0,,16.0,13.0,29.0,6.0,7.0,11.0,4.0,1.0,71.0,,6.0,18.0,17.0,,35.0,6.0,41.0,2.0,13.0,8.0,5.0,16.0,5.0,6.0,9.0,,10.0,25.0,3.0,9.0,5.0,15.0,,1.0,37.0,,1.0,62.0,6.0,3.0,29.0,1.0,2.0,7.0,2.0,4.0,7.0,5.0,106.0,285.0,5.0,2.0,0.32608695652173914,0.3409090909090909,0.6521739130434783,0.38333333333333336,0.5555555555555556,0.4482758620689655,0.38333333333333336,0.5111111111111111,0.75,0.5,0.5366666666666666,0.7941176470588235,0.5666666666666667,0.5909090909090909,0.8,0.6091954022988506,0.4,,0.1,0.16279069767441862,,30.640243902439025,0.64,,0.12781954887218044,0.04316546762589928,0.16216216216216217,,0.14344262295081966,0.021505376344086023,0.05,0.047619047619047616,,,,0.15384615384615385,0.07407407407407407,0.18518518518518517,0.15476190476190477,0.18518518518518517,0.028169014084507043,0.7142857142857143,0.2866666666666667,0.6511627906976745,0.7777777777777778,0.42857142857142855,0.2,0.36666666666666664,0.39285714285714285,0.18181818181818182,0.11333333333333333,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.02,0.6666666666666666,0.6666666666666666,0.5,0.38,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.4,,0.5294117647058824,0.5555555555555556,0.6,0.32,0.5833333333333334,0.013333333333333334,1.0,0.37333333333333335,0.42857142857142855,0.6866666666666666,0.3684210526315789,0.5296376666666666,0.5730409090909091,0.5248753333333331,0.1724137931034483,0.25663716814159293,0.01639344262295082,0.15789473684210525,0.507177033492823,6.908888888888887,26.191666666666663,0.5098039215686274,,,2.0,,,,1.0,,0.06666666666666667,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11521.3,192.0,5.0,397,400,136,140.0,43.0,797,11.0,18.0,3.0,4.0,2.0,4.0,8.0,21.0,1.0,6.0,3.0,8.0,,3.0,5.0,8.0,12.0,1.0,1.0,2.0,2.0,20.0,45.0,11.0,20.0,15.0,88.0,444.0,4.0,10.0,1.0,1.0,,11.0,8.0,16.0,5.0,7.0,2.0,33.0,30.0,10.0,30.0,3.0,4.0,12.0,8.0,4.0,,13.0,2.0,15.0,2.0,,9.0,4.0,,32.0,4.0,6.0,8.0,13.0,,21.0,10.0,31.0,3.0,9.0,4.0,5.0,7.0,4.0,4.0,7.0,,3.0,14.0,2.0,8.0,4.0,19.0,3.0,1.0,11.0,,,17.0,1.0,,8.0,,1.0,9.0,7.0,2.0,9.0,9.0,31.0,135.0,4.0,,0.75,0.8333333333333334,0.9090909090909091,0.55,1.0,0.7142857142857143,0.55,0.4444444444444444,0.4,0.5,0.5615384615384615,0.5,0.6739130434782609,0.6027397260273972,0.5,0.6875,0.3076923076923077,,0.08888888888888889,0.1111111111111111,,19.506726457399104,0.5,,0.1262135922330097,0.06818181818181818,0.0963855421686747,0.0547945205479452,0.11290322580645161,0.062111801242236024,0.08823529411764706,0.075,,0.0625,0.04,0.08888888888888889,0.14285714285714285,0.1875,0.09836065573770492,0.09090909090909091,0.10714285714285714,1.0,0.27692307692307694,0.6111111111111112,0.6875,0.6363636363636364,0.3230769230769231,0.38095238095238093,0.4,0.875,0.09230769230769231,0.16666666666666666,0.2,1.0,0.12307692307692308,0.375,0.375,1.0,0.18461538461538463,0.6666666666666666,0.6666666666666666,0.875,0.36363636363636365,0.75,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.17391304347826086,0.5,0.21739130434782608,0.6,0.08695652173913043,1.0,0.5846153846153846,0.6666666666666666,0.523016923076923,0.4539388888888889,0.4799065217391304,0.1111111111111111,0.15384615384615385,,0.125,0.375,6.904444444444445,24.619999999999997,0.3425692695214106,,,1.0,,,,,,0.047619047619047616,,,,,,0.16666666666666666,1.0,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4994.099999999999,83.0,9.0,173,183,78,123.0,18.0,356,8.0,10.0,,1.0,2.0,2.0,,,,,,3.0,2.0,,3.0,7.0,17.0,,1.0,5.0,8.0,8.0,10.0,7.0,20.0,3.0,40.0,200.0,,1.0,,3.0,,,2.0,2.0,5.0,11.0,3.0,22.0,6.0,10.0,12.0,9.0,,17.0,7.0,1.0,,11.0,5.0,16.0,3.0,2.0,11.0,,,37.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,5.0,,3.0,3.0,11.0,1.0,1.0,4.0,,,4.0,,,1.0,,1.0,,,,,,22.0,78.0,2.0,1.0,0.375,0.375,0.5714285714285714,0.35,,0.45454545454545453,0.35,0.8,,1.0,0.6166666666666667,,0.7307692307692307,0.625,,0.7333333333333333,0.6666666666666666,,0.1,0.1,,18.68686868686869,0.4,0.07692307692307693,0.125,,0.09523809523809523,0.023255813953488372,0.10810810810810811,0.013333333333333334,,,,,0.05263157894736842,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.03125,0.3,,,0.3333333333333333,0.8,0.8888888888888888,0.375,,,,,,,,,0.1,,,,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.25,,,0.5,0.25,,,0.15384615384615385,1.0,0.23076923076923078,,0.6153846153846154,0.625,1.0,0.4117647058823529,0.579645,0.51525,0.5450730769230769,0.03225806451612903,0.09090909090909091,,,0.55,1.6599999999999997,25.744999999999997,0.4508670520231214,,,,,,,,,,,,,,,,1.0,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10545.800000000001,176.0,-7.0,354,361,136,133.0,60.0,715,21.0,30.0,9.0,11.0,7.0,10.0,3.0,3.0,,1.0,,,,,,,,,,,,24.0,34.0,,,11.0,59.0,397.0,10.0,12.0,,,2.0,22.0,8.0,11.0,,,8.0,24.0,30.0,18.0,,,16.0,,,,,2.0,6.0,8.0,4.0,2.0,,1.0,1.0,22.0,10.0,9.0,9.0,18.0,3.0,30.0,20.0,50.0,,4.0,3.0,1.0,3.0,1.0,1.0,4.0,,2.0,7.0,3.0,1.0,5.0,17.0,6.0,2.0,25.0,8.0,1.0,17.0,3.0,,9.0,,1.0,6.0,3.0,3.0,6.0,3.0,24.0,136.0,2.0,1.0,0.625,0.9375,,,,,,0.7058823529411765,0.8333333333333334,0.7272727272727273,0.7058823529411765,0.8333333333333334,0.7272727272727273,0.7195121951219512,0.8461538461538461,0.75,,,,,,11.347517730496453,0.42857142857142855,0.42857142857142855,0.1875,0.09473684210526316,0.10714285714285714,0.11363636363636363,0.15,0.10382513661202186,0.1,0.09302325581395349,0.08333333333333333,0.05172413793103448,0.23333333333333334,0.13513513513513514,0.225,0.21052631578947367,0.12121212121212122,0.05555555555555555,,0.5,0.8823529411764706,0.7,0.7,0.6190476190476191,0.08823529411764706,1.0,1.0,0.6666666666666666,0.029411764705882353,,,,,,,,,,,,0.9166666666666666,0.8181818181818182,0.1111111111111111,,,,,0.9090909090909091,0.7,,,,,0.8823529411764706,,0.6464882352941176,0.5995666666666667,0.644918181818182,0.225,0.225,,0.3728813559322034,0.4067796610169492,2.5352941176470587,,0.384180790960452,,1.0,,,,,,1.0,,0.08333333333333333,,,1.0,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15119.7,252.0,-8.0,526,538,247,218.0,65.0,1064,31.0,48.0,4.0,11.0,16.0,25.0,16.0,32.0,3.0,7.0,1.0,8.0,1.0,1.0,2.0,5.0,21.0,,3.0,2.0,11.0,50.0,87.0,6.0,29.0,51.0,169.0,614.0,5.0,14.0,,4.0,5.0,15.0,28.0,43.0,3.0,13.0,33.0,98.0,38.0,62.0,15.0,3.0,8.0,21.0,5.0,7.0,,14.0,26.0,40.0,16.0,10.0,8.0,4.0,2.0,106.0,4.0,10.0,12.0,23.0,7.0,42.0,16.0,58.0,5.0,10.0,4.0,6.0,7.0,6.0,4.0,15.0,3.0,3.0,22.0,1.0,6.0,7.0,20.0,3.0,,40.0,3.0,,62.0,9.0,,30.0,,6.0,1.0,,1.0,1.0,,98.0,247.0,6.0,6.0,0.38,0.41304347826086957,0.8333333333333334,0.20689655172413793,,0.23076923076923078,0.20689655172413793,0.5747126436781609,0.35714285714285715,0.6511627906976745,0.5086206896551724,0.2777777777777778,0.5803571428571429,0.5909090909090909,0.35714285714285715,0.6712328767123288,0.25,,0.08045977011494253,0.08333333333333333,,27.01812191103789,0.3181818181818182,0.5833333333333334,0.19166666666666668,0.07874015748031496,0.10810810810810811,0.03508771929824561,0.15151515151515152,0.058091286307053944,0.05357142857142857,0.125,,0.05,,0.20408163265306123,0.12,0.3333333333333333,0.10975609756097561,0.10344827586206896,0.09433962264150944,,0.41379310344827586,0.6458333333333334,0.7045454545454546,0.41935483870967744,0.27586206896551724,0.5,0.5517241379310345,0.1875,0.0603448275862069,0.42857142857142855,0.42857142857142855,1.0,0.06896551724137931,0.125,0.125,1.0,0.1810344827586207,0.23809523809523808,0.23809523809523808,0.8,0.6111111111111112,0.36363636363636365,0.25,0.05555555555555555,0.16666666666666666,,,0.44642857142857145,0.64,0.03571428571428571,0.5,0.19642857142857142,0.18181818181818182,0.6637931034482759,0.23809523809523808,0.557802155172414,0.6101066666666667,0.5658571428571428,0.21897810218978103,0.2777777777777778,,0.08875739644970414,0.5798816568047337,5.179310344827586,24.720689655172418,0.4695817490494297,,2.0,1.0,,,,,,0.09375,0.14285714285714285,,,3.0,,,2.0,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8887.300000000001,148.0,-59.0,309,315,177,178.0,51.0,624,5.0,11.0,1.0,1.0,4.0,8.0,1.0,6.0,,2.0,1.0,8.0,,1.0,3.0,4.0,9.0,1.0,2.0,1.0,3.0,6.0,19.0,5.0,17.0,10.0,37.0,395.0,1.0,3.0,1.0,2.0,,5.0,5.0,10.0,2.0,6.0,6.0,22.0,8.0,4.0,6.0,9.0,,9.0,4.0,6.0,1.0,5.0,4.0,9.0,,4.0,5.0,,,22.0,3.0,1.0,11.0,2.0,1.0,14.0,4.0,18.0,,3.0,2.0,1.0,5.0,2.0,3.0,3.0,,2.0,8.0,,6.0,10.0,19.0,3.0,,13.0,,1.0,13.0,,,6.0,,,,,,,,22.0,177.0,5.0,,0.6666666666666666,0.6666666666666666,0.4,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.3157894736842105,0.3333333333333333,0.5,0.375,0.5,0.5,0.44047619047619047,0.5,0.55,0.4722222222222222,0.058823529411764705,0.3157894736842105,0.2727272727272727,0.1111111111111111,13.404825737265416,0.625,0.125,0.03278688524590164,0.011904761904761904,0.1864406779661017,0.039473684210526314,0.10833333333333334,0.025,0.02631578947368421,,,0.04081632653061224,0.037037037037037035,0.037037037037037035,0.038461538461538464,,0.1956521739130435,0.15384615384615385,,,0.3055555555555556,0.45454545454545453,0.625,0.8,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.05555555555555555,,,,0.2222222222222222,0.125,0.125,,0.25,0.4444444444444444,0.5,0.5,0.2,1.0,1.0,,0.4,0.5,1.0,0.5,0.5,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.7777777777777778,0.4444444444444444,0.5748402777777778,0.5225375,0.5966531249999999,0.14285714285714285,0.24,,0.13513513513513514,0.5945945945945946,4.921052631578948,24.688235294117646,0.5728155339805825,,,,2.0,,,,,0.5,,,,1.0,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13362.500000000002,223.0,-28.0,475,471,225,185.0,65.0,946,3.0,7.0,,1.0,,1.0,1.0,6.0,,,2.0,8.0,1.0,2.0,5.0,9.0,29.0,1.0,2.0,3.0,16.0,4.0,13.0,11.0,37.0,12.0,53.0,553.0,,1.0,1.0,3.0,,3.0,1.0,5.0,5.0,21.0,5.0,22.0,6.0,2.0,33.0,,,29.0,9.0,,,22.0,10.0,32.0,9.0,1.0,15.0,5.0,2.0,74.0,3.0,2.0,7.0,6.0,2.0,15.0,5.0,20.0,1.0,6.0,5.0,1.0,,1.0,,5.0,,,5.0,,2.0,16.0,22.0,,2.0,11.0,2.0,2.0,13.0,,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,22.0,224.0,1.0,2.0,0.75,0.75,1.0,0.2972972972972973,0.3333333333333333,0.23809523809523808,0.2972972972972973,0.3076923076923077,,0.2,0.41,0.375,0.3269230769230769,0.4732142857142857,0.375,0.3793103448275862,0.74,,,,,11.030741410488245,,0.25,0.05825242718446602,0.016666666666666666,0.06796116504854369,0.025423728813559324,0.06310679611650485,0.02100840336134454,,0.018867924528301886,0.058823529411764705,0.023255813953488372,0.03125,0.09523809523809523,0.045454545454545456,,0.08641975308641975,,0.029411764705882353,0.5,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12,0.16666666666666666,0.16666666666666666,1.0,,,,,0.16,0.25,0.25,1.0,0.58,0.3103448275862069,0.3103448275862069,1.0,0.25,,,0.25,0.5,0.5,1.0,0.038461538461538464,,0.19230769230769232,0.4,0.6153846153846154,0.1875,0.88,0.3103448275862069,0.5323439999999998,0.5436833333333333,0.5086346153846154,0.07407407407407407,0.1875,0.02631578947368421,0.05660377358490566,0.41509433962264153,5.676923076923076,25.2027027027027,0.47368421052631576,,,,,1.0,,,,,,,,,,,,,,False,1.0
