EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4781.900000000001,80.0,-29.0,166,169,26,29.0,19.0,335,10.0,15.0,2.0,2.0,2.0,2.0,,3.0,,1.0,3.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,10.0,19.0,6.0,10.0,9.0,47.0,212.0,2.0,2.0,1.0,2.0,,7.0,2.0,3.0,1.0,1.0,,7.0,12.0,8.0,18.0,,2.0,5.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,3.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,,2.0,7.0,9.0,1.0,,9.0,1.0,1.0,12.0,,,,6.0,,,,,,,,7.0,26.0,,,0.6,0.6666666666666666,1.0,0.6,0.5,1.0,0.6,0.5263157894736842,1.0,0.6666666666666666,0.6551724137931034,0.875,0.875,0.6714285714285714,0.875,0.875,0.3448275862068966,,0.10526315789473684,,0.6666666666666666,,,21.808510638297875,0.5,,,0.10344827586206896,0.022727272727272728,0.08571428571428572,0.030303030303030304,0.09375,0.025974025974025976,0.058823529411764705,,,0.045454545454545456,,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.07692307692307693,,,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.6,0.10344827586206896,,,,0.034482758620689655,,,,0.1724137931034483,0.6,0.6,1.0,0.1724137931034483,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.25,1.0,,,0.8620689655172413,0.6,0.6083482758620689,0.6123666666666666,0.6667125,0.17142857142857143,0.24,,0.14893617021276595,0.14893617021276595,3.405263157894737,24.82,0.1566265060240964,,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7790.2,130.0,-1.0,270,272,8,35.0,33.0,542,4.0,10.0,,,,,6.0,13.0,1.0,13.0,1.0,3.0,,,1.0,1.0,6.0,,1.0,,,11.0,36.0,2.0,9.0,2.0,30.0,287.0,,2.0,,1.0,,,,1.0,,1.0,,,8.0,14.0,3.0,3.0,,6.0,1.0,3.0,,16.0,16.0,32.0,12.0,4.0,11.0,5.0,,80.0,2.0,,,6.0,8.0,,14.0,2.0,16.0,,12.0,9.0,3.0,7.0,1.0,6.0,3.0,1.0,1.0,,10.0,1.0,,10.0,20.0,2.0,1.0,6.0,,1.0,3.0,,,,1.0,,,2.0,,2.0,2.0,2.0,,8.0,,,0.36363636363636365,0.36363636363636365,0.5,0.2222222222222222,,,0.2222222222222222,0.3055555555555556,,,0.3111111111111111,,,0.32608695652173914,,,0.2,,0.08333333333333333,0.2,,0.07692307692307693,,18.064516129032256,0.7,,,0.1,,0.10714285714285714,0.034482758620689655,0.10294117647058823,0.015037593984962405,,,,0.05,,0.03571428571428571,0.09302325581395349,0.3333333333333333,0.10526315789473684,0.1111111111111111,,1.0,0.2222222222222222,0.4,0.5,0.25,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.5,0.28888888888888886,0.07692307692307693,0.08333333333333333,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,,,,,,0.3333333333333333,,,,,0.5,,,,0.4222222222222222,0.16666666666666666,0.5138844444444444,0.46501666666666663,0.497675,0.021739130434782608,0.02702702702702703,,,,9.694444444444445,24.5,0.02962962962962963,,,,,,1.0,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,127.69999999999999,2.0,-2.0,6,6,1,3.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,13.700000000000001,,-2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21681.5,361.0,-9.0,764,749,325,313.0,85.0,1513,18.0,26.0,6.0,6.0,5.0,10.0,19.0,39.0,1.0,3.0,15.0,37.0,3.0,6.0,20.0,18.0,53.0,1.0,1.0,7.0,22.0,38.0,68.0,33.0,90.0,16.0,191.0,879.0,9.0,9.0,2.0,4.0,5.0,29.0,18.0,29.0,13.0,42.0,8.0,83.0,46.0,30.0,93.0,6.0,10.0,53.0,18.0,5.0,,15.0,14.0,29.0,12.0,2.0,9.0,5.0,1.0,72.0,4.0,6.0,1.0,17.0,51.0,7.0,75.0,11.0,86.0,1.0,13.0,10.0,3.0,15.0,2.0,6.0,6.0,2.0,9.0,,21.0,1.0,8.0,22.0,36.0,2.0,2.0,20.0,4.0,1.0,19.0,3.0,,,9.0,,2.0,4.0,2.0,2.0,5.0,4.0,83.0,324.0,3.0,2.0,0.6052631578947368,0.696969696969697,0.9393939393939394,0.36666666666666664,0.5,0.30952380952380953,0.36666666666666664,0.5588235294117647,1.0,0.6206896551724138,0.5537974683544303,0.9230769230769231,0.528169014084507,0.5753012048192772,0.9666666666666667,0.5608108108108109,0.569620253164557,,0.07352941176470588,0.038461538461538464,0.10256410256410256,,,21.39588100686499,0.7142857142857143,0.3888888888888889,0.045454545454545456,0.27717391304347827,0.034482758620689655,0.1118421052631579,0.022222222222222223,0.20238095238095238,0.02824858757062147,0.0273972602739726,0.038461538461538464,0.043478260869565216,0.023809523809523808,0.018518518518518517,0.25675675675675674,0.3466666666666667,0.17142857142857143,0.09523809523809523,0.19230769230769232,0.012195121951219513,0.8,0.16455696202531644,0.6923076923076923,0.72,0.6111111111111112,0.2468354430379747,0.48717948717948717,0.5428571428571428,0.5789473684210527,0.0189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.23417721518987342,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.33544303797468356,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.46153846153846156,1.0,0.3333333333333333,0.23076923076923078,0.07692307692307693,1.0,1.0,0.14084507042253522,0.5,0.28169014084507044,0.3,0.30985915492957744,0.3181818181818182,0.7341772151898734,0.33962264150943394,0.5312601265822785,0.52951,0.5184330985915493,0.054878048780487805,0.12162162162162163,,0.1518324607329843,0.43455497382198954,6.027941176470589,24.87,0.42539267015706805,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,1.0,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17787.5,296.0,-39.0,623,628,315,273.0,84.0,1251,31.0,47.0,5.0,8.0,14.0,25.0,12.0,32.0,9.0,20.0,2.0,4.0,,1.0,1.0,23.0,61.0,5.0,9.0,12.0,30.0,52.0,99.0,25.0,65.0,58.0,237.0,742.0,6.0,9.0,5.0,9.0,6.0,33.0,24.0,50.0,13.0,31.0,24.0,111.0,34.0,70.0,48.0,27.0,4.0,61.0,23.0,9.0,,17.0,16.0,33.0,8.0,8.0,12.0,4.0,1.0,82.0,1.0,6.0,,20.0,19.0,,39.0,7.0,46.0,3.0,14.0,8.0,6.0,17.0,5.0,6.0,10.0,,11.0,2.0,27.0,3.0,11.0,5.0,16.0,,1.0,44.0,,1.0,75.0,7.0,,3.0,34.0,1.0,4.0,7.0,2.0,4.0,7.0,5.0,111.0,314.0,5.0,4.0,0.3269230769230769,0.34,0.64,0.38461538461538464,0.5555555555555556,0.41935483870967744,0.38461538461538464,0.5252525252525253,0.6666666666666666,0.48,0.5457317073170732,0.75,0.5370370370370371,0.6020408163265306,0.7619047619047619,0.578125,0.39634146341463417,,0.09090909090909091,0.14893617021276595,0.0625,,,30.67400275103164,0.6296296296296297,,,0.13286713286713286,0.0392156862745098,0.15384615384615385,0.006289308176100629,0.14285714285714285,0.022435897435897436,0.04477611940298507,0.04411764705882353,,0.008695652173913044,,0.15789473684210525,0.07142857142857142,0.2,0.14705882352941177,0.17857142857142858,0.03896103896103896,0.7142857142857143,0.2865853658536585,0.6595744680851063,0.775,0.45161290322580644,0.1951219512195122,0.375,0.4,0.16666666666666666,0.12195121951219512,0.45,0.45,0.1111111111111111,0.024390243902439025,0.5,0.5,0.5,0.3719512195121951,0.3770491803278688,0.3770491803278688,0.6521739130434783,0.4444444444444444,0.625,0.4,,0.5,0.5555555555555556,0.6,0.30864197530864196,0.56,0.012345679012345678,1.0,0.37037037037037035,0.4,0.6829268292682927,0.3770491803278688,0.5313960365853658,0.5730409090909091,0.5206950617283951,0.18229166666666666,0.2698412698412698,0.015151515151515152,0.13924050632911392,0.46835443037974683,7.1545454545454525,26.06461538461538,0.5056179775280899,,,,,1.0,,,,,,1.0,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13992.3,233.0,1.0,484,486,174,176.0,55.0,970,15.0,23.0,3.0,4.0,4.0,6.0,12.0,31.0,1.0,6.0,4.0,10.0,,4.0,7.0,8.0,18.0,1.0,3.0,2.0,4.0,28.0,60.0,12.0,28.0,17.0,109.0,541.0,4.0,10.0,1.0,3.0,,11.0,12.0,23.0,6.0,11.0,2.0,44.0,40.0,16.0,33.0,3.0,4.0,18.0,8.0,6.0,,15.0,4.0,19.0,4.0,,11.0,4.0,,42.0,4.0,8.0,,9.0,17.0,,26.0,12.0,38.0,4.0,9.0,4.0,5.0,9.0,5.0,6.0,8.0,,3.0,1.0,17.0,2.0,9.0,4.0,24.0,5.0,1.0,13.0,,1.0,19.0,1.0,,,9.0,,1.0,9.0,7.0,2.0,9.0,9.0,42.0,173.0,6.0,,0.7142857142857143,0.7692307692307693,0.9166666666666666,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.42857142857142855,0.4666666666666667,0.4,0.5217391304347826,0.5227272727272727,0.4230769230769231,0.6176470588235294,0.5618556701030928,0.4230769230769231,0.6285714285714286,0.3181818181818182,,0.1,0.08695652173913043,0.0967741935483871,0.16666666666666666,,20.65217391304348,0.5294117647058824,,,0.1297709923664122,0.07079646017699115,0.09,0.042105263157894736,0.11255411255411256,0.057692307692307696,0.06521739130434782,0.09803921568627451,,0.046875,0.03225806451612903,0.125,0.1320754716981132,0.13636363636363635,0.09090909090909091,0.08695652173913043,0.1,1.0,0.26136363636363635,0.6521739130434783,0.7142857142857143,0.6,0.3522727272727273,0.3870967741935484,0.42857142857142855,0.8333333333333334,0.06818181818181818,0.16666666666666666,0.2,1.0,0.11363636363636363,0.4,0.4,1.0,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.875,0.3076923076923077,0.75,0.3333333333333333,,0.23076923076923078,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.20588235294117646,0.5714285714285714,0.11764705882352941,0.5,0.5795454545454546,0.4444444444444444,0.5167698863636363,0.46204999999999996,0.48151029411764706,0.09375,0.1323529411764706,,0.10091743119266056,0.4036697247706422,6.703333333333333,24.728571428571428,0.359504132231405,,,,,,,,,,,1.0,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8221.800000000001,137.0,33.0,282,292,108,157.0,30.0,574,11.0,13.0,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,,4.0,14.0,32.0,1.0,3.0,6.0,12.0,13.0,17.0,15.0,37.0,9.0,80.0,314.0,,2.0,1.0,5.0,,3.0,2.0,4.0,6.0,16.0,6.0,28.0,10.0,16.0,30.0,15.0,,32.0,14.0,2.0,,17.0,9.0,26.0,6.0,3.0,15.0,2.0,,61.0,1.0,,2.0,6.0,6.0,1.0,13.0,3.0,16.0,,6.0,4.0,2.0,3.0,,2.0,4.0,,1.0,,7.0,,4.0,6.0,19.0,3.0,1.0,7.0,,,11.0,,,,1.0,1.0,3.0,,,,1.0,1.0,28.0,108.0,5.0,3.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.40540540540540543,0.2,0.375,0.40540540540540543,0.7647058823529411,,0.5,0.6574074074074074,0.21428571428571427,0.55,0.6779661016949152,0.21428571428571427,0.5833333333333334,0.6851851851851852,,0.11764705882352941,0.07692307692307693,0.3333333333333333,,,20.121951219512198,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.09375,,0.09230769230769231,0.013888888888888888,0.09302325581395349,0.007692307692307693,,,,,0.038461538461538464,0.07407407407407407,0.12,0.08333333333333333,0.05660377358490566,0.25,,1.0,0.24074074074074073,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.05555555555555555,0.3333333333333333,0.5,,0.018518518518518517,1.0,1.0,,0.09259259259259259,0.2,0.2,1.0,0.5925925925925926,0.4375,0.4375,0.6428571428571429,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.1,1.0,0.2,,0.6,0.5,0.9259259259259259,0.4375,0.5700754716981132,0.4735333333333333,0.5312631578947368,0.03571428571428571,0.05555555555555555,0.02631578947368421,0.0375,0.35,3.3411764705882354,26.0027027027027,0.3829787234042553,,,1.0,,,,,,,,1.0,,1.0,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13321.499999999998,222.0,-1.0,453,459,182,173.0,73.0,912,27.0,43.0,12.0,19.0,9.0,15.0,3.0,3.0,,1.0,,,,,,,,,,,,30.0,47.0,,,16.0,76.0,499.0,13.0,20.0,,,4.0,30.0,10.0,16.0,,,10.0,30.0,36.0,24.0,,,22.0,,,3.0,,2.0,7.0,9.0,5.0,2.0,,1.0,1.0,25.0,15.0,16.0,1.0,16.0,21.0,3.0,40.0,32.0,72.0,2.0,5.0,4.0,1.0,4.0,1.0,1.0,5.0,1.0,3.0,,9.0,4.0,2.0,7.0,21.0,7.0,2.0,32.0,9.0,1.0,28.0,3.0,,,12.0,,4.0,10.0,4.0,6.0,10.0,6.0,30.0,182.0,3.0,3.0,0.6,0.9473684210526315,,,,,,0.6382978723404256,0.65,0.625,0.6382978723404256,0.65,0.625,0.6333333333333333,0.625,0.625,,,0.06382978723404255,0.06976744186046512,,,,12.477064220183486,0.4444444444444444,0.375,0.05555555555555555,0.1693548387096774,0.12903225806451613,0.1553398058252427,0.12931034482758622,0.16299559471365638,0.12916666666666668,0.18867924528301888,0.08620689655172414,0.07692307692307693,0.07692307692307693,0.23684210526315788,0.11363636363636363,0.1896551724137931,0.22727272727272727,0.16666666666666666,0.10526315789473684,0.14285714285714285,0.6,0.9148936170212766,0.627906976744186,0.675,0.5925925925925926,0.06382978723404255,1.0,1.0,0.6666666666666666,0.02127659574468085,,,,,,,,,,,,0.95,0.631578947368421,0.08333333333333333,,,,,0.9375,0.6,,,,,0.9148936170212766,,0.6486106382978722,0.6278416666666667,0.64376875,0.21428571428571427,0.21428571428571427,,0.39473684210526316,0.39473684210526316,2.202127659574468,,0.40176600441501104,,,,,,2.0,,,1.0,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18016.9,300.0,-14.0,621,631,285,263.0,78.0,1252,34.0,57.0,4.0,11.0,18.0,29.0,19.0,37.0,3.0,8.0,1.0,8.0,1.0,1.0,2.0,5.0,23.0,,3.0,2.0,12.0,56.0,102.0,6.0,31.0,60.0,190.0,731.0,5.0,14.0,,4.0,8.0,18.0,32.0,51.0,3.0,14.0,38.0,111.0,46.0,66.0,15.0,3.0,8.0,23.0,5.0,10.0,,17.0,28.0,45.0,18.0,10.0,9.0,6.0,2.0,118.0,4.0,13.0,2.0,18.0,23.0,7.0,48.0,19.0,67.0,6.0,10.0,4.0,6.0,7.0,6.0,4.0,15.0,3.0,3.0,1.0,22.0,1.0,6.0,7.0,20.0,3.0,,49.0,3.0,1.0,75.0,9.0,,1.0,36.0,,6.0,1.0,,1.0,1.0,,111.0,285.0,6.0,6.0,0.4107142857142857,0.4423076923076923,0.8333333333333334,0.1935483870967742,,0.21428571428571427,0.1935483870967742,0.5490196078431373,0.35714285714285715,0.6274509803921569,0.48872180451127817,0.2777777777777778,0.5615384615384615,0.572289156626506,0.375,0.6529411764705882,0.23308270676691728,,0.09803921568627451,0.10526315789473684,0.10810810810810811,,,25.864453665283538,0.3181818181818182,0.5384615384615384,0.10526315789473684,0.15753424657534246,0.08496732026143791,0.13432835820895522,0.02857142857142857,0.14642857142857144,0.05802047781569966,0.057971014492753624,0.1323529411764706,,0.04,,0.16393442622950818,0.1,0.28,0.14563106796116504,0.0967741935483871,0.09836065573770492,,0.42857142857142855,0.5964912280701754,0.6666666666666666,0.47058823529411764,0.2781954887218045,0.5135135135135135,0.5757575757575758,0.21052631578947367,0.06015037593984962,0.375,0.375,1.0,0.06015037593984962,0.125,0.125,1.0,0.17293233082706766,0.21739130434782608,0.21739130434782608,0.8,0.6111111111111112,0.36363636363636365,0.25,0.05555555555555555,0.16666666666666666,,,0.4461538461538462,0.6206896551724138,0.03076923076923077,0.5,0.18461538461538463,0.16666666666666666,0.6616541353383458,0.21739130434782608,0.5555939849624061,0.6101066666666667,0.5626823076923078,0.225,0.27906976744186046,,0.09473684210526316,0.5842105263157895,5.184313725490195,24.977419354838712,0.45893719806763283,,,,,,,,,3.0,,2.0,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11555.0,193.0,-48.0,400,404,199,205.0,61.0,804,6.0,14.0,1.0,1.0,4.0,8.0,1.0,8.0,,2.0,2.0,12.0,,1.0,3.0,7.0,13.0,1.0,2.0,1.0,3.0,7.0,24.0,9.0,25.0,12.0,53.0,494.0,1.0,3.0,1.0,2.0,,5.0,5.0,10.0,2.0,6.0,8.0,24.0,8.0,6.0,18.0,9.0,,13.0,7.0,6.0,1.0,7.0,4.0,11.0,,4.0,7.0,,,26.0,3.0,1.0,,13.0,2.0,1.0,16.0,4.0,20.0,,4.0,3.0,1.0,6.0,2.0,4.0,3.0,,2.0,,9.0,,6.0,11.0,20.0,3.0,,14.0,,1.0,15.0,,,,7.0,,,1.0,1.0,,1.0,,24.0,199.0,5.0,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.36,0.5,0.3333333333333333,0.36,0.2916666666666667,0.3333333333333333,0.5,0.41836734693877553,0.5,0.5,0.4732142857142857,0.5,0.5714285714285714,0.5102040816326531,0.04,0.25,0.21428571428571427,0.375,,0.07692307692307693,13.485477178423237,0.6666666666666666,0.125,,0.022727272727272728,0.00909090909090909,0.16455696202531644,0.031578947368421054,0.08982035928143713,0.01951219512195122,0.0196078431372549,,,0.03389830508474576,0.027777777777777776,0.02857142857142857,0.023809523809523808,,0.171875,0.13333333333333333,,,0.2857142857142857,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.16326530612244897,0.125,0.2,,0.04081632653061224,,,,0.24489795918367346,0.16666666666666666,0.16666666666666666,0.5,0.2653061224489796,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2,1.0,1.0,,0.4,0.5,1.0,0.5,0.5,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.7959183673469388,0.5384615384615384,0.567580612244898,0.5225375,0.5966531249999999,0.125,0.22580645161290322,,0.09433962264150944,0.4528301886792453,4.595833333333333,24.599999999999994,0.4975,,2.0,,,,,,,1.0,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14104.500000000002,235.0,-10.0,497,492,225,185.0,67.0,989,3.0,7.0,,1.0,,1.0,1.0,6.0,,,2.0,9.0,1.0,2.0,5.0,10.0,31.0,1.0,2.0,3.0,16.0,4.0,13.0,12.0,40.0,12.0,56.0,571.0,,1.0,1.0,3.0,,3.0,1.0,5.0,5.0,21.0,5.0,22.0,6.0,2.0,36.0,,,31.0,10.0,,,22.0,14.0,36.0,12.0,2.0,15.0,5.0,2.0,86.0,3.0,2.0,,8.0,6.0,2.0,16.0,5.0,21.0,1.0,8.0,5.0,3.0,,1.0,,5.0,,,,5.0,,2.0,16.0,23.0,,2.0,11.0,2.0,2.0,13.0,,,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,22.0,224.0,1.0,2.0,0.75,0.75,1.0,0.3,0.3333333333333333,0.23809523809523808,0.3,0.3076923076923077,,0.2,0.41509433962264153,0.375,0.3269230769230769,0.4745762711864407,0.375,0.3793103448275862,0.7547169811320755,,,,,,,11.053540587219343,,0.25,,0.05504587155963303,0.016129032258064516,0.07547169811320754,0.024193548387096774,0.06511627906976744,0.020161290322580645,,0.01818181818181818,0.058823529411764705,0.02247191011235955,0.02857142857142857,0.09090909090909091,0.041666666666666664,,0.09523809523809523,,0.027777777777777776,0.5,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,,,,,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.5849056603773585,0.3225806451612903,0.3225806451612903,1.0,0.25,,,0.25,0.5,0.5,1.0,0.038461538461538464,,0.19230769230769232,0.4,0.6153846153846154,0.1875,0.8867924528301887,0.3225806451612903,0.5314839622641508,0.5436833333333333,0.5086346153846154,0.07017543859649122,0.1875,0.024390243902439025,0.05357142857142857,0.39285714285714285,5.676923076923076,25.155,0.45271629778672035,,,1.0,,,,,,,,,,1.0,,False
