EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Travels,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Charge Fouls,BlockedArc3
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2398.0,40.0,-14,84,85.0,33,22.0,9.0,169,2.0,4.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,5.0,,,1.0,1.0,3.0,5.0,3.0,8.0,,15.0,103.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,3.0,6.0,,5.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,3.0,,3.0,,3.0,3.0,2.0,1.0,1.0,1.0,3.0,,,4.0,2.0,2.0,4.0,,,,,,,,,,5.0,33.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.375,0.6,,0.5,0.5769230769230769,,0.625,0.5769230769230769,,0.625,0.6153846153846154,0.2,0.25,,17.708333333333336,0.25,,0.11538461538461539,,,,0.07894736842105263,,,,0.06666666666666667,0.3333333333333333,,,,,0.3076923076923077,0.5,0.6666666666666666,,,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,,,,,,,,,,0.5,0.5,0.25,1.0,0.9230769230769231,0.4,0.5660115384615385,,0.6138250000000001,,,,0.3333333333333333,4.46,24.75,0.39285714285714285,,3.0,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4518.299999999999,75.0,-15,146,154.0,63,73.0,19.0,300,11.0,14.0,1.0,2.0,5.0,5.0,6.0,8.0,1.0,1.0,1.0,3.0,,,2.0,7.0,,1.0,2.0,5.0,18.0,23.0,3.0,10.0,10.0,55.0,193.0,1.0,2.0,,1.0,1.0,3.0,8.0,8.0,3.0,6.0,7.0,32.0,12.0,24.0,9.0,,2.0,7.0,2.0,,7.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,20.0,1.0,2.0,4.0,7.0,1.0,12.0,5.0,17.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,,6.0,1.0,1.0,5.0,10.0,12.0,4.0,8.0,,1.0,,1.0,,32.0,63.0,2.0,,0.3333333333333333,0.35294117647058826,1.0,0.3,,0.5,0.3,0.782608695652174,0.5,1.0,0.6818181818181818,0.3333333333333333,0.8928571428571429,0.7432432432432432,0.375,0.9411764705882353,0.30303030303030304,,,,25.294117647058822,0.16666666666666666,0.2,0.21212121212121213,0.058823529411764705,0.11764705882352941,0.041666666666666664,0.16417910447761194,0.05172413793103448,0.07142857142857142,,0.07692307692307693,0.21428571428571427,0.5,0.11538461538461539,0.125,,0.42424242424242425,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.24242424242424243,0.75,0.75,0.16666666666666666,0.030303030303030304,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.35714285714285715,1.0,0.35714285714285715,0.4,0.7272727272727273,0.2857142857142857,0.5693409090909092,0.61455,0.5667857142857143,0.21621621621621623,0.2962962962962963,0.05454545454545454,0.5818181818181818,4.634782608695652,24.8,0.4315068493150685,1.0,2.0,,1.0,,1.0,,1.0,0.06666666666666667,0.0625,0.08333333333333333,1.0,,1.0,1.0,,,0.07142857142857142,1.0,,,,,,,,,,False,2.0,0.3333333333333333,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3803.1,63.0,15,130,131.0,50,50.0,18.0,261,9.0,12.0,2.0,2.0,3.0,3.0,,,,,,,,,,,,,,,9.0,12.0,,,5.0,23.0,135.0,2.0,2.0,,,1.0,5.0,3.0,3.0,,,3.0,9.0,14.0,4.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,,,,1.0,,1.0,,1.0,2.0,,2.0,7.0,8.0,7.0,1.0,3.0,1.0,1.0,,1.0,,9.0,50.0,1.0,1.0,0.7777777777777778,1.0,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7666666666666667,0.8333333333333334,0.9,,,,,11.333333333333334,0.5,0.5,0.10344827586206896,0.06666666666666667,0.08333333333333333,0.125,0.09230769230769231,0.09259259259259259,,0.25,0.18181818181818182,0.07692307692307693,,0.06896551724137931,0.14285714285714285,,1.0,0.75,0.75,0.7777777777777778,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.7268500000000001,0.6551,0.7263000000000001,0.21428571428571427,0.21428571428571427,0.21739130434782608,0.391304347826087,1.2750000000000001,,0.38461538461538464,,1.0,1.0,3.0,,1.0,,1.0,0.18181818181818182,0.0625,,,,,,,,,,,,,,,,,,,False,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2241.2,37.0,-19,79,81.0,43,54.0,8.0,160,4.0,6.0,,,2.0,3.0,,2.0,1.0,3.0,,,,,,1.0,,,,1.0,5.0,11.0,,1.0,3.0,13.0,100.0,,,,,,,2.0,5.0,,1.0,,4.0,4.0,6.0,,,,1.0,,2.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,2.0,1.0,,3.0,,3.0,,,,5.0,4.0,2.0,,1.0,7.0,5.0,2.0,3.0,2.0,4.0,,2.0,,,,,,4.0,43.0,,,0.4,0.4,,,,,,0.45454545454545453,,0.4,0.4166666666666667,,0.3333333333333333,0.4642857142857143,,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.3333333333333333,,23.595505617977526,0.7142857142857143,,0.05555555555555555,,0.15384615384615385,,0.0967741935483871,,,,0.1111111111111111,,,0.25,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.08333333333333333,,,,,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.5833333333333334,,0.5356833333333334,,0.5594,0.14285714285714285,0.15384615384615385,,0.3076923076923077,6.909090909090909,25.4,0.5443037974683544,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3224.8999999999996,54.0,9,107,110.0,48,60.0,15.0,217,4.0,6.0,1.0,3.0,1.0,2.0,,2.0,,,,3.0,,,,1.0,,1.0,,1.0,4.0,8.0,,4.0,2.0,10.0,119.0,1.0,3.0,,1.0,,2.0,1.0,4.0,,2.0,,2.0,2.0,6.0,,,2.0,1.0,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,4.0,3.0,3.0,,6.0,5.0,11.0,3.0,2.0,1.0,,,,,,,,4.0,6.0,4.0,6.0,,3.0,,,,,,2.0,48.0,2.0,,0.25,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.2,0.14285714285714285,0.3333333333333333,,,,12.0,,,0.15789473684210525,0.16666666666666666,0.09090909090909091,0.043478260869565216,0.11538461538461539,0.10638297872340426,0.18181818181818182,,0.42857142857142855,,,0.12,,,0.5,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,,,,,,,,0.25,,,,0.08333333333333333,,,,0.75,0.3333333333333333,,,,0.25,,,0.3333333333333333,0.5,0.16666666666666666,,0.8333333333333334,,0.5993791666666666,0.5809333333333333,0.5283916666666667,0.2,0.2727272727272727,0.2,0.2,2.7,23.9,0.4485981308411215,1.0,,,,,,,,0.25,0.0625,0.125,,,,1.0,,,0.16666666666666666,,1.0,,,,,,,,,False,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5126.4,85.0,-26,177,181.0,91,107.0,25.0,358,1.0,5.0,,,1.0,4.0,1.0,4.0,,2.0,1.0,4.0,,,2.0,3.0,,,,,2.0,11.0,3.0,7.0,3.0,16.0,223.0,,2.0,,,,,2.0,6.0,1.0,3.0,1.0,8.0,,4.0,,9.0,,3.0,2.0,4.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,2.0,,10.0,1.0,1.0,12.0,2.0,14.0,3.0,2.0,1.0,3.0,2.0,1.0,,1.0,4.0,4.0,4.0,10.0,7.0,3.0,,1.0,,,,,,8.0,91.0,3.0,,,,,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.18181818181818182,,0.3333333333333333,0.3611111111111111,,0.3888888888888889,0.42105263157894735,,0.4444444444444444,0.3888888888888889,0.36363636363636365,0.2,0.75,11.16504854368932,0.75,0.2,0.02631578947368421,,0.2702702702702703,0.06060606060606061,0.14666666666666667,0.02531645569620253,,,0.058823529411764705,,,0.2962962962962963,0.2,,0.2777777777777778,0.2,0.25,,0.2222222222222222,0.25,1.0,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.4444444444444444,0.25,,,0.6666666666666666,0.6666666666666666,0.5597361111111111,0.445,0.593488888888889,0.05263157894736842,0.08333333333333333,,0.5,5.9363636363636365,24.585714285714285,0.5141242937853108,,1.0,,3.0,,,,,,0.09090909090909091,,,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,False,,,1.0,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.0,4.0,5,7,8.0,1,8.0,1.0,15,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,0.45465,,0.45465,,,,,,27.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2516.6000000000004,42.0,3,80,89.0,38,53.0,8.0,169,3.0,4.0,,,1.0,1.0,,,,,,1.0,,,3.0,10.0,,1.0,2.0,4.0,3.0,4.0,3.0,11.0,1.0,16.0,88.0,,,,1.0,,,1.0,1.0,2.0,5.0,1.0,9.0,4.0,2.0,3.0,6.0,,10.0,3.0,1.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,1.0,,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,2.0,3.0,8.0,2.0,2.0,,1.0,,,,,,9.0,38.0,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.4,0.2727272727272727,0.75,,1.0,0.5,,0.6666666666666666,0.5,,0.6428571428571429,0.7333333333333333,0.25,0.25,,21.978021978021978,0.25,,0.13333333333333333,,0.08695652173913043,0.047619047619047616,0.10526315789473684,0.02702702702702703,,0.1111111111111111,0.16666666666666666,,0.3333333333333333,0.05555555555555555,0.2,,0.26666666666666666,0.75,1.0,0.6666666666666666,,,,,,,,,0.06666666666666667,,,,0.6666666666666666,0.3,0.3,0.3333333333333333,,,,,,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,0.3,0.5973433333333333,,0.5897333333333333,0.0625,0.2,,0.5625,1.05,25.990909090909096,0.475,,,,,1.0,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,False,,,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2851.7999999999997,48.0,-3,95,96.0,27,32.0,14.0,191,2.0,5.0,,1.0,,1.0,,2.0,,,1.0,2.0,,,2.0,6.0,,,1.0,1.0,2.0,7.0,3.0,8.0,2.0,15.0,111.0,,1.0,,,,,,1.0,2.0,3.0,,6.0,2.0,2.0,9.0,,,6.0,2.0,,10.0,2.0,12.0,2.0,,8.0,1.0,1.0,26.0,,1.0,3.0,,1.0,4.0,1.0,5.0,4.0,3.0,1.0,,,1.0,,,1.0,1.0,5.0,9.0,3.0,2.0,,1.0,,1.0,1.0,2.0,1.0,6.0,27.0,1.0,,0.5,0.5,1.0,0.375,,0.6666666666666666,0.375,0.2857142857142857,,,0.43333333333333335,,0.75,0.46875,,0.75,0.5333333333333333,,,,15.04424778761062,,0.5,,0.03571428571428571,0.10344827586206896,,0.06666666666666667,0.019230769230769232,0.08333333333333333,,,,,0.13043478260869565,,0.5,0.3333333333333333,0.4,0.4,0.5,0.13333333333333333,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.25,,0.25,1.0,0.8666666666666667,0.3333333333333333,0.55864,0.5935,0.5881125,0.0625,0.125,,0.4,4.071428571428571,25.0375,0.28421052631578947,1.0,,,,1.0,1.0,,,,,0.1,,,1.0,2.0,,,0.5,0.5,,,,,,,,1.0,,False,,,,,1.0
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,677.0,11.0,1,21,26.0,14,21.0,2.0,47,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,15.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,4.0,1.0,5.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,14.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.333333333333334,,0.6666666666666666,,,0.2857142857142857,0.1111111111111111,0.15384615384615385,0.07692307692307693,,0.2,,,,0.4,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.7969999999999999,,0.824,,,,,0.7,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,584.0,10.0,1,19,22.0,13,15.0,2.0,41,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,15.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,2.0,13.0,,,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,,18.181818181818183,,,0.3333333333333333,,,,0.2,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6464166666666666,,0.537275,,,,0.5,2.4499999999999997,23.2,0.6842105263157895,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,False,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4193.299999999999,70.0,-5,136,140.0,49,51.0,16.0,276,6.0,8.0,2.0,2.0,,,3.0,10.0,1.0,3.0,2.0,5.0,,,3.0,4.0,,,2.0,2.0,10.0,21.0,5.0,9.0,6.0,41.0,169.0,3.0,7.0,,,,6.0,4.0,7.0,4.0,5.0,,20.0,18.0,2.0,15.0,,2.0,4.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,3.0,2.0,5.0,,7.0,4.0,11.0,1.0,,1.0,1.0,1.0,4.0,,,5.0,2.0,2.0,6.0,4.0,8.0,,4.0,,6.0,5.0,6.0,6.0,20.0,49.0,1.0,,0.9,1.0,1.0,0.5555555555555556,,0.8,0.5555555555555556,0.47619047619047616,0.42857142857142855,0.5714285714285714,0.5833333333333334,0.42857142857142855,0.8333333333333334,0.6029411764705882,0.42857142857142855,0.8333333333333334,0.3,,,,25.161290322580644,0.2,,0.14705882352941177,0.09090909090909091,0.06451612903225806,0.05,0.1076923076923077,0.07547169811320754,0.2,,0.16666666666666666,0.17647058823529413,,0.08,,1.0,0.26666666666666666,0.75,0.75,0.8333333333333334,0.3333333333333333,0.3,0.3,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4,0.4,1.0,0.13333333333333333,0.75,0.75,1.0,0.2857142857142857,1.0,,,,,,,,,0.16666666666666666,1.0,0.5666666666666667,0.75,0.5287200000000001,0.47052000000000005,0.48815833333333325,0.11764705882352941,0.16,0.14634146341463414,0.4878048780487805,7.195238095238096,24.111111111111114,0.3602941176470588,1.0,2.0,1.0,,1.0,,,1.0,,0.08333333333333333,0.07142857142857142,,0.5,2.0,3.0,1.0,,0.25,0.6666666666666666,,,,,,,,,,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2333.3,39.0,-9,77,81.0,46,47.0,15.0,158,5.0,7.0,1.0,1.0,4.0,5.0,1.0,5.0,4.0,6.0,,,,,5.0,8.0,1.0,1.0,3.0,4.0,10.0,18.0,5.0,8.0,7.0,42.0,105.0,2.0,2.0,1.0,1.0,,7.0,7.0,12.0,3.0,4.0,2.0,25.0,6.0,14.0,6.0,9.0,2.0,8.0,5.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,3.0,,1.0,4.0,2.0,2.0,4.0,5.0,9.0,1.0,5.0,,2.0,1.0,2.0,,25.0,46.0,1.0,,0.3,0.3333333333333333,0.4,0.625,1.0,0.75,0.625,0.5555555555555556,1.0,0.5833333333333334,0.6730769230769231,1.1666666666666667,0.71875,0.7,1.1666666666666667,0.7352941176470589,0.3076923076923077,,,,36.95652173913043,0.25,,0.07142857142857142,0.05,0.125,,0.1,0.029411764705882353,0.125,,0.3333333333333333,,,0.08333333333333333,0.25,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.19230769230769232,0.2,0.2,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,,,,,0.3076923076923077,0.625,0.625,0.4,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,0.3125,0.8,0.25,0.75,0.5769230769230769,0.625,0.49605192307692303,0.54245,0.49963125,0.16666666666666666,0.22727272727272727,0.16666666666666666,0.5952380952380952,9.544444444444444,26.9375,0.5974025974025974,1.0,1.0,1.0,,1.0,,,1.0,,,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,False,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4589.4,76.0,-17,159,155.0,64,82.0,20.0,314,9.0,11.0,4.0,4.0,3.0,4.0,2.0,4.0,1.0,3.0,2.0,4.0,,,3.0,11.0,,,,4.0,12.0,18.0,5.0,15.0,6.0,45.0,200.0,4.0,4.0,,,2.0,10.0,4.0,5.0,,6.0,1.0,9.0,16.0,8.0,9.0,6.0,4.0,11.0,3.0,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,2.0,2.0,7.0,3.0,12.0,5.0,17.0,6.0,4.0,2.0,3.0,1.0,2.0,,2.0,5.0,2.0,5.0,11.0,7.0,9.0,1.0,5.0,,1.0,,2.0,1.0,9.0,64.0,2.0,,0.6666666666666666,0.8,0.6,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.8,0.5909090909090909,1.0,0.36363636363636365,0.6081081081081081,1.0,0.4090909090909091,0.45454545454545453,0.05555555555555555,0.09090909090909091,,22.82608695652174,0.6,0.75,0.25,0.05405405405405406,0.058823529411764705,0.06060606060606061,0.14516129032258066,0.05714285714285714,0.07142857142857142,,0.2,0.35714285714285715,,,0.25,0.5,0.3333333333333333,0.8181818181818182,0.9,0.6666666666666666,0.12121212121212122,0.5,0.5,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.5,0.5,0.5,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,,,0.36363636363636365,0.75,0.36363636363636365,,0.7878787878787878,0.2727272727272727,0.5506151515151513,0.51155,0.5590090909090909,0.13513513513513514,0.22727272727272727,0.2222222222222222,0.2,5.5055555555555555,25.313333333333333,0.4025157232704403,,,1.0,,2.0,,,1.0,0.058823529411764705,0.08333333333333333,,,0.5,,2.0,,,0.18181818181818182,,,,,,,,,1.0,,False,1.0,0.2,,,1.0
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7.0,5,12,16.0,8,12.0,2.0,28,,,,,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,10.0,,,,1.0,,,,1.0,1.0,3.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,3.0,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.4,,0.375,0.75,,,,33.333333333333336,,,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,1.0,,,,,,,,0.25,1.0,0.75,1.0,0.474375,,0.474375,0.2,0.5,,0.75,11.8,24.099999999999998,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,2.0,,,0.5,,,,,,,,,,,False,,,,,
