EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,BlockedArc3
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2398.0,40.0,-14.0,84,85.0,33,22.0,9.0,169,2.0,4.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,5.0,,,1.0,1.0,3.0,5.0,3.0,8.0,,15.0,103.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,3.0,6.0,,5.0,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,3.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,3.0,1.0,3.0,,,4.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,5.0,33.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.375,0.6,,0.5,0.5769230769230769,,0.625,0.5769230769230769,,0.625,0.6153846153846154,,0.2,0.25,,17.708333333333336,0.25,,0.11538461538461539,,,,0.07894736842105263,,,,,0.06666666666666667,0.3333333333333333,,,,,,0.3076923076923077,0.5,0.6666666666666666,,,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,,,,,,,,0.5,0.5,0.25,,0.25,1.0,0.9230769230769231,0.4,0.5660115384615384,,0.613825,,,,,0.3333333333333333,4.46,24.75,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,13.700000000000001,,-2.0,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,13.700000000000001,,-2.0,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8823.3,147.0,-14.0,309,306.0,103,150.0,34.0,615,9.0,11.0,4.0,4.0,3.0,4.0,6.0,12.0,1.0,3.0,6.0,10.0,,1.0,5.0,5.0,20.0,,,1.0,6.0,16.0,26.0,11.0,30.0,6.0,71.0,374.0,4.0,4.0,,,2.0,10.0,5.0,7.0,2.0,11.0,1.0,17.0,20.0,12.0,27.0,6.0,4.0,20.0,5.0,2.0,,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,2.0,2.0,7.0,14.0,4.0,25.0,5.0,30.0,,10.0,7.0,3.0,8.0,,2.0,3.0,1.0,6.0,11.0,1.0,3.0,11.0,17.0,,2.0,9.0,1.0,9.0,1.0,,5.0,,,1.0,,1.0,2.0,1.0,17.0,103.0,2.0,,0.625,0.7142857142857143,0.8181818181818182,0.36666666666666664,,0.18181818181818182,0.36666666666666664,0.6153846153846154,1.0,0.7142857142857143,0.5803571428571429,1.0,0.4444444444444444,0.5916666666666667,1.0,0.4722222222222222,0.5357142857142857,,0.07692307692307693,0.09090909090909091,,20.285714285714285,0.7272727272727273,0.5,0.2028985507246377,0.028169014084507043,0.10144927536231885,0.03389830508474576,0.15217391304347827,0.03076923076923077,0.03333333333333333,0.045454545454545456,,0.2,0.2962962962962963,,0.057692307692307696,0.23529411764705882,,0.5,0.19642857142857142,0.8181818181818182,0.9,0.6666666666666666,0.21428571428571427,0.5,0.5454545454545454,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.6,0.6,0.8333333333333334,0.35714285714285715,0.25,0.25,0.8,1.0,1.0,,,,,0.2222222222222222,0.75,0.2777777777777778,0.2,0.3333333333333333,0.16666666666666666,0.7321428571428571,0.25,0.5323187500000001,0.51155,0.5410194444444445,0.08333333333333333,0.16666666666666666,,0.14084507042253522,0.23943661971830985,6.538461538461538,25.07,0.3333333333333333,,,1.0,,,0.08333333333333333,0.034482758620689655,,,,,,,,0.5,1.0,,,,0.14285714285714285,,False,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6103.099999999999,102.0,2.0,216,221.0,89,118.0,30.0,437,13.0,20.0,3.0,3.0,7.0,12.0,2.0,11.0,4.0,9.0,1.0,1.0,,,,9.0,24.0,1.0,1.0,5.0,13.0,19.0,40.0,10.0,25.0,21.0,89.0,252.0,4.0,4.0,1.0,1.0,2.0,13.0,10.0,19.0,5.0,13.0,7.0,42.0,16.0,22.0,15.0,15.0,2.0,24.0,9.0,5.0,,5.0,6.0,11.0,3.0,3.0,5.0,,,28.0,,2.0,8.0,3.0,,11.0,2.0,13.0,1.0,6.0,3.0,3.0,6.0,1.0,3.0,4.0,,3.0,10.0,2.0,3.0,3.0,6.0,,1.0,17.0,,28.0,2.0,1.0,12.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,42.0,89.0,2.0,1.0,0.42105263157894735,0.4444444444444444,0.5,0.4,1.0,0.38461538461538464,0.4,0.475,1.0,0.5263157894736842,0.5230769230769231,1.1,0.546875,0.577922077922078,1.0833333333333333,0.5833333333333334,0.38461538461538464,,0.125,0.2,,35.08064516129032,0.6,,0.05555555555555555,0.034482758620689655,0.1509433962264151,,0.102803738317757,0.020833333333333332,0.06666666666666667,,,0.08695652173913043,0.047619047619047616,,0.175,0.07692307692307693,0.03225806451612903,0.3333333333333333,0.3076923076923077,0.65,0.8125,0.5384615384615384,0.16923076923076924,0.18181818181818182,0.2,,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.25,0.015384615384615385,1.0,1.0,1.0,0.36923076923076925,0.375,0.375,0.4444444444444444,0.6,1.0,,0.2,1.0,,0.375,0.5833333333333334,,,0.40625,0.38461538461538464,0.6923076923076923,0.375,0.5316084615384615,0.5320125,0.532340625,0.17105263157894737,0.24,0.038461538461538464,0.14606741573033707,0.47191011235955055,7.3025,26.372000000000003,0.41203703703703703,,,,,,0.09090909090909091,,,,,,,,,0.6666666666666666,,1.0,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6833.799999999999,114.0,-9.0,229,238.0,74,85.0,27.0,467,11.0,16.0,3.0,4.0,2.0,4.0,6.0,17.0,1.0,5.0,3.0,6.0,,3.0,4.0,5.0,6.0,1.0,1.0,2.0,2.0,18.0,38.0,8.0,12.0,9.0,69.0,280.0,4.0,10.0,1.0,1.0,,11.0,6.0,13.0,5.0,6.0,,27.0,26.0,10.0,21.0,3.0,4.0,6.0,5.0,3.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,6.0,5.0,7.0,,12.0,7.0,19.0,3.0,3.0,1.0,2.0,6.0,2.0,3.0,4.0,,3.0,10.0,2.0,5.0,2.0,10.0,1.0,1.0,8.0,,11.0,1.0,,6.0,,,7.0,6.0,1.0,7.0,7.0,27.0,74.0,3.0,,0.7222222222222222,0.8125,0.875,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.47368421052631576,0.4,0.46153846153846156,0.6,0.5,0.7105263157894737,0.6272727272727273,0.5,0.7105263157894737,0.24,,0.07894736842105263,0.0625,,24.904214559386975,0.6,,0.1206896551724138,0.1,0.09259259259259259,0.03125,0.10714285714285714,0.07608695652173914,0.1111111111111111,0.05,,0.07692307692307693,0.12,0.2857142857142857,0.07317073170731707,0.15384615384615385,0.15789473684210525,1.0,0.32,0.6875,0.7333333333333333,0.6363636363636364,0.34,0.35294117647058826,0.375,0.8333333333333334,0.1,0.2,0.25,1.0,0.12,0.5,0.5,1.0,0.12,0.8333333333333334,0.8333333333333334,0.8,0.36363636363636365,0.75,,0.09090909090909091,1.0,1.0,0.21052631578947367,0.5,0.21052631578947367,0.75,0.10526315789473684,1.0,0.56,0.8333333333333334,0.5174110000000001,0.4539388888888889,0.4840236842105263,0.10909090909090909,0.13953488372093023,,0.15942028985507245,0.391304347826087,6.436842105263158,24.166666666666668,0.3231441048034934,,,,,,0.058823529411764705,0.125,,,,,,,0.2,0.3333333333333333,,1.0,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3637.9999999999995,61.0,7.0,127,137.0,61,90.0,10.0,264,7.0,8.0,,,2.0,2.0,,,,,,1.0,,,1.0,5.0,13.0,,1.0,4.0,7.0,7.0,8.0,5.0,14.0,3.0,32.0,142.0,,,,1.0,,,2.0,2.0,4.0,8.0,3.0,19.0,4.0,10.0,9.0,6.0,,13.0,5.0,1.0,,8.0,3.0,11.0,1.0,2.0,8.0,,,25.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,,,3.0,,1.0,4.0,,2.0,3.0,9.0,1.0,1.0,4.0,,4.0,,,1.0,,1.0,,,,,,19.0,61.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.6,0.35714285714285715,,0.5,0.35714285714285715,0.875,,1.0,0.6590909090909091,,0.8,0.6666666666666666,,0.7916666666666666,0.6363636363636364,,0.125,0.125,,20.143884892086334,0.25,,0.17391304347826086,,0.06451612903225806,0.03225806451612903,0.1111111111111111,0.0196078431372549,,,0.09090909090909091,0.2857142857142857,0.09090909090909091,0.2,0.043478260869565216,0.125,,,0.36363636363636365,0.875,1.0,0.2857142857142857,,,,,,,,,0.045454545454545456,,,,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.6,,,,1.0,,,0.2,1.0,0.1,,0.7,0.5714285714285714,1.0,0.38461538461538464,0.573065909090909,,0.5533,0.043478260869565216,0.1111111111111111,,,0.59375,1.7875,26.221428571428568,0.48031496062992124,,,,,,,,,,,,,,,,,,1.0,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8015.9,134.0,14.0,279,287.0,107,135.0,33.0,566,20.0,26.0,1.0,3.0,9.0,10.0,8.0,18.0,1.0,2.0,1.0,4.0,,1.0,1.0,4.0,11.0,,2.0,2.0,5.0,29.0,46.0,5.0,15.0,25.0,98.0,331.0,2.0,6.0,,2.0,1.0,5.0,13.0,16.0,3.0,6.0,18.0,53.0,22.0,36.0,12.0,3.0,4.0,11.0,4.0,4.0,,11.0,13.0,24.0,7.0,6.0,6.0,3.0,2.0,61.0,2.0,3.0,8.0,13.0,3.0,24.0,7.0,31.0,1.0,7.0,3.0,4.0,3.0,6.0,2.0,12.0,3.0,1.0,15.0,,2.0,2.0,10.0,1.0,,20.0,,29.0,7.0,,16.0,,2.0,1.0,,1.0,1.0,,53.0,107.0,4.0,2.0,0.3793103448275862,0.4074074074074074,0.8,0.3333333333333333,,0.5,0.3333333333333333,0.6304347826086957,0.3333333333333333,0.8125,0.5983606557377049,0.25,0.7954545454545454,0.6805555555555556,0.2777777777777778,0.8833333333333333,0.2459016393442623,,0.08695652173913043,0.038461538461538464,,27.1875,0.2,0.42857142857142855,0.203125,0.04477611940298507,0.125,0.045454545454545456,0.1640625,0.04504504504504504,0.06451612903225806,0.05714285714285714,,0.1875,0.16,0.42857142857142855,0.125,0.125,0.043478260869565216,,0.4262295081967213,0.7692307692307693,0.8,0.4,0.29508196721311475,0.4444444444444444,0.5333333333333333,0.25,0.03278688524590164,0.5,0.5,1.0,0.06557377049180328,0.25,0.25,1.0,0.18032786885245902,0.36363636363636365,0.36363636363636365,0.75,0.375,0.3333333333333333,,0.25,,,0.45454545454545453,0.9,0.045454545454545456,1.0,0.22727272727272727,0.4,0.6721311475409836,0.36363636363636365,0.563477868852459,0.5592857142857143,0.5747272727272728,0.22857142857142856,0.2909090909090909,,0.05102040816326531,0.5408163265306123,4.7782608695652184,24.673333333333332,0.3835125448028674,,,,,,0.16666666666666666,0.034482758620689655,,,,1.0,2.0,,,,2.0,,2.0,,0.25,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5126.4,85.0,-26.0,177,181.0,91,107.0,25.0,358,1.0,5.0,,,1.0,4.0,1.0,4.0,,2.0,1.0,4.0,,1.0,3.0,2.0,3.0,,,,,2.0,11.0,3.0,7.0,3.0,16.0,223.0,,2.0,,,,,2.0,6.0,1.0,3.0,1.0,8.0,,4.0,,9.0,,3.0,2.0,4.0,,4.0,2.0,6.0,,2.0,4.0,,,14.0,2.0,,10.0,1.0,1.0,12.0,2.0,14.0,,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,,4.0,4.0,10.0,3.0,,7.0,1.0,3.0,,,1.0,,,,,,,,8.0,91.0,3.0,,,,,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.18181818181818182,,0.3333333333333333,0.3611111111111111,,0.3888888888888889,0.42105263157894735,,0.4444444444444444,0.3888888888888889,,0.36363636363636365,0.2,,11.16504854368932,0.75,0.2,0.02631578947368421,,0.2702702702702703,0.06060606060606061,0.14666666666666667,0.02531645569620253,,0.09090909090909091,,0.058823529411764705,,,0.2962962962962963,0.2,,,0.2777777777777778,0.2,0.25,,0.2222222222222222,0.25,1.0,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.559736111111111,0.445,0.593488888888889,0.05263157894736842,0.08333333333333333,,,0.5,5.9363636363636365,24.585714285714285,0.5141242937853108,,1.0,,,,0.75,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6617.7,110.0,-6.0,234,236.0,71,100.0,30.0,470,3.0,7.0,,1.0,,1.0,,2.0,,,1.0,2.0,,1.0,2.0,8.0,14.0,1.0,2.0,3.0,5.0,3.0,9.0,9.0,16.0,4.0,37.0,273.0,,1.0,1.0,2.0,,3.0,,1.0,4.0,7.0,,12.0,4.0,2.0,27.0,,,14.0,8.0,,,13.0,4.0,17.0,3.0,1.0,10.0,2.0,1.0,38.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,4.0,3.0,1.0,,1.0,,3.0,,,3.0,,1.0,8.0,12.0,,1.0,4.0,,4.0,,,2.0,,,1.0,1.0,,2.0,1.0,12.0,71.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5625,0.5,0.5714285714285714,0.5625,0.3333333333333333,,,0.66,0.5,0.75,0.6851851851851852,0.5,0.75,0.64,,,,,11.11111111111111,,0.3333333333333333,0.019230769230769232,0.015151515151515152,0.06779661016949153,0.021739130434782608,0.04504504504504504,0.017857142857142856,0.03333333333333333,0.02857142857142857,,0.04,,,0.08695652173913043,,0.07692307692307693,0.5,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08,,,,,,,,0.08,0.5,0.5,1.0,0.56,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.125,,0.25,0.5,0.625,0.6,0.92,0.5714285714285714,0.566578,0.5436833333333333,0.563925,0.07407407407407407,0.18181818181818182,,0.08108108108108109,0.32432432432432434,3.644444444444444,25.35625,0.3034188034188034,,,1.0,,,,,,,,,1.0,,,,,,,,,,False,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7300.5,122.0,35.0,254,257.0,101,135.0,33.0,511,5.0,10.0,1.0,4.0,2.0,5.0,1.0,5.0,,,5.0,10.0,,,1.0,,2.0,,1.0,,2.0,6.0,15.0,5.0,12.0,7.0,34.0,263.0,1.0,4.0,,1.0,2.0,4.0,2.0,8.0,,3.0,4.0,8.0,4.0,8.0,15.0,,2.0,2.0,,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,1.0,5.0,6.0,6.0,,12.0,6.0,18.0,2.0,8.0,6.0,2.0,2.0,,2.0,1.0,,,3.0,,1.0,7.0,14.0,1.0,,7.0,1.0,12.0,,,4.0,,2.0,1.0,1.0,,1.0,,8.0,101.0,4.0,2.0,0.3333333333333333,0.4,1.0,0.4166666666666667,,,0.4166666666666667,0.4,0.25,0.25,0.5,0.2,0.18181818181818182,0.5151515151515151,0.2857142857142857,0.2857142857142857,0.4444444444444444,,0.06666666666666667,0.1,,12.32876712328767,0.6666666666666666,,0.0967741935483871,0.08771929824561403,0.08450704225352113,0.018518518518518517,0.09022556390977443,0.05405405405405406,0.07142857142857142,0.024390243902439025,,0.17857142857142858,0.041666666666666664,,0.0784313725490196,0.1,0.13333333333333333,,0.37037037037037035,0.5,0.5555555555555556,0.4,0.18518518518518517,0.2,0.2,,,,,,0.37037037037037035,0.5,0.5,1.0,0.07407407407407407,,,,0.8,0.25,,0.2,,,0.45454545454545453,0.4,0.09090909090909091,,0.18181818181818182,,0.8148148148148148,,0.5874592592592595,0.588475,0.5673636363636364,0.12903225806451613,0.21052631578947367,,0.11764705882352941,0.23529411764705882,3.986666666666667,23.53333333333333,0.39763779527559057,,,,,,,0.14285714285714285,,,,,2.0,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3895.5999999999995,65.0,-3.0,140,141.0,64,90.0,14.0,281,7.0,12.0,,,3.0,5.0,3.0,7.0,1.0,4.0,,1.0,,,,3.0,7.0,,1.0,,1.0,11.0,23.0,3.0,8.0,7.0,38.0,158.0,,1.0,,1.0,,,3.0,9.0,,1.0,1.0,7.0,8.0,14.0,6.0,3.0,,7.0,3.0,3.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,1.0,,1.0,6.0,3.0,4.0,3.0,,2.0,9.0,,6.0,2.0,3.0,,,6.0,,10.0,1.0,,4.0,1.0,,,,,,,7.0,64.0,,,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.375,,,0.375,0.4782608695652174,,0.3333333333333333,0.5,,0.3,0.5428571428571428,,0.35,0.25806451612903225,,0.13043478260869565,0.25,,28.205128205128204,0.6666666666666666,,0.058823529411764705,,0.19230769230769232,0.038461538461538464,0.11666666666666667,0.01818181818181818,,,0.1,0.11764705882352941,,,0.23529411764705882,0.1111111111111111,,,0.3870967741935484,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12903225806451613,0.25,0.25,,0.03225806451612903,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,,,0.5,0.6,,,0.1,,0.6451612903225806,0.42857142857142855,0.5464258064516129,0.45675,0.57556,0.14285714285714285,0.15384615384615385,0.1111111111111111,,0.18421052631578946,6.21304347826087,25.637500000000003,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5858.799999999999,98.0,19.0,200,203.0,72,82.0,31.0,403,13.0,17.0,5.0,5.0,4.0,5.0,2.0,2.0,,,,,,,,,,,,,,15.0,19.0,,,6.0,36.0,203.0,5.0,5.0,,,1.0,11.0,4.0,5.0,,,3.0,11.0,22.0,8.0,,,8.0,,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,3.0,6.0,5.0,9.0,2.0,16.0,9.0,25.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,4.0,2.0,1.0,4.0,14.0,4.0,2.0,13.0,,9.0,1.0,,4.0,,1.0,3.0,2.0,1.0,3.0,,11.0,72.0,1.0,1.0,0.7333333333333333,1.0,,,,,,0.7894736842105263,1.0,0.8,0.7894736842105263,1.0,0.8,0.782608695652174,0.9166666666666666,0.7857142857142857,,,,,,11.538461538461538,0.25,0.6666666666666666,0.15254237288135594,0.1111111111111111,0.09090909090909091,0.07894736842105263,0.12280701754385964,0.09782608695652174,0.08,0.037037037037037035,0.18181818181818182,0.125,0.17391304347826086,0.16666666666666666,0.09523809523809523,0.07692307692307693,,,0.8947368421052632,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.10526315789473684,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8,,,,,0.8947368421052632,,0.6486263157894737,0.584975,0.6504000000000001,0.18181818181818182,0.18181818181818182,,0.3055555555555556,0.3055555555555556,2.078947368421053,,0.36,,,,,,,0.15,0.1111111111111111,,,,4.0,,,0.2,,,,,,,False,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1756.4,29.0,6.0,67,74.0,37,58.0,4.0,141,6.0,7.0,,,2.0,3.0,,,,,,,,,,,,,,,,6.0,7.0,,,,12.0,68.0,,,,,,,2.0,3.0,,,,4.0,10.0,2.0,,,,,,,,,,,,,,,,,1.0,,4.0,,3.0,7.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,4.0,7.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,4.0,37.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,,,,,,12.67605633802817,0.5,0.5,,,0.26666666666666666,0.05555555555555555,0.14285714285714285,0.038461538461538464,,,0.14285714285714285,,,,0.3,0.2,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7821,,0.7315666666666667,0.14285714285714285,0.14285714285714285,,,0.3333333333333333,1.0142857142857145,,0.5522388059701493,,,,,,,,,,,,,,,,,,,,,,False,
