EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,Travels,on,BlockedArc3
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2398.0,40.0,-14,84,85.0,33,22.0,9.0,169,2.0,4.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,5.0,,,1.0,1.0,3.0,5.0,3.0,8.0,,15.0,103.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,3.0,6.0,,5.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,3.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,3.0,1.0,3.0,,,4.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,5.0,33.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.375,0.6,,0.5,0.5769230769230769,,0.625,0.5769230769230769,,0.625,0.6153846153846154,,,17.708333333333336,0.25,,0.11538461538461539,,,,0.07894736842105263,,,,,0.06666666666666667,0.3333333333333333,,,,,,0.3076923076923077,0.5,0.6666666666666666,,,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,,,,,,,,0.5,0.5,0.25,,0.25,1.0,0.9230769230769231,0.4,0.5660115384615384,,0.613825,,,,,0.3333333333333333,4.46,24.75,0.39285714285714285,,1.0,,,,,0.2,0.25,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,13.700000000000001,,-2,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,13.700000000000001,,-2,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8004.200000000001,133.0,-26,278,276.0,97,135.0,33.0,554,9.0,11.0,4.0,4.0,3.0,4.0,5.0,11.0,1.0,3.0,3.0,7.0,,,4.0,5.0,18.0,,,1.0,6.0,15.0,25.0,8.0,25.0,6.0,60.0,349.0,4.0,4.0,,,2.0,10.0,5.0,7.0,1.0,10.0,1.0,14.0,18.0,12.0,18.0,6.0,4.0,18.0,5.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,2.0,2.0,5.0,12.0,4.0,21.0,5.0,26.0,,9.0,7.0,2.0,7.0,,2.0,3.0,1.0,5.0,10.0,1.0,3.0,8.0,14.0,,2.0,8.0,,9.0,1.0,,5.0,,,1.0,,1.0,2.0,1.0,14.0,97.0,2.0,,0.6,0.6923076923076923,0.75,0.32,,0.1,0.32,0.6,1.0,0.7142857142857143,0.54,1.0,0.38235294117647056,0.5555555555555556,1.0,0.4117647058823529,0.5,,,20.12578616352201,0.7,0.5714285714285714,0.2033898305084746,0.03076923076923077,0.07936507936507936,0.03773584905660377,0.13934426229508196,0.03389830508474576,0.037037037037037035,0.05263157894736842,,0.16666666666666666,0.3333333333333333,,0.02127659574468085,0.25,,0.5,0.22,0.8181818181818182,0.9,0.6666666666666666,0.22,0.45454545454545453,0.5,0.4,0.06,0.3333333333333333,0.3333333333333333,1.0,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.36,0.2777777777777778,0.2777777777777778,0.8,1.0,1.0,,,,,0.23529411764705882,0.75,0.23529411764705882,,0.35294117647058826,0.16666666666666666,0.72,0.2777777777777778,0.5342449999999999,0.51155,0.5463117647058823,0.09259259259259259,0.1724137931034483,,0.16666666666666666,0.23333333333333334,6.491999999999999,25.315999999999995,0.3489208633093525,,2.0,,1.0,,,0.08,0.09090909090909091,0.09090909090909091,0.038461538461538464,,,,,,0.5,1.0,,,,,0.14285714285714285,,,False,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5272.3,88.0,-10,185,190.0,83,102.0,29.0,375,11.0,17.0,3.0,3.0,6.0,11.0,2.0,9.0,4.0,9.0,1.0,1.0,,,,9.0,21.0,1.0,1.0,5.0,12.0,17.0,35.0,10.0,22.0,18.0,82.0,227.0,4.0,4.0,1.0,1.0,2.0,13.0,9.0,18.0,5.0,12.0,6.0,39.0,14.0,20.0,15.0,15.0,2.0,21.0,9.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,,1.0,7.0,2.0,,9.0,1.0,10.0,1.0,3.0,1.0,2.0,6.0,1.0,3.0,4.0,,3.0,10.0,2.0,3.0,3.0,5.0,,1.0,14.0,,23.0,2.0,,10.0,1.0,1.0,2.0,1.0,1.0,2.0,,39.0,83.0,1.0,1.0,0.4117647058823529,0.4375,0.5,0.45454545454545453,1.0,0.4166666666666667,0.45454545454545453,0.4857142857142857,1.0,0.5,0.5614035087719298,1.1,0.55,0.6119402985074627,1.0833333333333333,0.5909090909090909,0.38596491228070173,,,35.648148148148145,0.6,,0.045454545454545456,0.019230769230769232,0.15217391304347827,,0.1,0.011904761904761904,0.037037037037037035,,,0.058823529411764705,0.05555555555555555,,0.17647058823529413,0.08333333333333333,0.037037037037037035,,0.2982456140350877,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.15789473684210525,0.2222222222222222,0.2222222222222222,,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.25,0.017543859649122806,1.0,1.0,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.6,1.0,,0.2,1.0,,0.36666666666666664,0.5454545454545454,,,0.4,0.4166666666666667,0.6842105263157895,0.42857142857142855,0.5247324561403509,0.5320125,0.5274233333333334,0.16666666666666666,0.23255813953488372,0.043478260869565216,0.15853658536585366,0.47560975609756095,7.917142857142858,26.40454545454546,0.4486486486486487,,3.0,,,,,0.08571428571428572,0.17647058823529413,,,,,,,,0.6666666666666666,,1.0,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6571.1,110.0,-12,220,227.0,74,82.0,27.0,447,11.0,16.0,3.0,4.0,2.0,4.0,5.0,16.0,1.0,5.0,3.0,6.0,,3.0,4.0,5.0,6.0,1.0,1.0,2.0,2.0,17.0,37.0,8.0,12.0,9.0,67.0,270.0,4.0,10.0,1.0,1.0,,11.0,6.0,13.0,5.0,6.0,,27.0,24.0,10.0,21.0,3.0,4.0,6.0,5.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,6.0,5.0,7.0,,12.0,7.0,19.0,3.0,3.0,1.0,2.0,6.0,2.0,3.0,4.0,,3.0,10.0,2.0,5.0,2.0,10.0,1.0,1.0,8.0,,11.0,1.0,,6.0,,,7.0,6.0,1.0,7.0,7.0,27.0,74.0,3.0,,0.7058823529411765,0.8,0.875,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.4594594594594595,0.4,0.46153846153846156,0.5918367346938775,0.5,0.7105263157894737,0.6203703703703703,0.5,0.7105263157894737,0.24489795918367346,,,25.396825396825395,0.6,,0.12280701754385964,0.10344827586206896,0.09803921568627451,0.03125,0.1111111111111111,0.07777777777777778,0.1111111111111111,0.05,,0.08,0.12,0.2857142857142857,0.07894736842105263,0.15384615384615385,0.15789473684210525,1.0,0.32653061224489793,0.6875,0.7333333333333333,0.6363636363636364,0.32653061224489793,0.3125,0.3333333333333333,0.8,0.10204081632653061,0.2,0.25,1.0,0.12244897959183673,0.5,0.5,1.0,0.12244897959183673,0.8333333333333334,0.8333333333333334,0.8,0.36363636363636365,0.75,,0.09090909090909091,1.0,1.0,0.21052631578947367,0.5,0.21052631578947367,0.75,0.10526315789473684,1.0,0.5714285714285714,0.8333333333333334,0.5189540816326531,0.4539388888888889,0.4840236842105263,0.1111111111111111,0.14285714285714285,,0.16417910447761194,0.40298507462686567,6.44054054054054,24.166666666666668,0.33636363636363636,,3.0,,,,,0.08108108108108109,0.0625,0.0625,0.13636363636363635,,,,,0.2,0.3333333333333333,,1.0,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3637.9999999999995,61.0,7,127,137.0,61,90.0,10.0,264,7.0,8.0,,,2.0,2.0,,,,,,1.0,,,1.0,5.0,13.0,,1.0,4.0,7.0,7.0,8.0,5.0,14.0,3.0,32.0,142.0,,,,1.0,,,2.0,2.0,4.0,8.0,3.0,19.0,4.0,10.0,9.0,6.0,,13.0,5.0,,8.0,3.0,11.0,1.0,2.0,8.0,,,25.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,,,3.0,,1.0,4.0,,2.0,3.0,9.0,1.0,1.0,4.0,,4.0,,,1.0,,1.0,,,,,,19.0,61.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.6,0.35714285714285715,,0.5,0.35714285714285715,0.875,,1.0,0.6590909090909091,,0.8,0.6666666666666666,,0.7916666666666666,0.6363636363636364,,,20.143884892086334,0.25,,0.17391304347826086,,0.06451612903225806,0.03225806451612903,0.1111111111111111,0.0196078431372549,,,0.09090909090909091,0.2857142857142857,0.09090909090909091,0.2,0.043478260869565216,0.125,,,0.36363636363636365,0.875,1.0,0.2857142857142857,,,,,,,,,0.045454545454545456,,,,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.6,,,,1.0,,,0.2,1.0,0.1,,0.7,0.5714285714285714,1.0,0.38461538461538464,0.573065909090909,,0.5533,0.043478260869565216,0.1111111111111111,,,0.59375,1.7875,26.221428571428568,0.48031496062992124,,1.0,,,,,0.125,0.125,,,,,,,,,,,1.0,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7201.1,120.0,2,248,256.0,101,119.0,32.0,504,18.0,24.0,1.0,3.0,8.0,9.0,7.0,16.0,1.0,2.0,1.0,4.0,,1.0,1.0,4.0,10.0,,1.0,2.0,5.0,26.0,42.0,5.0,14.0,22.0,89.0,306.0,2.0,6.0,,1.0,1.0,5.0,12.0,15.0,3.0,6.0,16.0,49.0,20.0,32.0,12.0,3.0,4.0,10.0,4.0,,9.0,10.0,19.0,6.0,4.0,5.0,2.0,2.0,48.0,2.0,3.0,7.0,12.0,2.0,21.0,7.0,28.0,1.0,6.0,3.0,3.0,2.0,5.0,1.0,11.0,3.0,1.0,13.0,,2.0,1.0,8.0,1.0,,18.0,,26.0,6.0,,14.0,,2.0,1.0,,1.0,1.0,,49.0,101.0,3.0,2.0,0.38461538461538464,0.4166666666666667,0.8,0.35714285714285715,,0.5,0.35714285714285715,0.6190476190476191,0.3333333333333333,0.8,0.5982142857142857,0.2857142857142857,0.7857142857142857,0.6742424242424242,0.3125,0.875,0.25,,,27.430555555555557,0.15384615384615385,0.3333333333333333,0.2222222222222222,0.04918032786885246,0.12280701754385964,0.05263157894736842,0.17117117117117117,0.050505050505050504,0.07142857142857142,0.06896551724137931,,0.19230769230769232,0.18181818181818182,0.5,0.14285714285714285,0.06666666666666667,0.045454545454545456,,0.42857142857142855,0.75,0.782608695652174,0.4444444444444444,0.2857142857142857,0.4375,0.5,0.14285714285714285,0.03571428571428571,0.5,0.5,1.0,0.07142857142857142,0.25,0.25,1.0,0.17857142857142858,0.4,0.4,0.75,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,,0.42857142857142855,0.8888888888888888,0.047619047619047616,1.0,0.23809523809523808,0.4,0.6785714285714286,0.4,0.5596267857142857,0.5644250000000001,0.5630380952380952,0.21875,0.28,,0.056179775280898875,0.550561797752809,4.735714285714287,24.61428571428571,0.40725806451612906,,3.0,,,,,0.07142857142857142,0.041666666666666664,0.125,0.038461538461538464,,,,,,,2.0,,2.0,2.0,,0.25,,1.0,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5126.4,85.0,-26,177,181.0,91,107.0,25.0,358,1.0,5.0,,,1.0,4.0,1.0,4.0,,2.0,1.0,4.0,,1.0,3.0,2.0,3.0,,,,,2.0,11.0,3.0,7.0,3.0,16.0,223.0,,2.0,,,,,2.0,6.0,1.0,3.0,1.0,8.0,,4.0,,9.0,,3.0,2.0,,4.0,2.0,6.0,,2.0,4.0,,,14.0,2.0,,10.0,1.0,1.0,12.0,2.0,14.0,,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,,4.0,4.0,10.0,3.0,,7.0,1.0,3.0,,,1.0,,,,,,,,8.0,91.0,3.0,,,,,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.18181818181818182,,0.3333333333333333,0.3611111111111111,,0.3888888888888889,0.42105263157894735,,0.4444444444444444,0.3888888888888889,,,11.16504854368932,0.75,0.2,0.02631578947368421,,0.2702702702702703,0.06060606060606061,0.14666666666666667,0.02531645569620253,,0.09090909090909091,,0.058823529411764705,,,0.2962962962962963,0.2,,,0.2777777777777778,0.2,0.25,,0.2222222222222222,0.25,1.0,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.559736111111111,0.445,0.593488888888889,0.05263157894736842,0.08333333333333333,,,0.5,5.9363636363636365,24.585714285714285,0.5141242937853108,,4.0,1.0,,,,0.36363636363636365,0.2,0.75,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5969.6,99.0,-9,210,212.0,65,85.0,29.0,422,2.0,5.0,,1.0,,1.0,,2.0,,,1.0,2.0,,1.0,2.0,8.0,14.0,1.0,2.0,3.0,5.0,2.0,7.0,9.0,16.0,4.0,35.0,250.0,,1.0,1.0,2.0,,3.0,,1.0,4.0,7.0,,12.0,2.0,2.0,27.0,,,14.0,8.0,,13.0,4.0,17.0,3.0,1.0,10.0,2.0,1.0,38.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,4.0,3.0,1.0,,1.0,,3.0,,,3.0,,1.0,6.0,10.0,,1.0,4.0,,4.0,,,2.0,,,1.0,1.0,,2.0,1.0,12.0,65.0,1.0,,0.5,0.5,1.0,0.5625,0.5,0.5714285714285714,0.5625,0.2857142857142857,,,0.6739130434782609,0.5,0.75,0.7,0.5,0.75,0.6956521739130435,,,11.428571428571427,,0.3333333333333333,0.023255813953488372,0.01639344262295082,0.07272727272727272,0.025,0.05102040816326531,0.019801980198019802,0.037037037037037035,0.034482758620689655,,0.05,,,0.09302325581395349,,0.08333333333333333,0.5,0.21739130434782608,0.4,0.4,0.5,0.08695652173913043,,,,,,,,0.08695652173913043,0.5,0.5,1.0,0.6086956521739131,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.125,,0.25,0.5,0.625,0.6,0.9130434782608695,0.5714285714285714,0.5550978260869566,0.5436833333333333,0.563925,0.08,0.2222222222222222,,0.08571428571428572,0.34285714285714286,4.071428571428571,25.35625,0.30952380952380953,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,False,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6720.700000000001,112.0,26,232,236.0,95,121.0,32.0,468,5.0,10.0,1.0,4.0,2.0,5.0,1.0,5.0,,,4.0,9.0,,,1.0,,2.0,,1.0,,2.0,6.0,15.0,4.0,11.0,7.0,31.0,248.0,1.0,4.0,,1.0,2.0,4.0,2.0,8.0,,3.0,4.0,8.0,4.0,8.0,12.0,,2.0,2.0,,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,1.0,5.0,6.0,4.0,,10.0,6.0,16.0,2.0,8.0,6.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,7.0,13.0,1.0,,7.0,1.0,12.0,,,4.0,,2.0,1.0,1.0,,1.0,,8.0,95.0,4.0,2.0,0.3333333333333333,0.4,1.0,0.36363636363636365,,,0.36363636363636365,0.4,0.25,0.25,0.46153846153846156,0.2,0.18181818181818182,0.484375,0.2857142857142857,0.2857142857142857,0.4230769230769231,,,12.639405204460967,0.5,,0.07547169811320754,0.09433962264150944,0.09090909090909091,0.020833333333333332,0.08403361344537816,0.0594059405940594,0.08,0.02857142857142857,,0.17391304347826086,,,0.0851063829787234,0.10526315789473684,0.13333333333333333,,0.38461538461538464,0.5,0.5555555555555556,0.4,0.19230769230769232,0.2,0.2,,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.07692307692307693,,,,0.8,0.25,,0.2,,,0.45454545454545453,0.4,0.09090909090909091,,0.18181818181818182,,0.8076923076923077,,0.5891230769230771,0.588475,0.5673636363636364,0.13333333333333333,0.21052631578947367,,0.12903225806451613,0.25806451612903225,3.986666666666667,23.627272727272725,0.40948275862068967,,1.0,,,,,0.06666666666666667,0.1,,0.15,,,,,,,,,,2.0,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3724.5999999999995,62.0,-12,133,135.0,64,90.0,14.0,268,7.0,11.0,,,3.0,5.0,3.0,7.0,1.0,4.0,,1.0,,,,2.0,6.0,,1.0,,1.0,11.0,22.0,2.0,7.0,7.0,35.0,156.0,,1.0,,1.0,,,3.0,9.0,,1.0,1.0,7.0,8.0,14.0,3.0,3.0,,6.0,2.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,,6.0,3.0,4.0,3.0,,2.0,9.0,,6.0,2.0,3.0,,,6.0,,10.0,1.0,,4.0,1.0,,,,,,,7.0,64.0,,,0.36363636363636365,0.36363636363636365,0.5,0.2857142857142857,,,0.2857142857142857,0.5,,0.3333333333333333,0.4827586206896552,,0.3,0.5303030303030303,,0.35,0.2413793103448276,,,28.187919463087248,0.6666666666666666,,0.06060606060606061,,0.16666666666666666,0.038461538461538464,0.10526315789473684,0.018518518518518517,,,0.1,0.125,,,0.2,0.1111111111111111,,,0.3793103448275862,0.6363636363636364,0.875,0.42857142857142855,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13793103448275862,0.25,0.25,,0.034482758620689655,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,,0.5,0.6,,,0.1,,0.6206896551724138,0.3333333333333333,0.5357931034482759,0.45675,0.57556,0.15151515151515152,0.16,0.125,,0.2,6.422727272727273,25.52857142857143,0.48120300751879697,,3.0,,,,,0.13636363636363635,0.2727272727272727,,,,,,,,,,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5831.1,97.0,19,200,202.0,72,81.0,31.0,402,13.0,17.0,5.0,5.0,4.0,5.0,2.0,2.0,,,,,,,,,,,,,,15.0,19.0,,,6.0,36.0,203.0,5.0,5.0,,,1.0,11.0,4.0,5.0,,,3.0,11.0,22.0,8.0,,,8.0,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,3.0,6.0,5.0,9.0,2.0,16.0,9.0,25.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,4.0,2.0,1.0,4.0,13.0,4.0,2.0,13.0,,9.0,1.0,,4.0,,1.0,3.0,2.0,1.0,3.0,,11.0,72.0,1.0,1.0,0.7333333333333333,1.0,,,,,,0.7894736842105263,1.0,0.8,0.7894736842105263,1.0,0.8,0.782608695652174,0.9166666666666666,0.7857142857142857,,,,11.538461538461538,0.25,0.6666666666666666,0.15254237288135594,0.1111111111111111,0.09259259259259259,0.07894736842105263,0.12389380530973451,0.09782608695652174,0.08,0.037037037037037035,0.18181818181818182,0.125,0.17391304347826086,0.16666666666666666,0.0975609756097561,0.07692307692307693,,,0.8947368421052632,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.10526315789473684,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8,,,,,0.8947368421052632,,0.6486263157894737,0.584975,0.6504000000000001,0.18181818181818182,0.18181818181818182,,0.3055555555555556,0.3055555555555556,2.078947368421053,,0.36,,,,,,,,,,0.15,0.1111111111111111,,,,,0.2,,,,4.0,,,,,False,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1756.4,29.0,6,67,74.0,37,58.0,4.0,141,6.0,7.0,,,2.0,3.0,,,,,,,,,,,,,,,,6.0,7.0,,,,12.0,68.0,,,,,,,2.0,3.0,,,,4.0,10.0,2.0,,,,,,,,,,,,,,,,1.0,,4.0,,3.0,7.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,4.0,7.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,4.0,37.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,,,,12.67605633802817,0.5,0.5,,,0.26666666666666666,0.05555555555555555,0.14285714285714285,0.038461538461538464,,,0.14285714285714285,,,,0.3,0.2,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7821,,0.7315666666666667,0.14285714285714285,0.14285714285714285,,,0.3333333333333333,1.0142857142857145,,0.5522388059701493,,,,,,,,,,,,,,,,,,,,,,,,,False,
