EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PtsAssisted3s,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,SelfOReb,BadPassTurnovers,Offensive Fouls,OffCorner3ReboundPct,SelfORebPct,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1517.0,25,-1.0,55,61,41.0,11.0,116,1.0,7.0,,4.0,,4.0,2.0,8.0,,6.0,6.0,10.0,45,,4.0,10.0,2.0,,4.0,,2.0,2.0,2.0,4.0,,,3.0,7.0,,,10.0,41.0,,,,0.25,0.14285714285714285,0.18181818181818182,0.29411764705882354,0.35714285714285715,0.42857142857142855,26.865671641791042,0.5,0.14285714285714285,0.16666666666666666,0.2857142857142857,,,0.36363636363636365,,0.5,,0.4853714285714285,0.46278636363636366,0.06666666666666667,,1.0,9.85,25.45,0.7454545454545455,39.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,7.0,6.0,2.0,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,0.5,0.5,,0.2857142857142857,,,,0.07142857142857142,,0.125,,0.1,,,,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.07142857142857142,1.0,1.0,,1.0,,,,0.09090909090909091,1.0,0.3791,,,2.0,,,1.0,,,2.0,,2.0,,0.125,,0.14285714285714285,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5.0,1.0,13,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,2,,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,5.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,50.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.39794999999999997,0.39794999999999997,,,1.0,6.1,23.6,1.0,8.0,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,2.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,0.5,1.0,1.0,,0.25,0.5,,,0.14285714285714285,0.25,0.5,,0.3333333333333333,,,,,,,,,,,,,0.2406,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1.0,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,55884.899999999994,931,212.0,1920,1915,474.0,203.0,3835,49.0,106.0,87.0,187.0,17.0,43.0,143.0,274.0,91.0,199.0,107.0,666.0,2243,18.0,46.0,151.0,206.0,144.0,187.0,87.0,103.0,177.0,47.0,428.0,29.0,21.0,89.0,121.0,14.0,45.0,146.0,468.0,0.457286432160804,0.391304347826087,0.457286432160804,0.5218978102189781,0.5909090909090909,0.5504587155963303,0.6312741312741312,0.592741935483871,0.42071881606765327,26.771653543307085,0.22410147991543342,0.46226415094339623,0.5104166666666666,0.3953488372093023,0.46524064171123,0.46524064171123,0.3944954128440367,0.3953488372093023,0.6131078224101479,0.46524064171123,0.5144161358811041,0.49089719626168216,0.09306930693069307,0.14754098360655737,0.22672672672672672,8.948175182481755,25.996482412060306,0.246875,403.0,57.0,91.0,4.0,7.0,7.0,17.0,6.0,14.0,5.0,47.0,33.0,63.0,31.0,80.0,2.0,74.0,53.0,45.0,11.0,2.0,7.0,56.0,44.0,7.0,107.0,10.0,117.0,8.0,8.0,20.0,60.0,21.0,42.0,0.27972027972027974,0.28169014084507044,0.42857142857142855,0.5238095238095238,0.6176470588235294,0.6571428571428571,0.1590909090909091,0.10232558139534884,0.0166270783847981,0.1206896551724138,0.005319148936170213,0.11185682326621924,0.011292346298619825,0.015706806282722512,0.0070921985815602835,0.11274509803921569,0.11246200607902736,0.14074074074074075,0.19238900634249473,0.6263736263736264,0.6627906976744186,0.42105263157894735,0.20408163265306123,0.20588235294117646,0.5714285714285714,0.25,0.1559633027522936,0.4117647058823529,0.5389525000000001,0.07057057057057058,77.0,12.0,3.0,129.0,16.0,1.0,1.0,13.0,5.0,9.0,0.4725274725274725,0.058394160583941604,0.054945054945054944,0.09433962264150944,0.012987012987012988,0.059322033898305086,0.16279069767441862,0.02536997885835095,0.47126436781609193,0.027522935779816515,37.0,10.0,18.0,10.0,20.0,0.5,0.4805194805194805,0.4868421052631579,0.16216216216216217,0.5294117647058824,0.5555555555555556,0.4,40.0,11.0,0.6666666666666666,0.027777777777777776,3.0,29.0,3.0,,0.013761467889908258,6.0,11.0,5.0,2.0,7.0,0.12962962962962962,2.0,2.0,0.058823529411764705,0.01,False,4.0,1.0,21.0,1.0,1.0,2.0,1.0,7.0,1.0,12.0,2.0,2.0,2.0,1.0,5.0,0.021739130434782608,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,39685.9,661,-12.0,1359,1369,441.0,151.0,2728,13.0,44.0,8.0,25.0,2.0,6.0,59.0,120.0,15.0,45.0,27.0,190.0,1645,5.0,16.0,64.0,38.0,3.0,25.0,8.0,32.0,51.0,17.0,121.0,24.0,18.0,29.0,34.0,2.0,15.0,64.0,439.0,0.3333333333333333,0.3125,0.3333333333333333,0.49166666666666664,0.49393939393939396,0.532608695652174,0.5248618784530387,0.5714285714285714,0.2727272727272727,13.411458333333334,0.26666666666666666,0.29545454545454547,0.3611111111111111,0.15151515151515152,0.32,0.32,0.13043478260869565,0.3333333333333333,0.696969696969697,0.32,0.5599539393939396,0.5800902173913043,0.08426966292134831,0.11278195488721804,0.3368421052631579,4.953333333333332,24.657777777777774,0.32450331125827814,372.0,46.0,70.0,4.0,9.0,13.0,19.0,7.0,16.0,4.0,21.0,17.0,30.0,15.0,80.0,14.0,19.0,15.0,12.0,3.0,9.0,18.0,30.0,44.0,7.0,81.0,27.0,108.0,6.0,3.0,9.0,25.0,33.0,65.0,0.6779661016949152,0.7692307692307693,0.4375,0.5666666666666667,0.425,0.45652173913043476,0.22580645161290322,0.14057507987220447,0.05421686746987952,0.08849557522123894,0.032846715328467155,0.11349693251533742,0.04455445544554455,0.0472972972972973,0.019230769230769232,0.15267175572519084,0.06198347107438017,0.15463917525773196,0.42424242424242425,0.6571428571428571,0.7419354838709677,0.782608695652174,0.3076923076923077,0.45,0.4444444444444444,,0.41304347826086957,0.6842105263157895,0.4736321428571429,0.11052631578947368,6.0,20.0,10.0,42.0,18.0,2.0,1.0,3.0,13.0,3.0,0.9333333333333333,0.15,0.11428571428571428,0.18181818181818182,0.3333333333333333,0.13333333333333333,0.03636363636363636,0.12121212121212122,0.875,0.21739130434782608,,,3.0,1.0,4.0,0.25,,,,0.15,,,16.0,4.0,0.64,0.05,4.0,12.0,,0.07575757575757576,0.0547945205479452,1.0,7.0,6.0,3.0,7.0,0.12987012987012986,1.0,,0.05,,False,7.0,3.0,4.0,,2.0,2.0,,2.0,,,1.0,,3.0,,2.0,,0.2857142857142857,0.35,0.35,1.0,0.3,1.0,2.0,1.0,0.078125,1.0,1.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7749.0,129,24.0,268,268,71.0,32.0,536,1.0,2.0,6.0,15.0,1.0,5.0,6.0,11.0,8.0,20.0,3.0,39.0,317,2.0,7.0,10.0,4.0,,15.0,6.0,14.0,22.0,7.0,52.0,2.0,2.0,3.0,3.0,1.0,1.0,10.0,71.0,0.4,0.2857142857142857,0.4,0.5454545454545454,0.5806451612903226,0.4444444444444444,0.609375,0.5,0.6451612903225806,12.582781456953642,0.06451612903225806,0.5,0.5,0.4838709677419355,0.4,0.4,0.5555555555555556,0.2,0.7741935483870968,0.4,0.5319483870967742,0.5192666666666668,0.03225806451612903,0.09090909090909091,0.2564102564102564,10.454545454545455,25.035,0.26492537313432835,71.0,2.0,4.0,,1.0,,1.0,,1.0,,6.0,1.0,2.0,2.0,8.0,,8.0,7.0,5.0,2.0,1.0,3.0,7.0,8.0,1.0,16.0,4.0,20.0,,,1.0,6.0,3.0,6.0,0.6666666666666666,0.6666666666666666,,0.5,0.75,0.75,0.1111111111111111,0.11428571428571428,0.05084745762711865,0.11475409836065574,0.017241379310344827,0.11450381679389313,0.03418803418803419,0.03571428571428571,0.023255813953488372,0.1388888888888889,0.09523809523809523,0.15789473684210525,0.12903225806451613,0.5,0.6666666666666666,1.0,,0.25,,,0.1111111111111111,,0.5863499999999999,0.15384615384615385,5.0,5.0,2.0,24.0,1.0,2.0,,1.0,,1.0,1.0,0.09090909090909091,0.25,,,0.09523809523809523,0.16129032258064516,0.16129032258064516,1.0,0.2222222222222222,3.0,2.0,2.0,2.0,3.0,0.6666666666666666,0.6,0.6,0.6666666666666666,0.5,1.0,1.0,5.0,1.0,0.8333333333333334,,1.0,4.0,,,0.0625,1.0,2.0,2.0,,2.0,0.07692307692307693,1.0,,0.25,,False,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,0.5,0.4,0.4,1.0,0.5,,,,0.15384615384615385,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,49880.3,831,210.0,1706,1708,389.0,193.0,3414,7.0,30.0,37.0,84.0,7.0,13.0,58.0,115.0,52.0,123.0,47.0,319.0,1985,13.0,27.0,81.0,34.0,9.0,84.0,37.0,40.0,63.0,23.0,149.0,17.0,7.0,50.0,58.0,6.0,19.0,79.0,384.0,0.42276422764227645,0.48148148148148145,0.42276422764227645,0.5043478260869565,0.5714285714285714,0.6702127659574468,0.6064638783269962,0.6982758620689655,0.5168067226890757,15.04149377593361,0.12605042016806722,0.23333333333333334,0.2692307692307692,0.35294117647058826,0.44047619047619047,0.4457831325301205,0.2765957446808511,0.5384615384615384,0.7773109243697479,0.44047619047619047,0.570147268907563,0.551922340425532,0.08333333333333333,0.1484375,0.25391849529780564,6.6930434782608685,25.17642276422764,0.22801875732708088,325.0,41.0,62.0,6.0,8.0,7.0,10.0,7.0,13.0,2.0,28.0,12.0,20.0,18.0,82.0,10.0,23.0,13.0,11.0,6.0,12.0,7.0,47.0,27.0,4.0,78.0,20.0,98.0,10.0,2.0,7.0,27.0,41.0,62.0,0.7068965517241379,0.7735849056603774,0.5384615384615384,0.6,0.5909090909090909,0.6086956521739131,0.10256410256410256,0.06887755102040816,0.019830028328611898,0.10854503464203233,0.033426183844011144,0.08969696969696969,0.026685393258426966,0.025974025974025976,0.025925925925925925,0.06914893617021277,0.11147540983606558,0.1015625,0.2605042016806723,0.6612903225806451,0.7884615384615384,0.7073170731707317,0.8571428571428571,0.36363636363636365,0.75,0.16666666666666666,0.2127659574468085,0.7,0.5689923076923076,0.0877742946708464,23.0,39.0,14.0,147.0,14.0,2.0,3.0,11.0,3.0,7.0,0.9423076923076923,0.12173913043478261,0.16129032258064516,0.13333333333333333,,0.06666666666666667,0.09663865546218488,0.1638655462184874,0.918918918918919,0.2978723404255319,10.0,3.0,8.0,4.0,9.0,0.4444444444444444,0.43478260869565216,0.43478260869565216,0.6,0.36363636363636365,0.375,1.0,20.0,6.0,0.7407407407407407,0.022727272727272728,4.0,14.0,2.0,0.056179775280898875,0.035398230088495575,,3.0,8.0,2.0,8.0,0.07142857142857142,1.0,2.0,0.045454545454545456,0.016129032258064516,False,15.0,6.0,10.0,1.0,2.0,2.0,1.0,3.0,1.0,,,,6.0,,7.0,0.024390243902439025,0.875,0.38461538461538464,0.38461538461538464,1.0,0.42857142857142855,1.0,,,,1.0,1.0,1.0,3.0,1.0,0.008130081300813009,0.011904761904761904,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,57904.0,965,272.0,2033,2022,619.0,219.0,4055,99.0,163.0,54.0,128.0,23.0,48.0,233.0,343.0,57.0,133.0,167.0,804.0,2344,24.0,50.0,295.0,208.0,36.0,128.0,54.0,202.0,301.0,156.0,701.0,39.0,26.0,177.0,199.0,18.0,76.0,292.0,613.0,0.42857142857142855,0.48,0.42857142857142855,0.6793002915451894,0.6691176470588235,0.6802721088435374,0.7109929078014184,0.73989898989899,0.27941176470588236,28.896672504378284,0.34243697478991597,0.6073619631901841,0.6556291390728477,0.2689075630252101,0.421875,0.42857142857142855,0.32653061224489793,0.4791666666666667,0.5819327731092437,0.421875,0.5127904008438819,0.4988544827586209,0.14711359404096835,0.18952618453865336,0.36691542288557216,6.101749271137028,25.893233082706754,0.3044761436301033,525.0,111.0,144.0,34.0,48.0,33.0,42.0,43.0,65.0,20.0,121.0,64.0,97.0,95.0,258.0,54.0,99.0,68.0,28.0,18.0,24.0,54.0,104.0,149.0,6.0,259.0,79.0,338.0,13.0,16.0,30.0,97.0,29.0,79.0,0.5536480686695279,0.6262135922330098,0.6615384615384615,0.6597938144329897,0.7112676056338029,0.7378048780487805,0.15,0.3204301075268817,0.135,0.21666666666666667,0.05687203791469194,0.2677248677248677,0.0948905109489051,0.13953488372093023,0.05246913580246913,0.33490566037735847,0.22922636103151864,0.183206106870229,0.3025210084033613,0.7708333333333334,0.8102189781021898,0.5495495495495496,0.5959595959595959,0.676056338028169,0.7083333333333334,0.23529411764705882,0.2857142857142857,0.7857142857142857,0.5705651785714284,0.15049751243781095,36.0,5.0,2.0,135.0,21.0,5.0,16.0,27.0,5.0,24.0,0.7894736842105263,0.061224489795918366,0.04861111111111111,0.0736196319018405,0.05555555555555555,0.30666666666666664,0.07563025210084033,0.01050420168067227,0.7777777777777778,0.013605442176870748,23.0,5.0,6.0,5.0,6.0,0.8333333333333334,0.6388888888888888,0.6764705882352942,0.391304347826087,0.08450704225352113,0.8333333333333334,1.0,67.0,19.0,0.6907216494845361,0.17073170731707318,18.0,48.0,5.0,0.07142857142857142,0.1125,1.0,24.0,22.0,12.0,22.0,0.3106796116504854,,3.0,,0.022058823529411766,False,3.0,1.0,31.0,1.0,3.0,4.0,1.0,2.0,,2.0,,,9.0,1.0,11.0,0.019230769230769232,0.5,0.6,0.6,1.0,0.5,,,,0.03125,,,2.0,1.0,7.0,0.015037593984962405,0.015625,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6731.1,112,-48.0,225,236,47.0,24.0,461,,,,,,,7.0,8.0,2.0,8.0,5.0,25.0,302,,,2.0,6.0,,,,3.0,4.0,1.0,9.0,2.0,1.0,4.0,6.0,,3.0,2.0,47.0,0.25,,0.25,0.875,0.625,,0.6578947368421053,0.5,0.5,9.523809523809524,,,,,,,,,1.0,,0.623709375,0.8136,0.15789473684210525,0.2727272727272727,0.08,1.4625,22.875,0.2088888888888889,50.0,7.0,8.0,3.0,3.0,,1.0,3.0,3.0,,6.0,,1.0,2.0,8.0,4.0,1.0,,2.0,,2.0,1.0,7.0,8.0,,15.0,3.0,18.0,1.0,,2.0,5.0,8.0,11.0,0.5714285714285714,0.8,1.0,,1.0,1.0,,0.14035087719298245,0.017543859649122806,0.1111111111111111,0.058823529411764705,0.125,0.03296703296703297,,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.15789473684210525,0.5,0.875,0.875,0.5714285714285714,,1.0,1.0,0.3333333333333333,1.0,,0.69095,0.24,,8.0,,6.0,,1.0,,,1.0,,1.0,,,,,0.10526315789473684,,0.5,,,,,,,,,,,,,,,3.0,2.0,0.6,0.058823529411764705,,1.0,1.0,,,,1.0,1.0,,2.0,0.2727272727272727,,,,,False,2.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,0.25,0.25,1.0,,,,,,,,,1.0,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,21302.0,355,-13.0,698,708,120.0,82.0,1406,50.0,79.0,3.0,11.0,,,96.0,159.0,3.0,11.0,38.0,239.0,839,,,38.0,86.0,,11.0,3.0,18.0,31.0,9.0,75.0,6.0,3.0,60.0,51.0,3.0,21.0,38.0,120.0,0.2727272727272727,,0.2727272727272727,0.6037735849056604,0.5911764705882353,0.5217391304347826,0.615979381443299,0.59375,0.06470588235294118,27.728983688833125,0.4647058823529412,0.6329113924050633,0.6578947368421053,0.06470588235294118,0.2727272727272727,0.2727272727272727,,,0.4235294117647059,0.2727272727272727,0.5043488235294118,0.4373565217391305,0.11170212765957446,0.11864406779661017,0.1589958158995816,6.679874213836476,25.763636363636362,0.17191977077363896,74.0,38.0,61.0,15.0,25.0,1.0,3.0,21.0,34.0,10.0,52.0,12.0,23.0,14.0,106.0,36.0,13.0,9.0,6.0,3.0,14.0,27.0,37.0,44.0,7.0,88.0,41.0,129.0,3.0,2.0,16.0,27.0,29.0,54.0,0.5520833333333334,0.6794871794871795,0.6176470588235294,0.5217391304347826,0.6,0.6341463414634146,0.3888888888888889,0.24444444444444444,0.13705583756345177,0.20670391061452514,0.10687022900763359,0.22562674094707522,0.125,0.16304347826086957,0.10309278350515463,0.30952380952380953,0.19166666666666668,0.23728813559322035,0.3588235294117647,0.6229508196721312,0.6909090909090909,0.47368421052631576,0.56,0.7142857142857143,0.6,,0.13043478260869565,0.3333333333333333,0.5657962962962962,0.2175732217573222,19.0,,,9.0,10.0,4.0,10.0,6.0,2.0,6.0,1.0,0.06289308176100629,0.09836065573770492,0.0379746835443038,0.05263157894736842,0.23529411764705882,0.11176470588235295,,1.0,,8.0,,1.0,,1.0,,0.42105263157894735,0.4444444444444444,0.875,0.02857142857142857,,,11.0,3.0,0.4074074074074074,0.14754098360655737,6.0,8.0,11.0,0.11764705882352941,0.09836065573770492,,1.0,16.0,7.0,16.0,0.13333333333333333,,,,,False,,,4.0,,1.0,,1.0,,,,,,9.0,,12.0,,0.75,,,,,,,,0.06818181818181818,,,,,3.0,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4075.0,68,-3.0,143,144,60.0,11.0,287,3.0,7.0,2.0,8.0,,3.0,8.0,13.0,2.0,12.0,5.0,27.0,154,,5.0,6.0,4.0,,8.0,2.0,2.0,4.0,1.0,10.0,1.0,,7.0,9.0,1.0,3.0,6.0,60.0,0.16666666666666666,,0.16666666666666666,0.6153846153846154,0.44,0.2222222222222222,0.46551724137931033,0.2727272727272727,0.48,21.29032258064516,0.28,0.42857142857142855,0.6,0.32,0.25,0.25,0.3333333333333333,,0.72,0.25,0.543086,0.5156666666666667,0.1111111111111111,0.2,0.2222222222222222,5.776923076923078,25.224999999999998,0.4195804195804196,21.0,5.0,6.0,,,1.0,1.0,,,,,2.0,4.0,2.0,12.0,,2.0,2.0,,1.0,,,6.0,5.0,,11.0,,11.0,1.0,1.0,2.0,4.0,6.0,8.0,0.75,0.75,,0.5,,,,0.14285714285714285,,0.17647058823529413,,0.15942028985507245,,,,,0.22727272727272727,0.08333333333333333,0.24,0.8333333333333334,1.0,0.6,1.0,,,,0.1111111111111111,1.0,0.5646,,,4.0,2.0,6.0,3.0,,,2.0,,1.0,1.0,0.23076923076923078,0.16666666666666666,0.2857142857142857,,0.15384615384615385,,0.16,1.0,0.2222222222222222,,,1.0,,1.0,,,,,1.0,,,2.0,1.0,0.5,,,1.0,,,,,1.0,,,,0.42857142857142855,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,40843.399999999994,681,163.0,1419,1432,430.0,145.0,2851,9.0,29.0,6.0,30.0,2.0,7.0,74.0,130.0,30.0,73.0,43.0,281.0,1702,6.0,14.0,79.0,24.0,,30.0,6.0,24.0,42.0,16.0,102.0,23.0,20.0,48.0,60.0,7.0,29.0,79.0,426.0,0.410958904109589,0.42857142857142855,0.410958904109589,0.5692307692307692,0.5862068965517241,0.5636363636363636,0.6135371179039302,0.5984848484848485,0.35960591133004927,16.300940438871475,0.14285714285714285,0.3103448275862069,0.36,0.1477832512315271,0.2,0.2,0.12727272727272726,0.2857142857142857,0.8423645320197044,0.2,0.6046022167487686,0.5848190909090908,0.13274336283185842,0.19078947368421054,0.28113879003558717,3.2984615384615386,24.27671232876713,0.30303030303030304,315.0,63.0,98.0,8.0,16.0,18.0,27.0,9.0,19.0,4.0,31.0,22.0,41.0,17.0,124.0,10.0,18.0,15.0,7.0,1.0,10.0,19.0,53.0,29.0,12.0,94.0,29.0,123.0,3.0,3.0,15.0,31.0,32.0,55.0,0.8378378378378378,0.8985507246376812,0.47368421052631576,0.5365853658536586,0.5,0.5,0.3870967741935484,0.08682634730538923,0.06440677966101695,0.15497076023391812,0.03802281368821293,0.12130177514792899,0.05197132616487455,0.07086614173228346,0.041237113402061855,0.08441558441558442,0.13709677419354838,0.20212765957446807,0.4827586206896552,0.6428571428571429,0.7159090909090909,0.8253968253968254,0.8888888888888888,0.5925925925925926,0.5,0.25,0.4909090909090909,0.6666666666666666,0.5677025,0.1103202846975089,3.0,43.0,7.0,90.0,14.0,4.0,4.0,3.0,3.0,2.0,1.0,0.1076923076923077,0.10204081632653061,0.13793103448275862,,0.018691588785046728,0.014778325123152709,0.21182266009852216,1.0,0.12727272727272726,2.0,,3.0,3.0,8.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,16.0,4.0,0.5161290322580645,0.07627118644067797,6.0,12.0,3.0,0.028985507246376812,0.07142857142857142,2.0,9.0,25.0,14.0,29.0,0.1917808219178082,5.0,1.0,0.18518518518518517,0.013513513513513514,False,24.0,4.0,3.0,,2.0,,4.0,5.0,,,4.0,3.0,9.0,2.0,22.0,,0.7586206896551724,0.5581395348837209,0.5581395348837209,1.0,0.5714285714285714,3.0,1.0,1.0,0.02,0.6,1.0,,,,,,2.0
