EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyFG2M,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeAssists,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceCorner3FGA,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5.0,1.0,13,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,2,,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,5.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,50.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.39794999999999997,0.39794999999999997,,,1.0,6.1,23.6,1.0,8.0,,,2.0,1.0,1.0,2.0,,,0.25,0.14285714285714285,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,0.5,,0.25,0.5,,,,,0.3333333333333333,0.3333333333333333,0.2406,1.0,,,,,,,,1.0,,,,,,1.0,,,,0.5,,,,,,1.0,2.0,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1042.0,17,-9.0,37,42,23.0,5.0,79,1.0,3.0,,4.0,,4.0,2.0,4.0,,6.0,4.0,8.0,33,,4.0,8.0,2.0,,4.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,,,8.0,23.0,,,,0.5,0.2,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.6,28.571428571428573,0.3,0.3333333333333333,0.3333333333333333,0.4,,,0.5714285714285714,,0.7,,0.52901,0.5122214285714286,,,1.0,9.35,25.45,0.6216216216216216,27.0,1.0,1.0,3.0,1.0,3.0,3.0,,,0.08333333333333333,0.125,0.16666666666666666,0.1,0.14285714285714285,1.0,2.0,0.5,0.5,1.0,1.0,,,2.0,,,,,4.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,0.16666666666666666,,,,0.1,0.5,,0.2,,,,,,,1.0,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1.0,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,43796.5,730,169.0,1505,1499,387.0,174.0,3004,37.0,82.0,66.0,140.0,14.0,29.0,115.0,217.0,69.0,150.0,74.0,511.0,1769,15.0,32.0,118.0,164.0,117.0,140.0,66.0,84.0,143.0,41.0,345.0,22.0,16.0,66.0,83.0,10.0,33.0,113.0,381.0,0.46,0.46875,0.46,0.5299539170506913,0.5953678474114441,0.5892857142857143,0.631578947368421,0.6236559139784946,0.4087193460490463,26.343457943925234,0.22343324250681199,0.45121951219512196,0.4868421052631579,0.3814713896457766,0.4714285714285714,0.4714285714285714,0.34523809523809523,0.4827586206896552,0.6103542234332425,0.4714285714285714,0.5149583333333334,0.4946331325301205,0.08461538461538462,0.1375,0.2309197651663405,8.949308755760368,25.97266666666667,0.2571428571428571,309.0,74.0,14.0,52.0,33.0,86.0,96.0,18.0,34.0,0.09939759036144578,0.11253561253561253,0.11801242236024845,0.2016348773841962,0.16666666666666666,47.0,66.0,0.28695652173913044,0.2894736842105263,0.6351351351351351,0.6619718309859155,0.46808510638297873,61.0,10.0,3.0,13.0,5.0,38.0,19.0,9.0,59.0,41.0,7.0,46.0,7.0,10.0,1.0,1.0,9.0,4.0,5.0,0.5967741935483871,0.041474654377880185,0.04054054054054054,,0.21212121212121213,0.021212121212121213,0.12432432432432433,0.014331210191082803,0.02027027027027027,0.05813953488372093,0.11153846153846154,0.15454545454545454,0.16621253405994552,0.027247956403269755,0.03571428571428571,0.5321764705882354,0.07436399217221135,7.0,15.0,7.0,17.0,90.0,0.43478260869565216,0.4117647058823529,0.55,0.4393939393939394,0.5,0.4666666666666667,0.2857142857142857,7.0,27.0,33.0,9.0,52.0,0.5192307692307693,0.6346153846153846,0.034782608695652174,0.23333333333333334,4.0,7.0,6.0,2.0,2.0,3.0,24.0,19.0,3.0,0.46153846153846156,0.006711409395973154,0.008888888888888889,,0.017543859649122806,0.5714285714285714,0.5,33.0,6.0,9.0,5.0,2.0,7.0,2.0,0.1891891891891892,0.06666666666666667,False,31.0,3.0,1.0,18.0,10.0,1.0,6.0,7.0,1.0,2.0,1.0,6.0,7.0,2.0,2.0,2.0,1.0,5.0,0.07317073170731707,0.03225806451612903,0.10588235294117647,0.7142857142857143,0.5081967213114754,0.5081967213114754,0.12903225806451613,0.3,0.3,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,30828.700000000004,514,31.0,1062,1068,365.0,121.0,2130,11.0,36.0,7.0,21.0,1.0,5.0,45.0,94.0,13.0,38.0,25.0,154.0,1267,4.0,14.0,53.0,30.0,3.0,21.0,7.0,26.0,41.0,15.0,97.0,19.0,15.0,27.0,32.0,2.0,14.0,53.0,363.0,0.34210526315789475,0.2857142857142857,0.34210526315789475,0.4787234042553192,0.48863636363636365,0.5135135135135135,0.5238095238095238,0.5638297872340425,0.2878787878787879,13.813068651778329,0.2727272727272727,0.3055555555555556,0.39285714285714285,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.2,0.696969696969697,0.3333333333333333,0.5553670454545456,0.5689527027027027,0.09722222222222222,0.1320754716981132,0.34415584415584416,4.981914893617021,24.610526315789468,0.3436911487758945,291.0,54.0,14.0,23.0,36.0,60.0,82.0,25.0,50.0,0.1518987341772152,0.11089108910891089,0.1836734693877551,0.4090909090909091,0.3783783783783784,34.0,60.0,0.6666666666666666,0.7692307692307693,0.6296296296296297,0.7083333333333334,0.7647058823529411,4.0,17.0,9.0,15.0,4.0,19.0,15.0,15.0,15.0,11.0,17.0,20.0,4.0,22.0,2.0,1.0,3.0,11.0,3.0,0.4523809523809524,0.1595744680851064,0.1111111111111111,0.25,0.2,0.06589147286821706,0.07462686567164178,0.04680851063829787,0.0603448275862069,0.14634146341463414,0.046632124352331605,0.14666666666666667,0.030303030303030304,0.12878787878787878,0.24324324324324326,0.4736321428571429,0.12337662337662338,,2.0,1.0,3.0,36.0,0.9230769230769231,0.3333333333333333,0.4166666666666667,0.8571428571428571,0.1111111111111111,,,9.0,13.0,12.0,2.0,20.0,0.5652173913043478,0.6,0.05102040816326531,0.5,4.0,9.0,6.0,12.0,5.0,4.0,10.0,8.0,,0.4,0.02358490566037736,0.006289308176100629,0.07547169811320754,0.06779661016949153,0.4444444444444444,0.6428571428571429,9.0,1.0,6.0,5.0,2.0,6.0,1.0,0.36363636363636365,0.05555555555555555,False,,6.0,3.0,4.0,2.0,,4.0,2.0,2.0,2.0,,1.0,,1.0,,3.0,,2.0,0.2222222222222222,,0.10526315789473684,0.3333333333333333,,,,0.35294117647058826,0.35294117647058826,1.0,,0.3333333333333333,1.0,2.0,1.0,0.11363636363636363,1.0,1.0,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2109.0,35,2.0,77,76,19.0,11.0,153,1.0,1.0,2.0,3.0,,1.0,3.0,6.0,2.0,4.0,1.0,13.0,98,,1.0,2.0,4.0,,3.0,2.0,3.0,3.0,2.0,6.0,,,1.0,1.0,1.0,1.0,2.0,19.0,0.5,,0.5,0.5,0.6,0.3333333333333333,0.65,0.3333333333333333,0.4,13.186813186813186,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.7,0.6666666666666666,0.534745,0.4834,0.1,0.16666666666666666,0.15384615384615385,7.8500000000000005,24.925,0.24675324675324675,23.0,3.0,1.0,2.0,,,1.0,1.0,2.0,,,,0.3,0.3333333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,0.0625,,0.03125,0.125,,,,0.2,0.1,,0.6471,,,,,,6.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.5,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,32381.5,540,92.0,1125,1134,360.0,125.0,2259,11.0,23.0,44.0,104.0,15.0,30.0,36.0,68.0,54.0,129.0,30.0,264.0,1324,17.0,36.0,74.0,20.0,12.0,104.0,44.0,20.0,32.0,11.0,76.0,10.0,8.0,33.0,35.0,3.0,11.0,74.0,357.0,0.4186046511627907,0.4722222222222222,0.4186046511627907,0.5294117647058824,0.5939086294416244,0.6442307692307693,0.6232227488151659,0.6727272727272727,0.6548223350253807,17.111459968602826,0.116751269035533,0.4782608695652174,0.4782608695652174,0.5279187817258884,0.4230769230769231,0.4230769230769231,0.5769230769230769,0.5,0.7817258883248731,0.4230769230769231,0.5425895939086294,0.5528644230769231,0.06763285024154589,0.14473684210526316,0.2803030303030303,9.011764705882351,25.479844961240318,0.32,302.0,25.0,7.0,16.0,13.0,39.0,44.0,13.0,23.0,0.04905660377358491,0.07276119402985075,0.04424778761061947,0.12690355329949238,0.1346153846153846,13.0,52.0,0.7222222222222222,0.7428571428571429,0.52,0.6190476190476191,0.8461538461538461,20.0,25.0,6.0,4.0,,22.0,7.0,4.0,12.0,6.0,2.0,26.0,,5.0,1.0,3.0,4.0,3.0,3.0,0.7857142857142857,0.058823529411764705,0.16,,,0.00749063670411985,0.0959409594095941,0.0102880658436214,,0.056179775280898875,0.10309278350515463,0.07792207792207792,0.10152284263959391,0.12690355329949238,0.11538461538461539,0.4800714285714286,0.08333333333333333,6.0,10.0,6.0,10.0,150.0,0.9259259259259259,0.6,0.7857142857142857,0.9090909090909091,0.7142857142857143,0.6,1.0,,8.0,3.0,1.0,7.0,0.5,0.42857142857142855,0.019801980198019802,,,4.0,2.0,2.0,3.0,,2.0,4.0,1.0,0.5,0.0136986301369863,0.017543859649122806,,,,0.5714285714285714,9.0,1.0,4.0,2.0,1.0,2.0,,0.45454545454545453,,False,12.0,10.0,2.0,6.0,,,2.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,2.0,,,0.047619047619047616,1.0,0.6,0.6,0.8333333333333334,0.4,0.4,1.0,,0.3333333333333333,,,,,,,2.0,1.0,3.0,0.022900763358778626,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189.0,104.0,1524,7.0,24.0,22.0,46.0,6.0,12.0,54.0,91.0,28.0,63.0,52.0,244.0,812,7.0,16.0,62.0,46.0,18.0,46.0,22.0,10.0,17.0,7.0,41.0,10.0,7.0,43.0,60.0,7.0,30.0,62.0,188.0,0.4444444444444444,0.4375,0.4444444444444444,0.5934065934065934,0.6233766233766234,0.625,0.6777777777777778,0.6888888888888889,0.4090909090909091,22.602739726027398,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.3333333333333333,0.5,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5591333333333331,0.17415730337078653,0.2631578947368421,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,147.0,54.0,13.0,20.0,21.0,58.0,77.0,12.0,25.0,0.12280701754385964,0.14814814814814814,0.07777777777777778,0.35064935064935066,0.3611111111111111,43.0,62.0,0.5740740740740741,0.6739130434782609,0.7962962962962963,0.8113207547169812,0.627906976744186,13.0,17.0,4.0,13.0,4.0,43.0,17.0,4.0,7.0,5.0,12.0,35.0,2.0,19.0,1.0,3.0,2.0,1.0,2.0,0.86,0.04395604395604396,0.018518518518518517,0.07692307692307693,0.15384615384615385,0.07142857142857142,0.16908212560386474,0.05357142857142857,0.058823529411764705,0.125,0.1597222222222222,0.19047619047619047,0.08441558441558442,0.11038961038961038,0.1111111111111111,0.5755088235294118,0.1762295081967213,5.0,8.0,7.0,10.0,66.0,0.7857142857142857,0.7,0.8478260869565217,0.7727272727272727,0.34782608695652173,0.625,0.8,10.0,12.0,11.0,2.0,18.0,0.6,0.6111111111111112,0.078125,0.43478260869565216,9.0,10.0,9.0,16.0,6.0,4.0,9.0,7.0,,0.6923076923076923,0.03571428571428571,0.04411764705882353,,0.05970149253731343,0.9,0.7692307692307693,2.0,2.0,7.0,3.0,2.0,3.0,2.0,0.2857142857142857,0.08695652173913043,False,4.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,,1.0,,3.0,0.08333333333333333,0.05555555555555555,0.24242424242424243,1.0,0.3076923076923077,0.3333333333333333,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,0.25,2.0,,,0.08333333333333333,1.0,0.5,,,1.0,0.015625,1.0,1.0,0.015873015873015872,0.021739130434782608,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,45792.7,763,217.0,1610,1601,505.0,190.0,3211,76.0,124.0,42.0,104.0,18.0,40.0,184.0,266.0,44.0,107.0,139.0,639.0,1862,19.0,42.0,246.0,152.0,24.0,104.0,42.0,167.0,241.0,133.0,556.0,30.0,20.0,146.0,162.0,12.0,60.0,243.0,499.0,0.411214953271028,0.4523809523809524,0.411214953271028,0.6917293233082706,0.6702412868632708,0.6707317073170732,0.7152466367713004,0.7335329341317365,0.2868632707774799,28.415300546448087,0.3324396782841823,0.6129032258064516,0.6551724137931034,0.27882037533512066,0.40384615384615385,0.4077669902912621,0.3252032520325203,0.45,0.5898123324396782,0.40384615384615385,0.5149206199460916,0.4998847107438016,0.14858490566037735,0.1910828025477707,0.38497652582159625,6.155263157894736,25.93551401869158,0.3136645962732919,408.0,113.0,36.0,81.0,118.0,203.0,271.0,22.0,60.0,0.32065217391304346,0.2653333333333333,0.32727272727272727,0.30294906166219837,0.2926829268292683,89.0,216.0,0.5869565217391305,0.6625766871165644,0.7876106194690266,0.8165137614678899,0.5730337078651685,29.0,3.0,2.0,56.0,18.0,104.0,81.0,14.0,74.0,51.0,45.0,81.0,4.0,68.0,3.0,15.0,22.0,3.0,19.0,0.7323943661971831,0.05263157894736842,0.035398230088495575,0.06896551724137931,0.13333333333333333,0.14018691588785046,0.21204188481675393,0.10120845921450151,0.13970588235294118,0.31092436974789917,0.2246376811594203,0.1792452830188679,0.0777479892761394,0.00804289544235925,0.016260162601626018,0.5758031914893615,0.162754303599374,4.0,5.0,4.0,5.0,108.0,0.8181818181818182,0.8,0.7049180327868853,0.8095238095238095,0.08196721311475409,0.8,1.0,42.0,54.0,50.0,15.0,75.0,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.6885245901639344,29.0,29.0,37.0,42.0,22.0,11.0,35.0,25.0,5.0,0.6607142857142857,0.06451612903225806,0.05725190839694656,0.08860759493670886,0.0859375,0.6904761904761905,0.8055555555555556,21.0,,18.0,18.0,10.0,18.0,,0.6447368421052632,,False,19.0,2.0,1.0,23.0,13.0,1.0,10.0,14.0,2.0,3.0,,1.0,1.0,,,7.0,1.0,8.0,0.06451612903225806,0.027777777777777776,0.32142857142857145,0.4444444444444444,0.6551724137931034,0.7037037037037037,0.42105263157894735,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.5,,,,0.04081632653061224,,,,,3.0,0.02727272727272727,1.0,,0.009345794392523364,0.009615384615384616,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,37221.3,620,132.0,1276,1278,295.0,156.0,2554,4.0,21.0,26.0,63.0,5.0,10.0,45.0,87.0,38.0,94.0,33.0,237.0,1510,10.0,23.0,61.0,28.0,9.0,63.0,26.0,29.0,47.0,16.0,112.0,15.0,6.0,34.0,41.0,5.0,14.0,59.0,290.0,0.40425531914893614,0.43478260869565216,0.40425531914893614,0.5172413793103449,0.56353591160221,0.6153846153846154,0.5984848484848485,0.648936170212766,0.5193370165745856,15.294924554183813,0.11602209944751381,0.19047619047619047,0.21052631578947367,0.34806629834254144,0.4126984126984127,0.41935483870967744,0.2564102564102564,0.5,0.7900552486187845,0.4126984126984127,0.5743770718232043,0.5456217948717949,0.08376963350785341,0.14583333333333334,0.25738396624472576,6.521839080459769,25.188297872340424,0.23119122257053293,232.0,49.0,7.0,16.0,16.0,54.0,71.0,30.0,46.0,0.05517241379310345,0.0840064620355412,0.05185185185185185,0.27071823204419887,0.1794871794871795,34.0,62.0,0.6888888888888889,0.7380952380952381,0.6938775510204082,0.8095238095238095,0.7352941176470589,17.0,31.0,13.0,11.0,2.0,24.0,13.0,9.0,18.0,10.0,4.0,36.0,2.0,17.0,1.0,3.0,7.0,3.0,4.0,0.5714285714285714,0.10344827586206896,0.14285714285714285,,0.08,0.01509433962264151,0.1094224924012158,0.029850746268656716,0.025,0.06382978723404255,0.11304347826086956,0.10101010101010101,0.09392265193370165,0.1712707182320442,0.3333333333333333,0.5604727272727272,0.10126582278481013,3.0,8.0,4.0,9.0,105.0,0.9210526315789473,0.4444444444444444,0.55,0.8846153846153846,0.4,0.375,1.0,6.0,9.0,19.0,6.0,25.0,0.5625,0.76,0.010309278350515464,0.3,4.0,5.0,5.0,6.0,12.0,3.0,13.0,6.0,2.0,0.45454545454545453,0.04428044280442804,0.03414634146341464,0.07575757575757576,0.03409090909090909,0.6666666666666666,0.7142857142857143,7.0,,3.0,6.0,2.0,6.0,1.0,0.75,0.05,False,7.0,12.0,5.0,8.0,6.0,1.0,9.0,2.0,1.0,2.0,1.0,3.0,,,,4.0,,5.0,0.09523809523809523,0.037037037037037035,0.04918032786885246,0.8333333333333334,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3870967741935484,0.3870967741935484,1.0,0.25,0.38461538461538464,1.0,,,,1.0,1.0,2.0,1.0,2.0,0.021052631578947368,1.0,,0.010638297872340425,0.015873015873015872,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5347.4,89,-43.0,182,193,42.0,20.0,375,,,,,,,6.0,7.0,2.0,7.0,5.0,23.0,249,,,2.0,6.0,,,,1.0,2.0,,5.0,2.0,1.0,3.0,6.0,,3.0,2.0,42.0,0.2857142857142857,,0.2857142857142857,0.8571428571428571,0.6428571428571429,,0.6764705882352942,0.5,0.5,10.731707317073171,,,,,,,,,1.0,,0.61635,0.8136,0.17647058823529413,0.3,0.08695652173913043,1.457142857142857,22.800000000000004,0.23076923076923078,45.0,7.0,1.0,1.0,7.0,13.0,16.0,8.0,11.0,0.1590909090909091,0.13541666666666666,0.10526315789473684,0.5,1.0,6.0,6.0,0.5,0.75,0.8571428571428571,0.8571428571428571,0.5,,7.0,,2.0,,4.0,2.0,,1.0,,1.0,6.0,,3.0,1.0,,,1.0,,1.0,,,,,0.022727272727272728,0.11538461538461539,0.04,,0.1111111111111111,0.1111111111111111,0.125,,0.5,,0.6103,0.17391304347826086,,,,,6.0,1.0,,1.0,,,,,2.0,,3.0,2.0,5.0,,0.6,0.07692307692307693,1.0,2.0,,2.0,4.0,2.0,,1.0,2.0,1.0,1.0,0.06451612903225806,0.08333333333333333,,,1.0,,1.0,,1.0,1.0,,2.0,,,,False,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.42857142857142855,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16269.9,271,-9.0,533,543,88.0,63.0,1076,32.0,55.0,2.0,8.0,,,69.0,115.0,2.0,8.0,34.0,178.0,650,,,30.0,62.0,,8.0,2.0,14.0,25.0,8.0,61.0,3.0,2.0,49.0,44.0,2.0,18.0,30.0,88.0,0.25,,0.25,0.6,0.5853658536585366,0.5,0.6180555555555556,0.5769230769230769,0.06504065040650407,26.96078431372549,0.44715447154471544,0.5818181818181818,0.6153846153846154,0.06504065040650407,0.25,0.25,,,0.42276422764227645,0.25,0.5029650406504066,0.4295833333333333,0.12949640287769784,0.13740458015267176,0.16853932584269662,6.712173913043478,25.8,0.1651031894934334,60.0,44.0,2.0,18.0,34.0,71.0,101.0,22.0,40.0,0.2537313432835821,0.24452554744525548,0.3442622950819672,0.35772357723577236,0.1111111111111111,29.0,76.0,0.5507246376811594,0.6785714285714286,0.6590909090909091,0.725,0.4827586206896552,16.0,,,23.0,10.0,38.0,12.0,8.0,11.0,8.0,21.0,33.0,4.0,30.0,2.0,8.0,5.0,1.0,5.0,0.6333333333333333,0.06956521739130435,0.09090909090909091,0.0625,0.3333333333333333,0.14093959731543623,0.2357142857142857,0.12295081967213115,0.17567567567567569,0.17073170731707318,0.21505376344086022,0.2765957446808511,0.13008130081300814,,,0.5730555555555555,0.21348314606741572,,1.0,,1.0,6.0,1.0,,0.5833333333333334,1.0,0.041666666666666664,,,18.0,9.0,10.0,3.0,21.0,0.5,0.47619047619047616,0.11904761904761904,0.75,11.0,,14.0,26.0,9.0,5.0,7.0,11.0,7.0,0.6086956521739131,0.09473684210526316,0.0958904109589041,0.09090909090909091,0.11363636363636363,0.6111111111111112,,3.0,,1.0,12.0,5.0,12.0,,0.53125,,False,8.0,,,3.0,3.0,,1.0,1.0,1.0,,1.0,,,,,7.0,,9.0,0.05454545454545454,,0.1875,0.75,0.5,0.5333333333333333,0.875,,,,,,,,,0.09090909090909091,,,,,,,,,,,3.0
