EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1215.0,20,11.0,42,42,3.0,4.0,84,2.0,3.0,,1.0,,,4.0,7.0,,1.0,1.0,9.0,43,,,,,,1.0,,2.0,4.0,,10.0,,,2.0,1.0,1.0,1.0,,3.0,,,,0.5714285714285714,0.5,,0.5625,,0.125,21.27659574468085,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,,0.625,,0.5217125,,0.125,0.14285714285714285,,3.4142857142857146,27.2,0.07142857142857142,1.0,2.0,4.0,,2.0,,,,,,,2.0,,,,,,8.0,,,,2.0,1.0,2.0,,,2.0,5.0,2.0,,7.0,2.0,9.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,0.5,,0.25,0.2222222222222222,0.45454545454545453,,0.3684210526315789,0.11764705882352941,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,0.59265,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1339.0,22,2.0,44,48,20.0,3.0,92,2.0,3.0,,4.0,,3.0,3.0,5.0,,5.0,,6.0,48,,4.0,4.0,2.0,,4.0,,2.0,3.0,1.0,7.0,,,,,,,4.0,20.0,,,,0.6,0.3,0.25,0.3,0.25,0.5,20.833333333333336,0.3,0.6666666666666666,0.6666666666666666,0.4,,,0.375,,0.7,,0.46656,0.45796875,,,0.6666666666666666,5.459999999999999,26.380000000000003,0.45454545454545453,20.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,,4.0,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,2.0,3.0,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,0.12121212121212122,0.05,0.25,,0.1,0.14285714285714285,0.1,0.2,0.14285714285714285,0.2,0.5,0.5,1.0,0.5,,0.1,,,,,,,0.25,0.5,0.2406,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2954.0,49,-15.0,94,97,44.0,6.0,191,1.0,1.0,4.0,9.0,2.0,5.0,2.0,2.0,4.0,9.0,5.0,21.0,111,2.0,5.0,13.0,,,9.0,4.0,3.0,3.0,1.0,6.0,,,5.0,6.0,,,13.0,44.0,0.4444444444444444,0.4,0.4444444444444444,1.0,0.7272727272727273,0.6666666666666666,0.75,0.7222222222222222,0.8181818181818182,16.504854368932037,0.09090909090909091,1.0,1.0,0.8181818181818182,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.4,0.9090909090909091,0.4444444444444444,0.5484818181818182,0.5787749999999999,,,0.6190476190476191,7.25,26.355555555555554,0.46808510638297873,38.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,5.0,4.0,12.0,,,,,1.0,1.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,,1.0,,0.75,,,0.6666666666666666,,0.125,,0.06666666666666667,0.03571428571428571,0.09259259259259259,0.023809523809523808,,0.043478260869565216,0.23076923076923078,,0.043478260869565216,0.14285714285714285,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,872.7,15,-3.0,27,27,1.0,4.0,54,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,30,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.46469166666666667,,,,,10.15,25.55,0.037037037037037035,,,,,,,,2.0,,,,,,,,,,4.0,3.0,,,1.0,1.0,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,0.375,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,846.3,14,1.0,29,29,6.0,1.0,58,,2.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.5,16.129032258064516,0.5,,,,,,,,0.5,,0.507025,,,,,4.7,22.85,0.20689655172413793,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,3.0,,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,0.3333333333333333,0.18181818181818182,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,1063.3,18,-10.0,39,38,8.0,2.0,77,,2.0,1.0,4.0,,1.0,,2.0,1.0,4.0,,3.0,47,,1.0,,,3.0,4.0,1.0,,1.0,,3.0,,,,,,,,8.0,0.25,,0.25,,0.25,,0.25,,0.6666666666666666,21.42857142857143,0.3333333333333333,,,0.6666666666666666,0.25,0.25,0.5,,0.6666666666666666,0.25,0.4546333333333334,0.46587500000000004,,,,9.3,26.799999999999997,0.20512820512820512,8.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,2.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,0.5,0.5,0.6666666666666666,,0.25,,,,0.15384615384615385,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,92055.20000000001,1534,-95.0,3117,3146,1012.0,354.0,6263,35.0,111.0,17.0,53.0,5.0,16.0,137.0,270.0,37.0,104.0,62.0,447.0,3717,13.0,38.0,130.0,114.0,6.0,53.0,17.0,80.0,128.0,39.0,304.0,66.0,47.0,67.0,82.0,8.0,39.0,130.0,1000.0,0.3557692307692308,0.34210526315789475,0.3557692307692308,0.5074074074074074,0.5147058823529411,0.4858490566037736,0.5451219512195122,0.5284552845528455,0.27807486631016043,13.53191489361702,0.2967914438502674,0.3153153153153153,0.3684210526315789,0.14171122994652408,0.32075471698113206,0.32075471698113206,0.1509433962264151,0.3125,0.6711229946524064,0.32075471698113206,0.5491455882352941,0.5427882075471697,0.09852216748768473,0.12956810631229235,0.29082774049217003,5.093333333333335,24.84326923076923,0.32467115816490216,809.0,99.0,147.0,10.0,23.0,24.0,38.0,12.0,20.0,51.0,18.0,41.0,14.0,59.0,32.0,68.0,27.0,160.0,105.0,30.0,31.0,48.0,35.0,32.0,9.0,23.0,47.0,78.0,81.0,12.0,171.0,70.0,241.0,9.0,19.0,44.0,7.0,30.0,23.0,14.0,67.0,85.0,152.0,0.583941605839416,0.6557377049180327,0.9459459459459459,0.43902439024390244,0.47058823529411764,0.45,0.5,0.11481481481481481,0.14414414414414414,0.6567164179104478,0.1518987341772152,0.11265646731571627,0.06258322237017311,0.09885931558935361,0.03479576399394856,0.10543766578249338,0.049575070821529746,0.0547945205479452,0.03162055335968379,0.12272727272727273,0.11048158640226628,0.08540925266903915,0.13215859030837004,0.05421686746987952,0.393048128342246,0.673469387755102,0.7388059701492538,0.6767676767676768,0.3142857142857143,0.03208556149732621,0.13636363636363635,0.39215686274509803,0.4,1.0,0.46,0.43478260869565216,0.1,0.3584905660377358,0.631578947368421,0.49115882352941176,0.1319910514541387,3.0,7.0,9.0,4.0,5.0,16.0,7.0,14.0,9.0,15.0,19.0,0.08843537414965986,0.07234042553191489,0.04516129032258064,0.10273972602739725,0.25,0.3,0.6666666666666666,0.8823529411764706,0.14,2.0,13.0,3.0,3.0,1.0,4.0,5.0,4.0,0.04,0.009523809523809525,22.0,,,4.0,,0.16666666666666666,0.26666666666666666,0.20754716981132076,2.0,3.0,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.009615384615384616,0.0196078431372549,False,1.0,8.0,4.0,1.0,4.0,1.0,1.0,0.06622516556291391,0.5,1.0,0.36363636363636365,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,69612.4,1160,188.0,2390,2400,547.0,275.0,4790,11.0,44.0,47.0,114.0,9.0,19.0,77.0,156.0,68.0,168.0,68.0,426.0,2816,18.0,40.0,114.0,44.0,9.0,114.0,47.0,58.0,90.0,30.0,212.0,24.0,13.0,67.0,81.0,7.0,27.0,112.0,542.0,0.40476190476190477,0.45,0.40476190476190477,0.4935897435897436,0.5524691358024691,0.6417910447761194,0.5919220055710307,0.6867469879518072,0.5185185185185185,14.511970534069983,0.13580246913580246,0.25,0.3055555555555556,0.35185185185185186,0.41228070175438597,0.415929203539823,0.2835820895522388,0.47368421052631576,0.7716049382716049,0.41228070175438597,0.5665101851851854,0.5548873134328358,0.08670520231213873,0.1534090909090909,0.2676056338028169,6.734615384615384,25.302380952380954,0.2288702928870293,435.0,55.0,82.0,7.0,12.0,10.0,13.0,30.0,21.0,54.0,9.0,19.0,4.0,43.0,16.0,27.0,28.0,110.0,195.0,10.0,21.0,32.0,18.0,20.0,8.0,16.0,11.0,66.0,43.0,6.0,115.0,28.0,143.0,4.0,11.0,27.0,3.0,17.0,8.0,10.0,35.0,54.0,89.0,0.7142857142857143,0.7638888888888888,0.9558823529411765,0.47368421052631576,0.5925925925925926,0.5735294117647058,0.5972222222222222,0.1346153846153846,0.18181818181818182,0.7714285714285715,0.11538461538461539,0.08052434456928839,0.022222222222222223,0.10981697171381032,0.0299625468164794,0.0960352422907489,0.026239067055393587,0.03125,0.027848101265822784,0.08823529411764706,0.072,0.11441647597254005,0.0975609756097561,0.025477707006369428,0.25308641975308643,0.6707317073170732,0.7857142857142857,0.7636363636363637,0.6363636363636364,0.09259259259259259,0.16666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.35294117647058826,0.5833333333333334,0.2857142857142857,0.19402985074626866,0.7692307692307693,0.5674925,0.10093896713615023,11.0,12.0,15.0,2.0,2.0,3.0,3.0,13.0,2.0,13.0,6.0,0.14634146341463414,0.0223463687150838,0.03597122302158273,0.08771929824561403,0.36666666666666664,0.3793103448275862,0.5454545454545454,0.9361702127659575,0.35294117647058826,3.0,14.0,2.0,3.0,3.0,13.0,11.0,9.0,0.08823529411764706,0.01764705882352941,21.0,1.0,1.0,10.0,,0.03333333333333333,0.7692307692307693,0.31343283582089554,6.0,7.0,0.4666666666666667,0.5,1.0,,1.0,0.005952380952380952,,False,1.0,9.0,,1.0,3.0,,,,0.3333333333333333,1.0,0.42857142857142855,1.0,4.0,1.0,0.008771929824561403,0.01639344262295082,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,100474.5,1675,112.0,3455,3461,1148.0,379.0,6916,35.0,68.0,129.0,327.0,31.0,79.0,104.0,184.0,163.0,412.0,123.0,820.0,4063,42.0,103.0,224.0,44.0,51.0,327.0,129.0,51.0,80.0,31.0,189.0,31.0,18.0,117.0,152.0,6.0,44.0,222.0,1131.0,0.39563106796116504,0.4077669902912621,0.39563106796116504,0.5652173913043478,0.584731543624161,0.5960264900662252,0.6195158850226928,0.6363636363636364,0.6912751677852349,17.77549447726689,0.11409395973154363,0.5147058823529411,0.5645161290322581,0.5486577181208053,0.3944954128440367,0.39570552147239263,0.5231788079470199,0.3924050632911392,0.785234899328859,0.3944954128440367,0.5359439597315436,0.5394009933774835,0.09273570324574962,0.1981981981981982,0.2731707317073171,9.308152173913042,25.696844660194152,0.33227206946454413,963.0,35.0,56.0,3.0,3.0,11.0,17.0,60.0,34.0,85.0,8.0,14.0,6.0,70.0,27.0,48.0,44.0,164.0,438.0,6.0,11.0,29.0,15.0,19.0,1.0,4.0,6.0,91.0,46.0,11.0,148.0,10.0,158.0,,13.0,20.0,3.0,15.0,12.0,5.0,32.0,33.0,72.0,0.7884615384615384,0.8118811881188119,0.8957055214723927,0.5714285714285714,0.5625,0.7111111111111111,0.7142857142857143,0.059782608695652176,0.08823529411764706,0.625,0.11702127659574468,0.057001239157372985,0.007585335018963337,0.10756501182033097,0.005427408412483039,0.08287961282516637,0.006544502617801047,0.005037783375314861,0.0070921985815602835,0.053061224489795916,0.05623471882640587,0.10596026490066225,0.1115702479338843,,0.09395973154362416,0.625,0.6862745098039216,0.8571428571428571,0.7428571428571429,0.10067114093959731,0.14261744966442952,0.4,0.4,0.9705882352941176,0.06666666666666667,1.0,0.3333333333333333,0.11258278145695365,0.6470588235294118,0.511614,0.08536585365853659,34.0,30.0,31.0,5.0,3.0,11.0,4.0,9.0,4.0,9.0,9.0,0.08928571428571429,0.016194331983805668,,0.06535947712418301,0.5666666666666667,0.5666666666666667,0.7647058823529411,0.875968992248062,0.6666666666666666,1.0,14.0,3.0,7.0,16.0,14.0,5.0,11.0,0.022222222222222223,0.03764705882352941,24.0,3.0,1.0,5.0,,,0.5555555555555556,0.15894039735099338,15.0,16.0,0.5161290322580645,0.5,0.9333333333333333,1.0,1.0,0.0024271844660194173,,False,1.0,11.0,,,11.0,,,,1.0,1.0,0.4583333333333333,,6.0,,0.0030581039755351682,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,38935.399999999994,649,186.0,1321,1324,299.0,151.0,2645,19.0,49.0,33.0,82.0,7.0,19.0,96.0,168.0,41.0,106.0,87.0,402.0,1470,8.0,24.0,106.0,78.0,24.0,82.0,33.0,36.0,60.0,22.0,144.0,16.0,10.0,80.0,111.0,14.0,51.0,103.0,288.0,0.3867924528301887,0.3333333333333333,0.3867924528301887,0.5714285714285714,0.5748175182481752,0.6129032258064516,0.6261682242990654,0.6708860759493671,0.38686131386861317,23.107836570663096,0.17883211678832117,0.3877551020408163,0.4222222222222222,0.29927007299270075,0.4024390243902439,0.4074074074074074,0.3064516129032258,0.3684210526315789,0.708029197080292,0.4024390243902439,0.548752919708029,0.5464362903225807,0.17197452229299362,0.24878048780487805,0.263681592039801,6.409523809523808,25.553773584905667,0.22634367903103708,337.0,67.0,88.0,13.0,19.0,19.0,22.0,31.0,8.0,24.0,13.0,25.0,8.0,58.0,26.0,38.0,30.0,114.0,99.0,20.0,8.0,24.0,16.0,8.0,6.0,8.0,22.0,55.0,50.0,4.0,109.0,32.0,141.0,8.0,6.0,15.0,4.0,11.0,9.0,4.0,24.0,24.0,39.0,0.59375,0.6627906976744186,0.8048780487804879,0.52,0.6842105263157895,0.6578947368421053,0.6744186046511628,0.047619047619047616,0.08163265306122448,0.625,0.12903225806451613,0.15527950310559005,0.07357859531772576,0.16717325227963525,0.027303754266211604,0.16129032258064516,0.05067567567567568,0.07317073170731707,0.030434782608695653,0.18421052631578946,0.1270718232044199,0.15126050420168066,0.2087912087912088,0.06349206349206349,0.32116788321167883,0.7613636363636364,0.788235294117647,0.6865671641791045,0.47368421052631576,0.11313868613138686,0.08759124087591241,0.3333333333333333,0.3333333333333333,0.875,0.5,0.6842105263157895,0.23076923076923078,0.3548387096774194,0.8636363636363636,0.5675616666666665,0.14427860696517414,10.0,11.0,13.0,1.0,1.0,8.0,2.0,4.0,2.0,4.0,2.0,0.03409090909090909,0.0891089108910891,0.015873015873015872,0.2,0.3225806451612903,0.3333333333333333,0.2,0.7878787878787878,0.2894736842105263,2.0,8.0,,7.0,3.0,7.0,2.0,5.0,0.05263157894736842,0.027522935779816515,5.0,,,4.0,1.0,0.03225806451612903,1.0,0.08064516129032258,6.0,8.0,0.6153846153846154,0.5454545454545454,0.8333333333333334,2.0,1.0,0.009433962264150943,,False,2.0,1.0,,2.0,1.0,,,0.05333333333333334,1.0,0.5,0.2,2.0,,,0.012195121951219513,0.0625,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,28424.300000000003,474,-97.0,942,970,237.0,105.0,1912,,9.0,4.0,20.0,1.0,3.0,44.0,71.0,8.0,34.0,27.0,139.0,1143,3.0,7.0,33.0,20.0,,20.0,4.0,12.0,19.0,4.0,45.0,12.0,9.0,32.0,33.0,3.0,15.0,33.0,235.0,0.23529411764705882,0.42857142857142855,0.23529411764705882,0.6197183098591549,0.5333333333333333,0.6428571428571429,0.5791666666666667,0.66,0.3238095238095238,13.039399624765478,0.08571428571428572,,,0.19047619047619047,0.2,0.2,0.14285714285714285,0.3333333333333333,0.8761904761904762,0.2,0.5926957142857142,0.5882642857142857,0.1282051282051282,0.18072289156626506,0.23741007194244604,3.0000000000000004,24.88235294117647,0.2515923566878981,234.0,43.0,58.0,7.0,14.0,8.0,12.0,4.0,4.0,14.0,8.0,18.0,9.0,28.0,9.0,14.0,6.0,68.0,24.0,12.0,14.0,7.0,4.0,5.0,3.0,6.0,19.0,32.0,45.0,4.0,81.0,25.0,106.0,1.0,3.0,13.0,1.0,6.0,6.0,7.0,19.0,25.0,47.0,0.7727272727272727,0.8947368421052632,1.0,0.4444444444444444,0.6428571428571429,0.4523809523809524,0.5384615384615384,0.19718309859154928,0.5555555555555556,0.6842105263157895,0.1111111111111111,0.18292682926829268,0.07421875,0.14096916299559473,0.03296703296703297,0.16279069767441862,0.05707762557077625,0.058333333333333334,0.04225352112676056,0.1951219512195122,0.16535433070866143,0.12962962962962962,0.16923076923076924,0.02564102564102564,0.5523809523809524,0.7413793103448276,0.8775510204081632,0.7674418604651163,,0.0380952380952381,0.13333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.5698,0.2014388489208633,1.0,3.0,3.0,1.0,2.0,7.0,4.0,16.0,7.0,20.0,5.0,0.15517241379310345,0.1643835616438356,,0.21621621621621623,0.25,0.25,1.0,1.0,0.14285714285714285,,3.0,3.0,8.0,,3.0,9.0,3.0,,,4.0,,,10.0,,,0.5,0.19047619047619047,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,False,,2.0,,,,4.0,,,,,0.5,,1.0,1.0,,,4.0,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,42119.90000000001,702,-87.0,1384,1393,279.0,160.0,2777,78.0,132.0,5.0,17.0,,,168.0,284.0,6.0,18.0,85.0,439.0,1696,,,101.0,142.0,3.0,17.0,5.0,35.0,58.0,14.0,139.0,14.0,10.0,118.0,108.0,8.0,45.0,101.0,278.0,0.3333333333333333,,0.3333333333333333,0.5915492957746479,0.5860927152317881,0.6530612244897959,0.6235795454545454,0.7214285714285714,0.059602649006622516,26.175349428208385,0.4370860927152318,0.5909090909090909,0.624,0.056291390728476824,0.29411764705882354,0.29411764705882354,,,0.46688741721854304,0.29411764705882354,0.5120082781456953,0.48112653061224486,0.13274336283185842,0.14018691588785046,0.23006833712984054,6.135211267605633,25.488888888888887,0.20158959537572255,168.0,79.0,123.0,30.0,48.0,10.0,15.0,29.0,1.0,1.0,40.0,65.0,20.0,100.0,32.0,49.0,37.0,194.0,15.0,68.0,23.0,23.0,17.0,15.0,6.0,25.0,54.0,83.0,78.0,13.0,174.0,79.0,253.0,10.0,4.0,28.0,2.0,16.0,32.0,12.0,60.0,54.0,111.0,0.5773809523809523,0.7238805970149254,0.8333333333333334,0.6153846153846154,0.6530612244897959,0.6060606060606061,0.6493506493506493,0.08098591549295775,0.05303030303030303,0.4666666666666667,0.3939393939393939,0.23493975903614459,0.14210526315789473,0.23314606741573032,0.09727626459143969,0.23401162790697674,0.12401883830455258,0.135,0.08421052631578947,0.21348314606741572,0.27325581395348836,0.24096385542168675,0.21495327102803738,0.09523809523809523,0.40728476821192056,0.6422764227642277,0.7314814814814815,0.5316455696202531,0.5769230769230769,0.09602649006622517,0.0033112582781456954,1.0,1.0,,0.7272727272727273,0.625,,0.30612244897959184,0.6666666666666666,0.5691283018867925,0.22779043280182232,11.0,1.0,1.0,2.0,,6.0,10.0,30.0,15.0,30.0,6.0,0.12195121951219512,0.18811881188118812,0.13432835820895522,0.16901408450704225,0.3793103448275862,0.39285714285714285,0.9090909090909091,1.0,0.015151515151515152,,6.0,23.0,12.0,,13.0,15.0,13.0,,,,,,19.0,,0.034482758620689655,0.6333333333333333,,,,,,,1.0,,,,False,,,,2.0,,,,0.10126582278481013,,,,,,3.0,,,,,
