EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PenaltyCorner3Frequency,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SelfOReb,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,Offensive Fouls Drawn,BlockedArc3,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5939.9,99,-12.0,201,202,35,29,21.0,403,12.0,19.0,5.0,27.0,46.0,5.0,74.0,249,36.0,5.0,4.0,4.0,8.0,2.0,2.0,20.0,3.0,12.0,11.0,26.0,12.0,38.0,14.0,35,0.6666666666666666,0.8571428571428571,0.5869565217391305,0.5882352941176471,0.6271186440677966,0.09803921568627451,29.385964912280706,0.2391304347826087,0.23076923076923078,0.07894736842105263,0.23469387755102042,0.12903225806451613,0.06896551724137931,0.13333333333333333,0.20512820512820512,0.37254901960784315,0.631578947368421,0.7058823529411765,0.5833333333333334,0.09803921568627451,0.47058823529411764,0.503,6.739130434782608,25.839999999999996,0.17412935323383086,22.0,,,,14.0,1.0,,4.0,12.0,17.0,2.0,5.0,2.0,5.0,12.0,2.0,0.5454545454545454,0.3181818181818182,0.3076923076923077,0.43137254901960786,,,,0.41998749999999996,0.16216216216216217,5.0,7.0,,1.0,6.0,9.0,18.0,4.0,8.0,18.0,12.0,1.0,1.0,5.0,4.0,3.0,8.0,10.0,17.0,2.0,0.6666666666666666,0.5,0.6,0.5,0.6923076923076923,0.625,0.7,0.7142857142857143,0.125,,0.24324324324324326,2.0,,2.0,,6.0,2.0,1.0,1.0,7.0,1.0,1.0,0.4,,0.4,0.1111111111111111,0.4,0.4,1.0,,0.4,0.12280701754385964,0.1346153846153846,,3.0,1.0,0.375,,False,14.0,1.0,5.0,,,,,1.0,,6.0,,4.0,2.0,,9.0,,,,1.0,,,,2.0,4.0,,,0.08695652173913043,0.10526315789473684,,,0.16363636363636364,0.10526315789473684,0.2,0.18181818181818182,0.2222222222222222,0.8,0.6363636363636364,0.7,0.09803921568627451,0.2,0.2,1.0,,,,,,0.1,,,,0.5531857142857143,3.0,,,,3.0,,,0.09090909090909091,0.16666666666666666,0.7142857142857143,2.0,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15155.300000000003,253,95.0,525,522,115,125,62.0,1047,29.0,44.0,18.0,35.0,59.0,21.0,99.0,563,52.0,18.0,15.0,11.0,26.0,10.0,8.0,63.0,5.0,19.0,4.0,24.0,14.0,38.0,15.0,114,0.7428571428571429,0.8387096774193549,0.5932203389830508,0.5125,0.55,0.2625,17.003367003367003,0.034482758620689655,0.14074074074074075,0.043859649122807015,0.09163346613545817,0.06481481481481481,0.05434782608695652,,0.1717171717171717,0.55,0.6590909090909091,0.7435897435897436,0.7586206896551724,0.225,0.8125,0.5744662500000002,4.554237288135593,25.657142857142855,0.21904761904761905,9.0,3.0,,5.0,17.0,2.0,5.0,10.0,26.0,22.0,5.0,2.0,2.0,3.0,26.0,5.0,0.52,0.07142857142857142,0.05555555555555555,0.1125,0.0375,,0.2631578947368421,0.5645052631578948,0.26262626262626265,4.0,6.0,7.0,10.0,5.0,8.0,11.0,8.0,14.0,18.0,8.0,7.0,2.0,6.0,5.0,5.0,11.0,13.0,22.0,,0.625,0.5714285714285714,0.5,0.42105263157894735,0.55,0.5454545454545454,0.6,0.6666666666666666,0.5263157894736842,0.7,0.1111111111111111,3.0,,4.0,,12.0,3.0,1.0,3.0,8.0,,1.0,0.19047619047619047,,0.19047619047619047,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.09411764705882353,0.125,,1.0,,0.1,,False,4.0,2.0,6.0,1.0,,,,2.0,,1.0,,6.0,1.0,6.0,9.0,,5.0,2.0,2.0,,2.0,1.0,,1.0,,,0.1016949152542373,0.11363636363636363,,,0.08823529411764706,0.0975609756097561,0.06818181818181818,0.11764705882352941,,0.3333333333333333,0.4444444444444444,0.5,0.075,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,,,0.56115625,4.0,,,1.0,,,,0.1111111111111111,0.11428571428571428,0.75,1.0,,1.0,1.0,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9656.5,161,18.0,338,340,105,103,42.0,678,10.0,17.0,10.0,13.0,28.0,14.0,51.0,391,20.0,10.0,7.0,7.0,14.0,7.0,4.0,35.0,3.0,3.0,14.0,21.0,9.0,30.0,7.0,104,0.7692307692307693,0.7692307692307693,0.4642857142857143,0.5238095238095238,0.5543478260869565,0.3333333333333333,14.175257731958764,0.1891891891891892,0.03225806451612903,0.041666666666666664,0.10179640718562874,0.05921052631578947,0.017543859649122806,0.21428571428571427,0.0273972602739726,0.40476190476190477,0.5882352941176471,0.7692307692307693,0.9,0.23809523809523808,0.7380952380952381,0.5783583333333332,5.142857142857144,25.021428571428572,0.3106508875739645,9.0,4.0,,2.0,7.0,2.0,5.0,4.0,11.0,9.0,1.0,2.0,,2.0,11.0,1.0,0.4583333333333333,0.23333333333333334,0.05,0.21428571428571427,0.09523809523809523,,0.2,0.57085,0.21568627450980393,,2.0,2.0,3.0,,3.0,1.0,2.0,5.0,6.0,,6.0,5.0,4.0,3.0,5.0,9.0,14.0,21.0,,,0.4,,0.35,0.08333333333333333,0.4444444444444444,0.4,,0.3,0.6666666666666666,0.0196078431372549,5.0,,6.0,1.0,18.0,5.0,1.0,1.0,4.0,2.0,1.0,0.42857142857142855,0.2,0.42857142857142855,0.13333333333333333,0.5,0.5,1.0,,0.5,0.08888888888888889,0.12903225806451613,3.0,4.0,,0.4,0.3,False,3.0,,2.0,1.0,,1.0,,2.0,,1.0,,5.0,,3.0,6.0,,1.0,1.0,2.0,2.0,3.0,,,,,,0.17857142857142858,0.23529411764705882,,,0.075,0.058823529411764705,0.08571428571428572,0.09090909090909091,0.0625,,0.3333333333333333,0.375,0.047619047619047616,,,,0.25,0.25,1.0,,,0.4,,,0.3333333333333333,0.5130125000000001,1.0,1.0,,,2.0,,,0.1111111111111111,0.05555555555555555,0.3333333333333333,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1097.0,18,,37,39,13,9,2.0,76,2.0,2.0,3.0,2.0,3.0,4.0,13.0,44,2.0,3.0,1.0,,1.0,,,2.0,,2.0,1.0,3.0,,3.0,3.0,13,0.5,0.5,0.6666666666666666,0.7142857142857143,0.65,0.5714285714285714,30.769230769230766,0.07692307692307693,0.25,,0.14285714285714285,,,,0.16666666666666666,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.8571428571428571,0.5801357142857143,4.433333333333333,25.55,0.35135135135135137,1.0,1.0,,,3.0,,,1.0,3.0,6.0,1.0,,,,3.0,1.0,0.75,,0.5,0.14285714285714285,0.14285714285714285,,,0.7198,0.23076923076923078,,,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,1.0,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,,6.0,2.0,1.0,,2.0,,1.0,0.5,,0.5,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.2222222222222222,0.4,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,624.0,10,3.0,21,24,8,5,1.0,45,,,1.0,2.0,2.0,2.0,8.0,33,,1.0,3.0,,3.0,,2.0,6.0,,,,,,,1.0,8,,,1.0,0.875,1.0,0.5,22.727272727272727,,,,,,,,,,,,,0.25,0.5,0.50395,13.75,24.0,0.38095238095238093,1.0,1.0,,,1.0,,,,2.0,1.0,,,,,2.0,,1.0,,,0.25,0.25,,,0.3756,0.25,,,,,,,,1.0,1.0,4.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,1.0,1.0,1.0,,1.0,0.25,0.5,,,,,,False,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,590.8,10,-1.0,20,26,11,8,1.0,46,,,,,,,,33,,,,,,,,,,,,,,,,11,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12717.4,212,64.0,441,435,92,90,52.0,876,8.0,14.0,22.0,13.0,27.0,31.0,60.0,472,16.0,22.0,10.0,4.0,14.0,4.0,7.0,32.0,4.0,10.0,7.0,18.0,4.0,22.0,10.0,92,0.6153846153846154,0.6153846153846154,0.48148148148148145,0.43103448275862066,0.46875,0.5344827586206896,13.827655310621243,0.06862745098039216,0.0847457627118644,0.039603960396039604,0.07727272727272727,0.020942408376963352,0.025,0.13333333333333333,0.10227272727272728,0.2413793103448276,0.5714285714285714,0.7272727272727273,0.875,0.3793103448275862,0.7758620689655172,0.5767793103448277,6.499999999999999,25.22258064516129,0.20861678004535147,8.0,9.0,,4.0,10.0,2.0,5.0,4.0,16.0,12.0,2.0,1.0,,1.0,16.0,1.0,0.5,0.0625,0.03333333333333333,0.13793103448275862,0.15517241379310345,,0.2857142857142857,0.48138571428571425,0.26666666666666666,,,,2.0,1.0,2.0,7.0,3.0,9.0,10.0,,4.0,3.0,5.0,4.0,,5.0,15.0,21.0,,0.5,0.3333333333333333,0.625,0.42857142857142855,0.7,1.0,,,0.14285714285714285,,0.11666666666666667,6.0,2.0,8.0,2.0,21.0,6.0,1.0,,4.0,1.0,0.875,0.25806451612903225,0.4,0.25806451612903225,0.09523809523809523,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5,0.2727272727272727,0.06451612903225806,0.12903225806451613,1.0,1.0,,0.1111111111111111,0.07142857142857142,False,1.0,4.0,5.0,2.0,,,1.0,2.0,1.0,2.0,3.0,5.0,,2.0,,,1.0,,,,,,1.0,1.0,,0.5,0.18518518518518517,0.21428571428571427,,,,,,,,1.0,0.125,0.16666666666666666,0.08620689655172414,0.8,0.8,0.25,0.2222222222222222,0.2222222222222222,1.0,,,0.5,0.5,1.0,,0.556275,1.0,,,,1.0,,,0.25,0.03125,,1.0,,2.0,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15917.699999999999,265,78.0,553,551,112,133,62.0,1104,19.0,29.0,47.0,48.0,86.0,53.0,182.0,609,30.0,47.0,29.0,16.0,45.0,14.0,14.0,106.0,1.0,18.0,15.0,36.0,6.0,42.0,22.0,111,0.3125,0.3191489361702128,0.5581395348837209,0.5503597122302158,0.5960264900662252,0.381294964028777,26.923076923076923,0.12396694214876033,0.13043478260869565,0.008928571428571428,0.1274131274131274,0.02564102564102564,0.011363636363636364,0.03333333333333333,0.11,0.20863309352517986,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.3381294964028777,0.5899280575539568,0.5118224637681159,9.44767441860465,26.116981132075473,0.20253164556962025,31.0,6.0,2.0,11.0,29.0,7.0,12.0,5.0,41.0,30.0,2.0,2.0,1.0,3.0,39.0,,0.5909090909090909,0.1016949152542373,0.18421052631578946,0.22302158273381295,0.04316546762589928,0.15384615384615385,0.34375,0.4932967741935484,0.22527472527472528,2.0,3.0,3.0,6.0,3.0,6.0,13.0,12.0,20.0,66.0,2.0,10.0,7.0,11.0,9.0,6.0,17.0,7.0,12.0,2.0,0.5,0.6,0.46153846153846156,0.5625,0.5,0.6470588235294118,0.23076923076923078,0.6666666666666666,0.1875,0.5,0.07142857142857142,19.0,4.0,19.0,4.0,33.0,19.0,2.0,2.0,12.0,1.0,0.5789473684210527,0.3584905660377358,0.3333333333333333,0.3584905660377358,,0.40425531914893614,0.40425531914893614,0.5789473684210527,0.36363636363636365,0.40425531914893614,0.08053691275167785,0.125,1.0,3.0,,0.1875,0.03125,False,15.0,14.0,26.0,,,,2.0,5.0,2.0,1.0,24.0,3.0,2.0,13.0,5.0,,3.0,3.0,,,,,,2.0,,0.2857142857142857,0.03488372093023256,0.06896551724137931,,,0.040983606557377046,0.06666666666666667,0.03773584905660377,,0.25,0.6666666666666666,0.4838709677419355,0.5,0.18705035971223022,0.5384615384615384,0.5384615384615384,0.07142857142857142,,,,,,0.38461538461538464,0.4,0.5,,0.5278428571428572,2.0,,1.0,1.0,1.0,,,0.03225806451612903,0.029850746268656716,0.26666666666666666,2.0,,3.0,1.0,2.0,0.5
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16467.4,274,120.0,579,574,153,173,72.0,1153,30.0,32.0,38.0,64.0,82.0,39.0,195.0,615,86.0,38.0,69.0,24.0,93.0,19.0,56.0,210.0,6.0,35.0,44.0,82.0,21.0,103.0,36.0,152,0.671875,0.7288135593220338,0.7804878048780488,0.6900826446280992,0.7116788321167883,0.32231404958677684,23.70820668693009,0.3464566929133858,0.23178807947019867,0.047244094488188976,0.2841726618705036,0.08713692946058091,0.038834951456310676,0.3684210526315789,0.25,0.2644628099173554,0.9375,0.9375,0.7,0.3140495867768595,0.5867768595041323,0.52154173553719,5.607317073170732,25.866666666666667,0.26424870466321243,45.0,1.0,,11.0,28.0,1.0,12.0,14.0,59.0,33.0,3.0,7.0,2.0,7.0,59.0,2.0,0.7564102564102564,0.3103448275862069,0.1794871794871795,0.371900826446281,0.008264462809917356,,0.3548387096774194,0.5113193548387096,0.30256410256410254,9.0,10.0,10.0,10.0,12.0,16.0,34.0,15.0,19.0,42.0,10.0,16.0,11.0,17.0,15.0,3.0,20.0,6.0,20.0,,0.75,0.7894736842105263,0.7941176470588235,0.7258064516129032,0.8095238095238095,0.85,0.5882352941176471,0.9,0.3225806451612903,1.0,0.17435897435897435,13.0,5.0,13.0,5.0,36.0,13.0,2.0,2.0,15.0,1.0,0.9230769230769231,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.45454545454545453,0.34210526315789475,0.11194029850746269,0.15789473684210525,1.0,3.0,2.0,0.2727272727272727,0.03225806451612903,False,29.0,5.0,5.0,,,,1.0,1.0,1.0,7.0,3.0,3.0,5.0,9.0,15.0,,5.0,1.0,,2.0,3.0,,3.0,4.0,,1.0,0.036585365853658534,,,,0.13157894736842105,0.16666666666666666,0.10638297872340426,0.10526315789473684,0.3870967741935484,0.5714285714285714,0.6444444444444445,0.6904761904761905,0.04132231404958678,1.0,1.0,0.4,,,,,,0.058823529411764705,1.0,1.0,,0.5302615384615386,1.0,,,,4.0,,1.0,0.06666666666666667,0.025,0.6896551724137931,4.0,3.0,,,,0.3333333333333333
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,1.0,3.0,10,,,,,,,,,,,,,,,,7,,,,1.5,1.5,1.0,14.285714285714285,,,,,,,,,,,,,,1.0,0.56865,,24.1,1.0,,1.0,,,,,1.0,,3.0,,,,,,3.0,,1.5,,,,1.0,,,0.56865,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.5,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,False,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
