EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted3s,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,Arc3PctAssisted,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3260.0,54,-8.0,113,120,67.0,16.0,233,1.0,9.0,,6.0,,5.0,4.0,12.0,,9.0,12.0,20.0,121,,5.0,14.0,6.0,,6.0,,3.0,7.0,3.0,18.0,,,7.0,15.0,,3.0,14.0,67.0,,,,0.3333333333333333,0.19047619047619047,0.15384615384615385,0.35714285714285715,0.3684210526315789,0.42857142857142855,23.66412213740458,0.42857142857142855,0.1111111111111111,0.14285714285714285,0.2857142857142857,,,0.38461538461538464,,0.5714285714285714,,0.4917595238095238,0.45980000000000004,0.16,0.2,0.7,8.5,25.366666666666667,0.5929203539823009,59.0,3.0,3.0,,,1.0,1.0,,,1.0,,,2.0,8.0,10.0,2.0,,4.0,4.0,,,,,3.0,3.0,,6.0,,6.0,,,,2.0,3.0,1.0,3.0,0.25,0.25,,0.25,,,,0.09375,,0.11538461538461539,,0.10344827586206896,,,,0.1111111111111111,0.09090909090909091,0.1,0.16666666666666666,,0.14285714285714285,1.0,1.0,,1.0,,,,,0.07692307692307693,1.0,0.3791,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,0.16666666666666666,,0.3333333333333333,,,,3.0,,,,1.0,1.0,1.0,,,1.0,3.0,,,3.0,0.2222222222222222,,,,,,,0.14285714285714285,,0.1,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1001.0,17,-1.0,33,37,20.0,3.0,70,1.0,2.0,,3.0,,3.0,2.0,4.0,,4.0,,4.0,37,,4.0,4.0,2.0,,3.0,,1.0,1.0,,2.0,,,,,,,4.0,20.0,,,,0.5,0.25,0.25,0.25,0.25,0.5,21.62162162162162,0.25,0.5,0.5,0.375,,,0.375,,0.75,,0.45796875,0.45796875,,,1.0,4.525,26.575000000000003,0.6060606060606061,20.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,,1.0,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,1.0,2.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.14285714285714285,0.16666666666666666,0.1,,0.125,0.05555555555555555,0.25,,0.1111111111111111,0.2,0.125,,0.16666666666666666,0.25,0.5,0.5,1.0,,,,,,0.25,0.5,0.2406,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1516.0,25,-15.0,49,52,17.0,3.0,101,,,2.0,4.0,,,,,2.0,4.0,4.0,10.0,56,,,4.0,,,4.0,2.0,1.0,1.0,,2.0,,,3.0,4.0,,,4.0,17.0,0.5,,0.5,,0.75,,0.8333333333333334,1.0,1.0,14.814814814814813,,,,1.0,0.5,0.5,,,1.0,0.5,0.5391375,,,,0.4,,27.200000000000003,0.3469387755102041,16.0,,,,,,,,,,2.0,2.0,,,4.0,,,,,,1.0,,,2.0,2.0,,4.0,,4.0,,,,,2.0,1.0,1.0,,,,,,1.0,,0.13333333333333333,,0.125,,0.12903225806451613,,,,0.2,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,0.2,6.0,,,2.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,872.7,15,-3.0,27,27,1.0,4.0,54,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,30,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.46469166666666667,,,,,10.15,25.55,0.037037037037037035,,,,,,,,2.0,,,,,,,,4.0,,1.0,1.0,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,1.0,1.0,,,,,,0.25,,0.375,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,846.3,14,1.0,29,29,6.0,1.0,58,,2.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.5,16.129032258064516,0.5,,,,,,,,0.5,,0.507025,,,,,4.7,22.85,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.5,,1.0,,,,2.0,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,74127.69999999998,1235,215.0,2547,2541,645.0,269.0,5088,65.0,151.0,112.0,250.0,24.0,60.0,194.0,386.0,119.0,269.0,135.0,880.0,3023,25.0,63.0,215.0,274.0,168.0,250.0,112.0,154.0,261.0,73.0,629.0,33.0,25.0,123.0,152.0,17.0,56.0,209.0,631.0,0.4423791821561338,0.3968253968253968,0.4423791821561338,0.5025906735751295,0.5687022900763359,0.5496894409937888,0.6082981715893109,0.5865921787709497,0.41068702290076337,27.62836185819071,0.23053435114503817,0.4304635761589404,0.48148148148148145,0.3816793893129771,0.448,0.448,0.37267080745341613,0.4,0.5954198473282443,0.448,0.5102131901840489,0.48598544303797453,0.08608321377331421,0.13176470588235295,0.24431818181818182,9.211658031088083,26.039033457249072,0.25323910482921086,579.0,77.0,121.0,4.0,7.0,14.0,26.0,114.0,8.0,19.0,8.0,57.0,51.0,98.0,38.0,114.0,2.0,107.0,75.0,66.0,15.0,4.0,11.0,77.0,62.0,8.0,147.0,17.0,164.0,4.0,8.0,12.0,26.0,80.0,29.0,53.0,0.29381443298969073,0.29533678756476683,0.42105263157894735,0.5204081632653061,0.5697674418604651,0.6222222222222222,0.12698412698412698,0.1076388888888889,0.01936619718309859,0.12643678160919541,0.007905138339920948,0.11729957805907174,0.013966480446927373,0.011363636363636364,0.010282776349614395,0.09554140127388536,0.10416666666666667,0.11512415349887133,0.1566265060240964,0.013114754098360656,0.18473282442748093,0.6363636363636364,0.6875,0.42857142857142855,0.26153846153846155,0.17404580152671756,0.16279069767441862,0.5714285714285714,0.25,0.16149068322981366,0.5384615384615384,0.5023019230769231,0.06477272727272727,189.0,28.0,32.0,54.0,39.0,15.0,16.0,8.0,4.0,10.0,0.5294117647058824,0.07253886010362694,0.0743801652892562,0.675,0.03225806451612903,0.5178571428571429,52.0,19.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,16.0,4.0,14.0,6.0,7.0,9.0,0.10596026490066225,0.02631578947368421,0.1297709923664122,0.6,0.45614035087719296,0.46846846846846846,0.1346153846153846,0.02900763358778626,0.018633540372670808,0.014705882352941176,11.0,22.0,11.0,24.0,0.4583333333333333,0.5116279069767442,0.5,0.45454545454545453,,7.0,7.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,3.0,2.0,0.046511627906976744,,,,False,1.0,2.0,1.0,10.0,2.0,2.0,1.0,0.034482758620689655,0.01694915254237288,0.3333333333333333,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,55383.3,923,-59.0,1880,1900,573.0,204.0,3780,20.0,66.0,9.0,33.0,2.0,7.0,83.0,163.0,19.0,60.0,37.0,260.0,2285,7.0,20.0,83.0,66.0,3.0,33.0,9.0,49.0,78.0,27.0,185.0,37.0,26.0,41.0,50.0,3.0,21.0,83.0,569.0,0.31666666666666665,0.35,0.31666666666666665,0.50920245398773,0.5,0.5603448275862069,0.5284552845528455,0.5845070422535211,0.26905829596412556,13.516068052930057,0.29596412556053814,0.30303030303030304,0.35714285714285715,0.14798206278026907,0.2727272727272727,0.2727272727272727,0.1206896551724138,0.2857142857142857,0.672645739910314,0.2727272727272727,0.5541286995515696,0.5802741379310343,0.09090909090909091,0.11602209944751381,0.3192307692307692,5.078527607361963,24.713333333333335,0.3047872340425532,483.0,62.0,90.0,6.0,13.0,18.0,25.0,7.0,10.0,23.0,5.0,28.0,22.0,38.0,18.0,100.0,20.0,29.0,21.0,17.0,5.0,13.0,26.0,45.0,59.0,9.0,113.0,39.0,152.0,5.0,11.0,4.0,12.0,40.0,49.0,89.0,0.6024096385542169,0.684931506849315,0.43478260869565216,0.5789473684210527,0.42592592592592593,0.45161290322580644,0.1836734693877551,0.13470319634703196,0.056768558951965066,0.09740259740259741,0.03359173126614987,0.11555555555555555,0.046153846153846156,0.055299539170506916,0.023411371237458192,0.12949640287769784,0.1407035175879397,0.07738095238095238,0.15079365079365079,0.05,0.40358744394618834,0.6888888888888889,0.7654320987654321,0.6935483870967742,0.3,0.03139013452914798,0.48148148148148145,0.46153846153846156,,0.43103448275862066,0.72,0.4869026315789474,0.1076923076923077,54.0,21.0,8.0,28.0,20.0,8.0,9.0,8.0,4.0,9.0,0.9473684210526315,0.12883435582822086,0.1,0.7,0.05228758169934641,0.8888888888888888,1.0,27.0,13.0,2.0,2.0,4.0,,2.0,,,1.0,4.0,3.0,14.0,4.0,0.15151515151515152,0.2857142857142857,0.13,0.3333333333333333,0.14285714285714285,0.2,1.0,0.1210762331838565,0.22413793103448276,0.01639344262295082,,3.0,1.0,4.0,0.25,0.1111111111111111,,,0.06818181818181818,10.0,1.0,0.37037037037037035,0.37037037037037035,1.0,4.0,1.0,0.037037037037037035,,,,False,5.0,,,2.0,1.0,,,,0.06818181818181818,0.38461538461538464,1.0,2.0,1.0,1.0,1.0,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17809.0,297,19.0,597,594,145.0,60.0,1191,5.0,11.0,17.0,36.0,2.0,10.0,16.0,36.0,21.0,49.0,4.0,99.0,711,3.0,12.0,17.0,14.0,15.0,36.0,17.0,23.0,41.0,14.0,100.0,4.0,3.0,5.0,4.0,2.0,2.0,17.0,140.0,0.42857142857142855,0.25,0.42857142857142855,0.4444444444444444,0.5588235294117647,0.39473684210526316,0.5755813953488372,0.425,0.5764705882352941,15.210843373493976,0.12941176470588237,0.45454545454545453,0.45454545454545453,0.4235294117647059,0.4722222222222222,0.4722222222222222,0.5263157894736842,0.2,0.7647058823529411,0.4722222222222222,0.525365294117647,0.5140552631578948,0.023529411764705882,0.05555555555555555,0.1717171717171717,8.530555555555555,25.444897959183677,0.24288107202680068,151.0,7.0,16.0,,2.0,2.0,4.0,9.0,1.0,3.0,,8.0,3.0,7.0,2.0,18.0,2.0,18.0,12.0,7.0,2.0,2.0,6.0,14.0,17.0,1.0,32.0,8.0,40.0,3.0,1.0,,3.0,15.0,9.0,17.0,0.5625,0.6,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.045454545454545456,0.1069182389937107,0.04580152671755725,0.1,0.014925373134328358,0.10367892976588629,0.03018867924528302,0.04411764705882353,0.010309278350515464,0.1276595744680851,0.08139534883720931,0.09183673469387756,0.11904761904761904,0.06976744186046512,0.18823529411764706,0.4375,0.5384615384615384,0.7142857142857143,0.2,0.10588235294117647,0.2222222222222222,,,0.21052631578947367,0.5,0.5248833333333333,0.08080808080808081,48.0,3.0,6.0,12.0,8.0,4.0,4.0,2.0,2.0,2.0,0.7619047619047619,0.08333333333333333,0.1875,0.8,0.02702702702702703,0.7058823529411765,4.0,13.0,2.0,,,4.0,1.0,,,,,1.0,1.0,,1.0,,,0.15384615384615385,0.5,0.4444444444444444,0.4444444444444444,0.75,0.15294117647058825,0.10526315789473684,,2.0,4.0,2.0,6.0,0.3333333333333333,0.4444444444444444,0.5,1.0,0.02702702702702703,4.0,2.0,0.3076923076923077,0.3076923076923077,1.0,,2.0,0.2222222222222222,,,,False,1.0,,,,,,,,0.07692307692307693,0.5,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51313.3,855,198.0,1755,1758,393.0,196.0,3513,7.0,32.0,39.0,87.0,7.0,13.0,59.0,119.0,54.0,126.0,47.0,327.0,2054,13.0,27.0,81.0,34.0,9.0,87.0,39.0,41.0,66.0,24.0,157.0,17.0,7.0,50.0,58.0,6.0,19.0,79.0,388.0,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,15.0,0.1306122448979592,0.21875,0.25,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,6.758823529411765,25.1984126984127,0.22393162393162394,332.0,42.0,63.0,6.0,8.0,7.0,10.0,24.0,7.0,13.0,2.0,28.0,12.0,21.0,18.0,84.0,10.0,25.0,14.0,11.0,6.0,12.0,7.0,48.0,28.0,4.0,80.0,20.0,100.0,4.0,10.0,2.0,7.0,27.0,41.0,62.0,0.711864406779661,0.7777777777777778,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.1,0.06982543640897755,0.019444444444444445,0.10810810810810811,0.032432432432432434,0.08994082840236686,0.026027397260273973,0.025477707006369428,0.025454545454545455,0.064,0.06842105263157895,0.11254019292604502,0.09774436090225563,0.03418803418803419,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.8571428571428571,0.09795918367346938,0.36363636363636365,0.75,0.16666666666666666,0.20833333333333334,0.7,0.5689923076923076,0.0856269113149847,153.0,14.0,11.0,20.0,14.0,6.0,3.0,8.0,6.0,8.0,0.9444444444444444,0.11764705882352941,0.15873015873015872,0.7407407407407407,0.022222222222222223,0.9230769230769231,10.0,39.0,14.0,2.0,2.0,2.0,2.0,3.0,1.0,,2.0,11.0,7.0,3.0,7.0,0.125,,0.08139534883720931,0.875,0.4166666666666667,0.4166666666666667,0.6,0.15918367346938775,0.2916666666666667,0.015748031496062992,3.0,8.0,4.0,9.0,0.4444444444444444,0.36363636363636365,0.375,1.0,0.05263157894736842,15.0,,0.38461538461538464,0.38461538461538464,1.0,2.0,1.0,0.045454545454545456,1.0,0.007936507936507936,,False,6.0,1.0,1.0,3.0,,,,0.024390243902439025,,0.42857142857142855,1.0,,,1.0,1.0,3.0,1.0,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66087.0,1101,304.0,2324,2316,718.0,254.0,4640,118.0,196.0,63.0,147.0,24.0,51.0,270.0,402.0,67.0,153.0,203.0,944.0,2704,25.0,53.0,360.0,246.0,45.0,147.0,63.0,228.0,350.0,171.0,822.0,44.0,31.0,209.0,238.0,22.0,86.0,353.0,709.0,0.43790849673202614,0.4716981132075472,0.43790849673202614,0.6716417910447762,0.6675675675675675,0.6769662921348315,0.7128787878787879,0.7406639004149378,0.2756756756756757,29.495026778882938,0.35315315315315315,0.6020408163265306,0.644808743169399,0.2648648648648649,0.42857142857142855,0.43448275862068964,0.28651685393258425,0.47058823529411764,0.572972972972973,0.42857142857142855,0.5111453887884269,0.4949269886363638,0.14308681672025725,0.18454935622317598,0.3813559322033898,6.173134328358207,25.84052287581698,0.3089500860585198,622.0,125.0,165.0,41.0,60.0,39.0,50.0,41.0,52.0,81.0,28.0,147.0,83.0,125.0,119.0,294.0,66.0,122.0,86.0,37.0,20.0,29.0,65.0,113.0,168.0,10.0,291.0,96.0,387.0,22.0,13.0,18.0,35.0,112.0,36.0,87.0,0.5444444444444444,0.620253164556962,0.6419753086419753,0.664,0.6839080459770115,0.7205882352941176,0.2,0.31401869158878504,0.14099783080260303,0.20772058823529413,0.06079664570230608,0.26042632066728455,0.10021321961620469,0.15458937198067632,0.06027397260273973,0.2857142857142857,0.3333333333333333,0.2194513715710723,0.17482517482517482,0.11578947368421053,0.2972972972972973,0.7575757575757576,0.7911392405063291,0.528,0.5932203389830508,0.07387387387387387,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.2808988764044944,0.78,0.5689664179104476,0.15572033898305085,156.0,22.0,36.0,77.0,54.0,23.0,28.0,24.0,9.0,24.0,0.7761194029850746,0.05472636815920398,0.04242424242424243,0.6875,0.16393442622950818,0.7619047619047619,27.0,6.0,2.0,4.0,4.0,5.0,5.0,21.0,,3.0,3.0,38.0,12.0,6.0,33.0,0.0663265306122449,0.04878048780487805,0.3130434782608696,0.5,0.6585365853658537,0.6923076923076923,0.4074074074074074,0.010810810810810811,0.011235955056179775,0.019230769230769232,5.0,6.0,5.0,6.0,0.8333333333333334,0.06896551724137931,0.8333333333333334,1.0,0.0625,4.0,2.0,0.6666666666666666,0.6666666666666666,1.0,13.0,,,2.0,0.013071895424836602,,False,1.0,2.0,1.0,2.0,,,2.0,0.037037037037037035,0.04225352112676056,0.5,,,,,,1.0,7.0,0.013605442176870748,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14642.9,244,-94.0,487,506,125.0,53.0,993,,4.0,1.0,7.0,1.0,1.0,24.0,35.0,5.0,17.0,23.0,86.0,631,3.0,3.0,19.0,8.0,,7.0,1.0,5.0,8.0,2.0,19.0,9.0,7.0,22.0,27.0,3.0,14.0,19.0,123.0,0.29411764705882354,1.0,0.29411764705882354,0.6857142857142857,0.6057692307692307,0.8333333333333334,0.671875,0.8636363636363636,0.3269230769230769,13.272727272727273,0.07692307692307693,,,0.1346153846153846,0.14285714285714285,0.14285714285714285,0.1111111111111111,1.0,0.8846153846153846,0.14285714285714285,0.5949259615384617,0.6078999999999999,0.2222222222222222,0.30434782608695654,0.22093023255813954,3.188571428571428,24.382352941176467,0.25667351129363447,119.0,24.0,29.0,3.0,4.0,3.0,5.0,2.0,3.0,7.0,5.0,11.0,3.0,6.0,4.0,40.0,4.0,3.0,2.0,3.0,,4.0,6.0,14.0,19.0,1.0,34.0,10.0,44.0,1.0,2.0,1.0,3.0,9.0,13.0,24.0,0.8333333333333334,0.9090909090909091,0.42857142857142855,0.5,0.375,0.5,0.06666666666666667,0.1532258064516129,0.046153846153846156,0.11965811965811966,0.044444444444444446,0.13692946058091288,0.045454545454545456,0.0625,0.05263157894736842,0.16279069767441862,0.14754098360655737,0.10714285714285714,0.15151515151515152,0.058823529411764705,0.5576923076923077,0.8275862068965517,0.96,0.8333333333333334,,0.038461538461538464,0.5,0.75,0.3333333333333333,0.5555555555555556,0.6,0.5775833333333332,0.12790697674418605,15.0,6.0,1.0,6.0,1.0,5.0,3.0,7.0,5.0,11.0,1.0,0.17142857142857143,0.13793103448275862,0.6666666666666666,0.058823529411764705,1.0,,10.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,5.0,2.0,1.0,0.5,,0.15,0.45454545454545453,,,,0.19230769230769232,0.2222222222222222,,,1.0,,1.0,,0.125,,,,4.0,,0.4,0.4,1.0,2.0,,,,,,False,2.0,,,,4.0,4.0,,,,1.0,,,,,,1.0,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,42424.700000000004,707,67.0,1433,1457,309.0,143.0,2890,10.0,14.0,11.0,22.0,,1.0,39.0,58.0,31.0,76.0,24.0,195.0,1721,3.0,6.0,33.0,16.0,,22.0,11.0,13.0,31.0,6.0,80.0,30.0,15.0,33.0,37.0,1.0,17.0,33.0,305.0,0.40789473684210525,0.5,0.40789473684210525,0.6724137931034483,0.6380597014925373,0.5526315789473685,0.6414473684210527,0.6346153846153846,0.5671641791044776,10.71651090342679,0.1044776119402985,0.7142857142857143,0.8333333333333334,0.16417910447761194,0.5,0.5,0.05263157894736842,,0.8805970149253731,0.5,0.5962832089552238,0.618628947368421,0.11333333333333333,0.22972972972972974,0.16923076923076924,3.2258620689655175,24.01052631578948,0.21563154221912073,293.0,28.0,42.0,5.0,10.0,5.0,11.0,2.0,6.0,11.0,5.0,26.0,6.0,13.0,12.0,62.0,10.0,18.0,14.0,6.0,1.0,11.0,27.0,27.0,22.0,4.0,53.0,38.0,91.0,,15.0,2.0,12.0,20.0,55.0,88.0,0.7948717948717948,0.9117647058823529,0.5454545454545454,0.46153846153846156,0.65625,0.7222222222222222,0.12903225806451613,0.0641399416909621,0.084375,0.07758620689655173,0.037162162162162164,0.07091172214182344,0.06168831168831169,0.08609271523178808,0.03619909502262444,0.08849557522123894,0.04142011834319527,0.08203125,0.06521739130434782,,0.31343283582089554,0.6666666666666666,0.7777777777777778,0.75,0.9,0.014925373134328358,0.625,0.5,0.2,0.5789473684210527,0.45454545454545453,0.5884538461538461,0.13333333333333333,93.0,8.0,4.0,8.0,6.0,2.0,4.0,13.0,5.0,13.0,1.0,0.13793103448275862,0.14285714285714285,0.4,0.08849557522123894,1.0,1.0,54.0,5.0,,2.0,3.0,6.0,3.0,,,,2.0,9.0,6.0,2.0,0.14285714285714285,,0.08196721311475409,0.6923076923076923,0.5,0.5,1.0,0.40298507462686567,0.2631578947368421,,3.0,3.0,3.0,5.0,0.6,0.1875,1.0,1.0,0.04,20.0,1.0,0.37037037037037035,0.37037037037037035,1.0,8.0,2.0,0.125,,,,False,3.0,,1.0,5.0,,,,,0.07142857142857142,0.6,,,,,,1.0,3.0,,1.0,
