EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyFG2M,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeAssists,Travels,PenaltyTurnovers,SecondChanceCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1042.0,17,-9.0,37,42,23.0,5.0,79,,,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,,7.0,33,1.0,2.0,5.0,2.0,,4.0,1.0,,1.0,,3.0,,,2.0,1.0,1.0,1.0,5.0,23.0,0.25,0.5,0.25,1.0,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.6666666666666666,19.047619047619047,,,,0.6666666666666666,0.25,0.25,0.6666666666666666,0.5,1.0,0.25,0.5716249999999999,0.5410333333333334,0.16666666666666666,0.5,0.7142857142857143,1.7,25.599999999999998,0.6216216216216216,2.0,1.0,1.0,,1.0,2.0,4.0,5.0,,0.041666666666666664,,0.3333333333333333,0.3333333333333333,2.0,2.0,0.5,0.5,1.0,1.0,0.5,27.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,,,0.08333333333333333,0.043478260869565216,,,0.1,,,,,0.50475,0.2857142857142857,,1.0,,1.0,3.0,1.0,,0.5,1.0,0.5,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,0.5,1.0,1.0,1.0,,1.0,,1.0,,,1.0,0.058823529411764705,,0.25,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1042.0,17,-9.0,37,42,23.0,5.0,79,1.0,3.0,,4.0,,4.0,2.0,4.0,,6.0,4.0,8.0,33,,4.0,8.0,2.0,,4.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,,,8.0,23.0,,,,0.5,0.2,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.6,28.571428571428573,0.3,0.3333333333333333,0.3333333333333333,0.4,,,0.5714285714285714,,0.7,,0.52901,0.5122214285714286,,,1.0,9.35,25.45,0.6216216216216216,1.0,1.0,3.0,1.0,3.0,3.0,,,0.08333333333333333,0.125,0.16666666666666666,0.1,0.14285714285714285,1.0,2.0,0.5,0.5,1.0,1.0,,27.0,,2.0,,,,,4.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,0.16666666666666666,,,,0.1,0.5,,0.2,,,,,,,1.0,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1.0,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33387.4,556,118.0,1141,1141,257.0,139.0,2282,28.0,62.0,42.0,105.0,6.0,17.0,90.0,168.0,43.0,112.0,56.0,365.0,1310,6.0,18.0,70.0,126.0,63.0,105.0,42.0,64.0,107.0,30.0,257.0,17.0,12.0,50.0,63.0,7.0,24.0,65.0,252.0,0.38392857142857145,0.3333333333333333,0.38392857142857145,0.5357142857142857,0.5517857142857143,0.509090909090909,0.5904605263157895,0.5573770491803278,0.4,26.130268199233715,0.22142857142857142,0.45161290322580644,0.49122807017543857,0.375,0.4,0.4,0.3090909090909091,0.35294117647058826,0.6035714285714285,0.4,0.5113639784946237,0.48735925925925927,0.08080808080808081,0.12972972972972974,0.1917808219178082,9.04642857142857,25.981249999999996,0.2252410166520596,57.0,10.0,37.0,24.0,67.0,74.0,14.0,26.0,0.096,0.11275415896487985,0.10084033613445378,0.20357142857142857,0.18181818181818182,37.0,54.0,0.3,0.30337078651685395,0.6491228070175439,0.6851851851851852,0.4594594594594595,229.0,49.0,7.0,1.0,12.0,5.0,27.0,14.0,8.0,43.0,33.0,5.0,37.0,6.0,7.0,1.0,1.0,7.0,3.0,3.0,0.52,0.047619047619047616,0.05263157894736842,,0.23076923076923078,0.019455252918287938,0.12714776632302405,0.012121212121212121,0.017543859649122806,0.046153846153846156,0.11557788944723618,0.15217391304347827,0.175,0.025,0.01818181818181818,0.5307142857142858,0.07397260273972603,4.0,10.0,4.0,12.0,66.0,0.5116279069767442,0.3333333333333333,0.4583333333333333,0.5,0.4166666666666667,0.4,0.25,7.0,19.0,21.0,6.0,37.0,0.5135135135135135,0.5675675675675675,0.033707865168539325,0.2916666666666667,4.0,5.0,5.0,2.0,1.0,2.0,15.0,16.0,2.0,0.4166666666666667,0.004201680672268907,0.005291005291005291,,0.014598540145985401,0.5714285714285714,0.5,28.0,5.0,6.0,2.0,4.0,1.0,5.0,0.25,0.08333333333333333,False,25.0,1.0,10.0,6.0,1.0,5.0,6.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,1.0,4.0,0.08064516129032258,0.041666666666666664,0.13636363636363635,0.8,0.5102040816326531,0.5102040816326531,0.12,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,23456.700000000004,391,39.0,808,815,274.0,96.0,1623,9.0,27.0,6.0,18.0,1.0,5.0,32.0,68.0,10.0,30.0,19.0,113.0,938,3.0,12.0,41.0,20.0,,18.0,6.0,17.0,28.0,10.0,67.0,15.0,11.0,17.0,23.0,1.0,11.0,41.0,273.0,0.3333333333333333,0.25,0.3333333333333333,0.47058823529411764,0.47959183673469385,0.5,0.518348623853211,0.5540540540540541,0.30612244897959184,13.405405405405405,0.2755102040816326,0.3333333333333333,0.4090909090909091,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.2,0.6938775510204082,0.3333333333333333,0.5555857142857141,0.560566129032258,0.10185185185185185,0.14102564102564102,0.36283185840707965,5.086764705882354,24.793333333333337,0.33910891089108913,38.0,11.0,19.0,26.0,48.0,65.0,22.0,39.0,0.14285714285714285,0.11055276381909548,0.18571428571428572,0.3877551020408163,0.3548387096774194,23.0,44.0,0.6875,0.7857142857142857,0.6052631578947368,0.696969696969697,0.8260869565217391,221.0,3.0,12.0,7.0,11.0,3.0,11.0,10.0,11.0,11.0,9.0,13.0,18.0,4.0,17.0,2.0,1.0,1.0,7.0,1.0,0.36666666666666664,0.16176470588235295,0.13157894736842105,0.3333333333333333,0.26666666666666666,0.06403940886699508,0.08333333333333333,0.046703296703296704,0.06382978723404255,0.13846153846153847,0.05128205128205128,0.16666666666666666,0.030612244897959183,0.12244897959183673,0.22580645161290322,0.43980499999999995,0.09734513274336283,,2.0,,2.0,30.0,1.0,,0.3076923076923077,1.0,0.15384615384615385,,,6.0,11.0,9.0,2.0,15.0,0.5789473684210527,0.6,0.05128205128205128,0.46153846153846156,2.0,7.0,4.0,8.0,4.0,1.0,7.0,6.0,,0.36363636363636365,0.024844720496894408,0.008,0.08333333333333333,0.022222222222222223,0.3333333333333333,0.6363636363636364,6.0,,4.0,,2.0,,3.0,0.3333333333333333,,False,,4.0,2.0,1.0,,4.0,1.0,2.0,2.0,,,,1.0,,2.0,,,0.18518518518518517,,0.0851063829787234,,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,1.0,0.0967741935483871,0.2857142857142857,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2109.0,35,2.0,77,76,19.0,11.0,153,1.0,1.0,2.0,3.0,,1.0,3.0,6.0,2.0,4.0,1.0,13.0,98,,1.0,2.0,4.0,,3.0,2.0,3.0,3.0,2.0,6.0,,,1.0,1.0,1.0,1.0,2.0,19.0,0.5,,0.5,0.5,0.6,0.3333333333333333,0.65,0.3333333333333333,0.4,13.186813186813186,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.7,0.6666666666666666,0.534745,0.4834,0.1,0.16666666666666666,0.15384615384615385,7.8500000000000005,24.925,0.24675324675324675,3.0,1.0,2.0,,,1.0,1.0,2.0,,,,0.3,0.3333333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,23.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,0.0625,,0.03125,0.125,,,,0.2,0.1,,0.6471,,,,,,6.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.5,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,23923.0,399,119.0,831,838,248.0,96.0,1669,7.0,16.0,30.0,73.0,12.0,22.0,25.0,49.0,38.0,93.0,21.0,185.0,924,13.0,26.0,56.0,10.0,9.0,73.0,30.0,14.0,24.0,7.0,58.0,8.0,6.0,21.0,24.0,3.0,9.0,56.0,246.0,0.40860215053763443,0.5,0.40860215053763443,0.5102040816326531,0.5774647887323944,0.6805555555555556,0.6085526315789473,0.717948717948718,0.6549295774647887,16.473072861668424,0.11267605633802817,0.4375,0.4375,0.5140845070422535,0.410958904109589,0.410958904109589,0.6111111111111112,0.5454545454545454,0.795774647887324,0.410958904109589,0.5482542253521124,0.5558486111111112,0.06756756756756757,0.16363636363636364,0.3027027027027027,8.259183673469387,25.33010752688172,0.29843561973525873,20.0,5.0,10.0,10.0,27.0,32.0,9.0,18.0,0.04926108374384237,0.06474820143884892,0.038461538461538464,0.14084507042253522,0.1388888888888889,11.0,40.0,0.8,0.8333333333333334,0.55,0.6470588235294118,0.8181818181818182,221.0,13.0,20.0,4.0,3.0,,14.0,7.0,3.0,10.0,4.0,2.0,17.0,,5.0,1.0,3.0,4.0,3.0,3.0,0.7,0.061224489795918366,0.15,,,0.00980392156862745,0.0794392523364486,0.013623978201634877,,0.05405405405405406,0.08496732026143791,0.06557377049180328,0.09154929577464789,0.14084507042253522,0.1111111111111111,0.48064,0.07567567567567568,4.0,7.0,4.0,7.0,105.0,0.9210526315789473,0.5714285714285714,0.7,0.9,0.7,0.5714285714285714,1.0,,5.0,1.0,,4.0,0.5,0.25,0.024691358024691357,,,3.0,1.0,2.0,3.0,,1.0,3.0,1.0,0.3333333333333333,0.018404907975460124,0.022556390977443608,,,,0.6,7.0,1.0,3.0,,2.0,1.0,2.0,0.5714285714285714,,False,7.0,8.0,6.0,,,2.0,,1.0,,,,,,,1.0,,2.0,,,0.058823529411764705,1.0,0.5384615384615384,0.5384615384615384,1.0,0.4,0.4,1.0,,1.0,,,,0.25,1.0,1.0,1.0,0.010752688172043012,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189.0,104.0,1524,7.0,24.0,22.0,46.0,6.0,12.0,54.0,91.0,28.0,63.0,52.0,244.0,812,7.0,16.0,62.0,46.0,18.0,46.0,22.0,10.0,17.0,7.0,41.0,10.0,7.0,43.0,60.0,7.0,30.0,62.0,188.0,0.4444444444444444,0.4375,0.4444444444444444,0.5934065934065934,0.6233766233766234,0.625,0.6777777777777778,0.6888888888888889,0.4090909090909091,22.602739726027398,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.3333333333333333,0.5,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5591333333333331,0.17415730337078653,0.2631578947368421,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,54.0,13.0,20.0,21.0,58.0,77.0,12.0,25.0,0.12280701754385964,0.14814814814814814,0.07777777777777778,0.35064935064935066,0.3611111111111111,43.0,62.0,0.5740740740740741,0.6739130434782609,0.7962962962962963,0.8113207547169812,0.627906976744186,147.0,13.0,17.0,4.0,13.0,4.0,43.0,17.0,4.0,7.0,5.0,12.0,35.0,2.0,19.0,1.0,3.0,2.0,1.0,2.0,0.86,0.04395604395604396,0.018518518518518517,0.07692307692307693,0.15384615384615385,0.07142857142857142,0.16908212560386474,0.05357142857142857,0.058823529411764705,0.125,0.1597222222222222,0.19047619047619047,0.08441558441558442,0.11038961038961038,0.1111111111111111,0.5755088235294118,0.1762295081967213,5.0,8.0,7.0,10.0,66.0,0.7857142857142857,0.7,0.8478260869565217,0.7727272727272727,0.34782608695652173,0.625,0.8,10.0,12.0,11.0,2.0,18.0,0.6,0.6111111111111112,0.078125,0.43478260869565216,9.0,10.0,9.0,16.0,6.0,4.0,9.0,7.0,,0.6923076923076923,0.03571428571428571,0.04411764705882353,,0.05970149253731343,0.9,0.7692307692307693,2.0,2.0,7.0,2.0,3.0,2.0,3.0,0.2857142857142857,0.08695652173913043,False,4.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,,1.0,,3.0,0.08333333333333333,0.05555555555555555,0.24242424242424243,1.0,0.3076923076923077,0.3333333333333333,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,1.0,,,0.08333333333333333,0.25,,,1.0,0.015625,2.0,1.0,1.0,0.015873015873015872,0.021739130434782608,1.0,0.5,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,35281.4,588,197.0,1238,1234,360.0,155.0,2472,62.0,100.0,34.0,79.0,16.0,29.0,146.0,207.0,36.0,82.0,99.0,499.0,1394,17.0,31.0,182.0,124.0,15.0,79.0,34.0,131.0,187.0,102.0,430.0,27.0,20.0,106.0,116.0,8.0,44.0,180.0,355.0,0.43902439024390244,0.5483870967741935,0.43902439024390244,0.7053140096618358,0.6920415224913494,0.7087912087912088,0.7280701754385965,0.7541666666666667,0.2837370242214533,28.177966101694913,0.3460207612456747,0.62,0.6595744680851063,0.27335640138408307,0.43037974683544306,0.43037974683544306,0.31868131868131866,0.5517241379310345,0.5847750865051903,0.43037974683544306,0.5135634146341463,0.4994258426966291,0.14067278287461774,0.18106995884773663,0.36472945891783565,5.873429951690822,26.067073170731707,0.29079159935379645,87.0,28.0,60.0,92.0,161.0,216.0,20.0,49.0,0.31833910034602075,0.2673434856175973,0.3333333333333333,0.30103806228373703,0.3076923076923077,68.0,168.0,0.5753424657534246,0.6614173228346457,0.7816091954022989,0.8,0.5441176470588235,306.0,20.0,3.0,2.0,47.0,13.0,86.0,53.0,8.0,56.0,39.0,38.0,66.0,3.0,55.0,2.0,11.0,15.0,2.0,13.0,0.7543859649122807,0.03864734299516908,0.022988505747126436,,0.13636363636363635,0.1532258064516129,0.2185430463576159,0.10485436893203884,0.13333333333333333,0.32653061224489793,0.2358490566037736,0.17777777777777778,0.06920415224913495,0.010380622837370242,0.02197802197802198,0.5680236842105263,0.17234468937875752,3.0,3.0,3.0,3.0,93.0,0.8611111111111112,1.0,0.73,0.8529411764705882,0.06,1.0,1.0,34.0,39.0,39.0,12.0,58.0,0.65,0.6724137931034483,0.2037037037037037,0.68,25.0,22.0,32.0,38.0,16.0,10.0,27.0,19.0,4.0,0.6808510638297872,0.0599250936329588,0.0514018691588785,0.09433962264150944,0.10204081632653061,0.7352941176470589,0.7857142857142857,20.0,,11.0,,13.0,7.0,13.0,0.6451612903225806,,False,16.0,2.0,17.0,9.0,1.0,7.0,10.0,1.0,3.0,,1.0,1.0,,,5.0,1.0,5.0,0.06,0.03571428571428571,0.27692307692307694,0.38461538461538464,0.8,0.8,0.4375,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,,,0.05714285714285714,0.5,,,2.0,0.023809523809523808,,,,,,,,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,26572.9,443,97.0,913,910,199.0,115.0,1823,4.0,14.0,16.0,43.0,3.0,8.0,34.0,64.0,22.0,61.0,25.0,159.0,1051,6.0,15.0,41.0,22.0,6.0,43.0,16.0,22.0,34.0,12.0,80.0,9.0,3.0,25.0,30.0,3.0,10.0,39.0,195.0,0.36065573770491804,0.4,0.36065573770491804,0.53125,0.536,0.5357142857142857,0.5760869565217391,0.5857142857142857,0.488,14.641148325358852,0.112,0.2857142857142857,0.3333333333333333,0.344,0.37209302325581395,0.38095238095238093,0.2857142857142857,0.375,0.792,0.37209302325581395,0.5807308000000002,0.5368571428571428,0.08333333333333333,0.14084507042253522,0.2578616352201258,6.1109374999999995,25.200000000000003,0.21796276013143484,38.0,5.0,13.0,11.0,39.0,52.0,23.0,33.0,0.05263157894736842,0.08370044052863436,0.043478260869565216,0.304,0.17857142857142858,25.0,46.0,0.6764705882352942,0.71875,0.6578947368421053,0.78125,0.76,165.0,12.0,18.0,7.0,8.0,2.0,22.0,11.0,8.0,12.0,7.0,2.0,27.0,1.0,13.0,1.0,3.0,6.0,1.0,3.0,0.7333333333333333,0.125,0.15789473684210525,,0.05555555555555555,0.010582010582010581,0.11020408163265306,0.031007751937984496,0.011904761904761904,0.0821917808219178,0.11242603550295859,0.10526315789473684,0.096,0.144,0.25,0.5839083333333334,0.13836477987421383,3.0,5.0,4.0,6.0,60.0,0.9090909090909091,0.6666666666666666,0.7142857142857143,0.875,0.35714285714285715,0.6,1.0,5.0,6.0,13.0,4.0,15.0,0.46153846153846156,0.8666666666666667,0.0136986301369863,0.35714285714285715,3.0,3.0,4.0,4.0,10.0,2.0,9.0,2.0,1.0,0.5,0.050505050505050504,0.038461538461538464,0.09523809523809523,0.03333333333333333,0.6,0.6,5.0,,1.0,1.0,3.0,1.0,3.0,0.75,0.07142857142857142,False,5.0,6.0,5.0,5.0,1.0,6.0,,1.0,2.0,,3.0,,,,2.0,,3.0,0.14285714285714285,0.047619047619047616,0.022727272727272728,1.0,0.4166666666666667,0.4166666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,,,,0.42857142857142855,1.0,1.0,1.0,0.01639344262295082,1.0,1.0,,0.01639344262295082,0.023255813953488372,1.0,1.0,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2706.1,45,-15.0,93,101,21.0,7.0,194,,,,,,,1.0,2.0,2.0,5.0,4.0,12.0,121,,,2.0,,,,,,1.0,,3.0,2.0,1.0,2.0,4.0,,2.0,2.0,21.0,0.4,,0.4,0.5,0.5714285714285714,,0.6666666666666666,0.5,0.7142857142857143,11.0,,,,,,,,,1.0,,0.6102071428571428,0.8136,0.2222222222222222,0.5,0.16666666666666666,2.25,22.74,0.22580645161290322,2.0,1.0,1.0,5.0,10.0,10.0,4.0,6.0,0.21739130434782608,0.17857142857142858,0.3333333333333333,0.2857142857142857,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,25.0,,5.0,,,,,2.0,,1.0,,,5.0,,,,,,,,,,,,,,0.15151515151515152,,,0.07692307692307693,0.125,0.2222222222222222,,0.7142857142857143,,,,,,,,6.0,1.0,,,,,,,,,1.0,1.0,2.0,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,False,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,12593.900000000001,210,-7.0,414,419,78.0,48.0,833,27.0,47.0,2.0,8.0,,,52.0,90.0,2.0,8.0,30.0,140.0,485,,,28.0,50.0,,8.0,2.0,10.0,17.0,6.0,41.0,2.0,1.0,36.0,39.0,1.0,15.0,28.0,78.0,0.25,,0.25,0.5777777777777777,0.5612244897959183,0.5294117647058824,0.5982905982905983,0.5833333333333334,0.08163265306122448,28.210526315789473,0.47959183673469385,0.574468085106383,0.6136363636363636,0.08163265306122448,0.25,0.25,,,0.40816326530612246,0.25,0.4955795918367348,0.4335058823529412,0.13392857142857142,0.14423076923076922,0.2,6.737777777777778,25.8,0.18840579710144928,32.0,2.0,17.0,25.0,52.0,76.0,17.0,32.0,0.24271844660194175,0.22477064220183487,0.3488372093023256,0.32653061224489793,0.11764705882352941,20.0,54.0,0.5192307692307693,0.6585365853658537,0.625,0.6896551724137931,0.5,59.0,11.0,,,18.0,10.0,32.0,10.0,7.0,7.0,4.0,16.0,24.0,3.0,24.0,1.0,5.0,5.0,1.0,5.0,0.64,0.07777777777777778,0.09375,0.09090909090909091,0.3,0.13333333333333333,0.20869565217391303,0.12307692307692308,0.1694915254237288,0.15625,0.20253164556962025,0.2222222222222222,0.11224489795918367,,,0.5619999999999999,0.22857142857142856,,1.0,,1.0,6.0,1.0,,0.5789473684210527,1.0,0.05263157894736842,,,14.0,9.0,8.0,3.0,17.0,0.5294117647058824,0.47058823529411764,0.08571428571428572,0.7368421052631579,9.0,,11.0,22.0,8.0,3.0,5.0,9.0,5.0,0.6111111111111112,0.10666666666666667,0.1016949152542373,0.125,0.08108108108108109,0.6428571428571429,,2.0,,,,11.0,5.0,11.0,0.48148148148148145,,False,5.0,,3.0,2.0,,1.0,1.0,1.0,,1.0,,,,,6.0,,9.0,0.06382978723404255,,0.17857142857142858,0.8181818181818182,0.45454545454545453,0.5,0.8,,,,,,,,0.11538461538461539,,,,,,,,,,,,,3.0
