EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,LostBallTurnovers,OffCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7451.7,124,35.0,254,257,52.0,59,31.0,511,15.0,25.0,6.0,18.0,31.0,8.0,50.0,275,24.0,6.0,3.0,2.0,7.0,9.0,16.0,7.0,52.0,0.6666666666666666,0.8,0.5806451612903226,0.5384615384615384,0.5813953488372093,0.20512820512820512,16.319444444444446,0.038461538461538464,0.05084745762711865,0.05128205128205128,0.08333333333333333,0.061224489795918366,,0.6410256410256411,0.6,0.7142857142857143,0.6666666666666666,0.15384615384615385,0.8461538461538461,0.6121512820512821,4.090322580645161,25.5,0.2047244094488189,3.0,3.0,2.0,4.0,4.0,8.0,12.0,6.0,,,4.0,4.0,3.0,10.0,,1.0,0.8,0.8,,0.05128205128205128,0.6,1.0,0.16,4.0,1.0,,,0.14285714285714285,0.06153846153846154,0.06666666666666667,0.0784313725490196,3.0,,1.0,7.0,11.0,4.0,26.0,,0.07692307692307693,,,,False,5.0,6.0,2.0,1.0,,1.0,2.0,8.0,,5.0,7.0,,1.0,4.0,14.0,6.0,,1.0,4.0,4.0,4.0,,2.0,1.0,6.0,2.0,4.0,1.0,3.0,,1.0,,8.0,1.0,4.0,1.0,1.0,,1.0,,,14.0,1.0,1.0,0.25,,0.25,0.7142857142857143,0.625,0.7,0.12903225806451613,,0.12244897959183673,0.14285714285714285,0.1,0.125,,0.13333333333333333,,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,,0.75,0.8333333333333334,0.125,,0.16666666666666666,0.61715,0.63625625,0.09523809523809523,0.11764705882352941,0.28,1.0,3.0,1.0,,,,,1.0,,1.0,,,0.16,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.2,,,,,1.0,2.0,,1.0,,,,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6171.0,103,6.0,212,209,32.0,29,25.0,421,3.0,5.0,11.0,5.0,10.0,16.0,32.0,234,8.0,11.0,2.0,,8.0,2.0,10.0,6.0,32.0,0.8,0.8,0.5,0.4807692307692308,0.5333333333333333,0.6153846153846154,14.345991561181433,,0.04081632653061224,0.07,0.02197802197802198,0.024390243902439025,,0.19230769230769232,0.6,0.75,1.0,0.4230769230769231,0.8076923076923077,0.5875076923076923,7.15,25.44375,0.1509433962264151,,,5.0,,,2.0,2.0,,4.0,3.0,,4.0,8.0,13.0,,,,0.5,1.0,0.19230769230769232,,,0.0625,7.0,1.0,,1.0,0.16666666666666666,0.12962962962962962,,0.13953488372093023,2.0,,1.0,4.0,6.0,3.0,14.0,0.09090909090909091,0.07692307692307693,,1.0,0.125,False,,,,3.0,,1.0,5.0,7.0,2.0,1.0,2.0,,1.0,2.0,4.0,15.0,,3.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,2.0,,,,1.0,8.0,,3.0,1.0,,,,,,4.0,,1.0,0.3125,,0.3125,0.5,0.3333333333333333,0.5,0.2,0.5,,,,,,0.07142857142857142,,,,,0.2727272727272727,0.2727272727272727,1.0,,,,0.3333333333333333,,0.2727272727272727,0.54735,0.48156666666666664,0.10344827586206896,0.23076923076923078,0.125,2.0,3.0,2.0,,,,,1.0,,,,,0.2,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,,1.0,,,,,,,,,,,,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,479.0,8,9.0,17,18,7.0,5,,35,2.0,2.0,2.0,2.0,2.0,3.0,9.0,14,2.0,2.0,,1.0,3.0,,3.0,2.0,7.0,0.5,0.5,1.0,0.7,0.6428571428571429,0.6,47.05882352941176,0.16666666666666666,,0.2727272727272727,,,,0.4,1.0,1.0,0.5,0.4,1.0,0.61866,1.4,25.46666666666667,0.4117647058823529,,,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,0.2,,,,2.0,,,,,0.4,,0.25,,,,1.0,1.0,,2.0,1.0,,,1.0,,False,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,3.0,3.0,,1.0,,,,,,1.0,,,,,,,1.0,,4.0,,1.0,1.0,,,,,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.75,,,,,,,1.0,,,,,,0.5,0.5,1.0,,1.0,1.0,,,0.5,,0.7198,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,203.0,3,,8,10,7.0,5,,18,1.0,1.0,,1.0,1.0,,4.0,12,2.0,,,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.452,3.4,,0.875,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,False,,,,,,,,2.0,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4370.9,73,27.0,153,154,39.0,52,17.0,307,5.0,9.0,5.0,6.0,10.0,6.0,22.0,173,8.0,5.0,1.0,8.0,11.0,6.0,17.0,1.0,39.0,0.6666666666666666,0.6666666666666666,0.6,0.65625,0.6470588235294118,0.375,12.138728323699421,0.25,0.03225806451612903,0.1111111111111111,0.09523809523809523,,0.25,0.5625,0.5555555555555556,0.7142857142857143,0.8,0.3125,0.9375,0.6228718750000001,2.8800000000000003,25.183333333333334,0.2549019607843137,,1.0,1.0,,1.0,1.0,4.0,,1.0,1.0,3.0,4.0,6.0,11.0,,,,0.125,0.25,0.0625,0.3333333333333333,,0.045454545454545456,1.0,2.0,,1.0,0.3333333333333333,0.02040816326530612,0.26666666666666666,0.024390243902439025,1.0,,2.0,5.0,8.0,4.0,19.0,,0.0625,,,0.16666666666666666,False,,,1.0,2.0,,1.0,3.0,1.0,1.0,,,1.0,2.0,,3.0,9.0,,2.0,2.0,3.0,3.0,,1.0,,5.0,1.0,4.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,0.5,0.5,0.5,,0.75,0.75,0.2,,0.15625,0.13333333333333333,0.15384615384615385,0.25,0.2,0.2,,1.0,1.0,,0.4,0.4,1.0,,,,0.5,,0.4,0.5699166666666667,0.5457,0.058823529411764705,0.09090909090909091,0.13636363636363635,,,1.0,,1.0,1.0,,2.0,,,,,0.2222222222222222,,,,,1.0,1.0,1.0,,0.6666666666666666,,,0.5,1.0,1.0,,1.0,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,559.8,9,1.0,20,25,11.0,8,1.0,45,,,,,,,,31,,,,,,,,,11.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,0.55,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2973.0,50,13.0,101,100,15.0,20,10.0,201,6.0,10.0,,14.0,25.0,,34.0,120,24.0,,1.0,4.0,16.0,4.0,20.0,7.0,15.0,0.8571428571428571,1.0,0.56,0.56,0.5862068965517241,,29.729729729729726,0.17391304347826086,0.07692307692307693,0.24074074074074073,0.10256410256410256,,0.125,0.4,0.6,0.75,0.8333333333333334,,0.4,0.51066,6.843999999999999,,0.1485148514851485,1.0,2.0,,2.0,4.0,6.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,7.0,2.0,0.5,0.5,0.6,0.25,,0.5,0.5,0.17647058823529413,9.0,3.0,1.0,1.0,0.75,0.2903225806451613,0.25,0.28,12.0,,,4.0,6.0,2.0,14.0,0.3333333333333333,0.48,,,0.3333333333333333,False,,,7.0,,,,,6.0,2.0,2.0,3.0,,,4.0,8.0,,,,4.0,2.0,1.0,1.0,,2.0,3.0,1.0,,,,,,1.0,9.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,,8.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16,0.16666666666666666,0.11538461538461539,,0.2727272727272727,,,0.14285714285714285,1.0,0.5833333333333334,0.7,0.8571428571428571,,,,,,,,,,0.4713333333333333,0.4054333333333333,0.1111111111111111,0.1111111111111111,0.23529411764705882,1.0,3.0,,,,,,,,1.0,,,0.2,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8054.599999999999,134,61.0,273,269,50.0,71,34.0,542,11.0,17.0,26.0,28.0,51.0,29.0,108.0,293,20.0,26.0,1.0,5.0,14.0,3.0,17.0,11.0,50.0,0.35714285714285715,0.37037037037037035,0.5490196078431373,0.575,0.6091954022988506,0.3625,30.944625407166125,0.0847457627118644,0.020833333333333332,0.09923664122137404,0.027522935779816515,0.02564102564102564,,0.2125,0.6470588235294118,0.6875,0.5454545454545454,0.325,0.575,0.5136791139240505,9.115686274509805,26.744827586206892,0.18315018315018314,2.0,2.0,3.0,2.0,3.0,7.0,36.0,2.0,5.0,4.0,3.0,8.0,2.0,6.0,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.625,0.0375,0.3333333333333333,1.0,0.06481481481481481,8.0,1.0,,1.0,0.125,0.1111111111111111,0.06060606060606061,0.1111111111111111,22.0,1.0,3.0,16.0,24.0,7.0,56.0,0.1111111111111111,0.275,0.16666666666666666,1.0,,False,1.0,3.0,12.0,12.0,4.0,8.0,12.0,16.0,,7.0,13.0,4.0,8.0,2.0,28.0,18.0,18.0,12.0,2.0,8.0,7.0,1.0,8.0,1.0,2.0,2.0,5.0,4.0,1.0,,,,17.0,,6.0,1.0,,,,,,28.0,,0.5,0.41379310344827586,0.5,0.41379310344827586,0.5384615384615384,0.6190476190476191,0.6190476190476191,0.0392156862745098,0.045454545454545456,0.03278688524590164,0.04,0.041666666666666664,,0.25,0.05405405405405406,,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.5,0.5,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.5,0.46153846153846156,0.5344833333333333,0.4916325,0.06976744186046512,0.10526315789473684,0.25925925925925924,5.0,12.0,,,,,1.0,2.0,1.0,,,0.3333333333333333,0.058823529411764705,0.15,0.4166666666666667,0.4166666666666667,,,,,,0.3333333333333333,0.5,,,,,2.0,,,,,,1.0,2.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,556.0,9,5.0,20,22,7.0,5,1.0,42,,,1.0,2.0,2.0,2.0,8.0,29,,1.0,,,,,,1.0,7.0,,,1.0,0.875,1.0,0.5,23.80952380952381,,,,,,,,,,,0.25,0.5,0.50395,13.75,24.0,0.35,,,1.0,,,,4.0,,1.0,,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,1.0,,,3.0,3.0,2.0,6.0,,0.25,,1.0,,False,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,2.0,3.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,0.3756,0.25,0.5,0.25,1.0,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7.0,5,,16,,,,,,1.0,3.0,10,,,,,,,,,7.0,,,,1.5,1.5,1.0,14.285714285714285,,,,,,,,,,,,1.0,0.56865,,24.1,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,0.56865,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,
