EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4099.0,68,-14.0,138,147,87.0,18.0,285,3.0,11.0,1.0,8.0,1.0,7.0,7.0,15.0,1.0,11.0,13.0,30.0,155,1.0,7.0,24.0,8.0,,8.0,1.0,3.0,8.0,3.0,21.0,1.0,,8.0,16.0,1.0,4.0,24.0,87.0,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.4666666666666667,0.3269230769230769,0.3611111111111111,0.45454545454545453,0.5,0.4230769230769231,22.641509433962263,0.4230769230769231,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.125,0.125,0.3888888888888889,0.14285714285714285,0.5769230769230769,0.125,0.4864403846153846,0.4609944444444445,0.16666666666666666,0.2222222222222222,0.8,8.266666666666667,25.672727272727272,0.6304347826086957,70.0,4.0,4.0,,,2.0,2.0,,,3.0,,1.0,,,5.0,11.0,11.0,6.0,3.0,,5.0,4.0,,,,,4.0,4.0,,8.0,,8.0,,1.0,,2.0,3.0,1.0,3.0,0.42857142857142855,0.42857142857142855,1.0,,0.45454545454545453,,,,0.10810810810810811,,0.12903225806451613,,0.11764705882352941,,,,0.15,0.07142857142857142,0.125,0.14285714285714285,,0.15384615384615385,1.0,1.0,0.25,0.6666666666666666,,0.11538461538461539,,,,,,,0.1111111111111111,1.0,0.3791,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.13333333333333333,,0.3333333333333333,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,3.0,,,3.0,0.18181818181818182,,,,,,0.08333333333333333,,,,1.0,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1001.0,17,-1.0,33,37,20.0,3.0,70,1.0,2.0,,3.0,,3.0,2.0,4.0,,4.0,,4.0,37,,4.0,4.0,2.0,,3.0,,1.0,1.0,,2.0,,,,,,,4.0,20.0,,,,0.5,0.25,0.25,0.25,0.25,0.5,21.62162162162162,0.25,0.5,0.5,0.375,,,0.375,,0.75,,0.45796875,0.45796875,,,1.0,4.525,26.575000000000003,0.6060606060606061,20.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,,,1.0,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,1.0,2.0,0.5,1.0,,1.0,0.5,1.0,1.0,,0.14285714285714285,0.16666666666666666,0.1,,0.125,0.05555555555555555,0.25,,0.1111111111111111,0.2,0.125,,0.16666666666666666,0.25,0.5,0.5,1.0,,,0.125,,,,,,,0.25,0.5,0.2406,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2263.0,38,-21.0,71,75,33.0,5.0,146,,,3.0,8.0,1.0,4.0,,,3.0,8.0,5.0,14.0,88,1.0,4.0,8.0,,,8.0,3.0,3.0,3.0,1.0,6.0,,,5.0,6.0,,,8.0,33.0,0.375,0.25,0.375,,0.5625,0.375,0.6363636363636364,0.5714285714285714,1.0,17.72151898734177,,,,1.0,0.375,0.375,1.0,0.25,1.0,0.375,0.5266312500000001,0.514125,,,0.5714285714285714,,26.5875,0.4647887323943662,27.0,,,,,,,,,,,,3.0,3.0,,,5.0,,9.0,,,,1.0,1.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,1.0,3.0,1.0,3.0,,,1.0,,,,0.75,,0.15789473684210525,,0.09090909090909091,0.041666666666666664,0.12195121951219512,0.02702702702702703,,0.05,0.25,,0.058823529411764705,0.2,,,,,,,,,,,,,,,,,,0.21428571428571427,,,2.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,872.7,15,-3.0,27,27,1.0,4.0,54,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,30,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.46469166666666667,,,,,10.15,25.55,0.037037037037037035,,,,,,,,2.0,,,,,,,,,,4.0,3.0,,1.0,1.0,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,1.0,1.0,1.0,,,,,,0.25,,0.375,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,846.3,14,1.0,29,29,6.0,1.0,58,,2.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.5,16.129032258064516,0.5,,,,,,,,0.5,,0.507025,,,,,4.7,22.85,0.20689655172413793,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,0.3333333333333333,0.18181818181818182,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,84602.40000000002,1410,214.0,2892,2891,711.0,292.0,5783,78.0,175.0,123.0,276.0,26.0,67.0,234.0,454.0,135.0,301.0,161.0,1034.0,3443,27.0,70.0,239.0,334.0,189.0,276.0,123.0,170.0,294.0,82.0,712.0,39.0,29.0,147.0,180.0,19.0,67.0,229.0,691.0,0.4485049833887043,0.38571428571428573,0.4485049833887043,0.5154185022026432,0.5781456953642384,0.5416666666666666,0.6180048661800487,0.5796019900497512,0.39867549668874175,28.293135435992575,0.23178807947019867,0.44571428571428573,0.4936708860759494,0.3655629139072848,0.44565217391304346,0.4489051094890511,0.37222222222222223,0.3880597014925373,0.5827814569536424,0.44565217391304346,0.5061798268974699,0.4808644886363636,0.0880893300248139,0.13346613545816732,0.2311411992263056,9.426872246696037,26.113289036544845,0.245850622406639,697.0,90.0,139.0,4.0,7.0,15.0,29.0,140.0,12.0,25.0,9.0,22.0,8.0,62.0,57.0,110.0,44.0,134.0,216.0,2.0,124.0,86.0,71.0,17.0,5.0,11.0,80.0,68.0,8.0,156.0,18.0,174.0,4.0,10.0,13.0,27.0,93.0,38.0,65.0,0.2863247863247863,0.2875536480686695,0.5333333333333333,0.4090909090909091,0.5181818181818182,0.5625,0.61,0.1038961038961039,0.10240963855421686,0.017027863777089782,0.11782032400589101,0.00865051903114187,0.11020104244229337,0.013071895424836602,0.01020408163265306,0.011312217194570135,0.0903954802259887,0.1023391812865497,0.10865191146881288,0.14285714285714285,0.011627906976744186,0.18410596026490067,0.6474820143884892,0.6976744186046512,0.4111111111111111,0.2564102564102564,0.18543046357615894,0.033112582781456956,0.48,0.5,0.75,0.14583333333333334,0.5714285714285714,0.25,0.16111111111111112,0.5172413793103449,0.4999724137931035,0.059961315280464215,30.0,38.0,66.0,49.0,17.0,18.0,11.0,5.0,5.0,13.0,8.0,0.06607929515418502,0.07194244604316546,0.7096774193548387,0.028985507246376812,0.11724137931034483,0.6153846153846154,0.5121951219512195,66.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,19.0,4.0,16.0,,9.0,9.0,0.09714285714285714,0.02142857142857143,0.4714285714285714,0.48175182481751827,0.15151515151515152,0.016666666666666666,0.013157894736842105,11.0,22.0,12.0,26.0,0.46153846153846156,0.4583333333333333,0.5,0.45454545454545453,7.0,,4.0,0.08333333333333333,3.0,0.009966777408637873,0.04,False,1.0,1.0,2.0,1.0,1.0,14.0,2.0,2.0,1.0,0.007246376811594203,0.029850746268656716,0.013793103448275862,0.25,1.0,0.3333333333333333,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,61315.40000000001,1022,-51.0,2077,2099,612.0,224.0,4176,23.0,76.0,9.0,34.0,2.0,8.0,93.0,184.0,19.0,61.0,38.0,281.0,2504,7.0,21.0,87.0,72.0,3.0,34.0,9.0,56.0,89.0,31.0,211.0,38.0,27.0,43.0,52.0,3.0,22.0,87.0,604.0,0.3114754098360656,0.3333333333333333,0.3114754098360656,0.5054347826086957,0.4959183673469388,0.5564516129032258,0.5223048327137546,0.58,0.24897959183673468,13.410454155955442,0.31020408163265306,0.3026315789473684,0.35384615384615387,0.13877551020408163,0.2647058823529412,0.2647058823529412,0.12903225806451613,0.25,0.6571428571428571,0.2647058823529412,0.5507251020408165,0.5745475806451611,0.08679245283018867,0.10837438423645321,0.3096085409252669,5.125543478260871,24.73770491803279,0.29465575349061146,554.0,68.0,100.0,7.0,14.0,20.0,27.0,8.0,10.0,27.0,12.0,26.0,5.0,32.0,24.0,41.0,18.0,114.0,54.0,22.0,33.0,23.0,20.0,5.0,16.0,28.0,49.0,64.0,11.0,124.0,44.0,168.0,5.0,11.0,4.0,14.0,44.0,61.0,105.0,0.6129032258064516,0.6951219512195121,0.9473684210526315,0.46153846153846156,0.5853658536585366,0.45,0.47058823529411764,0.1896551724137931,0.12673267326732673,0.0550098231827112,0.09702970297029703,0.037383177570093455,0.11188118811881188,0.04695837780149413,0.05394190871369295,0.030120481927710843,0.12578616352201258,0.13191489361702127,0.07629427792915532,0.15217391304347827,0.045871559633027525,0.40816326530612246,0.68,0.7555555555555555,0.6911764705882353,0.34782608695652173,0.0326530612244898,0.11020408163265306,0.37037037037037035,0.37037037037037035,1.0,0.4666666666666667,0.5,,0.43548387096774194,0.7407407407407407,0.4843375000000001,0.11387900355871886,23.0,10.0,30.0,22.0,8.0,9.0,10.0,4.0,6.0,11.0,3.0,0.125,0.1,0.6818181818181818,0.05357142857142857,0.11711711711711711,0.2727272727272727,0.8888888888888888,2.0,13.0,2.0,4.0,4.0,1.0,2.0,,,1.0,4.0,,14.0,4.0,0.14473684210526316,0.25,0.25,0.3333333333333333,1.0,0.20967741935483872,0.016129032258064516,,3.0,1.0,4.0,0.25,0.1,,,1.0,0.0625,1.0,0.03333333333333333,,,,False,1.0,5.0,,1.0,,2.0,1.0,,,,,0.06,1.0,1.0,0.38461538461538464,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,24926.799999999996,415,32.0,831,823,171.0,79.0,1654,10.0,21.0,25.0,51.0,2.0,11.0,23.0,54.0,30.0,68.0,7.0,143.0,979,3.0,13.0,17.0,18.0,21.0,51.0,25.0,37.0,62.0,22.0,149.0,8.0,6.0,8.0,7.0,3.0,4.0,17.0,166.0,0.4411764705882353,0.23076923076923078,0.4411764705882353,0.42592592592592593,0.5573770491803278,0.375,0.5766129032258065,0.40476190476190477,0.5573770491803278,15.451577801958651,0.1721311475409836,0.47619047619047616,0.5,0.4180327868852459,0.49019607843137253,0.49019607843137253,0.55,0.18181818181818182,0.7049180327868853,0.49019607843137253,0.5186459016393441,0.5165750000000001,0.032520325203252036,0.07272727272727272,0.11888111888111888,9.783333333333335,25.36176470588235,0.20577617328519857,206.0,9.0,18.0,,2.0,2.0,4.0,15.0,5.0,17.0,1.0,3.0,2.0,10.0,3.0,7.0,2.0,28.0,69.0,2.0,25.0,17.0,9.0,6.0,4.0,8.0,19.0,25.0,4.0,48.0,12.0,60.0,3.0,2.0,,4.0,18.0,12.0,24.0,0.6086956521739131,0.6363636363636364,0.7666666666666667,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.5,0.12903225806451613,0.11061946902654868,0.0425531914893617,0.09947643979057591,0.021052631578947368,0.10551558752997602,0.031746031746031744,0.042105263157894736,0.02127659574468085,0.12307692307692308,0.08527131782945736,0.10526315789473684,0.08620689655172414,0.047619047619047616,0.14754098360655737,0.5,0.6,0.6666666666666666,0.5,0.12295081967213115,0.13934426229508196,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,,,0.2,0.5,0.5248833333333333,0.06993006993006994,4.0,8.0,14.0,8.0,6.0,4.0,2.0,2.0,,2.0,1.0,0.07407407407407407,0.16666666666666666,0.7777777777777778,0.020833333333333332,0.1875,0.5,0.72,4.0,2.0,,,5.0,1.0,,,,,1.0,,,1.0,0.047619047619047616,,0.26666666666666666,0.26666666666666666,0.75,0.1,,2.0,4.0,2.0,6.0,0.3333333333333333,0.4444444444444444,0.5,1.0,2.0,0.02040816326530612,2.0,0.2222222222222222,,,,False,,1.0,,1.0,,,,,,,,0.06666666666666667,,,0.5,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51313.3,855,198.0,1755,1758,393.0,196.0,3513,7.0,32.0,39.0,87.0,7.0,13.0,59.0,119.0,54.0,126.0,47.0,327.0,2054,13.0,27.0,81.0,34.0,9.0,87.0,39.0,41.0,66.0,24.0,157.0,17.0,7.0,50.0,58.0,6.0,19.0,79.0,388.0,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,15.0,0.1306122448979592,0.21875,0.25,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,6.758823529411765,25.1984126984127,0.22393162393162394,332.0,42.0,63.0,6.0,8.0,7.0,10.0,24.0,15.0,39.0,7.0,13.0,2.0,28.0,12.0,21.0,18.0,84.0,153.0,10.0,25.0,14.0,11.0,6.0,12.0,7.0,48.0,28.0,4.0,80.0,20.0,100.0,4.0,10.0,2.0,7.0,27.0,41.0,62.0,0.711864406779661,0.7777777777777778,0.9444444444444444,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.1,0.06982543640897755,0.019444444444444445,0.10810810810810811,0.032432432432432434,0.08994082840236686,0.026027397260273973,0.025477707006369428,0.025454545454545455,0.064,0.06842105263157895,0.11254019292604502,0.09774436090225563,0.03418803418803419,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.8571428571428571,0.09795918367346938,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.75,0.16666666666666666,0.20833333333333334,0.7,0.5689923076923076,0.0856269113149847,14.0,11.0,20.0,14.0,6.0,3.0,8.0,6.0,2.0,8.0,7.0,0.11764705882352941,0.15873015873015872,0.7407407407407407,0.022222222222222223,0.08139534883720931,0.875,0.9230769230769231,10.0,14.0,2.0,2.0,2.0,2.0,3.0,1.0,,2.0,11.0,,3.0,7.0,0.125,,0.4166666666666667,0.4166666666666667,0.6,0.2916666666666667,0.015748031496062992,3.0,8.0,4.0,9.0,0.4444444444444444,0.36363636363636365,0.375,1.0,,0.05263157894736842,1.0,0.045454545454545456,1.0,0.007936507936507936,,False,1.0,6.0,1.0,1.0,3.0,3.0,,,,0.011494252873563218,0.024390243902439025,,1.0,1.0,0.42857142857142855,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66087.0,1101,304.0,2324,2316,718.0,254.0,4640,118.0,196.0,63.0,147.0,24.0,51.0,270.0,402.0,67.0,153.0,203.0,944.0,2704,25.0,53.0,360.0,246.0,45.0,147.0,63.0,228.0,350.0,171.0,822.0,44.0,31.0,209.0,238.0,22.0,86.0,353.0,709.0,0.43790849673202614,0.4716981132075472,0.43790849673202614,0.6716417910447762,0.6675675675675675,0.6769662921348315,0.7128787878787879,0.7406639004149378,0.2756756756756757,29.495026778882938,0.35315315315315315,0.6020408163265306,0.644808743169399,0.2648648648648649,0.42857142857142855,0.43448275862068964,0.28651685393258425,0.47058823529411764,0.572972972972973,0.42857142857142855,0.5111453887884269,0.4949269886363638,0.14308681672025725,0.18454935622317598,0.3813559322033898,6.173134328358207,25.84052287581698,0.3089500860585198,622.0,125.0,165.0,41.0,60.0,39.0,50.0,41.0,4.0,6.0,52.0,81.0,28.0,147.0,83.0,125.0,119.0,294.0,156.0,66.0,122.0,86.0,37.0,20.0,29.0,65.0,113.0,168.0,10.0,291.0,96.0,387.0,22.0,13.0,18.0,35.0,112.0,36.0,87.0,0.5444444444444444,0.620253164556962,0.7761194029850746,0.6419753086419753,0.664,0.6839080459770115,0.7205882352941176,0.2,0.31401869158878504,0.14099783080260303,0.20772058823529413,0.06079664570230608,0.26042632066728455,0.10021321961620469,0.15458937198067632,0.06027397260273973,0.2857142857142857,0.3333333333333333,0.2194513715710723,0.17482517482517482,0.11578947368421053,0.2972972972972973,0.7575757575757576,0.7911392405063291,0.528,0.5932203389830508,0.07387387387387387,0.010810810810810811,0.6666666666666666,0.6666666666666666,1.0,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.2808988764044944,0.78,0.5689664179104476,0.15572033898305085,22.0,36.0,77.0,54.0,23.0,28.0,24.0,9.0,13.0,24.0,12.0,0.05472636815920398,0.04242424242424243,0.6875,0.16393442622950818,0.3130434782608696,0.5,0.7619047619047619,27.0,2.0,4.0,4.0,5.0,5.0,21.0,,3.0,3.0,38.0,,6.0,33.0,0.0663265306122449,0.04878048780487805,0.6585365853658537,0.6923076923076923,0.4074074074074074,0.011235955056179775,0.019230769230769232,5.0,6.0,5.0,6.0,0.8333333333333334,0.06896551724137931,0.8333333333333334,1.0,2.0,0.0625,,,2.0,0.013071895424836602,,False,,1.0,2.0,1.0,1.0,2.0,,,2.0,0.013605442176870748,0.037037037037037035,0.04225352112676056,,,0.5,,,7.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19926.199999999997,332,-86.0,662,678,154.0,72.0,1340,,5.0,1.0,12.0,1.0,1.0,33.0,49.0,5.0,23.0,25.0,106.0,823,3.0,3.0,23.0,14.0,,12.0,1.0,9.0,13.0,2.0,30.0,10.0,7.0,27.0,29.0,3.0,15.0,23.0,152.0,0.21739130434782608,1.0,0.21739130434782608,0.673469387755102,0.5625,0.8636363636363636,0.6235294117647059,0.8846153846153846,0.3194444444444444,12.734584450402146,0.06944444444444445,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.09090909090909091,1.0,0.875,0.08333333333333333,0.5906770833333332,0.5644090909090909,0.17857142857142858,0.2459016393442623,0.2169811320754717,3.4714285714285715,24.786956521739125,0.2326283987915408,158.0,32.0,40.0,4.0,6.0,4.0,6.0,4.0,4.0,11.0,5.0,10.0,7.0,17.0,5.0,8.0,4.0,52.0,15.0,6.0,4.0,3.0,4.0,3.0,5.0,9.0,23.0,26.0,2.0,51.0,14.0,65.0,1.0,3.0,1.0,4.0,10.0,20.0,33.0,0.7878787878787878,0.8666666666666667,1.0,0.5,0.625,0.45454545454545453,0.5666666666666667,0.09090909090909091,0.14942528735632185,0.05084745762711865,0.14285714285714285,0.03937007874015748,0.14626865671641792,0.046052631578947366,0.06593406593406594,0.04807692307692308,0.1746031746031746,0.12790697674418605,0.13157894736842105,0.1702127659574468,0.037037037037037035,0.5555555555555556,0.8,0.9142857142857143,0.78125,,0.05555555555555555,0.1527777777777778,0.36363636363636365,0.36363636363636365,1.0,0.5454545454545454,0.6666666666666666,0.25,0.5454545454545454,0.6666666666666666,0.5614111111111111,0.16037735849056603,7.0,1.0,6.0,1.0,5.0,4.0,10.0,7.0,3.0,14.0,7.0,0.14285714285714285,0.125,0.6,0.06818181818181818,0.16,0.5,1.0,1.0,2.0,1.0,1.0,3.0,2.0,7.0,,,,1.0,,2.0,1.0,0.4,,0.25,0.25,1.0,0.18181818181818182,,,1.0,,1.0,,0.09090909090909091,,,,,,,,,,False,,2.0,,,1.0,,4.0,4.0,,,,,,,1.0,,,1.0,
