EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyFG2M,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeAssists,Travels,PenaltyTurnovers,SecondChanceCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1042.0,17,-9.0,37,42,23.0,5.0,79,,,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,,7.0,33,1.0,2.0,5.0,2.0,,4.0,1.0,,1.0,,3.0,,,2.0,1.0,1.0,1.0,5.0,23.0,0.25,0.5,0.25,1.0,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.6666666666666666,19.047619047619047,,,,0.6666666666666666,0.25,0.25,0.6666666666666666,0.5,1.0,0.25,0.5716249999999999,0.5410333333333334,0.16666666666666666,0.5,0.7142857142857143,1.7,25.599999999999998,0.6216216216216216,2.0,1.0,1.0,,1.0,2.0,4.0,5.0,,0.041666666666666664,,0.3333333333333333,0.3333333333333333,2.0,2.0,0.5,0.5,1.0,1.0,0.5,27.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,,,0.08333333333333333,0.043478260869565216,,,0.1,,,,,0.50475,0.2857142857142857,,1.0,,1.0,3.0,1.0,,0.5,1.0,0.5,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,0.5,1.0,1.0,1.0,,1.0,,1.0,,,1.0,0.058823529411764705,,0.25,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1042.0,17,-9.0,37,42,23.0,5.0,79,1.0,3.0,,4.0,,4.0,2.0,4.0,,6.0,4.0,8.0,33,,4.0,8.0,2.0,,4.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,,,8.0,23.0,,,,0.5,0.2,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.6,28.571428571428573,0.3,0.3333333333333333,0.3333333333333333,0.4,,,0.5714285714285714,,0.7,,0.52901,0.5122214285714286,,,1.0,9.35,25.45,0.6216216216216216,1.0,1.0,3.0,1.0,3.0,3.0,,,0.08333333333333333,0.125,0.16666666666666666,0.1,0.14285714285714285,1.0,2.0,0.5,0.5,1.0,1.0,,27.0,,2.0,,,,,4.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,0.16666666666666666,,,,0.1,0.5,,0.2,,,,,,,1.0,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1.0,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,31156.399999999998,519,112.0,1066,1066,254.0,129.0,2132,27.0,56.0,36.0,96.0,5.0,16.0,85.0,156.0,37.0,103.0,55.0,336.0,1215,5.0,17.0,67.0,122.0,57.0,96.0,36.0,61.0,99.0,29.0,236.0,17.0,12.0,48.0,61.0,7.0,23.0,62.0,249.0,0.3592233009708738,0.29411764705882354,0.3592233009708738,0.5448717948717948,0.5424710424710425,0.49074074074074076,0.5851063829787234,0.5416666666666666,0.39768339768339767,26.129827444535742,0.21621621621621623,0.48214285714285715,0.5294117647058824,0.37065637065637064,0.375,0.375,0.2962962962962963,0.3125,0.6023166023166023,0.375,0.5096610465116278,0.48611415094339616,0.08363636363636363,0.13372093023255813,0.19940476190476192,9.119871794871793,26.02427184466019,0.23827392120075047,53.0,10.0,37.0,23.0,64.0,71.0,14.0,25.0,0.09623430962343096,0.11372549019607843,0.09482758620689655,0.20463320463320464,0.18518518518518517,34.0,48.0,0.2823529411764706,0.2857142857142857,0.6415094339622641,0.68,0.4411764705882353,214.0,47.0,7.0,1.0,11.0,5.0,24.0,14.0,8.0,38.0,31.0,5.0,35.0,6.0,7.0,1.0,1.0,7.0,2.0,3.0,0.5,0.05128205128205128,0.05660377358490566,,0.24,0.02100840336134454,0.12915129151291513,0.013100436681222707,0.018867924528301886,0.047619047619047616,0.11351351351351352,0.16279069767441862,0.18146718146718147,0.02702702702702703,0.018518518518518517,0.5351346153846154,0.07142857142857142,3.0,9.0,3.0,11.0,54.0,0.4864864864864865,0.2727272727272727,0.4318181818181818,0.4722222222222222,0.4090909090909091,0.3333333333333333,0.3333333333333333,6.0,19.0,21.0,6.0,36.0,0.5135135135135135,0.5833333333333334,0.0375,0.2727272727272727,4.0,5.0,5.0,2.0,1.0,2.0,15.0,15.0,2.0,0.45454545454545453,0.004545454545454545,0.00558659217877095,,0.015748031496062992,0.6666666666666666,0.5,26.0,4.0,6.0,2.0,4.0,1.0,5.0,0.2222222222222222,0.09090909090909091,False,24.0,1.0,7.0,6.0,1.0,5.0,6.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,1.0,4.0,0.08928571428571429,0.043478260869565216,0.15,0.8,0.5106382978723404,0.5106382978723404,0.125,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,21756.7,363,24.0,752,760,273.0,89.0,1512,8.0,22.0,6.0,18.0,1.0,5.0,30.0,62.0,9.0,28.0,17.0,104.0,878,3.0,12.0,41.0,18.0,,18.0,6.0,17.0,26.0,10.0,61.0,15.0,11.0,16.0,21.0,1.0,10.0,41.0,272.0,0.32142857142857145,0.25,0.32142857142857145,0.4838709677419355,0.48333333333333334,0.5,0.52,0.5540540540540541,0.3111111111111111,13.109048723897914,0.24444444444444444,0.36363636363636365,0.4444444444444444,0.2,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.2,0.7222222222222222,0.3333333333333333,0.5620849999999998,0.560566129032258,0.10101010101010101,0.14084507042253522,0.3942307692307692,4.885483870967742,24.910714285714285,0.363031914893617,37.0,11.0,19.0,26.0,46.0,62.0,21.0,38.0,0.15476190476190477,0.11506849315068493,0.19402985074626866,0.4111111111111111,0.3548387096774194,22.0,42.0,0.7,0.7777777777777778,0.5945945945945946,0.6875,0.8181818181818182,206.0,3.0,10.0,7.0,10.0,3.0,9.0,10.0,10.0,9.0,8.0,12.0,16.0,4.0,16.0,2.0,1.0,1.0,7.0,1.0,0.32142857142857145,0.16129032258064516,0.13513513513513514,0.3333333333333333,0.26666666666666666,0.06382978723404255,0.08121827411167512,0.0471976401179941,0.07058823529411765,0.14754098360655737,0.05673758865248227,0.14285714285714285,0.03333333333333333,0.1111111111111111,0.22580645161290322,0.45202777777777775,0.08653846153846154,,2.0,,2.0,27.0,1.0,,0.25,1.0,0.16666666666666666,,,6.0,11.0,8.0,2.0,13.0,0.5789473684210527,0.6153846153846154,0.0547945205479452,0.5,2.0,7.0,3.0,6.0,4.0,1.0,6.0,5.0,,0.3,0.026490066225165563,0.00847457627118644,0.09090909090909091,0.024390243902439025,0.3333333333333333,0.6363636363636364,6.0,,4.0,,2.0,,3.0,0.375,,False,,3.0,1.0,1.0,,4.0,1.0,2.0,2.0,,,,1.0,,2.0,,,0.18181818181818182,,0.1,,,,,0.3,0.3,1.0,,2.0,1.0,1.0,0.06666666666666667,0.2857142857142857,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2109.0,35,2.0,77,76,19.0,11.0,153,1.0,1.0,2.0,3.0,,1.0,3.0,6.0,2.0,4.0,1.0,13.0,98,,1.0,2.0,4.0,,3.0,2.0,3.0,3.0,2.0,6.0,,,1.0,1.0,1.0,1.0,2.0,19.0,0.5,,0.5,0.5,0.6,0.3333333333333333,0.65,0.3333333333333333,0.4,13.186813186813186,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.7,0.6666666666666666,0.534745,0.4834,0.1,0.16666666666666666,0.15384615384615385,7.8500000000000005,24.925,0.24675324675324675,3.0,1.0,2.0,,,1.0,1.0,2.0,,,,0.3,0.3333333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,23.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,0.0625,,0.03125,0.125,,,,0.2,0.1,,0.6471,,,,,,6.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.5,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,22278.0,371,104.0,776,783,247.0,90.0,1559,6.0,15.0,28.0,67.0,12.0,22.0,22.0,46.0,36.0,86.0,20.0,172.0,862,13.0,26.0,56.0,8.0,6.0,67.0,28.0,14.0,23.0,7.0,55.0,8.0,6.0,20.0,22.0,3.0,8.0,56.0,245.0,0.4186046511627907,0.5,0.4186046511627907,0.4782608695652174,0.5757575757575758,0.6805555555555556,0.6099290780141844,0.717948717948718,0.6515151515151515,16.365688487584652,0.11363636363636363,0.4,0.4,0.5075757575757576,0.417910447761194,0.417910447761194,0.6111111111111112,0.5454545454545454,0.7878787878787878,0.417910447761194,0.5458859848484847,0.5558486111111112,0.06569343065693431,0.1568627450980392,0.32558139534883723,8.439130434782609,25.3546511627907,0.31829896907216493,18.0,5.0,10.0,9.0,26.0,30.0,9.0,18.0,0.04712041884816754,0.06718346253229975,0.04,0.13636363636363635,0.1388888888888889,9.0,36.0,0.8181818181818182,0.8571428571428571,0.5,0.6,0.7777777777777778,206.0,13.0,19.0,4.0,3.0,,14.0,7.0,3.0,9.0,3.0,2.0,17.0,,4.0,1.0,3.0,4.0,3.0,3.0,0.7,0.06521739130434782,0.16666666666666666,,,0.010362694300518135,0.08673469387755102,0.011527377521613832,,0.05714285714285714,0.09352517985611511,0.07017543859649122,0.09848484848484848,0.14393939393939395,0.1111111111111111,0.48064,0.08139534883720931,4.0,7.0,4.0,7.0,102.0,0.9444444444444444,0.5714285714285714,0.7,0.9285714285714286,0.7,0.5714285714285714,1.0,,5.0,1.0,,4.0,0.5,0.25,0.02631578947368421,,,3.0,1.0,2.0,2.0,,1.0,3.0,1.0,0.3333333333333333,0.012987012987012988,0.015748031496062992,,,,0.6,7.0,1.0,3.0,,1.0,1.0,1.0,0.6666666666666666,,False,7.0,8.0,6.0,,,2.0,,1.0,,,,,,,,,1.0,,,0.043478260869565216,1.0,0.5384615384615384,0.5384615384615384,1.0,0.42105263157894735,0.42105263157894735,1.0,,1.0,,,,0.25,1.0,1.0,1.0,0.011627906976744186,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189.0,104.0,1524,7.0,24.0,22.0,46.0,6.0,12.0,54.0,91.0,28.0,63.0,52.0,244.0,812,7.0,16.0,62.0,46.0,18.0,46.0,22.0,10.0,17.0,7.0,41.0,10.0,7.0,43.0,60.0,7.0,30.0,62.0,188.0,0.4444444444444444,0.4375,0.4444444444444444,0.5934065934065934,0.6233766233766234,0.625,0.6777777777777778,0.6888888888888889,0.4090909090909091,22.602739726027398,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.3333333333333333,0.5,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5591333333333331,0.17415730337078653,0.2631578947368421,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,54.0,13.0,20.0,21.0,58.0,77.0,12.0,25.0,0.12280701754385964,0.14814814814814814,0.07777777777777778,0.35064935064935066,0.3611111111111111,43.0,62.0,0.5740740740740741,0.6739130434782609,0.7962962962962963,0.8113207547169812,0.627906976744186,147.0,13.0,17.0,4.0,13.0,4.0,43.0,17.0,4.0,7.0,5.0,12.0,35.0,2.0,19.0,1.0,3.0,2.0,1.0,2.0,0.86,0.04395604395604396,0.018518518518518517,0.07692307692307693,0.15384615384615385,0.07142857142857142,0.16908212560386474,0.05357142857142857,0.058823529411764705,0.125,0.1597222222222222,0.19047619047619047,0.08441558441558442,0.11038961038961038,0.1111111111111111,0.5755088235294118,0.1762295081967213,5.0,8.0,7.0,10.0,66.0,0.7857142857142857,0.7,0.8478260869565217,0.7727272727272727,0.34782608695652173,0.625,0.8,10.0,12.0,11.0,2.0,18.0,0.6,0.6111111111111112,0.078125,0.43478260869565216,9.0,10.0,9.0,16.0,6.0,4.0,9.0,7.0,,0.6923076923076923,0.03571428571428571,0.04411764705882353,,0.05970149253731343,0.9,0.7692307692307693,2.0,2.0,7.0,2.0,3.0,2.0,3.0,0.2857142857142857,0.08695652173913043,False,4.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,,1.0,,3.0,0.08333333333333333,0.05555555555555555,0.24242424242424243,1.0,0.3076923076923077,0.3333333333333333,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,1.0,,,0.08333333333333333,0.25,,,1.0,0.015625,2.0,1.0,1.0,0.015873015873015872,0.021739130434782608,1.0,0.5,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,33258.399999999994,554,196.0,1170,1165,356.0,148.0,2335,61.0,98.0,31.0,75.0,15.0,28.0,144.0,202.0,33.0,78.0,95.0,482.0,1306,16.0,30.0,178.0,122.0,12.0,75.0,31.0,120.0,171.0,93.0,393.0,25.0,18.0,98.0,111.0,7.0,41.0,176.0,351.0,0.4230769230769231,0.5333333333333333,0.4230769230769231,0.7128712871287128,0.6910714285714286,0.7,0.7265861027190332,0.75,0.2785714285714286,28.774289985052317,0.35,0.6224489795918368,0.6630434782608695,0.26785714285714285,0.41333333333333333,0.41333333333333333,0.3111111111111111,0.5357142857142857,0.5821428571428572,0.41333333333333333,0.5140132616487454,0.4994258426966291,0.1360759493670886,0.17372881355932204,0.36929460580912865,5.83069306930693,25.933333333333334,0.30427350427350425,85.0,28.0,60.0,86.0,152.0,206.0,20.0,48.0,0.3115942028985507,0.26607142857142857,0.34146341463414637,0.30357142857142855,0.3111111111111111,67.0,166.0,0.5763888888888888,0.6587301587301587,0.788235294117647,0.8072289156626506,0.5522388059701493,292.0,19.0,3.0,2.0,46.0,13.0,84.0,52.0,8.0,51.0,36.0,37.0,63.0,3.0,54.0,2.0,10.0,15.0,2.0,13.0,0.75,0.039603960396039604,0.023529411764705882,,0.14285714285714285,0.1574468085106383,0.22183098591549297,0.10927835051546392,0.13725490196078433,0.3010752688172043,0.23737373737373738,0.18604651162790697,0.06785714285714285,0.010714285714285714,0.022222222222222223,0.5664891891891891,0.17427385892116182,3.0,3.0,3.0,3.0,87.0,0.8787878787878788,1.0,0.7244897959183674,0.8709677419354839,0.061224489795918366,1.0,1.0,33.0,39.0,38.0,12.0,55.0,0.65,0.6909090909090909,0.21212121212121213,0.673469387755102,24.0,22.0,31.0,36.0,16.0,10.0,26.0,17.0,4.0,0.6739130434782609,0.064,0.05365853658536585,0.1111111111111111,0.10638297872340426,0.7272727272727273,0.7857142857142857,18.0,,11.0,,13.0,7.0,13.0,0.639344262295082,,False,16.0,2.0,15.0,9.0,1.0,7.0,8.0,1.0,3.0,,1.0,1.0,,,5.0,1.0,5.0,0.061224489795918366,0.037037037037037035,0.26666666666666666,0.38461538461538464,0.8421052631578947,0.8421052631578947,0.4375,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,1.0,,,0.058823529411764705,0.5,,,2.0,0.025,,,,,,,,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,24381.100000000006,406,93.0,840,835,195.0,106.0,1675,4.0,14.0,13.0,39.0,3.0,8.0,31.0,58.0,19.0,57.0,22.0,141.0,964,6.0,15.0,39.0,20.0,3.0,39.0,13.0,22.0,33.0,12.0,77.0,8.0,3.0,23.0,27.0,3.0,9.0,37.0,191.0,0.3333333333333333,0.4,0.3333333333333333,0.5344827586206896,0.5173913043478261,0.5185185185185185,0.5551181102362205,0.5735294117647058,0.4956521739130435,14.479166666666668,0.12173913043478261,0.2857142857142857,0.3333333333333333,0.3391304347826087,0.3333333333333333,0.34210526315789475,0.2962962962962963,0.375,0.7739130434782608,0.3333333333333333,0.5737478260869567,0.5329185185185186,0.0743801652892562,0.140625,0.2765957446808511,6.593103448275862,25.18947368421053,0.23214285714285715,32.0,4.0,12.0,11.0,35.0,46.0,22.0,30.0,0.05670103092783505,0.08232445520581114,0.046511627906976744,0.2782608695652174,0.14814814814814814,22.0,42.0,0.6774193548387096,0.7,0.6875,0.8148148148148148,0.7727272727272727,157.0,12.0,18.0,7.0,6.0,2.0,17.0,11.0,7.0,11.0,7.0,2.0,23.0,1.0,11.0,,3.0,6.0,1.0,3.0,0.7083333333333334,0.1206896551724138,0.15625,,0.058823529411764705,0.011764705882352941,0.1050228310502283,0.028409090909090908,0.013333333333333334,0.08955223880597014,0.10666666666666667,0.10144927536231885,0.10434782608695652,0.1565217391304348,0.25925925925925924,0.59041,0.12056737588652482,2.0,4.0,3.0,5.0,54.0,0.9473684210526315,0.6,0.6818181818181818,0.9230769230769231,0.36363636363636365,0.5,1.0,3.0,5.0,11.0,2.0,12.0,0.4166666666666667,0.9166666666666666,0.015384615384615385,0.2727272727272727,2.0,2.0,3.0,2.0,8.0,2.0,9.0,1.0,1.0,0.5,0.04395604395604396,0.033783783783783786,0.08823529411764706,0.03508771929824561,0.6666666666666666,0.5,5.0,,1.0,1.0,3.0,1.0,3.0,0.75,0.09090909090909091,False,5.0,6.0,4.0,5.0,1.0,5.0,,,2.0,,3.0,,,,2.0,,3.0,0.14285714285714285,0.047619047619047616,0.024390243902439025,1.0,0.4166666666666667,0.4166666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,3.0,,,,0.42857142857142855,1.0,,,,1.0,1.0,,0.017543859649122806,0.02564102564102564,1.0,1.0,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171.0,88.0,1355,5.0,11.0,4.0,24.0,,7.0,42.0,69.0,6.0,28.0,23.0,125.0,737,1.0,8.0,33.0,20.0,,24.0,4.0,19.0,33.0,12.0,80.0,9.0,2.0,20.0,29.0,4.0,12.0,33.0,170.0,0.21428571428571427,0.125,0.21428571428571427,0.6086956521739131,0.5257731958762887,0.42,0.5681818181818182,0.515625,0.28865979381443296,15.95881595881596,0.1134020618556701,0.45454545454545453,0.5,0.24742268041237114,0.16666666666666666,0.16666666666666666,0.28,,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.590074,0.11428571428571428,0.15584415584415584,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,52.0,13.0,17.0,6.0,30.0,48.0,14.0,24.0,0.0392156862745098,0.08950617283950617,0.056338028169014086,0.5360824742268041,0.52,35.0,64.0,0.7619047619047619,0.8648648648648649,0.6730769230769231,0.7446808510638298,0.7714285714285715,169.0,6.0,4.0,1.0,9.0,3.0,18.0,12.0,6.0,14.0,13.0,10.0,23.0,1.0,18.0,,,5.0,1.0,5.0,0.6923076923076923,0.08695652173913043,0.09615384615384616,,0.08333333333333333,0.07462686567164178,0.13450292397660818,0.06338028169014084,0.05357142857142857,0.04,0.1532258064516129,0.0851063829787234,0.061855670103092786,0.041237113402061855,0.04,0.5689277777777778,0.144,1.0,3.0,1.0,3.0,18.0,1.0,0.3333333333333333,0.625,1.0,0.25,0.3333333333333333,1.0,7.0,9.0,8.0,2.0,14.0,0.5294117647058824,0.5714285714285714,0.08771929824561403,0.5833333333333334,5.0,8.0,6.0,10.0,8.0,4.0,6.0,6.0,,0.6666666666666666,0.05333333333333334,0.06611570247933884,,0.09302325581395349,0.7142857142857143,0.6153846153846154,6.0,,4.0,,2.0,2.0,3.0,0.8,,False,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,,1.0,1.0,,0.09523809523809523,1.0,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,24024.5,400,89.0,833,845,265.0,96.0,1678,4.0,14.0,2.0,18.0,,4.0,38.0,68.0,13.0,33.0,22.0,137.0,988,2.0,7.0,41.0,12.0,,18.0,2.0,14.0,24.0,10.0,58.0,17.0,15.0,25.0,30.0,4.0,14.0,41.0,261.0,0.3939393939393939,0.2857142857142857,0.3939393939393939,0.5588235294117647,0.5693069306930693,0.4838709677419355,0.6008771929824561,0.5394736842105263,0.32673267326732675,14.436248682824026,0.13861386138613863,0.2857142857142857,0.36363636363636365,0.1782178217821782,0.1111111111111111,0.1111111111111111,0.12903225806451613,,0.8514851485148515,0.1111111111111111,0.6061965346534652,0.5764096774193548,0.12612612612612611,0.1794871794871795,0.29927007299270075,3.0676470588235287,24.76666666666667,0.31812725090036015,53.0,15.0,24.0,17.0,56.0,76.0,17.0,32.0,0.08173076923076923,0.11735941320293398,0.06451612903225806,0.5247524752475248,0.4838709677419355,33.0,64.0,0.8421052631578947,0.9142857142857143,0.6226415094339622,0.7021276595744681,0.8181818181818182,213.0,1.0,15.0,3.0,11.0,,14.0,11.0,9.0,10.0,9.0,11.0,31.0,8.0,20.0,4.0,4.0,3.0,2.0,2.0,0.4375,0.1323529411764706,0.11320754716981132,,0.38095238095238093,0.05851063829787234,0.15422885572139303,0.05970149253731343,0.0625,0.013888888888888888,0.1357142857142857,0.19672131147540983,0.009900990099009901,0.1485148514851485,0.0967741935483871,0.5427916666666667,0.10218978102189781,,2.0,2.0,4.0,39.0,1.0,0.5,0.4666666666666667,1.0,0.13333333333333333,,,8.0,12.0,11.0,3.0,23.0,0.5,0.4782608695652174,0.08,0.5333333333333333,3.0,9.0,4.0,6.0,9.0,3.0,8.0,12.0,1.0,0.36363636363636365,0.061224489795918366,0.06722689075630252,0.03571428571428571,0.07317073170731707,0.375,0.6,4.0,1.0,6.0,2.0,16.0,9.0,17.0,1.0,0.13333333333333333,False,1.0,11.0,1.0,,,2.0,3.0,2.0,,4.0,1.0,,1.0,,6.0,1.0,13.0,0.21428571428571427,,0.23255813953488372,0.7647058823529411,1.0,1.0,1.0,0.7333333333333333,0.7333333333333333,1.0,,2.0,1.0,1.0,,0.6666666666666666,,,,,2.0,,2.0,,,1.0,1.0,
