EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PtsAssisted3s,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,SelfOReb,BadPassTurnovers,Offensive Fouls,OffCorner3ReboundPct,SelfORebPct,Travels,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1902.0,32,-4.0,68,75,54.0,12.0,143,1.0,8.0,,5.0,,5.0,2.0,9.0,,7.0,10.0,14.0,62,,5.0,14.0,2.0,,5.0,,2.0,2.0,2.0,4.0,,,5.0,11.0,,2.0,14.0,54.0,,,,0.2222222222222222,0.125,0.15384615384615385,0.3333333333333333,0.3888888888888889,0.4375,26.82926829268293,0.5,0.125,0.14285714285714285,0.3125,,,0.38461538461538464,,0.5,,0.480121875,0.45980000000000004,0.15789473684210525,0.18181818181818182,1.0,9.411111111111111,25.514285714285712,0.7941176470588235,51.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,8.0,10.0,2.0,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,0.5,0.5,,0.25,,,,0.047619047619047616,,0.1,,0.07317073170731707,,,,0.14285714285714285,0.0625,0.25,0.0625,1.0,1.0,,1.0,,,,0.07692307692307693,1.0,0.3791,,,2.0,,,1.0,,,2.0,,2.0,,0.1111111111111111,,0.125,,,,0.125,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,0.5,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,575.0,10,,18,22,18.0,2.0,40,1.0,2.0,,3.0,,3.0,2.0,4.0,,4.0,,4.0,19,,4.0,4.0,2.0,,3.0,,1.0,1.0,,2.0,,,,,,,4.0,18.0,,,,0.5,0.25,0.25,0.25,0.25,0.5,38.095238095238095,0.25,0.5,0.5,0.375,,,0.375,,0.75,,0.45796875,0.45796875,,,1.0,4.525,26.575000000000003,1.0,20.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.18181818181818182,0.25,,,0.1111111111111111,0.08333333333333333,0.3333333333333333,,0.25,,,0.25,0.5,0.5,1.0,,,,,0.25,0.5,0.2406,0.5,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,,0.125,,0.125,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,470.0,8,-5.0,15,17,14.0,1.0,32,,,,,,,,,,,4.0,4.0,19,,,4.0,,,,,,,,,,,2.0,4.0,,,4.0,14.0,,,,,,,1.0,1.0,,11.76470588235294,,,,,,,,,,,,,,,1.0,,,0.9333333333333333,15.0,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,1.0,,,,,,1.0,,0.25,,0.25,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,1.0,2.0,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,71927.7,1199,216.0,2474,2466,632.0,261.0,4940,64.0,149.0,110.0,242.0,24.0,59.0,189.0,377.0,116.0,260.0,132.0,858.0,2931,25.0,62.0,212.0,266.0,165.0,242.0,110.0,147.0,244.0,70.0,585.0,32.0,24.0,119.0,148.0,17.0,55.0,207.0,623.0,0.4461538461538462,0.4032258064516129,0.4461538461538462,0.5013262599469496,0.5698587127158555,0.5573248407643312,0.6099855282199711,0.5948275862068966,0.40816326530612246,27.681785457163425,0.23390894819466249,0.42953020134228187,0.48120300751879697,0.37990580847723704,0.45454545454545453,0.45454545454545453,0.37579617834394907,0.4067796610169492,0.5965463108320251,0.45454545454545453,0.511335646687697,0.48982240259740245,0.08702064896755163,0.13253012048192772,0.24708624708624707,9.084880636604774,26.016923076923078,0.25545675020210185,565.0,76.0,120.0,4.0,7.0,14.0,26.0,7.0,17.0,6.0,50.0,50.0,95.0,37.0,112.0,2.0,97.0,71.0,64.0,13.0,3.0,9.0,76.0,59.0,8.0,143.0,13.0,156.0,8.0,12.0,26.0,78.0,27.0,51.0,0.2962962962962963,0.2978723404255319,0.4117647058823529,0.5263157894736842,0.55,0.5975609756097561,0.13333333333333333,0.1057347670250896,0.016423357664233577,0.12859560067681894,0.006122448979591836,0.1174934725848564,0.011560693641618497,0.011673151750972763,0.00804289544235925,0.099644128113879,0.11737089201877934,0.15757575757575756,0.18838304552590268,0.6333333333333333,0.6846846846846847,0.42105263157894735,0.265625,0.175,0.5714285714285714,0.25,0.16560509554140126,0.5384615384615384,0.5220020833333333,0.05827505827505827,108.0,18.0,3.0,183.0,27.0,1.0,2.0,13.0,7.0,9.0,0.5258620689655172,0.07161803713527852,0.075,0.10738255033557047,0.018518518518518517,0.09868421052631579,0.1695447409733124,0.0282574568288854,0.5181818181818182,0.01910828025477707,49.0,10.0,21.0,10.0,23.0,0.43478260869565216,0.4537037037037037,0.46226415094339623,0.14285714285714285,0.525,0.47619047619047616,0.4,52.0,14.0,0.6666666666666666,0.03296703296703297,4.0,38.0,3.0,,0.013468013468013467,7.0,15.0,8.0,4.0,10.0,6.0,0.6,3.0,0.128,2.0,4.0,0.05,0.015209125475285171,False,6.0,1.0,26.0,1.0,2.0,3.0,1.0,10.0,1.0,16.0,2.0,2.0,1.0,0.01818181818181818,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,50197.4,837,-40.0,1711,1732,543.0,188.0,3443,18.0,57.0,8.0,29.0,2.0,6.0,77.0,149.0,17.0,54.0,30.0,235.0,2091,6.0,18.0,75.0,58.0,3.0,29.0,8.0,43.0,72.0,24.0,173.0,33.0,24.0,36.0,40.0,2.0,17.0,75.0,540.0,0.3148148148148148,0.3333333333333333,0.3148148148148148,0.5167785234899329,0.5049261083743842,0.5454545454545454,0.5292792792792793,0.5681818181818182,0.2660098522167488,13.537344398340249,0.28078817733990147,0.3157894736842105,0.3673469387755102,0.14285714285714285,0.27586206896551724,0.27586206896551724,0.10909090909090909,0.3333333333333333,0.6896551724137931,0.27586206896551724,0.5595849753694583,0.5840690909090909,0.0779816513761468,0.10365853658536585,0.3191489361702128,4.930872483221476,24.54814814814815,0.3173582700175336,454.0,59.0,86.0,6.0,12.0,17.0,24.0,10.0,21.0,5.0,28.0,21.0,37.0,15.0,96.0,20.0,29.0,21.0,15.0,4.0,13.0,23.0,43.0,54.0,7.0,104.0,36.0,140.0,9.0,4.0,12.0,39.0,45.0,84.0,0.6233766233766234,0.7164179104477612,0.47619047619047616,0.5675675675675675,0.46,0.4827586206896552,0.16279069767441862,0.13740458015267176,0.05476190476190476,0.1011764705882353,0.038011695906432746,0.11858190709046455,0.047244094488188976,0.05128205128205128,0.026615969581749048,0.14606741573033707,0.08064516129032258,0.1565217391304348,0.4236453201970443,0.686046511627907,0.7564102564102564,0.7288135593220338,0.2777777777777778,0.48,0.5,,0.43636363636363634,0.7083333333333334,0.48230882352941185,0.11914893617021277,6.0,25.0,12.0,48.0,18.0,4.0,2.0,4.0,14.0,4.0,0.9411764705882353,0.12080536912751678,0.09302325581395349,0.14035087719298245,0.3333333333333333,0.128,0.029556650246305417,0.12315270935960591,0.875,0.21818181818181817,,,3.0,1.0,4.0,0.25,,,,0.12,,,27.0,7.0,0.6923076923076923,0.04895104895104895,4.0,20.0,,0.0759493670886076,0.04395604395604396,1.0,9.0,7.0,4.0,8.0,3.0,0.375,3.0,0.13333333333333333,1.0,,0.04,,False,9.0,4.0,8.0,,2.0,2.0,,2.0,,,1.0,,,,0.36,0.36,1.0,0.3333333333333333,1.0,2.0,1.0,0.07317073170731707,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12355.999999999998,206,13.0,423,425,96.0,42.0,848,3.0,7.0,8.0,21.0,1.0,7.0,11.0,21.0,12.0,31.0,3.0,61.0,510,2.0,9.0,12.0,10.0,,21.0,8.0,19.0,30.0,11.0,71.0,4.0,3.0,4.0,3.0,1.0,1.0,12.0,96.0,0.3870967741935484,0.2222222222222222,0.3870967741935484,0.5238095238095238,0.5576923076923077,0.4166666666666667,0.5754716981132075,0.46153846153846156,0.5961538461538461,13.432835820895521,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.40384615384615385,0.38095238095238093,0.38095238095238093,0.5833333333333334,0.14285714285714285,0.75,0.38095238095238093,0.5399615384615385,0.5355541666666667,0.019230769230769232,0.047619047619047616,0.19672131147540983,8.914285714285715,25.13548387096774,0.22695035460992907,98.0,5.0,8.0,,1.0,1.0,2.0,1.0,2.0,,8.0,2.0,3.0,2.0,12.0,2.0,11.0,10.0,6.0,2.0,2.0,4.0,12.0,9.0,1.0,22.0,6.0,28.0,1.0,,2.0,10.0,7.0,12.0,0.5454545454545454,0.6,0.5,0.6666666666666666,0.8,0.8,0.06666666666666667,0.08411214953271028,0.045454545454545456,0.12244897959183673,0.02040816326530612,0.1024390243902439,0.03225806451612903,0.043478260869565216,0.014084507042253521,0.08196721311475409,0.10294117647058823,0.16666666666666666,0.15384615384615385,0.625,0.7142857142857143,0.8,,0.2,,,0.16666666666666666,0.5,0.5863499999999999,0.13114754098360656,6.0,10.0,2.0,36.0,1.0,2.0,,1.0,,1.0,1.0,0.047619047619047616,0.125,,,0.10344827586206896,0.11538461538461539,0.19230769230769232,1.0,0.16666666666666666,3.0,2.0,2.0,2.0,3.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.4,1.0,1.0,8.0,2.0,0.8,,2.0,6.0,1.0,0.037037037037037035,0.07407407407407407,1.0,2.0,2.0,2.0,2.0,1.0,0.5,,0.058823529411764705,1.0,,0.2,,False,4.0,1.0,1.0,,,,,,,,,,,,0.4,0.4,1.0,0.5,,,,0.1111111111111111,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51313.3,855,198.0,1755,1758,393.0,196.0,3513,7.0,32.0,39.0,87.0,7.0,13.0,59.0,119.0,54.0,126.0,47.0,327.0,2054,13.0,27.0,81.0,34.0,9.0,87.0,39.0,41.0,66.0,24.0,157.0,17.0,7.0,50.0,58.0,6.0,19.0,79.0,388.0,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,15.0,0.1306122448979592,0.21875,0.25,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,6.758823529411765,25.1984126984127,0.22393162393162394,332.0,42.0,63.0,6.0,8.0,7.0,10.0,7.0,13.0,2.0,28.0,12.0,21.0,18.0,84.0,10.0,25.0,14.0,11.0,6.0,12.0,7.0,48.0,28.0,4.0,80.0,20.0,100.0,10.0,2.0,7.0,27.0,41.0,62.0,0.711864406779661,0.7777777777777778,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.1,0.06982543640897755,0.019444444444444445,0.10810810810810811,0.032432432432432434,0.08994082840236686,0.026027397260273973,0.025477707006369428,0.025454545454545455,0.06842105263157895,0.11254019292604502,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.16666666666666666,0.20833333333333334,0.7,0.5689923076923076,0.0856269113149847,24.0,39.0,14.0,153.0,14.0,2.0,3.0,11.0,3.0,7.0,0.9444444444444444,0.11764705882352941,0.15873015873015872,0.125,,0.064,0.09795918367346938,0.15918367346938775,0.9230769230769231,0.2916666666666667,10.0,3.0,8.0,4.0,9.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.6,0.36363636363636365,0.375,1.0,20.0,6.0,0.7407407407407407,0.022222222222222223,4.0,14.0,2.0,0.05263157894736842,0.03418803418803419,,3.0,8.0,6.0,8.0,7.0,0.875,2.0,0.08139534883720931,1.0,2.0,0.045454545454545456,0.015748031496062992,False,15.0,6.0,11.0,1.0,2.0,2.0,1.0,3.0,1.0,,,,,0.024390243902439025,0.38461538461538464,0.38461538461538464,1.0,0.42857142857142855,1.0,,,,1.0,1.0,1.0,3.0,1.0,0.007936507936507936,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66087.0,1101,304.0,2324,2316,718.0,254.0,4640,118.0,196.0,63.0,147.0,24.0,51.0,270.0,402.0,67.0,153.0,203.0,944.0,2704,25.0,53.0,360.0,246.0,45.0,147.0,63.0,228.0,350.0,171.0,822.0,44.0,31.0,209.0,238.0,22.0,86.0,353.0,709.0,0.43790849673202614,0.4716981132075472,0.43790849673202614,0.6716417910447762,0.6675675675675675,0.6769662921348315,0.7128787878787879,0.7406639004149378,0.2756756756756757,29.495026778882938,0.35315315315315315,0.6020408163265306,0.644808743169399,0.2648648648648649,0.42857142857142855,0.43448275862068964,0.28651685393258425,0.47058823529411764,0.572972972972973,0.42857142857142855,0.5111453887884269,0.4949269886363638,0.14308681672025725,0.18454935622317598,0.3813559322033898,6.173134328358207,25.84052287581698,0.3089500860585198,622.0,125.0,165.0,41.0,60.0,39.0,50.0,52.0,81.0,28.0,147.0,83.0,125.0,119.0,294.0,66.0,122.0,86.0,37.0,20.0,29.0,65.0,113.0,168.0,10.0,291.0,96.0,387.0,13.0,18.0,35.0,112.0,36.0,87.0,0.5444444444444444,0.620253164556962,0.6419753086419753,0.664,0.6839080459770115,0.7205882352941176,0.2,0.31401869158878504,0.14099783080260303,0.20772058823529413,0.06079664570230608,0.26042632066728455,0.10021321961620469,0.15458937198067632,0.06027397260273973,0.3333333333333333,0.2194513715710723,0.17482517482517482,0.2972972972972973,0.7575757575757576,0.7911392405063291,0.528,0.5932203389830508,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.2808988764044944,0.78,0.5689664179104476,0.15572033898305085,41.0,6.0,2.0,156.0,22.0,5.0,21.0,38.0,6.0,33.0,0.7761194029850746,0.05472636815920398,0.04242424242424243,0.0663265306122449,0.04878048780487805,0.2857142857142857,0.07387387387387387,0.010810810810810811,0.7619047619047619,0.011235955056179775,27.0,5.0,6.0,5.0,6.0,0.8333333333333334,0.6585365853658537,0.6923076923076923,0.4074074074074074,0.06896551724137931,0.8333333333333334,1.0,77.0,23.0,0.6875,0.16393442622950818,22.0,54.0,5.0,0.0625,0.11578947368421053,2.0,28.0,24.0,9.0,24.0,12.0,0.5,13.0,0.3130434782608696,,3.0,,0.019230769230769232,False,4.0,1.0,36.0,2.0,4.0,4.0,1.0,2.0,,3.0,,,2.0,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.04225352112676056,,,2.0,1.0,7.0,0.013071895424836602,0.013605442176870748,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10119.9,169,-90.0,341,356,74.0,35.0,697,,,,3.0,,,13.0,16.0,3.0,12.0,13.0,48.0,457,1.0,1.0,9.0,8.0,,3.0,,4.0,5.0,2.0,11.0,4.0,3.0,10.0,14.0,,6.0,9.0,74.0,0.25,1.0,0.25,0.8125,0.625,0.8333333333333334,0.6857142857142857,0.9,0.42857142857142855,10.526315789473685,,,,0.10714285714285714,,,,,0.9642857142857143,,0.6304125000000002,0.6959833333333334,0.17647058823529413,0.2727272727272727,0.1875,2.35625,23.65833333333333,0.21700879765395895,75.0,13.0,15.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0,10.0,1.0,2.0,4.0,18.0,4.0,1.0,,2.0,,3.0,2.0,8.0,13.0,1.0,22.0,5.0,27.0,1.0,,2.0,5.0,10.0,16.0,0.6923076923076923,0.8181818181818182,1.0,0.5,1.0,1.0,0.125,0.16455696202531644,0.02197802197802198,0.09195402298850575,0.04918032786885246,0.12650602409638553,0.03289473684210526,0.021739130434782608,0.058823529411764705,0.1794871794871795,0.08196721311475409,0.11538461538461539,0.5357142857142857,0.8666666666666667,0.9285714285714286,0.6923076923076923,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.69095,0.20833333333333334,1.0,9.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0625,0.06666666666666667,,,0.10344827586206896,0.03571428571428571,0.32142857142857145,,0.3333333333333333,,,,,,,,,,,,,3.0,2.0,0.6,0.041666666666666664,,1.0,1.0,,,,1.0,3.0,2.0,5.0,1.0,0.2,1.0,0.2727272727272727,,,,,False,3.0,1.0,1.0,,1.0,,,,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,38851.20000000001,648,69.0,1321,1343,298.0,132.0,2664,8.0,11.0,10.0,19.0,,1.0,36.0,54.0,30.0,69.0,21.0,183.0,1594,3.0,6.0,33.0,14.0,,19.0,10.0,13.0,30.0,6.0,77.0,28.0,14.0,30.0,33.0,1.0,15.0,33.0,294.0,0.43478260869565216,0.5,0.43478260869565216,0.6666666666666666,0.6585365853658537,0.5526315789473685,0.658273381294964,0.6346153846153846,0.5609756097560976,10.675675675675675,0.08943089430894309,0.7272727272727273,0.8,0.15447154471544716,0.5263157894736842,0.5263157894736842,0.05263157894736842,,0.8943089430894309,0.5263157894736842,0.5986422764227641,0.618628947368421,0.10948905109489052,0.22058823529411764,0.18032786885245902,3.1222222222222227,23.992753623188413,0.22558667676003027,272.0,27.0,41.0,5.0,10.0,5.0,11.0,6.0,11.0,5.0,26.0,6.0,13.0,12.0,58.0,10.0,17.0,13.0,6.0,1.0,10.0,26.0,22.0,21.0,4.0,47.0,36.0,83.0,14.0,2.0,11.0,19.0,50.0,79.0,0.8055555555555556,0.9354838709677419,0.5454545454545454,0.46153846153846156,0.65625,0.7222222222222222,0.13793103448275862,0.06666666666666667,0.08904109589041095,0.07028753993610223,0.03676470588235294,0.06847133757961783,0.06382978723404255,0.08695652173913043,0.03414634146341464,0.044585987261146494,0.06956521739130435,0.07228915662650602,0.3333333333333333,0.6585365853658537,0.7714285714285715,0.7777777777777778,0.875,0.625,0.5,0.2,0.5789473684210527,0.45454545454545453,0.5884538461538461,0.14207650273224043,2.0,50.0,5.0,90.0,7.0,2.0,3.0,2.0,6.0,2.0,1.0,0.12962962962962962,0.14634146341463414,0.09090909090909091,,0.09090909090909091,0.016260162601626018,0.4065040650406504,1.0,0.2631578947368421,1.0,3.0,3.0,3.0,5.0,0.6,0.5,0.5,1.0,0.1875,1.0,1.0,8.0,2.0,0.42105263157894735,0.09615384615384616,,6.0,5.0,0.04477611940298507,,1.0,4.0,12.0,4.0,12.0,8.0,0.6666666666666666,8.0,0.0847457627118644,2.0,,0.125,,False,20.0,3.0,4.0,,,2.0,1.0,5.0,,,,,,,0.4,0.4,1.0,0.6,,,,0.08,,,,1.0,3.0,,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,25702.1,428,-46.0,847,857,142.0,94.0,1704,58.0,92.0,3.0,11.0,,,110.0,180.0,3.0,11.0,47.0,276.0,1039,,,50.0,96.0,,11.0,3.0,25.0,39.0,12.0,92.0,7.0,4.0,73.0,61.0,3.0,24.0,50.0,142.0,0.2727272727272727,,0.2727272727272727,0.6111111111111112,0.599476439790576,0.5769230769230769,0.6272727272727273,0.6578947368421053,0.05759162303664921,26.61795407098121,0.4816753926701571,0.6304347826086957,0.6666666666666666,0.05759162303664921,0.2727272727272727,0.2727272727272727,,,0.418848167539267,0.2727272727272727,0.5021900523560209,0.4354423076923077,0.11320754716981132,0.11940298507462686,0.18115942028985507,6.4933333333333305,25.763636363636362,0.16765053128689492,88.0,44.0,69.0,17.0,27.0,1.0,3.0,25.0,39.0,12.0,62.0,15.0,26.0,20.0,124.0,42.0,14.0,10.0,9.0,4.0,15.0,29.0,48.0,52.0,7.0,107.0,44.0,151.0,3.0,2.0,20.0,35.0,32.0,66.0,0.5636363636363636,0.6966292134831461,0.6410256410256411,0.5769230769230769,0.625,0.6595744680851063,0.3684210526315789,0.24413145539906103,0.125,0.22748815165876776,0.0949367088607595,0.2358490566037736,0.11282051282051282,0.13392857142857142,0.08771929824561403,0.30097087378640774,0.2198581560283688,0.24285714285714285,0.3612565445026178,0.6376811594202898,0.7096774193548387,0.5,0.5689655172413793,0.675,0.6296296296296297,,0.11538461538461539,0.3333333333333333,0.5570677419354838,0.2246376811594203,19.0,,,9.0,13.0,6.0,10.0,8.0,3.0,8.0,1.0,0.07222222222222222,0.10144927536231885,0.05434782608695652,0.05263157894736842,0.23728813559322035,0.09947643979057591,,1.0,,8.0,,1.0,,1.0,,0.42105263157894735,0.4444444444444444,0.875,0.025,,,15.0,7.0,0.42857142857142855,0.14285714285714285,6.0,8.0,15.0,0.11363636363636363,0.09230769230769231,,1.0,20.0,11.0,20.0,14.0,0.7,9.0,0.13725490196078433,,,,,False,,,4.0,,1.0,,1.0,,,,,,,,,,,,,,,0.08,,,,,3.0,,,,
