EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1215.0,20,11.0,42,42,3.0,4.0,84,2.0,3.0,,1.0,,,4.0,7.0,,1.0,1.0,9.0,43,,,,,,1.0,,2.0,4.0,,10.0,,,2.0,1.0,1.0,1.0,,3.0,,,,0.5714285714285714,0.5,,0.5625,,0.125,21.27659574468085,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,,0.625,,0.5217125,,0.125,0.14285714285714285,,3.4142857142857146,27.2,0.07142857142857142,1.0,2.0,4.0,,2.0,,,,,,,2.0,,,,,,8.0,,,,2.0,1.0,2.0,,,2.0,5.0,2.0,,7.0,2.0,9.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,0.5,,0.25,0.2222222222222222,0.45454545454545453,,0.3684210526315789,0.11764705882352941,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,0.59265,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1339.0,22,2.0,44,48,20.0,3.0,92,2.0,3.0,,4.0,,3.0,3.0,5.0,,5.0,,6.0,48,,4.0,4.0,2.0,,4.0,,2.0,3.0,1.0,7.0,,,,,,,4.0,20.0,,,,0.6,0.3,0.25,0.3,0.25,0.5,20.833333333333336,0.3,0.6666666666666666,0.6666666666666666,0.4,,,0.375,,0.7,,0.46656,0.45796875,,,0.6666666666666666,5.459999999999999,26.380000000000003,0.45454545454545453,20.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,,4.0,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,2.0,3.0,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,0.12121212121212122,0.05,0.25,,0.1,0.14285714285714285,0.1,0.2,0.14285714285714285,0.2,0.5,0.5,1.0,0.5,,0.1,,,,,,,0.25,0.5,0.2406,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2954.0,49,-15.0,94,97,44.0,6.0,191,1.0,1.0,4.0,9.0,2.0,5.0,2.0,2.0,4.0,9.0,5.0,21.0,111,2.0,5.0,13.0,,,9.0,4.0,3.0,3.0,1.0,6.0,,,5.0,6.0,,,13.0,44.0,0.4444444444444444,0.4,0.4444444444444444,1.0,0.7272727272727273,0.6666666666666666,0.75,0.7222222222222222,0.8181818181818182,16.504854368932037,0.09090909090909091,1.0,1.0,0.8181818181818182,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.4,0.9090909090909091,0.4444444444444444,0.5484818181818182,0.5787749999999999,,,0.6190476190476191,7.25,26.355555555555554,0.46808510638297873,38.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,5.0,4.0,12.0,,,,,1.0,1.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,,1.0,,0.75,,,0.6666666666666666,,0.125,,0.06666666666666667,0.03571428571428571,0.09259259259259259,0.023809523809523808,,0.043478260869565216,0.23076923076923078,,0.043478260869565216,0.14285714285714285,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,872.7,15,-3.0,27,27,1.0,4.0,54,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,30,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.46469166666666667,,,,,10.15,25.55,0.037037037037037035,,,,,,,,2.0,,,,,,,,,,4.0,3.0,,,1.0,1.0,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,0.375,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,846.3,14,1.0,29,29,6.0,1.0,58,,2.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.5,16.129032258064516,0.5,,,,,,,,0.5,,0.507025,,,,,4.7,22.85,0.20689655172413793,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,3.0,,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,0.3333333333333333,0.18181818181818182,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,102168.40000000002,1703,239.0,3468,3464,908.0,357.0,6932,100.0,211.0,138.0,323.0,33.0,82.0,284.0,541.0,155.0,359.0,207.0,1240.0,4147,35.0,88.0,342.0,408.0,216.0,323.0,138.0,210.0,360.0,107.0,870.0,46.0,34.0,185.0,235.0,23.0,81.0,332.0,887.0,0.43175487465181056,0.3977272727272727,0.43175487465181056,0.5249537892791127,0.5738888888888889,0.561965811965812,0.6167846309403437,0.6180811808118081,0.3988888888888889,28.361669242658422,0.23444444444444446,0.47393364928909953,0.5181347150259067,0.35888888888888887,0.42724458204334365,0.42990654205607476,0.3504273504273504,0.4024390243902439,0.5844444444444444,0.42724458204334365,0.505722935267857,0.48306760869565235,0.09232365145228216,0.1352253756260434,0.27580645161290324,9.331977818853973,26.0933147632312,0.2618223760092272,793.0,108.0,167.0,6.0,9.0,23.0,40.0,163.0,17.0,36.0,14.0,28.0,13.0,80.0,79.0,146.0,79.0,160.0,249.0,2.0,33.0,150.0,106.0,82.0,21.0,5.0,12.0,94.0,82.0,10.0,186.0,19.0,205.0,4.0,12.0,80.0,16.0,59.0,32.0,21.0,112.0,43.0,73.0,0.28169014084507044,0.2826855123674912,0.535483870967742,0.5,0.541095890410959,0.5775862068965517,0.6370967741935484,0.06099815157116451,0.08530805687203792,0.7142857142857143,0.11627906976744186,0.10327455919395466,0.015384615384615385,0.1117717003567182,0.00725689404934688,0.10764525993883792,0.011572498298162015,0.010958904109589041,0.009596928982725527,0.10426540284360189,0.0948905109489051,0.10876623376623376,0.12,0.009708737864077669,0.18555555555555556,0.6467065868263473,0.6967741935483871,0.4074074074074074,0.25,0.1811111111111111,0.04,0.4722222222222222,0.4857142857142857,0.7647058823529411,0.15517241379310345,0.6666666666666666,0.5,0.17094017094017094,0.575,0.49477428571428583,0.06451612903225806,76.0,25.0,30.0,4.0,4.0,26.0,2.0,16.0,7.0,18.0,9.0,0.0718562874251497,0.024193548387096774,,0.12209302325581395,0.4662576687116564,0.475,0.14473684210526316,0.5072463768115942,0.43103448275862066,5.0,44.0,3.0,5.0,8.0,25.0,7.0,18.0,0.08620689655172414,0.021917808219178082,6.0,2.0,22.0,10.0,,0.018404907975460124,0.5555555555555556,0.02564102564102564,11.0,13.0,0.43333333333333335,0.44,0.45454545454545453,7.0,3.0,0.008356545961002786,0.027777777777777776,False,2.0,2.0,2.0,1.0,1.0,15.0,2.0,2.0,2.0,0.006191950464396285,0.02531645569620253,0.011976047904191617,0.4,1.0,0.3333333333333333,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,74269.5,1238,-53.0,2506,2527,780.0,288.0,5033,28.0,88.0,13.0,44.0,4.0,12.0,114.0,222.0,27.0,80.0,54.0,363.0,2998,9.0,28.0,107.0,96.0,3.0,44.0,13.0,64.0,102.0,35.0,242.0,51.0,36.0,54.0,70.0,6.0,32.0,107.0,771.0,0.3375,0.32142857142857145,0.3375,0.5135135135135135,0.5115894039735099,0.5123456790123457,0.545045045045045,0.5572916666666666,0.26490066225165565,13.554535827744441,0.2913907284768212,0.3181818181818182,0.3684210526315789,0.1456953642384106,0.29545454545454547,0.29545454545454547,0.14814814814814814,0.3333333333333333,0.6721854304635762,0.29545454545454547,0.5505405629139075,0.5548672839506171,0.10030395136778116,0.12903225806451613,0.29476584022038566,5.143693693693694,24.910000000000004,0.3112529928172386,638.0,84.0,123.0,10.0,19.0,21.0,32.0,11.0,14.0,36.0,17.0,34.0,13.0,50.0,28.0,53.0,24.0,132.0,78.0,28.0,25.0,38.0,27.0,23.0,6.0,19.0,38.0,58.0,73.0,12.0,143.0,57.0,200.0,7.0,15.0,34.0,5.0,24.0,17.0,10.0,51.0,74.0,125.0,0.5789473684210527,0.66,0.9629629629629629,0.5,0.5283018867924528,0.47435897435897434,0.5319148936170213,0.11261261261261261,0.13636363636363635,0.6666666666666666,0.17647058823529413,0.119281045751634,0.061788617886178863,0.09339774557165861,0.03639846743295019,0.10624493106244931,0.05013192612137203,0.05555555555555555,0.03217821782178218,0.12631578947368421,0.12203389830508475,0.07432432432432433,0.14124293785310735,0.05223880597014925,0.40728476821192056,0.6829268292682927,0.75,0.6547619047619048,0.32142857142857145,0.03642384105960265,0.11920529801324503,0.3888888888888889,0.3888888888888889,1.0,0.48717948717948717,0.5263157894736842,0.1,0.3950617283950617,0.65625,0.494122,0.13774104683195593,2.0,4.0,5.0,3.0,5.0,10.0,6.0,14.0,9.0,15.0,16.0,0.08943089430894309,0.07425742574257425,0.05084745762711865,0.10236220472440945,0.18181818181818182,0.2222222222222222,1.0,0.9230769230769231,0.10256410256410256,1.0,11.0,2.0,2.0,1.0,4.0,5.0,4.0,0.02564102564102564,0.012345679012345678,16.0,,,4.0,,0.18181818181818182,0.26666666666666666,0.19753086419753085,,1.0,0.2,,,1.0,,,,False,1.0,5.0,,1.0,,2.0,1.0,,,,,0.056,1.0,1.0,0.3125,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,33476.8,558,7.0,1111,1097,211.0,111.0,2208,11.0,27.0,27.0,65.0,3.0,12.0,30.0,70.0,33.0,87.0,10.0,169.0,1294,4.0,14.0,23.0,24.0,21.0,65.0,27.0,48.0,83.0,30.0,201.0,11.0,8.0,12.0,11.0,3.0,4.0,23.0,206.0,0.3793103448275862,0.2857142857142857,0.3793103448275862,0.42857142857142855,0.5063694267515924,0.375,0.5248447204968945,0.42592592592592593,0.554140127388535,14.979757085020243,0.17197452229299362,0.4074074074074074,0.4583333333333333,0.4140127388535032,0.4153846153846154,0.4153846153846154,0.5,0.25,0.7006369426751592,0.4153846153846154,0.522661464968153,0.5052416666666667,0.02531645569620253,0.056338028169014086,0.13609467455621302,9.642857142857144,25.34137931034482,0.18991899189918993,247.0,13.0,23.0,,2.0,2.0,5.0,20.0,6.0,22.0,2.0,5.0,2.0,12.0,3.0,10.0,5.0,36.0,78.0,2.0,6.0,35.0,24.0,11.0,7.0,5.0,11.0,26.0,34.0,4.0,64.0,16.0,80.0,4.0,3.0,18.0,1.0,11.0,6.0,7.0,24.0,18.0,32.0,0.6,0.6206896551724138,0.7878787878787878,0.4,0.3,0.38461538461538464,0.42857142857142855,0.08571428571428572,0.1111111111111111,0.75,0.11428571428571428,0.11409395973154363,0.040740740740740744,0.09885931558935361,0.01937984496124031,0.10695187165775401,0.030303030303030304,0.03875968992248062,0.020833333333333332,0.11538461538461539,0.09248554913294797,0.10638297872340426,0.08,0.046511627906976744,0.1464968152866242,0.5652173913043478,0.65,0.6153846153846154,0.45454545454545453,0.12738853503184713,0.14012738853503184,0.2727272727272727,0.2727272727272727,1.0,0.15384615384615385,,,0.20833333333333334,0.4,0.5124555555555554,0.07100591715976332,6.0,6.0,8.0,,1.0,4.0,5.0,3.0,1.0,3.0,,0.13043478260869565,0.02702702702702703,0.015151515151515152,0.19148936170212766,0.3,0.3,0.8333333333333334,0.7407407407407407,0.46153846153846156,2.0,11.0,2.0,,,3.0,2.0,3.0,0.15384615384615385,,2.0,,,2.0,,,0.6666666666666666,0.08333333333333333,2.0,2.0,0.25,0.3333333333333333,1.0,2.0,,,,False,,1.0,,1.0,,,,,,,,0.05970149253731343,,,0.5,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,52948.3,882,219.0,1812,1815,403.0,203.0,3627,8.0,33.0,39.0,88.0,7.0,13.0,63.0,125.0,56.0,129.0,47.0,341.0,2119,14.0,28.0,86.0,34.0,9.0,88.0,39.0,41.0,67.0,24.0,160.0,17.0,7.0,50.0,58.0,6.0,19.0,84.0,398.0,0.43410852713178294,0.5,0.43410852713178294,0.504,0.5787401574803149,0.68,0.6111111111111112,0.7049180327868853,0.5078740157480315,14.963325183374083,0.12992125984251968,0.24242424242424243,0.27586206896551724,0.3464566929133858,0.4431818181818182,0.4482758620689655,0.26,0.5384615384615384,0.7755905511811023,0.4431818181818182,0.5723527559055118,0.550374,0.07835820895522388,0.13768115942028986,0.25219941348973607,6.5775999999999994,25.177519379844963,0.22240618101545254,332.0,45.0,68.0,7.0,11.0,7.0,10.0,24.0,17.0,41.0,9.0,17.0,2.0,32.0,13.0,22.0,18.0,92.0,159.0,10.0,14.0,26.0,14.0,11.0,6.0,12.0,7.0,51.0,29.0,4.0,84.0,20.0,104.0,4.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,43.0,64.0,0.7301587301587301,0.7931034482758621,0.9464285714285714,0.5294117647058824,0.5909090909090909,0.5769230769230769,0.5925925925925926,0.112,0.12121212121212122,0.7407407407407407,0.1,0.0705596107055961,0.01912568306010929,0.10991379310344827,0.031413612565445025,0.09142857142857143,0.02540106951871658,0.025157232704402517,0.02464788732394366,0.06976744186046512,0.06701030927835051,0.1165644171779141,0.09420289855072464,0.03333333333333333,0.2677165354330709,0.6617647058823529,0.7758620689655172,0.7333333333333333,0.875,0.09448818897637795,0.16141732283464566,0.4146341463414634,0.4146341463414634,1.0,0.4230769230769231,0.6363636363636364,0.2857142857142857,0.2,0.7,0.5883687499999999,0.093841642228739,10.0,8.0,9.0,2.0,2.0,3.0,2.0,8.0,2.0,8.0,3.0,0.14705882352941177,0.021739130434782608,0.05102040816326531,0.07954545454545454,0.4166666666666667,0.4166666666666667,0.6,0.9230769230769231,0.3076923076923077,1.0,12.0,2.0,3.0,2.0,11.0,6.0,7.0,0.038461538461538464,0.015384615384615385,15.0,1.0,,7.0,,,0.875,0.3,3.0,4.0,0.4444444444444444,0.375,1.0,,1.0,0.007751937984496124,,False,1.0,7.0,1.0,1.0,3.0,3.0,,,,0.011363636363636364,0.022222222222222223,,1.0,1.0,0.4666666666666667,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,75976.79999999999,1266,338.0,2656,2647,805.0,297.0,5303,130.0,221.0,71.0,169.0,28.0,56.0,301.0,455.0,76.0,178.0,237.0,1067.0,3095,29.0,58.0,393.0,276.0,45.0,169.0,71.0,252.0,394.0,188.0,930.0,51.0,34.0,243.0,280.0,24.0,103.0,386.0,796.0,0.42696629213483145,0.5,0.42696629213483145,0.6615384615384615,0.655608214849921,0.6776649746192893,0.702774108322325,0.7386363636363636,0.2812006319115324,29.492317969271877,0.34913112164297,0.5882352941176471,0.6280193236714976,0.2669826224328594,0.42011834319526625,0.4251497005988024,0.28426395939086296,0.5,0.5734597156398105,0.42011834319526625,0.5094061014263075,0.49261051282051294,0.1494413407821229,0.19288389513108614,0.3683223992502343,6.233626373626374,25.843258426966283,0.30308734939759036,658.0,141.0,185.0,48.0,69.0,42.0,54.0,49.0,5.0,9.0,61.0,94.0,39.0,176.0,90.0,139.0,126.0,326.0,183.0,82.0,23.0,142.0,101.0,43.0,21.0,34.0,78.0,133.0,192.0,10.0,335.0,114.0,449.0,31.0,17.0,87.0,21.0,58.0,40.0,29.0,127.0,41.0,100.0,0.5415282392026578,0.6269230769230769,0.8026315789473685,0.648936170212766,0.6474820143884892,0.6782178217821783,0.7272727272727273,0.05054945054945055,0.06334841628959276,0.6850393700787402,0.18867924528301888,0.3194675540765391,0.14857142857142858,0.21212121212121213,0.06093189964157706,0.26465798045602607,0.10341643582640812,0.1589958158995816,0.057007125890736345,0.2849462365591398,0.34146341463414637,0.22440087145969498,0.17857142857142858,0.13839285714285715,0.292259083728278,0.7621621621621621,0.7921348314606742,0.524822695035461,0.5846153846153846,0.07740916271721959,0.014218009478672985,0.5555555555555556,0.625,1.0,0.6831683168316832,0.6956521739130435,0.1875,0.27411167512690354,0.7777777777777778,0.5674924999999997,0.16494845360824742,30.0,7.0,7.0,4.0,4.0,34.0,6.0,29.0,14.0,29.0,6.0,0.03783783783783784,0.17647058823529413,0.072992700729927,0.3203125,0.6122448979591837,0.6382978723404256,0.43333333333333335,0.7887323943661971,0.06930693069306931,,41.0,7.0,26.0,4.0,41.0,13.0,36.0,,0.02197802197802198,2.0,,3.0,15.0,,0.04081632653061224,0.5172413793103449,0.01015228426395939,5.0,5.0,0.7142857142857143,0.7142857142857143,1.0,2.0,3.0,0.016853932584269662,0.1111111111111111,False,,1.0,2.0,1.0,1.0,2.0,,,2.0,0.011834319526627219,0.031746031746031744,0.04878048780487805,,,0.5,,,8.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24823.6,414,-89.0,819,838,219.0,92.0,1657,,7.0,2.0,15.0,1.0,1.0,41.0,66.0,6.0,27.0,27.0,127.0,1001,3.0,4.0,31.0,18.0,,15.0,2.0,11.0,16.0,3.0,37.0,10.0,7.0,31.0,31.0,3.0,15.0,31.0,217.0,0.2222222222222222,0.75,0.2222222222222222,0.6212121212121212,0.5376344086021505,0.7352941176470589,0.5934579439252337,0.775,0.2903225806451613,13.254310344827587,0.07526881720430108,,,0.16129032258064516,0.13333333333333333,0.13333333333333333,0.058823529411764705,1.0,0.8817204301075269,0.13333333333333333,0.5967677419354838,0.5838411764705883,0.14285714285714285,0.19230769230769232,0.2440944881889764,3.056060606060606,24.788888888888888,0.2673992673992674,208.0,40.0,55.0,6.0,13.0,7.0,11.0,4.0,4.0,12.0,7.0,17.0,9.0,23.0,8.0,13.0,6.0,64.0,18.0,10.0,13.0,5.0,3.0,5.0,3.0,6.0,18.0,28.0,36.0,3.0,67.0,24.0,91.0,1.0,3.0,11.0,1.0,4.0,5.0,7.0,16.0,22.0,40.0,0.7804878048780488,0.8888888888888888,1.0,0.4117647058823529,0.6153846153846154,0.3888888888888889,0.5,0.19696969696969696,0.5714285714285714,0.6875,0.10344827586206896,0.16822429906542055,0.07894736842105263,0.13725490196078433,0.03821656050955414,0.15311004784688995,0.06233766233766234,0.06666666666666667,0.048,0.2,0.1574074074074074,0.1232876712328767,0.1724137931034483,0.030303030303030304,0.5913978494623656,0.7272727272727273,0.8695652173913043,0.775,,0.043010752688172046,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,0.46153846153846156,0.16666666666666666,0.6470588235294118,0.6363636363636364,0.5668266666666667,0.18110236220472442,1.0,1.0,1.0,1.0,2.0,7.0,4.0,15.0,7.0,19.0,4.0,0.16363636363636364,0.16923076923076924,,0.12903225806451613,0.25,0.25,1.0,1.0,0.05555555555555555,,2.0,3.0,8.0,,2.0,8.0,2.0,,,3.0,,,9.0,,,0.47368421052631576,0.17647058823529413,,,,,,,,,,False,,2.0,,,1.0,,4.0,4.0,,,,,,,0.6666666666666666,,,1.0,
