EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4099.0,68,-14.0,138,147,87.0,18.0,285,3.0,11.0,1.0,8.0,1.0,7.0,7.0,15.0,1.0,11.0,13.0,30.0,155,1.0,7.0,24.0,8.0,,8.0,1.0,3.0,8.0,3.0,21.0,1.0,,8.0,16.0,1.0,4.0,24.0,87.0,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.4666666666666667,0.3269230769230769,0.3611111111111111,0.45454545454545453,0.5,0.4230769230769231,22.641509433962263,0.4230769230769231,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.125,0.125,0.3888888888888889,0.14285714285714285,0.5769230769230769,0.125,0.4864403846153846,0.4609944444444445,0.16666666666666666,0.2222222222222222,0.8,8.266666666666667,25.672727272727272,0.6304347826086957,70.0,4.0,4.0,,,2.0,2.0,,,3.0,,1.0,,,5.0,11.0,11.0,6.0,3.0,,5.0,4.0,,,,,4.0,4.0,,8.0,,8.0,,1.0,,2.0,3.0,1.0,3.0,0.42857142857142855,0.42857142857142855,1.0,,0.45454545454545453,,,,0.10810810810810811,,0.12903225806451613,,0.11764705882352941,,,,0.15,0.07142857142857142,0.125,0.14285714285714285,,0.15384615384615385,1.0,1.0,0.25,0.6666666666666666,,0.11538461538461539,,,,,,,0.1111111111111111,1.0,0.3791,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.13333333333333333,,0.3333333333333333,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,3.0,,,3.0,0.18181818181818182,,,,,,0.08333333333333333,,,,1.0,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1001.0,17,-1.0,33,37,20.0,3.0,70,1.0,2.0,,3.0,,3.0,2.0,4.0,,4.0,,4.0,37,,4.0,4.0,2.0,,3.0,,1.0,1.0,,2.0,,,,,,,4.0,20.0,,,,0.5,0.25,0.25,0.25,0.25,0.5,21.62162162162162,0.25,0.5,0.5,0.375,,,0.375,,0.75,,0.45796875,0.45796875,,,1.0,4.525,26.575000000000003,0.6060606060606061,20.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,,,1.0,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,1.0,2.0,0.5,1.0,,1.0,0.5,1.0,1.0,,0.14285714285714285,0.16666666666666666,0.1,,0.125,0.05555555555555555,0.25,,0.1111111111111111,0.2,0.125,,0.16666666666666666,0.25,0.5,0.5,1.0,,,0.125,,,,,,,0.25,0.5,0.2406,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2263.0,38,-21.0,71,75,33.0,5.0,146,,,3.0,8.0,1.0,4.0,,,3.0,8.0,5.0,14.0,88,1.0,4.0,8.0,,,8.0,3.0,3.0,3.0,1.0,6.0,,,5.0,6.0,,,8.0,33.0,0.375,0.25,0.375,,0.5625,0.375,0.6363636363636364,0.5714285714285714,1.0,17.72151898734177,,,,1.0,0.375,0.375,1.0,0.25,1.0,0.375,0.5266312500000001,0.514125,,,0.5714285714285714,,26.5875,0.4647887323943662,27.0,,,,,,,,,,,,3.0,3.0,,,5.0,,9.0,,,,1.0,1.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,1.0,3.0,1.0,3.0,,,1.0,,,,0.75,,0.15789473684210525,,0.09090909090909091,0.041666666666666664,0.12195121951219512,0.02702702702702703,,0.05,0.25,,0.058823529411764705,0.2,,,,,,,,,,,,,,,,,,0.21428571428571427,,,2.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,872.7,15,-3.0,27,27,1.0,4.0,54,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,30,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.46469166666666667,,,,,10.15,25.55,0.037037037037037035,,,,,,,,2.0,,,,,,,,,,4.0,3.0,,1.0,1.0,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,1.0,1.0,1.0,,,,,,0.25,,0.375,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,846.3,14,1.0,29,29,6.0,1.0,58,,2.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.5,16.129032258064516,0.5,,,,,,,,0.5,,0.507025,,,,,4.7,22.85,0.20689655172413793,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,0.3333333333333333,0.18181818181818182,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,86764.40000000002,1446,232.0,2964,2962,735.0,301.0,5926,79.0,177.0,124.0,279.0,27.0,69.0,241.0,466.0,137.0,306.0,165.0,1058.0,3515,28.0,72.0,252.0,346.0,192.0,279.0,124.0,172.0,299.0,84.0,725.0,41.0,31.0,153.0,185.0,20.0,69.0,242.0,715.0,0.4477124183006536,0.3888888888888889,0.4477124183006536,0.5171673819742489,0.5783678756476683,0.544973544973545,0.6190476190476191,0.5857142857142857,0.3963730569948187,28.25693606755127,0.22927461139896374,0.4463276836158192,0.49375,0.36139896373056996,0.4444444444444444,0.44765342960288806,0.36507936507936506,0.391304347826087,0.5854922279792746,0.4444444444444444,0.5065505208333333,0.4835167567567568,0.08980582524271845,0.13398058252427184,0.2381852551984877,9.384763948497856,26.10196078431372,0.2479757085020243,721.0,95.0,146.0,4.0,7.0,18.0,34.0,143.0,13.0,27.0,9.0,22.0,8.0,62.0,61.0,117.0,46.0,136.0,219.0,2.0,127.0,89.0,71.0,17.0,5.0,11.0,82.0,69.0,9.0,160.0,18.0,178.0,4.0,10.0,13.0,27.0,97.0,38.0,65.0,0.2821576763485477,0.2833333333333333,0.5328467153284672,0.4090909090909091,0.5213675213675214,0.5625,0.61,0.11392405063291139,0.1019202363367799,0.016541353383458645,0.1166429587482219,0.008488964346349746,0.10942028985507246,0.012759170653907496,0.009868421052631578,0.011086474501108648,0.0898876404494382,0.10315186246418338,0.10831721470019343,0.13978494623655913,0.011396011396011397,0.18911917098445596,0.6506849315068494,0.6985294117647058,0.4,0.25316455696202533,0.18523316062176165,0.034974093264248704,0.48148148148148145,0.5,0.7692307692307693,0.14583333333333334,0.5714285714285714,0.25,0.17989417989417988,0.5294117647058824,0.4999724137931035,0.05860113421550094,30.0,38.0,70.0,52.0,18.0,20.0,12.0,5.0,6.0,14.0,8.0,0.06437768240343347,0.0684931506849315,0.7216494845360825,0.028169014084507043,0.11333333333333333,0.5714285714285714,0.5080645161290323,67.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,20.0,5.0,16.0,,9.0,9.0,0.096045197740113,0.02097902097902098,0.46853146853146854,0.4785714285714286,0.14925373134328357,0.015873015873015872,0.016181229773462782,11.0,22.0,12.0,26.0,0.46153846153846156,0.4583333333333333,0.5,0.45454545454545453,7.0,,4.0,0.08333333333333333,3.0,0.00980392156862745,0.037037037037037035,False,1.0,1.0,2.0,1.0,1.0,15.0,2.0,2.0,1.0,0.007168458781362007,0.029850746268656716,0.013513513513513514,0.25,1.0,0.3333333333333333,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,62402.4,1040,-58.0,2116,2138,623.0,229.0,4254,23.0,78.0,9.0,34.0,2.0,8.0,96.0,192.0,19.0,61.0,38.0,287.0,2540,7.0,21.0,87.0,74.0,3.0,34.0,9.0,57.0,91.0,31.0,216.0,40.0,29.0,43.0,52.0,3.0,22.0,87.0,615.0,0.3114754098360656,0.3333333333333333,0.3114754098360656,0.5,0.49209486166007904,0.5476190476190477,0.5180505415162455,0.5723684210526315,0.24110671936758893,13.535098781000421,0.308300395256917,0.2948717948717949,0.34328358208955223,0.13438735177865613,0.2647058823529412,0.2647058823529412,0.12698412698412698,0.25,0.6600790513833992,0.2647058823529412,0.5509053359683795,0.576372222222222,0.08424908424908426,0.10426540284360189,0.30313588850174217,5.064583333333335,24.73770491803279,0.2944234404536862,561.0,71.0,106.0,9.0,17.0,20.0,28.0,8.0,10.0,27.0,14.0,29.0,5.0,36.0,24.0,42.0,18.0,118.0,54.0,22.0,34.0,24.0,21.0,5.0,17.0,31.0,50.0,65.0,11.0,126.0,48.0,174.0,6.0,11.0,4.0,14.0,45.0,62.0,107.0,0.6145833333333334,0.6941176470588235,0.9473684210526315,0.4827586206896552,0.5714285714285714,0.4696969696969697,0.4864864864864865,0.18333333333333332,0.1262135922330097,0.058935361216730035,0.0970873786407767,0.03908045977011494,0.11165048543689321,0.04994797086368366,0.05327868852459016,0.032640949554896145,0.12578616352201258,0.13168724279835392,0.07466666666666667,0.15714285714285714,0.05309734513274336,0.4189723320158103,0.6698113207547169,0.7473684210526316,0.6901408450704225,0.34782608695652173,0.03162055335968379,0.1067193675889328,0.37037037037037035,0.37037037037037035,1.0,0.5151515151515151,0.5294117647058824,0.1111111111111111,0.4444444444444444,0.7142857142857143,0.4922295454545455,0.1254355400696864,24.0,10.0,31.0,23.0,8.0,10.0,10.0,4.0,6.0,11.0,3.0,0.125,0.10377358490566038,0.6888888888888889,0.06818181818181818,0.11504424778761062,0.2727272727272727,0.8888888888888888,2.0,13.0,2.0,5.0,5.0,1.0,2.0,,,1.0,4.0,,15.0,4.0,0.14102564102564102,0.25,0.25,0.3333333333333333,1.0,0.20634920634920634,0.016129032258064516,,3.0,1.0,4.0,0.25,0.09090909090909091,,,1.0,0.061224489795918366,1.0,0.030303030303030304,,,,False,1.0,5.0,,1.0,,2.0,1.0,,,,,0.05660377358490566,1.0,1.0,0.38461538461538464,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,26880.8,448,48.0,896,887,178.0,86.0,1783,10.0,23.0,25.0,52.0,2.0,11.0,23.0,57.0,30.0,69.0,9.0,145.0,1034,3.0,13.0,19.0,18.0,21.0,52.0,25.0,40.0,67.0,24.0,161.0,9.0,7.0,9.0,9.0,3.0,4.0,19.0,173.0,0.43478260869565216,0.23076923076923078,0.43478260869565216,0.40350877192982454,0.5396825396825397,0.375,0.562015503875969,0.4318181818181818,0.5476190476190477,15.105740181268883,0.18253968253968253,0.43478260869565216,0.47619047619047616,0.4126984126984127,0.4807692307692308,0.4807692307692308,0.55,0.18181818181818182,0.6904761904761905,0.4807692307692308,0.5169857142857142,0.5165750000000001,0.031496062992125984,0.06896551724137931,0.1310344827586207,9.86666666666667,25.3768115942029,0.19866071428571427,220.0,9.0,18.0,,2.0,2.0,4.0,16.0,5.0,17.0,1.0,3.0,2.0,10.0,3.0,7.0,4.0,28.0,69.0,2.0,27.0,18.0,10.0,6.0,4.0,9.0,21.0,27.0,4.0,52.0,13.0,65.0,3.0,2.0,1.0,5.0,21.0,13.0,26.0,0.6086956521739131,0.6363636363636364,0.7666666666666667,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.5,0.12903225806451613,0.11020408163265306,0.04326923076923077,0.09905660377358491,0.019801980198019802,0.1050328227571116,0.03170731707317073,0.038461538461538464,0.020134228187919462,0.12121212121212122,0.0851063829787234,0.10738255033557047,0.07936507936507936,0.045454545454545456,0.14285714285714285,0.5,0.6,0.6666666666666666,0.5,0.12698412698412698,0.1349206349206349,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,,,0.2,0.5,0.5248833333333333,0.06896551724137931,5.0,9.0,16.0,10.0,6.0,4.0,2.0,2.0,,2.0,1.0,0.08771929824561403,0.16666666666666666,0.7619047619047619,0.037037037037037035,0.18421052631578946,0.5,0.72,4.0,2.0,,,5.0,1.0,,,,,2.0,,,2.0,0.08695652173913043,,0.25,0.25,0.75,0.1,,2.0,4.0,2.0,6.0,0.3333333333333333,0.4444444444444444,0.5,1.0,2.0,0.018867924528301886,2.0,0.2222222222222222,,,,False,,1.0,,1.0,,,,,,,,0.06,,,0.5,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51313.3,855,198.0,1755,1758,393.0,196.0,3513,7.0,32.0,39.0,87.0,7.0,13.0,59.0,119.0,54.0,126.0,47.0,327.0,2054,13.0,27.0,81.0,34.0,9.0,87.0,39.0,41.0,66.0,24.0,157.0,17.0,7.0,50.0,58.0,6.0,19.0,79.0,388.0,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,15.0,0.1306122448979592,0.21875,0.25,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,6.758823529411765,25.1984126984127,0.22393162393162394,332.0,42.0,63.0,6.0,8.0,7.0,10.0,24.0,15.0,39.0,7.0,13.0,2.0,28.0,12.0,21.0,18.0,84.0,153.0,10.0,25.0,14.0,11.0,6.0,12.0,7.0,48.0,28.0,4.0,80.0,20.0,100.0,4.0,10.0,2.0,7.0,27.0,41.0,62.0,0.711864406779661,0.7777777777777778,0.9444444444444444,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.1,0.06982543640897755,0.019444444444444445,0.10810810810810811,0.032432432432432434,0.08994082840236686,0.026027397260273973,0.025477707006369428,0.025454545454545455,0.064,0.06842105263157895,0.11254019292604502,0.09774436090225563,0.03418803418803419,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.8571428571428571,0.09795918367346938,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.75,0.16666666666666666,0.20833333333333334,0.7,0.5689923076923076,0.0856269113149847,14.0,11.0,20.0,14.0,6.0,3.0,8.0,6.0,2.0,8.0,7.0,0.11764705882352941,0.15873015873015872,0.7407407407407407,0.022222222222222223,0.08139534883720931,0.875,0.9230769230769231,10.0,14.0,2.0,2.0,2.0,2.0,3.0,1.0,,2.0,11.0,,3.0,7.0,0.125,,0.4166666666666667,0.4166666666666667,0.6,0.2916666666666667,0.015748031496062992,3.0,8.0,4.0,9.0,0.4444444444444444,0.36363636363636365,0.375,1.0,,0.05263157894736842,1.0,0.045454545454545456,1.0,0.007936507936507936,,False,1.0,6.0,1.0,1.0,3.0,3.0,,,,0.011494252873563218,0.024390243902439025,,1.0,1.0,0.42857142857142855,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66087.0,1101,304.0,2324,2316,718.0,254.0,4640,118.0,196.0,63.0,147.0,24.0,51.0,270.0,402.0,67.0,153.0,203.0,944.0,2704,25.0,53.0,360.0,246.0,45.0,147.0,63.0,228.0,350.0,171.0,822.0,44.0,31.0,209.0,238.0,22.0,86.0,353.0,709.0,0.43790849673202614,0.4716981132075472,0.43790849673202614,0.6716417910447762,0.6675675675675675,0.6769662921348315,0.7128787878787879,0.7406639004149378,0.2756756756756757,29.495026778882938,0.35315315315315315,0.6020408163265306,0.644808743169399,0.2648648648648649,0.42857142857142855,0.43448275862068964,0.28651685393258425,0.47058823529411764,0.572972972972973,0.42857142857142855,0.5111453887884269,0.4949269886363638,0.14308681672025725,0.18454935622317598,0.3813559322033898,6.173134328358207,25.84052287581698,0.3089500860585198,622.0,125.0,165.0,41.0,60.0,39.0,50.0,41.0,4.0,6.0,52.0,81.0,28.0,147.0,83.0,125.0,119.0,294.0,156.0,66.0,122.0,86.0,37.0,20.0,29.0,65.0,113.0,168.0,10.0,291.0,96.0,387.0,22.0,13.0,18.0,35.0,112.0,36.0,87.0,0.5444444444444444,0.620253164556962,0.7761194029850746,0.6419753086419753,0.664,0.6839080459770115,0.7205882352941176,0.2,0.31401869158878504,0.14099783080260303,0.20772058823529413,0.06079664570230608,0.26042632066728455,0.10021321961620469,0.15458937198067632,0.06027397260273973,0.2857142857142857,0.3333333333333333,0.2194513715710723,0.17482517482517482,0.11578947368421053,0.2972972972972973,0.7575757575757576,0.7911392405063291,0.528,0.5932203389830508,0.07387387387387387,0.010810810810810811,0.6666666666666666,0.6666666666666666,1.0,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.2808988764044944,0.78,0.5689664179104476,0.15572033898305085,22.0,36.0,77.0,54.0,23.0,28.0,24.0,9.0,13.0,24.0,12.0,0.05472636815920398,0.04242424242424243,0.6875,0.16393442622950818,0.3130434782608696,0.5,0.7619047619047619,27.0,2.0,4.0,4.0,5.0,5.0,21.0,,3.0,3.0,38.0,,6.0,33.0,0.0663265306122449,0.04878048780487805,0.6585365853658537,0.6923076923076923,0.4074074074074074,0.011235955056179775,0.019230769230769232,5.0,6.0,5.0,6.0,0.8333333333333334,0.06896551724137931,0.8333333333333334,1.0,2.0,0.0625,,,2.0,0.013071895424836602,,False,,1.0,2.0,1.0,1.0,2.0,,,2.0,0.013605442176870748,0.037037037037037035,0.04225352112676056,,,0.5,,,7.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,20530.199999999997,342,-88.0,683,699,171.0,75.0,1382,,6.0,1.0,12.0,1.0,1.0,35.0,52.0,5.0,23.0,25.0,110.0,847,3.0,3.0,25.0,14.0,,12.0,1.0,9.0,13.0,2.0,30.0,10.0,7.0,27.0,29.0,3.0,15.0,25.0,169.0,0.21739130434782608,1.0,0.21739130434782608,0.6730769230769231,0.5666666666666667,0.875,0.625,0.8928571428571429,0.30666666666666664,12.727272727272727,0.08,,,0.16,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,0.8666666666666667,0.08333333333333333,0.5921286666666666,0.5790916666666667,0.1724137931034483,0.234375,0.22727272727272727,3.457692307692308,24.786956521739125,0.25036603221083453,165.0,34.0,42.0,4.0,6.0,5.0,7.0,4.0,4.0,11.0,5.0,10.0,7.0,17.0,6.0,9.0,4.0,56.0,15.0,6.0,4.0,3.0,4.0,3.0,5.0,9.0,23.0,27.0,2.0,52.0,14.0,66.0,1.0,3.0,1.0,4.0,10.0,20.0,33.0,0.8,0.875,1.0,0.5,0.6666666666666666,0.45454545454545453,0.5666666666666667,0.08333333333333333,0.15428571428571428,0.04891304347826087,0.1377245508982036,0.03875968992248062,0.14619883040935672,0.04472843450479233,0.06451612903225806,0.04716981132075472,0.1746031746031746,0.13793103448275862,0.12605042016806722,0.16666666666666666,0.037037037037037035,0.56,0.8095238095238095,0.918918918918919,0.7941176470588235,,0.05333333333333334,0.14666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.5454545454545454,0.6666666666666666,0.25,0.5833333333333334,0.7142857142857143,0.5614111111111111,0.15454545454545454,8.0,1.0,6.0,1.0,5.0,4.0,10.0,7.0,3.0,14.0,7.0,0.15384615384615385,0.11904761904761904,0.6,0.0625,0.16,0.5,1.0,1.0,2.0,1.0,1.0,3.0,2.0,7.0,,,,1.0,,2.0,1.0,0.5,,0.25,0.25,1.0,0.16666666666666666,,,1.0,,1.0,,0.09090909090909091,,,,,,,,,,False,,2.0,,,1.0,,4.0,4.0,,,,,,,1.0,,,1.0,
