EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1215.0,20,11.0,42,42,3.0,4.0,84,2.0,3.0,,1.0,,,4.0,7.0,,1.0,1.0,9.0,43,,,,,,1.0,,2.0,4.0,,10.0,,,2.0,1.0,1.0,1.0,,3.0,,,,0.5714285714285714,0.5,,0.5625,,0.125,21.27659574468085,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,,0.625,,0.5217125,,0.125,0.14285714285714285,,3.4142857142857146,27.2,0.07142857142857142,1.0,2.0,4.0,,2.0,,,,,,,2.0,,,,,,8.0,,,,2.0,1.0,2.0,,,2.0,5.0,2.0,,7.0,2.0,9.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,0.5,,0.25,0.2222222222222222,0.45454545454545453,,0.3684210526315789,0.11764705882352941,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,0.59265,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1339.0,22,2.0,44,48,20.0,3.0,92,2.0,3.0,,4.0,,3.0,3.0,5.0,,5.0,,6.0,48,,4.0,4.0,2.0,,4.0,,2.0,3.0,1.0,7.0,,,,,,,4.0,20.0,,,,0.6,0.3,0.25,0.3,0.25,0.5,20.833333333333336,0.3,0.6666666666666666,0.6666666666666666,0.4,,,0.375,,0.7,,0.46656,0.45796875,,,0.6666666666666666,5.459999999999999,26.380000000000003,0.45454545454545453,20.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,,4.0,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,2.0,3.0,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,0.12121212121212122,0.05,0.25,,0.1,0.14285714285714285,0.1,0.2,0.14285714285714285,0.2,0.5,0.5,1.0,0.5,,0.1,,,,,,,0.25,0.5,0.2406,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2954.0,49,-15.0,94,97,44.0,6.0,191,1.0,1.0,4.0,9.0,2.0,5.0,2.0,2.0,4.0,9.0,5.0,21.0,111,2.0,5.0,13.0,,,9.0,4.0,3.0,3.0,1.0,6.0,,,5.0,6.0,,,13.0,44.0,0.4444444444444444,0.4,0.4444444444444444,1.0,0.7272727272727273,0.6666666666666666,0.75,0.7222222222222222,0.8181818181818182,16.504854368932037,0.09090909090909091,1.0,1.0,0.8181818181818182,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.4,0.9090909090909091,0.4444444444444444,0.5484818181818182,0.5787749999999999,,,0.6190476190476191,7.25,26.355555555555554,0.46808510638297873,38.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,5.0,4.0,12.0,,,,,1.0,1.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,,1.0,,0.75,,,0.6666666666666666,,0.125,,0.06666666666666667,0.03571428571428571,0.09259259259259259,0.023809523809523808,,0.043478260869565216,0.23076923076923078,,0.043478260869565216,0.14285714285714285,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,872.7,15,-3.0,27,27,1.0,4.0,54,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,30,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.46469166666666667,,,,,10.15,25.55,0.037037037037037035,,,,,,,,2.0,,,,,,,,,,4.0,3.0,,,1.0,1.0,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,0.375,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,846.3,14,1.0,29,29,6.0,1.0,58,,2.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.5,16.129032258064516,0.5,,,,,,,,0.5,,0.507025,,,,,4.7,22.85,0.20689655172413793,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,3.0,,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,0.3333333333333333,0.18181818181818182,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,97445.70000000001,1624,250.0,3315,3310,862.0,338.0,6625,93.0,202.0,133.0,304.0,33.0,80.0,265.0,513.0,148.0,336.0,199.0,1173.0,3942,35.0,85.0,326.0,380.0,210.0,304.0,133.0,197.0,343.0,97.0,832.0,45.0,34.0,177.0,226.0,22.0,78.0,316.0,841.0,0.44047619047619047,0.4117647058823529,0.44047619047619047,0.5165692007797271,0.5736160188457008,0.5672645739910314,0.617237687366167,0.6206225680933852,0.3957597173144876,28.02049622437972,0.23792697290930506,0.4603960396039604,0.5054347826086957,0.3580683156654888,0.4375,0.44039735099337746,0.35874439461883406,0.4125,0.5771495877502945,0.4375,0.5045409467455619,0.47903059360730604,0.09440175631174534,0.13708260105448156,0.27791986359761295,9.427875243664719,26.12619047619047,0.2600301659125189,770.0,100.0,154.0,6.0,9.0,19.0,35.0,157.0,15.0,32.0,12.0,26.0,13.0,73.0,74.0,138.0,73.0,150.0,234.0,2.0,33.0,146.0,103.0,79.0,21.0,5.0,12.0,89.0,79.0,10.0,178.0,19.0,197.0,4.0,11.0,75.0,15.0,56.0,30.0,19.0,105.0,41.0,70.0,0.2830188679245283,0.2840909090909091,0.527027027027027,0.46153846153846156,0.5362318840579711,0.5555555555555556,0.6206896551724138,0.06432748538011696,0.0891089108910891,0.7142857142857143,0.11764705882352941,0.10273081924577374,0.015957446808510637,0.11237373737373738,0.007704160246533128,0.10762331838565023,0.012134189864382585,0.0113314447592068,0.010101010101010102,0.10396039603960396,0.09476309226932668,0.10824742268041238,0.12380952380952381,0.010309278350515464,0.18138987043580684,0.6493506493506493,0.704225352112676,0.41,0.24731182795698925,0.18492343934040048,0.03769140164899882,0.46875,0.4838709677419355,0.8,0.16666666666666666,0.6666666666666666,0.5,0.15695067264573992,0.5428571428571428,0.49711515151515145,0.06223358908780904,72.0,24.0,28.0,3.0,4.0,22.0,2.0,16.0,7.0,18.0,9.0,0.07792207792207792,0.02553191489361702,,0.12048192771084337,0.4585987261146497,0.4675324675324675,0.1527777777777778,0.49624060150375937,0.4444444444444444,4.0,43.0,3.0,4.0,8.0,23.0,7.0,16.0,0.07407407407407407,0.023391812865497075,5.0,2.0,22.0,10.0,,0.01910828025477707,0.5555555555555556,0.02242152466367713,11.0,12.0,0.42857142857142855,0.4583333333333333,0.45454545454545453,7.0,3.0,0.008928571428571428,0.03125,False,1.0,2.0,2.0,1.0,1.0,15.0,2.0,2.0,2.0,0.006578947368421052,0.02666666666666667,0.012195121951219513,0.25,1.0,0.4,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,70152.70000000001,1169,-49.0,2370,2389,727.0,263.0,4759,26.0,85.0,11.0,40.0,3.0,10.0,110.0,214.0,24.0,74.0,51.0,343.0,2836,8.0,26.0,102.0,92.0,3.0,40.0,11.0,62.0,98.0,33.0,232.0,45.0,31.0,52.0,66.0,6.0,30.0,102.0,718.0,0.32432432432432434,0.3076923076923077,0.32432432432432434,0.514018691588785,0.5069444444444444,0.5064935064935064,0.5410094637223974,0.5543478260869565,0.2569444444444444,13.670411985018728,0.2951388888888889,0.3058823529411765,0.3561643835616438,0.1388888888888889,0.275,0.275,0.12987012987012986,0.3,0.6701388888888888,0.275,0.5519222222222225,0.5617493506493505,0.09904153354632587,0.12605042016806722,0.29737609329446063,5.132242990654206,24.79324324324325,0.3067510548523207,616.0,82.0,119.0,10.0,18.0,21.0,31.0,10.0,13.0,34.0,17.0,32.0,11.0,48.0,27.0,51.0,24.0,128.0,69.0,28.0,25.0,36.0,26.0,23.0,6.0,17.0,36.0,56.0,72.0,11.0,139.0,53.0,192.0,7.0,14.0,32.0,5.0,23.0,16.0,9.0,48.0,71.0,121.0,0.5818181818181818,0.6666666666666666,0.9583333333333334,0.53125,0.5294117647058824,0.5138888888888888,0.5581395348837209,0.11682242990654206,0.1411764705882353,0.6666666666666666,0.16666666666666666,0.12392426850258176,0.06112054329371817,0.09556313993174062,0.03512396694214876,0.10968294772922023,0.049394221808014914,0.05415162454873646,0.02925531914893617,0.13068181818181818,0.1267605633802817,0.07565011820330969,0.147239263803681,0.05511811023622047,0.4131944444444444,0.6890756302521008,0.7592592592592593,0.6463414634146342,0.34615384615384615,0.034722222222222224,0.11805555555555555,0.38235294117647056,0.38235294117647056,1.0,0.5,0.5555555555555556,0.1,0.4025974025974026,0.6774193548387096,0.494122,0.13994169096209913,2.0,3.0,4.0,2.0,5.0,10.0,6.0,12.0,7.0,13.0,16.0,0.09243697478991597,0.078125,0.05555555555555555,0.10743801652892562,0.2,0.25,1.0,0.9090909090909091,0.08333333333333333,1.0,10.0,2.0,2.0,1.0,4.0,5.0,4.0,0.027777777777777776,0.013333333333333334,16.0,,,4.0,,0.2,0.3076923076923077,0.2077922077922078,,1.0,0.25,,,1.0,,,,False,1.0,5.0,,1.0,,2.0,1.0,,,,,0.05,1.0,1.0,0.3125,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,33001.8,550,13.0,1095,1081,203.0,107.0,2176,11.0,27.0,27.0,64.0,3.0,12.0,30.0,70.0,33.0,86.0,10.0,169.0,1273,4.0,14.0,23.0,24.0,21.0,64.0,27.0,48.0,83.0,30.0,201.0,11.0,8.0,12.0,11.0,3.0,4.0,23.0,198.0,0.38372093023255816,0.2857142857142857,0.38372093023255816,0.42857142857142855,0.5096153846153846,0.375,0.528125,0.42592592592592593,0.5512820512820513,15.1440329218107,0.17307692307692307,0.4074074074074074,0.4583333333333333,0.41025641025641024,0.421875,0.421875,0.5,0.25,0.6987179487179487,0.421875,0.5225580128205128,0.5052416666666667,0.025477707006369428,0.056338028169014086,0.13609467455621302,9.642857142857144,25.339534883720923,0.18538812785388128,242.0,13.0,23.0,,2.0,2.0,5.0,20.0,6.0,22.0,2.0,5.0,2.0,12.0,3.0,10.0,5.0,36.0,78.0,2.0,6.0,35.0,24.0,11.0,7.0,5.0,11.0,26.0,34.0,4.0,64.0,16.0,80.0,4.0,3.0,18.0,1.0,11.0,6.0,7.0,24.0,17.0,31.0,0.6,0.6206896551724138,0.7878787878787878,0.4,0.3,0.38461538461538464,0.42857142857142855,0.08571428571428572,0.1111111111111111,0.75,0.11764705882352941,0.11564625850340136,0.04150943396226415,0.09961685823754789,0.019762845849802372,0.10810810810810811,0.03088803088803089,0.0390625,0.0213903743315508,0.12,0.09302325581395349,0.10752688172043011,0.08,0.047058823529411764,0.14743589743589744,0.5652173913043478,0.65,0.6153846153846154,0.45454545454545453,0.1282051282051282,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.15384615384615385,,,0.20833333333333334,0.4,0.5124555555555554,0.07100591715976332,6.0,6.0,8.0,,1.0,4.0,5.0,3.0,1.0,3.0,,0.13043478260869565,0.028169014084507043,0.015151515151515152,0.19148936170212766,0.3,0.3,0.8333333333333334,0.7407407407407407,0.46153846153846156,2.0,11.0,2.0,,,3.0,2.0,3.0,0.15384615384615385,,2.0,,,2.0,,,0.6666666666666666,0.08333333333333333,2.0,2.0,0.25,0.3333333333333333,1.0,2.0,,,,False,,1.0,,1.0,,,,,,,,0.06060606060606061,,,0.5,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51313.3,855,198.0,1755,1758,393.0,196.0,3513,7.0,32.0,39.0,87.0,7.0,13.0,59.0,119.0,54.0,126.0,47.0,327.0,2054,13.0,27.0,81.0,34.0,9.0,87.0,39.0,41.0,66.0,24.0,157.0,17.0,7.0,50.0,58.0,6.0,19.0,79.0,388.0,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,15.0,0.1306122448979592,0.21875,0.25,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,6.758823529411765,25.1984126984127,0.22393162393162394,332.0,42.0,63.0,6.0,8.0,7.0,10.0,24.0,15.0,39.0,7.0,13.0,2.0,28.0,12.0,21.0,18.0,84.0,153.0,10.0,14.0,25.0,14.0,11.0,6.0,12.0,7.0,48.0,28.0,4.0,80.0,20.0,100.0,4.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,41.0,62.0,0.711864406779661,0.7777777777777778,0.9444444444444444,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.11764705882352941,0.125,0.7407407407407407,0.1,0.06982543640897755,0.019444444444444445,0.10810810810810811,0.032432432432432434,0.08994082840236686,0.026027397260273973,0.025477707006369428,0.025454545454545455,0.064,0.06842105263157895,0.11254019292604502,0.09774436090225563,0.03418803418803419,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.8571428571428571,0.09795918367346938,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.75,0.16666666666666666,0.20833333333333334,0.7,0.5689923076923076,0.0856269113149847,10.0,8.0,9.0,2.0,2.0,3.0,2.0,8.0,2.0,8.0,3.0,0.15873015873015872,0.022222222222222223,0.05263157894736842,0.08139534883720931,0.4166666666666667,0.4166666666666667,0.6,0.9230769230769231,0.36363636363636365,1.0,11.0,2.0,3.0,2.0,11.0,6.0,7.0,0.045454545454545456,0.015748031496062992,14.0,1.0,,7.0,,,0.875,0.2916666666666667,3.0,4.0,0.4444444444444444,0.375,1.0,,1.0,0.007936507936507936,,False,1.0,6.0,1.0,1.0,3.0,3.0,,,,0.011494252873563218,0.024390243902439025,,1.0,1.0,0.42857142857142855,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,71295.99999999997,1188,299.0,2500,2494,771.0,272.0,4994,126.0,211.0,69.0,156.0,26.0,53.0,287.0,431.0,73.0,163.0,222.0,1015.0,2929,27.0,55.0,383.0,262.0,45.0,156.0,69.0,237.0,367.0,174.0,864.0,50.0,34.0,227.0,262.0,23.0,95.0,376.0,762.0,0.44785276073619634,0.4909090909090909,0.44785276073619634,0.665893271461717,0.6675084175084175,0.6835106382978723,0.7126760563380282,0.7450980392156863,0.27441077441077444,29.644128113879002,0.3552188552188552,0.5971563981042654,0.6395939086294417,0.26262626262626265,0.4423076923076923,0.44805194805194803,0.28191489361702127,0.49056603773584906,0.569023569023569,0.4423076923076923,0.5105208614864865,0.4936048387096776,0.14648729446935724,0.18886679920477137,0.37733990147783253,6.209512761020879,25.845398773006124,0.3084,645.0,133.0,175.0,45.0,65.0,41.0,52.0,45.0,4.0,7.0,57.0,87.0,36.0,165.0,88.0,133.0,126.0,312.0,174.0,76.0,23.0,130.0,91.0,43.0,20.0,30.0,72.0,120.0,187.0,10.0,317.0,104.0,421.0,27.0,16.0,86.0,19.0,57.0,38.0,29.0,124.0,39.0,94.0,0.5435540069686411,0.6265060240963856,0.7945205479452054,0.6551724137931034,0.6616541353383458,0.6935483870967742,0.7366071428571429,0.05336426914153132,0.06635071090047394,0.6935483870967742,0.19230769230769232,0.32241379310344825,0.14545454545454545,0.20833333333333334,0.058027079303675046,0.2655709342560554,0.1007905138339921,0.16740088105726872,0.05612244897959184,0.2897727272727273,0.34408602150537637,0.2164705882352941,0.18543046357615894,0.13170731707317074,0.2946127946127946,0.76,0.7916666666666666,0.5263157894736842,0.5873015873015873,0.07575757575757576,0.011784511784511785,0.5714285714285714,0.5714285714285714,1.0,0.6989247311827957,0.6923076923076923,0.2,0.2765957446808511,0.7884615384615384,0.5726417808219175,0.1625615763546798,28.0,6.0,6.0,4.0,4.0,32.0,6.0,25.0,14.0,25.0,6.0,0.04,0.1631578947368421,0.064,0.32,0.6222222222222222,0.6511627906976745,0.42857142857142855,0.782608695652174,0.06451612903225806,,39.0,7.0,22.0,3.0,41.0,9.0,36.0,,0.018072289156626505,2.0,,3.0,12.0,,0.044444444444444446,0.48,0.010638297872340425,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,2.0,2.0,0.012269938650306749,,False,,1.0,2.0,1.0,1.0,2.0,,,2.0,0.01282051282051282,0.034482758620689655,0.038461538461538464,,,0.5,,,7.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24708.700000000004,412,-84.0,816,834,216.0,91.0,1650,,7.0,2.0,15.0,1.0,1.0,41.0,65.0,6.0,27.0,27.0,127.0,996,3.0,4.0,31.0,18.0,,15.0,2.0,11.0,16.0,3.0,37.0,10.0,7.0,31.0,31.0,3.0,15.0,31.0,214.0,0.2222222222222222,0.75,0.2222222222222222,0.6307692307692307,0.5434782608695652,0.78125,0.5990566037735849,0.8157894736842105,0.29347826086956524,13.203463203463203,0.07608695652173914,,,0.16304347826086957,0.13333333333333333,0.13333333333333333,0.0625,1.0,0.8804347826086957,0.13333333333333333,0.6008184782608694,0.6063250000000001,0.14423076923076922,0.19480519480519481,0.2440944881889764,3.047692307692308,24.788888888888888,0.2647058823529412,204.0,40.0,54.0,6.0,12.0,7.0,10.0,4.0,4.0,12.0,7.0,16.0,9.0,23.0,8.0,12.0,6.0,64.0,18.0,10.0,12.0,5.0,3.0,5.0,3.0,6.0,17.0,28.0,36.0,3.0,67.0,23.0,90.0,1.0,3.0,11.0,1.0,4.0,5.0,7.0,16.0,22.0,40.0,0.7804878048780488,0.8888888888888888,1.0,0.4375,0.6666666666666666,0.4117647058823529,0.5227272727272727,0.18461538461538463,0.5714285714285714,0.6875,0.10344827586206896,0.16822429906542055,0.0752212389380531,0.13725490196078433,0.03821656050955414,0.15311004784688995,0.06005221932114883,0.06666666666666667,0.048,0.2,0.1574074074074074,0.1232876712328767,0.1724137931034483,0.030303030303030304,0.5869565217391305,0.7407407407407407,0.8695652173913043,0.775,,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.5,0.16666666666666666,0.625,0.7,0.5913071428571428,0.18110236220472442,1.0,1.0,1.0,1.0,2.0,7.0,4.0,15.0,7.0,19.0,4.0,0.14814814814814814,0.15873015873015872,,0.12903225806451613,0.25,0.25,1.0,1.0,0.058823529411764705,,2.0,3.0,8.0,,2.0,8.0,2.0,,,3.0,,,9.0,,,0.47368421052631576,0.1875,,,,,,,,,,False,,2.0,,,1.0,,4.0,4.0,,,,,,,0.6666666666666666,,,1.0,
