EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PtsAssisted3s,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,SelfOReb,BadPassTurnovers,Offensive Fouls,OffCorner3ReboundPct,SelfORebPct,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1517.0,25,-1.0,55,61,41.0,11.0,116,1.0,7.0,,4.0,,4.0,2.0,8.0,,6.0,6.0,10.0,45,,4.0,10.0,2.0,,4.0,,2.0,2.0,2.0,4.0,,,3.0,7.0,,,10.0,41.0,,,,0.25,0.14285714285714285,0.18181818181818182,0.29411764705882354,0.35714285714285715,0.42857142857142855,26.865671641791042,0.5,0.14285714285714285,0.16666666666666666,0.2857142857142857,,,0.36363636363636365,,0.5,,0.4853714285714285,0.46278636363636366,0.06666666666666667,,1.0,9.85,25.45,0.7454545454545455,39.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,7.0,6.0,2.0,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,0.5,0.5,,0.2857142857142857,,,,0.07142857142857142,,0.125,,0.1,,,,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.07142857142857142,1.0,1.0,,1.0,,,,0.09090909090909091,1.0,0.3791,,,2.0,,,1.0,,,2.0,,2.0,,0.125,,0.14285714285714285,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5.0,1.0,13,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,2,,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,5.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,50.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.39794999999999997,0.39794999999999997,,,1.0,6.1,23.6,1.0,8.0,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,2.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,0.5,1.0,1.0,,0.25,0.5,,,0.14285714285714285,0.25,0.5,,0.3333333333333333,,,,,,,,,,,,,0.2406,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1.0,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,60670.29999999999,1011,221.0,2090,2083,503.0,221.0,4173,51.0,117.0,99.0,209.0,21.0,49.0,155.0,302.0,103.0,224.0,113.0,732.0,2456,22.0,52.0,166.0,220.0,153.0,209.0,99.0,118.0,201.0,54.0,485.0,30.0,22.0,97.0,128.0,14.0,47.0,161.0,494.0,0.45982142857142855,0.4230769230769231,0.45982142857142855,0.5132450331125827,0.5884030418250951,0.5677966101694916,0.6265270506108203,0.6052631578947368,0.42585551330798477,27.24563644103874,0.2224334600760456,0.4358974358974359,0.4857142857142857,0.3973384030418251,0.47368421052631576,0.47368421052631576,0.4152542372881356,0.42857142857142855,0.6140684410646388,0.47368421052631576,0.5149328871892926,0.4887173913043477,0.0875,0.14029850746268657,0.226775956284153,8.97384105960265,26.032142857142862,0.24066985645933014,446.0,64.0,99.0,4.0,7.0,7.0,17.0,6.0,14.0,5.0,47.0,34.0,66.0,32.0,90.0,2.0,83.0,61.0,51.0,13.0,2.0,7.0,60.0,49.0,7.0,116.0,10.0,126.0,8.0,9.0,22.0,67.0,24.0,45.0,0.2903225806451613,0.2922077922077922,0.42857142857142855,0.5151515151515151,0.6,0.6388888888888888,0.15217391304347827,0.1047008547008547,0.015283842794759825,0.12072434607645875,0.004889975550122249,0.11295336787564766,0.010380622837370242,0.014218009478672985,0.006493506493506494,0.10909090909090909,0.11016949152542373,0.14685314685314685,0.188212927756654,0.6464646464646465,0.6808510638297872,0.421875,0.21568627450980393,0.2,0.5714285714285714,0.25,0.1440677966101695,0.4117647058823529,0.5389525000000001,0.06420765027322405,86.0,15.0,3.0,156.0,19.0,1.0,1.0,13.0,5.0,9.0,0.5048543689320388,0.06291390728476821,0.050505050505050504,0.10256410256410256,0.023255813953488372,0.06976744186046512,0.1634980988593156,0.028517110266159697,0.5050505050505051,0.025423728813559324,40.0,10.0,19.0,10.0,21.0,0.47619047619047616,0.46511627906976744,0.47619047619047616,0.175,0.5428571428571428,0.5263157894736842,0.4,45.0,11.0,0.6716417910447762,0.025806451612903226,3.0,34.0,3.0,,0.012295081967213115,6.0,12.0,6.0,2.0,8.0,0.13445378151260504,2.0,2.0,0.05714285714285714,0.008888888888888889,False,4.0,1.0,22.0,1.0,2.0,2.0,1.0,7.0,1.0,15.0,2.0,2.0,3.0,1.0,6.0,0.021739130434782608,0.75,0.26666666666666666,0.26666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,42971.899999999994,716,-16.0,1471,1486,463.0,163.0,2957,15.0,50.0,8.0,25.0,2.0,6.0,67.0,132.0,16.0,47.0,28.0,210.0,1791,5.0,16.0,66.0,46.0,3.0,25.0,8.0,35.0,57.0,19.0,136.0,26.0,18.0,31.0,36.0,2.0,16.0,66.0,460.0,0.3404255319148936,0.3125,0.3404255319148936,0.5075757575757576,0.5083798882681564,0.53125,0.5357142857142857,0.5689655172413793,0.26256983240223464,13.6144578313253,0.27932960893854747,0.3,0.35714285714285715,0.13966480446927373,0.32,0.32,0.125,0.3333333333333333,0.6871508379888268,0.32,0.5595212290502796,0.5752947916666665,0.08290155440414508,0.1095890410958904,0.3142857142857143,4.884848484848485,24.58936170212766,0.31475186947654654,404.0,52.0,76.0,5.0,10.0,14.0,20.0,9.0,18.0,5.0,26.0,18.0,32.0,15.0,88.0,18.0,22.0,17.0,13.0,3.0,10.0,20.0,33.0,48.0,7.0,88.0,30.0,118.0,8.0,3.0,10.0,30.0,36.0,70.0,0.6567164179104478,0.7586206896551724,0.5,0.5625,0.4772727272727273,0.5,0.21212121212121213,0.1437125748502994,0.055401662049861494,0.08991825613079019,0.034129692832764506,0.11554921540656206,0.045871559633027525,0.048484848484848485,0.02262443438914027,0.15492957746478872,0.06463878326996197,0.15384615384615385,0.4245810055865922,0.6842105263157895,0.7647058823529411,0.75,0.3333333333333333,0.45454545454545453,0.5,,0.4166666666666667,0.7,0.474065625,0.12380952380952381,6.0,22.0,10.0,45.0,18.0,2.0,1.0,3.0,13.0,3.0,0.9375,0.13636363636363635,0.10526315789473684,0.16,0.3333333333333333,0.1308411214953271,0.0335195530726257,0.12290502793296089,0.875,0.20833333333333334,,,3.0,1.0,4.0,0.25,,,,0.13636363636363635,,,20.0,5.0,0.6666666666666666,0.047619047619047616,4.0,15.0,,0.06944444444444445,0.05128205128205128,1.0,8.0,7.0,3.0,8.0,0.1411764705882353,1.0,,0.045454545454545456,,False,8.0,3.0,5.0,,2.0,2.0,,2.0,,,1.0,,4.0,,3.0,,0.375,0.36363636363636365,0.36363636363636365,1.0,0.3,1.0,2.0,1.0,0.08571428571428572,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8095.0,135,21.0,281,280,71.0,33.0,561,1.0,2.0,6.0,15.0,1.0,5.0,6.0,11.0,8.0,21.0,3.0,39.0,336,2.0,7.0,10.0,4.0,,15.0,6.0,14.0,22.0,7.0,52.0,2.0,2.0,3.0,3.0,1.0,1.0,10.0,71.0,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.5454545454545454,0.5625,0.4444444444444444,0.5909090909090909,0.5,0.65625,12.341772151898734,0.0625,0.5,0.5,0.46875,0.4,0.4,0.5555555555555556,0.2,0.78125,0.4,0.533821875,0.5192666666666668,0.03125,0.09090909090909091,0.2564102564102564,10.454545454545455,24.952380952380945,0.2526690391459075,71.0,2.0,4.0,,1.0,,1.0,,1.0,,6.0,1.0,2.0,2.0,8.0,,8.0,7.0,5.0,2.0,1.0,3.0,7.0,8.0,1.0,16.0,4.0,20.0,,,1.0,6.0,3.0,6.0,0.6666666666666666,0.6666666666666666,,0.5,0.75,0.75,0.1111111111111111,0.11267605633802817,0.05084745762711865,0.1111111111111111,0.015625,0.11194029850746269,0.032520325203252036,0.03571428571428571,0.021739130434782608,0.1388888888888889,0.09302325581395349,0.15,0.125,0.5,0.6666666666666666,1.0,,0.25,,,0.1111111111111111,,0.5863499999999999,0.15384615384615385,5.0,6.0,2.0,24.0,1.0,2.0,,1.0,,1.0,1.0,0.09090909090909091,0.25,,,0.09523809523809523,0.15625,0.1875,1.0,0.2222222222222222,3.0,2.0,2.0,2.0,3.0,0.6666666666666666,0.6,0.6,0.6666666666666666,0.5,1.0,1.0,5.0,1.0,0.8333333333333334,,1.0,4.0,,,0.058823529411764705,1.0,2.0,2.0,,2.0,0.07142857142857142,1.0,,0.25,,False,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.15384615384615385,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51313.3,855,198.0,1755,1758,393.0,196.0,3513,7.0,32.0,39.0,87.0,7.0,13.0,59.0,119.0,54.0,126.0,47.0,327.0,2054,13.0,27.0,81.0,34.0,9.0,87.0,39.0,41.0,66.0,24.0,157.0,17.0,7.0,50.0,58.0,6.0,19.0,79.0,388.0,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,15.0,0.1306122448979592,0.21875,0.25,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,6.758823529411765,25.1984126984127,0.22393162393162394,332.0,42.0,63.0,6.0,8.0,7.0,10.0,7.0,13.0,2.0,28.0,12.0,21.0,18.0,84.0,10.0,25.0,14.0,11.0,6.0,12.0,7.0,48.0,28.0,4.0,80.0,20.0,100.0,10.0,2.0,7.0,27.0,41.0,62.0,0.711864406779661,0.7777777777777778,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.1,0.06982543640897755,0.019444444444444445,0.10810810810810811,0.032432432432432434,0.08994082840236686,0.026027397260273973,0.025477707006369428,0.025454545454545455,0.06842105263157895,0.11254019292604502,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.16666666666666666,0.20833333333333334,0.7,0.5689923076923076,0.0856269113149847,24.0,39.0,14.0,153.0,14.0,2.0,3.0,11.0,3.0,7.0,0.9444444444444444,0.11764705882352941,0.15873015873015872,0.125,,0.064,0.09795918367346938,0.15918367346938775,0.9230769230769231,0.2916666666666667,10.0,3.0,8.0,4.0,9.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.6,0.36363636363636365,0.375,1.0,20.0,6.0,0.7407407407407407,0.022222222222222223,4.0,14.0,2.0,0.05263157894736842,0.03418803418803419,,3.0,8.0,2.0,8.0,0.08139534883720931,1.0,2.0,0.045454545454545456,0.015748031496062992,False,15.0,6.0,11.0,1.0,2.0,2.0,1.0,3.0,1.0,,,,6.0,,7.0,0.024390243902439025,0.875,0.38461538461538464,0.38461538461538464,1.0,0.42857142857142855,1.0,,,,1.0,1.0,1.0,3.0,1.0,0.007936507936507936,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,62645.0,1044,289.0,2204,2196,660.0,237.0,4400,106.0,176.0,62.0,143.0,24.0,50.0,251.0,370.0,66.0,149.0,189.0,889.0,2560,25.0,52.0,327.0,220.0,42.0,143.0,62.0,215.0,330.0,164.0,775.0,43.0,30.0,197.0,222.0,20.0,81.0,320.0,651.0,0.4429530201342282,0.4807692307692308,0.4429530201342282,0.6783783783783783,0.674373795761079,0.6910828025477707,0.7179902755267423,0.7534883720930232,0.28709055876685935,29.171717171717173,0.33911368015414256,0.6022727272727273,0.6503067484662577,0.27552986512524086,0.43356643356643354,0.4397163120567376,0.3184713375796178,0.48,0.5857418111753372,0.43356643356643354,0.5128440038684721,0.4975729032258065,0.14408233276157806,0.18793503480278423,0.3678290213723285,6.134864864864865,25.863087248322138,0.29945553539019965,578.0,119.0,155.0,38.0,54.0,36.0,45.0,48.0,72.0,25.0,136.0,71.0,105.0,110.0,282.0,60.0,115.0,82.0,32.0,19.0,28.0,58.0,110.0,156.0,8.0,274.0,87.0,361.0,13.0,17.0,33.0,106.0,35.0,85.0,0.5617529880478087,0.6380090497737556,0.6666666666666666,0.6761904761904762,0.7115384615384616,0.7472527472527473,0.18604651162790697,0.3101391650099404,0.1345707656612529,0.2131782945736434,0.06140350877192982,0.26104023552502453,0.09695603156708005,0.14210526315789473,0.06,0.31877729257641924,0.22486772486772486,0.18115942028985507,0.29865125240847784,0.7677419354838709,0.8040540540540541,0.5462184873949579,0.6132075471698113,0.6923076923076923,0.7037037037037037,0.23684210526315788,0.28662420382165604,0.8,0.5720374999999999,0.1529808773903262,39.0,6.0,2.0,156.0,22.0,5.0,21.0,34.0,5.0,29.0,0.7878787878787878,0.05945945945945946,0.04516129032258064,0.07386363636363637,0.05128205128205128,0.2981366459627329,0.07514450867052024,0.011560693641618497,0.7741935483870968,0.012738853503184714,26.0,5.0,6.0,5.0,6.0,0.8333333333333334,0.6666666666666666,0.7027027027027027,0.4230769230769231,0.07692307692307693,0.8333333333333334,1.0,73.0,21.0,0.6886792452830188,0.16184971098265896,19.0,52.0,5.0,0.0660377358490566,0.10919540229885058,1.0,25.0,24.0,13.0,24.0,0.30973451327433627,,3.0,,0.019736842105263157,False,4.0,1.0,33.0,1.0,4.0,4.0,1.0,2.0,,3.0,,,9.0,2.0,12.0,0.019230769230769232,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.04411764705882353,,,2.0,1.0,7.0,0.013422818791946308,0.013986013986013986,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7048.1,117,-57.0,237,247,47.0,25.0,484,,,,,,,8.0,10.0,2.0,8.0,5.0,27.0,317,,,2.0,6.0,,,,3.0,4.0,1.0,9.0,2.0,1.0,4.0,6.0,,3.0,2.0,47.0,0.25,,0.25,0.8,0.6111111111111112,,0.6428571428571429,0.5,0.4444444444444444,9.81132075471698,,,,,,,,,1.0,,0.6206194444444445,0.8136,0.14285714285714285,0.23076923076923078,0.07407407407407407,1.5900000000000003,22.875,0.19831223628691982,50.0,8.0,10.0,3.0,3.0,,1.0,3.0,3.0,,6.0,,1.0,2.0,10.0,4.0,1.0,,2.0,,2.0,2.0,7.0,8.0,,15.0,4.0,19.0,1.0,,2.0,5.0,8.0,11.0,0.625,0.8333333333333334,1.0,,1.0,1.0,,0.13793103448275862,0.031746031746031744,0.1076923076923077,0.05555555555555555,0.12195121951219512,0.04040404040404041,0.03225806451612903,0.07142857142857142,0.10714285714285714,0.08888888888888889,0.15,0.5555555555555556,0.8,0.8888888888888888,0.625,,1.0,1.0,0.3333333333333333,1.0,,0.69095,0.2222222222222222,,8.0,,6.0,1.0,1.0,,,1.0,,1.0,0.1,0.1,,,0.10526315789473684,,0.4444444444444444,,,,,,,,,,,,,,,3.0,2.0,0.6,0.05263157894736842,,1.0,1.0,,,,1.0,1.0,,3.0,0.2727272727272727,,,,,False,2.0,,1.0,,1.0,,,,,,2.0,2.0,1.0,,1.0,,0.3333333333333333,0.25,0.25,1.0,,,,,,,,,1.0,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,22774.4,380,-22.0,747,756,121.0,87.0,1503,52.0,84.0,3.0,11.0,,,100.0,168.0,3.0,11.0,40.0,249.0,896,,,38.0,86.0,,11.0,3.0,20.0,33.0,9.0,79.0,6.0,3.0,64.0,53.0,3.0,22.0,38.0,121.0,0.2727272727272727,,0.2727272727272727,0.5952380952380952,0.5837988826815642,0.5217391304347826,0.6102941176470589,0.59375,0.061452513966480445,27.37955346650999,0.4692737430167598,0.6190476190476191,0.6582278481012658,0.061452513966480445,0.2727272727272727,0.2727272727272727,,,0.4245810055865922,0.2727272727272727,0.5032558659217876,0.4373565217391305,0.1111111111111111,0.11764705882352941,0.15261044176706828,6.560714285714285,25.763636363636362,0.16198125836680052,75.0,40.0,65.0,15.0,25.0,1.0,3.0,21.0,35.0,12.0,54.0,12.0,23.0,14.0,114.0,36.0,13.0,9.0,7.0,4.0,14.0,27.0,41.0,45.0,7.0,93.0,41.0,134.0,3.0,2.0,17.0,29.0,29.0,57.0,0.57,0.6951219512195121,0.6,0.5217391304347826,0.5833333333333334,0.627906976744186,0.3684210526315789,0.23684210526315788,0.1267605633802817,0.21578947368421053,0.09929078014184398,0.22631578947368422,0.11581920903954802,0.14705882352941177,0.0970873786407767,0.30337078651685395,0.1984126984126984,0.25,0.36312849162011174,0.6153846153846154,0.6896551724137931,0.5,0.5769230769230769,0.6944444444444444,0.6,,0.13043478260869565,0.3333333333333333,0.5596964285714285,0.21686746987951808,19.0,,,9.0,13.0,5.0,10.0,6.0,2.0,6.0,1.0,0.07738095238095238,0.1076923076923077,0.05952380952380952,0.05263157894736842,0.22641509433962265,0.10614525139664804,,1.0,,8.0,,1.0,,1.0,,0.42105263157894735,0.4444444444444444,0.875,0.027777777777777776,,,12.0,4.0,0.41379310344827586,0.140625,6.0,8.0,12.0,0.10526315789473684,0.09523809523809523,,1.0,16.0,7.0,16.0,0.125,,,,,False,,,4.0,,1.0,,1.0,,,,,,9.0,,12.0,,0.75,,,,,,,,0.06382978723404255,,,,,3.0,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5519.0,92,10.0,191,193,75.0,19.0,384,3.0,9.0,2.0,10.0,,3.0,9.0,16.0,4.0,16.0,5.0,35.0,210,,5.0,6.0,4.0,,10.0,2.0,3.0,5.0,1.0,12.0,1.0,,8.0,9.0,1.0,3.0,6.0,75.0,0.25,,0.25,0.5625,0.46875,0.2,0.4861111111111111,0.25,0.5,18.95734597156398,0.28125,0.3333333333333333,0.5,0.3125,0.2,0.2222222222222222,0.3,,0.71875,0.2,0.5489093749999999,0.50555,0.08823529411764706,0.16666666666666666,0.17142857142857143,5.6625000000000005,25.118750000000002,0.39267015706806285,31.0,6.0,7.0,,,1.0,1.0,,,,,2.0,5.0,2.0,14.0,,2.0,2.0,1.0,1.0,1.0,,8.0,7.0,,15.0,1.0,16.0,1.0,1.0,2.0,4.0,7.0,11.0,0.7777777777777778,0.7777777777777778,,0.4,,,,0.17073170731707318,,0.16,0.030303030303030304,0.16483516483516483,0.01282051282051282,,0.043478260869565216,0.10526315789473684,0.21212121212121213,0.058823529411764705,0.21875,0.8571428571428571,1.0,0.6666666666666666,1.0,,,,0.1,1.0,0.5646,,,6.0,2.0,12.0,4.0,,,2.0,,1.0,1.0,0.25,0.14285714285714285,0.3333333333333333,,0.14285714285714285,,0.1875,1.0,0.2,,,1.0,,1.0,,,,,1.0,,,2.0,1.0,0.5,,,1.0,,,,,1.0,,,,0.375,,,,,False,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,0.0625,0.1,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,44841.99999999999,747,169.0,1561,1579,470.0,158.0,3140,10.0,31.0,7.0,32.0,3.0,9.0,76.0,134.0,31.0,77.0,49.0,294.0,1882,7.0,18.0,86.0,28.0,,32.0,7.0,24.0,43.0,16.0,105.0,26.0,22.0,51.0,66.0,7.0,30.0,84.0,463.0,0.4025974025974026,0.3888888888888889,0.4025974025974026,0.5671641791044776,0.580568720379147,0.5491803278688525,0.6125,0.589041095890411,0.36492890995260663,15.696347031963471,0.14691943127962084,0.3225806451612903,0.38461538461538464,0.15165876777251186,0.21875,0.21875,0.14754098360655737,0.3333333333333333,0.8388625592417062,0.21875,0.600685308056872,0.5773967213114753,0.13191489361702127,0.1910828025477707,0.2925170068027211,3.332089552238806,24.290909090909096,0.30108904548366433,359.0,64.0,100.0,8.0,16.0,19.0,28.0,9.0,19.0,4.0,31.0,23.0,43.0,19.0,124.0,10.0,19.0,16.0,7.0,1.0,11.0,19.0,56.0,31.0,12.0,99.0,30.0,129.0,4.0,4.0,19.0,36.0,36.0,63.0,0.8157894736842105,0.8732394366197183,0.47368421052631576,0.5348837209302325,0.5,0.5,0.36363636363636365,0.08401084010840108,0.059375,0.1509433962264151,0.03767123287671233,0.11756756756756757,0.049019607843137254,0.0625,0.037037037037037035,0.08875739644970414,0.13553113553113552,0.19387755102040816,0.47393364928909953,0.64,0.7111111111111111,0.8125,0.8,0.5925925925925926,0.5,0.25,0.45901639344262296,0.6785714285714286,0.5677025,0.1054421768707483,3.0,45.0,9.0,93.0,15.0,4.0,4.0,5.0,3.0,2.0,1.0,0.11194029850746269,0.1,0.16129032258064516,,0.01694915254237288,0.014218009478672985,0.2132701421800948,1.0,0.14754098360655737,2.0,,3.0,3.0,8.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,17.0,5.0,0.4722222222222222,0.07258064516129033,6.0,12.0,4.0,0.039473684210526314,0.06896551724137931,3.0,9.0,25.0,14.0,29.0,0.17073170731707318,5.0,1.0,0.18518518518518517,0.01282051282051282,False,24.0,4.0,3.0,,2.0,,5.0,5.0,,,4.0,3.0,9.0,2.0,22.0,,0.7586206896551724,0.5333333333333333,0.5333333333333333,1.0,0.4444444444444444,3.0,1.0,1.0,0.019230769230769232,0.6,1.0,,,,,,2.0,
