EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1215.0,20,11.0,42,42,3.0,4.0,84,2.0,3.0,,1.0,,,4.0,7.0,,1.0,1.0,9.0,43,,,,,,1.0,,2.0,4.0,,10.0,,,2.0,1.0,1.0,1.0,,3.0,,,,0.5714285714285714,0.5,,0.5625,,0.125,21.27659574468085,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,,0.625,,0.5217125,,0.125,0.14285714285714285,,3.4142857142857146,27.2,0.07142857142857142,1.0,2.0,4.0,,2.0,,,,,,,2.0,,,,,,8.0,,,,2.0,1.0,2.0,,,2.0,5.0,2.0,,7.0,2.0,9.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,0.5,,0.25,0.2222222222222222,0.45454545454545453,,0.3684210526315789,0.11764705882352941,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,0.59265,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1339.0,22,2.0,44,48,20.0,3.0,92,2.0,3.0,,4.0,,3.0,3.0,5.0,,5.0,,6.0,48,,4.0,4.0,2.0,,4.0,,2.0,3.0,1.0,7.0,,,,,,,4.0,20.0,,,,0.6,0.3,0.25,0.3,0.25,0.5,20.833333333333336,0.3,0.6666666666666666,0.6666666666666666,0.4,,,0.375,,0.7,,0.46656,0.45796875,,,0.6666666666666666,5.459999999999999,26.380000000000003,0.45454545454545453,20.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,,4.0,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,2.0,3.0,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,0.12121212121212122,0.05,0.25,,0.1,0.14285714285714285,0.1,0.2,0.14285714285714285,0.2,0.5,0.5,1.0,0.5,,0.1,,,,,,,0.25,0.5,0.2406,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.125,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2643.0,44,-19.0,84,88,39.0,6.0,172,,,4.0,9.0,2.0,5.0,,,4.0,9.0,5.0,17.0,103,2.0,5.0,11.0,,,9.0,4.0,3.0,3.0,1.0,6.0,,,5.0,6.0,,,11.0,39.0,0.4444444444444444,0.4,0.4444444444444444,,0.6666666666666666,0.6,0.7083333333333334,0.6875,1.0,16.129032258064516,,,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,0.4444444444444444,0.5313666666666667,0.52515,,,0.6470588235294118,,26.355555555555554,0.4642857142857143,29.0,,,,,,,,,,,,3.0,3.0,,,5.0,,12.0,,,,,1.0,1.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,,,1.0,,,,0.75,,,0.6666666666666666,,0.13636363636363635,,0.07407407407407407,0.037037037037037035,0.10204081632653061,0.024390243902439025,,0.045454545454545456,0.25,,0.05,0.14285714285714285,,,,,,,,,,,,,,,,,,0.17647058823529413,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,872.7,15,-3.0,27,27,1.0,4.0,54,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,30,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.46469166666666667,,,,,10.15,25.55,0.037037037037037035,,,,,,,,2.0,,,,,,,,,,4.0,3.0,,,1.0,1.0,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,0.375,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,846.3,14,1.0,29,29,6.0,1.0,58,,2.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.5,16.129032258064516,0.5,,,,,,,,0.5,,0.507025,,,,,4.7,22.85,0.20689655172413793,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,3.0,,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,0.3333333333333333,0.18181818181818182,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,90971.40000000002,1516,233.0,3095,3093,780.0,318.0,6188,84.0,186.0,126.0,288.0,27.0,70.0,255.0,491.0,139.0,315.0,182.0,1109.0,3671,28.0,73.0,282.0,364.0,195.0,288.0,126.0,183.0,314.0,92.0,759.0,43.0,32.0,167.0,207.0,22.0,74.0,272.0,759.0,0.44126984126984126,0.3835616438356164,0.44126984126984126,0.5193482688391039,0.575062034739454,0.5467980295566502,0.6177802944507361,0.5974025974025974,0.39081885856079407,28.381886357081047,0.23076923076923078,0.45161290322580644,0.4970414201183432,0.3573200992555831,0.4375,0.4405594405594406,0.3448275862068966,0.38571428571428573,0.5794044665012407,0.4375,0.5057450124688279,0.4803786432160805,0.09385863267670916,0.13627992633517497,0.25428313796212804,9.415682281059066,26.11015873015872,0.2520193861066236,737.0,99.0,152.0,6.0,9.0,19.0,35.0,153.0,13.0,27.0,12.0,26.0,13.0,73.0,69.0,130.0,60.0,146.0,222.0,2.0,31.0,131.0,92.0,72.0,19.0,5.0,12.0,84.0,74.0,10.0,168.0,19.0,187.0,4.0,11.0,72.0,15.0,53.0,29.0,19.0,101.0,39.0,68.0,0.28627450980392155,0.2874015748031496,0.5323741007194245,0.46153846153846156,0.5307692307692308,0.5660377358490566,0.631578947368421,0.06313645621181263,0.0913978494623656,0.7128712871287128,0.12048192771084337,0.10407876230661041,0.0169971671388102,0.11351351351351352,0.008183306055646482,0.10889042039972432,0.012908124525436599,0.012345679012345678,0.010683760683760684,0.1,0.10136986301369863,0.10681399631675875,0.1319796954314721,0.010899182561307902,0.18858560794044665,0.6513157894736842,0.7021276595744681,0.41414141414141414,0.25,0.18982630272952852,0.033498759305210915,0.48148148148148145,0.5,0.7692307692307693,0.16981132075471697,0.6666666666666666,0.5,0.1724137931034483,0.5428571428571428,0.49711515151515145,0.06582506762849413,72.0,23.0,27.0,2.0,4.0,21.0,2.0,13.0,6.0,15.0,9.0,0.07236842105263158,0.02654867256637168,,0.11538461538461539,0.47058823529411764,0.48,0.1527777777777778,0.5079365079365079,0.4339622641509434,4.0,39.0,3.0,3.0,7.0,20.0,13.0,0.07547169811320754,0.021875,3.0,2.0,20.0,6.0,9.0,,0.0196078431372549,0.6,0.014778325123152709,11.0,12.0,0.4444444444444444,0.4782608695652174,0.45454545454545453,7.0,3.0,0.009523809523809525,0.037037037037037035,False,1.0,1.0,2.0,1.0,1.0,15.0,2.0,2.0,1.0,0.006944444444444444,0.02857142857142857,0.01282051282051282,0.25,1.0,0.3333333333333333,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,65865.7,1098,-58.0,2224,2247,668.0,246.0,4471,24.0,82.0,9.0,36.0,2.0,9.0,108.0,209.0,20.0,65.0,42.0,318.0,2670,7.0,23.0,93.0,90.0,3.0,36.0,9.0,59.0,95.0,32.0,226.0,42.0,30.0,47.0,56.0,5.0,25.0,93.0,659.0,0.3076923076923077,0.30434782608695654,0.3076923076923077,0.5167464114832536,0.5036496350364964,0.5069444444444444,0.5317725752508361,0.5406976744186046,0.23722627737226276,13.761467889908257,0.29927007299270075,0.2926829268292683,0.34285714285714286,0.13138686131386862,0.25,0.25,0.125,0.2222222222222222,0.6678832116788321,0.25,0.5540145985401462,0.5650729166666665,0.08813559322033898,0.1091703056768559,0.29245283018867924,5.038755980861245,24.760000000000005,0.30035971223021585,590.0,82.0,118.0,10.0,18.0,21.0,30.0,9.0,11.0,29.0,16.0,31.0,8.0,43.0,26.0,49.0,20.0,126.0,57.0,26.0,25.0,36.0,26.0,22.0,5.0,17.0,34.0,53.0,70.0,11.0,134.0,51.0,185.0,7.0,12.0,31.0,4.0,23.0,15.0,8.0,46.0,65.0,111.0,0.5833333333333334,0.6631578947368421,0.95,0.5161290322580645,0.5306122448979592,0.5,0.5375,0.11961722488038277,0.14634146341463414,0.6739130434782609,0.171875,0.12727272727272726,0.06126126126126126,0.09778597785977859,0.0367965367965368,0.11263736263736264,0.05014749262536873,0.05138339920948617,0.03064066852367688,0.13450292397660818,0.12927756653992395,0.0737913486005089,0.1610738255033557,0.058823529411764705,0.4306569343065693,0.6949152542372882,0.7663551401869159,0.6463414634146342,0.3333333333333333,0.032846715328467155,0.10583941605839416,0.3793103448275862,0.3793103448275862,1.0,0.5142857142857142,0.5555555555555556,0.1,0.4166666666666667,0.7,0.49711875,0.13522012578616352,2.0,3.0,4.0,2.0,5.0,10.0,5.0,12.0,7.0,13.0,15.0,0.09322033898305085,0.08021390374331551,0.05825242718446602,0.11206896551724138,0.2222222222222222,0.2857142857142857,1.0,0.8888888888888888,0.08571428571428572,1.0,10.0,2.0,2.0,1.0,4.0,4.0,0.02857142857142857,0.015151515151515152,14.0,,,5.0,4.0,,0.2222222222222222,0.3076923076923077,0.19444444444444445,,1.0,0.25,,,1.0,,,,False,1.0,5.0,,1.0,,2.0,1.0,,,,,0.05217391304347826,1.0,1.0,0.35714285714285715,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,30753.8,513,38.0,1020,1007,201.0,98.0,2027,11.0,26.0,27.0,59.0,3.0,12.0,28.0,67.0,32.0,77.0,10.0,162.0,1167,4.0,14.0,23.0,24.0,21.0,59.0,27.0,46.0,78.0,29.0,188.0,11.0,8.0,12.0,11.0,3.0,4.0,23.0,196.0,0.4155844155844156,0.2857142857142857,0.4155844155844156,0.417910447761194,0.5277777777777778,0.375,0.5472972972972973,0.42592592592592593,0.5347222222222222,15.132743362831857,0.18055555555555555,0.4230769230769231,0.4583333333333333,0.4097222222222222,0.4576271186440678,0.4576271186440678,0.5,0.25,0.6875,0.4576271186440678,0.5196993055555554,0.5052416666666667,0.027586206896551724,0.058823529411764705,0.1419753086419753,9.65671641791045,25.415584415584416,0.19705882352941176,242.0,12.0,22.0,,2.0,2.0,5.0,19.0,5.0,18.0,2.0,5.0,2.0,12.0,3.0,10.0,5.0,32.0,75.0,2.0,5.0,32.0,22.0,10.0,7.0,4.0,9.0,25.0,32.0,4.0,61.0,13.0,74.0,3.0,3.0,17.0,1.0,10.0,6.0,7.0,23.0,16.0,30.0,0.5714285714285714,0.5925925925925926,0.78125,0.4,0.3,0.4166666666666667,0.46153846153846156,0.07462686567164178,0.07692307692307693,0.7391304347826086,0.12121212121212122,0.11764705882352941,0.0371900826446281,0.099601593625498,0.017167381974248927,0.1089866156787763,0.02736842105263158,0.034482758620689655,0.017241379310344827,0.1267605633802817,0.0949367088607595,0.10734463276836158,0.08108108108108109,0.03896103896103896,0.1527777777777778,0.5454545454545454,0.631578947368421,0.5833333333333334,0.45454545454545453,0.13194444444444445,0.125,0.2777777777777778,0.2777777777777778,1.0,0.16666666666666666,,,0.20833333333333334,0.4,0.5124555555555554,0.07407407407407407,5.0,5.0,7.0,,,4.0,5.0,2.0,,2.0,,0.13636363636363635,0.030303030303030304,0.01694915254237288,0.18604651162790697,0.2631578947368421,0.2631578947368421,0.8,0.7407407407407407,0.4166666666666667,2.0,10.0,2.0,,,3.0,3.0,0.16666666666666666,,2.0,,,2.0,1.0,,,0.5,0.08333333333333333,2.0,2.0,0.2857142857142857,0.4,1.0,2.0,,,,False,,1.0,,1.0,,,,,,,,0.05,,,0.5,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51313.3,855,198.0,1755,1758,393.0,196.0,3513,7.0,32.0,39.0,87.0,7.0,13.0,59.0,119.0,54.0,126.0,47.0,327.0,2054,13.0,27.0,81.0,34.0,9.0,87.0,39.0,41.0,66.0,24.0,157.0,17.0,7.0,50.0,58.0,6.0,19.0,79.0,388.0,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,15.0,0.1306122448979592,0.21875,0.25,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,6.758823529411765,25.1984126984127,0.22393162393162394,332.0,42.0,63.0,6.0,8.0,7.0,10.0,24.0,15.0,39.0,7.0,13.0,2.0,28.0,12.0,21.0,18.0,84.0,153.0,10.0,14.0,25.0,14.0,11.0,6.0,12.0,7.0,48.0,28.0,4.0,80.0,20.0,100.0,4.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,41.0,62.0,0.711864406779661,0.7777777777777778,0.9444444444444444,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.11764705882352941,0.125,0.7407407407407407,0.1,0.06982543640897755,0.019444444444444445,0.10810810810810811,0.032432432432432434,0.08994082840236686,0.026027397260273973,0.025477707006369428,0.025454545454545455,0.064,0.06842105263157895,0.11254019292604502,0.09774436090225563,0.03418803418803419,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.8571428571428571,0.09795918367346938,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.75,0.16666666666666666,0.20833333333333334,0.7,0.5689923076923076,0.0856269113149847,10.0,8.0,9.0,2.0,2.0,3.0,2.0,8.0,2.0,8.0,3.0,0.15873015873015872,0.022222222222222223,0.05263157894736842,0.08139534883720931,0.4166666666666667,0.4166666666666667,0.6,0.9230769230769231,0.36363636363636365,1.0,11.0,2.0,3.0,2.0,11.0,7.0,0.045454545454545456,0.015748031496062992,14.0,1.0,,6.0,7.0,,,0.875,0.2916666666666667,3.0,4.0,0.4444444444444444,0.375,1.0,,1.0,0.007936507936507936,,False,1.0,6.0,1.0,1.0,3.0,3.0,,,,0.011494252873563218,0.024390243902439025,,1.0,1.0,0.42857142857142855,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66087.0,1101,304.0,2324,2316,718.0,254.0,4640,118.0,196.0,63.0,147.0,24.0,51.0,270.0,402.0,67.0,153.0,203.0,944.0,2704,25.0,53.0,360.0,246.0,45.0,147.0,63.0,228.0,350.0,171.0,822.0,44.0,31.0,209.0,238.0,22.0,86.0,353.0,709.0,0.43790849673202614,0.4716981132075472,0.43790849673202614,0.6716417910447762,0.6675675675675675,0.6769662921348315,0.7128787878787879,0.7406639004149378,0.2756756756756757,29.495026778882938,0.35315315315315315,0.6020408163265306,0.644808743169399,0.2648648648648649,0.42857142857142855,0.43448275862068964,0.28651685393258425,0.47058823529411764,0.572972972972973,0.42857142857142855,0.5111453887884269,0.4949269886363638,0.14308681672025725,0.18454935622317598,0.3813559322033898,6.173134328358207,25.84052287581698,0.3089500860585198,622.0,125.0,165.0,41.0,60.0,39.0,50.0,41.0,4.0,6.0,52.0,81.0,28.0,147.0,83.0,125.0,119.0,294.0,156.0,66.0,22.0,122.0,86.0,37.0,20.0,29.0,65.0,113.0,168.0,10.0,291.0,96.0,387.0,22.0,13.0,77.0,18.0,54.0,35.0,23.0,112.0,36.0,87.0,0.5444444444444444,0.620253164556962,0.7761194029850746,0.6419753086419753,0.664,0.6839080459770115,0.7205882352941176,0.05472636815920398,0.0663265306122449,0.6875,0.2,0.31401869158878504,0.14099783080260303,0.20772058823529413,0.06079664570230608,0.26042632066728455,0.10021321961620469,0.15458937198067632,0.06027397260273973,0.2857142857142857,0.3333333333333333,0.2194513715710723,0.17482517482517482,0.11578947368421053,0.2972972972972973,0.7575757575757576,0.7911392405063291,0.528,0.5932203389830508,0.07387387387387387,0.010810810810810811,0.6666666666666666,0.6666666666666666,1.0,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.2808988764044944,0.78,0.5689664179104476,0.15572033898305085,27.0,6.0,6.0,4.0,4.0,28.0,5.0,24.0,13.0,24.0,6.0,0.04242424242424243,0.16393442622950818,0.0625,0.3130434782608696,0.6585365853658537,0.6923076923076923,0.4074074074074074,0.7619047619047619,0.06896551724137931,,36.0,5.0,21.0,3.0,38.0,33.0,,0.019230769230769232,2.0,,3.0,9.0,12.0,,0.04878048780487805,0.5,0.011235955056179775,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,2.0,2.0,0.013071895424836602,,False,,1.0,2.0,1.0,1.0,2.0,,,2.0,0.013605442176870748,0.037037037037037035,0.04225352112676056,,,0.5,,,7.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24674.0,411,-80.0,815,832,215.0,91.0,1647,,7.0,2.0,15.0,1.0,1.0,41.0,65.0,6.0,27.0,27.0,127.0,992,3.0,4.0,31.0,18.0,,15.0,2.0,11.0,16.0,3.0,37.0,10.0,7.0,31.0,31.0,3.0,15.0,31.0,213.0,0.2222222222222222,0.75,0.2222222222222222,0.6307692307692307,0.5434782608695652,0.78125,0.5990566037735849,0.8157894736842105,0.29347826086956524,13.21776814734561,0.07608695652173914,,,0.16304347826086957,0.13333333333333333,0.13333333333333333,0.0625,1.0,0.8804347826086957,0.13333333333333333,0.6008184782608694,0.6063250000000001,0.14423076923076922,0.19480519480519481,0.2440944881889764,3.047692307692308,24.788888888888888,0.26380368098159507,202.0,40.0,54.0,6.0,12.0,7.0,10.0,4.0,4.0,12.0,7.0,16.0,9.0,23.0,8.0,12.0,6.0,64.0,18.0,10.0,12.0,5.0,3.0,5.0,3.0,6.0,17.0,28.0,36.0,3.0,67.0,23.0,90.0,1.0,3.0,11.0,1.0,4.0,5.0,7.0,16.0,22.0,39.0,0.7804878048780488,0.8888888888888888,1.0,0.4375,0.6666666666666666,0.4117647058823529,0.5227272727272727,0.18461538461538463,0.5714285714285714,0.6875,0.10344827586206896,0.16822429906542055,0.07555555555555556,0.13725490196078433,0.03821656050955414,0.15311004784688995,0.060209424083769635,0.06666666666666667,0.048,0.2,0.1574074074074074,0.1232876712328767,0.1724137931034483,0.030303030303030304,0.5869565217391305,0.7407407407407407,0.8695652173913043,0.775,,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.5,0.16666666666666666,0.625,0.7,0.5913071428571428,0.18110236220472442,1.0,1.0,1.0,1.0,2.0,7.0,3.0,15.0,7.0,19.0,3.0,0.14814814814814814,0.15873015873015872,,0.12903225806451613,0.25,0.25,1.0,1.0,0.058823529411764705,,2.0,3.0,8.0,,2.0,2.0,,,3.0,,,8.0,9.0,,,0.47368421052631576,0.1875,,,,,,,,,,False,,2.0,,,1.0,,4.0,4.0,,,,,,,0.6666666666666666,,,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,57413.90000000001,957,30.0,1925,1951,434.0,186.0,3876,12.0,18.0,15.0,33.0,1.0,4.0,47.0,72.0,43.0,103.0,27.0,250.0,2304,7.0,15.0,49.0,20.0,,33.0,15.0,15.0,36.0,8.0,93.0,36.0,18.0,39.0,43.0,1.0,19.0,49.0,427.0,0.4174757281553398,0.4666666666666667,0.4174757281553398,0.6527777777777778,0.6371428571428571,0.5967741935483871,0.6377551020408163,0.6282051282051282,0.5885714285714285,10.219318712085862,0.10285714285714286,0.6666666666666666,0.75,0.18857142857142858,0.45454545454545453,0.45454545454545453,0.12903225806451613,0.25,0.8857142857142857,0.45454545454545453,0.5937574285714283,0.5989096774193549,0.09844559585492228,0.2111111111111111,0.196,3.220833333333333,24.07669902912621,0.22545454545454546,405.0,34.0,52.0,6.0,12.0,6.0,13.0,2.0,28.0,70.0,7.0,13.0,5.0,34.0,8.0,16.0,12.0,74.0,129.0,12.0,10.0,21.0,16.0,6.0,1.0,13.0,32.0,39.0,36.0,6.0,81.0,45.0,126.0,1.0,18.0,10.0,2.0,7.0,13.0,3.0,23.0,73.0,116.0,0.7872340425531915,0.9024390243902439,1.0,0.5384615384615384,0.5,0.725,0.7727272727272727,0.1388888888888889,0.1111111111111111,0.43478260869565216,0.12244897959183673,0.07725321888412018,0.07223476297968397,0.08441558441558442,0.031862745098039214,0.08081896551724138,0.052878965922444184,0.06965174129353234,0.02922077922077922,0.07913669064748201,0.08163265306122448,0.08504398826979472,0.08264462809917356,0.013333333333333334,0.29714285714285715,0.6538461538461539,0.7727272727272727,0.7647058823529411,0.8333333333333334,0.011428571428571429,0.4,0.4,0.4,1.0,0.6,0.5,0.16666666666666666,0.41935483870967744,0.46153846153846156,0.594353125,0.136,1.0,4.0,7.0,,2.0,4.0,5.0,18.0,12.0,18.0,7.0,0.15384615384615385,0.09523809523809523,0.04,0.06097560975609756,0.5,0.5,1.0,1.0,0.2,3.0,5.0,7.0,5.0,,3.0,3.0,0.15,,11.0,,,6.0,12.0,,,0.6666666666666666,0.3548387096774194,4.0,5.0,0.7142857142857143,1.0,1.0,1.0,,,,False,1.0,6.0,,1.0,2.0,5.0,,,,,,0.042105263157894736,0.3333333333333333,1.0,0.5454545454545454,,,3.0,1.0
