EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5.0,1.0,13,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,2,,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,5.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,50.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.39794999999999997,0.39794999999999997,,,1.0,6.1,23.6,1.0,8.0,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,0.25,0.5,,0.14285714285714285,0.25,0.5,0.3333333333333333,,,,,,0.2406,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1042.0,17,-9.0,37,42,23.0,5.0,79,1.0,3.0,,4.0,,4.0,2.0,4.0,,6.0,4.0,8.0,33,,4.0,8.0,2.0,,4.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,,,8.0,23.0,,,,0.5,0.2,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.6,28.571428571428573,0.3,0.3333333333333333,0.3333333333333333,0.4,,,0.5714285714285714,,0.7,,0.52901,0.5122214285714286,,,1.0,9.35,25.45,0.6216216216216216,27.0,1.0,,1.0,,3.0,2.0,,,,,,2.0,1.0,3.0,,3.0,,,,,,,0.5,0.5,0.08333333333333333,,0.16666666666666666,0.125,,,0.16666666666666666,0.1,0.1,1.0,,0.14285714285714285,,1.0,1.0,1.0,,1.0,,2.0,,,,2.0,4.0,,,,,,2.0,,2.0,,0.6666666666666666,,,,,,,0.5,,0.2,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1.0,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,50055.299999999996,834,203.0,1712,1707,439.0,190.0,3419,46.0,99.0,72.0,158.0,14.0,35.0,136.0,254.0,75.0,168.0,94.0,591.0,2005,15.0,38.0,139.0,194.0,126.0,158.0,72.0,96.0,162.0,45.0,390.0,25.0,19.0,79.0,105.0,13.0,39.0,134.0,433.0,0.44642857142857145,0.39473684210526316,0.44642857142857145,0.5354330708661418,0.5888625592417062,0.555,0.6301518438177874,0.5973451327433629,0.3981042654028436,26.690758905524003,0.23459715639810427,0.46464646464646464,0.5111111111111111,0.3744075829383886,0.45569620253164556,0.45569620253164556,0.35,0.4,0.6042654028436019,0.45569620253164556,0.5135095011876486,0.4878595959595959,0.08908685968819599,0.1392857142857143,0.23519458544839256,8.805905511811023,25.972619047619045,0.2564252336448598,364.0,87.0,7.0,17.0,14.0,62.0,78.0,66.0,48.0,41.0,10.0,7.0,51.0,37.0,95.0,10.0,105.0,6.0,7.0,19.0,56.0,20.0,39.0,0.2867647058823529,0.28888888888888886,0.09762532981530343,0.01891891891891892,0.12142857142857143,0.11013767209011265,0.01276595744680851,0.018072289156626505,0.12021857923497267,0.11295681063122924,0.20616113744075829,0.21739130434782608,0.21212121212121213,0.17,0.5358894736842106,55.0,0.632183908045977,0.6707317073170732,0.41818181818181815,7.0,68.0,10.0,3.0,5.0,44.0,33.0,28.0,99.0,14.0,7.0,1.0,1.0,12.0,4.0,8.0,0.44,0.532258064516129,0.6323529411764706,0.05511811023622047,0.05747126436781609,,0.18421052631578946,0.050505050505050504,0.14285714285714285,0.16113744075829384,0.023696682464454975,0.4444444444444444,0.4117647058823529,0.03,0.07445008460236886,35.0,9.0,17.0,9.0,19.0,0.47368421052631576,0.5909090909090909,0.5147058823529411,0.5147058823529411,0.17142857142857143,0.5151515151515151,0.5294117647058824,0.3333333333333333,37.0,10.0,0.6607142857142857,0.030303030303030304,4.0,6.0,2.0,2.0,3.0,27.0,3.0,0.42857142857142855,0.005970149253731343,0.007905138339920948,,0.015544041450777202,0.5714285714285714,6.0,9.0,5.0,2.0,7.0,0.10309278350515463,2.0,0.06060606060606061,False,3.0,1.0,18.0,1.0,1.0,2.0,1.0,7.0,10.0,1.0,2.0,2.0,2.0,1.0,5.0,0.09090909090909091,0.024390243902439025,0.7142857142857143,0.3,0.3,0.3333333333333333,0.25,0.3333333333333333,0.005917159763313609,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,34794.9,580,20.0,1192,1202,407.0,135.0,2394,11.0,38.0,7.0,22.0,1.0,5.0,47.0,101.0,13.0,40.0,27.0,160.0,1421,4.0,15.0,55.0,32.0,3.0,22.0,7.0,30.0,48.0,16.0,114.0,22.0,17.0,28.0,34.0,2.0,15.0,55.0,405.0,0.325,0.26666666666666666,0.325,0.46534653465346537,0.4716312056737589,0.5128205128205128,0.5095541401273885,0.5612244897959183,0.28368794326241137,13.313609467455622,0.2695035460992908,0.2894736842105263,0.36666666666666664,0.15602836879432624,0.3181818181818182,0.3181818181818182,0.1282051282051282,0.2,0.6950354609929078,0.3181818181818182,0.5547244680851064,0.5753910256410256,0.09740259740259741,0.13157894736842105,0.34375,5.036633663366337,24.604999999999997,0.3414429530201342,333.0,58.0,9.0,15.0,15.0,24.0,62.0,18.0,14.0,11.0,3.0,18.0,23.0,41.0,68.0,25.0,93.0,5.0,2.0,8.0,23.0,27.0,56.0,0.6595744680851063,0.7560975609756098,0.15129151291512916,0.0627177700348432,0.076158940397351,0.11169284467713787,0.04725897920604915,0.0546875,0.15789473684210525,0.05,0.41134751773049644,0.36363636363636365,0.5,0.38461538461538464,0.4736321428571429,36.0,0.6206896551724138,0.7058823529411765,0.75,10.0,5.0,18.0,10.0,4.0,19.0,14.0,15.0,36.0,17.0,4.0,2.0,1.0,3.0,11.0,3.0,0.9230769230769231,0.5833333333333334,0.4523809523809524,0.16831683168316833,0.1206896551724138,0.4,0.15384615384615385,0.15217391304347827,0.14634146341463414,0.03546099290780142,0.1276595744680851,0.8571428571428571,0.6666666666666666,0.2564102564102564,0.11875,,,2.0,1.0,3.0,0.3333333333333333,0.4166666666666667,,,,0.1111111111111111,,,15.0,3.0,0.6521739130434783,0.05504587155963303,4.0,6.0,12.0,7.0,4.0,12.0,,0.4,0.028925619834710745,0.01639344262295082,0.06779661016949153,0.0625,0.4444444444444444,1.0,7.0,5.0,2.0,6.0,0.13846153846153847,1.0,0.05555555555555555,False,6.0,3.0,4.0,,2.0,2.0,,1.0,,,1.0,,3.0,,2.0,0.21052631578947367,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3,,1.0,2.0,1.0,0.1,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4146.0,69,5.0,146,145,46.0,18.0,291,1.0,1.0,4.0,7.0,1.0,2.0,4.0,7.0,5.0,10.0,1.0,24.0,177,2.0,4.0,8.0,4.0,,7.0,4.0,9.0,10.0,5.0,21.0,2.0,2.0,2.0,1.0,1.0,1.0,8.0,46.0,0.5,0.5,0.5,0.5714285714285714,0.6764705882352942,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.5882352941176471,12.650602409638555,0.058823529411764705,1.0,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,0.8235294117647058,0.5714285714285714,0.555129411764706,0.532825,0.058823529411764705,0.14285714285714285,0.3333333333333333,7.028571428571429,24.78,0.3150684931506849,36.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,8.0,2.0,10.0,,,1.0,4.0,2.0,4.0,0.5,0.5,0.0967741935483871,0.037037037037037035,0.12121212121212122,0.109375,0.03225806451612903,0.07692307692307693,0.15789473684210525,0.11538461538461539,0.23529411764705882,,0.5,0.16666666666666666,0.6471,2.0,0.5,0.6666666666666666,1.0,,2.0,3.0,2.0,,3.0,1.0,,15.0,1.0,1.0,2.0,,,,,1.0,0.5,0.75,0.14285714285714285,0.25,,0.3333333333333333,,0.14285714285714285,0.11764705882352941,0.17647058823529413,1.0,,0.3333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.5,,0.5,1.0,1.0,3.0,1.0,0.75,,,,,1.0,,2.0,,,0.02857142857142857,0.038461538461538464,,,,1.0,1.0,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,39173.09999999999,653,145.0,1355,1369,407.0,143.0,2724,8.0,28.0,5.0,28.0,1.0,6.0,70.0,125.0,27.0,69.0,40.0,261.0,1633,5.0,13.0,73.0,22.0,,28.0,5.0,23.0,40.0,16.0,97.0,22.0,19.0,43.0,56.0,7.0,27.0,73.0,403.0,0.391304347826087,0.38461538461538464,0.391304347826087,0.56,0.5695876288659794,0.5377358490566038,0.5986238532110092,0.5793650793650794,0.3556701030927835,16.285153695225638,0.14432989690721648,0.2857142857142857,0.3333333333333333,0.14432989690721648,0.17857142857142858,0.17857142857142858,0.11320754716981132,0.16666666666666666,0.8402061855670103,0.17857142857142858,0.6039018041237114,0.585111320754717,0.13023255813953488,0.18620689655172415,0.2796934865900383,3.3072,24.272463768115948,0.3003690036900369,309.0,94.0,16.0,26.0,19.0,40.0,118.0,17.0,14.0,6.0,1.0,19.0,50.0,29.0,91.0,29.0,120.0,3.0,3.0,15.0,31.0,31.0,53.0,0.8428571428571429,0.9076923076923077,0.09119496855345911,0.06620209059233449,0.1529051987767584,0.12248062015503876,0.054003724394785846,0.07317073170731707,0.08904109589041095,0.13807531380753138,0.4845360824742268,0.875,0.5925925925925926,0.49056603773584906,0.5677025,60.0,0.6382978723404256,0.7142857142857143,0.8333333333333334,17.0,3.0,41.0,7.0,3.0,30.0,21.0,16.0,81.0,14.0,12.0,4.0,4.0,3.0,3.0,2.0,1.0,0.525,0.5,0.112,0.10638297872340426,,0.3870967741935484,0.02,0.19318181818181818,0.015463917525773196,0.211340206185567,1.0,0.6538461538461539,0.1320754716981132,0.11494252873563218,2.0,,3.0,3.0,8.0,0.375,0.5,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,16.0,4.0,0.5161290322580645,0.07758620689655173,8.0,9.0,10.0,10.0,6.0,12.0,3.0,0.47368421052631576,0.04,0.043478260869565216,0.030303030303030304,0.07317073170731707,0.5,2.0,9.0,24.0,13.0,28.0,0.19444444444444445,5.0,0.18518518518518517,False,22.0,4.0,3.0,,2.0,,4.0,4.0,,1.0,4.0,3.0,9.0,2.0,21.0,0.14285714285714285,,0.75,0.5365853658536586,0.5365853658536586,1.0,0.25,0.5714285714285714,0.014285714285714285,3.0,1.0,1.0,0.020833333333333332,0.6,1.0,2.0,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,18595.9,310,3.0,608,616,101.0,69.0,1224,41.0,67.0,3.0,9.0,,,82.0,134.0,3.0,9.0,34.0,207.0,730,,,30.0,78.0,,9.0,3.0,18.0,29.0,9.0,69.0,4.0,2.0,54.0,46.0,2.0,19.0,30.0,101.0,0.3333333333333333,,0.3333333333333333,0.6119402985074627,0.6048951048951049,0.47368421052631576,0.6272727272727273,0.5555555555555556,0.06293706293706294,27.272727272727273,0.46853146853146854,0.6119402985074627,0.640625,0.06293706293706294,0.3333333333333333,0.3333333333333333,,,0.4125874125874126,0.3333333333333333,0.49854545454545457,0.42784210526315786,0.11875,0.12582781456953643,0.14492753623188406,6.741044776119401,25.744444444444447,0.16611842105263158,71.0,50.0,20.0,2.0,26.0,19.0,86.0,11.0,8.0,6.0,3.0,23.0,36.0,39.0,80.0,32.0,112.0,2.0,1.0,14.0,24.0,26.0,49.0,0.524390243902439,0.6417910447761194,0.2549019607843137,0.1377245508982036,0.22085889570552147,0.23734177215189872,0.11594202898550725,0.1728395061728395,0.3287671232876712,0.20909090909090908,0.34965034965034963,0.5121951219512195,0.7407407407407407,0.10526315789473684,0.5730809523809524,33.0,0.66,0.717391304347826,0.45454545454545453,,17.0,,,10.0,44.0,9.0,12.0,9.0,8.0,5.0,4.0,9.0,5.0,2.0,5.0,1.0,0.47368421052631576,0.6666666666666666,0.05970149253731343,0.08,0.058823529411764705,0.3333333333333333,0.20454545454545456,0.24528301886792453,0.11888111888111888,,1.0,,,0.21256038647342995,8.0,,1.0,,1.0,,0.6296296296296297,0.47058823529411764,0.5,0.875,0.037037037037037035,,,10.0,3.0,0.4166666666666667,0.12244897959183673,13.0,17.0,30.0,9.0,5.0,7.0,10.0,0.6538461538461539,0.08256880733944955,0.08433734939759036,0.07692307692307693,0.1,0.65,,1.0,13.0,5.0,13.0,0.16666666666666666,,,False,,,3.0,,1.0,,1.0,,,,,,8.0,,10.0,0.04477611940298507,,0.7692307692307693,,,,,,,,,,0.08108108108108109,,,,3.0,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,37823.3,630,123.0,1308,1314,422.0,139.0,2622,14.0,26.0,48.0,119.0,15.0,32.0,42.0,76.0,59.0,147.0,39.0,300.0,1522,18.0,40.0,87.0,22.0,15.0,119.0,48.0,23.0,38.0,11.0,91.0,14.0,10.0,42.0,44.0,3.0,13.0,87.0,419.0,0.4013605442176871,0.45,0.4013605442176871,0.5526315789473685,0.5852017937219731,0.6440677966101694,0.6203319502074689,0.6796875,0.6591928251121076,16.859279401767505,0.11659192825112108,0.5384615384615384,0.5384615384615384,0.5336322869955157,0.40336134453781514,0.40336134453781514,0.5423728813559322,0.46875,0.7802690582959642,0.40336134453781514,0.540486322869955,0.5499449152542373,0.07203389830508475,0.1511627906976744,0.29,9.107894736842104,25.48367346938776,0.32262996941896027,366.0,27.0,1.0,8.0,6.0,19.0,62.0,15.0,7.0,12.0,,3.0,31.0,14.0,45.0,6.0,51.0,4.0,1.0,4.0,7.0,16.0,28.0,0.7380952380952381,0.775,0.04430379746835443,0.009933774834437087,0.10032362459546926,0.072,0.010771992818671455,,0.03597122302158273,0.09821428571428571,0.1210762331838565,0.5714285714285714,0.0625,0.13559322033898305,0.4905125,14.0,0.5185185185185185,0.6086956521739131,0.7857142857142857,5.0,23.0,28.0,8.0,2.0,28.0,11.0,11.0,162.0,4.0,,1.0,3.0,5.0,3.0,4.0,0.9152542372881356,0.5789473684210527,0.8235294117647058,0.05263157894736842,0.14814814814814814,,,0.057692307692307696,0.10588235294117647,0.1031390134529148,0.12556053811659193,0.8958333333333334,0.625,0.13559322033898305,0.09333333333333334,14.0,6.0,10.0,6.0,10.0,0.6,0.8125,0.6086956521739131,0.6086956521739131,0.8571428571428571,0.625,0.6,1.0,3.0,1.0,0.42857142857142855,0.025423728813559324,1.0,4.0,4.0,3.0,,2.0,1.0,0.6666666666666666,0.011764705882352941,0.015,,,1.0,1.0,4.0,2.0,1.0,2.0,0.0410958904109589,,,False,11.0,3.0,8.0,,1.0,1.0,,3.0,1.0,4.0,,,1.0,,2.0,,,1.0,0.39285714285714285,0.39285714285714285,1.0,,0.375,0.02666666666666667,,,,,,,,,3.0,1.0,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189.0,104.0,1524,7.0,24.0,22.0,46.0,6.0,12.0,54.0,91.0,28.0,63.0,52.0,244.0,812,7.0,16.0,62.0,46.0,18.0,46.0,22.0,10.0,17.0,7.0,41.0,10.0,7.0,43.0,60.0,7.0,30.0,62.0,188.0,0.4444444444444444,0.4375,0.4444444444444444,0.5934065934065934,0.6233766233766234,0.625,0.6777777777777778,0.6888888888888889,0.4090909090909091,22.602739726027398,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.3333333333333333,0.5,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5591333333333331,0.17415730337078653,0.2631578947368421,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,147.0,54.0,10.0,13.0,13.0,20.0,62.0,7.0,5.0,2.0,1.0,12.0,35.0,21.0,58.0,19.0,77.0,3.0,2.0,7.0,18.0,12.0,25.0,0.5740740740740741,0.6739130434782609,0.12280701754385964,0.07142857142857142,0.16908212560386474,0.14814814814814814,0.05357142857142857,0.058823529411764705,0.07777777777777778,0.1597222222222222,0.35064935064935066,0.2857142857142857,0.43478260869565216,0.3611111111111111,0.5755088235294118,43.0,0.7962962962962963,0.8113207547169812,0.627906976744186,10.0,13.0,17.0,4.0,4.0,43.0,12.0,17.0,66.0,4.0,2.0,1.0,3.0,2.0,1.0,2.0,0.7857142857142857,0.6,0.86,0.04395604395604396,0.018518518518518517,0.07692307692307693,0.15384615384615385,0.125,0.19047619047619047,0.08441558441558442,0.11038961038961038,0.7727272727272727,0.7692307692307693,0.1111111111111111,0.1762295081967213,4.0,5.0,8.0,7.0,10.0,0.7,0.8478260869565217,0.3076923076923077,0.3333333333333333,0.5,0.34782608695652173,0.625,0.8,11.0,2.0,0.6111111111111112,0.078125,9.0,9.0,16.0,6.0,4.0,9.0,,0.6923076923076923,0.03571428571428571,0.04411764705882353,,0.05970149253731343,0.9,2.0,7.0,3.0,2.0,3.0,0.24242424242424243,2.0,0.08695652173913043,False,6.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,3.0,0.08333333333333333,0.05555555555555555,1.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,0.25,0.015625,2.0,,,0.08333333333333333,1.0,0.5,1.0,,,,1.0,0.015873015873015872,0.021739130434782608
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,52169.7,869,250.0,1828,1819,576.0,209.0,3647,88.0,141.0,52.0,121.0,23.0,48.0,211.0,306.0,55.0,126.0,155.0,742.0,2111,24.0,50.0,285.0,176.0,36.0,121.0,52.0,184.0,270.0,143.0,626.0,35.0,25.0,164.0,184.0,16.0,69.0,282.0,570.0,0.4365079365079365,0.48,0.4365079365079365,0.6895424836601307,0.6793981481481481,0.6783216783216783,0.7208171206225681,0.7395833333333334,0.2916666666666667,28.868471953578336,0.3263888888888889,0.624113475177305,0.6666666666666666,0.2800925925925926,0.4297520661157025,0.4369747899159664,0.3356643356643357,0.4791666666666667,0.5972222222222222,0.4297520661157025,0.5132024418604652,0.4976014184397164,0.14754098360655737,0.19220055710306408,0.38409703504043125,6.080392156862744,25.899999999999988,0.3150984682713348,477.0,132.0,46.0,41.0,61.0,93.0,246.0,86.0,59.0,25.0,16.0,51.0,93.0,134.0,233.0,74.0,307.0,10.0,15.0,26.0,84.0,28.0,71.0,0.5829383886255924,0.6612903225806451,0.32367149758454106,0.14127423822714683,0.21478060046189376,0.2680047225501771,0.09811827956989247,0.13636363636363635,0.34408602150537637,0.22327044025157233,0.3055555555555556,0.6477272727272727,0.696969696969697,0.2867132867132867,0.5736317307692306,101.0,0.7651515151515151,0.8015873015873016,0.5742574257425742,32.0,33.0,5.0,2.0,20.0,114.0,61.0,91.0,129.0,17.0,6.0,3.0,16.0,26.0,4.0,23.0,0.7818181818181819,0.6559139784946236,0.7402597402597403,0.05555555555555555,0.045454545454545456,0.06060606060606061,0.17142857142857143,0.30303030303030304,0.19130434782608696,0.0763888888888889,0.011574074074074073,0.7692307692307693,0.7804878048780488,0.013986013986013986,0.15363881401617252,22.0,4.0,5.0,4.0,5.0,0.8,0.7121212121212122,0.6666666666666666,0.7096774193548387,0.36363636363636365,0.07575757575757576,0.8,1.0,58.0,15.0,0.6904761904761905,0.18064516129032257,32.0,41.0,50.0,22.0,15.0,43.0,5.0,0.6721311475409836,0.057441253263707574,0.05102040816326531,0.07865168539325842,0.10416666666666667,0.6956521739130435,,21.0,19.0,11.0,19.0,0.3125,,,False,3.0,1.0,27.0,1.0,2.0,3.0,,1.0,1.0,3.0,,,7.0,1.0,9.0,0.06382978723404255,0.021739130434782608,0.47368421052631576,0.6,0.6,1.0,0.25,0.5,0.023255813953488372,,,,0.038461538461538464,,,,7.0,,,2.0,0.015873015873015872,0.01652892561983471
