EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyFG2M,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeAssists,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceCorner3FGA,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5.0,1.0,13,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,2,,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,5.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,50.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.39794999999999997,0.39794999999999997,,,1.0,6.1,23.6,1.0,8.0,,,2.0,1.0,1.0,2.0,,,0.25,0.14285714285714285,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,0.5,,0.25,0.5,,,,,0.3333333333333333,0.3333333333333333,0.2406,1.0,,,,,,,,1.0,,,,,,1.0,,,,0.5,,,,,,1.0,2.0,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1042.0,17,-9.0,37,42,23.0,5.0,79,1.0,3.0,,4.0,,4.0,2.0,4.0,,6.0,4.0,8.0,33,,4.0,8.0,2.0,,4.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,,,8.0,23.0,,,,0.5,0.2,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.6,28.571428571428573,0.3,0.3333333333333333,0.3333333333333333,0.4,,,0.5714285714285714,,0.7,,0.52901,0.5122214285714286,,,1.0,9.35,25.45,0.6216216216216216,27.0,1.0,1.0,3.0,1.0,3.0,3.0,,,0.08333333333333333,0.125,0.16666666666666666,0.1,0.14285714285714285,1.0,2.0,0.5,0.5,1.0,1.0,,,2.0,,,,,4.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,0.16666666666666666,,,,0.1,0.5,,0.2,,,,,,,1.0,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1.0,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,45924.5,765,183.0,1578,1572,416.0,177.0,3150,44.0,91.0,68.0,149.0,14.0,34.0,127.0,233.0,71.0,159.0,78.0,545.0,1846,15.0,37.0,130.0,178.0,117.0,149.0,68.0,87.0,148.0,43.0,357.0,23.0,17.0,72.0,87.0,12.0,36.0,125.0,410.0,0.44654088050314467,0.40540540540540543,0.44654088050314467,0.5450643776824035,0.5956632653061225,0.5677083333333334,0.6329411764705882,0.6037735849056604,0.40561224489795916,26.67785234899329,0.23214285714285715,0.4835164835164835,0.5238095238095238,0.38010204081632654,0.4563758389261745,0.4563758389261745,0.3541666666666667,0.4117647058823529,0.6045918367346939,0.4563758389261745,0.5129662404092072,0.4919299999999999,0.08653846153846154,0.14007782101167315,0.23853211009174313,8.918025751072962,25.968553459119498,0.26362484157160965,329.0,78.0,16.0,59.0,34.0,89.0,99.0,18.0,35.0,0.1,0.1112618724559023,0.12048192771084337,0.1989795918367347,0.16666666666666666,49.0,76.0,0.2992125984251969,0.30158730158730157,0.6282051282051282,0.6533333333333333,0.46938775510204084,64.0,10.0,3.0,13.0,5.0,41.0,21.0,10.0,61.0,43.0,7.0,48.0,7.0,10.0,1.0,1.0,9.0,4.0,5.0,0.625,0.04291845493562232,0.038461538461538464,,0.20588235294117646,0.020527859237536656,0.12090680100755667,0.013761467889908258,0.0196078431372549,0.056818181818181816,0.1099290780141844,0.14782608695652175,0.16326530612244897,0.025510204081632654,0.03125,0.5337194444444445,0.07522935779816514,8.0,16.0,8.0,18.0,96.0,0.4507042253521127,0.4444444444444444,0.5806451612903226,0.45588235294117646,0.5161290322580645,0.5,0.375,7.0,32.0,33.0,9.0,52.0,0.5423728813559322,0.6346153846153846,0.03333333333333333,0.22580645161290322,4.0,7.0,6.0,2.0,2.0,3.0,24.0,19.0,3.0,0.46153846153846156,0.006389776357827476,0.00847457627118644,,0.016666666666666666,0.5714285714285714,0.4375,34.0,6.0,9.0,5.0,2.0,7.0,2.0,0.22727272727272727,0.06451612903225806,False,34.0,3.0,1.0,18.0,10.0,1.0,6.0,7.0,1.0,2.0,1.0,7.0,7.0,2.0,2.0,2.0,1.0,5.0,0.07692307692307693,0.027777777777777776,0.10465116279069768,0.7142857142857143,0.53125,0.53125,0.14705882352941177,0.3,0.3,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,32022.700000000004,534,19.0,1101,1108,383.0,126.0,2209,11.0,37.0,7.0,22.0,1.0,5.0,45.0,96.0,13.0,39.0,25.0,154.0,1318,4.0,14.0,53.0,30.0,3.0,22.0,7.0,26.0,41.0,15.0,97.0,19.0,15.0,27.0,32.0,2.0,14.0,53.0,381.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.46875,0.4777777777777778,0.5135135135135135,0.5133333333333333,0.5638297872340425,0.28888888888888886,13.578274760383387,0.2740740740740741,0.2972972972972973,0.3793103448275862,0.16296296296296298,0.3181818181818182,0.3181818181818182,0.13513513513513514,0.2,0.6962962962962963,0.3181818181818182,0.5550322222222224,0.5689527027027027,0.09523809523809523,0.12962962962962962,0.34415584415584416,4.981250000000001,24.61282051282051,0.3478655767484105,302.0,55.0,14.0,23.0,36.0,60.0,82.0,25.0,52.0,0.14634146341463414,0.10707456978967496,0.17647058823529413,0.4074074074074074,0.3783783783783784,34.0,60.0,0.6666666666666666,0.7692307692307693,0.6181818181818182,0.6938775510204082,0.7647058823529411,4.0,17.0,9.0,15.0,4.0,19.0,15.0,15.0,15.0,11.0,17.0,20.0,4.0,22.0,2.0,1.0,3.0,11.0,3.0,0.4523809523809524,0.15625,0.10909090909090909,0.25,0.2,0.06367041198501873,0.07220216606498195,0.044989775051124746,0.058333333333333334,0.1411764705882353,0.04477611940298507,0.14473684210526316,0.02962962962962963,0.1259259259259259,0.24324324324324326,0.4736321428571429,0.12337662337662338,,2.0,1.0,3.0,36.0,0.9230769230769231,0.3333333333333333,0.4166666666666667,0.8571428571428571,0.1111111111111111,,,9.0,13.0,12.0,2.0,20.0,0.5652173913043478,0.6,0.049019607843137254,0.5,4.0,9.0,6.0,12.0,5.0,4.0,10.0,8.0,,0.4,0.02252252252252252,0.005952380952380952,0.07407407407407407,0.06451612903225806,0.4444444444444444,0.6428571428571429,9.0,1.0,6.0,5.0,2.0,6.0,1.0,0.36363636363636365,0.05555555555555555,False,,6.0,3.0,4.0,2.0,,4.0,2.0,2.0,2.0,,1.0,,1.0,,3.0,,2.0,0.21621621621621623,,0.1016949152542373,0.3333333333333333,,,,0.35294117647058826,0.35294117647058826,1.0,,0.3333333333333333,1.0,2.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3072.0,51,-4.0,107,107,31.0,15.0,214,1.0,1.0,3.0,5.0,,1.0,4.0,7.0,3.0,6.0,1.0,18.0,136,,1.0,2.0,4.0,,5.0,3.0,6.0,6.0,3.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,31.0,0.5,,0.5,0.5714285714285714,0.6538461538461539,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.46153846153846156,12.0,0.07692307692307693,1.0,1.0,0.38461538461538464,0.6,0.6,0.3333333333333333,,0.7692307692307693,0.6,0.5485692307692308,0.4834,0.07692307692307693,0.14285714285714285,0.1111111111111111,7.028571428571429,25.100000000000005,0.2897196261682243,31.0,4.0,1.0,2.0,1.0,3.0,5.0,2.0,4.0,0.041666666666666664,0.06818181818181818,0.08333333333333333,0.3076923076923077,0.3333333333333333,2.0,4.0,0.5,0.5,0.5,0.6666666666666666,1.0,2.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,2.0,2.0,,,,,,0.14285714285714285,0.25,,,0.041666666666666664,0.1,0.04081632653061224,0.09090909090909091,,0.0625,0.25,0.15384615384615385,0.07692307692307693,,0.6471,,,,,,9.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.5,,1.0,,,,,1.0,,,1.0,,,0.04,0.05,,,,,2.0,1.0,,,,,,,,False,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,17059.9,284,-6.0,558,568,93.0,66.0,1126,34.0,59.0,2.0,8.0,,,73.0,124.0,2.0,8.0,34.0,186.0,674,,,30.0,66.0,,8.0,2.0,17.0,28.0,9.0,67.0,4.0,2.0,51.0,44.0,2.0,18.0,30.0,93.0,0.25,,0.25,0.5887096774193549,0.5757575757575758,0.47368421052631576,0.6078431372549019,0.5555555555555556,0.06060606060606061,27.34375,0.44696969696969696,0.576271186440678,0.6071428571428571,0.06060606060606061,0.25,0.25,,,0.42424242424242425,0.25,0.5016886363636365,0.42784210526315786,0.12162162162162163,0.12857142857142856,0.16129032258064516,6.650806451612902,25.8,0.16666666666666666,63.0,48.0,2.0,19.0,36.0,74.0,105.0,23.0,42.0,0.2553191489361702,0.24390243902439024,0.328125,0.36363636363636365,0.10526315789473684,31.0,80.0,0.547945205479452,0.6779661016949152,0.6458333333333334,0.7045454545454546,0.4838709677419355,17.0,,,25.0,10.0,42.0,12.0,8.0,11.0,8.0,22.0,34.0,4.0,31.0,2.0,9.0,5.0,1.0,5.0,0.65625,0.06451612903225806,0.08333333333333333,0.058823529411764705,0.3333333333333333,0.14012738853503184,0.2328767123287671,0.12015503875968993,0.16883116883116883,0.20930232558139536,0.21649484536082475,0.2653061224489796,0.12878787878787878,,,0.5694649999999999,0.22580645161290322,,1.0,,1.0,6.0,1.0,,0.6153846153846154,1.0,0.038461538461538464,,,19.0,9.0,10.0,3.0,22.0,0.47368421052631576,0.45454545454545453,0.13043478260869565,0.7307692307692307,12.0,,16.0,28.0,9.0,5.0,7.0,12.0,8.0,0.64,0.0891089108910891,0.08974358974358974,0.08695652173913043,0.10204081632653061,0.631578947368421,,5.0,,1.0,13.0,5.0,13.0,,0.5294117647058824,,False,8.0,,,3.0,3.0,,2.0,1.0,1.0,,1.0,,,,,8.0,,10.0,0.05084745762711865,,0.17647058823529413,0.7692307692307693,0.47058823529411764,0.5,0.875,,,,,,,,,0.08823529411764706,,,3.0,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,33996.5,567,99.0,1179,1189,387.0,130.0,2368,11.0,23.0,46.0,107.0,15.0,30.0,37.0,70.0,56.0,133.0,36.0,278.0,1383,17.0,37.0,80.0,20.0,15.0,107.0,46.0,20.0,34.0,11.0,82.0,12.0,9.0,38.0,41.0,3.0,13.0,80.0,384.0,0.42105263157894735,0.4594594594594595,0.42105263157894735,0.5285714285714286,0.5960591133004927,0.6388888888888888,0.6295454545454545,0.6779661016949152,0.6551724137931034,17.029257314328582,0.11330049261083744,0.4782608695652174,0.4782608695652174,0.5270935960591133,0.42990654205607476,0.42990654205607476,0.5555555555555556,0.5,0.7832512315270936,0.42990654205607476,0.5413357142857143,0.5517083333333334,0.07441860465116279,0.1625,0.28776978417266186,9.037142857142854,25.489473684210534,0.3282442748091603,322.0,26.0,7.0,17.0,13.0,40.0,45.0,14.0,24.0,0.04727272727272727,0.07142857142857142,0.0423728813559322,0.12807881773399016,0.12962962962962962,13.0,54.0,0.7297297297297297,0.75,0.5,0.5909090909090909,0.8461538461538461,21.0,26.0,7.0,5.0,2.0,26.0,11.0,4.0,14.0,7.0,2.0,27.0,,5.0,1.0,3.0,5.0,3.0,4.0,0.8125,0.05714285714285714,0.15384615384615385,,,0.007194244604316547,0.09473684210526316,0.00984251968503937,,0.05434782608695652,0.10194174757281553,0.0759493670886076,0.10344827586206896,0.12807881773399016,0.12962962962962962,0.4800714285714286,0.09352517985611511,6.0,10.0,6.0,10.0,153.0,0.9107142857142857,0.6,0.8,0.8913043478260869,0.6666666666666666,0.6,1.0,,9.0,3.0,1.0,7.0,0.5294117647058824,0.42857142857142855,0.018518518518518517,,,4.0,3.0,2.0,3.0,,2.0,4.0,1.0,0.6,0.013043478260869565,0.016574585635359115,,,,0.5714285714285714,9.0,1.0,4.0,2.0,1.0,2.0,,0.45454545454545453,,False,13.0,10.0,2.0,7.0,,,3.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,,2.0,,,0.046153846153846156,1.0,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.38461538461538464,0.38461538461538464,1.0,,0.2857142857142857,,,,,,,,2.0,1.0,3.0,0.022222222222222223,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189.0,104.0,1524,7.0,24.0,22.0,46.0,6.0,12.0,54.0,91.0,28.0,63.0,52.0,244.0,812,7.0,16.0,62.0,46.0,18.0,46.0,22.0,10.0,17.0,7.0,41.0,10.0,7.0,43.0,60.0,7.0,30.0,62.0,188.0,0.4444444444444444,0.4375,0.4444444444444444,0.5934065934065934,0.6233766233766234,0.625,0.6777777777777778,0.6888888888888889,0.4090909090909091,22.602739726027398,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.3333333333333333,0.5,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5591333333333331,0.17415730337078653,0.2631578947368421,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,147.0,54.0,13.0,20.0,21.0,58.0,77.0,12.0,25.0,0.12280701754385964,0.14814814814814814,0.07777777777777778,0.35064935064935066,0.3611111111111111,43.0,62.0,0.5740740740740741,0.6739130434782609,0.7962962962962963,0.8113207547169812,0.627906976744186,13.0,17.0,4.0,13.0,4.0,43.0,17.0,4.0,7.0,5.0,12.0,35.0,2.0,19.0,1.0,3.0,2.0,1.0,2.0,0.86,0.04395604395604396,0.018518518518518517,0.07692307692307693,0.15384615384615385,0.07142857142857142,0.16908212560386474,0.05357142857142857,0.058823529411764705,0.125,0.1597222222222222,0.19047619047619047,0.08441558441558442,0.11038961038961038,0.1111111111111111,0.5755088235294118,0.1762295081967213,5.0,8.0,7.0,10.0,66.0,0.7857142857142857,0.7,0.8478260869565217,0.7727272727272727,0.34782608695652173,0.625,0.8,10.0,12.0,11.0,2.0,18.0,0.6,0.6111111111111112,0.078125,0.43478260869565216,9.0,10.0,9.0,16.0,6.0,4.0,9.0,7.0,,0.6923076923076923,0.03571428571428571,0.04411764705882353,,0.05970149253731343,0.9,0.7692307692307693,2.0,2.0,7.0,3.0,2.0,3.0,2.0,0.2857142857142857,0.08695652173913043,False,4.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,,1.0,,3.0,0.08333333333333333,0.05555555555555555,0.24242424242424243,1.0,0.3076923076923077,0.3333333333333333,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,0.25,2.0,,,0.08333333333333333,1.0,0.5,,,,1.0,0.015625,1.0,1.0,0.015873015873015872,0.021739130434782608
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,47882.7,798,223.0,1681,1673,534.0,193.0,3354,78.0,127.0,46.0,111.0,20.0,44.0,191.0,274.0,48.0,115.0,141.0,667.0,1944,21.0,46.0,260.0,156.0,30.0,111.0,46.0,174.0,252.0,137.0,582.0,31.0,21.0,148.0,165.0,13.0,61.0,257.0,528.0,0.41739130434782606,0.45652173913043476,0.41739130434782606,0.6970802919708029,0.6760925449871465,0.6755725190839694,0.7192224622030238,0.7357954545454546,0.29562982005141386,28.41386554621849,0.3264781491002571,0.6141732283464567,0.6554621848739496,0.2853470437017995,0.4144144144144144,0.41818181818181815,0.33587786259541985,0.45454545454545453,0.596401028277635,0.4144144144144144,0.5150906976744185,0.4995011627906975,0.14545454545454545,0.18944099378881987,0.38980509745127434,6.162408759124087,25.888695652173904,0.3176680547293278,430.0,117.0,37.0,85.0,122.0,212.0,280.0,24.0,62.0,0.324468085106383,0.26403061224489793,0.3352941176470588,0.30077120822622105,0.2824427480916031,93.0,226.0,0.5916230366492147,0.6647058823529411,0.7948717948717948,0.8230088495575221,0.5913978494623656,30.0,4.0,2.0,56.0,18.0,104.0,83.0,14.0,78.0,55.0,45.0,85.0,5.0,68.0,3.0,15.0,23.0,3.0,20.0,0.7323943661971831,0.051094890510948905,0.03418803418803419,0.06666666666666667,0.16129032258064516,0.13595166163141995,0.20833333333333334,0.0975254730713246,0.1347517730496454,0.3140495867768595,0.2181208053691275,0.18181818181818182,0.07712082262210797,0.010282776349614395,0.015267175572519083,0.5758031914893615,0.15592203898050974,4.0,5.0,4.0,5.0,114.0,0.7916666666666666,0.8,0.7049180327868853,0.782608695652174,0.08196721311475409,0.8,1.0,42.0,57.0,54.0,15.0,79.0,0.6705882352941176,0.6835443037974683,0.1702127659574468,0.6885245901639344,29.0,30.0,37.0,42.0,22.0,11.0,39.0,25.0,5.0,0.6607142857142857,0.06179775280898876,0.05474452554744526,0.08536585365853659,0.08270676691729323,0.6904761904761905,0.8108108108108109,23.0,,20.0,18.0,10.0,18.0,,0.6410256410256411,,False,20.0,2.0,1.0,23.0,14.0,1.0,10.0,14.0,2.0,3.0,,1.0,1.0,,,7.0,1.0,8.0,0.06299212598425197,0.025,0.3176470588235294,0.4444444444444444,0.6666666666666666,0.7142857142857143,0.4,0.5,0.5,1.0,0.27586206896551724,0.5,,,,0.04081632653061224,,,6.0,,,3.0,0.025423728813559324,1.0,,0.008695652173913044,0.009009009009009009
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,39539.3,659,141.0,1352,1355,316.0,160.0,2707,5.0,22.0,27.0,68.0,5.0,10.0,46.0,89.0,39.0,99.0,36.0,245.0,1591,10.0,23.0,61.0,28.0,9.0,68.0,27.0,32.0,50.0,18.0,118.0,15.0,6.0,37.0,45.0,5.0,16.0,59.0,311.0,0.3939393939393939,0.43478260869565216,0.3939393939393939,0.5168539325842697,0.5558510638297872,0.6153846153846154,0.5917874396135265,0.648936170212766,0.526595744680851,15.07472384665367,0.11702127659574468,0.22727272727272727,0.25,0.3617021276595745,0.39705882352941174,0.40298507462686567,0.2564102564102564,0.5,0.7925531914893617,0.39705882352941174,0.5738125,0.5456217948717949,0.09,0.16,0.24897959183673468,6.542696629213482,25.226262626262624,0.23372781065088757,251.0,50.0,7.0,16.0,16.0,57.0,75.0,33.0,50.0,0.052805280528052806,0.08358662613981763,0.04929577464788732,0.26595744680851063,0.1794871794871795,34.0,64.0,0.6956521739130435,0.7441860465116279,0.68,0.8095238095238095,0.7352941176470589,17.0,31.0,13.0,11.0,2.0,24.0,13.0,10.0,18.0,10.0,5.0,39.0,2.0,18.0,1.0,3.0,7.0,3.0,4.0,0.5714285714285714,0.11235955056179775,0.16,,0.07692307692307693,0.017793594306049824,0.10985915492957747,0.029876977152899824,0.023622047244094488,0.061855670103092786,0.112,0.10476190476190476,0.09042553191489362,0.16489361702127658,0.3333333333333333,0.5604727272727272,0.09795918367346938,3.0,8.0,4.0,9.0,108.0,0.9230769230769231,0.4444444444444444,0.55,0.8888888888888888,0.4,0.375,1.0,6.0,9.0,19.0,6.0,25.0,0.5625,0.76,0.018867924528301886,0.3,4.0,5.0,5.0,6.0,12.0,3.0,13.0,6.0,2.0,0.45454545454545453,0.041666666666666664,0.0319634703196347,0.07246376811594203,0.03260869565217391,0.6666666666666666,0.7142857142857143,8.0,,3.0,6.0,2.0,6.0,1.0,0.8,0.05,False,7.0,12.0,5.0,8.0,6.0,1.0,9.0,2.0,1.0,2.0,1.0,3.0,,,,4.0,,5.0,0.09090909090909091,0.03333333333333333,0.046875,0.8333333333333334,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3870967741935484,0.3870967741935484,1.0,0.25,0.38461538461538464,1.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,0.02,1.0,,0.010101010101010102,0.014705882352941176
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5347.4,89,-43.0,182,193,42.0,20.0,375,,,,,,,6.0,7.0,2.0,7.0,5.0,23.0,249,,,2.0,6.0,,,,1.0,2.0,,5.0,2.0,1.0,3.0,6.0,,3.0,2.0,42.0,0.2857142857142857,,0.2857142857142857,0.8571428571428571,0.6428571428571429,,0.6764705882352942,0.5,0.5,10.731707317073171,,,,,,,,,1.0,,0.61635,0.8136,0.17647058823529413,0.3,0.08695652173913043,1.457142857142857,22.800000000000004,0.23076923076923078,45.0,7.0,1.0,1.0,7.0,13.0,16.0,8.0,11.0,0.1590909090909091,0.13541666666666666,0.10526315789473684,0.5,1.0,6.0,6.0,0.5,0.75,0.8571428571428571,0.8571428571428571,0.5,,7.0,,2.0,,4.0,2.0,,1.0,,1.0,6.0,,3.0,1.0,,,1.0,,1.0,,,,,0.022727272727272728,0.11538461538461539,0.04,,0.1111111111111111,0.1111111111111111,0.125,,0.5,,0.6103,0.17391304347826086,,,,,6.0,1.0,,1.0,,,,,2.0,,3.0,2.0,5.0,,0.6,0.07692307692307693,1.0,2.0,,2.0,4.0,2.0,,1.0,2.0,1.0,1.0,0.06451612903225806,0.08333333333333333,,,1.0,,1.0,,1.0,1.0,,2.0,,,,False,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.42857142857142855,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,
