EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1215.0,20,11.0,42,42,3.0,4.0,84,2.0,3.0,,1.0,,,4.0,7.0,,1.0,1.0,9.0,43,,,,,,1.0,,2.0,4.0,,10.0,,,2.0,1.0,1.0,1.0,,3.0,,,,0.5714285714285714,0.5,,0.5625,,0.125,21.27659574468085,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,,0.625,,0.5217125,,0.125,0.14285714285714285,,3.4142857142857146,27.2,0.07142857142857142,1.0,2.0,4.0,,2.0,,,,,,,2.0,,,,,,8.0,,,,2.0,1.0,2.0,,,2.0,5.0,2.0,,7.0,2.0,9.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,0.5,,0.25,0.2222222222222222,0.45454545454545453,,0.3684210526315789,0.11764705882352941,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,0.59265,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1339.0,22,2.0,44,48,20.0,3.0,92,2.0,3.0,,4.0,,3.0,3.0,5.0,,5.0,,6.0,48,,4.0,4.0,2.0,,4.0,,2.0,3.0,1.0,7.0,,,,,,,4.0,20.0,,,,0.6,0.3,0.25,0.3,0.25,0.5,20.833333333333336,0.3,0.6666666666666666,0.6666666666666666,0.4,,,0.375,,0.7,,0.46656,0.45796875,,,0.6666666666666666,5.459999999999999,26.380000000000003,0.45454545454545453,20.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,,4.0,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,2.0,3.0,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,0.12121212121212122,0.05,0.25,,0.1,0.14285714285714285,0.1,0.2,0.14285714285714285,0.2,0.5,0.5,1.0,0.5,,0.1,,,,,,,0.25,0.5,0.2406,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2954.0,49,-15.0,94,97,44.0,6.0,191,1.0,1.0,4.0,9.0,2.0,5.0,2.0,2.0,4.0,9.0,5.0,21.0,111,2.0,5.0,13.0,,,9.0,4.0,3.0,3.0,1.0,6.0,,,5.0,6.0,,,13.0,44.0,0.4444444444444444,0.4,0.4444444444444444,1.0,0.7272727272727273,0.6666666666666666,0.75,0.7222222222222222,0.8181818181818182,16.504854368932037,0.09090909090909091,1.0,1.0,0.8181818181818182,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.4,0.9090909090909091,0.4444444444444444,0.5484818181818182,0.5787749999999999,,,0.6190476190476191,7.25,26.355555555555554,0.46808510638297873,38.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,5.0,4.0,12.0,,,,,1.0,1.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,,1.0,,0.75,,,0.6666666666666666,,0.125,,0.06666666666666667,0.03571428571428571,0.09259259259259259,0.023809523809523808,,0.043478260869565216,0.23076923076923078,,0.043478260869565216,0.14285714285714285,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,872.7,15,-3.0,27,27,1.0,4.0,54,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,30,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.46469166666666667,,,,,10.15,25.55,0.037037037037037035,,,,,,,,2.0,,,,,,,,,,4.0,3.0,,,1.0,1.0,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,0.375,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,846.3,14,1.0,29,29,6.0,1.0,58,,2.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.5,16.129032258064516,0.5,,,,,,,,0.5,,0.507025,,,,,4.7,22.85,0.20689655172413793,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,3.0,,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,0.3333333333333333,0.18181818181818182,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,104304.40000000002,1738,235.0,3539,3535,950.0,368.0,7074,102.0,215.0,139.0,327.0,34.0,85.0,289.0,551.0,156.0,365.0,211.0,1257.0,4239,36.0,92.0,357.0,416.0,216.0,327.0,139.0,218.0,371.0,111.0,895.0,47.0,34.0,188.0,239.0,23.0,82.0,347.0,929.0,0.4273972602739726,0.391304347826087,0.4273972602739726,0.5245009074410163,0.5709606986899564,0.5591836734693878,0.6142005958291956,0.6161971830985915,0.39847161572052403,28.225806451612904,0.23471615720524017,0.4744186046511628,0.5204081632653061,0.3569868995633188,0.42507645259938837,0.4276923076923077,0.3469387755102041,0.4,0.5829694323144105,0.42507645259938837,0.5053291666666666,0.4821149377593362,0.09174311926605505,0.13442622950819672,0.2840095465393795,9.364791288566243,26.074794520547947,0.26843741169821983,815.0,110.0,169.0,7.0,10.0,24.0,41.0,167.0,17.0,38.0,15.0,30.0,13.0,82.0,83.0,153.0,83.0,162.0,252.0,2.0,35.0,153.0,107.0,86.0,21.0,6.0,12.0,97.0,85.0,11.0,193.0,20.0,213.0,5.0,13.0,81.0,16.0,60.0,32.0,21.0,113.0,44.0,76.0,0.28027681660899656,0.28125,0.5384615384615384,0.5,0.5424836601307189,0.575,0.6328125,0.06352087114337568,0.08837209302325581,0.7168141592920354,0.125,0.10506798516687268,0.015037593984962405,0.11265969802555169,0.008522727272727272,0.1089820359281437,0.011984021304926764,0.0106951871657754,0.009416195856873822,0.10232558139534884,0.0997624703087886,0.10969793322734499,0.1206896551724138,0.011904761904761904,0.18449781659388648,0.650887573964497,0.7006369426751592,0.4090909090909091,0.24509803921568626,0.18231441048034935,0.04148471615720524,0.4473684210526316,0.4594594594594595,0.7647058823529411,0.16666666666666666,0.7,0.5714285714285714,0.1673469387755102,0.5853658536585366,0.49477428571428583,0.06523468575974542,77.0,25.0,30.0,4.0,4.0,27.0,2.0,16.0,7.0,18.0,10.0,0.07100591715976332,0.02390438247011952,0.005780346820809248,0.12138728323699421,0.46107784431137727,0.4723926380368098,0.14285714285714285,0.5107913669064749,0.4166666666666667,5.0,46.0,3.0,6.0,8.0,26.0,7.0,19.0,0.08333333333333333,0.0215633423180593,7.0,2.0,22.0,10.0,,0.023952095808383235,0.5555555555555556,0.02857142857142857,11.0,13.0,0.43333333333333335,0.44,0.45454545454545453,7.0,3.0,0.00821917808219178,0.02631578947368421,False,2.0,2.0,2.0,1.0,1.0,15.0,2.0,2.0,2.0,0.0061162079510703364,0.025,0.011560693641618497,0.4,1.0,0.2857142857142857,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,75786.5,1263,-63.0,2555,2579,811.0,295.0,5134,28.0,90.0,13.0,44.0,4.0,12.0,114.0,226.0,27.0,82.0,55.0,364.0,3062,9.0,29.0,107.0,96.0,3.0,44.0,13.0,64.0,102.0,35.0,242.0,53.0,37.0,57.0,72.0,6.0,33.0,107.0,802.0,0.32926829268292684,0.3103448275862069,0.32926829268292684,0.504424778761062,0.5016233766233766,0.49404761904761907,0.5352941176470588,0.5404040404040404,0.2662337662337662,13.524731926668972,0.2922077922077922,0.3111111111111111,0.36363636363636365,0.14285714285714285,0.29545454545454547,0.29545454545454547,0.14285714285714285,0.3333333333333333,0.672077922077922,0.29545454545454547,0.5497737012987015,0.5516011904761903,0.10119047619047619,0.13043478260869565,0.29395604395604397,5.146902654867257,24.89024390243903,0.3174168297455969,657.0,84.0,125.0,10.0,21.0,21.0,32.0,11.0,14.0,38.0,17.0,36.0,14.0,51.0,28.0,55.0,24.0,132.0,78.0,28.0,26.0,38.0,27.0,23.0,6.0,19.0,41.0,58.0,74.0,12.0,144.0,60.0,204.0,8.0,16.0,34.0,5.0,24.0,17.0,10.0,51.0,75.0,129.0,0.5789473684210527,0.66,0.9629629629629629,0.4722222222222222,0.509090909090909,0.45121951219512196,0.51,0.11504424778761062,0.14444444444444443,0.6666666666666666,0.17142857142857143,0.11954765751211632,0.06591639871382636,0.09162717219589257,0.03525046382189239,0.10543130990415335,0.05167958656330749,0.05517241379310345,0.03132530120481928,0.13020833333333334,0.12,0.07300884955752213,0.13812154696132597,0.05755395683453238,0.40584415584415584,0.672,0.7368421052631579,0.6547619047619048,0.32142857142857145,0.03571428571428571,0.12337662337662338,0.3684210526315789,0.3684210526315789,1.0,0.5121951219512195,0.47619047619047616,0.1,0.38095238095238093,0.65625,0.4988351851851852,0.1401098901098901,2.0,4.0,5.0,3.0,5.0,10.0,7.0,14.0,9.0,15.0,17.0,0.088,0.0784313725490196,0.04838709677419355,0.10236220472440945,0.18181818181818182,0.2222222222222222,1.0,0.9230769230769231,0.0975609756097561,1.0,11.0,2.0,3.0,1.0,4.0,5.0,4.0,0.024390243902439025,0.012048192771084338,17.0,,,4.0,,0.18181818181818182,0.26666666666666666,0.20238095238095238,,1.0,0.2,,,1.0,,,,False,1.0,5.0,,1.0,,2.0,1.0,,,,,0.0703125,1.0,1.0,0.29411764705882354,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34170.8,570,8.0,1134,1119,225.0,116.0,2253,11.0,28.0,27.0,67.0,3.0,14.0,30.0,71.0,34.0,90.0,10.0,172.0,1324,4.0,16.0,23.0,24.0,21.0,67.0,27.0,48.0,83.0,30.0,201.0,11.0,8.0,12.0,11.0,3.0,4.0,23.0,220.0,0.37777777777777777,0.25,0.37777777777777777,0.4225352112676056,0.5031055900621118,0.3333333333333333,0.5212121212121212,0.38333333333333336,0.5590062111801242,14.940711462450592,0.17391304347826086,0.39285714285714285,0.4583333333333333,0.4161490683229814,0.40298507462686567,0.40298507462686567,0.5185185185185185,0.21428571428571427,0.7018633540372671,0.40298507462686567,0.5223248447204969,0.5026555555555555,0.024691358024691357,0.05555555555555555,0.13372093023255813,9.614084507042255,25.33777777777777,0.1984126984126984,261.0,13.0,23.0,,2.0,2.0,5.0,20.0,7.0,23.0,2.0,5.0,2.0,12.0,3.0,11.0,5.0,36.0,81.0,2.0,7.0,35.0,24.0,11.0,7.0,5.0,11.0,26.0,34.0,4.0,64.0,16.0,80.0,4.0,3.0,18.0,1.0,11.0,6.0,7.0,24.0,19.0,33.0,0.6,0.6206896551724138,0.7941176470588235,0.4,0.2727272727272727,0.38461538461538464,0.42857142857142855,0.09859154929577464,0.14285714285714285,0.75,0.11428571428571428,0.11295681063122924,0.040293040293040296,0.0962962962962963,0.018867924528301886,0.10507880910683012,0.02973977695167286,0.03875968992248062,0.02030456852791878,0.11538461538461539,0.09090909090909091,0.10362694300518134,0.07792207792207792,0.045454545454545456,0.14285714285714285,0.5652173913043478,0.65,0.6153846153846154,0.45454545454545453,0.12422360248447205,0.14285714285714285,0.30434782608695654,0.30434782608695654,1.0,0.15384615384615385,,,0.18518518518518517,0.4,0.5124555555555554,0.06976744186046512,6.0,6.0,8.0,,1.0,4.0,5.0,3.0,1.0,3.0,,0.13043478260869565,0.02666666666666667,0.014705882352941176,0.19148936170212766,0.3,0.3,0.8333333333333334,0.7407407407407407,0.46153846153846156,2.0,11.0,2.0,,,3.0,2.0,3.0,0.15384615384615385,,2.0,,,2.0,,,0.6666666666666666,0.07407407407407407,2.0,2.0,0.25,0.3333333333333333,1.0,2.0,,,,False,,1.0,,1.0,,,,,,,,0.057971014492753624,,,0.5,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,54711.3,912,212.0,1870,1875,418.0,213.0,3745,8.0,33.0,40.0,90.0,7.0,14.0,65.0,127.0,58.0,132.0,47.0,351.0,2194,14.0,29.0,88.0,34.0,9.0,90.0,40.0,41.0,68.0,24.0,163.0,20.0,9.0,52.0,58.0,6.0,19.0,86.0,413.0,0.4393939393939394,0.4827586206896552,0.4393939393939394,0.5118110236220472,0.5868725868725869,0.6730769230769231,0.6179577464788732,0.6984126984126984,0.5096525096525096,14.73087818696884,0.1274131274131274,0.24242424242424243,0.27586206896551724,0.3474903474903475,0.4444444444444444,0.449438202247191,0.2692307692307692,0.5,0.7799227799227799,0.4444444444444444,0.5732731660231659,0.5507134615384616,0.07692307692307693,0.1357142857142857,0.25071225071225073,6.511023622047244,25.171212121212125,0.2235294117647059,339.0,47.0,70.0,7.0,11.0,8.0,11.0,24.0,18.0,42.0,9.0,17.0,2.0,35.0,14.0,23.0,18.0,96.0,165.0,10.0,14.0,27.0,14.0,11.0,6.0,13.0,7.0,53.0,30.0,4.0,87.0,21.0,108.0,4.0,11.0,21.0,2.0,15.0,7.0,6.0,28.0,44.0,69.0,0.7384615384615385,0.8,0.9482758620689655,0.5294117647058824,0.6086956521739131,0.6111111111111112,0.625,0.11023622047244094,0.12121212121212122,0.75,0.1,0.07109004739336493,0.01856763925729443,0.10927835051546392,0.03233830845771144,0.09151047409040794,0.025673940949935817,0.024390243902439025,0.02711864406779661,0.07518796992481203,0.065,0.11869436201780416,0.08783783783783784,0.03305785123966942,0.2702702702702703,0.6714285714285714,0.7833333333333333,0.7446808510638298,0.875,0.09266409266409266,0.16216216216216217,0.42857142857142855,0.42857142857142855,1.0,0.4074074074074074,0.6363636363636364,0.2857142857142857,0.21153846153846154,0.7272727272727273,0.5883687499999999,0.09971509971509972,10.0,9.0,10.0,2.0,2.0,3.0,3.0,8.0,2.0,8.0,3.0,0.14285714285714285,0.02112676056338028,0.04672897196261682,0.07865168539325842,0.4166666666666667,0.4166666666666667,0.6,0.925,0.3333333333333333,1.0,13.0,2.0,3.0,2.0,11.0,6.0,7.0,0.037037037037037035,0.015037593984962405,15.0,1.0,,7.0,,,0.875,0.28846153846153844,4.0,5.0,0.5,0.4444444444444444,1.0,,1.0,0.007575757575757576,,False,1.0,7.0,1.0,1.0,3.0,3.0,,,,0.011111111111111112,0.020833333333333332,,1.0,1.0,0.4666666666666667,,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,35547.8,592,-64.0,1169,1172,260.0,133.0,2341,70.0,116.0,4.0,16.0,,,145.0,242.0,5.0,17.0,69.0,374.0,1430,,,90.0,122.0,3.0,16.0,4.0,32.0,51.0,14.0,121.0,9.0,6.0,96.0,91.0,7.0,37.0,90.0,260.0,0.29411764705882354,,0.29411764705882354,0.5991735537190083,0.5888030888030888,0.6444444444444445,0.6212624584717608,0.7142857142857143,0.06563706563706563,26.41509433962264,0.44787644787644787,0.603448275862069,0.6422018348623854,0.06177606177606178,0.25,0.25,,,0.4594594594594595,0.25,0.5118077220077217,0.4832022222222222,0.12802768166089964,0.13602941176470587,0.24064171122994651,6.190082644628098,25.46470588235294,0.22241231822070145,140.0,66.0,102.0,25.0,39.0,9.0,14.0,24.0,1.0,1.0,34.0,55.0,17.0,85.0,29.0,45.0,32.0,168.0,12.0,58.0,22.0,19.0,13.0,13.0,5.0,20.0,45.0,69.0,65.0,11.0,145.0,65.0,210.0,8.0,3.0,24.0,2.0,15.0,25.0,9.0,49.0,47.0,94.0,0.5793103448275863,0.7241379310344828,0.8,0.6181818181818182,0.6444444444444445,0.6071428571428571,0.6439393939393939,0.09090909090909091,0.0603448275862069,0.4897959183673469,0.44,0.22491349480968859,0.14195583596214512,0.22847682119205298,0.09302325581395349,0.22673434856175972,0.12218045112781954,0.1411042944785276,0.0875,0.20512820512820512,0.2671232876712329,0.22815533980582525,0.22916666666666666,0.09195402298850575,0.3938223938223938,0.6470588235294118,0.75,0.5303030303030303,0.5857142857142857,0.09266409266409266,0.003861003861003861,1.0,1.0,,0.6964285714285714,0.6410256410256411,,0.3111111111111111,0.6428571428571429,0.5656,0.22727272727272727,9.0,1.0,1.0,2.0,,6.0,10.0,28.0,14.0,28.0,5.0,0.13725490196078433,0.18181818181818182,0.10909090909090909,0.15384615384615385,0.375,0.391304347826087,0.8888888888888888,1.0,0.017857142857142856,,6.0,19.0,10.0,,12.0,14.0,12.0,,,,,,17.0,,0.041666666666666664,0.6071428571428571,,,,,,,,,,,False,,,,1.0,,,,,,,,0.09090909090909091,,,,,,3.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,77955.79999999999,1299,336.0,2722,2716,828.0,306.0,5438,133.0,226.0,71.0,170.0,28.0,56.0,307.0,464.0,76.0,180.0,247.0,1089.0,3176,29.0,58.0,401.0,284.0,45.0,170.0,71.0,256.0,405.0,191.0,959.0,53.0,35.0,252.0,292.0,24.0,108.0,394.0,819.0,0.4222222222222222,0.5,0.4222222222222222,0.6616379310344828,0.6537267080745341,0.6741293532338308,0.7015503875968992,0.737037037037037,0.2795031055900621,29.524739583333336,0.35093167701863354,0.588495575221239,0.6273584905660378,0.2639751552795031,0.4176470588235294,0.4226190476190476,0.27860696517412936,0.5,0.5683229813664596,0.4176470588235294,0.5077674454828662,0.4898806532663318,0.15300546448087432,0.19708029197080293,0.3682277318640955,6.308620689655172,25.854444444444436,0.3041880969875092,665.0,142.0,186.0,49.0,70.0,42.0,54.0,52.0,5.0,10.0,62.0,96.0,41.0,180.0,92.0,143.0,130.0,330.0,183.0,84.0,23.0,149.0,103.0,44.0,21.0,35.0,79.0,141.0,196.0,10.0,347.0,116.0,463.0,32.0,18.0,90.0,24.0,60.0,44.0,30.0,134.0,41.0,100.0,0.5374592833876222,0.6226415094339622,0.8026315789473685,0.6458333333333334,0.6433566433566433,0.6747572815533981,0.7258064516129032,0.04956896551724138,0.061946902654867256,0.6716417910447762,0.18518518518518517,0.31869918699186994,0.14656771799628943,0.21625766871165644,0.06055363321799308,0.265982636148382,0.10205908683974933,0.15853658536585366,0.058004640371229696,0.2894736842105263,0.33783783783783783,0.2231578947368421,0.1977401129943503,0.13973799126637554,0.2888198757763975,0.7634408602150538,0.7932960893854749,0.5211267605633803,0.5864661654135338,0.08074534161490683,0.015527950310559006,0.5,0.5555555555555556,1.0,0.6796116504854369,0.7,0.1836734693877551,0.26865671641791045,0.7777777777777778,0.5651073170731704,0.1652892561983471,32.0,7.0,7.0,5.0,4.0,36.0,6.0,30.0,15.0,30.0,6.0,0.03763440860215054,0.17391304347826086,0.06802721088435375,0.3178294573643411,0.6153846153846154,0.64,0.40625,0.7887323943661971,0.06796116504854369,,46.0,7.0,26.0,4.0,42.0,13.0,37.0,,0.021739130434782608,2.0,,3.0,15.0,,0.038461538461538464,0.5,0.009950248756218905,5.0,5.0,0.7142857142857143,0.7142857142857143,1.0,2.0,3.0,0.016666666666666666,0.1,False,,1.0,2.0,1.0,1.0,3.0,,,2.0,0.011764705882352941,0.03076923076923077,0.046511627906976744,,,0.5,,,8.0,
