EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PtsAssisted3s,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,SelfOReb,BadPassTurnovers,Offensive Fouls,OffCorner3ReboundPct,SelfORebPct,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1328.0,22,-2.0,49,54,35.0,9.0,103,1.0,5.0,,4.0,,4.0,2.0,6.0,,6.0,6.0,10.0,41,,4.0,10.0,2.0,,4.0,,2.0,2.0,2.0,4.0,,,3.0,7.0,,,10.0,35.0,,,,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.4166666666666667,0.5,25.862068965517242,0.4166666666666667,0.2,0.25,0.3333333333333333,,,0.4444444444444444,,0.5833333333333334,,0.5101083333333333,0.49075,0.07692307692307693,,1.0,9.583333333333334,25.45,0.7142857142857143,39.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,5.0,6.0,2.0,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,0.5,0.5,,0.4,,,,0.07692307692307693,,0.14285714285714285,,0.1111111111111111,,,,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.08333333333333333,1.0,1.0,,1.0,,,0.1111111111111111,1.0,0.3791,,,2.0,,,1.0,,,2.0,,2.0,,0.16666666666666666,,0.2,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5.0,1.0,13,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,2,,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,5.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,50.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.39794999999999997,0.39794999999999997,,,1.0,6.1,23.6,1.0,8.0,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,2.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,0.5,1.0,1.0,,0.25,0.5,,,0.14285714285714285,0.25,0.5,,0.3333333333333333,,,,,,,,,,,,0.2406,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1.0,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,54270.2,905,198.0,1858,1853,455.0,201.0,3711,49.0,105.0,81.0,175.0,16.0,38.0,141.0,270.0,85.0,187.0,102.0,639.0,2178,17.0,41.0,146.0,202.0,138.0,175.0,81.0,101.0,172.0,46.0,415.0,28.0,21.0,86.0,115.0,14.0,42.0,141.0,449.0,0.45454545454545453,0.4146341463414634,0.45454545454545453,0.5222222222222223,0.587527352297593,0.5625,0.6282565130260521,0.6016949152542372,0.40919037199124725,26.634844868735083,0.22975929978118162,0.4666666666666667,0.5157894736842106,0.38293216630196936,0.46285714285714286,0.46285714285714286,0.36538461538461536,0.42105263157894735,0.6039387308533917,0.46285714285714286,0.5130159340659342,0.48815637254901956,0.09053497942386832,0.14093959731543623,0.22848200312989045,8.945185185185187,26.0048128342246,0.2448869752421959,396.0,56.0,89.0,4.0,7.0,7.0,17.0,6.0,14.0,5.0,47.0,33.0,63.0,29.0,80.0,2.0,71.0,51.0,44.0,11.0,2.0,7.0,54.0,40.0,7.0,101.0,10.0,111.0,7.0,8.0,20.0,59.0,21.0,41.0,0.28368794326241137,0.2857142857142857,0.42857142857142855,0.5238095238095238,0.6176470588235294,0.6571428571428571,0.1590909090909091,0.0966183574879227,0.01707317073170732,0.12026726057906459,0.005509641873278237,0.10892236384704519,0.01164294954721863,0.016216216216216217,0.007326007326007326,0.1111111111111111,0.1125,0.13953488372093023,0.19474835886214442,0.6292134831460674,0.6666666666666666,0.42857142857142855,0.20408163265306123,0.20588235294117646,0.5714285714285714,0.16346153846153846,0.4117647058823529,0.5389525000000001,0.07355242566510173,76.0,12.0,3.0,117.0,16.0,1.0,1.0,13.0,5.0,9.0,0.4588235294117647,0.05925925925925926,0.056179775280898875,0.09523809523809523,0.013157894736842105,0.045454545454545456,0.16630196936542668,0.0262582056892779,0.4567901234567901,0.028846153846153848,36.0,10.0,18.0,10.0,20.0,0.5,0.47368421052631576,0.48,0.16666666666666666,0.5294117647058824,0.5555555555555556,0.4,39.0,11.0,0.6610169491525424,0.028368794326241134,3.0,28.0,3.0,,0.014285714285714285,6.0,10.0,5.0,2.0,7.0,0.12264150943396226,2.0,2.0,0.058823529411764705,0.010638297872340425,False,4.0,1.0,20.0,1.0,1.0,2.0,1.0,7.0,1.0,12.0,2.0,2.0,2.0,1.0,5.0,0.023255813953488372,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,38237.899999999994,637,-7.0,1308,1318,421.0,146.0,2626,12.0,42.0,7.0,24.0,1.0,5.0,54.0,113.0,14.0,44.0,27.0,177.0,1583,4.0,15.0,55.0,36.0,3.0,24.0,7.0,32.0,50.0,17.0,118.0,22.0,17.0,29.0,34.0,2.0,15.0,55.0,419.0,0.3181818181818182,0.26666666666666666,0.3181818181818182,0.4778761061946903,0.47770700636942676,0.5,0.5115606936416185,0.55,0.2802547770700637,13.38742393509128,0.267515923566879,0.2857142857142857,0.35294117647058826,0.15286624203821655,0.2916666666666667,0.2916666666666667,0.125,0.2,0.7006369426751592,0.2916666666666667,0.5565490445859875,0.57489125,0.08823529411764706,0.11904761904761904,0.3107344632768362,4.923893805309734,24.63181818181818,0.32186544342507645,368.0,42.0,66.0,4.0,9.0,10.0,16.0,7.0,16.0,4.0,21.0,14.0,25.0,15.0,72.0,14.0,18.0,14.0,12.0,3.0,9.0,18.0,26.0,44.0,7.0,77.0,27.0,104.0,5.0,3.0,9.0,25.0,31.0,63.0,0.6666666666666666,0.7659574468085106,0.4375,0.56,0.425,0.45652173913043476,0.23333333333333334,0.14666666666666667,0.05660377358490566,0.07975460122699386,0.034482758620689655,0.11182108626198083,0.046632124352331605,0.04929577464788732,0.02030456852791878,0.15873015873015872,0.05531914893617021,0.14285714285714285,0.42038216560509556,0.6363636363636364,0.7241379310344828,0.7619047619047619,0.3333333333333333,0.45,0.4444444444444444,0.4,0.625,0.4736321428571429,0.11864406779661017,5.0,20.0,10.0,39.0,18.0,2.0,1.0,3.0,13.0,3.0,0.9285714285714286,0.1592920353982301,0.12121212121212122,0.19047619047619047,0.4,0.14,0.03184713375796178,0.12738853503184713,0.8571428571428571,0.25,,,3.0,1.0,4.0,0.25,,,,0.15,,,16.0,4.0,0.64,0.05263157894736842,4.0,12.0,,0.078125,0.056338028169014086,1.0,7.0,6.0,3.0,7.0,0.13513513513513514,1.0,,0.05,,False,7.0,3.0,4.0,,2.0,2.0,,2.0,,,1.0,,3.0,,2.0,,0.2857142857142857,0.35,0.35,1.0,,0.3,1.0,2.0,1.0,0.08064516129032258,1.0,1.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6636.0,111,16.0,229,228,56.0,28.0,457,1.0,2.0,6.0,12.0,1.0,3.0,6.0,11.0,8.0,17.0,3.0,39.0,275,2.0,5.0,10.0,4.0,,12.0,6.0,13.0,18.0,7.0,41.0,2.0,2.0,3.0,3.0,1.0,1.0,10.0,56.0,0.47058823529411764,0.4,0.47058823529411764,0.5454545454545454,0.6428571428571429,0.5714285714285714,0.6724137931034483,0.625,0.6071428571428571,12.790697674418604,0.07142857142857142,0.5,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.3333333333333333,0.75,0.5,0.5333464285714287,0.5227499999999999,0.03571428571428571,0.09090909090909091,0.2564102564102564,10.454545454545455,24.900000000000002,0.2445414847161572,67.0,2.0,4.0,,1.0,,1.0,,1.0,,6.0,1.0,2.0,2.0,8.0,,5.0,5.0,4.0,2.0,1.0,3.0,6.0,6.0,1.0,13.0,4.0,17.0,,,1.0,4.0,3.0,6.0,0.6666666666666666,0.6666666666666666,,0.5,0.75,0.75,0.125,0.10344827586206896,0.061224489795918366,0.12,0.02040816326530612,0.1111111111111111,0.04081632653061224,0.041666666666666664,0.027777777777777776,0.125,0.11428571428571428,0.13333333333333333,0.14285714285714285,0.5,0.6666666666666666,1.0,,0.25,,0.14285714285714285,,0.5863499999999999,0.15384615384615385,5.0,5.0,2.0,24.0,1.0,2.0,,1.0,,1.0,1.0,0.09090909090909091,0.25,,,0.0625,0.17857142857142858,0.17857142857142858,1.0,0.2857142857142857,3.0,2.0,2.0,2.0,3.0,0.6666666666666666,0.6,0.6,0.6666666666666666,0.5,1.0,1.0,3.0,1.0,0.75,,1.0,2.0,,,0.07692307692307693,1.0,1.0,,,,0.1,1.0,,0.25,,False,2.0,1.0,,,,,,,,,,,,,,,,0.4,0.4,1.0,,0.5,,,,0.16666666666666666,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,48130.3,802,179.0,1643,1646,373.0,188.0,3289,7.0,28.0,33.0,80.0,6.0,12.0,58.0,112.0,46.0,117.0,45.0,299.0,1923,12.0,26.0,78.0,34.0,9.0,80.0,33.0,37.0,59.0,21.0,140.0,17.0,7.0,48.0,56.0,6.0,18.0,76.0,368.0,0.39316239316239315,0.46153846153846156,0.39316239316239315,0.5178571428571429,0.5545851528384279,0.6521739130434783,0.5909090909090909,0.6842105263157895,0.5109170305676856,15.008068854222701,0.1222707423580786,0.25,0.2916666666666667,0.34934497816593885,0.4125,0.4177215189873418,0.2608695652173913,0.5,0.777292576419214,0.4125,0.5712150655021834,0.5519108695652174,0.08264462809917356,0.14516129032258066,0.2608695652173913,6.707142857142856,25.21794871794872,0.22702373706634205,316.0,41.0,61.0,6.0,8.0,7.0,10.0,7.0,13.0,2.0,28.0,12.0,20.0,18.0,82.0,10.0,22.0,12.0,10.0,6.0,12.0,7.0,47.0,25.0,4.0,76.0,20.0,96.0,10.0,2.0,6.0,26.0,37.0,58.0,0.7068965517241379,0.7735849056603774,0.5384615384615384,0.6,0.5909090909090909,0.6086956521739131,0.10526315789473684,0.06702412868632708,0.020289855072463767,0.11325301204819277,0.03498542274052478,0.09137055837563451,0.027616279069767442,0.026490066225165563,0.027237354085603113,0.06111111111111111,0.1152542372881356,0.10833333333333334,0.2663755458515284,0.6721311475409836,0.803921568627451,0.7073170731707317,0.8571428571428571,0.36363636363636365,0.75,0.21739130434782608,0.7,0.5689923076923076,0.09364548494983277,23.0,37.0,14.0,129.0,14.0,2.0,3.0,11.0,3.0,7.0,0.9347826086956522,0.125,0.16393442622950818,0.14285714285714285,,0.07207207207207207,0.10043668122270742,0.1615720524017467,0.9090909090909091,0.30434782608695654,10.0,3.0,8.0,4.0,9.0,0.4444444444444444,0.43478260869565216,0.43478260869565216,0.6,0.36363636363636365,0.375,1.0,20.0,6.0,0.7692307692307693,0.023622047244094488,4.0,14.0,2.0,0.05813953488372093,0.03636363636363636,,3.0,7.0,2.0,7.0,0.07317073170731707,1.0,2.0,0.045454545454545456,0.01694915254237288,False,13.0,6.0,10.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,5.0,,6.0,0.02564102564102564,0.8571428571428571,0.35135135135135137,0.35135135135135137,1.0,0.16666666666666666,0.42857142857142855,1.0,,,,1.0,1.0,1.0,3.0,1.0,0.008547008547008548,0.0125,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,56185.0,936,250.0,1968,1957,595.0,217.0,3925,97.0,159.0,53.0,127.0,23.0,48.0,229.0,337.0,56.0,132.0,164.0,790.0,2277,24.0,50.0,290.0,206.0,36.0,127.0,53.0,197.0,288.0,152.0,667.0,37.0,25.0,175.0,195.0,18.0,75.0,287.0,589.0,0.42424242424242425,0.48,0.42424242424242425,0.6795252225519288,0.6673773987206824,0.6827586206896552,0.7099099099099099,0.7422680412371134,0.2814498933901919,29.27379341452413,0.3390191897654584,0.610062893081761,0.6598639455782312,0.27078891257995735,0.41732283464566927,0.424,0.3310344827586207,0.4791666666666667,0.5863539445628998,0.41732283464566927,0.512865096359743,0.49689370629370644,0.14744801512287334,0.19035532994923857,0.3670886075949367,6.083382789317507,25.895454545454534,0.3023373983739837,515.0,110.0,143.0,34.0,48.0,32.0,41.0,43.0,65.0,20.0,121.0,63.0,95.0,92.0,252.0,54.0,91.0,62.0,27.0,18.0,22.0,54.0,98.0,144.0,6.0,248.0,77.0,325.0,12.0,16.0,29.0,95.0,29.0,77.0,0.5502183406113537,0.6237623762376238,0.6615384615384615,0.6631578947368421,0.7112676056338029,0.7378048780487805,0.15,0.32286995515695066,0.13740458015267176,0.21212121212121213,0.05365853658536585,0.2665198237885463,0.09464508094645081,0.14201183431952663,0.04777070063694268,0.3431372549019608,0.21893491124260356,0.1935483870967742,0.3049040511727079,0.7692307692307693,0.8088235294117647,0.5454545454545454,0.5979381443298969,0.676056338028169,0.7083333333333334,0.2827586206896552,0.7804878048780488,0.5705651785714284,0.15316455696202533,35.0,5.0,2.0,132.0,21.0,5.0,16.0,26.0,5.0,23.0,0.7857142857142857,0.06231454005934718,0.04895104895104895,0.07547169811320754,0.05714285714285714,0.3,0.07462686567164178,0.010660980810234541,0.7735849056603774,0.013793103448275862,22.0,5.0,6.0,5.0,6.0,0.8333333333333334,0.6285714285714286,0.6666666666666666,0.36363636363636365,0.08450704225352113,0.8333333333333334,1.0,66.0,18.0,0.6947368421052632,0.1728395061728395,18.0,48.0,5.0,0.07291666666666667,0.11392405063291139,1.0,24.0,19.0,11.0,19.0,0.3137254901960784,,3.0,,0.022222222222222223,False,3.0,1.0,29.0,1.0,2.0,3.0,1.0,2.0,,2.0,,,7.0,1.0,9.0,0.02040816326530612,0.47368421052631576,0.6,0.6,1.0,0.23529411764705882,0.5,,,,0.03225806451612903,,,2.0,1.0,7.0,0.015151515151515152,0.015748031496062992,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6731.1,112,-48.0,225,236,47.0,24.0,461,,,,,,,7.0,8.0,2.0,8.0,5.0,25.0,302,,,2.0,6.0,,,,3.0,4.0,1.0,9.0,2.0,1.0,4.0,6.0,,3.0,2.0,47.0,0.25,,0.25,0.875,0.625,,0.6578947368421053,0.5,0.5,9.523809523809524,,,,,,,,,1.0,,0.623709375,0.8136,0.15789473684210525,0.2727272727272727,0.08,1.4625,22.875,0.2088888888888889,50.0,7.0,8.0,3.0,3.0,,1.0,3.0,3.0,,6.0,,1.0,2.0,8.0,4.0,1.0,,2.0,,2.0,1.0,7.0,8.0,,15.0,3.0,18.0,1.0,,2.0,5.0,8.0,11.0,0.5714285714285714,0.8,1.0,,1.0,1.0,,0.14035087719298245,0.017543859649122806,0.1111111111111111,0.058823529411764705,0.125,0.03296703296703297,,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.15789473684210525,0.5,0.875,0.875,0.5714285714285714,,1.0,1.0,1.0,,0.69095,0.24,,8.0,,6.0,,1.0,,,1.0,,1.0,,,,,0.10526315789473684,,0.5,,,,,,,,,,,,,,,3.0,2.0,0.6,0.058823529411764705,,1.0,1.0,,,,1.0,1.0,,2.0,0.2727272727272727,,,,,False,2.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,1.0,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,20330.0,339,-13.0,665,675,111.0,78.0,1340,48.0,76.0,3.0,10.0,,,91.0,149.0,3.0,10.0,36.0,227.0,798,,,32.0,84.0,,10.0,3.0,18.0,30.0,9.0,72.0,6.0,3.0,58.0,49.0,3.0,21.0,32.0,111.0,0.3,,0.3,0.610738255033557,0.60062893081761,0.5,0.6236263736263736,0.5714285714285714,0.06289308176100629,27.536231884057973,0.4779874213836478,0.631578947368421,0.6575342465753424,0.06289308176100629,0.3,0.3,,,0.4088050314465409,0.3,0.500448427672956,0.42865000000000003,0.11864406779661017,0.12574850299401197,0.14096916299559473,6.799328859060401,25.810000000000002,0.16691729323308271,74.0,35.0,55.0,14.0,21.0,,2.0,20.0,30.0,10.0,50.0,10.0,20.0,12.0,98.0,34.0,12.0,8.0,6.0,3.0,12.0,24.0,36.0,40.0,6.0,82.0,36.0,118.0,3.0,2.0,16.0,27.0,28.0,53.0,0.5384615384615384,0.6621621621621622,0.6666666666666666,0.5,0.6451612903225806,0.6756756756756757,0.35294117647058826,0.23255813953488372,0.12903225806451613,0.20930232558139536,0.09917355371900827,0.22093023255813954,0.11726384364820847,0.16091954022988506,0.1,0.2962962962962963,0.19827586206896552,0.23214285714285715,0.34591194968553457,0.6363636363636364,0.7142857142857143,0.45714285714285713,0.5416666666666666,0.6774193548387096,0.6666666666666666,0.1,,0.5631083333333332,0.22026431718061673,18.0,,,9.0,10.0,4.0,10.0,5.0,2.0,5.0,1.0,0.06711409395973154,0.10909090909090909,0.039473684210526314,0.05555555555555555,0.20408163265306123,0.11320754716981132,,1.0,,8.0,,1.0,,1.0,,0.4444444444444444,0.47058823529411764,0.875,0.03225806451612903,,,11.0,3.0,0.4074074074074074,0.125,5.0,8.0,11.0,0.0967741935483871,0.09090909090909091,,1.0,16.0,7.0,16.0,0.14285714285714285,,,,,False,,,4.0,,1.0,,1.0,,,,,,9.0,,12.0,,0.75,,,,,,,,,0.06976744186046512,,,,,3.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,39173.09999999999,653,145.0,1355,1369,407.0,143.0,2724,8.0,28.0,5.0,28.0,1.0,6.0,70.0,125.0,27.0,69.0,40.0,261.0,1633,5.0,13.0,73.0,22.0,,28.0,5.0,23.0,40.0,16.0,97.0,22.0,19.0,43.0,56.0,7.0,27.0,73.0,403.0,0.391304347826087,0.38461538461538464,0.391304347826087,0.56,0.5695876288659794,0.5377358490566038,0.5986238532110092,0.5793650793650794,0.3556701030927835,16.285153695225638,0.14432989690721648,0.2857142857142857,0.3333333333333333,0.14432989690721648,0.17857142857142858,0.17857142857142858,0.11320754716981132,0.16666666666666666,0.8402061855670103,0.17857142857142858,0.6039018041237114,0.585111320754717,0.13023255813953488,0.18620689655172415,0.2796934865900383,3.3072,24.272463768115948,0.3003690036900369,309.0,60.0,94.0,8.0,16.0,17.0,26.0,9.0,19.0,3.0,30.0,21.0,40.0,16.0,118.0,10.0,17.0,14.0,6.0,1.0,10.0,19.0,50.0,29.0,12.0,91.0,29.0,120.0,3.0,3.0,15.0,31.0,31.0,53.0,0.8428571428571429,0.9076923076923077,0.47368421052631576,0.525,0.5,0.5,0.3870967741935484,0.09119496855345911,0.06620209059233449,0.1529051987767584,0.04,0.12248062015503876,0.054003724394785846,0.07317073170731707,0.043478260869565216,0.08904109589041095,0.13807531380753138,0.19318181818181818,0.4845360824742268,0.6382978723404256,0.7142857142857143,0.8333333333333334,0.875,0.5925925925925926,0.5,0.49056603773584906,0.6538461538461539,0.5677025,0.11494252873563218,3.0,41.0,7.0,81.0,14.0,4.0,4.0,3.0,3.0,2.0,1.0,0.112,0.10638297872340426,0.14285714285714285,,0.02,0.015463917525773196,0.211340206185567,1.0,0.1320754716981132,2.0,,3.0,3.0,8.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,16.0,4.0,0.5161290322580645,0.07758620689655173,6.0,12.0,3.0,0.030303030303030304,0.07317073170731707,2.0,9.0,24.0,13.0,28.0,0.19444444444444445,5.0,1.0,0.18518518518518517,0.014285714285714285,False,22.0,4.0,3.0,,2.0,,4.0,4.0,,,4.0,3.0,9.0,2.0,21.0,,0.75,0.5365853658536586,0.5365853658536586,1.0,0.25,0.5714285714285714,3.0,1.0,1.0,0.020833333333333332,0.6,1.0,,,,,,2.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,23524.100000000002,392,59.0,791,814,168.0,79.0,1605,5.0,6.0,4.0,8.0,,,26.0,35.0,16.0,39.0,10.0,110.0,945,1.0,3.0,18.0,6.0,,8.0,4.0,8.0,17.0,4.0,43.0,17.0,10.0,17.0,16.0,,7.0,18.0,166.0,0.41025641025641024,0.3333333333333333,0.41025641025641024,0.7428571428571429,0.6756756756756757,0.5416666666666666,0.6707317073170732,0.6,0.527027027027027,10.372040586245774,0.08108108108108109,0.8333333333333334,0.8333333333333334,0.10810810810810811,0.5,0.5,,,0.9054054054054054,0.5,0.6100500000000001,0.6089208333333332,0.08641975308641975,0.16666666666666666,0.16363636363636364,2.9257142857142857,23.853846153846156,0.21238938053097345,134.0,20.0,28.0,2.0,6.0,4.0,8.0,2.0,6.0,,7.0,5.0,9.0,5.0,46.0,2.0,9.0,8.0,4.0,,7.0,17.0,12.0,9.0,2.0,23.0,24.0,47.0,7.0,2.0,7.0,10.0,35.0,56.0,0.8846153846153846,0.92,0.3333333333333333,0.5555555555555556,0.4375,0.4375,0.125,0.04736842105263158,0.1,0.06382978723404255,0.04375,0.05555555555555555,0.07272727272727272,0.11267605633802817,0.05172413793103448,0.024390243902439025,0.058823529411764705,0.07692307692307693,0.3783783783783784,0.7142857142857143,0.7407407407407407,0.85,1.0,0.75,0.3333333333333333,0.6666666666666666,0.5,0.6119785714285715,0.06363636363636363,1.0,31.0,3.0,48.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.02857142857142857,0.03571428571428571,,,0.06451612903225806,0.013513513513513514,0.4189189189189189,1.0,0.25,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.125,1.0,1.0,3.0,1.0,0.3,0.08695652173913043,,2.0,5.0,0.022727272727272728,,,2.0,6.0,4.0,6.0,0.06521739130434782,1.0,,0.125,,False,12.0,1.0,1.0,,,,,4.0,,,,,2.0,,3.0,,0.5,0.3870967741935484,0.3870967741935484,1.0,0.5,0.3333333333333333,,,,0.1,,,,1.0,2.0,,,
