EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted3s,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,Arc3PctAssisted,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3260.0,54,-8.0,113,120,67.0,16.0,233,1.0,9.0,,6.0,,5.0,4.0,12.0,,9.0,12.0,20.0,121,,5.0,14.0,6.0,,6.0,,3.0,7.0,3.0,18.0,,,7.0,15.0,,3.0,14.0,67.0,,,,0.3333333333333333,0.19047619047619047,0.15384615384615385,0.35714285714285715,0.3684210526315789,0.42857142857142855,23.66412213740458,0.42857142857142855,0.1111111111111111,0.14285714285714285,0.2857142857142857,,,0.38461538461538464,,0.5714285714285714,,0.4917595238095238,0.45980000000000004,0.16,0.2,0.7,8.5,25.366666666666667,0.5929203539823009,59.0,3.0,3.0,,,1.0,1.0,,,1.0,,,2.0,8.0,10.0,2.0,,4.0,4.0,,,,,3.0,3.0,,6.0,,6.0,,,,2.0,3.0,1.0,3.0,0.25,0.25,,0.25,,,,0.09375,,0.11538461538461539,,0.10344827586206896,,,,0.1111111111111111,0.09090909090909091,0.1,0.16666666666666666,,0.14285714285714285,1.0,1.0,,1.0,,,,,0.07692307692307693,1.0,0.3791,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,0.16666666666666666,,0.3333333333333333,,,,3.0,,,,1.0,1.0,1.0,,,1.0,3.0,,,3.0,0.2222222222222222,,,,,,,0.14285714285714285,,0.1,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1001.0,17,-1.0,33,37,20.0,3.0,70,1.0,2.0,,3.0,,3.0,2.0,4.0,,4.0,,4.0,37,,4.0,4.0,2.0,,3.0,,1.0,1.0,,2.0,,,,,,,4.0,20.0,,,,0.5,0.25,0.25,0.25,0.25,0.5,21.62162162162162,0.25,0.5,0.5,0.375,,,0.375,,0.75,,0.45796875,0.45796875,,,1.0,4.525,26.575000000000003,0.6060606060606061,20.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,,1.0,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,1.0,2.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.14285714285714285,0.16666666666666666,0.1,,0.125,0.05555555555555555,0.25,,0.1111111111111111,0.2,0.125,,0.16666666666666666,0.25,0.5,0.5,1.0,,,,,,0.25,0.5,0.2406,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1516.0,25,-15.0,49,52,17.0,3.0,101,,,2.0,4.0,,,,,2.0,4.0,4.0,10.0,56,,,4.0,,,4.0,2.0,1.0,1.0,,2.0,,,3.0,4.0,,,4.0,17.0,0.5,,0.5,,0.75,,0.8333333333333334,1.0,1.0,14.814814814814813,,,,1.0,0.5,0.5,,,1.0,0.5,0.5391375,,,,0.4,,27.200000000000003,0.3469387755102041,16.0,,,,,,,,,,2.0,2.0,,,4.0,,,,,,1.0,,,2.0,2.0,,4.0,,4.0,,,,,2.0,1.0,1.0,,,,,,1.0,,0.13333333333333333,,0.125,,0.12903225806451613,,,,0.2,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,0.2,6.0,,,2.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,872.7,15,-3.0,27,27,1.0,4.0,54,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,30,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.46469166666666667,,,,,10.15,25.55,0.037037037037037035,,,,,,,,2.0,,,,,,,,4.0,,1.0,1.0,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,1.0,1.0,,,,,,0.25,,0.375,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,846.3,14,1.0,29,29,6.0,1.0,58,,2.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.5,16.129032258064516,0.5,,,,,,,,0.5,,0.507025,,,,,4.7,22.85,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.5,,1.0,,,,2.0,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,78660.30000000002,1311,233.0,2697,2693,681.0,280.0,5390,73.0,166.0,117.0,262.0,24.0,63.0,211.0,415.0,126.0,283.0,148.0,948.0,3198,25.0,66.0,224.0,300.0,177.0,262.0,117.0,162.0,275.0,78.0,663.0,36.0,26.0,134.0,166.0,18.0,62.0,216.0,663.0,0.4452296819787986,0.3787878787878788,0.4452296819787986,0.5084337349397591,0.5730659025787965,0.538235294117647,0.6131578947368421,0.5763157894736842,0.4054441260744986,27.957699933906145,0.23782234957020057,0.4397590361445783,0.4899328859060403,0.3753581661891118,0.44656488549618323,0.44656488549618323,0.37058823529411766,0.38095238095238093,0.5873925501432665,0.44656488549618323,0.5075431654676258,0.4842389221556886,0.08859060402684564,0.13507625272331156,0.23628691983122363,9.245783132530121,26.03462897526502,0.2525027808676307,634.0,82.0,127.0,4.0,7.0,15.0,28.0,122.0,8.0,20.0,8.0,60.0,54.0,104.0,41.0,122.0,2.0,113.0,79.0,68.0,16.0,4.0,11.0,78.0,65.0,8.0,151.0,17.0,168.0,4.0,10.0,12.0,26.0,86.0,34.0,60.0,0.2890995260663507,0.2904761904761905,0.4,0.5192307692307693,0.5777777777777777,0.6276595744680851,0.11940298507462686,0.10586319218241043,0.01824212271973466,0.12130637636080871,0.007476635514018692,0.11376292760540971,0.013181019332161687,0.010676156583629894,0.00975609756097561,0.09580838323353294,0.10256410256410256,0.11134903640256959,0.14772727272727273,0.01238390092879257,0.1819484240687679,0.6456692913385826,0.6949152542372882,0.4268292682926829,0.2465753424657534,0.17478510028653296,0.15555555555555556,0.5714285714285714,0.25,0.16470588235294117,0.5357142857142857,0.4983392857142857,0.06329113924050633,201.0,29.0,34.0,60.0,45.0,15.0,17.0,9.0,4.0,11.0,0.5317460317460317,0.06987951807228916,0.07086614173228346,0.6976744186046512,0.03076923076923077,0.5128205128205128,56.0,21.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,17.0,4.0,15.0,6.0,8.0,9.0,0.10240963855421686,0.02459016393442623,0.1259259259259259,0.5454545454545454,0.45901639344262296,0.47058823529411764,0.14285714285714285,0.03008595988538682,0.01764705882352941,0.013986013986013986,11.0,22.0,12.0,25.0,0.48,0.4888888888888889,0.5,0.45454545454545453,,9.0,7.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,4.0,3.0,0.06666666666666667,,,,False,1.0,1.0,2.0,1.0,1.0,11.0,2.0,2.0,1.0,0.03225806451612903,0.015748031496062992,0.3333333333333333,1.0,0.3333333333333333,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,58092.100000000006,968,-46.0,1973,1993,590.0,213.0,3966,22.0,70.0,9.0,33.0,2.0,7.0,87.0,172.0,19.0,60.0,38.0,269.0,2384,7.0,20.0,85.0,66.0,3.0,33.0,9.0,51.0,81.0,28.0,192.0,37.0,26.0,43.0,52.0,3.0,22.0,85.0,584.0,0.31666666666666665,0.35,0.31666666666666665,0.5058139534883721,0.4978448275862069,0.5677966101694916,0.525390625,0.5902777777777778,0.25862068965517243,13.435527502254283,0.3017241379310345,0.3142857142857143,0.3728813559322034,0.14224137931034483,0.2727272727272727,0.2727272727272727,0.11864406779661017,0.2857142857142857,0.6681034482758621,0.2727272727272727,0.5518974137931035,0.5792508474576269,0.09126984126984126,0.11518324607329843,0.3159851301115242,5.047674418604652,24.713333333333335,0.29903699949315765,515.0,64.0,95.0,6.0,13.0,19.0,26.0,7.0,11.0,24.0,5.0,30.0,23.0,39.0,18.0,108.0,20.0,30.0,22.0,18.0,5.0,14.0,28.0,48.0,61.0,10.0,119.0,42.0,161.0,5.0,11.0,4.0,13.0,42.0,54.0,96.0,0.6206896551724138,0.7012987012987013,0.4583333333333333,0.5897435897435898,0.44642857142857145,0.46875,0.19230769230769232,0.13118279569892474,0.058333333333333334,0.09917355371900827,0.0343980343980344,0.1148577449947313,0.04735062006764374,0.05701754385964912,0.02531645569620253,0.13513513513513514,0.13023255813953488,0.08,0.14925373134328357,0.04854368932038835,0.40948275862068967,0.6736842105263158,0.7529411764705882,0.703125,0.36363636363636365,0.03017241379310345,0.4642857142857143,0.46153846153846156,,0.4406779661016949,0.7307692307692307,0.4843375000000001,0.11152416356877323,54.0,23.0,8.0,29.0,21.0,8.0,9.0,8.0,4.0,9.0,0.9473684210526315,0.13372093023255813,0.10526315789473684,0.6904761904761905,0.05625,0.8888888888888888,1.0,27.0,13.0,2.0,3.0,4.0,1.0,2.0,,,1.0,4.0,3.0,14.0,4.0,0.15714285714285714,0.2857142857142857,0.12745098039215685,0.3333333333333333,0.14285714285714285,0.2,1.0,0.11637931034482758,0.22033898305084745,0.01639344262295082,,3.0,1.0,4.0,0.25,0.10714285714285714,,,0.06593406593406594,10.0,1.0,0.37037037037037035,0.37037037037037035,1.0,4.0,1.0,0.03571428571428571,,,,False,1.0,5.0,,,,2.0,1.0,,,,0.06521739130434782,1.0,1.0,0.38461538461538464,2.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,21054.300000000003,351,25.0,706,699,158.0,66.0,1405,7.0,16.0,22.0,45.0,2.0,11.0,19.0,44.0,27.0,59.0,5.0,124.0,834,3.0,13.0,17.0,16.0,21.0,45.0,22.0,27.0,47.0,17.0,114.0,6.0,5.0,6.0,5.0,3.0,3.0,17.0,153.0,0.4576271186440678,0.23076923076923078,0.4576271186440678,0.4318181818181818,0.5776699029126213,0.375,0.5961538461538461,0.40476190476190477,0.5728155339805825,15.492957746478874,0.1553398058252427,0.4375,0.4666666666666667,0.4368932038834951,0.4888888888888889,0.4888888888888889,0.55,0.18181818181818182,0.7378640776699029,0.4888888888888889,0.5217490291262135,0.5165750000000001,0.02912621359223301,0.06818181818181818,0.13709677419354838,9.09318181818182,25.452542372881357,0.2237960339943343,189.0,8.0,17.0,,2.0,2.0,4.0,11.0,1.0,3.0,,8.0,3.0,7.0,2.0,22.0,2.0,20.0,14.0,8.0,2.0,2.0,8.0,16.0,19.0,1.0,36.0,10.0,46.0,3.0,1.0,,4.0,17.0,11.0,21.0,0.5789473684210527,0.6111111111111112,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.041666666666666664,0.10215053763440861,0.050314465408805034,0.0963855421686747,0.0125,0.09943181818181818,0.03134796238244514,0.04878048780487805,0.00847457627118644,0.12727272727272726,0.07692307692307693,0.09649122807017543,0.09615384615384616,0.058823529411764705,0.1650485436893204,0.47058823529411764,0.5714285714285714,0.75,0.2857142857142857,0.10679611650485436,0.2222222222222222,,,0.2,0.5,0.5248833333333333,0.06451612903225806,60.0,4.0,6.0,13.0,8.0,5.0,4.0,2.0,2.0,2.0,0.7407407407407407,0.09090909090909091,0.17647058823529413,0.7647058823529411,0.022222222222222223,0.6818181818181818,4.0,14.0,2.0,,,4.0,1.0,,,,,1.0,1.0,,1.0,0.0625,,0.14814814814814814,0.5,0.36363636363636365,0.36363636363636365,0.75,0.13592233009708737,0.1,,2.0,4.0,2.0,6.0,0.3333333333333333,0.4444444444444444,0.5,1.0,0.023809523809523808,5.0,2.0,0.35714285714285715,0.35714285714285715,1.0,,2.0,0.2222222222222222,,,,False,,1.0,,1.0,,,,,,,0.09375,,,0.5,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51313.3,855,198.0,1755,1758,393.0,196.0,3513,7.0,32.0,39.0,87.0,7.0,13.0,59.0,119.0,54.0,126.0,47.0,327.0,2054,13.0,27.0,81.0,34.0,9.0,87.0,39.0,41.0,66.0,24.0,157.0,17.0,7.0,50.0,58.0,6.0,19.0,79.0,388.0,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,15.0,0.1306122448979592,0.21875,0.25,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,6.758823529411765,25.1984126984127,0.22393162393162394,332.0,42.0,63.0,6.0,8.0,7.0,10.0,24.0,7.0,13.0,2.0,28.0,12.0,21.0,18.0,84.0,10.0,25.0,14.0,11.0,6.0,12.0,7.0,48.0,28.0,4.0,80.0,20.0,100.0,4.0,10.0,2.0,7.0,27.0,41.0,62.0,0.711864406779661,0.7777777777777778,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.1,0.06982543640897755,0.019444444444444445,0.10810810810810811,0.032432432432432434,0.08994082840236686,0.026027397260273973,0.025477707006369428,0.025454545454545455,0.064,0.06842105263157895,0.11254019292604502,0.09774436090225563,0.03418803418803419,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.8571428571428571,0.09795918367346938,0.36363636363636365,0.75,0.16666666666666666,0.20833333333333334,0.7,0.5689923076923076,0.0856269113149847,153.0,14.0,11.0,20.0,14.0,6.0,3.0,8.0,6.0,8.0,0.9444444444444444,0.11764705882352941,0.15873015873015872,0.7407407407407407,0.022222222222222223,0.9230769230769231,10.0,39.0,14.0,2.0,2.0,2.0,2.0,3.0,1.0,,2.0,11.0,7.0,3.0,7.0,0.125,,0.08139534883720931,0.875,0.4166666666666667,0.4166666666666667,0.6,0.15918367346938775,0.2916666666666667,0.015748031496062992,3.0,8.0,4.0,9.0,0.4444444444444444,0.36363636363636365,0.375,1.0,0.05263157894736842,15.0,,0.38461538461538464,0.38461538461538464,1.0,2.0,1.0,0.045454545454545456,1.0,0.007936507936507936,,False,1.0,6.0,1.0,1.0,3.0,3.0,,,,0.024390243902439025,,1.0,1.0,0.42857142857142855,,,1.0,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66087.0,1101,304.0,2324,2316,718.0,254.0,4640,118.0,196.0,63.0,147.0,24.0,51.0,270.0,402.0,67.0,153.0,203.0,944.0,2704,25.0,53.0,360.0,246.0,45.0,147.0,63.0,228.0,350.0,171.0,822.0,44.0,31.0,209.0,238.0,22.0,86.0,353.0,709.0,0.43790849673202614,0.4716981132075472,0.43790849673202614,0.6716417910447762,0.6675675675675675,0.6769662921348315,0.7128787878787879,0.7406639004149378,0.2756756756756757,29.495026778882938,0.35315315315315315,0.6020408163265306,0.644808743169399,0.2648648648648649,0.42857142857142855,0.43448275862068964,0.28651685393258425,0.47058823529411764,0.572972972972973,0.42857142857142855,0.5111453887884269,0.4949269886363638,0.14308681672025725,0.18454935622317598,0.3813559322033898,6.173134328358207,25.84052287581698,0.3089500860585198,622.0,125.0,165.0,41.0,60.0,39.0,50.0,41.0,52.0,81.0,28.0,147.0,83.0,125.0,119.0,294.0,66.0,122.0,86.0,37.0,20.0,29.0,65.0,113.0,168.0,10.0,291.0,96.0,387.0,22.0,13.0,18.0,35.0,112.0,36.0,87.0,0.5444444444444444,0.620253164556962,0.6419753086419753,0.664,0.6839080459770115,0.7205882352941176,0.2,0.31401869158878504,0.14099783080260303,0.20772058823529413,0.06079664570230608,0.26042632066728455,0.10021321961620469,0.15458937198067632,0.06027397260273973,0.2857142857142857,0.3333333333333333,0.2194513715710723,0.17482517482517482,0.11578947368421053,0.2972972972972973,0.7575757575757576,0.7911392405063291,0.528,0.5932203389830508,0.07387387387387387,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.2808988764044944,0.78,0.5689664179104476,0.15572033898305085,156.0,22.0,36.0,77.0,54.0,23.0,28.0,24.0,9.0,24.0,0.7761194029850746,0.05472636815920398,0.04242424242424243,0.6875,0.16393442622950818,0.7619047619047619,27.0,6.0,2.0,4.0,4.0,5.0,5.0,21.0,,3.0,3.0,38.0,12.0,6.0,33.0,0.0663265306122449,0.04878048780487805,0.3130434782608696,0.5,0.6585365853658537,0.6923076923076923,0.4074074074074074,0.010810810810810811,0.011235955056179775,0.019230769230769232,5.0,6.0,5.0,6.0,0.8333333333333334,0.06896551724137931,0.8333333333333334,1.0,0.0625,4.0,2.0,0.6666666666666666,0.6666666666666666,1.0,13.0,,,2.0,0.013071895424836602,,False,,1.0,2.0,1.0,1.0,2.0,,,2.0,0.037037037037037035,0.04225352112676056,,,0.5,,,7.0,0.013605442176870748,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16866.2,281,-80.0,564,584,131.0,61.0,1148,,4.0,1.0,9.0,1.0,1.0,25.0,39.0,5.0,20.0,25.0,90.0,712,3.0,3.0,19.0,10.0,,9.0,1.0,7.0,11.0,2.0,26.0,10.0,7.0,23.0,29.0,3.0,15.0,19.0,129.0,0.25,1.0,0.25,0.6410256410256411,0.5508474576271186,0.8333333333333334,0.625,0.8636363636363636,0.3389830508474576,12.71585557299843,0.06779661016949153,,,0.15254237288135594,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.8813559322033898,0.1111111111111111,0.5910983050847458,0.6078999999999999,0.2112676056338028,0.29411764705882354,0.2111111111111111,3.4,24.519999999999996,0.2322695035460993,155.0,25.0,32.0,3.0,4.0,3.0,5.0,3.0,3.0,7.0,7.0,13.0,3.0,6.0,4.0,40.0,4.0,4.0,3.0,4.0,1.0,5.0,6.0,19.0,21.0,1.0,41.0,11.0,52.0,1.0,3.0,1.0,3.0,9.0,13.0,24.0,0.8,0.8695652173913043,0.42857142857142855,0.5,0.375,0.5416666666666666,0.05555555555555555,0.14685314685314685,0.04054054054054054,0.13768115942028986,0.04672897196261682,0.1423487544483986,0.043137254901960784,0.0547945205479452,0.056179775280898875,0.1568627450980392,0.1267605633802817,0.11458333333333333,0.19047619047619047,0.045454545454545456,0.5423728813559322,0.78125,0.9259259259259259,0.8,,0.05084745762711865,0.5,0.75,0.3333333333333333,0.5555555555555556,0.6,0.5775833333333332,0.14444444444444443,15.0,7.0,1.0,6.0,1.0,5.0,3.0,7.0,5.0,11.0,1.0,0.1794871794871795,0.15625,0.6666666666666666,0.04878048780487805,1.0,,11.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,5.0,2.0,1.0,0.5,,0.19047619047619047,0.45454545454545453,,,,0.1864406779661017,0.2222222222222222,,,1.0,,1.0,,0.125,,,,4.0,,0.36363636363636365,0.36363636363636365,1.0,2.0,,,,,,False,,2.0,,,1.0,,4.0,4.0,,,,,,1.0,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,45710.8,762,61.0,1542,1570,331.0,150.0,3112,10.0,14.0,11.0,24.0,,1.0,41.0,62.0,33.0,82.0,26.0,207.0,1855,4.0,7.0,38.0,18.0,,24.0,11.0,13.0,33.0,6.0,86.0,30.0,15.0,36.0,41.0,1.0,18.0,38.0,325.0,0.4024390243902439,0.5714285714285714,0.4024390243902439,0.6612903225806451,0.6284722222222222,0.6190476190476191,0.6310975609756098,0.6551724137931034,0.5694444444444444,10.749564206856478,0.09722222222222222,0.7142857142857143,0.8333333333333334,0.16666666666666666,0.4583333333333333,0.4583333333333333,0.047619047619047616,,0.8888888888888888,0.4583333333333333,0.5965225694444443,0.6123857142857144,0.11180124223602485,0.22784810126582278,0.18357487922705315,3.12741935483871,24.01829268292683,0.2146562905317769,318.0,30.0,46.0,6.0,11.0,6.0,12.0,2.0,7.0,12.0,5.0,31.0,7.0,14.0,12.0,64.0,12.0,20.0,15.0,6.0,1.0,11.0,29.0,28.0,27.0,6.0,61.0,40.0,101.0,1.0,15.0,2.0,12.0,21.0,64.0,99.0,0.7804878048780488,0.9142857142857143,0.5833333333333334,0.5,0.7222222222222222,0.775,0.17142857142857143,0.07238605898123325,0.08405797101449275,0.0748663101604278,0.034482758620689655,0.07362784471218206,0.060240963855421686,0.08536585365853659,0.03319502074688797,0.08264462809917356,0.06382978723404255,0.07608695652173914,0.07142857142857142,0.016129032258064516,0.3194444444444444,0.6521739130434783,0.75,0.7333333333333333,0.9,0.013888888888888888,0.6111111111111112,0.5454545454545454,0.16666666666666666,0.5714285714285714,0.5,0.59075,0.1497584541062802,99.0,8.0,5.0,9.0,7.0,2.0,4.0,14.0,5.0,14.0,1.0,0.12903225806451613,0.13043478260869565,0.42857142857142855,0.09243697478991597,1.0,1.0,58.0,6.0,,2.0,4.0,6.0,5.0,,,,3.0,10.0,6.0,3.0,0.14285714285714285,,0.078125,0.7142857142857143,0.5,0.5,1.0,0.4027777777777778,0.2857142857142857,,3.0,3.0,4.0,6.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.038461538461538464,22.0,1.0,0.3793103448275862,0.3793103448275862,1.0,9.0,3.0,0.16666666666666666,,,,False,1.0,4.0,,1.0,1.0,5.0,,,,,0.06451612903225806,0.3333333333333333,1.0,0.6666666666666666,,,3.0,,1.0,
