EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,Avg2ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,FoulsDrawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PtsAssisted2s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimPctAssisted,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8332.6,139,43.0,293,298,111,31.0,591,2.0,6.0,,,6.0,23.0,8.0,16.0,29.0,61.0,341,,,3.0,4.0,,23.0,1.0,1.0,8.0,,,1.0,1.0,5.0,10.0,,0.5,,0.6111111111111112,0.75,0.6354166666666666,0.75,0.6444444444444445,14.984709480122325,,0.018518518518518517,0.008333333333333333,0.023255813953488372,0.13333333333333333,0.3333333333333333,0.4,0.13333333333333333,0.5111111111111111,,,0.7777777777777778,0.5498322222222222,0.04918032786885246,25.45172413793103,84.0,7.0,,2.0,4.0,8.0,1.0,20.0,5.0,7.0,84.0,0.06493506493506493,0.05185185185185185,0.16666666666666666,0.15555555555555556,,7.918749999999999,0.28668941979522183,,6.0,2.0,,12.0,2.0,0.75,0.75,0.034482758620689655,0.05,0.5,,1.0,,0.04,0.03389830508474576,False,1.0,2.0,4.0,2.0,3.0,3.0,,10.0,13.0,6.0,1.0,3.0,10.0,2.0,16.0,36.0,1.0,4.0,1.0,3.0,,,4.0,3.0,1.0,,1.0,,,1.0,,,7.0,1.0,3.0,1.0,,,,,,,,,16.0,1.0,0.9230769230769231,0.4482758620689655,0.4482758620689655,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.0625,0.16666666666666666,,,,,,,,0.5714285714285714,0.5714285714285714,0.75,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.15384615384615385,0.5,,0.7692307692307693,0.5571,0.5774884615384616,0.06382978723404255,0.16666666666666666,0.26229508196721313,10.0,2.0,10.0,,,,0.43478260869565216,0.43478260869565216,0.9,1.0,0.43478260869565216,,,1.0,4.0,1.0,,4.0,3.0,3.0,,,,0.5,0.4,,,,,0.5,1.0,,0.4,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,9826.400000000001,164,31.0,339,334,73,38.0,673,7.0,11.0,,,9.0,15.0,12.0,21.0,24.0,51.0,366,1.0,1.0,4.0,10.0,,15.0,3.0,3.0,19.0,5.0,4.0,,5.0,12.0,17.0,,0.5714285714285714,1.0,0.4666666666666667,0.5,0.51,0.6666666666666666,0.5333333333333333,14.435695538057743,1.0,0.038461538461538464,0.020833333333333332,0.016666666666666666,0.24444444444444444,0.6363636363636364,0.875,0.2,0.3333333333333333,,,0.7777777777777778,0.5819900000000001,0.0784313725490196,25.149999999999995,66.0,5.0,,1.0,6.0,9.0,4.0,21.0,10.0,16.0,66.0,0.10869565217391304,0.08823529411764706,0.041666666666666664,0.1111111111111111,,6.899999999999999,0.19469026548672566,1.0,9.0,1.0,0.1111111111111111,14.0,5.0,0.5833333333333334,0.5833333333333334,0.0641025641025641,0.11538461538461539,0.8571428571428571,1.0,,0.125,0.05405405405405406,0.1323529411764706,False,,1.0,1.0,4.0,5.0,2.0,1.0,2.0,6.0,9.0,3.0,5.0,3.0,4.0,13.0,15.0,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,1.0,,,,,,,1.0,10.0,,3.0,2.0,1.0,,1.0,,,,1.0,1.0,13.0,1.0,0.8333333333333334,0.25,0.25,0.6,0.5625,0.65,0.19047619047619047,0.2727272727272727,0.2,,,,,0.043478260869565216,1.0,0.2,0.25,,0.1111111111111111,0.8,0.8,0.25,0.2222222222222222,0.2222222222222222,1.0,0.125,,0.125,0.25,0.54735,0.48540625,0.0625,0.125,0.2549019607843137,4.0,1.0,4.0,,2.0,,0.26666666666666666,0.26666666666666666,0.75,0.5,0.26666666666666666,,,,1.0,,2.0,1.0,3.0,,,,,,0.3333333333333333,,,,,,,,0.5,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,203.0,3,,8,10,5,,18,1.0,1.0,,,,,1.0,1.0,,4.0,12,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,25.0,,,,,1.0,1.0,1.0,,,,,1.0,0.452,,,7.0,,,,,1.0,,3.0,,,7.0,,,,,,3.4,0.875,,1.0,,,2.0,,1.0,1.0,,,1.0,,,,,,False,,,,,,,,,,2.0,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,914.0,15,5.0,32,34,9,1.0,66,2.0,2.0,,,1.0,3.0,2.0,3.0,4.0,13.0,34,,,,2.0,,3.0,,,3.0,2.0,1.0,,2.0,,1.0,,0.6666666666666666,,0.7142857142857143,,0.65,,0.5714285714285714,36.36363636363636,1.0,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,0.42857142857142855,,,0.8571428571428571,0.5801357142857143,,25.55,12.0,1.0,,,1.0,1.0,,2.0,2.0,3.0,12.0,0.2857142857142857,0.15789473684210525,0.5,0.14285714285714285,,4.433333333333333,0.375,1.0,3.0,,,2.0,1.0,0.5,0.5,0.08333333333333333,,0.5,,,,,0.2,False,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,3.0,6.0,1.0,,,,,,,,,,,,,1.0,,,6.0,,2.0,1.0,,,,,,,,,3.0,1.0,1.0,0.5,0.5,1.0,1.0,0.75,0.3333333333333333,,1.0,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,0.7198,0.2222222222222222,0.4,0.23076923076923078,2.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6894.5,115,18.0,242,246,78,26.0,488,8.0,14.0,,2.0,3.0,7.0,11.0,21.0,10.0,40.0,284,,2.0,1.0,6.0,,7.0,2.0,7.0,26.0,1.0,1.0,4.0,5.0,10.0,15.0,,0.5238095238095238,,0.5967741935483871,,0.6060606060606061,0.1,0.3225806451612903,14.022140221402214,0.2,0.04081632653061224,0.06862745098039216,,0.45161290322580644,0.5714285714285714,0.7272727272727273,0.0967741935483871,0.22580645161290322,0.5,,0.7741935483870968,0.5870048387096775,0.025,24.78,68.0,7.0,,2.0,6.0,11.0,4.0,27.0,3.0,19.0,68.0,0.045454545454545456,0.12396694214876033,0.08333333333333333,0.22580645161290322,,4.461904761904762,0.2809917355371901,,4.0,1.0,0.15384615384615385,16.0,12.0,0.7272727272727273,0.7272727272727273,0.21818181818181817,0.23809523809523808,0.875,4.0,,0.4444444444444444,0.2857142857142857,0.037037037037037035,False,1.0,2.0,3.0,,,1.0,2.0,1.0,5.0,3.0,1.0,4.0,3.0,,5.0,15.0,3.0,5.0,5.0,2.0,5.0,1.0,4.0,3.0,1.0,,2.0,1.0,,1.0,,,5.0,1.0,3.0,,2.0,,2.0,,,,2.0,,5.0,,1.0,0.5,0.5,0.25,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.21428571428571427,,0.09433962264150944,0.08333333333333333,0.08695652173913043,0.07692307692307693,0.08333333333333333,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,0.5699166666666666,0.5436714285714286,0.09090909090909091,0.13043478260869565,0.125,4.0,2.0,4.0,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5714285714285714,,1.0,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,0.5,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4344.9,72,-10.0,151,152,25,14.0,303,7.0,13.0,2.0,3.0,,1.0,22.0,37.0,1.0,52.0,189,3.0,5.0,10.0,12.0,6.0,1.0,1.0,6.0,26.0,3.0,2.0,3.0,6.0,9.0,16.0,2.0,0.5945945945945946,0.6,0.5789473684210527,0.6,0.6046511627906976,0.7142857142857143,0.02631578947368421,29.518072289156628,0.5,0.04,0.09230769230769231,,0.34210526315789475,0.5384615384615384,0.6363636363636364,,0.02631578947368421,0.6,0.6666666666666666,0.3684210526315789,0.49299078947368424,0.19230769230769232,27.1,30.0,20.0,,,4.0,7.0,2.0,17.0,10.0,20.0,30.0,0.2857142857142857,0.2361111111111111,0.2857142857142857,0.5263157894736842,,7.183783783783784,0.1986754966887417,1.0,9.0,1.0,0.125,32.0,7.0,0.7272727272727273,0.8421052631578947,0.1891891891891892,0.08333333333333333,0.7142857142857143,3.0,1.0,0.375,0.25,0.2857142857142857,False,,1.0,14.0,1.0,4.0,,,,,8.0,4.0,7.0,,4.0,12.0,,4.0,3.0,1.0,,5.0,2.0,1.0,1.0,,,1.0,,,,,1.0,11.0,1.0,4.0,2.0,5.0,,3.0,,,2.0,5.0,4.0,12.0,2.0,,,,0.5714285714285714,0.5714285714285714,0.6,0.10810810810810811,0.15384615384615385,0.1,0.125,0.06666666666666667,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.8,0.7,0.7777777777777778,0.7142857142857143,0.10526315789473684,0.25,0.25,1.0,,,,0.14285714285714285,,,,0.51415,0.41930000000000006,0.0975609756097561,0.1,0.23076923076923078,,,,2.0,,0.14285714285714285,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,1.0,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12044.0,201,47.0,416,414,110,48.0,830,16.0,23.0,2.0,2.0,6.0,32.0,42.0,74.0,38.0,145.0,466,2.0,4.0,10.0,58.0,2.0,32.0,1.0,3.0,30.0,8.0,7.0,4.0,12.0,3.0,8.0,2.0,0.5675675675675675,0.5,0.5491071428571429,0.5555555555555556,0.5909090909090909,0.5555555555555556,0.3392857142857143,28.4796573875803,0.6666666666666666,0.012345679012345678,0.017543859649122806,0.016666666666666666,0.20535714285714285,0.6956521739130435,0.7272727272727273,0.05357142857142857,0.2857142857142857,0.2222222222222222,1.0,0.5446428571428571,0.5061067567567566,0.06896551724137931,26.265789473684208,81.0,29.0,2.0,5.0,22.0,34.0,9.0,80.0,13.0,27.0,81.0,0.13131313131313133,0.125,0.19230769230769232,0.25892857142857145,0.2222222222222222,9.717567567567567,0.19471153846153846,1.0,18.0,1.0,,26.0,11.0,0.30952380952380953,0.3170731707317073,0.11827956989247312,0.04,0.5,3.0,,0.21428571428571427,0.06666666666666667,0.1095890410958904,False,2.0,5.0,14.0,12.0,22.0,,1.0,9.0,13.0,22.0,10.0,18.0,10.0,3.0,35.0,21.0,2.0,12.0,11.0,11.0,2.0,2.0,6.0,4.0,2.0,2.0,,,,,,,23.0,1.0,9.0,1.0,1.0,,,,,1.0,1.0,1.0,35.0,,0.5384615384615384,0.34210526315789475,0.34210526315789475,0.5555555555555556,0.5714285714285714,0.5892857142857143,0.02702702702702703,0.043478260869565216,0.034482758620689655,0.022222222222222223,0.029411764705882353,0.02631578947368421,0.30434782608695654,0.03773584905660377,1.0,0.4827586206896552,0.5,0.2857142857142857,0.19642857142857142,0.5454545454545454,0.5454545454545454,0.08333333333333333,,,,0.17857142857142858,0.4,0.03571428571428571,0.32142857142857145,0.51012,0.4867314814814815,0.075,0.10975609756097561,0.2413793103448276,13.0,3.0,13.0,2.0,3.0,,0.40625,0.40625,0.5384615384615384,0.3333333333333333,0.40625,,,2.0,4.0,2.0,,4.0,18.0,1.0,,,,0.4,0.4,,,,,0.6666666666666666,0.5,,0.4444444444444444,,0.5,2.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,556.0,9,5.0,20,22,5,1.0,42,,,,,1.0,1.0,2.0,2.0,2.0,8.0,29,,,,4.0,,1.0,,,,1.0,,,1.0,,,,1.0,,0.875,,1.0,,0.5,23.80952380952381,1.0,,,,,,,0.25,0.25,,,0.5,0.50395,,24.0,7.0,1.0,,,3.0,3.0,2.0,6.0,,,7.0,,,,0.25,,13.75,0.35,1.0,1.0,,,,,,,,,,,,,,,False,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,0.3756,0.25,0.5,0.25,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,559.8,9,1.0,20,25,8,1.0,45,,,,,,,,,,,31,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,,,9.090909090909092,1.0,,,,,,,,,,,,,,,11.0,,,,,,,,,,11.0,,,,,,,0.55,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,5,,16,,,,,1.0,,,,1.0,3.0,10,,,,,,,,,,,,,,1.0,1.0,,,,1.5,,1.5,,1.0,14.285714285714285,,,,,,,,1.0,,,,1.0,0.56865,,24.1,7.0,,,,,,,,,,7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0,,1.0,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,0.56865,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,
