EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3Assists,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4099.0,68,-14.0,138,147,87.0,18.0,285,3.0,11.0,1.0,8.0,1.0,7.0,7.0,15.0,1.0,11.0,13.0,30.0,155,1.0,7.0,24.0,8.0,,8.0,1.0,3.0,8.0,3.0,21.0,1.0,,8.0,16.0,1.0,4.0,24.0,87.0,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.4666666666666667,0.3269230769230769,0.3611111111111111,0.45454545454545453,0.5,0.4230769230769231,22.641509433962263,0.4230769230769231,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.125,0.125,0.3888888888888889,0.14285714285714285,0.5769230769230769,0.125,0.4864403846153846,0.4609944444444445,0.16666666666666666,0.2222222222222222,0.8,8.266666666666667,25.672727272727272,0.6304347826086957,70.0,4.0,4.0,,,2.0,2.0,,,3.0,,1.0,,,5.0,11.0,11.0,6.0,3.0,,2.0,5.0,4.0,,,,,4.0,4.0,,8.0,,8.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,0.42857142857142855,0.42857142857142855,1.0,,0.45454545454545453,,,0.13333333333333333,0.18181818181818182,0.3333333333333333,,0.10810810810810811,,0.12903225806451613,,0.11764705882352941,,,,0.15,0.07142857142857142,0.125,0.14285714285714285,,0.15384615384615385,1.0,1.0,0.25,0.6666666666666666,,0.11538461538461539,,,,,,,0.1111111111111111,1.0,0.3791,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,3.0,,,3.0,,,,,,0.08333333333333333,1.0,,,,1.0,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1339.0,22,2.0,44,48,20.0,3.0,92,2.0,3.0,,4.0,,3.0,3.0,5.0,,5.0,,6.0,48,,4.0,4.0,2.0,,4.0,,2.0,3.0,1.0,7.0,,,,,,,4.0,20.0,,,,0.6,0.3,0.25,0.3,0.25,0.5,20.833333333333336,0.3,0.6666666666666666,0.6666666666666666,0.4,,,0.375,,0.7,,0.46656,0.45796875,,,0.6666666666666666,5.459999999999999,26.380000000000003,0.45454545454545453,20.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,,4.0,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,2.0,3.0,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,0.12121212121212122,0.05,0.25,,0.1,0.14285714285714285,0.1,0.2,0.14285714285714285,0.2,0.5,0.5,1.0,0.5,,0.1,,,,,,,0.25,0.5,0.2406,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2643.0,44,-19.0,84,88,39.0,6.0,172,,,4.0,9.0,2.0,5.0,,,4.0,9.0,5.0,17.0,103,2.0,5.0,11.0,,,9.0,4.0,3.0,3.0,1.0,6.0,,,5.0,6.0,,,11.0,39.0,0.4444444444444444,0.4,0.4444444444444444,,0.6666666666666666,0.6,0.7083333333333334,0.6875,1.0,16.129032258064516,,,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,0.4444444444444444,0.5313666666666667,0.52515,,,0.6470588235294118,,26.355555555555554,0.4642857142857143,29.0,,,,,,,,,,,,3.0,3.0,,,5.0,,12.0,,,,,1.0,1.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,,,1.0,,,,0.75,,,0.6666666666666666,,0.13636363636363635,,0.07407407407407407,0.037037037037037035,0.10204081632653061,0.024390243902439025,,0.045454545454545456,0.25,,0.05,0.14285714285714285,,,,,,,,,,,,,,,,,,0.17647058823529413,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,872.7,15,-3.0,27,27,1.0,4.0,54,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,30,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.46469166666666667,,,,,10.15,25.55,0.037037037037037035,,,,,,,,2.0,,,,,,,,,,4.0,3.0,,,1.0,1.0,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,0.375,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,846.3,14,1.0,29,29,6.0,1.0,58,,2.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.5,16.129032258064516,0.5,,,,,,,,0.5,,0.507025,,,,,4.7,22.85,0.20689655172413793,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,3.0,,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,0.3333333333333333,0.18181818181818182,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,89084.40000000002,1485,240.0,3040,3038,763.0,312.0,6078,81.0,182.0,124.0,285.0,27.0,70.0,248.0,478.0,137.0,312.0,175.0,1082.0,3599,28.0,73.0,267.0,354.0,192.0,285.0,124.0,179.0,309.0,88.0,748.0,41.0,31.0,163.0,200.0,21.0,72.0,257.0,743.0,0.4391025641025641,0.3835616438356164,0.4391025641025641,0.5188284518828452,0.5740506329113924,0.5459183673469388,0.6157407407407407,0.5904977375565611,0.3949367088607595,28.28193832599119,0.23037974683544304,0.44505494505494503,0.4909090909090909,0.36075949367088606,0.43508771929824563,0.4381625441696113,0.35714285714285715,0.38571428571428573,0.5835443037974684,0.43508771929824563,0.5062580152671754,0.4827809895833333,0.0933806146572104,0.13610586011342155,0.24676524953789278,9.369665271966529,26.1128205128205,0.2509868421052632,728.0,97.0,149.0,5.0,8.0,19.0,35.0,147.0,13.0,27.0,10.0,23.0,11.0,67.0,65.0,123.0,53.0,142.0,219.0,2.0,31.0,130.0,91.0,72.0,19.0,5.0,11.0,84.0,72.0,9.0,165.0,18.0,183.0,4.0,10.0,71.0,14.0,52.0,28.0,19.0,99.0,39.0,67.0,0.2862903225806452,0.2874493927125506,0.5328467153284672,0.43478260869565216,0.5284552845528455,0.5714285714285714,0.6346153846153846,0.06485355648535565,0.09340659340659341,0.7171717171717171,0.1111111111111111,0.10329985652797705,0.015988372093023256,0.11602209944751381,0.008319467554076539,0.10978184377199156,0.012412723041117145,0.009523809523809525,0.010845986984815618,0.0972972972972973,0.10277777777777777,0.10881801125703565,0.13612565445026178,0.011111111111111112,0.18860759493670887,0.6510067114093959,0.7028985507246377,0.4020618556701031,0.25925925925925924,0.1860759493670886,0.03417721518987342,0.48148148148148145,0.5,0.7692307692307693,0.16326530612244897,0.625,0.4,0.17857142857142858,0.5428571428571428,0.4999724137931035,0.06192236598890943,39.0,20.0,13.0,6.0,6.0,15.0,9.0,0.0738255033557047,0.02702702702702703,0.1118421052631579,0.6,0.5080645161290323,70.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,20.0,7.0,18.0,,9.0,11.0,0.02040816326530612,0.47619047619047616,0.4861111111111111,0.15714285714285714,0.015306122448979591,0.022082018927444796,4.0,11.0,22.0,12.0,26.0,0.46153846153846156,0.08163265306122448,0.4489795918367347,0.5,0.45454545454545453,7.0,,3.0,0.009615384615384616,0.037037037037037035,False,1.0,1.0,2.0,1.0,1.0,15.0,2.0,2.0,1.0,0.007017543859649123,0.029411764705882353,0.013245033112582781,0.25,1.0,0.3333333333333333,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,64648.70000000001,1077,-63.0,2187,2209,651.0,240.0,4396,24.0,81.0,9.0,36.0,2.0,9.0,107.0,207.0,20.0,65.0,42.0,316.0,2626,7.0,23.0,93.0,90.0,3.0,36.0,9.0,58.0,93.0,31.0,221.0,42.0,30.0,46.0,56.0,5.0,25.0,93.0,643.0,0.3076923076923077,0.30434782608695654,0.3076923076923077,0.5169082125603864,0.5036764705882353,0.5140845070422535,0.531986531986532,0.5470588235294118,0.23897058823529413,13.931762794476036,0.2977941176470588,0.2962962962962963,0.34285714285714286,0.1323529411764706,0.25,0.25,0.1267605633802817,0.2222222222222222,0.6691176470588235,0.25,0.5535680147058826,0.5669049295774646,0.08873720136518772,0.11013215859030837,0.29430379746835444,5.06231884057971,24.760000000000005,0.29766803840877915,577.0,81.0,117.0,10.0,18.0,21.0,30.0,9.0,11.0,29.0,16.0,31.0,8.0,43.0,26.0,48.0,20.0,124.0,57.0,26.0,24.0,35.0,25.0,22.0,5.0,17.0,34.0,53.0,67.0,11.0,131.0,51.0,182.0,7.0,12.0,31.0,4.0,23.0,15.0,8.0,46.0,64.0,110.0,0.5794392523364486,0.6595744680851063,0.95,0.5161290322580645,0.5416666666666666,0.5,0.5375,0.11594202898550725,0.13580246913580246,0.6739130434782609,0.18032786885245902,0.125,0.06273062730627306,0.09943714821763602,0.03736263736263736,0.11225444340505145,0.05115346038114343,0.05220883534136546,0.031073446327683617,0.12727272727272726,0.12840466926070038,0.07493540051679587,0.1643835616438356,0.058823529411764705,0.43014705882352944,0.6923076923076923,0.7641509433962265,0.6419753086419753,0.3333333333333333,0.03308823529411765,0.10661764705882353,0.3793103448275862,0.3793103448275862,1.0,0.5142857142857142,0.5555555555555556,0.1,0.4225352112676056,0.7,0.49711875,0.1360759493670886,10.0,10.0,12.0,5.0,7.0,13.0,4.0,0.09401709401709402,0.08196721311475409,0.11403508771929824,0.3076923076923077,0.8888888888888888,2.0,14.0,2.0,5.0,5.0,2.0,2.0,,,1.0,4.0,,15.0,4.0,0.2222222222222222,0.2222222222222222,0.2857142857142857,1.0,0.19718309859154928,0.015151515151515152,1.0,,3.0,1.0,4.0,0.25,0.02857142857142857,0.08571428571428572,,,1.0,0.0594059405940594,,,,False,1.0,5.0,,1.0,,2.0,1.0,,,,,0.05454545454545454,1.0,1.0,0.35714285714285715,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,29852.8,498,47.0,994,982,201.0,97.0,1976,11.0,26.0,27.0,58.0,3.0,12.0,28.0,67.0,32.0,75.0,10.0,162.0,1133,4.0,14.0,23.0,24.0,21.0,58.0,27.0,45.0,75.0,28.0,180.0,11.0,8.0,12.0,11.0,3.0,4.0,23.0,196.0,0.4266666666666667,0.2857142857142857,0.4266666666666667,0.417910447761194,0.5352112676056338,0.375,0.5547945205479452,0.42592592592592593,0.528169014084507,15.321849501359928,0.18309859154929578,0.4230769230769231,0.4583333333333333,0.4084507042253521,0.46551724137931033,0.46551724137931033,0.5,0.25,0.6830985915492958,0.46551724137931033,0.519400704225352,0.5052416666666667,0.027972027972027972,0.058823529411764705,0.1419753086419753,9.65671641791045,25.436,0.2022132796780684,242.0,12.0,22.0,,2.0,2.0,5.0,19.0,5.0,17.0,2.0,5.0,2.0,12.0,3.0,10.0,5.0,32.0,75.0,2.0,5.0,30.0,21.0,10.0,7.0,4.0,9.0,24.0,30.0,4.0,58.0,13.0,71.0,3.0,3.0,17.0,1.0,10.0,6.0,7.0,23.0,16.0,30.0,0.5714285714285714,0.5925925925925926,0.78125,0.4,0.3,0.4166666666666667,0.46153846153846156,0.07462686567164178,0.07692307692307693,0.7391304347826086,0.12121212121212122,0.11235955056179775,0.03862660944206009,0.09836065573770492,0.017543859649122806,0.10567514677103718,0.028199566160520606,0.036036036036036036,0.01764705882352941,0.11594202898550725,0.09554140127388536,0.10404624277456648,0.08450704225352113,0.04,0.15492957746478872,0.5454545454545454,0.631578947368421,0.5833333333333334,0.45454545454545453,0.13380281690140844,0.11971830985915492,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,,0.20833333333333334,0.4,0.5124555555555554,0.07407407407407407,9.0,4.0,2.0,2.0,,2.0,1.0,0.13636363636363635,0.03125,0.17073170731707318,0.5,0.7407407407407407,5.0,2.0,,,5.0,2.0,,,,,3.0,,,3.0,,0.2631578947368421,0.2631578947368421,0.8,0.08333333333333333,,2.0,2.0,5.0,2.0,7.0,0.2857142857142857,0.16666666666666666,0.4166666666666667,0.4,1.0,2.0,0.017241379310344827,,,,False,,1.0,,1.0,,,,,,,,0.05172413793103448,,,0.5,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51313.3,855,198.0,1755,1758,393.0,196.0,3513,7.0,32.0,39.0,87.0,7.0,13.0,59.0,119.0,54.0,126.0,47.0,327.0,2054,13.0,27.0,81.0,34.0,9.0,87.0,39.0,41.0,66.0,24.0,157.0,17.0,7.0,50.0,58.0,6.0,19.0,79.0,388.0,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,15.0,0.1306122448979592,0.21875,0.25,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,6.758823529411765,25.1984126984127,0.22393162393162394,332.0,42.0,63.0,6.0,8.0,7.0,10.0,24.0,15.0,39.0,7.0,13.0,2.0,28.0,12.0,21.0,18.0,84.0,153.0,10.0,14.0,25.0,14.0,11.0,6.0,12.0,7.0,48.0,28.0,4.0,80.0,20.0,100.0,4.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,41.0,62.0,0.711864406779661,0.7777777777777778,0.9444444444444444,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.11764705882352941,0.125,0.7407407407407407,0.1,0.06982543640897755,0.019444444444444445,0.10810810810810811,0.032432432432432434,0.08994082840236686,0.026027397260273973,0.025477707006369428,0.025454545454545455,0.064,0.06842105263157895,0.11254019292604502,0.09774436090225563,0.03418803418803419,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.8571428571428571,0.09795918367346938,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.75,0.16666666666666666,0.20833333333333334,0.7,0.5689923076923076,0.0856269113149847,11.0,3.0,8.0,6.0,2.0,8.0,7.0,0.15873015873015872,0.022222222222222223,0.08139534883720931,0.875,0.9230769230769231,10.0,14.0,2.0,2.0,2.0,2.0,3.0,1.0,,2.0,11.0,,3.0,7.0,,0.4166666666666667,0.4166666666666667,0.6,0.2916666666666667,0.015748031496062992,1.0,3.0,8.0,4.0,9.0,0.4444444444444444,0.045454545454545456,0.36363636363636365,0.375,1.0,,0.05263157894736842,1.0,0.007936507936507936,,False,1.0,6.0,1.0,1.0,3.0,3.0,,,,0.011494252873563218,0.024390243902439025,,1.0,1.0,0.42857142857142855,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66087.0,1101,304.0,2324,2316,718.0,254.0,4640,118.0,196.0,63.0,147.0,24.0,51.0,270.0,402.0,67.0,153.0,203.0,944.0,2704,25.0,53.0,360.0,246.0,45.0,147.0,63.0,228.0,350.0,171.0,822.0,44.0,31.0,209.0,238.0,22.0,86.0,353.0,709.0,0.43790849673202614,0.4716981132075472,0.43790849673202614,0.6716417910447762,0.6675675675675675,0.6769662921348315,0.7128787878787879,0.7406639004149378,0.2756756756756757,29.495026778882938,0.35315315315315315,0.6020408163265306,0.644808743169399,0.2648648648648649,0.42857142857142855,0.43448275862068964,0.28651685393258425,0.47058823529411764,0.572972972972973,0.42857142857142855,0.5111453887884269,0.4949269886363638,0.14308681672025725,0.18454935622317598,0.3813559322033898,6.173134328358207,25.84052287581698,0.3089500860585198,622.0,125.0,165.0,41.0,60.0,39.0,50.0,41.0,4.0,6.0,52.0,81.0,28.0,147.0,83.0,125.0,119.0,294.0,156.0,66.0,22.0,122.0,86.0,37.0,20.0,29.0,65.0,113.0,168.0,10.0,291.0,96.0,387.0,22.0,13.0,77.0,18.0,54.0,35.0,23.0,112.0,36.0,87.0,0.5444444444444444,0.620253164556962,0.7761194029850746,0.6419753086419753,0.664,0.6839080459770115,0.7205882352941176,0.05472636815920398,0.0663265306122449,0.6875,0.2,0.31401869158878504,0.14099783080260303,0.20772058823529413,0.06079664570230608,0.26042632066728455,0.10021321961620469,0.15458937198067632,0.06027397260273973,0.2857142857142857,0.3333333333333333,0.2194513715710723,0.17482517482517482,0.11578947368421053,0.2972972972972973,0.7575757575757576,0.7911392405063291,0.528,0.5932203389830508,0.07387387387387387,0.010810810810810811,0.6666666666666666,0.6666666666666666,1.0,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.2808988764044944,0.78,0.5689664179104476,0.15572033898305085,36.0,28.0,24.0,9.0,13.0,24.0,12.0,0.04242424242424243,0.16393442622950818,0.3130434782608696,0.5,0.7619047619047619,27.0,2.0,4.0,4.0,5.0,5.0,21.0,,3.0,3.0,38.0,,6.0,33.0,0.04878048780487805,0.6585365853658537,0.6923076923076923,0.4074074074074074,0.011235955056179775,0.019230769230769232,,5.0,6.0,5.0,6.0,0.8333333333333334,,0.06896551724137931,0.8333333333333334,1.0,2.0,0.0625,2.0,0.013071895424836602,,False,,1.0,2.0,1.0,1.0,2.0,,,2.0,0.013605442176870748,0.037037037037037035,0.04225352112676056,,,0.5,,,7.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,23454.4,391,-81.0,778,794,205.0,86.0,1572,,7.0,2.0,15.0,1.0,1.0,40.0,63.0,6.0,27.0,27.0,125.0,949,3.0,4.0,31.0,16.0,,15.0,2.0,11.0,16.0,3.0,37.0,10.0,7.0,30.0,31.0,3.0,15.0,31.0,203.0,0.2222222222222222,0.75,0.2222222222222222,0.6349206349206349,0.5444444444444444,0.78125,0.6009615384615384,0.8157894736842105,0.3,13.538111490329921,0.07777777777777778,,,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.0625,1.0,0.8777777777777778,0.13333333333333333,0.6004622222222221,0.6063250000000001,0.14705882352941177,0.2,0.248,3.144444444444445,24.788888888888888,0.2634961439588689,192.0,39.0,52.0,5.0,10.0,7.0,10.0,4.0,4.0,12.0,6.0,14.0,9.0,21.0,8.0,12.0,6.0,64.0,18.0,8.0,12.0,5.0,3.0,5.0,3.0,6.0,14.0,27.0,34.0,2.0,63.0,20.0,83.0,1.0,3.0,10.0,1.0,3.0,5.0,7.0,15.0,21.0,37.0,0.8,0.8888888888888888,1.0,0.42857142857142855,0.6666666666666666,0.4,0.525,0.19047619047619047,0.5714285714285714,0.6666666666666666,0.07692307692307693,0.1708542713567839,0.0660377358490566,0.1377551020408163,0.040268456375838924,0.15443037974683543,0.055401662049861494,0.058823529411764705,0.05,0.2028985507246377,0.15841584158415842,0.11971830985915492,0.18518518518518517,0.03125,0.5777777777777777,0.75,0.8863636363636364,0.7948717948717948,,0.044444444444444446,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.2,0.625,0.7,0.58705,0.168,2.0,7.0,13.0,8.0,5.0,17.0,8.0,0.15384615384615385,0.13559322033898305,0.13793103448275862,0.47058823529411764,1.0,1.0,3.0,1.0,2.0,3.0,3.0,8.0,,,,2.0,,3.0,2.0,,0.25,0.25,1.0,0.1875,,,,1.0,,1.0,,,0.06666666666666667,,,,,,,,False,,2.0,,,1.0,,4.0,4.0,,,,,,,0.6666666666666666,,,1.0,
